"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LOMBARDIA";"PV";"ALBONESE";"638";"11-09-2019";"";"29-08-2019"
"LOMBARDIA";"PV";"ALBUZZANO";"3.838";"22-10-2019";"22-10-2019";"04-10-2019"
"LOMBARDIA";"PV";"ARENA PO";"1.742";"06-02-2019";"06-02-2019";""
"LOMBARDIA";"PV";"BADIA PAVESE";"408";"04-12-2019";"04-12-2019";"25-11-2019"
"LOMBARDIA";"PV";"BAGNARIA";"866";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"PV";"BARBIANELLO";"961";"22-10-2019";"22-10-2019";""
"LOMBARDIA";"PV";"BASCAPE'";"1.862";"23-12-2019";"23-12-2019";"09-12-2019"
"LOMBARDIA";"PV";"BASTIDA PANCARANA";"1.209";"16-07-2019";"16-07-2019";"04-06-2019"
"LOMBARDIA";"PV";"BATTUDA";"705";"16-11-2020";"16-11-2020";"10-11-2020"
"LOMBARDIA";"PV";"BELGIOIOSO";"6.950";"11-10-2019";"";"10-10-2019"
"LOMBARDIA";"PV";"BEREGUARDO";"3.143";"17-12-2020";"17-12-2020";"30-11-2020"
"LOMBARDIA";"PV";"BORGARELLO";"2.826";"12-12-2019";"12-12-2019";"29-11-2019"
"LOMBARDIA";"PV";"BORGO PRIOLO";"1.547";"21-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"BORGO SAN SIRO";"1.018";"15-11-2019";"15-11-2019";"15-07-2019"
"LOMBARDIA";"PV";"BORGORATTO MORMOROLO";"469";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"BORNASCO";"2.765";"04-11-2019";"04-11-2019";"29-10-2019"
"LOMBARDIA";"PV";"BOSNASCO";"699";"19-12-2018";"19-12-2018";""
"LOMBARDIA";"PV";"BRALLO DI PREGOLA";"636";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"BREME";"1.119";"25-07-2019";"25-07-2019";"18-07-2019"
"LOMBARDIA";"PV";"BRESSANA BOTTARONE";"3.901";"23-08-2019";"";"08-08-2019"
"LOMBARDIA";"PV";"BRONI";"10.926";"08-03-2018";"08-03-2018";""
"LOMBARDIA";"PV";"CALVIGNANO";"136";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"CAMPOSPINOSO";"1.287";"19-11-2019";"19-11-2019";"28-10-2019"
"LOMBARDIA";"PV";"CANDIA LOMELLINA";"1.988";"02-12-2019";"02-12-2019";""
"LOMBARDIA";"PV";"CANNETO PAVESE";"1.688";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"CARBONARA AL TICINO";"1.558";"15-10-2019";"";""
"LOMBARDIA";"PV";"CASANOVA LONATI";"527";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"CASATISMA";"1.023";"16-12-2019";"17-12-2019";"16-12-2019"
"LOMBARDIA";"PV";"CASEI GEROLA";"2.784";"03-08-2018";"03-08-2018";""
"LOMBARDIA";"PV";"CASORATE PRIMO";"9.406";"19-11-2019";"19-11-2019";"18-11-2019"
"LOMBARDIA";"PV";"CASSOLNOVO";"7.682";"02-12-2019";"02-12-2019";"25-11-2019"
"LOMBARDIA";"PV";"CASTANA";"825";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"CASTEGGIO";"7.166";"11-03-2021";"11-03-2021";"03-03-2021"
"LOMBARDIA";"PV";"CASTELLETTO DI BRANDUZZO";"1.204";"05-12-2019";"05-12-2019";"22-11-2019"
"LOMBARDIA";"PV";"CASTELLO D'AGOGNA";"1.159";"17-10-2019";"17-10-2019";"07-10-2019"
"LOMBARDIA";"PV";"CASTELNOVETTO";"711";"15-07-2019";"";""
"LOMBARDIA";"PV";"CAVA MANARA";"7.100";"16-10-2019";"16-10-2019";""
"LOMBARDIA";"PV";"CECIMA";"278";"20-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"CERANOVA";"2.382";"31-10-2019";"31-10-2019";"29-10-2019"
"LOMBARDIA";"PV";"CERETTO LOMELLINA";"233";"18-09-2019";"";"06-09-2019"
"LOMBARDIA";"PV";"CERGNAGO";"761";"27-01-2020";"27-01-2020";"09-12-2019"
"LOMBARDIA";"PV";"CERTOSA DI PAVIA";"5.761";"10-07-2020";"10-07-2020";"03-07-2020"
"LOMBARDIA";"PV";"CERVESINA";"1.257";"19-05-2020";"19-05-2020";"18-05-2020"
"LOMBARDIA";"PV";"CHIGNOLO PO";"4.248";"17-07-2019";"17-07-2019";""
"LOMBARDIA";"PV";"CIGOGNOLA";"1.569";"12-04-2019";"12-04-2019";"07-03-2019"
"LOMBARDIA";"PV";"CILAVEGNA";"5.821";"24-10-2019";"24-10-2019";""
"LOMBARDIA";"PV";"CODEVILLA";"1.108";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"PV";"COLLI VERDI";"1.282";"25-11-2020";"25-11-2020";"30-10-2020"
"LOMBARDIA";"PV";"CONFIENZA";"1.711";"23-10-2019";"23-10-2019";"02-10-2019"
"LOMBARDIA";"PV";"COPIANO";"1.859";"26-11-2018";"26-11-2018";""
"LOMBARDIA";"PV";"CORANA";"817";"17-10-2019";"19-12-2018";""
"LOMBARDIA";"PV";"CORNALE E BASTIDA";"913";"08-07-2019";"08-07-2019";"03-07-2019"
"LOMBARDIA";"PV";"CORTEOLONA E GENZONE";"2.746";"26-09-2019";"";"13-08-2019"
"LOMBARDIA";"PV";"CORVINO SAN QUIRICO";"1.331";"23-07-2019";"";""
"LOMBARDIA";"PV";"COSTA DE' NOBILI";"406";"11-11-2019";"11-11-2019";"16-10-2019"
"LOMBARDIA";"PV";"COZZO";"491";"07-08-2019";"";"05-07-2019"
"LOMBARDIA";"PV";"CURA CARPIGNANO";"5.169";"19-09-2019";"";"24-08-2019"
"LOMBARDIA";"PV";"DORNO";"5.078";"06-10-2020";"06-10-2020";""
"LOMBARDIA";"PV";"FERRERA ERBOGNONE";"1.237";"26-11-2019";"26-11-2019";"20-11-2019"
"LOMBARDIA";"PV";"FILIGHERA";"854";"14-01-2020";"14-01-2020";"03-12-2019"
"LOMBARDIA";"PV";"FORTUNAGO";"432";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"FRASCAROLO";"1.264";"25-10-2019";"25-10-2019";"02-10-2019"
"LOMBARDIA";"PV";"GALLIAVOLA";"248";"24-07-2019";"";"12-07-2019"
"LOMBARDIA";"PV";"GAMBARANA";"240";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"GAMBOLO'";"10.816";"11-12-2019";"11-12-2019";"19-11-2019"
"LOMBARDIA";"PV";"GARLASCO";"10.690";"17-12-2020";"17-12-2020";"19-11-2020"
"LOMBARDIA";"PV";"GERENZAGO";"1.501";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"GIUSSAGO";"5.583";"24-10-2019";"24-10-2019";"18-10-2019"
"LOMBARDIA";"PV";"GODIASCO SALICE TERME";"3.821";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"GOLFERENZO";"190";"09-12-2019";"09-12-2019";""
"LOMBARDIA";"PV";"GRAVELLONA LOMELLINA";"3.048";"02-04-2019";"02-04-2019";"12-02-2019"
"LOMBARDIA";"PV";"GROPELLO CAIROLI";"4.919";"15-06-2018";"15-06-2018";""
"LOMBARDIA";"PV";"INVERNO E MONTELEONE";"1.556";"03-07-2019";"03-07-2019";"29-05-2019"
"LOMBARDIA";"PV";"LANDRIANO";"6.873";"26-08-2019";"";""
"LOMBARDIA";"PV";"LANGOSCO";"673";"06-08-2019";"";"05-07-2019"
"LOMBARDIA";"PV";"LARDIRAGO";"1.236";"05-02-2020";"05-02-2020";"03-02-2020"
"LOMBARDIA";"PV";"LINAROLO";"2.950";"15-03-2019";"15-03-2019";""
"LOMBARDIA";"PV";"LIRIO";"158";"28-11-2019";"28-11-2019";"31-10-2019"
"LOMBARDIA";"PV";"LOMELLO";"2.292";"03-10-2019";"";""
"LOMBARDIA";"PV";"LUNGAVILLA";"2.783";"31-05-2018";"31-05-2018";""
"LOMBARDIA";"PV";"MAGHERNO";"1.868";"24-09-2019";"24-09-2019";"10-09-2019"
"LOMBARDIA";"PV";"MARCIGNAGO";"2.564";"17-12-2019";"17-12-2019";""
"LOMBARDIA";"PV";"MARZANO";"1.739";"06-11-2020";"06-11-2020";"20-10-2020"
"LOMBARDIA";"PV";"MEDE";"7.133";"14-01-2021";"14-01-2021";"16-11-2020"
"LOMBARDIA";"PV";"MENCONICO";"528";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"MEZZANA BIGLI";"1.337";"23-04-2019";"20-12-2018";""
"LOMBARDIA";"PV";"MEZZANA RABATTONE";"535";"29-07-2020";"29-07-2020";""
"LOMBARDIA";"PV";"MEZZANINO";"1.481";"07-06-2019";"07-06-2019";""
"LOMBARDIA";"PV";"MIRADOLO TERME";"4.005";"03-10-2019";"";"01-10-2019"
"LOMBARDIA";"PV";"MONTALTO PAVESE";"1.027";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"MONTEBELLO DELLA BATTAGLIA";"1.718";"17-12-2018";"17-12-2018";"06-08-2018"
"LOMBARDIA";"PV";"MONTECALVO VERSIGGIA";"591";"19-12-2019";"19-12-2019";""
"LOMBARDIA";"PV";"MONTESCANO";"475";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"MONTESEGALE";"344";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"PV";"MONTICELLI PAVESE";"674";"18-06-2019";"13-06-2019";"18-05-2019"
"LOMBARDIA";"PV";"MONTU' BECCARIA";"1.846";"11-12-2019";"11-12-2019";"22-11-2019"
"LOMBARDIA";"PV";"MORNICO LOSANA";"719";"08-08-2019";"";"01-08-2019"
"LOMBARDIA";"PV";"MORTARA";"16.994";"12-11-2019";"12-11-2019";"21-10-2019"
"LOMBARDIA";"PV";"NICORVO";"366";"26-09-2019";"";"05-09-2019"
"LOMBARDIA";"PV";"OLEVANO DI LOMELLINA";"918";"10-09-2019";"";"09-08-2019"
"LOMBARDIA";"PV";"OLIVA GESSI";"232";"17-07-2019";"";"10-07-2019"
"LOMBARDIA";"PV";"OTTOBIANO";"1.574";"29-07-2019";"29-07-2019";"21-05-2019"
"LOMBARDIA";"PV";"PALESTRO";"2.012";"05-08-2020";"05-08-2020";"14-07-2020"
"LOMBARDIA";"PV";"PANCARANA";"364";"30-03-2020";"30-03-2020";"30-03-2020"
"LOMBARDIA";"PV";"PARONA";"2.144";"16-07-2019";"15-07-2019";"10-07-2019"
"LOMBARDIA";"PV";"PAVIA";"84.680";"12-12-2018";"12-12-2018";""
"LOMBARDIA";"PV";"PIETRA DE' GIORGI";"893";"14-11-2019";"14-11-2019";"26-10-2019"
"LOMBARDIA";"PV";"PIEVE ALBIGNOLA";"854";"06-05-2021";"06-05-2021";"23-02-2021"
"LOMBARDIA";"PV";"PIEVE DEL CAIRO";"2.155";"20-11-2019";"20-11-2019";"14-11-2019"
"LOMBARDIA";"PV";"PIEVE PORTO MORONE";"2.766";"29-04-2019";"";"27-04-2019"
"LOMBARDIA";"PV";"PINAROLO PO";"1.917";"09-07-2019";"09-07-2019";""
"LOMBARDIA";"PV";"PIZZALE";"793";"12-02-2019";"12-02-2019";""
"LOMBARDIA";"PV";"PONTE NIZZA";"1.078";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"PORTALBERA";"1.628";"03-04-2019";"";""
"LOMBARDIA";"PV";"REA";"441";"23-09-2019";"";""
"LOMBARDIA";"PV";"REDAVALLE";"1.201";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"RETORBIDO";"1.848";"06-11-2019";"06-11-2019";"16-10-2019"
"LOMBARDIA";"PV";"RIVANAZZANO TERME";"5.709";"25-11-2019";"25-11-2019";"14-11-2019"
"LOMBARDIA";"PV";"ROBBIO";"6.445";"18-07-2019";"";""
"LOMBARDIA";"PV";"ROBECCO PAVESE";"612";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"PV";"ROCCA DE' GIORGI";"66";"04-11-2019";"04-11-2019";"31-10-2019"
"LOMBARDIA";"PV";"ROCCA SUSELLA";"257";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"PV";"ROGNANO";"704";"17-02-2020";"17-02-2020";""
"LOMBARDIA";"PV";"ROMAGNESE";"823";"20-12-2018";"20-12-2018";""
"LOMBARDIA";"PV";"RONCARO";"1.652";"17-03-2021";"17-03-2021";"12-03-2021"
"LOMBARDIA";"PV";"ROSASCO";"777";"29-05-2019";"29-05-2019";"19-04-2019"
"LOMBARDIA";"PV";"ROVESCALA";"944";"08-08-2019";"";"01-08-2019"
"LOMBARDIA";"PV";"SAN CIPRIANO PO";"545";"25-02-2019";"25-02-2019";""
"LOMBARDIA";"PV";"SAN DAMIANO AL COLLE";"818";"09-12-2019";"09-12-2019";""
"LOMBARDIA";"PV";"SAN GENESIO ED UNITI";"4.241";"05-07-2019";"05-07-2019";"04-07-2019"
"LOMBARDIA";"PV";"SAN GIORGIO DI LOMELLINA";"1.261";"19-09-2019";"";"05-09-2019"
"LOMBARDIA";"PV";"SAN MARTINO SICCOMARIO";"6.701";"04-06-2020";"04-06-2020";"21-05-2020"
"LOMBARDIA";"PV";"SAN ZENONE AL PO";"712";"25-11-2019";"25-11-2019";"21-11-2019"
"LOMBARDIA";"PV";"SANNAZZARO DE' BURGONDI";"5.678";"03-12-2020";"03-12-2020";"26-11-2020"
"LOMBARDIA";"PV";"SANT'ALESSIO CON VIALONE";"1.070";"04-05-2020";"04-05-2020";"14-11-2019"
"LOMBARDIA";"PV";"SANT'ANGELO LOMELLINA";"898";"28-12-2020";"28-12-2020";"01-12-2020"
"LOMBARDIA";"PV";"SANTA CRISTINA E BISSONE";"2.013";"08-08-2018";"08-08-2018";""
"LOMBARDIA";"PV";"SANTA GIULETTA";"1.733";"12-08-2019";"06-08-2019";"05-08-2019"
"LOMBARDIA";"PV";"SANTA MARGHERITA DI STAFFORA";"603";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"SANTA MARIA DELLA VERSA";"2.635";"29-05-2018";"29-05-2018";""
"LOMBARDIA";"PV";"SARTIRANA LOMELLINA";"2.086";"30-09-2019";"";"09-08-2019"
"LOMBARDIA";"PV";"SCALDASOLE";"982";"19-03-2019";"19-03-2019";""
"LOMBARDIA";"PV";"SEMIANA";"256";"16-08-2019";"";"04-07-2019"
"LOMBARDIA";"PV";"SILVANO PIETRA";"712";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"SIZIANO";"6.854";"20-11-2019";"20-11-2019";"31-10-2019"
"LOMBARDIA";"PV";"SOMMO";"1.232";"14-08-2019";"";""
"LOMBARDIA";"PV";"SPESSA";"585";"27-12-2019";"27-12-2019";"28-11-2019"
"LOMBARDIA";"PV";"STRADELLA";"12.777";"25-09-2019";"";"18-09-2019"
"LOMBARDIA";"PV";"SUARDI";"693";"30-07-2019";"";"12-07-2019"
"LOMBARDIA";"PV";"TORRAZZA COSTE";"1.887";"11-12-2018";"11-12-2018";"26-09-2018"
"LOMBARDIA";"PV";"TORRE BERETTI E CASTELLARO";"610";"10-10-2019";"";"25-09-2019"
"LOMBARDIA";"PV";"TORRE D'ARESE";"974";"09-07-2019";"09-07-2019";"04-07-2019"
"LOMBARDIA";"PV";"TORRE D'ISOLA";"2.554";"05-02-2020";"05-02-2020";"21-01-2020"
"LOMBARDIA";"PV";"TORRE DE' NEGRI";"340";"08-10-2019";"";"07-10-2019"
"LOMBARDIA";"PV";"TORREVECCHIA PIA";"3.734";"19-10-2018";"19-10-2018";""
"LOMBARDIA";"PV";"TORRICELLA VERZATE";"974";"04-12-2020";"04-12-2020";"02-12-2020"
"LOMBARDIA";"PV";"TRAVACO' SICCOMARIO";"4.930";"30-09-2019";"";"27-09-2019"
"LOMBARDIA";"PV";"TRIVOLZIO";"2.530";"25-06-2019";"";""
"LOMBARDIA";"PV";"TROMELLO";"4.001";"08-04-2021";"08-04-2021";"31-03-2021"
"LOMBARDIA";"PV";"TROVO";"1.047";"29-07-2019";"";""
"LOMBARDIA";"PV";"VAL DI NIZZA";"814";"11-06-2019";"18-12-2018";""
"LOMBARDIA";"PV";"VALEGGIO";"259";"26-07-2019";"";"06-05-2019"
"LOMBARDIA";"PV";"VALLE LOMELLINA";"2.461";"22-04-2020";"22-04-2020";"06-02-2020"
"LOMBARDIA";"PV";"VALLE SALIMBENE";"1.532";"18-10-2019";"18-10-2019";"17-10-2019"
"LOMBARDIA";"PV";"VARZI";"3.765";"20-07-2018";"20-07-2018";""
"LOMBARDIA";"PV";"VELEZZO LOMELLINA";"124";"02-07-2020";"02-07-2020";"25-05-2020"
"LOMBARDIA";"PV";"VELLEZZO BELLINI";"3.530";"21-07-2020";"21-07-2020";"07-07-2020"
"LOMBARDIA";"PV";"VERRETTO";"415";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"VERRUA PO";"1.401";"25-09-2019";"";""
"LOMBARDIA";"PV";"VIDIGULFO";"7.094";"08-10-2018";"08-10-2018";"27-07-2018"
"LOMBARDIA";"PV";"VIGEVANO";"66.802";"24-03-2021";"24-03-2021";"19-03-2021"
"LOMBARDIA";"PV";"VILLA BISCOSSI";"71";"10-07-2019";"";"16-04-2019"
"LOMBARDIA";"PV";"VILLANOVA D'ARDENGHI";"828";"26-03-2019";"26-03-2019";""
"LOMBARDIA";"PV";"VILLANTERIO";"3.683";"08-04-2019";"08-04-2019";""
"LOMBARDIA";"PV";"VISTARINO";"1.643";"20-12-2019";"20-12-2019";"10-09-2019"
"LOMBARDIA";"PV";"VOGHERA";"43.630";"21-10-2019";"21-10-2019";"05-09-2019"
"LOMBARDIA";"PV";"VOLPARA";"202";"20-12-2019";"20-12-2019";""
"LOMBARDIA";"PV";"ZAVATTARELLO";"1.207";"09-01-2019";"09-01-2019";""
"LOMBARDIA";"PV";"ZECCONE";"1.775";"12-11-2019";"12-11-2019";"29-10-2019"
"LOMBARDIA";"PV";"ZEME";"1.241";"18-11-2019";"18-11-2019";"31-10-2019"
"LOMBARDIA";"PV";"ZENEVREDO";"535";"12-02-2020";"12-02-2020";"09-12-2019"
"LOMBARDIA";"PV";"ZERBO";"419";"28-10-2019";"28-10-2019";"24-10-2019"
"LOMBARDIA";"PV";"ZERBOLO'";"1.796";"09-12-2019";"09-12-2019";"09-10-2019"
"LOMBARDIA";"PV";"ZINASCO";"3.561";"25-02-2019";"25-02-2019";""
"LOMBARDIA";"SO";"ALBAREDO PER SAN MARCO";"327";"03-06-2019";"03-06-2019";"31-05-2019"
"LOMBARDIA";"SO";"ALBOSAGGIA";"3.365";"08-04-2020";"08-04-2020";"30-03-2020"
"LOMBARDIA";"SO";"ANDALO VALTELLINO";"637";"11-10-2019";"";"20-09-2019"
"LOMBARDIA";"SO";"APRICA";"1.713";"19-06-2018";"19-06-2018";""
"LOMBARDIA";"SO";"ARDENNO";"3.833";"12-09-2019";"";"09-09-2019"
"LOMBARDIA";"SO";"BEMA";"162";"18-09-2019";"";"09-09-2019"
"LOMBARDIA";"SO";"BERBENNO DI VALTELLINA";"5.059";"13-03-2018";"";""
"LOMBARDIA";"SO";"BIANZONE";"1.644";"28-06-2018";"28-06-2018";""
"LOMBARDIA";"SO";"BORMIO";"4.772";"20-06-2018";"20-06-2018";""
"LOMBARDIA";"SO";"BUGLIO IN MONTE";"2.332";"17-02-2020";"17-02-2020";"13-02-2020"
"LOMBARDIA";"SO";"CAIOLO";"1.131";"12-10-2020";"12-10-2020";"05-10-2020"
"LOMBARDIA";"SO";"CAMPODOLCINO";"1.129";"20-04-2020";"20-04-2020";"02-04-2020"
"LOMBARDIA";"SO";"CASPOGGIO";"1.685";"26-03-2018";"26-03-2018";""
"LOMBARDIA";"SO";"CASTELLO DELL'ACQUA";"801";"13-11-2018";"13-11-2018";""
"LOMBARDIA";"SO";"CASTIONE ANDEVENNO";"1.887";"27-03-2018";"";""
"LOMBARDIA";"SO";"CEDRASCO";"518";"15-03-2018";"";""
"LOMBARDIA";"SO";"CERCINO";"898";"17-09-2019";"";"11-09-2019"
"LOMBARDIA";"SO";"CHIAVENNA";"8.935";"11-05-2020";"11-05-2020";"04-05-2020"
"LOMBARDIA";"SO";"CHIESA IN VALMALENCO";"2.814";"17-04-2018";"17-04-2018";""
"LOMBARDIA";"SO";"CHIURO";"2.991";"09-11-2018";"";""
"LOMBARDIA";"SO";"CINO";"505";"27-06-2019";"";""
"LOMBARDIA";"SO";"CIVO";"1.483";"26-11-2019";"26-11-2019";"21-11-2019"
"LOMBARDIA";"SO";"COLORINA";"1.807";"30-06-2020";"30-06-2020";"29-06-2020"
"LOMBARDIA";"SO";"COSIO VALTELLINO";"6.164";"24-10-2019";"24-10-2019";"21-10-2019"
"LOMBARDIA";"SO";"DAZIO";"536";"10-06-2019";"";"06-06-2019"
"LOMBARDIA";"SO";"DELEBIO";"3.753";"04-12-2019";"03-12-2019";""
"LOMBARDIA";"SO";"DUBINO";"4.308";"04-09-2019";"";""
"LOMBARDIA";"SO";"FAEDO VALTELLINO";"567";"02-10-2018";"02-10-2018";""
"LOMBARDIA";"SO";"FORCOLA";"962";"30-05-2019";"30-05-2019";"29-05-2019"
"LOMBARDIA";"SO";"FUSINE";"658";"22-11-2019";"22-11-2019";"22-11-2019"
"LOMBARDIA";"SO";"GEROLA ALTA";"212";"11-06-2019";"";"06-06-2019"
"LOMBARDIA";"SO";"GORDONA";"2.296";"14-01-2020";"14-01-2020";"08-01-2020"
"LOMBARDIA";"SO";"GROSIO";"5.215";"19-06-2018";"19-06-2018";""
"LOMBARDIA";"SO";"GROSOTTO";"2.141";"20-06-2018";"20-06-2018";""
"LOMBARDIA";"SO";"LANZADA";"1.661";"22-03-2018";"22-03-2018";""
"LOMBARDIA";"SO";"LIVIGNO";"7.306";"11-01-2018";"11-01-2018";""
"LOMBARDIA";"SO";"LOVERO";"808";"21-06-2018";"21-06-2018";""
"LOMBARDIA";"SO";"MADESIMO";"758";"28-05-2020";"28-05-2020";"18-05-2020"
"LOMBARDIA";"SO";"MANTELLO";"870";"10-09-2019";"";"06-09-2019"
"LOMBARDIA";"SO";"MAZZO DI VALTELLINA";"1.332";"20-06-2018";"20-06-2018";""
"LOMBARDIA";"SO";"MELLO";"1.293";"18-12-2019";"18-12-2019";""
"LOMBARDIA";"SO";"MESE";"2.031";"26-05-2020";"26-05-2020";"13-05-2020"
"LOMBARDIA";"SO";"MONTAGNA IN VALTELLINA";"3.581";"10-10-2019";"";"09-10-2019"
"LOMBARDIA";"SO";"MORBEGNO";"14.091";"28-11-2018";"";""
"LOMBARDIA";"SO";"NOVATE MEZZOLA";"2.264";"28-10-2019";"28-10-2019";"22-10-2019"
"LOMBARDIA";"SO";"PEDESINA";"53";"18-07-2019";"";"08-07-2019"
"LOMBARDIA";"SO";"PIANTEDO";"1.538";"03-10-2019";"";"17-09-2019"
"LOMBARDIA";"SO";"PIATEDA";"2.440";"21-09-2018";"21-09-2018";""
"LOMBARDIA";"SO";"PIURO";"2.466";"27-12-2019";"27-12-2019";"19-12-2019"
"LOMBARDIA";"SO";"POGGIRIDENTI";"2.105";"11-11-2019";"11-11-2019";""
"LOMBARDIA";"SO";"PONTE IN VALTELLINA";"2.886";"16-10-2019";"16-10-2019";"15-10-2019"
"LOMBARDIA";"SO";"POSTALESIO";"764";"15-11-2018";"15-11-2018";""
"LOMBARDIA";"SO";"PRATA CAMPORTACCIO";"3.427";"27-06-2019";"";"25-06-2019"
"LOMBARDIA";"SO";"RASURA";"365";"06-11-2019";"06-11-2019";"31-10-2019"
"LOMBARDIA";"SO";"ROGOLO";"675";"02-07-2019";"02-07-2019";"26-06-2019"
"LOMBARDIA";"SO";"SAMOLACO";"3.593";"06-06-2019";"06-06-2019";""
"LOMBARDIA";"SO";"SAN GIACOMO FILIPPO";"558";"25-02-2020";"25-02-2020";"21-02-2020"
"LOMBARDIA";"SO";"SERNIO";"717";"21-06-2018";"21-06-2018";""
"LOMBARDIA";"SO";"SONDALO";"4.766";"21-06-2018";"21-06-2018";""
"LOMBARDIA";"SO";"SONDRIO";"24.553";"09-10-2018";"02-10-2018";""
"LOMBARDIA";"SO";"SPRIANA";"148";"11-03-2020";"11-03-2020";"26-02-2020"
"LOMBARDIA";"SO";"TALAMONA";"5.403";"30-05-2019";"30-05-2019";"29-05-2019"
"LOMBARDIA";"SO";"TARTANO";"334";"11-10-2019";"";"27-09-2019"
"LOMBARDIA";"SO";"TEGLIO";"5.772";"05-06-2020";"05-06-2020";"26-05-2020"
"LOMBARDIA";"SO";"TIRANO";"10.920";"09-04-2019";"09-04-2019";""
"LOMBARDIA";"SO";"TORRE DI SANTA MARIA";"1.071";"17-12-2019";"17-12-2019";""
"LOMBARDIA";"SO";"TOVO DI SANT'AGATA";"719";"27-06-2018";"27-06-2018";""
"LOMBARDIA";"SO";"TRAONA";"3.201";"15-01-2020";"15-01-2020";""
"LOMBARDIA";"SO";"TRESIVIO";"2.374";"02-10-2019";"";"20-09-2019"
"LOMBARDIA";"SO";"VAL MASINO";"1.056";"26-02-2020";"26-02-2020";"14-02-2020"
"LOMBARDIA";"SO";"VALDIDENTRO";"4.690";"22-06-2018";"22-06-2018";""
"LOMBARDIA";"SO";"VALDISOTTO";"4.187";"07-06-2018";"07-06-2018";""
"LOMBARDIA";"SO";"VALFURVA";"2.757";"06-06-2018";"06-06-2018";""
"LOMBARDIA";"SO";"VERCEIA";"1.666";"04-09-2019";"";"21-08-2019"
"LOMBARDIA";"SO";"VERVIO";"350";"27-06-2018";"27-06-2018";""
"LOMBARDIA";"SO";"VILLA DI CHIAVENNA";"1.395";"30-10-2019";"30-10-2019";"25-10-2019"
"LOMBARDIA";"SO";"VILLA DI TIRANO";"3.751";"28-06-2018";"28-06-2018";""
"LOMBARDIA";"VA";"AGRA";"479";"31-01-2020";"30-01-2020";"08-01-2020"
"LOMBARDIA";"VA";"ALBIZZATE";"5.733";"27-11-2019";"27-11-2019";"22-11-2019"
"LOMBARDIA";"VA";"ANGERA";"6.274";"21-10-2019";"21-10-2019";"07-10-2019"
"LOMBARDIA";"VA";"ARCISATE";"10.850";"17-11-2021";"17-11-2021";""
"LOMBARDIA";"VA";"ARSAGO SEPRIO";"5.076";"02-12-2020";"02-12-2020";"23-11-2020"
"LOMBARDIA";"VA";"AZZATE";"5.076";"07-10-2020";"07-10-2020";"16-06-2020"
"LOMBARDIA";"VA";"AZZIO";"837";"13-01-2020";"13-01-2020";"07-01-2020"
"LOMBARDIA";"VA";"BARASSO";"1.877";"08-08-2019";"";"08-05-2019"
"LOMBARDIA";"VA";"BARDELLO";"1.721";"26-02-2020";"26-02-2020";"14-02-2020"
"LOMBARDIA";"VA";"BEDERO VALCUVIA";"786";"03-08-2018";"03-08-2018";""
"LOMBARDIA";"VA";"BESANO";"2.912";"01-10-2018";"01-10-2018";""
"LOMBARDIA";"VA";"BESNATE";"5.982";"20-02-2019";"20-02-2019";""
"LOMBARDIA";"VA";"BESOZZO";"9.840";"23-04-2020";"23-04-2020";"16-04-2020"
"LOMBARDIA";"VA";"BIANDRONNO";"3.684";"31-10-2019";"31-10-2019";""
"LOMBARDIA";"VA";"BISUSCHIO";"4.842";"27-12-2018";"27-12-2018";""
"LOMBARDIA";"VA";"BODIO LOMNAGO";"2.580";"30-09-2019";"30-09-2019";"23-09-2019"
"LOMBARDIA";"VA";"BREBBIA";"3.551";"07-05-2020";"07-05-2020";"24-03-2020"
"LOMBARDIA";"VA";"BREGANO";"941";"26-02-2020";"26-02-2020";"11-02-2020"
"LOMBARDIA";"VA";"BRENTA";"2.088";"19-08-2019";"";"11-07-2019"
