"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"AT";"MONTABONE";"352";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"MONTAFIA";"1.024";"19-02-2020";"19-02-2020";"12-02-2020"
"PIEMONTE";"AT";"MONTALDO SCARAMPI";"768";"10-02-2020";"10-02-2020";"01-10-2019"
"PIEMONTE";"AT";"MONTECHIARO D'ASTI";"1.451";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"MONTEGROSSO D'ASTI";"2.609";"04-12-2019";"04-12-2019";""
"PIEMONTE";"AT";"MONTEMAGNO";"1.338";"13-12-2018";"13-12-2018";""
"PIEMONTE";"AT";"MONTIGLIO MONFERRATO";"1.735";"24-06-2020";"24-06-2020";""
"PIEMONTE";"AT";"MORANSENGO";"214";"14-02-2020";"14-02-2020";""
"PIEMONTE";"AT";"NIZZA MONFERRATO";"11.775";"12-08-2019";"12-07-2019";"28-03-2019"
"PIEMONTE";"AT";"OLMO GENTILE";"143";"26-11-2018";"26-11-2018";""
"PIEMONTE";"AT";"PASSERANO MARMORITO";"500";"18-09-2019";"";"23-05-2017"
"PIEMONTE";"AT";"PENANGO";"525";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"PIEA";"573";"07-08-2019";"07-08-2019";"24-05-2017"
"PIEMONTE";"AT";"PINO D'ASTI";"234";"24-07-2019";"24-07-2019";"25-05-2017"
"PIEMONTE";"AT";"PIOVA' MASSAIA";"643";"04-12-2018";"04-12-2018";""
"PIEMONTE";"AT";"PORTACOMARO";"2.182";"27-11-2018";"27-11-2018";""
"PIEMONTE";"AT";"QUARANTI";"166";"30-04-2020";"30-04-2020";""
"PIEMONTE";"AT";"REFRANCORE";"1.812";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AT";"REVIGLIASCO D'ASTI";"847";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"ROATTO";"407";"30-11-2018";"30-11-2018";""
"PIEMONTE";"AT";"ROBELLA";"667";"09-10-2018";"09-10-2018";""
"PIEMONTE";"AT";"ROCCA D'ARAZZO";"1.096";"10-07-2018";"10-07-2018";""
"PIEMONTE";"AT";"ROCCAVERANO";"727";"16-10-2018";"16-10-2018";""
"PIEMONTE";"AT";"ROCCHETTA PALAFEA";"400";"21-11-2019";"21-11-2019";""
"PIEMONTE";"AT";"ROCCHETTA TANARO";"1.675";"06-12-2019";"06-12-2019";"18-07-2019"
"PIEMONTE";"AT";"SAN DAMIANO D'ASTI";"8.839";"21-03-2019";"21-03-2019";""
"PIEMONTE";"AT";"SAN GIORGIO SCARAMPI";"135";"31-10-2018";"31-10-2018";""
"PIEMONTE";"AT";"SAN MARTINO ALFIERI";"705";"14-06-2019";"14-06-2019";""
"PIEMONTE";"AT";"SAN MARZANO OLIVETO";"1.281";"19-11-2018";"19-11-2018";""
"PIEMONTE";"AT";"SAN PAOLO SOLBRITO";"1.288";"14-12-2018";"14-12-2018";""
"PIEMONTE";"AT";"SCURZOLENGO";"593";"17-06-2019";"17-06-2019";""
"PIEMONTE";"AT";"SEROLE";"125";"03-09-2019";"";""
"PIEMONTE";"AT";"SESSAME";"279";"09-10-2019";"";"06-09-2019"
"PIEMONTE";"AT";"SETTIME";"591";"22-10-2019";"22-10-2019";"19-09-2019"
"PIEMONTE";"AT";"SOGLIO";"161";"08-10-2019";"";""
"PIEMONTE";"AT";"TIGLIOLE";"1.878";"23-12-2019";"23-12-2019";"20-12-2019"
"PIEMONTE";"AT";"TONCO";"906";"27-12-2019";"27-12-2019";"11-12-2019"
"PIEMONTE";"AT";"TONENGO";"294";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AT";"VAGLIO SERRA";"333";"01-10-2019";"";"30-09-2019"
"PIEMONTE";"AT";"VALFENERA";"2.605";"03-12-2019";"03-12-2019";"01-10-2019"
"PIEMONTE";"AT";"VESIME";"794";"11-06-2018";"14-06-2018";""
"PIEMONTE";"AT";"VIALE";"264";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"VIARIGI";"962";"19-08-2019";"";"17-07-2019"
"PIEMONTE";"AT";"VIGLIANO D'ASTI";"940";"07-11-2019";"07-11-2019";""
"PIEMONTE";"AT";"VILLA SAN SECONDO";"406";"11-09-2020";"11-09-2020";"24-07-2020"
"PIEMONTE";"AT";"VILLAFRANCA D'ASTI";"3.223";"23-07-2019";"";"07-06-2019"
"PIEMONTE";"AT";"VILLANOVA D'ASTI";"6.035";"23-11-2018";"23-11-2018";""
"PIEMONTE";"AT";"VINCHIO";"665";"27-11-2019";"27-11-2019";""
"PIEMONTE";"BI";"AILOCHE";"333";"27-02-2020";"27-02-2020";"18-02-2020"
"PIEMONTE";"BI";"ANDORNO MICCA";"3.823";"25-11-2019";"25-11-2019";"20-09-2019"
"PIEMONTE";"BI";"BENNA";"1.245";"15-10-2019";"";"05-12-2017"
"PIEMONTE";"BI";"BIELLA";"49.222";"23-11-2018";"23-11-2018";""
"PIEMONTE";"BI";"BIOGLIO";"1.049";"02-12-2019";"02-12-2019";""
"PIEMONTE";"BI";"BORRIANA";"930";"27-08-2019";"";""
"PIEMONTE";"BI";"BRUSNENGO";"3.099";"24-04-2018";"24-04-2018";""
"PIEMONTE";"BI";"CALLABIANA";"151";"10-07-2020";"10-07-2020";"10-02-2020"
"PIEMONTE";"BI";"CAMANDONA";"360";"14-07-2020";"14-07-2020";"14-03-2017"
"PIEMONTE";"BI";"CAMBURZANO";"1.285";"14-10-2019";"";""
"PIEMONTE";"BI";"CAMPIGLIA CERVO";"746";"19-11-2020";"19-11-2020";""
"PIEMONTE";"BI";"CANDELO";"7.949";"21-11-2019";"21-11-2019";"04-10-2019"
"PIEMONTE";"BI";"CAPRILE";"209";"14-02-2020";"14-02-2020";""
"PIEMONTE";"BI";"CASAPINTA";"496";"08-02-2019";"08-02-2019";""
"PIEMONTE";"BI";"CASTELLETTO CERVO";"842";"24-03-2021";"24-03-2021";"26-02-2021"
"PIEMONTE";"BI";"CAVAGLIA'";"3.888";"01-10-2019";"";""
"PIEMONTE";"BI";"CERRIONE";"3.067";"03-06-2019";"03-06-2019";""
"PIEMONTE";"BI";"COGGIOLA";"2.039";"15-03-2019";"15-03-2019";""
"PIEMONTE";"BI";"COSSATO";"15.907";"20-11-2018";"20-11-2018";""
"PIEMONTE";"BI";"CREVACUORE";"1.612";"04-12-2020";"04-12-2020";"20-11-2020"
"PIEMONTE";"BI";"CURINO";"714";"17-10-2018";"17-10-2018";""
"PIEMONTE";"BI";"DONATO";"756";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"BI";"DORZANO";"608";"12-05-2020";"12-05-2020";"05-05-2020"
"PIEMONTE";"BI";"GAGLIANICO";"4.285";"08-11-2018";"05-11-2018";""
"PIEMONTE";"BI";"GIFFLENGA";"108";"08-07-2020";"08-07-2020";"10-06-2020"
"PIEMONTE";"BI";"GRAGLIA";"1.676";"02-10-2018";"02-10-2018";""
"PIEMONTE";"BI";"LESSONA";"3.065";"24-07-2018";"24-07-2018";""
"PIEMONTE";"BI";"MAGNANO";"443";"25-11-2020";"25-11-2020";"20-07-2020"
"PIEMONTE";"BI";"MASSAZZA";"624";"13-11-2018";"13-11-2018";""
"PIEMONTE";"BI";"MASSERANO";"2.902";"05-09-2018";"05-09-2018";""
"PIEMONTE";"BI";"MEZZANA MORTIGLIENGO";"638";"19-02-2019";"19-02-2019";""
"PIEMONTE";"BI";"MIAGLIANO";"641";"26-11-2018";"26-11-2018";""
"PIEMONTE";"BI";"MONGRANDO";"4.007";"10-10-2019";"10-10-2019";"19-09-2019"
"PIEMONTE";"BI";"MOTTALCIATA";"1.471";"14-11-2018";"14-11-2018";""
"PIEMONTE";"BI";"MUZZANO";"650";"29-11-2018";"29-11-2018";""
"PIEMONTE";"BI";"NETRO";"1.069";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"OCCHIEPPO INFERIORE";"4.209";"30-10-2019";"30-10-2019";""
"PIEMONTE";"BI";"OCCHIEPPO SUPERIORE";"2.904";"10-12-2018";"10-12-2018";""
"PIEMONTE";"BI";"PETTINENGO";"1.627";"16-11-2020";"16-11-2020";""
"PIEMONTE";"BI";"PIATTO";"536";"25-03-2019";"25-03-2019";""
"PIEMONTE";"BI";"PIEDICAVALLO";"224";"06-09-2019";"";""
"PIEMONTE";"BI";"POLLONE";"2.414";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"PONDERANO";"4.126";"28-02-2019";"28-02-2019";""
"PIEMONTE";"BI";"PORTULA";"1.416";"06-03-2019";"06-03-2019";""
"PIEMONTE";"BI";"PRALUNGO";"2.671";"17-09-2019";"";""
"PIEMONTE";"BI";"PRAY";"2.401";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"QUAREGNA CERRETO";"2.192";"27-11-2019";"27-11-2019";"13-09-2019"
"PIEMONTE";"BI";"RONCO BIELLESE";"1.617";"14-10-2019";"";"15-07-2019"
"PIEMONTE";"BI";"ROPPOLO";"918";"13-02-2020";"13-02-2020";""
"PIEMONTE";"BI";"ROSAZZA";"144";"28-01-2020";"28-01-2020";"02-10-2019"
"PIEMONTE";"BI";"SAGLIANO MICCA";"1.947";"18-09-2019";"";""
"PIEMONTE";"BI";"SALA BIELLESE";"662";"20-09-2018";"20-09-2018";""
"PIEMONTE";"BI";"SALUSSOLA";"2.048";"22-01-2020";"22-01-2020";""
"PIEMONTE";"BI";"SANDIGLIANO";"2.760";"25-11-2019";"25-11-2019";""
"PIEMONTE";"BI";"SORDEVOLO";"1.420";"19-05-2020";"19-05-2020";"17-01-2020"
"PIEMONTE";"BI";"SOSTEGNO";"837";"14-11-2019";"14-11-2019";""
"PIEMONTE";"BI";"STRONA";"1.192";"17-05-2018";"17-05-2018";""
"PIEMONTE";"BI";"TAVIGLIANO";"1.050";"22-12-2020";"22-12-2020";"14-01-2020"
"PIEMONTE";"BI";"TERNENGO";"283";"11-06-2020";"11-06-2020";""
"PIEMONTE";"BI";"TOLLEGNO";"2.675";"25-09-2019";"";""
"PIEMONTE";"BI";"TORRAZZO";"270";"27-08-2018";"27-08-2018";""
"PIEMONTE";"BI";"VALDENGO";"2.660";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"VALDILANA";"12.375";"04-01-2019";"";""
"PIEMONTE";"BI";"VALLANZENGO";"236";"21-03-2019";"21-03-2019";""
"PIEMONTE";"BI";"VALLE SAN NICOLAO";"1.091";"13-09-2019";"";""
"PIEMONTE";"BI";"VEGLIO";"581";"26-11-2019";"26-11-2019";""
"PIEMONTE";"BI";"VERRONE";"1.248";"15-10-2019";"";""
"PIEMONTE";"BI";"VIGLIANO BIELLESE";"8.527";"10-01-2019";"10-01-2019";""
"PIEMONTE";"BI";"VILLA DEL BOSCO";"390";"25-02-2020";"25-02-2020";"30-07-2019"
"PIEMONTE";"BI";"VILLANOVA BIELLESE";"195";"10-09-2019";"10-09-2019";"09-03-2017"
"PIEMONTE";"BI";"VIVERONE";"1.594";"12-04-2018";"12-04-2018";""
"PIEMONTE";"BI";"ZIMONE";"449";"30-09-2019";"";""
"PIEMONTE";"BI";"ZUBIENA";"1.251";"29-03-2019";"29-03-2019";""
"PIEMONTE";"BI";"ZUMAGLIA";"1.091";"02-07-2019";"02-07-2019";""
"PIEMONTE";"CN";"ACCEGLIO";"192";"21-12-2020";"21-12-2020";""
"PIEMONTE";"CN";"AISONE";"254";"24-07-2019";"24-07-2019";""
"PIEMONTE";"CN";"ALBA";"34.818";"10-12-2018";"10-12-2018";""
"PIEMONTE";"CN";"ALBARETTO DELLA TORRE";"241";"07-09-2018";"07-09-2018";""
"PIEMONTE";"CN";"ALTO";"182";"06-10-2020";"06-10-2020";"04-08-2020"
"PIEMONTE";"CN";"ARGENTERA";"82";"12-03-2021";"12-03-2021";"03-03-2021"
"PIEMONTE";"CN";"ARGUELLO";"225";"05-04-2018";"05-04-2018";""
"PIEMONTE";"CN";"BAGNASCO";"1.380";"11-10-2018";"11-10-2018";""
"PIEMONTE";"CN";"BAGNOLO PIEMONTE";"6.927";"26-11-2019";"26-11-2019";"11-10-2019"
"PIEMONTE";"CN";"BALDISSERO D'ALBA";"1.159";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"BARBARESCO";"723";"11-03-2019";"11-03-2019";""
"PIEMONTE";"CN";"BARGE";"10.371";"27-11-2019";"27-11-2019";"18-11-2019"
"PIEMONTE";"CN";"BAROLO";"764";"16-02-2018";"16-02-2018";""
"PIEMONTE";"CN";"BASTIA MONDOVI'";"749";"08-06-2018";"08-06-2018";""
"PIEMONTE";"CN";"BATTIFOLLO";"288";"20-03-2019";"20-03-2019";""
"PIEMONTE";"CN";"BEINETTE";"4.097";"08-11-2019";"08-11-2019";""
"PIEMONTE";"CN";"BELLINO";"106";"06-11-2019";"06-11-2019";""
"PIEMONTE";"CN";"BELVEDERE LANGHE";"422";"26-10-2018";"26-10-2018";""
"PIEMONTE";"CN";"BENE VAGIENNA";"4.227";"27-04-2020";"27-04-2020";""
"PIEMONTE";"CN";"BENEVELLO";"516";"31-05-2018";"31-05-2018";""
"PIEMONTE";"CN";"BERGOLO";"130";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"BERNEZZO";"4.647";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"BONVICINO";"149";"22-05-2019";"22-05-2019";""
"PIEMONTE";"CN";"BORGO SAN DALMAZZO";"13.785";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"BORGOMALE";"412";"25-05-2018";"25-05-2018";""
"PIEMONTE";"CN";"BOSIA";"252";"11-05-2018";"11-05-2018";""
"PIEMONTE";"CN";"BOSSOLASCO";"799";"16-03-2018";"";""
"PIEMONTE";"CN";"BOVES";"10.886";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"BRA";"33.291";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"BRIAGLIA";"388";"27-12-2018";"27-12-2018";""
"PIEMONTE";"CN";"BRIGA ALTA";"151";"19-11-2020";"19-11-2020";"29-10-2020"
"PIEMONTE";"CN";"BRONDELLO";"301";"03-02-2021";"03-02-2021";""
"PIEMONTE";"CN";"BROSSASCO";"1.179";"27-09-2019";"23-07-2019";"20-09-2019"
"PIEMONTE";"CN";"BUSCA";"12.116";"25-01-2018";"25-01-2018";""
"PIEMONTE";"CN";"CAMERANA";"671";"16-11-2018";"16-11-2018";""
"PIEMONTE";"CN";"CANALE";"6.435";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CANOSIO";"104";"18-12-2020";"18-12-2020";"02-12-2020"
"PIEMONTE";"CN";"CAPRAUNA";"138";"01-12-2020";"01-12-2020";"19-11-2020"
"PIEMONTE";"CN";"CARAGLIO";"8.131";"28-05-2018";"28-05-2018";""
"PIEMONTE";"CN";"CARAMAGNA PIEMONTE";"3.524";"03-12-2019";"03-12-2019";"01-08-2019"
"PIEMONTE";"CN";"CARDE'";"1.782";"05-12-2019";"05-12-2019";"10-07-2019"
"PIEMONTE";"CN";"CARRU'";"5.233";"09-02-2018";"09-02-2018";""
"PIEMONTE";"CN";"CARTIGNANO";"190";"11-02-2020";"11-02-2020";"26-11-2019"
"PIEMONTE";"CN";"CASALGRASSO";"1.625";"08-08-2019";"08-08-2019";"28-03-2019"
"PIEMONTE";"CN";"CASTAGNITO";"2.385";"28-05-2020";"28-05-2020";""
"PIEMONTE";"CN";"CASTELDELFINO";"215";"29-07-2019";"29-07-2019";"04-06-2019"
"PIEMONTE";"CN";"CASTELLETTO STURA";"1.533";"11-02-2020";"11-02-2020";"21-11-2019"
"PIEMONTE";"CN";"CASTELLETTO UZZONE";"541";"09-05-2018";"09-05-2018";""
"PIEMONTE";"CN";"CASTELLINALDO D'ALBA";"1.007";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"CASTELLINO TANARO";"355";"07-11-2018";"07-11-2018";""
"PIEMONTE";"CN";"CASTELMAGNO";"95";"06-06-2019";"06-06-2019";""
"PIEMONTE";"CN";"CASTELNUOVO DI CEVA";"308";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CASTIGLIONE FALLETTO";"714";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"CASTIGLIONE TINELLA";"886";"26-11-2018";"26-11-2018";""
"PIEMONTE";"CN";"CASTINO";"578";"28-02-2020";"28-02-2020";"16-11-2016"
"PIEMONTE";"CN";"CAVALLERLEONE";"946";"10-09-2019";"";"13-06-2017"
"PIEMONTE";"CN";"CAVALLERMAGGIORE";"6.768";"28-11-2019";"28-11-2019";"22-11-2019"
"PIEMONTE";"CN";"CELLE DI MACRA";"93";"09-12-2020";"09-12-2020";"27-03-2020"
"PIEMONTE";"CN";"CENTALLO";"7.959";"12-09-2019";"";"11-06-2019"
"PIEMONTE";"CN";"CERESOLE ALBA";"2.239";"27-02-2019";"27-02-2019";""
"PIEMONTE";"CN";"CERRETTO LANGHE";"450";"02-07-2018";"02-07-2018";""
"PIEMONTE";"CN";"CERVASCA";"5.767";"04-09-2018";"04-09-2018";""
"PIEMONTE";"CN";"CERVERE";"2.734";"04-10-2018";"04-10-2018";""
"PIEMONTE";"CN";"CEVA";"6.736";"27-06-2018";"27-06-2018";""
"PIEMONTE";"CN";"CHERASCO";"10.782";"27-03-2019";"27-03-2019";""
"PIEMONTE";"CN";"CHIUSA DI PESIO";"4.418";"27-09-2019";"";""
"PIEMONTE";"CN";"CIGLIE'";"248";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"CISSONE";"125";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"CLAVESANA";"1.012";"10-03-2020";"10-03-2020";"28-01-2020"
"PIEMONTE";"CN";"CORNELIANO D'ALBA";"2.334";"04-03-2020";"04-03-2020";""
"PIEMONTE";"CN";"CORTEMILIA";"2.887";"11-04-2018";"11-04-2018";""
"PIEMONTE";"CN";"COSSANO BELBO";"1.340";"03-05-2018";"03-05-2018";""
"PIEMONTE";"CN";"COSTIGLIOLE SALUZZO";"3.802";"16-10-2018";"16-10-2018";""
"PIEMONTE";"CN";"CRAVANZANA";"487";"08-01-2019";"08-01-2019";""
"PIEMONTE";"CN";"CRISSOLO";"185";"10-02-2020";"10-02-2020";""
"PIEMONTE";"CN";"CUNEO";"62.684";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"DEMONTE";"2.153";"15-01-2019";"15-01-2019";""
"PIEMONTE";"CN";"DIANO D'ALBA";"4.019";"27-02-2020";"27-02-2020";""
"PIEMONTE";"CN";"DOGLIANI";"5.411";"19-05-2020";"19-05-2020";"08-05-2020"
"PIEMONTE";"CN";"DRONERO";"8.040";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"ELVA";"109";"25-10-2019";"25-10-2019";"03-10-2019"
"PIEMONTE";"CN";"ENTRACQUE";"973";"15-05-2019";"15-05-2019";""
"PIEMONTE";"CN";"ENVIE";"2.810";"09-02-2021";"09-02-2021";""
"PIEMONTE";"CN";"FARIGLIANO";"2.061";"30-01-2018";"30-01-2018";""
"PIEMONTE";"CN";"FAULE";"579";"27-09-2019";"";"31-07-2019"
"PIEMONTE";"CN";"FEISOGLIO";"501";"28-06-2018";"28-06-2018";""
"PIEMONTE";"CN";"FOSSANO";"27.672";"26-09-2019";"";"20-09-2019"
"PIEMONTE";"CN";"FRABOSA SOPRANA";"828";"11-10-2019";"";""
"PIEMONTE";"CN";"FRABOSA SOTTANA";"1.800";"19-11-2018";"19-11-2018";""
"PIEMONTE";"CN";"FRASSINO";"373";"28-10-2019";"28-10-2019";"16-03-2017"
"PIEMONTE";"CN";"GAIOLA";"603";"30-11-2018";"30-11-2018";""
"PIEMONTE";"CN";"GAMBASCA";"427";"17-12-2019";"17-12-2019";""
"PIEMONTE";"CN";"GARESSIO";"3.456";"28-11-2018";"28-11-2018";""
"PIEMONTE";"CN";"GENOLA";"3.070";"19-09-2019";"";"17-09-2019"
"PIEMONTE";"CN";"GORZEGNO";"335";"12-11-2019";"12-11-2019";""
"PIEMONTE";"CN";"GOTTASECCA";"242";"17-12-2019";"17-12-2019";"09-10-2019"
"PIEMONTE";"CN";"GOVONE";"2.388";"29-03-2021";"29-03-2021";"12-03-2021"
"PIEMONTE";"CN";"GRINZANE CAVOUR";"2.169";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"GUARENE";"3.898";"06-12-2018";"06-12-2018";""
"PIEMONTE";"CN";"IGLIANO";"119";"16-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"ISASCA";"131";"18-02-2020";"18-02-2020";""
"PIEMONTE";"CN";"LA MORRA";"3.131";"06-04-2018";"06-04-2018";""
"PIEMONTE";"CN";"LAGNASCO";"1.798";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"LEQUIO BERRIA";"534";"26-07-2018";"26-07-2018";""
"PIEMONTE";"CN";"LEQUIO TANARO";"993";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"LESEGNO";"976";"29-11-2019";"29-11-2019";"20-04-2017"
"PIEMONTE";"CN";"LEVICE";"431";"03-02-2020";"03-02-2020";""
"PIEMONTE";"CN";"LIMONE PIEMONTE";"1.627";"10-10-2018";"10-10-2018";""
"PIEMONTE";"CN";"LISIO";"227";"21-11-2019";"21-11-2019";"13-09-2019"
"PIEMONTE";"CN";"MACRA";"54";"10-05-2021";"10-05-2021";"19-04-2021"
"PIEMONTE";"CN";"MAGLIANO ALFIERI";"2.383";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MAGLIANO ALPI";"2.511";"16-03-2020";"16-03-2020";"14-11-2019"
"PIEMONTE";"CN";"MANGO";"1.444";"24-06-2020";"24-06-2020";""
"PIEMONTE";"CN";"MANTA";"4.252";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"MARENE";"3.883";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"MARGARITA";"1.580";"17-09-2019";"";""
"PIEMONTE";"CN";"MARMORA";"62";"29-12-2020";"29-12-2020";"03-12-2020"
"PIEMONTE";"CN";"MARSAGLIA";"264";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"MARTINIANA PO";"860";"09-07-2020";"09-07-2020";"03-12-2019"
"PIEMONTE";"CN";"MELLE";"358";"08-01-2020";"08-01-2020";""
"PIEMONTE";"CN";"MOIOLA";"233";"17-12-2020";"17-12-2020";""
"PIEMONTE";"CN";"MOMBARCARO";"306";"21-02-2018";"21-02-2018";""
"PIEMONTE";"CN";"MOMBASIGLIO";"856";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MONASTERO DI VASCO";"1.403";"26-11-2019";"26-11-2019";""
"PIEMONTE";"CN";"MONASTEROLO CASOTTO";"89";"20-12-2018";"20-12-2018";""
"PIEMONTE";"CN";"MONASTEROLO DI SAVIGLIANO";"1.621";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"CN";"MONCHIERO";"690";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"MONDOVI'";"25.632";"23-01-2019";"23-01-2019";"16-01-2019"
"PIEMONTE";"CN";"MONESIGLIO";"798";"30-08-2019";"";"21-04-2017"
"PIEMONTE";"CN";"MONFORTE D'ALBA";"2.317";"26-01-2018";"26-01-2018";""
"PIEMONTE";"CN";"MONTA'";"5.065";"07-08-2019";"";"18-06-2019"
"PIEMONTE";"CN";"MONTALDO DI MONDOVI'";"636";"21-04-2020";"21-04-2020";"10-03-2020"
"PIEMONTE";"CN";"MONTALDO ROERO";"955";"12-11-2019";"12-11-2019";"24-10-2019"
"PIEMONTE";"CN";"MONTANERA";"853";"14-06-2019";"14-06-2019";"13-06-2019"
"PIEMONTE";"CN";"MONTELUPO ALBESE";"547";"03-07-2019";"03-07-2019";""
"PIEMONTE";"CN";"MONTEMALE DI CUNEO";"336";"14-06-2019";"07-06-2019";""
"PIEMONTE";"CN";"MONTEROSSO GRANA";"633";"15-02-2021";"15-02-2021";""
"PIEMONTE";"CN";"MONTEU ROERO";"1.931";"11-12-2018";"11-12-2018";""
"PIEMONTE";"CN";"MONTEZEMOLO";"436";"14-10-2019";"";"01-06-2017"
"PIEMONTE";"CN";"MONTICELLO D'ALBA";"2.522";"07-04-2020";"07-04-2020";""
"PIEMONTE";"CN";"MORETTA";"5.024";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"MOROZZO";"2.231";"18-09-2019";"18-09-2019";"27-06-2018"
"PIEMONTE";"CN";"MURAZZANO";"1.320";"20-09-2019";"";""
"PIEMONTE";"CN";"MURELLO";"1.315";"03-12-2018";"03-12-2018";""
"PIEMONTE";"CN";"NARZOLE";"4.025";"23-05-2018";"23-05-2018";""
"PIEMONTE";"CN";"NEIVE";"3.682";"21-06-2018";"21-06-2018";""
"PIEMONTE";"CN";"NEVIGLIE";"422";"12-03-2019";"12-03-2019";""
"PIEMONTE";"CN";"NIELLA BELBO";"498";"01-10-2018";"01-10-2018";""
"PIEMONTE";"CN";"NIELLA TANARO";"1.109";"26-07-2019";"26-07-2019";"25-05-2018"
"PIEMONTE";"CN";"NOVELLO";"1.068";"27-03-2018";"27-03-2018";""
"PIEMONTE";"CN";"NUCETTO";"596";"03-10-2018";"03-10-2018";""
"PIEMONTE";"CN";"ONCINO";"101";"03-11-2020";"03-11-2020";""
"PIEMONTE";"CN";"ORMEA";"1.865";"10-12-2020";"10-12-2020";"03-12-2020"
"PIEMONTE";"CN";"OSTANA";"105";"16-04-2021";"16-04-2021";""
"PIEMONTE";"CN";"PAESANA";"3.174";"03-12-2019";"03-12-2019";""
"PIEMONTE";"CN";"PAGNO";"694";"17-12-2019";"16-12-2019";""
"PIEMONTE";"CN";"PAMPARATO";"301";"11-03-2021";"11-03-2021";"25-02-2021"
"PIEMONTE";"CN";"PAROLDO";"365";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"PERLETTO";"320";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"PERLO";"308";"22-11-2018";"22-11-2018";""
"PIEMONTE";"CN";"PEVERAGNO";"6.636";"09-11-2018";"09-11-2018";""
"PIEMONTE";"CN";"PEZZOLO VALLE UZZONE";"498";"13-04-2018";"13-04-2018";""
"PIEMONTE";"CN";"PIANFEI";"2.716";"08-11-2018";"08-11-2018";""
"PIEMONTE";"CN";"PIASCO";"3.136";"07-03-2019";"07-03-2019";""
"PIEMONTE";"CN";"PIETRAPORZIO";"78";"17-12-2019";"16-12-2019";""
"PIEMONTE";"CN";"PIOBESI D'ALBA";"1.529";"28-11-2019";"28-11-2019";""
"PIEMONTE";"CN";"PIOZZO";"1.171";"19-12-2019";"19-12-2019";""
"PIEMONTE";"CN";"POCAPAGLIA";"3.650";"05-08-2019";"05-08-2019";"23-05-2017"
"PIEMONTE";"CN";"POLONGHERA";"1.228";"22-12-2020";"22-12-2020";"04-12-2020"
"PIEMONTE";"CN";"PONTECHIANALE";"241";"20-09-2019";"";""
"PIEMONTE";"CN";"PRADLEVES";"297";"21-12-2018";"21-12-2018";""
"PIEMONTE";"CN";"PRAZZO";"228";"27-09-2019";"";""
"PIEMONTE";"CN";"PRIERO";"985";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"PRIOCCA";"2.345";"19-09-2018";"19-09-2018";""
"PIEMONTE";"CN";"PRIOLA";"911";"13-12-2018";"13-12-2018";""
"PIEMONTE";"CN";"PRUNETTO";"508";"01-08-2018";"25-07-2018";""
"PIEMONTE";"CN";"RACCONIGI";"10.887";"22-10-2020";"22-10-2020";"29-09-2020"
"PIEMONTE";"CN";"REVELLO";"5.482";"20-12-2019";"20-12-2019";""
