"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LOMBARDIA";"CO";"GERA LARIO";"1.182";"12-05-2020";"12-05-2020";"05-05-2020"
"LOMBARDIA";"CO";"GRANDATE";"3.047";"02-12-2019";"02-12-2019";"02-12-2019"
"LOMBARDIA";"CO";"GRANDOLA ED UNITI";"1.809";"18-11-2019";"11-11-2019";"14-11-2019"
"LOMBARDIA";"CO";"GRAVEDONA ED UNITI";"4.843";"23-03-2020";"23-03-2020";"13-03-2020"
"LOMBARDIA";"CO";"GRIANTE";"778";"03-03-2020";"03-03-2020";"21-02-2020"
"LOMBARDIA";"CO";"GUANZATE";"6.461";"16-01-2020";"15-01-2020";"08-01-2020"
"LOMBARDIA";"CO";"INVERIGO";"9.683";"20-11-2019";"20-11-2019";"18-11-2019"
"LOMBARDIA";"CO";"LAGLIO";"1.072";"04-11-2019";"04-11-2019";"31-10-2019"
"LOMBARDIA";"CO";"LAINO";"697";"22-10-2019";"22-10-2019";"03-10-2019"
"LOMBARDIA";"CO";"LAMBRUGO";"2.664";"13-01-2020";"13-01-2020";"16-12-2019"
"LOMBARDIA";"CO";"LASNIGO";"481";"20-11-2019";"20-11-2019";"15-11-2019"
"LOMBARDIA";"CO";"LEZZENO";"2.614";"15-01-2020";"20-01-2020";"10-01-2020"
"LOMBARDIA";"CO";"LIMIDO COMASCO";"4.217";"24-06-2020";"24-06-2020";"18-03-2020"
"LOMBARDIA";"CO";"LIPOMO";"6.550";"13-06-2019";"13-06-2019";""
"LOMBARDIA";"CO";"LIVO";"221";"08-09-2020";"08-09-2020";"08-09-2020"
"LOMBARDIA";"CO";"LOCATE VARESINO";"5.071";"13-01-2020";"13-01-2020";"28-11-2019"
"LOMBARDIA";"CO";"LOMAZZO";"11.046";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"CO";"LONGONE AL SEGRINO";"2.030";"21-11-2019";"21-11-2019";"29-10-2019"
"LOMBARDIA";"CO";"LUISAGO";"2.964";"27-03-2019";"27-03-2019";""
"LOMBARDIA";"CO";"LURAGO D'ERBA";"5.839";"06-08-2018";"06-08-2018";""
"LOMBARDIA";"CO";"LURAGO MARINONE";"2.822";"18-03-2020";"18-03-2020";"06-03-2020"
"LOMBARDIA";"CO";"LURATE CACCIVIO";"10.889";"24-07-2018";"24-07-2018";""
"LOMBARDIA";"CO";"MAGREGLIO";"716";"21-11-2019";"21-11-2019";"06-11-2019"
"LOMBARDIA";"CO";"MARIANO COMENSE";"27.354";"17-01-2018";"";""
"LOMBARDIA";"CO";"MASLIANICO";"3.863";"05-12-2018";"05-12-2018";""
"LOMBARDIA";"CO";"MENAGGIO";"3.916";"12-12-2019";"12-12-2019";""
"LOMBARDIA";"CO";"MERONE";"4.316";"07-01-2020";"07-01-2020";"02-01-2020"
"LOMBARDIA";"CO";"MOLTRASIO";"1.858";"13-11-2019";"13-11-2019";"29-10-2019"
"LOMBARDIA";"CO";"MONGUZZO";"2.490";"30-07-2019";"30-07-2019";"27-07-2019"
"LOMBARDIA";"CO";"MONTANO LUCINO";"5.913";"28-03-2019";"28-03-2019";"11-02-2019"
"LOMBARDIA";"CO";"MONTEMEZZO";"370";"10-03-2020";"10-03-2020";"02-03-2020"
"LOMBARDIA";"CO";"MONTORFANO";"2.760";"21-08-2019";"";"17-08-2019"
"LOMBARDIA";"CO";"MOZZATE";"9.225";"22-02-2021";"22-02-2021";"15-02-2021"
"LOMBARDIA";"CO";"MUSSO";"1.086";"22-04-2020";"22-04-2020";"12-03-2020"
"LOMBARDIA";"CO";"NESSO";"1.655";"04-11-2019";"04-11-2019";"26-10-2019"
"LOMBARDIA";"CO";"NOVEDRATE";"3.090";"16-11-2018";"16-11-2018";""
"LOMBARDIA";"CO";"OLGIATE COMASCO";"13.240";"28-03-2018";"22-03-2018";""
"LOMBARDIA";"CO";"OLTRONA DI SAN MAMETTE";"2.629";"19-03-2019";"19-03-2019";""
"LOMBARDIA";"CO";"ORSENIGO";"2.825";"14-11-2019";"14-11-2019";"07-11-2019"
"LOMBARDIA";"CO";"PEGLIO";"246";"23-01-2020";"23-01-2020";"21-01-2020"
"LOMBARDIA";"CO";"PIANELLO DEL LARIO";"1.293";"06-09-2019";"";"04-09-2019"
"LOMBARDIA";"CO";"PIGRA";"352";"19-07-2019";"19-07-2019";"29-05-2019"
"LOMBARDIA";"CO";"PLESIO";"1.168";"08-11-2018";"08-11-2018";""
"LOMBARDIA";"CO";"POGNANA LARIO";"812";"08-01-2020";"08-01-2020";"16-12-2019"
"LOMBARDIA";"CO";"PONNA";"354";"25-11-2019";"25-11-2019";"21-09-2019"
"LOMBARDIA";"CO";"PONTE LAMBRO";"4.648";"19-11-2019";"19-11-2019";"06-11-2019"
"LOMBARDIA";"CO";"PORLEZZA";"6.025";"14-11-2018";"14-11-2018";""
"LOMBARDIA";"CO";"PROSERPIO";"981";"19-09-2019";"";"14-09-2019"
"LOMBARDIA";"CO";"PUSIANO";"1.375";"26-04-2021";"27-04-2021";""
"LOMBARDIA";"CO";"REZZAGO";"323";"16-02-2021";"16-02-2021";"10-02-2021"
"LOMBARDIA";"CO";"RODERO";"1.693";"11-02-2021";"11-02-2021";"04-02-2021"
"LOMBARDIA";"CO";"RONAGO";"2.023";"06-02-2020";"06-02-2020";"21-01-2020"
"LOMBARDIA";"CO";"ROVELLASCA";"8.504";"28-11-2019";"28-11-2019";"18-11-2019"
"LOMBARDIA";"CO";"ROVELLO PORRO";"6.685";"21-11-2019";"14-11-2019";"14-11-2019"
"LOMBARDIA";"CO";"SALA COMACINA";"640";"03-10-2019";"";"19-06-2019"
"LOMBARDIA";"CO";"SAN BARTOLOMEO VAL CAVARGNA";"1.206";"30-10-2018";"30-10-2018";""
"LOMBARDIA";"CO";"SAN FERMO DELLA BATTAGLIA";"8.558";"03-06-2020";"03-06-2020";"25-05-2020"
"LOMBARDIA";"CO";"SAN NAZZARO VAL CAVARGNA";"384";"31-10-2018";"31-10-2018";""
"LOMBARDIA";"CO";"SAN SIRO";"2.371";"10-03-2021";"10-03-2021";"02-03-2021"
"LOMBARDIA";"CO";"SCHIGNANO";"1.224";"31-07-2019";"";"11-04-2019"
"LOMBARDIA";"CO";"SENNA COMASCO";"3.322";"06-02-2020";"05-02-2020";"16-12-2019"
"LOMBARDIA";"CO";"SOLBIATE CON CAGNO";"5.207";"30-06-2020";"30-06-2020";"29-05-2020"
"LOMBARDIA";"CO";"SORICO";"1.552";"02-03-2020";"02-03-2020";"26-02-2020"
"LOMBARDIA";"CO";"SORMANO";"748";"20-02-2020";"20-02-2020";"10-02-2020"
"LOMBARDIA";"CO";"STAZZONA";"674";"18-07-2019";"";"10-07-2019"
"LOMBARDIA";"CO";"TAVERNERIO";"6.145";"23-01-2020";"23-01-2020";"11-01-2020"
"LOMBARDIA";"CO";"TORNO";"1.312";"31-01-2020";"31-01-2020";"06-06-2019"
"LOMBARDIA";"CO";"TREMEZZINA";"6.036";"16-01-2020";"16-01-2020";"12-12-2019"
"LOMBARDIA";"CO";"TREZZONE";"263";"17-02-2020";"17-02-2020";"14-02-2020"
"LOMBARDIA";"CO";"TURATE";"10.440";"20-05-2020";"20-05-2020";"10-03-2020"
"LOMBARDIA";"CO";"UGGIATE-TREVANO";"5.826";"18-02-2020";"18-02-2020";"27-01-2020"
"LOMBARDIA";"CO";"VAL REZZO";"214";"13-11-2018";"13-11-2018";""
"LOMBARDIA";"CO";"VALBRONA";"2.855";"18-03-2020";"18-03-2020";"11-03-2020"
"LOMBARDIA";"CO";"VALMOREA";"3.081";"20-06-2019";"20-06-2019";""
"LOMBARDIA";"CO";"VALSOLDA";"2.331";"09-11-2018";"09-11-2018";""
"LOMBARDIA";"CO";"VELESO";"301";"11-12-2019";"11-12-2019";""
"LOMBARDIA";"CO";"VENIANO";"3.252";"05-11-2020";"05-11-2020";"23-10-2020"
"LOMBARDIA";"CO";"VERCANA";"852";"08-08-2019";"29-07-2019";"07-05-2019"
"LOMBARDIA";"CO";"VERTEMATE CON MINOPRIO";"4.406";"26-11-2019";"26-11-2019";"14-11-2019"
"LOMBARDIA";"CO";"VILLA GUARDIA";"8.899";"20-11-2018";"20-11-2018";""
"LOMBARDIA";"CO";"ZELBIO";"302";"21-01-2020";"21-01-2020";"12-12-2019"
"LOMBARDIA";"CR";"ACQUANEGRA CREMONESE";"1.278";"08-05-2019";"08-05-2019";"19-03-2019"
"LOMBARDIA";"CR";"AGNADELLO";"4.040";"07-10-2019";"";"30-09-2019"
"LOMBARDIA";"CR";"ANNICCO";"2.388";"17-05-2018";"17-05-2018";""
"LOMBARDIA";"CR";"AZZANELLO";"664";"27-11-2020";"27-11-2020";"02-11-2020"
"LOMBARDIA";"CR";"BAGNOLO CREMASCO";"5.183";"24-09-2019";"";""
"LOMBARDIA";"CR";"BONEMERSE";"1.606";"18-02-2019";"18-02-2019";"04-02-2019"
"LOMBARDIA";"CR";"BORDOLANO";"655";"27-03-2019";"27-03-2019";"24-01-2019"
"LOMBARDIA";"CR";"CALVATONE";"1.348";"07-12-2018";"07-12-2018";""
"LOMBARDIA";"CR";"CAMISANO";"1.437";"05-07-2019";"05-07-2019";"27-06-2019"
"LOMBARDIA";"CR";"CAMPAGNOLA CREMASCA";"686";"24-07-2019";"24-07-2019";"10-07-2019"
"LOMBARDIA";"CR";"CAPERGNANICA";"2.224";"09-12-2019";"09-12-2019";"26-11-2019"
"LOMBARDIA";"CR";"CAPPELLA CANTONE";"641";"11-05-2018";"11-05-2018";""
"LOMBARDIA";"CR";"CAPPELLA DE' PICENARDI";"534";"16-12-2019";"16-12-2019";"27-11-2019"
"LOMBARDIA";"CR";"CAPRALBA";"2.525";"18-07-2018";"18-07-2018";""
"LOMBARDIA";"CR";"CASALBUTTANO ED UNITI";"4.355";"18-06-2018";"18-06-2018";""
"LOMBARDIA";"CR";"CASALE CREMASCO-VIDOLASCO";"2.005";"11-10-2019";"";"28-06-2019"
"LOMBARDIA";"CR";"CASALETTO CEREDANO";"1.206";"22-01-2020";"22-01-2020";"11-12-2019"
"LOMBARDIA";"CR";"CASALETTO DI SOPRA";"549";"06-06-2018";"06-06-2018";""
"LOMBARDIA";"CR";"CASALETTO VAPRIO";"1.890";"23-07-2019";"23-07-2019";"22-07-2019"
"LOMBARDIA";"CR";"CASALMAGGIORE";"16.985";"01-08-2018";"01-08-2018";""
"LOMBARDIA";"CR";"CASALMORANO";"1.995";"23-07-2018";"23-07-2018";""
"LOMBARDIA";"CR";"CASTEL GABBIANO";"465";"14-05-2021";"14-05-2021";"13-04-2021"
"LOMBARDIA";"CR";"CASTELDIDONE";"684";"18-06-2018";"18-06-2018";""
"LOMBARDIA";"CR";"CASTELLEONE";"10.423";"27-11-2017";"27-11-2017";""
"LOMBARDIA";"CR";"CASTELVERDE";"6.115";"12-02-2019";"12-02-2019";""
"LOMBARDIA";"CR";"CASTELVISCONTI";"327";"21-01-2021";"21-01-2021";"15-01-2021"
"LOMBARDIA";"CR";"CELLA DATI";"533";"26-08-2019";"";"23-08-2019"
"LOMBARDIA";"CR";"CHIEVE";"2.388";"21-08-2019";"";"27-06-2019"
"LOMBARDIA";"CR";"CICOGNOLO";"1.019";"06-12-2019";"06-12-2019";"30-11-2019"
"LOMBARDIA";"CR";"CINGIA DE' BOTTI";"1.481";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"CR";"CORTE DE' CORTESI CON CIGNONE";"1.305";"07-06-2018";"07-06-2018";""
"LOMBARDIA";"CR";"CORTE DE' FRATI";"1.556";"27-08-2019";"";"26-06-2019"
"LOMBARDIA";"CR";"CREDERA RUBBIANO";"1.712";"13-05-2019";"13-05-2019";"13-05-2019"
"LOMBARDIA";"CR";"CREMA";"37.351";"26-03-2018";"26-03-2018";""
"LOMBARDIA";"CR";"CREMONA";"78.365";"19-03-2019";"19-03-2019";""
"LOMBARDIA";"CR";"CREMOSANO";"1.792";"27-11-2019";"27-11-2019";"29-10-2019"
"LOMBARDIA";"CR";"CROTTA D'ADDA";"714";"04-11-2019";"04-11-2019";"23-10-2019"
"LOMBARDIA";"CR";"CUMIGNANO SUL NAVIGLIO";"471";"11-10-2019";"";"04-10-2019"
"LOMBARDIA";"CR";"DEROVERE";"327";"19-12-2019";"19-12-2019";"19-11-2019"
"LOMBARDIA";"CR";"DOVERA";"3.958";"05-12-2019";"05-12-2019";"19-11-2019"
"LOMBARDIA";"CR";"FIESCO";"1.295";"16-04-2018";"30-04-2018";""
"LOMBARDIA";"CR";"FORMIGARA";"1.108";"16-11-2018";"16-11-2018";""
"LOMBARDIA";"CR";"GABBIONETA-BINANUOVA";"1.110";"13-12-2019";"13-12-2019";"18-10-2019"
"LOMBARDIA";"CR";"GADESCO-PIEVE DELMONA";"2.045";"06-11-2019";"06-11-2019";"30-08-2019"
"LOMBARDIA";"CR";"GENIVOLTA";"1.219";"11-02-2021";"11-02-2021";"05-02-2021"
"LOMBARDIA";"CR";"GERRE DE' CAPRIOLI";"1.364";"17-09-2019";"";"06-06-2019"
"LOMBARDIA";"CR";"GOMBITO";"724";"18-11-2020";"18-11-2020";"13-11-2020"
"LOMBARDIA";"CR";"GRONTARDO";"1.779";"06-08-2019";"";"20-06-2019"
"LOMBARDIA";"CR";"GRUMELLO CREMONESE ED UNITI";"1.937";"14-07-2020";"14-07-2020";"01-07-2020"
"LOMBARDIA";"CR";"GUSSOLA";"2.885";"12-12-2019";"12-12-2019";"29-10-2019"
"LOMBARDIA";"CR";"ISOLA DOVARESE";"1.296";"14-11-2019";"14-11-2019";""
"LOMBARDIA";"CR";"IZANO";"2.086";"03-12-2020";"03-12-2020";"26-11-2020"
"LOMBARDIA";"CR";"MADIGNANO";"2.964";"03-07-2019";"03-07-2019";"26-06-2019"
"LOMBARDIA";"CR";"MALAGNINO";"1.917";"21-03-2019";"21-03-2019";""
"LOMBARDIA";"CR";"MARTIGNANA DI PO";"2.276";"17-10-2018";"17-10-2018";""
"LOMBARDIA";"CR";"MONTE CREMASCO";"2.380";"29-03-2019";"29-03-2019";""
"LOMBARDIA";"CR";"MONTODINE";"2.606";"21-05-2020";"20-05-2020";"07-05-2020"
"LOMBARDIA";"CR";"MOSCAZZANO";"780";"04-03-2020";"04-03-2020";"24-02-2020"
"LOMBARDIA";"CR";"MOTTA BALUFFI";"1.260";"25-07-2019";"25-07-2019";"07-05-2019"
"LOMBARDIA";"CR";"OFFANENGO";"6.334";"16-09-2019";"";"09-09-2019"
"LOMBARDIA";"CR";"OLMENETA";"1.008";"09-08-2019";"";"20-06-2019"
"LOMBARDIA";"CR";"OSTIANO";"3.054";"27-09-2018";"27-09-2018";""
"LOMBARDIA";"CR";"PADERNO PONCHIELLI";"1.650";"29-10-2018";"29-10-2018";""
"LOMBARDIA";"CR";"PALAZZO PIGNANO";"3.932";"26-09-2019";"";"23-09-2019"
"LOMBARDIA";"CR";"PANDINO";"9.557";"29-05-2018";"29-05-2018";""
"LOMBARDIA";"CR";"PERSICO DOSIMO";"3.507";"21-12-2020";"21-12-2020";"23-11-2020"
"LOMBARDIA";"CR";"PESCAROLO ED UNITI";"1.746";"09-10-2019";"";"04-10-2019"
"LOMBARDIA";"CR";"PESSINA CREMONESE";"657";"05-03-2021";"05-03-2021";"09-10-2019"
"LOMBARDIA";"CR";"PIADENA DRIZZONA";"4.434";"13-09-2019";"";"11-09-2019"
"LOMBARDIA";"CR";"PIANENGO";"2.649";"18-04-2019";"18-04-2019";"14-03-2019"
"LOMBARDIA";"CR";"PIERANICA";"1.169";"11-10-2019";"23-07-2019";""
"LOMBARDIA";"CR";"PIEVE D'OLMI";"1.436";"24-01-2019";"24-01-2019";""
"LOMBARDIA";"CR";"PIEVE SAN GIACOMO";"1.779";"27-09-2019";"";"20-09-2019"
"LOMBARDIA";"CR";"PIZZIGHETTONE";"6.827";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"CR";"POZZAGLIO ED UNITI";"1.650";"06-08-2018";"06-08-2018";""
"LOMBARDIA";"CR";"QUINTANO";"944";"20-09-2019";"18-09-2019";"14-03-2019"
"LOMBARDIA";"CR";"RICENGO";"1.819";"09-05-2019";"09-05-2019";""
"LOMBARDIA";"CR";"RIPALTA ARPINA";"1.025";"29-05-2020";"29-05-2020";"14-05-2020"
"LOMBARDIA";"CR";"RIPALTA CREMASCA";"3.597";"13-08-2019";"";"13-06-2019"
"LOMBARDIA";"CR";"RIPALTA GUERINA";"549";"23-10-2020";"23-10-2020";"16-10-2020"
"LOMBARDIA";"CR";"RIVAROLO DEL RE ED UNITI";"2.075";"01-06-2018";"01-06-2018";""
"LOMBARDIA";"CR";"RIVOLTA D'ADDA";"9.175";"22-11-2018";"";""
"LOMBARDIA";"CR";"ROBECCO D'OGLIO";"2.592";"18-03-2020";"18-03-2020";"16-03-2020"
"LOMBARDIA";"CR";"ROMANENGO";"3.479";"16-07-2018";"16-07-2018";""
"LOMBARDIA";"CR";"SALVIROLA";"1.222";"18-12-2020";"18-12-2020";""
"LOMBARDIA";"CR";"SAN BASSANO";"2.373";"31-07-2019";"";"10-05-2019"
"LOMBARDIA";"CR";"SAN DANIELE PO";"1.829";"30-11-2018";"30-11-2018";""
"LOMBARDIA";"CR";"SAN GIOVANNI IN CROCE";"2.135";"03-12-2018";"03-12-2018";""
"LOMBARDIA";"CR";"SAN MARTINO DEL LAGO";"542";"05-12-2018";"05-12-2018";""
"LOMBARDIA";"CR";"SCANDOLARA RAVARA";"1.613";"18-11-2019";"18-11-2019";"08-11-2019"
"LOMBARDIA";"CR";"SCANDOLARA RIPA D'OGLIO";"609";"10-09-2019";"";"28-06-2019"
"LOMBARDIA";"CR";"SERGNANO";"3.651";"11-05-2021";"11-05-2021";"26-04-2021"
"LOMBARDIA";"CR";"SESTO ED UNITI";"3.653";"23-11-2018";"23-11-2018";""
"LOMBARDIA";"CR";"SOLAROLO RAINERIO";"1.055";"21-11-2018";"21-11-2018";""
"LOMBARDIA";"CR";"SONCINO";"8.459";"05-09-2018";"05-09-2018";""
"LOMBARDIA";"CR";"SORESINA";"9.735";"19-11-2018";"19-11-2018";""
"LOMBARDIA";"CR";"SOSPIRO";"3.405";"20-10-2020";"20-10-2020";"13-10-2020"
"LOMBARDIA";"CR";"SPINADESCO";"1.776";"27-03-2018";"27-03-2018";""
"LOMBARDIA";"CR";"SPINEDA";"675";"28-05-2018";"28-05-2018";""
"LOMBARDIA";"CR";"SPINO D'ADDA";"7.081";"22-12-2020";"21-12-2020";"03-12-2020"
"LOMBARDIA";"CR";"STAGNO LOMBARDO";"1.847";"05-12-2019";"05-12-2019";"30-05-2019"
"LOMBARDIA";"CR";"TICENGO";"483";"05-06-2018";"05-06-2018";""
"LOMBARDIA";"CR";"TORLINO VIMERCATI";"506";"13-06-2019";"12-06-2019";""
"LOMBARDIA";"CR";"TORNATA";"477";"30-04-2019";"27-03-2019";""
"LOMBARDIA";"CR";"TORRE DE' PICENARDI";"2.415";"11-11-2019";"11-11-2019";"05-11-2019"
"LOMBARDIA";"CR";"TORRICELLA DEL PIZZO";"896";"29-10-2019";"29-10-2019";"22-10-2019"
"LOMBARDIA";"CR";"TRESCORE CREMASCO";"3.041";"01-03-2019";"01-03-2019";""
"LOMBARDIA";"CR";"TRIGOLO";"2.011";"11-06-2020";"11-06-2020";"18-05-2020"
"LOMBARDIA";"CR";"VAIANO CREMASCO";"3.732";"27-11-2019";"27-11-2019";"18-11-2019"
"LOMBARDIA";"CR";"VAILATE";"4.881";"25-10-2019";"25-10-2019";"22-10-2019"
"LOMBARDIA";"CR";"VESCOVATO";"4.195";"28-08-2019";"";""
"LOMBARDIA";"CR";"VOLONGO";"522";"15-05-2019";"15-05-2019";""
"LOMBARDIA";"CR";"VOLTIDO";"367";"23-11-2020";"23-11-2020";"19-11-2020"
"LOMBARDIA";"LC";"ABBADIA LARIANA";"3.473";"17-12-2020";"17-12-2020";"25-11-2020"
"LOMBARDIA";"LC";"AIRUNO";"3.060";"21-05-2019";"21-05-2019";"08-05-2019"
"LOMBARDIA";"LC";"ANNONE DI BRIANZA";"2.461";"11-11-2020";"11-11-2020";"03-11-2020"
"LOMBARDIA";"LC";"BALLABIO";"4.372";"20-01-2020";"20-01-2020";"09-01-2020"
"LOMBARDIA";"LC";"BARZAGO";"2.534";"15-01-2020";"15-01-2020";"28-11-2019"
"LOMBARDIA";"LC";"BARZANO'";"5.391";"13-06-2018";"13-06-2018";""
"LOMBARDIA";"LC";"BARZIO";"1.363";"27-11-2019";"27-11-2019";"19-11-2019"
"LOMBARDIA";"LC";"BELLANO";"4.090";"02-03-2020";"02-03-2020";"24-02-2020"
"LOMBARDIA";"LC";"BOSISIO PARINI";"3.524";"20-02-2020";"20-02-2020";"11-02-2020"
"LOMBARDIA";"LC";"BRIVIO";"4.821";"13-12-2019";"13-12-2019";""
"LOMBARDIA";"LC";"BULCIAGO";"3.056";"27-11-2019";"27-11-2019";"20-11-2019"
"LOMBARDIA";"LC";"CALCO";"5.703";"02-10-2018";"01-10-2018";""
"LOMBARDIA";"LC";"CALOLZIOCORTE";"14.783";"09-12-2019";"09-12-2019";"05-12-2019"
"LOMBARDIA";"LC";"CARENNO";"1.572";"17-07-2018";"17-07-2018";""
"LOMBARDIA";"LC";"CASARGO";"1.042";"12-09-2018";"12-09-2018";""
"LOMBARDIA";"LC";"CASATENOVO";"14.082";"28-11-2018";"";""
"LOMBARDIA";"LC";"CASSAGO BRIANZA";"4.585";"19-02-2020";"19-02-2020";"10-02-2020"
"LOMBARDIA";"LC";"CASSINA VALSASSINA";"567";"02-10-2019";"";"18-09-2019"
"LOMBARDIA";"LC";"CASTELLO DI BRIANZA";"2.736";"18-11-2019";"18-11-2019";"31-10-2019"
"LOMBARDIA";"LC";"CERNUSCO LOMBARDONE";"4.033";"29-10-2019";"29-10-2019";"24-10-2019"
"LOMBARDIA";"LC";"CESANA BRIANZA";"2.470";"18-11-2019";"18-11-2019";"14-11-2019"
"LOMBARDIA";"LC";"CIVATE";"3.977";"26-11-2019";"26-11-2019";""
"LOMBARDIA";"LC";"COLICO";"9.056";"02-12-2019";"02-12-2019";"15-11-2019"
"LOMBARDIA";"LC";"COLLE BRIANZA";"1.844";"27-11-2019";"27-11-2019";"20-11-2019"
"LOMBARDIA";"LC";"CORTENOVA";"1.320";"03-12-2019";"04-12-2019";"02-12-2019"
"LOMBARDIA";"LC";"COSTA MASNAGA";"5.159";"06-12-2019";"06-12-2019";"21-06-2019"
"LOMBARDIA";"LC";"CRANDOLA VALSASSINA";"311";"09-09-2019";"";"02-09-2019"
"LOMBARDIA";"LC";"CREMELLA";"1.774";"05-12-2019";"05-12-2019";""
"LOMBARDIA";"LC";"CREMENO";"1.766";"28-10-2019";"28-10-2019";"22-10-2019"
"LOMBARDIA";"LC";"DERVIO";"2.860";"19-03-2019";"19-03-2019";""
"LOMBARDIA";"LC";"DOLZAGO";"2.609";"18-12-2020";"18-12-2020";"10-12-2020"
"LOMBARDIA";"LC";"DORIO";"375";"03-01-2020";"02-01-2020";"19-12-2019"
"LOMBARDIA";"LC";"ELLO";"1.268";"09-01-2020";"10-01-2020";"11-12-2019"
"LOMBARDIA";"LC";"ERVE";"739";"13-05-2020";"13-05-2020";"06-05-2020"
"LOMBARDIA";"LC";"ESINO LARIO";"970";"26-09-2018";"28-09-2018";""
"LOMBARDIA";"LC";"GALBIATE";"9.172";"05-12-2019";"06-12-2019";"05-12-2019"
"LOMBARDIA";"LC";"GARBAGNATE MONASTERO";"2.658";"22-01-2020";"22-01-2020";"19-11-2019"
"LOMBARDIA";"LC";"GARLATE";"2.811";"27-11-2020";"27-11-2020";"26-11-2020"
"LOMBARDIA";"LC";"IMBERSAGO";"2.663";"18-05-2020";"18-05-2020";"12-05-2020"
"LOMBARDIA";"LC";"INTROBIO";"2.182";"17-09-2018";"17-09-2018";""
"LOMBARDIA";"LC";"LA VALLETTA BRIANZA";"5.049";"24-07-2018";"24-07-2018";""
"LOMBARDIA";"LC";"LECCO";"52.200";"26-11-2018";"26-11-2018";""
"LOMBARDIA";"LC";"LIERNA";"2.653";"24-09-2018";"24-09-2018";""
"LOMBARDIA";"LC";"LOMAGNA";"5.389";"03-12-2018";"03-12-2018";""
"LOMBARDIA";"LC";"MALGRATE";"4.598";"16-12-2020";"16-12-2020";"02-12-2020"
"LOMBARDIA";"LC";"MANDELLO DEL LARIO";"11.141";"13-06-2019";"13-06-2019";"04-06-2019"
"LOMBARDIA";"LC";"MARGNO";"411";"04-12-2019";"04-12-2019";"15-03-2019"
"LOMBARDIA";"LC";"MERATE";"15.891";"04-03-2020";"05-03-2020";"02-03-2020"
"LOMBARDIA";"LC";"MISSAGLIA";"9.305";"07-11-2019";"07-11-2019";"31-10-2019"
"LOMBARDIA";"LC";"MOGGIO";"504";"07-10-2019";"";"18-09-2019"
"LOMBARDIA";"LC";"MOLTENO";"3.778";"10-12-2019";"10-12-2019";"16-10-2019"
"LOMBARDIA";"LC";"MONTE MARENZO";"2.013";"19-07-2018";"19-07-2018";""
"LOMBARDIA";"LC";"MONTEVECCHIA";"2.868";"10-02-2020";"10-02-2020";"13-01-2020"
"LOMBARDIA";"LC";"MONTICELLO BRIANZA";"4.571";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"LC";"MORTERONE";"32";"01-03-2021";"01-03-2021";"22-02-2021"
"LOMBARDIA";"LC";"NIBIONNO";"3.831";"24-02-2020";"24-02-2020";"14-02-2020"
"LOMBARDIA";"LC";"OGGIONO";"9.660";"23-04-2020";"23-04-2020";"16-04-2020"
"LOMBARDIA";"LC";"OLGIATE MOLGORA";"6.920";"22-01-2019";"22-01-2019";""
"LOMBARDIA";"LC";"OLGINATE";"7.541";"07-11-2019";"07-11-2019";""
"LOMBARDIA";"LC";"OLIVETO LARIO";"1.496";"06-03-2020";"06-03-2020";"11-02-2020"
"LOMBARDIA";"LC";"OSNAGO";"5.078";"20-12-2018";"20-12-2018";""
"LOMBARDIA";"LC";"PADERNO D'ADDA";"4.123";"16-07-2018";"18-07-2018";""
"LOMBARDIA";"LC";"PAGNONA";"355";"20-09-2019";"";"10-09-2019"
"LOMBARDIA";"LC";"PARLASCO";"148";"01-03-2021";"01-03-2021";"05-02-2021"
"LOMBARDIA";"LC";"PASTURO";"2.054";"09-04-2019";"24-09-2019";""
"LOMBARDIA";"LC";"PERLEDO";"1.064";"27-09-2018";"20-09-2018";""
"LOMBARDIA";"LC";"PESCATE";"2.300";"20-09-2018";"20-09-2018";""
"LOMBARDIA";"LC";"PREMANA";"2.275";"11-12-2019";"04-12-2019";"05-12-2019"
"LOMBARDIA";"LC";"PRIMALUNA";"2.661";"25-09-2018";"25-09-2018";""
"LOMBARDIA";"LC";"ROBBIATE";"6.602";"02-12-2019";"03-12-2019";"06-04-2019"
"LOMBARDIA";"LC";"ROGENO";"3.296";"12-03-2019";"";""
"LOMBARDIA";"LC";"SANTA MARIA HOE'";"2.309";"24-07-2018";"24-07-2018";""
"LOMBARDIA";"LC";"SIRONE";"2.553";"22-01-2020";"22-01-2020";"10-01-2020"
"LOMBARDIA";"LC";"SIRTORI";"2.963";"12-11-2019";"12-11-2019";"08-11-2019"
"LOMBARDIA";"LC";"SUEGLIO";"310";"11-03-2021";"11-03-2021";"05-03-2021"
"LOMBARDIA";"LC";"SUELLO";"1.840";"06-06-2019";"06-06-2019";"06-06-2019"
"LOMBARDIA";"LC";"TACENO";"585";"16-04-2019";"16-04-2019";""
"LOMBARDIA";"LC";"VALGREGHENTINO";"3.574";"03-10-2019";"";"19-09-2019"
"LOMBARDIA";"LC";"VALMADRERA";"11.814";"07-08-2020";"07-08-2020";"09-07-2020"
