"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LOMBARDIA";"LO";"CASALETTO LODIGIANO";"3.126";"07-08-2018";"07-08-2018";""
"LOMBARDIA";"LO";"CASALMAIOCCO";"3.335";"19-10-2018";"19-10-2018";""
"LOMBARDIA";"LO";"CASALPUSTERLENGO";"16.659";"11-12-2018";"11-12-2018";""
"LOMBARDIA";"LO";"CASELLE LANDI";"1.635";"26-02-2018";"26-02-2018";""
"LOMBARDIA";"LO";"CASELLE LURANI";"3.199";"25-10-2018";"25-10-2018";""
"LOMBARDIA";"LO";"CASTELGERUNDO";"1.581";"09-10-2018";"09-10-2018";""
"LOMBARDIA";"LO";"CASTELNUOVO BOCCA D'ADDA";"1.756";"08-07-2019";"08-07-2019";""
"LOMBARDIA";"LO";"CASTIGLIONE D'ADDA";"4.913";"18-06-2018";"";""
"LOMBARDIA";"LO";"CASTIRAGA VIDARDO";"3.117";"18-09-2019";"16-07-2019";"29-05-2019"
"LOMBARDIA";"LO";"CAVENAGO D'ADDA";"2.292";"15-02-2019";"15-02-2019";""
"LOMBARDIA";"LO";"CERVIGNANO D'ADDA";"2.325";"21-11-2018";"21-11-2018";""
"LOMBARDIA";"LO";"CODOGNO";"17.512";"04-08-2017";"";""
"LOMBARDIA";"LO";"COMAZZO";"2.405";"08-01-2020";"08-01-2020";"05-12-2019"
"LOMBARDIA";"LO";"CORNEGLIANO LAUDENSE";"2.995";"19-09-2018";"19-09-2018";""
"LOMBARDIA";"LO";"CORNO GIOVINE";"1.368";"06-07-2018";"06-07-2018";""
"LOMBARDIA";"LO";"CORNOVECCHIO";"219";"21-10-2019";"21-10-2019";"11-10-2019"
"LOMBARDIA";"LO";"CORTE PALASIO";"1.636";"25-10-2018";"25-10-2018";""
"LOMBARDIA";"LO";"CRESPIATICA";"2.371";"29-10-2018";"29-10-2018";""
"LOMBARDIA";"LO";"FOMBIO";"2.399";"10-09-2018";"10-09-2018";""
"LOMBARDIA";"LO";"GALGAGNANO";"1.381";"01-02-2019";"01-02-2019";""
"LOMBARDIA";"LO";"GRAFFIGNANA";"2.773";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"LO";"GUARDAMIGLIO";"2.867";"01-10-2018";"01-10-2018";""
"LOMBARDIA";"LO";"LIVRAGA";"2.642";"17-09-2019";"";"04-09-2019"
"LOMBARDIA";"LO";"LODI";"49.760";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"LO";"LODI VECCHIO";"8.090";"03-10-2019";"";"02-10-2019"
"LOMBARDIA";"LO";"MACCASTORNA";"81";"29-07-2019";"";"25-07-2019"
"LOMBARDIA";"LO";"MAIRAGO";"1.455";"15-12-2020";"15-12-2020";"09-12-2020"
"LOMBARDIA";"LO";"MALEO";"3.387";"07-05-2018";"07-05-2018";""
"LOMBARDIA";"LO";"MARUDO";"1.891";"20-08-2019";"";"25-06-2019"
"LOMBARDIA";"LO";"MASSALENGO";"4.620";"20-12-2019";"20-12-2019";"14-11-2019"
"LOMBARDIA";"LO";"MELETI";"474";"08-10-2020";"08-10-2020";"06-10-2020"
"LOMBARDIA";"LO";"MERLINO";"1.818";"26-07-2019";"";"22-07-2019"
"LOMBARDIA";"LO";"MONTANASO LOMBARDO";"2.334";"07-01-2019";"07-01-2019";""
"LOMBARDIA";"LO";"MULAZZANO";"6.156";"07-09-2018";"13-09-2018";""
"LOMBARDIA";"LO";"ORIO LITTA";"2.124";"20-04-2020";"20-04-2020";"19-12-2019"
"LOMBARDIA";"LO";"OSPEDALETTO LODIGIANO";"2.026";"21-08-2019";"";"25-06-2019"
"LOMBARDIA";"LO";"OSSAGO LODIGIANO";"1.507";"12-12-2018";"12-12-2018";""
"LOMBARDIA";"LO";"PIEVE FISSIRAGA";"1.834";"23-07-2020";"23-07-2020";""
"LOMBARDIA";"LO";"SALERANO SUL LAMBRO";"2.767";"05-07-2018";"05-07-2018";""
"LOMBARDIA";"LO";"SAN FIORANO";"1.984";"16-12-2019";"16-12-2019";"29-11-2019"
"LOMBARDIA";"LO";"SAN MARTINO IN STRADA";"3.978";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"LO";"SAN ROCCO AL PORTO";"3.671";"04-04-2018";"04-04-2018";""
"LOMBARDIA";"LO";"SANT'ANGELO LODIGIANO";"14.411";"13-06-2019";"";"12-06-2019"
"LOMBARDIA";"LO";"SANTO STEFANO LODIGIANO";"1.985";"31-01-2020";"31-01-2020";"08-01-2020"
"LOMBARDIA";"LO";"SECUGNAGO";"2.087";"30-09-2019";"";"27-09-2019"
"LOMBARDIA";"LO";"SENNA LODIGIANA";"1.965";"22-05-2018";"22-05-2018";""
"LOMBARDIA";"LO";"SOMAGLIA";"4.140";"24-09-2018";"24-09-2018";""
"LOMBARDIA";"LO";"SORDIO";"3.620";"18-06-2018";"";""
"LOMBARDIA";"LO";"TAVAZZANO CON VILLAVESCO";"6.614";"18-06-2019";"";"18-06-2019"
"LOMBARDIA";"LO";"TERRANOVA DEI PASSERINI";"968";"06-12-2019";"06-12-2019";"08-11-2019"
"LOMBARDIA";"LO";"TURANO LODIGIANO";"1.624";"11-11-2019";"11-11-2019";"02-10-2019"
"LOMBARDIA";"LO";"VALERA FRATTA";"1.837";"18-06-2019";"15-08-2019";""
"LOMBARDIA";"LO";"VILLANOVA DEL SILLARO";"1.927";"26-11-2019";"26-11-2019";"18-10-2019"
"LOMBARDIA";"LO";"ZELO BUON PERSICO";"7.842";"04-06-2018";"04-06-2018";""
"LOMBARDIA";"MB";"AGRATE BRIANZA";"16.774";"24-09-2018";"24-09-2018";""
"LOMBARDIA";"MB";"AICURZIO";"2.195";"12-02-2020";"12-02-2020";"20-01-2020"
"LOMBARDIA";"MB";"ALBIATE";"7.072";"12-04-2018";"12-04-2018";""
"LOMBARDIA";"MB";"ARCORE";"19.382";"15-10-2018";"15-10-2018";""
"LOMBARDIA";"MB";"BARLASSINA";"7.521";"04-07-2018";"04-07-2018";""
"LOMBARDIA";"MB";"BELLUSCO";"7.932";"19-11-2018";"19-11-2018";""
"LOMBARDIA";"MB";"BERNAREGGIO";"12.395";"02-08-2018";"02-08-2018";""
"LOMBARDIA";"MB";"BESANA IN BRIANZA";"16.310";"10-12-2020";"10-12-2020";"30-11-2020"
"LOMBARDIA";"MB";"BIASSONO";"13.245";"19-10-2017";"";""
"LOMBARDIA";"MB";"BOVISIO-MASCIAGO";"17.907";"09-09-2019";"09-09-2019";""
"LOMBARDIA";"MB";"BRIOSCO";"6.491";"18-12-2019";"04-12-2019";"05-12-2019"
"LOMBARDIA";"MB";"BRUGHERIO";"37.790";"12-11-2018";"29-10-2018";""
"LOMBARDIA";"MB";"BURAGO DI MOLGORA";"4.513";"28-11-2019";"28-11-2019";"20-11-2019"
"LOMBARDIA";"MB";"BUSNAGO";"7.297";"13-07-2018";"13-07-2018";""
"LOMBARDIA";"MB";"CAMPARADA";"2.275";"23-10-2019";"23-10-2019";"15-10-2019"
"LOMBARDIA";"MB";"CAPONAGO";"5.517";"16-10-2019";"16-10-2019";"30-09-2019"
"LOMBARDIA";"MB";"CARATE BRIANZA";"19.318";"04-12-2018";"04-12-2018";""
"LOMBARDIA";"MB";"CARNATE";"8.313";"31-10-2018";"31-10-2018";""
"LOMBARDIA";"MB";"CAVENAGO DI BRIANZA";"7.917";"06-12-2018";"06-12-2018";""
"LOMBARDIA";"MB";"CERIANO LAGHETTO";"7.129";"14-11-2019";"14-11-2019";"08-10-2019"
"LOMBARDIA";"MB";"CESANO MADERNO";"41.947";"15-12-2020";"15-12-2020";"11-11-2020"
"LOMBARDIA";"MB";"COGLIATE";"8.868";"28-11-2019";"28-11-2019";"22-11-2019"
"LOMBARDIA";"MB";"CONCOREZZO";"17.219";"25-03-2019";"25-03-2019";""
"LOMBARDIA";"MB";"CORNATE D'ADDA";"11.649";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"MB";"CORREZZANA";"3.299";"11-12-2019";"11-12-2019";"22-11-2019"
"LOMBARDIA";"MB";"DESIO";"44.983";"16-10-2018";"16-10-2018";""
"LOMBARDIA";"MB";"GIUSSANO";"27.871";"02-07-2019";"02-07-2019";"13-05-2019"
"LOMBARDIA";"MB";"LAZZATE";"8.060";"09-12-2020";"09-12-2020";"16-03-2020"
"LOMBARDIA";"MB";"LENTATE SUL SEVESO";"16.754";"22-02-2021";"22-02-2021";"05-02-2021"
"LOMBARDIA";"MB";"LESMO";"9.058";"15-10-2019";"";"12-09-2019"
"LOMBARDIA";"MB";"LIMBIATE";"37.756";"21-12-2018";"21-12-2018";""
"LOMBARDIA";"MB";"LISSONE";"49.887";"09-04-2018";"09-04-2018";""
"LOMBARDIA";"MB";"MACHERIO";"8.088";"19-11-2018";"19-11-2018";""
"LOMBARDIA";"MB";"MEDA";"25.196";"16-09-2019";"";""
"LOMBARDIA";"MB";"MEZZAGO";"4.807";"16-04-2019";"15-04-2019";"20-03-2019"
"LOMBARDIA";"MB";"MISINTO";"5.985";"27-03-2019";"27-03-2019";""
"LOMBARDIA";"MB";"MONZA";"135.314";"26-09-2019";"";"13-08-2019"
"LOMBARDIA";"MB";"MUGGIO'";"24.697";"31-03-2021";"31-03-2021";"25-03-2021"
"LOMBARDIA";"MB";"NOVA MILANESE";"24.566";"16-12-2019";"16-12-2019";"14-11-2019"
"LOMBARDIA";"MB";"ORNAGO";"5.611";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"MB";"RENATE";"4.230";"30-01-2020";"30-01-2020";"03-12-2019"
"LOMBARDIA";"MB";"RONCELLO";"5.039";"12-07-2019";"";""
"LOMBARDIA";"MB";"RONCO BRIANTINO";"3.892";"14-09-2018";"14-09-2018";""
"LOMBARDIA";"MB";"SEREGNO";"48.211";"11-11-2019";"11-11-2019";"14-10-2019"
"LOMBARDIA";"MB";"SEVESO";"25.825";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"MB";"SOVICO";"8.813";"19-11-2019";"19-11-2019";"01-10-2019"
"LOMBARDIA";"MB";"SULBIATE";"4.698";"27-09-2019";"";"14-08-2019"
"LOMBARDIA";"MB";"TRIUGGIO";"9.335";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"MB";"USMATE VELATE";"11.074";"03-05-2021";"03-05-2021";"07-04-2021"
"LOMBARDIA";"MB";"VAREDO";"14.709";"19-12-2018";"19-12-2018";""
"LOMBARDIA";"MB";"VEDANO AL LAMBRO";"8.258";"19-09-2019";"19-09-2019";"10-09-2019"
"LOMBARDIA";"MB";"VEDUGGIO CON COLZANO";"4.464";"21-02-2019";"15-02-2019";""
"LOMBARDIA";"MB";"VERANO BRIANZA";"9.731";"13-04-2018";"13-04-2018";""
"LOMBARDIA";"MB";"VILLASANTA";"15.476";"11-12-2017";"11-12-2017";""
"LOMBARDIA";"MB";"VIMERCATE";"28.074";"04-09-2019";"04-09-2019";"05-06-2019"
"LOMBARDIA";"MI";"ABBIATEGRASSO";"34.326";"13-04-2021";"13-04-2021";"02-03-2021"
"LOMBARDIA";"MI";"ALBAIRATE";"4.957";"25-03-2021";"25-03-2021";"16-03-2021"
"LOMBARDIA";"MI";"ARCONATE";"7.212";"03-10-2019";"";"23-09-2019"
"LOMBARDIA";"MI";"ARESE";"21.556";"10-09-2019";"10-09-2019";"03-09-2019"
"LOMBARDIA";"MI";"ARLUNO";"13.167";"12-12-2018";"12-12-2018";""
"LOMBARDIA";"MI";"ASSAGO";"9.747";"10-10-2019";"";"24-07-2019"
"LOMBARDIA";"MI";"BARANZATE";"13.051";"03-12-2020";"03-12-2020";"17-09-2020"
"LOMBARDIA";"MI";"BAREGGIO";"18.538";"12-11-2018";"12-11-2018";""
"LOMBARDIA";"MI";"BASIANO";"3.969";"11-12-2019";"11-12-2019";"27-11-2019"
"LOMBARDIA";"MI";"BASIGLIO";"9.277";"11-12-2018";"11-12-2018";""
"LOMBARDIA";"MI";"BELLINZAGO LOMBARDO";"4.058";"13-02-2020";"13-02-2020";"03-02-2020"
"LOMBARDIA";"MI";"BERNATE TICINO";"3.221";"12-04-2019";"12-04-2019";""
"LOMBARDIA";"MI";"BESATE";"2.121";"12-07-2021";"12-07-2021";"05-07-2021"
"LOMBARDIA";"MI";"BINASCO";"7.791";"27-06-2018";"27-06-2018";""
"LOMBARDIA";"MI";"BOFFALORA SOPRA TICINO";"4.381";"23-10-2019";"23-10-2019";"17-10-2019"
"LOMBARDIA";"MI";"BOLLATE";"39.027";"06-06-2019";"06-06-2019";"14-03-2019"
"LOMBARDIA";"MI";"BRESSO";"28.235";"25-10-2019";"25-10-2019";"24-10-2019"
"LOMBARDIA";"MI";"BUBBIANO";"2.536";"23-06-2021";"23-06-2021";"07-06-2021"
"LOMBARDIA";"MI";"BUCCINASCO";"28.541";"11-02-2019";"11-02-2019";"05-02-2019"
"LOMBARDIA";"MI";"BUSCATE";"5.120";"25-09-2018";"25-09-2018";""
"LOMBARDIA";"MI";"BUSSERO";"8.999";"05-11-2018";"";""
"LOMBARDIA";"MI";"BUSTO GAROLFO";"14.983";"07-11-2019";"07-11-2019";""
"LOMBARDIA";"MI";"CALVIGNASCO";"1.252";"23-11-2020";"23-11-2020";"03-11-2020"
"LOMBARDIA";"MI";"CAMBIAGO";"7.569";"16-10-2019";"16-10-2019";"29-08-2019"
"LOMBARDIA";"MI";"CANEGRATE";"13.420";"23-09-2019";"16-09-2019";"29-08-2019"
"LOMBARDIA";"MI";"CARPIANO";"4.377";"09-07-2019";"";"02-07-2019"
"LOMBARDIA";"MI";"CARUGATE";"16.584";"17-12-2019";"17-12-2019";"25-11-2019"
"LOMBARDIA";"MI";"CASARILE";"4.150";"03-12-2019";"03-12-2019";"14-10-2019"
"LOMBARDIA";"MI";"CASOREZZO";"5.970";"02-08-2018";"02-08-2018";""
"LOMBARDIA";"MI";"CASSANO D'ADDA";"20.703";"19-12-2019";"19-12-2019";"13-09-2019"
"LOMBARDIA";"MI";"CASSINA DE' PECCHI";"15.136";"29-11-2018";"29-11-2018";""
"LOMBARDIA";"MI";"CASSINETTA DI LUGAGNANO";"2.010";"05-11-2019";"05-11-2019";"24-10-2019"
"LOMBARDIA";"MI";"CASTANO PRIMO";"12.177";"29-11-2019";"29-11-2019";"29-10-2019"
"LOMBARDIA";"MI";"CERNUSCO SUL NAVIGLIO";"37.526";"02-10-2019";"02-10-2019";"17-09-2019"
"LOMBARDIA";"MI";"CERRO AL LAMBRO";"5.434";"27-07-2018";"27-07-2018";""
"LOMBARDIA";"MI";"CERRO MAGGIORE";"16.324";"21-11-2019";"21-11-2019";""
"LOMBARDIA";"MI";"CESANO BOSCONE";"25.372";"10-10-2018";"10-10-2018";""
"LOMBARDIA";"MI";"CESATE";"15.348";"19-09-2018";"19-09-2018";""
"LOMBARDIA";"MI";"CINISELLO BALSAMO";"81.865";"03-06-2019";"03-06-2019";"21-05-2019"
"LOMBARDIA";"MI";"CISLIANO";"5.268";"22-02-2021";"22-02-2021";"19-01-2021"
"LOMBARDIA";"MI";"COLOGNO MONZESE";"51.697";"29-03-2019";"29-03-2019";""
"LOMBARDIA";"MI";"COLTURANO";"2.178";"15-11-2018";"15-11-2018";""
"LOMBARDIA";"MI";"CORBETTA";"20.240";"26-05-2017";"";""
"LOMBARDIA";"MI";"CORMANO";"22.242";"05-12-2018";"05-12-2018";""
"LOMBARDIA";"MI";"CORNAREDO";"21.938";"14-10-2019";"14-10-2019";""
"LOMBARDIA";"MI";"CORSICO";"37.640";"17-12-2018";"10-12-2018";""
"LOMBARDIA";"MI";"CUGGIONO";"9.105";"04-09-2019";"28-08-2019";""
"LOMBARDIA";"MI";"CUSAGO";"4.724";"19-03-2021";"19-03-2021";"11-03-2021"
"LOMBARDIA";"MI";"CUSANO MILANINO";"20.721";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"MI";"DAIRAGO";"6.886";"03-12-2018";"03-12-2018";""
"LOMBARDIA";"MI";"DRESANO";"3.310";"03-07-2018";"03-07-2018";""
"LOMBARDIA";"MI";"GAGGIANO";"9.863";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"MI";"GARBAGNATE MILANESE";"29.213";"20-12-2018";"20-12-2018";""
"LOMBARDIA";"MI";"GESSATE";"9.436";"05-12-2019";"05-12-2019";"26-11-2019"
"LOMBARDIA";"MI";"GORGONZOLA";"23.512";"27-10-2017";"";""
"LOMBARDIA";"MI";"GREZZAGO";"3.452";"03-11-2020";"03-11-2020";"22-10-2020"
"LOMBARDIA";"MI";"GUDO VISCONTI";"1.720";"13-12-2019";"13-12-2019";"21-11-2019"
"LOMBARDIA";"MI";"INVERUNO";"9.358";"25-10-2018";"25-10-2018";""
"LOMBARDIA";"MI";"INZAGO";"12.456";"16-04-2018";"16-04-2018";"12-01-2020"
"LOMBARDIA";"MI";"LACCHIARELLA";"9.460";"26-11-2020";"26-11-2020";"30-10-2020"
"LOMBARDIA";"MI";"LAINATE";"27.941";"13-02-2019";"13-02-2019";""
"LOMBARDIA";"MI";"LEGNANO";"65.562";"06-03-2019";"04-03-2019";""
"LOMBARDIA";"MI";"LISCATE";"4.438";"19-03-2020";"19-03-2020";"28-02-2020"
"LOMBARDIA";"MI";"LOCATE DI TRIULZI";"10.865";"27-03-2019";"27-03-2019";""
"LOMBARDIA";"MI";"MAGENTA";"26.462";"31-07-2018";"31-07-2018";""
"LOMBARDIA";"MI";"MAGNAGO";"10.419";"06-12-2018";"06-12-2018";""
"LOMBARDIA";"MI";"MARCALLO CON CASONE";"6.797";"10-12-2019";"10-12-2019";"04-12-2019"
"LOMBARDIA";"MI";"MASATE";"4.132";"12-12-2019";"12-12-2019";"28-11-2019"
"LOMBARDIA";"MI";"MEDIGLIA";"13.236";"02-07-2019";"02-07-2019";"29-06-2019"
"LOMBARDIA";"MI";"MELEGNANO";"19.788";"13-06-2018";"13-06-2018";""
"LOMBARDIA";"MI";"MELZO";"20.037";"05-10-2018";"05-10-2018";""
"LOMBARDIA";"MI";"MESERO";"4.572";"16-09-2019";"";""
"LOMBARDIA";"MI";"MILANO";"1.551.160";"14-07-2018";"15-07-2018";"10-07-2018"
"LOMBARDIA";"MI";"MORIMONDO";"1.105";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"MI";"MOTTA VISCONTI";"8.696";"17-12-2018";"";""
"LOMBARDIA";"MI";"NERVIANO";"17.946";"04-06-2020";"04-06-2020";"11-05-2020"
"LOMBARDIA";"MI";"NOSATE";"724";"21-01-2021";"21-01-2021";""
"LOMBARDIA";"MI";"NOVATE MILANESE";"21.673";"28-10-2019";"28-10-2019";"09-10-2019"
"LOMBARDIA";"MI";"NOVIGLIO";"4.728";"20-11-2019";"20-11-2019";"05-11-2019"
"LOMBARDIA";"MI";"OPERA";"15.214";"18-12-2019";"18-12-2019";"11-12-2019"
"LOMBARDIA";"MI";"OSSONA";"4.569";"02-10-2019";"";"19-09-2019"
"LOMBARDIA";"MI";"OZZERO";"1.504";"11-09-2019";"";"07-05-2019"
"LOMBARDIA";"MI";"PADERNO DUGNANO";"49.909";"16-11-2020";"16-11-2020";"10-11-2020"
"LOMBARDIA";"MI";"PANTIGLIATE";"5.979";"28-10-2021";"28-10-2021";"01-12-2020"
"LOMBARDIA";"MI";"PARABIAGO";"29.993";"28-06-2019";"01-07-2019";"13-06-2019"
"LOMBARDIA";"MI";"PAULLO";"11.777";"29-10-2019";"29-10-2019";"23-10-2019"
"LOMBARDIA";"MI";"PERO";"13.134";"09-11-2018";"09-11-2018";""
"LOMBARDIA";"MI";"PESCHIERA BORROMEO";"26.435";"29-11-2017";"29-11-2017";""
"LOMBARDIA";"MI";"PESSANO CON BORNAGO";"9.782";"20-12-2017";"";""
"LOMBARDIA";"MI";"PIEVE EMANUELE";"16.555";"21-01-2020";"21-01-2020";"11-12-2019"
"LOMBARDIA";"MI";"PIOLTELLO";"39.842";"22-05-2018";"21-05-2018";""
"LOMBARDIA";"MI";"POGLIANO MILANESE";"8.939";"10-12-2018";"07-12-2018";""
"LOMBARDIA";"MI";"POZZO D'ADDA";"7.004";"08-04-2020";"08-04-2020";"17-03-2020"
"LOMBARDIA";"MI";"POZZUOLO MARTESANA";"9.081";"03-02-2020";"03-02-2020";"31-01-2020"
"LOMBARDIA";"MI";"PREGNANA MILANESE";"7.765";"27-01-2020";"27-01-2020";"20-01-2020"
"LOMBARDIA";"MI";"RESCALDINA";"15.035";"11-05-2021";"11-05-2021";"19-03-2021"
"LOMBARDIA";"MI";"RHO";"55.476";"15-11-2018";"15-11-2018";""
"LOMBARDIA";"MI";"ROBECCHETTO CON INDUNO";"5.195";"22-06-2020";"22-06-2020";"23-03-2020"
"LOMBARDIA";"MI";"ROBECCO SUL NAVIGLIO";"7.229";"23-12-2019";"23-12-2019";"03-12-2019"
"LOMBARDIA";"MI";"RODANO";"4.975";"06-12-2019";"06-12-2019";"23-10-2019"
"LOMBARDIA";"MI";"ROSATE";"6.016";"18-11-2019";"18-11-2019";"14-10-2019"
"LOMBARDIA";"MI";"ROZZANO";"44.161";"09-12-2019";"09-12-2019";"15-11-2019"
"LOMBARDIA";"MI";"SAN COLOMBANO AL LAMBRO";"7.984";"06-09-2019";"";"01-08-2019"
"LOMBARDIA";"MI";"SAN DONATO MILANESE";"35.974";"16-04-2018";"16-04-2018";""
"LOMBARDIA";"MI";"SAN GIORGIO SU LEGNANO";"7.253";"22-10-2018";"22-10-2018";""
"LOMBARDIA";"MI";"SAN GIULIANO MILANESE";"42.211";"20-11-2018";"27-11-2018";""
"LOMBARDIA";"MI";"SAN VITTORE OLONA";"8.932";"19-10-2018";"19-10-2018";""
"LOMBARDIA";"MI";"SAN ZENONE AL LAMBRO";"4.758";"15-06-2018";"07-06-2018";""
"LOMBARDIA";"MI";"SANTO STEFANO TICINO";"5.268";"06-08-2019";"";"17-07-2019"
"LOMBARDIA";"MI";"SEDRIANO";"13.497";"31-10-2019";"31-10-2019";"25-10-2019"
"LOMBARDIA";"MI";"SEGRATE";"40.829";"12-12-2018";"12-12-2018";""
"LOMBARDIA";"MI";"SENAGO";"22.956";"30-10-2018";"30-10-2018";""
"LOMBARDIA";"MI";"SESTO SAN GIOVANNI";"87.777";"05-12-2019";"05-12-2019";"19-11-2019"
"LOMBARDIA";"MI";"SETTALA";"7.696";"11-12-2019";"11-12-2019";"15-11-2019"
"LOMBARDIA";"MI";"SETTIMO MILANESE";"21.141";"24-06-2019";"24-06-2019";"13-06-2019"
"LOMBARDIA";"MI";"SOLARO";"14.810";"02-10-2019";"";"25-09-2019"
"LOMBARDIA";"MI";"TREZZANO ROSA";"5.815";"01-08-2018";"01-08-2018";""
"LOMBARDIA";"MI";"TREZZANO SUL NAVIGLIO";"23.129";"30-12-2019";"30-12-2019";"12-12-2019"
"LOMBARDIA";"MI";"TREZZO SULL'ADDA";"13.079";"31-07-2019";"";"28-06-2019"
"LOMBARDIA";"MI";"TRIBIANO";"3.869";"15-11-2018";"15-11-2018";""
"LOMBARDIA";"MI";"TRUCCAZZANO";"6.120";"06-02-2020";"06-02-2020";"06-02-2020"
"LOMBARDIA";"MI";"TURBIGO";"7.611";"26-10-2020";"26-10-2020";""
"LOMBARDIA";"MI";"VANZAGHELLO";"5.677";"20-11-2018";"20-11-2018";""
"LOMBARDIA";"MI";"VANZAGO";"9.986";"30-07-2018";"30-07-2018";""
"LOMBARDIA";"MI";"VAPRIO D'ADDA";"10.385";"29-10-2019";"29-10-2019";"29-10-2019"
"LOMBARDIA";"MI";"VERMEZZO CON ZELO";"6.135";"21-04-2020";"21-04-2020";"20-04-2020"
"LOMBARDIA";"MI";"VERNATE";"3.571";"17-10-2018";"17-10-2018";""
"LOMBARDIA";"MI";"VIGNATE";"9.747";"04-02-2020";"04-02-2020";"11-12-2019"
"LOMBARDIA";"MI";"VILLA CORTESE";"6.615";"20-11-2018";"20-11-2018";""
"LOMBARDIA";"MI";"VIMODRONE";"17.769";"12-11-2020";"12-11-2020";"12-12-2019"
"LOMBARDIA";"MI";"VITTUONE";"9.950";"11-12-2018";"11-12-2018";""
"LOMBARDIA";"MI";"VIZZOLO PREDABISSI";"4.247";"10-10-2018";"10-10-2018";""
"LOMBARDIA";"MI";"ZIBIDO SAN GIACOMO";"7.084";"05-11-2020";"05-11-2020";"23-10-2020"
"LOMBARDIA";"MN";"ACQUANEGRA SUL CHIESE";"3.163";"16-12-2019";"16-12-2019";"13-12-2019"
"LOMBARDIA";"MN";"ASOLA";"10.646";"21-11-2019";"21-11-2019";""
"LOMBARDIA";"MN";"BAGNOLO SAN VITO";"6.717";"02-07-2018";"02-07-2018";""
"LOMBARDIA";"MN";"BORGO MANTOVANO";"6.268";"17-09-2019";"17-09-2019";"29-05-2019"
"LOMBARDIA";"MN";"BORGO VIRGILIO";"16.689";"07-08-2019";"";"24-07-2019"
"LOMBARDIA";"MN";"BORGOCARBONARA";"2.727";"13-12-2019";"13-12-2019";"18-11-2019"
"LOMBARDIA";"MN";"BOZZOLO";"4.671";"02-04-2020";"02-04-2020";"26-02-2020"
"LOMBARDIA";"MN";"CANNETO SULL'OGLIO";"5.039";"02-12-2020";"02-12-2020";""
"LOMBARDIA";"MN";"CASALMORO";"2.428";"27-12-2019";"27-12-2019";"23-12-2019"
"LOMBARDIA";"MN";"CASALOLDO";"2.940";"18-04-2019";"18-04-2019";""
"LOMBARDIA";"MN";"CASALROMANO";"1.591";"10-10-2019";"";"03-10-2019"
"LOMBARDIA";"MN";"CASTEL D'ARIO";"5.040";"29-10-2020";"29-10-2020";"03-09-2020"
"LOMBARDIA";"MN";"CASTEL GOFFREDO";"14.302";"22-11-2018";"22-11-2018";""
"LOMBARDIA";"MN";"CASTELBELFORTE";"3.652";"14-06-2018";"14-06-2018";""
"LOMBARDIA";"MN";"CASTELLUCCHIO";"5.895";"15-11-2019";"15-11-2019";"14-11-2019"
"LOMBARDIA";"MN";"CASTIGLIONE DELLE STIVIERE";"26.023";"20-08-2019";"";"27-06-2019"
"LOMBARDIA";"MN";"CAVRIANA";"3.990";"20-10-2020";"20-10-2020";"28-09-2020"
"LOMBARDIA";"MN";"CERESARA";"2.870";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"MN";"COMMESSAGGIO";"1.310";"21-11-2019";"21-11-2019";"02-10-2019"
"LOMBARDIA";"MN";"CURTATONE";"16.286";"07-12-2018";"07-12-2018";""
"LOMBARDIA";"MN";"DOSOLO";"3.777";"07-11-2018";"07-11-2018";""
"LOMBARDIA";"MN";"GAZOLDO DEGLI IPPOLITI";"3.368";"03-09-2019";"";"27-08-2019"
"LOMBARDIA";"MN";"GAZZUOLO";"2.379";"02-10-2018";"02-10-2018";""
"LOMBARDIA";"MN";"GOITO";"11.227";"21-08-2019";"";""
"LOMBARDIA";"MN";"GONZAGA";"10.096";"16-11-2018";"16-11-2018";""
"LOMBARDIA";"MN";"GUIDIZZOLO";"6.810";"13-11-2018";"13-11-2018";""
"LOMBARDIA";"MN";"MAGNACAVALLO";"2.194";"27-08-2019";"";"22-08-2019"
"LOMBARDIA";"MN";"MANTOVA";"56.070";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"MN";"MARCARIA";"7.439";"05-04-2018";"05-04-2018";""
"LOMBARDIA";"MN";"MARIANA MANTOVANA";"869";"19-08-2019";"";"23-07-2019"
"LOMBARDIA";"MN";"MARMIROLO";"8.641";"13-11-2018";"13-12-2018";""
"LOMBARDIA";"MN";"MEDOLE";"4.640";"01-07-2020";"01-07-2020";"03-02-2020"
"LOMBARDIA";"MN";"MOGLIA";"6.320";"09-05-2018";"09-05-2018";""
"LOMBARDIA";"MN";"MONZAMBANO";"5.338";"09-09-2019";"";"09-09-2019"
