"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LOMBARDIA";"MN";"SERRAVALLE A PO";"1.754";"18-12-2019";"18-12-2019";"24-10-2019"
"LOMBARDIA";"MN";"SOLFERINO";"2.905";"26-09-2019";"";""
"LOMBARDIA";"MN";"SUSTINENTE";"2.682";"27-11-2018";"27-11-2018";""
"LOMBARDIA";"MN";"SUZZARA";"23.638";"05-02-2020";"05-02-2020";"29-01-2020"
"LOMBARDIA";"MN";"VIADANA";"22.755";"29-11-2018";"29-11-2018";""
"LOMBARDIA";"MN";"VILLIMPENTA";"2.627";"30-10-2019";"30-10-2019";"25-10-2019"
"LOMBARDIA";"MN";"VOLTA MANTOVANA";"7.817";"02-03-2020";"02-03-2020";"14-02-2020"
"LOMBARDIA";"PV";"ALAGNA";"910";"26-11-2019";"26-11-2019";"24-07-2019"
"LOMBARDIA";"PV";"ALBAREDO ARNABOLDI";"263";"30-10-2019";"30-10-2019";"17-10-2019"
"LOMBARDIA";"PV";"ALBONESE";"655";"11-09-2019";"";"29-08-2019"
"LOMBARDIA";"PV";"ALBUZZANO";"3.875";"22-10-2019";"22-10-2019";"04-10-2019"
"LOMBARDIA";"PV";"ARENA PO";"1.744";"06-02-2019";"06-02-2019";""
"LOMBARDIA";"PV";"BADIA PAVESE";"423";"04-12-2019";"04-12-2019";"25-11-2019"
"LOMBARDIA";"PV";"BAGNARIA";"872";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"PV";"BARBIANELLO";"951";"22-10-2019";"22-10-2019";""
"LOMBARDIA";"PV";"BASCAPE'";"1.890";"23-12-2019";"23-12-2019";"09-12-2019"
"LOMBARDIA";"PV";"BASTIDA PANCARANA";"1.198";"16-07-2019";"16-07-2019";"04-06-2019"
"LOMBARDIA";"PV";"BATTUDA";"702";"16-11-2020";"16-11-2020";"10-11-2020"
"LOMBARDIA";"PV";"BELGIOIOSO";"7.015";"11-10-2019";"";"10-10-2019"
"LOMBARDIA";"PV";"BEREGUARDO";"3.150";"17-12-2020";"17-12-2020";"30-11-2020"
"LOMBARDIA";"PV";"BORGARELLO";"2.835";"12-12-2019";"12-12-2019";"29-11-2019"
"LOMBARDIA";"PV";"BORGO PRIOLO";"1.543";"21-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"BORGO SAN SIRO";"1.026";"15-11-2019";"15-11-2019";"15-07-2019"
"LOMBARDIA";"PV";"BORGORATTO MORMOROLO";"462";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"BORNASCO";"2.774";"04-11-2019";"04-11-2019";"29-10-2019"
"LOMBARDIA";"PV";"BOSNASCO";"702";"19-12-2018";"19-12-2018";""
"LOMBARDIA";"PV";"BRALLO DI PREGOLA";"638";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"BREME";"1.120";"25-07-2019";"25-07-2019";"18-07-2019"
"LOMBARDIA";"PV";"BRESSANA BOTTARONE";"3.941";"23-08-2019";"";"08-08-2019"
"LOMBARDIA";"PV";"BRONI";"10.997";"08-03-2018";"08-03-2018";""
"LOMBARDIA";"PV";"CALVIGNANO";"140";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"CAMPOSPINOSO";"1.291";"19-11-2019";"19-11-2019";"28-10-2019"
"LOMBARDIA";"PV";"CANDIA LOMELLINA";"2.008";"02-12-2019";"02-12-2019";""
"LOMBARDIA";"PV";"CANNETO PAVESE";"1.679";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"CARBONARA AL TICINO";"1.565";"15-10-2019";"";""
"LOMBARDIA";"PV";"CASANOVA LONATI";"530";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"CASATISMA";"1.020";"16-12-2019";"17-12-2019";"16-12-2019"
"LOMBARDIA";"PV";"CASEI GEROLA";"2.788";"03-08-2018";"03-08-2018";""
"LOMBARDIA";"PV";"CASORATE PRIMO";"9.461";"19-11-2019";"19-11-2019";"18-11-2019"
"LOMBARDIA";"PV";"CASSOLNOVO";"7.685";"02-12-2019";"02-12-2019";"25-11-2019"
"LOMBARDIA";"PV";"CASTANA";"828";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"CASTEGGIO";"7.197";"11-03-2021";"11-03-2021";"03-03-2021"
"LOMBARDIA";"PV";"CASTELLETTO DI BRANDUZZO";"1.206";"05-12-2019";"05-12-2019";"22-11-2019"
"LOMBARDIA";"PV";"CASTELLO D'AGOGNA";"1.173";"17-10-2019";"17-10-2019";"07-10-2019"
"LOMBARDIA";"PV";"CASTELNOVETTO";"719";"15-07-2019";"";""
"LOMBARDIA";"PV";"CAVA MANARA";"7.135";"16-10-2019";"16-10-2019";""
"LOMBARDIA";"PV";"CECIMA";"282";"20-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"CERANOVA";"2.407";"31-10-2019";"31-10-2019";"29-10-2019"
"LOMBARDIA";"PV";"CERETTO LOMELLINA";"234";"18-09-2019";"";"06-09-2019"
"LOMBARDIA";"PV";"CERGNAGO";"769";"27-01-2020";"27-01-2020";"09-12-2019"
"LOMBARDIA";"PV";"CERTOSA DI PAVIA";"5.786";"10-07-2020";"10-07-2020";"03-07-2020"
"LOMBARDIA";"PV";"CERVESINA";"1.253";"19-05-2020";"19-05-2020";"18-05-2020"
"LOMBARDIA";"PV";"CHIGNOLO PO";"4.301";"17-07-2019";"17-07-2019";""
"LOMBARDIA";"PV";"CIGOGNOLA";"1.594";"12-04-2019";"12-04-2019";"07-03-2019"
"LOMBARDIA";"PV";"CILAVEGNA";"5.852";"24-10-2019";"24-10-2019";""
"LOMBARDIA";"PV";"CODEVILLA";"1.101";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"PV";"COLLI VERDI";"1.286";"25-11-2020";"25-11-2020";"30-10-2020"
"LOMBARDIA";"PV";"CONFIENZA";"1.713";"23-10-2019";"23-10-2019";"02-10-2019"
"LOMBARDIA";"PV";"COPIANO";"1.851";"26-11-2018";"26-11-2018";""
"LOMBARDIA";"PV";"CORANA";"821";"17-10-2019";"19-12-2018";""
"LOMBARDIA";"PV";"CORNALE E BASTIDA";"911";"08-07-2019";"08-07-2019";"03-07-2019"
"LOMBARDIA";"PV";"CORTEOLONA E GENZONE";"2.768";"26-09-2019";"";"13-08-2019"
"LOMBARDIA";"PV";"CORVINO SAN QUIRICO";"1.345";"23-07-2019";"";""
"LOMBARDIA";"PV";"COSTA DE' NOBILI";"406";"11-11-2019";"11-11-2019";"16-10-2019"
"LOMBARDIA";"PV";"COZZO";"486";"07-08-2019";"";"05-07-2019"
"LOMBARDIA";"PV";"CURA CARPIGNANO";"5.219";"19-09-2019";"";"24-08-2019"
"LOMBARDIA";"PV";"DORNO";"5.119";"06-10-2020";"06-10-2020";""
"LOMBARDIA";"PV";"FERRERA ERBOGNONE";"1.249";"26-11-2019";"26-11-2019";"20-11-2019"
"LOMBARDIA";"PV";"FILIGHERA";"854";"14-01-2020";"14-01-2020";"03-12-2019"
"LOMBARDIA";"PV";"FORTUNAGO";"440";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"FRASCAROLO";"1.284";"25-10-2019";"25-10-2019";"02-10-2019"
"LOMBARDIA";"PV";"GALLIAVOLA";"246";"24-07-2019";"";"12-07-2019"
"LOMBARDIA";"PV";"GAMBARANA";"241";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"GAMBOLO'";"10.866";"11-12-2019";"11-12-2019";"19-11-2019"
"LOMBARDIA";"PV";"GARLASCO";"10.763";"17-12-2020";"17-12-2020";"19-11-2020"
"LOMBARDIA";"PV";"GERENZAGO";"1.530";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"GIUSSAGO";"5.620";"24-10-2019";"24-10-2019";"18-10-2019"
"LOMBARDIA";"PV";"GODIASCO SALICE TERME";"3.877";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"GOLFERENZO";"192";"09-12-2019";"09-12-2019";""
"LOMBARDIA";"PV";"GRAVELLONA LOMELLINA";"3.057";"02-04-2019";"02-04-2019";"12-02-2019"
"LOMBARDIA";"PV";"GROPELLO CAIROLI";"4.941";"15-06-2018";"15-06-2018";""
"LOMBARDIA";"PV";"INVERNO E MONTELEONE";"1.541";"03-07-2019";"03-07-2019";"29-05-2019"
"LOMBARDIA";"PV";"LANDRIANO";"6.921";"26-08-2019";"";""
"LOMBARDIA";"PV";"LANGOSCO";"675";"06-08-2019";"";"05-07-2019"
"LOMBARDIA";"PV";"LARDIRAGO";"1.262";"05-02-2020";"05-02-2020";"03-02-2020"
"LOMBARDIA";"PV";"LINAROLO";"2.955";"15-03-2019";"15-03-2019";""
"LOMBARDIA";"PV";"LIRIO";"156";"28-11-2019";"28-11-2019";"31-10-2019"
"LOMBARDIA";"PV";"LOMELLO";"2.314";"03-10-2019";"";""
"LOMBARDIA";"PV";"LUNGAVILLA";"2.806";"31-05-2018";"31-05-2018";""
"LOMBARDIA";"PV";"MAGHERNO";"1.889";"24-09-2019";"24-09-2019";"10-09-2019"
"LOMBARDIA";"PV";"MARCIGNAGO";"2.592";"17-12-2019";"17-12-2019";""
"LOMBARDIA";"PV";"MARZANO";"1.732";"06-11-2020";"06-11-2020";"20-10-2020"
"LOMBARDIA";"PV";"MEDE";"7.161";"14-01-2021";"14-01-2021";"16-11-2020"
"LOMBARDIA";"PV";"MENCONICO";"528";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"MEZZANA BIGLI";"1.345";"23-04-2019";"20-12-2018";""
"LOMBARDIA";"PV";"MEZZANA RABATTONE";"537";"29-07-2020";"29-07-2020";""
"LOMBARDIA";"PV";"MEZZANINO";"1.479";"07-06-2019";"07-06-2019";""
"LOMBARDIA";"PV";"MIRADOLO TERME";"4.028";"03-10-2019";"";"01-10-2019"
"LOMBARDIA";"PV";"MONTALTO PAVESE";"1.011";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"MONTEBELLO DELLA BATTAGLIA";"1.721";"17-12-2018";"17-12-2018";"06-08-2018"
"LOMBARDIA";"PV";"MONTECALVO VERSIGGIA";"595";"19-12-2019";"19-12-2019";""
"LOMBARDIA";"PV";"MONTESCANO";"476";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"MONTESEGALE";"347";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"PV";"MONTICELLI PAVESE";"682";"18-06-2019";"13-06-2019";"18-05-2019"
"LOMBARDIA";"PV";"MONTU' BECCARIA";"1.851";"11-12-2019";"11-12-2019";"22-11-2019"
"LOMBARDIA";"PV";"MORNICO LOSANA";"719";"08-08-2019";"";"01-08-2019"
"LOMBARDIA";"PV";"MORTARA";"17.120";"12-11-2019";"12-11-2019";"21-10-2019"
"LOMBARDIA";"PV";"NICORVO";"361";"26-09-2019";"";"05-09-2019"
"LOMBARDIA";"PV";"OLEVANO DI LOMELLINA";"925";"10-09-2019";"";"09-08-2019"
"LOMBARDIA";"PV";"OLIVA GESSI";"240";"17-07-2019";"";"10-07-2019"
"LOMBARDIA";"PV";"OTTOBIANO";"1.602";"29-07-2019";"29-07-2019";"21-05-2019"
"LOMBARDIA";"PV";"PALESTRO";"2.024";"05-08-2020";"05-08-2020";"14-07-2020"
"LOMBARDIA";"PV";"PANCARANA";"367";"30-03-2020";"30-03-2020";"30-03-2020"
"LOMBARDIA";"PV";"PARONA";"2.161";"16-07-2019";"15-07-2019";"10-07-2019"
"LOMBARDIA";"PV";"PAVIA";"85.106";"12-12-2018";"12-12-2018";""
"LOMBARDIA";"PV";"PIETRA DE' GIORGI";"896";"14-11-2019";"14-11-2019";"26-10-2019"
"LOMBARDIA";"PV";"PIEVE ALBIGNOLA";"859";"06-05-2021";"06-05-2021";"23-02-2021"
"LOMBARDIA";"PV";"PIEVE DEL CAIRO";"2.165";"20-11-2019";"20-11-2019";"14-11-2019"
"LOMBARDIA";"PV";"PIEVE PORTO MORONE";"2.775";"29-04-2019";"";"27-04-2019"
"LOMBARDIA";"PV";"PINAROLO PO";"1.926";"09-07-2019";"09-07-2019";""
"LOMBARDIA";"PV";"PIZZALE";"795";"12-02-2019";"12-02-2019";""
"LOMBARDIA";"PV";"PONTE NIZZA";"1.088";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"PORTALBERA";"1.642";"03-04-2019";"";""
"LOMBARDIA";"PV";"REA";"442";"23-09-2019";"";""
"LOMBARDIA";"PV";"REDAVALLE";"1.180";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"RETORBIDO";"1.842";"06-11-2019";"06-11-2019";"16-10-2019"
"LOMBARDIA";"PV";"RIVANAZZANO TERME";"5.731";"25-11-2019";"25-11-2019";"14-11-2019"
"LOMBARDIA";"PV";"ROBBIO";"6.492";"18-07-2019";"";""
"LOMBARDIA";"PV";"ROBECCO PAVESE";"616";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"PV";"ROCCA DE' GIORGI";"65";"04-11-2019";"04-11-2019";"31-10-2019"
"LOMBARDIA";"PV";"ROCCA SUSELLA";"254";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"PV";"ROGNANO";"714";"17-02-2020";"17-02-2020";""
"LOMBARDIA";"PV";"ROMAGNESE";"824";"20-12-2018";"20-12-2018";""
"LOMBARDIA";"PV";"RONCARO";"1.644";"17-03-2021";"17-03-2021";"12-03-2021"
"LOMBARDIA";"PV";"ROSASCO";"789";"29-05-2019";"29-05-2019";"19-04-2019"
"LOMBARDIA";"PV";"ROVESCALA";"946";"08-08-2019";"";"01-08-2019"
"LOMBARDIA";"PV";"SAN CIPRIANO PO";"535";"25-02-2019";"25-02-2019";""
"LOMBARDIA";"PV";"SAN DAMIANO AL COLLE";"825";"09-12-2019";"09-12-2019";""
"LOMBARDIA";"PV";"SAN GENESIO ED UNITI";"4.272";"05-07-2019";"05-07-2019";"04-07-2019"
"LOMBARDIA";"PV";"SAN GIORGIO DI LOMELLINA";"1.253";"19-09-2019";"";"05-09-2019"
"LOMBARDIA";"PV";"SAN MARTINO SICCOMARIO";"6.696";"04-06-2020";"04-06-2020";"21-05-2020"
"LOMBARDIA";"PV";"SAN ZENONE AL PO";"716";"25-11-2019";"25-11-2019";"21-11-2019"
"LOMBARDIA";"PV";"SANNAZZARO DE' BURGONDI";"5.714";"03-12-2020";"03-12-2020";"26-11-2020"
"LOMBARDIA";"PV";"SANT'ALESSIO CON VIALONE";"1.066";"04-05-2020";"04-05-2020";"14-11-2019"
"LOMBARDIA";"PV";"SANT'ANGELO LOMELLINA";"903";"28-12-2020";"28-12-2020";"01-12-2020"
"LOMBARDIA";"PV";"SANTA CRISTINA E BISSONE";"2.013";"08-08-2018";"08-08-2018";""
"LOMBARDIA";"PV";"SANTA GIULETTA";"1.739";"12-08-2019";"06-08-2019";"05-08-2019"
"LOMBARDIA";"PV";"SANTA MARGHERITA DI STAFFORA";"606";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"SANTA MARIA DELLA VERSA";"2.643";"29-05-2018";"29-05-2018";""
"LOMBARDIA";"PV";"SARTIRANA LOMELLINA";"2.101";"30-09-2019";"";"09-08-2019"
"LOMBARDIA";"PV";"SCALDASOLE";"995";"19-03-2019";"19-03-2019";""
"LOMBARDIA";"PV";"SEMIANA";"262";"16-08-2019";"";"04-07-2019"
"LOMBARDIA";"PV";"SILVANO PIETRA";"720";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"SIZIANO";"6.888";"20-11-2019";"20-11-2019";"31-10-2019"
"LOMBARDIA";"PV";"SOMMO";"1.240";"14-08-2019";"";""
"LOMBARDIA";"PV";"SPESSA";"595";"27-12-2019";"27-12-2019";"28-11-2019"
"LOMBARDIA";"PV";"STRADELLA";"12.881";"25-09-2019";"";"18-09-2019"
"LOMBARDIA";"PV";"SUARDI";"710";"30-07-2019";"";"12-07-2019"
"LOMBARDIA";"PV";"TORRAZZA COSTE";"1.903";"11-12-2018";"11-12-2018";"26-09-2018"
"LOMBARDIA";"PV";"TORRE BERETTI E CASTELLARO";"623";"10-10-2019";"";"25-09-2019"
"LOMBARDIA";"PV";"TORRE D'ARESE";"974";"09-07-2019";"09-07-2019";"04-07-2019"
"LOMBARDIA";"PV";"TORRE D'ISOLA";"2.578";"05-02-2020";"05-02-2020";"21-01-2020"
"LOMBARDIA";"PV";"TORRE DE' NEGRI";"336";"08-10-2019";"";"07-10-2019"
"LOMBARDIA";"PV";"TORREVECCHIA PIA";"3.755";"19-10-2018";"19-10-2018";""
"LOMBARDIA";"PV";"TORRICELLA VERZATE";"968";"04-12-2020";"04-12-2020";"02-12-2020"
"LOMBARDIA";"PV";"TRAVACO' SICCOMARIO";"4.957";"30-09-2019";"";"27-09-2019"
"LOMBARDIA";"PV";"TRIVOLZIO";"2.552";"25-06-2019";"";""
"LOMBARDIA";"PV";"TROMELLO";"3.987";"08-04-2021";"08-04-2021";"31-03-2021"
"LOMBARDIA";"PV";"TROVO";"1.047";"29-07-2019";"";""
"LOMBARDIA";"PV";"VAL DI NIZZA";"817";"11-06-2019";"18-12-2018";""
"LOMBARDIA";"PV";"VALEGGIO";"258";"26-07-2019";"";"06-05-2019"
"LOMBARDIA";"PV";"VALLE LOMELLINA";"2.491";"22-04-2020";"22-04-2020";"06-02-2020"
"LOMBARDIA";"PV";"VALLE SALIMBENE";"1.544";"18-10-2019";"18-10-2019";"17-10-2019"
"LOMBARDIA";"PV";"VARZI";"3.781";"20-07-2018";"20-07-2018";""
"LOMBARDIA";"PV";"VELEZZO LOMELLINA";"124";"02-07-2020";"02-07-2020";"25-05-2020"
"LOMBARDIA";"PV";"VELLEZZO BELLINI";"3.525";"21-07-2020";"21-07-2020";"07-07-2020"
"LOMBARDIA";"PV";"VERRETTO";"423";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"VERRUA PO";"1.431";"25-09-2019";"";""
"LOMBARDIA";"PV";"VIDIGULFO";"7.118";"08-10-2018";"08-10-2018";"27-07-2018"
"LOMBARDIA";"PV";"VIGEVANO";"66.985";"24-03-2021";"24-03-2021";"19-03-2021"
"LOMBARDIA";"PV";"VILLA BISCOSSI";"75";"10-07-2019";"";"16-04-2019"
"LOMBARDIA";"PV";"VILLANOVA D'ARDENGHI";"825";"26-03-2019";"26-03-2019";""
"LOMBARDIA";"PV";"VILLANTERIO";"3.694";"08-04-2019";"08-04-2019";""
"LOMBARDIA";"PV";"VISTARINO";"1.667";"20-12-2019";"20-12-2019";"10-09-2019"
"LOMBARDIA";"PV";"VOGHERA";"43.896";"21-10-2019";"21-10-2019";"05-09-2019"
"LOMBARDIA";"PV";"VOLPARA";"203";"20-12-2019";"20-12-2019";""
"LOMBARDIA";"PV";"ZAVATTARELLO";"1.215";"09-01-2019";"09-01-2019";""
"LOMBARDIA";"PV";"ZECCONE";"1.786";"12-11-2019";"12-11-2019";"29-10-2019"
"LOMBARDIA";"PV";"ZEME";"1.240";"18-11-2019";"18-11-2019";"31-10-2019"
"LOMBARDIA";"PV";"ZENEVREDO";"541";"12-02-2020";"12-02-2020";"09-12-2019"
"LOMBARDIA";"PV";"ZERBO";"419";"28-10-2019";"28-10-2019";"24-10-2019"
"LOMBARDIA";"PV";"ZERBOLO'";"1.797";"09-12-2019";"09-12-2019";"09-10-2019"
"LOMBARDIA";"PV";"ZINASCO";"3.564";"25-02-2019";"25-02-2019";""
"LOMBARDIA";"SO";"ALBAREDO PER SAN MARCO";"336";"03-06-2019";"03-06-2019";"31-05-2019"
"LOMBARDIA";"SO";"ALBOSAGGIA";"3.366";"08-04-2020";"08-04-2020";"30-03-2020"
"LOMBARDIA";"SO";"ANDALO VALTELLINO";"639";"11-10-2019";"";"20-09-2019"
"LOMBARDIA";"SO";"APRICA";"1.701";"19-06-2018";"19-06-2018";""
"LOMBARDIA";"SO";"ARDENNO";"3.837";"12-09-2019";"";"09-09-2019"
"LOMBARDIA";"SO";"BEMA";"163";"18-09-2019";"";"09-09-2019"
"LOMBARDIA";"SO";"BERBENNO DI VALTELLINA";"5.062";"13-03-2018";"";""
"LOMBARDIA";"SO";"BIANZONE";"1.644";"28-06-2018";"28-06-2018";""
"LOMBARDIA";"SO";"BORMIO";"4.778";"20-06-2018";"20-06-2018";""
"LOMBARDIA";"SO";"BUGLIO IN MONTE";"2.341";"17-02-2020";"17-02-2020";"13-02-2020"
"LOMBARDIA";"SO";"CAIOLO";"1.130";"12-10-2020";"12-10-2020";"05-10-2020"
"LOMBARDIA";"SO";"CAMPODOLCINO";"1.132";"20-04-2020";"20-04-2020";"02-04-2020"
"LOMBARDIA";"SO";"CASPOGGIO";"1.685";"26-03-2018";"26-03-2018";""
"LOMBARDIA";"SO";"CASTELLO DELL'ACQUA";"804";"13-11-2018";"13-11-2018";""
"LOMBARDIA";"SO";"CASTIONE ANDEVENNO";"1.893";"27-03-2018";"";""
"LOMBARDIA";"SO";"CEDRASCO";"518";"15-03-2018";"";""
"LOMBARDIA";"SO";"CERCINO";"904";"17-09-2019";"";"11-09-2019"
"LOMBARDIA";"SO";"CHIAVENNA";"8.986";"11-05-2020";"11-05-2020";"04-05-2020"
"LOMBARDIA";"SO";"CHIESA IN VALMALENCO";"2.810";"17-04-2018";"17-04-2018";""
"LOMBARDIA";"SO";"CHIURO";"2.996";"09-11-2018";"";""
"LOMBARDIA";"SO";"CINO";"509";"27-06-2019";"";""
"LOMBARDIA";"SO";"CIVO";"1.485";"26-11-2019";"26-11-2019";"21-11-2019"
"LOMBARDIA";"SO";"COLORINA";"1.814";"30-06-2020";"30-06-2020";"29-06-2020"
"LOMBARDIA";"SO";"COSIO VALTELLINO";"6.181";"24-10-2019";"24-10-2019";"21-10-2019"
"LOMBARDIA";"SO";"DAZIO";"545";"10-06-2019";"";"06-06-2019"
"LOMBARDIA";"SO";"DELEBIO";"3.776";"04-12-2019";"03-12-2019";""
"LOMBARDIA";"SO";"DUBINO";"4.324";"04-09-2019";"";""
"LOMBARDIA";"SO";"FAEDO VALTELLINO";"569";"02-10-2018";"02-10-2018";""
"LOMBARDIA";"SO";"FORCOLA";"960";"30-05-2019";"30-05-2019";"29-05-2019"
"LOMBARDIA";"SO";"FUSINE";"659";"22-11-2019";"22-11-2019";"22-11-2019"
"LOMBARDIA";"SO";"GEROLA ALTA";"212";"11-06-2019";"";"06-06-2019"
"LOMBARDIA";"SO";"GORDONA";"2.300";"14-01-2020";"14-01-2020";"08-01-2020"
"LOMBARDIA";"SO";"GROSIO";"5.220";"19-06-2018";"19-06-2018";""
"LOMBARDIA";"SO";"GROSOTTO";"2.142";"20-06-2018";"20-06-2018";""
"LOMBARDIA";"SO";"LANZADA";"1.668";"22-03-2018";"22-03-2018";""
"LOMBARDIA";"SO";"LIVIGNO";"7.291";"11-01-2018";"11-01-2018";""
"LOMBARDIA";"SO";"LOVERO";"809";"21-06-2018";"21-06-2018";""
"LOMBARDIA";"SO";"MADESIMO";"758";"28-05-2020";"28-05-2020";"18-05-2020"
"LOMBARDIA";"SO";"MANTELLO";"866";"10-09-2019";"";"06-09-2019"
"LOMBARDIA";"SO";"MAZZO DI VALTELLINA";"1.336";"20-06-2018";"20-06-2018";""
"LOMBARDIA";"SO";"MELLO";"1.294";"18-12-2019";"18-12-2019";""
"LOMBARDIA";"SO";"MESE";"2.043";"26-05-2020";"26-05-2020";"13-05-2020"
"LOMBARDIA";"SO";"MONTAGNA IN VALTELLINA";"3.605";"10-10-2019";"";"09-10-2019"
"LOMBARDIA";"SO";"MORBEGNO";"14.123";"28-11-2018";"";""
"LOMBARDIA";"SO";"NOVATE MEZZOLA";"2.283";"28-10-2019";"28-10-2019";"22-10-2019"
"LOMBARDIA";"SO";"PEDESINA";"55";"18-07-2019";"";"08-07-2019"
"LOMBARDIA";"SO";"PIANTEDO";"1.544";"03-10-2019";"";"17-09-2019"
"LOMBARDIA";"SO";"PIATEDA";"2.438";"21-09-2018";"21-09-2018";""
"LOMBARDIA";"SO";"PIURO";"2.484";"27-12-2019";"27-12-2019";"19-12-2019"
"LOMBARDIA";"SO";"POGGIRIDENTI";"2.118";"11-11-2019";"11-11-2019";""
"LOMBARDIA";"SO";"PONTE IN VALTELLINA";"2.884";"16-10-2019";"16-10-2019";"15-10-2019"
"LOMBARDIA";"SO";"POSTALESIO";"773";"15-11-2018";"15-11-2018";""
"LOMBARDIA";"SO";"PRATA CAMPORTACCIO";"3.437";"27-06-2019";"";"25-06-2019"
"LOMBARDIA";"SO";"RASURA";"363";"06-11-2019";"06-11-2019";"31-10-2019"
"LOMBARDIA";"SO";"ROGOLO";"676";"02-07-2019";"02-07-2019";"26-06-2019"
"LOMBARDIA";"SO";"SAMOLACO";"3.611";"06-06-2019";"06-06-2019";""
"LOMBARDIA";"SO";"SAN GIACOMO FILIPPO";"559";"25-02-2020";"25-02-2020";"21-02-2020"
"LOMBARDIA";"SO";"SERNIO";"715";"21-06-2018";"21-06-2018";""
"LOMBARDIA";"SO";"SONDALO";"4.780";"21-06-2018";"21-06-2018";""
"LOMBARDIA";"SO";"SONDRIO";"24.669";"09-10-2018";"02-10-2018";""
"LOMBARDIA";"SO";"SPRIANA";"151";"11-03-2020";"11-03-2020";"26-02-2020"
"LOMBARDIA";"SO";"TALAMONA";"5.412";"30-05-2019";"30-05-2019";"29-05-2019"
"LOMBARDIA";"SO";"TARTANO";"334";"11-10-2019";"";"27-09-2019"
"LOMBARDIA";"SO";"TEGLIO";"5.828";"05-06-2020";"05-06-2020";"26-05-2020"
"LOMBARDIA";"SO";"TIRANO";"10.979";"09-04-2019";"09-04-2019";""
"LOMBARDIA";"SO";"TORRE DI SANTA MARIA";"1.071";"17-12-2019";"17-12-2019";""
"LOMBARDIA";"SO";"TOVO DI SANT'AGATA";"721";"27-06-2018";"27-06-2018";""
"LOMBARDIA";"SO";"TRAONA";"3.199";"15-01-2020";"15-01-2020";""
"LOMBARDIA";"SO";"TRESIVIO";"2.377";"02-10-2019";"";"20-09-2019"
"LOMBARDIA";"SO";"VAL MASINO";"1.063";"26-02-2020";"26-02-2020";"14-02-2020"
"LOMBARDIA";"SO";"VALDIDENTRO";"4.721";"22-06-2018";"22-06-2018";""
"LOMBARDIA";"SO";"VALDISOTTO";"4.191";"07-06-2018";"07-06-2018";""
"LOMBARDIA";"SO";"VALFURVA";"2.757";"06-06-2018";"06-06-2018";""
"LOMBARDIA";"SO";"VERCEIA";"1.670";"04-09-2019";"";"21-08-2019"
"LOMBARDIA";"SO";"VERVIO";"348";"27-06-2018";"27-06-2018";""
"LOMBARDIA";"SO";"VILLA DI CHIAVENNA";"1.397";"30-10-2019";"30-10-2019";"25-10-2019"
"LOMBARDIA";"SO";"VILLA DI TIRANO";"3.774";"28-06-2018";"28-06-2018";""
"LOMBARDIA";"VA";"AGRA";"477";"31-01-2020";"30-01-2020";"08-01-2020"
"LOMBARDIA";"VA";"ALBIZZATE";"5.729";"27-11-2019";"27-11-2019";"22-11-2019"
"LOMBARDIA";"VA";"ANGERA";"6.319";"21-10-2019";"21-10-2019";"07-10-2019"
"LOMBARDIA";"VA";"ARCISATE";"10.888";"17-11-2021";"17-11-2021";""
"LOMBARDIA";"VA";"ARSAGO SEPRIO";"5.076";"02-12-2020";"02-12-2020";"23-11-2020"
"LOMBARDIA";"VA";"AZZATE";"5.086";"07-10-2020";"07-10-2020";"16-06-2020"
"LOMBARDIA";"VA";"AZZIO";"847";"13-01-2020";"13-01-2020";"07-01-2020"
"LOMBARDIA";"VA";"BARASSO";"1.919";"08-08-2019";"";"08-05-2019"
"LOMBARDIA";"VA";"BARDELLO";"1.732";"26-02-2020";"26-02-2020";"14-02-2020"
