"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"MOLISE";"IS";"SANT'ELENA SANNITA";"311";"30-10-2019";"30-10-2019";"17-10-2019"
"MOLISE";"IS";"SANTA MARIA DEL MOLISE";"946";"14-01-2021";"14-01-2021";"04-01-2021"
"MOLISE";"IS";"SCAPOLI";"1.032";"05-06-2020";"05-06-2020";"26-05-2020"
"MOLISE";"IS";"SESSANO DEL MOLISE";"1.273";"19-12-2019";"19-12-2019";"03-12-2019"
"MOLISE";"IS";"SESTO CAMPANO";"2.761";"19-11-2020";"19-11-2020";"06-11-2020"
"MOLISE";"IS";"VASTOGIRARDI";"912";"25-02-2021";"25-02-2021";"28-01-2021"
"MOLISE";"IS";"VENAFRO";"12.538";"14-11-2019";"14-11-2019";"07-11-2019"
"PIEMONTE";"AL";"ACQUI TERME";"21.603";"05-09-2018";"05-09-2018";""
"PIEMONTE";"AL";"ALBERA LIGURE";"421";"10-07-2019";"";"26-06-2019"
"PIEMONTE";"AL";"ALESSANDRIA";"105.182";"15-10-2018";"15-10-2018";"22-10-2018"
"PIEMONTE";"AL";"ALFIANO NATTA";"875";"24-07-2019";"";""
"PIEMONTE";"AL";"ALICE BEL COLLE";"844";"23-07-2019";"12-07-2019";""
"PIEMONTE";"AL";"ALLUVIONI PIOVERA";"2.217";"28-06-2019";"";"27-06-2019"
"PIEMONTE";"AL";"ALTAVILLA MONFERRATO";"499";"16-07-2019";"16-07-2019";"11-07-2019"
"PIEMONTE";"AL";"ALZANO SCRIVIA";"374";"18-02-2019";"18-02-2019";""
"PIEMONTE";"AL";"ARQUATA SCRIVIA";"7.090";"21-05-2019";"21-05-2019";"23-04-2019"
"PIEMONTE";"AL";"AVOLASCA";"285";"14-06-2019";"";"19-04-2019"
"PIEMONTE";"AL";"BALZOLA";"1.482";"25-07-2019";"";"30-04-2019"
"PIEMONTE";"AL";"BASALUZZO";"2.503";"05-07-2019";"05-07-2019";"29-04-2019"
"PIEMONTE";"AL";"BASSIGNANA";"1.965";"17-07-2019";"";""
"PIEMONTE";"AL";"BELFORTE MONFERRATO";"530";"03-07-2019";"03-07-2019";""
"PIEMONTE";"AL";"BERGAMASCO";"889";"04-07-2019";"04-07-2019";""
"PIEMONTE";"AL";"BERZANO DI TORTONA";"168";"04-06-2019";"04-06-2019";"19-04-2019"
"PIEMONTE";"AL";"BISTAGNO";"1.974";"07-12-2017";"07-12-2017";"06-12-2017"
"PIEMONTE";"AL";"BORGHETTO DI BORBERA";"2.205";"14-03-2019";"14-03-2019";""
"PIEMONTE";"AL";"BORGO SAN MARTINO";"1.544";"27-06-2019";"";"24-05-2019"
"PIEMONTE";"AL";"BORGORATTO ALESSANDRINO";"718";"25-06-2019";"";""
"PIEMONTE";"AL";"BOSCO MARENGO";"2.839";"11-07-2019";"11-07-2019";"10-05-2019"
"PIEMONTE";"AL";"BOSIO";"1.182";"26-06-2019";"";""
"PIEMONTE";"AL";"BOZZOLE";"337";"13-06-2019";"";"09-05-2019"
"PIEMONTE";"AL";"BRIGNANO-FRASCATA";"468";"19-06-2019";"";""
"PIEMONTE";"AL";"CABELLA LIGURE";"727";"28-06-2019";"";"21-06-2019"
"PIEMONTE";"AL";"CAMAGNA MONFERRATO";"599";"12-06-2019";"11-06-2019";"26-04-2019"
"PIEMONTE";"AL";"CAMINO";"872";"01-08-2019";"";""
"PIEMONTE";"AL";"CANTALUPO LIGURE";"659";"02-07-2019";"02-07-2019";""
"PIEMONTE";"AL";"CAPRIATA D'ORBA";"2.122";"09-07-2019";"09-07-2019";"14-05-2019"
"PIEMONTE";"AL";"CARBONARA SCRIVIA";"1.261";"19-06-2019";"";"07-06-2019"
"PIEMONTE";"AL";"CARENTINO";"368";"01-07-2019";"";"11-03-2019"
"PIEMONTE";"AL";"CAREZZANO";"480";"07-06-2019";"07-06-2019";"02-05-2019"
"PIEMONTE";"AL";"CARPENETO";"1.064";"16-05-2019";"16-05-2019";""
"PIEMONTE";"AL";"CARREGA LIGURE";"408";"18-06-2019";"18-06-2019";""
"PIEMONTE";"AL";"CARROSIO";"609";"21-06-2019";"20-06-2019";""
"PIEMONTE";"AL";"CARTOSIO";"806";"21-05-2019";"21-05-2019";""
"PIEMONTE";"AL";"CASAL CERMELLI";"1.431";"09-05-2019";"";""
"PIEMONTE";"AL";"CASALE MONFERRATO";"37.385";"09-07-2018";"09-07-2018";""
"PIEMONTE";"AL";"CASALEGGIO BOIRO";"444";"19-07-2019";"";"14-06-2019"
"PIEMONTE";"AL";"CASALNOCETO";"1.133";"30-05-2019";"22-05-2019";""
"PIEMONTE";"AL";"CASASCO";"201";"09-05-2019";"";""
"PIEMONTE";"AL";"CASSANO SPINOLA";"2.076";"17-10-2018";"";""
"PIEMONTE";"AL";"CASSINE";"3.482";"16-05-2019";"16-05-2019";""
"PIEMONTE";"AL";"CASSINELLE";"1.175";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AL";"CASTELLANIA COPPI";"119";"20-06-2019";"";"06-05-2019"
"PIEMONTE";"AL";"CASTELLAR GUIDOBONO";"429";"17-07-2019";"21-06-2019";"08-04-2019"
"PIEMONTE";"AL";"CASTELLAZZO BORMIDA";"5.906";"24-06-2019";"24-06-2019";"06-05-2019"
"PIEMONTE";"AL";"CASTELLETTO D'ERRO";"150";"09-07-2019";"09-07-2019";""
"PIEMONTE";"AL";"CASTELLETTO D'ORBA";"2.067";"29-07-2019";"";"12-07-2019"
"PIEMONTE";"AL";"CASTELLETTO MERLI";"571";"05-08-2019";"";""
"PIEMONTE";"AL";"CASTELLETTO MONFERRATO";"1.659";"29-07-2019";"";"08-08-2017"
"PIEMONTE";"AL";"CASTELNUOVO BORMIDA";"859";"16-05-2019";"";""
"PIEMONTE";"AL";"CASTELNUOVO SCRIVIA";"6.277";"05-06-2018";"06-06-2018";""
"PIEMONTE";"AL";"CASTELSPINA";"539";"12-07-2019";"";""
"PIEMONTE";"AL";"CAVATORE";"301";"20-12-2018";"20-12-2018";""
"PIEMONTE";"AL";"CELLA MONTE";"545";"29-04-2019";"29-04-2019";""
"PIEMONTE";"AL";"CERESETO";"518";"08-07-2019";"08-07-2019";"17-04-2019"
"PIEMONTE";"AL";"CERRETO GRUE";"346";"18-06-2019";"18-06-2019";"16-04-2019"
"PIEMONTE";"AL";"CERRINA MONFERRATO";"1.471";"30-07-2019";"";"03-07-2019"
"PIEMONTE";"AL";"CONIOLO";"470";"11-07-2019";"11-07-2019";""
"PIEMONTE";"AL";"CONZANO";"1.189";"13-06-2019";"";"17-05-2019"
"PIEMONTE";"AL";"COSTA VESCOVATO";"404";"22-07-2019";"22-07-2019";"17-05-2019"
"PIEMONTE";"AL";"CREMOLINO";"1.114";"18-06-2019";"";""
"PIEMONTE";"AL";"DENICE";"200";"05-07-2019";"05-07-2019";""
"PIEMONTE";"AL";"DERNICE";"236";"24-05-2019";"24-05-2019";""
"PIEMONTE";"AL";"FABBRICA CURONE";"758";"01-07-2019";"";""
"PIEMONTE";"AL";"FELIZZANO";"2.458";"29-07-2019";"";"02-07-2019"
"PIEMONTE";"AL";"FRACONALTO";"459";"12-07-2019";"11-07-2019";"13-06-2019"
"PIEMONTE";"AL";"FRANCAVILLA BISIO";"572";"05-06-2019";"05-06-2019";""
"PIEMONTE";"AL";"FRASCARO";"530";"08-07-2019";"08-07-2019";""
"PIEMONTE";"AL";"FRASSINELLO MONFERRATO";"541";"12-07-2019";"12-07-2019";"14-06-2019"
"PIEMONTE";"AL";"FRASSINETO PO";"1.540";"26-07-2019";"";""
"PIEMONTE";"AL";"FRESONARA";"897";"11-07-2019";"11-07-2019";"19-04-2019"
"PIEMONTE";"AL";"FRUGAROLO";"2.209";"09-07-2019";"09-07-2019";"08-07-2019"
"PIEMONTE";"AL";"FUBINE MONFERRATO";"1.892";"02-07-2019";"02-07-2019";"29-06-2019"
"PIEMONTE";"AL";"GABIANO";"1.246";"26-07-2019";"07-12-2018";""
"PIEMONTE";"AL";"GAMALERO";"1.133";"26-04-2019";"";""
"PIEMONTE";"AL";"GARBAGNA";"813";"31-05-2019";"31-05-2019";"24-04-2019"
"PIEMONTE";"AL";"GAVI";"4.896";"25-06-2019";"";"30-04-2019"
"PIEMONTE";"AL";"GIAROLE";"753";"29-04-2019";"29-04-2019";""
"PIEMONTE";"AL";"GREMIASCO";"388";"31-07-2019";"";"18-07-2019"
"PIEMONTE";"AL";"GROGNARDO";"262";"01-03-2019";"01-03-2019";""
"PIEMONTE";"AL";"GRONDONA";"649";"19-06-2019";"";"06-05-2019"
"PIEMONTE";"AL";"GUAZZORA";"388";"02-08-2019";"";"09-04-2019"
"PIEMONTE";"AL";"ISOLA SANT'ANTONIO";"772";"27-06-2019";"";"26-06-2019"
"PIEMONTE";"AL";"LERMA";"906";"12-07-2019";"12-07-2019";""
"PIEMONTE";"AL";"LU E CUCCARO MONFERRATO";"1.700";"24-07-2019";"";"16-07-2019"
"PIEMONTE";"AL";"MALVICINO";"91";"16-11-2018";"16-11-2018";""
"PIEMONTE";"AL";"MASIO";"1.964";"07-03-2019";"07-03-2019";""
"PIEMONTE";"AL";"MELAZZO";"1.502";"23-04-2019";"23-04-2019";""
"PIEMONTE";"AL";"MERANA";"226";"15-04-2019";"15-04-2019";""
"PIEMONTE";"AL";"MIRABELLO MONFERRATO";"1.365";"26-07-2019";"";"02-07-2019"
"PIEMONTE";"AL";"MOLARE";"2.228";"15-07-2019";"";"06-07-2019"
"PIEMONTE";"AL";"MOLINO DEI TORTI";"792";"27-06-2019";"";"27-06-2019"
"PIEMONTE";"AL";"MOMBELLO MONFERRATO";"1.116";"20-05-2019";"20-05-2019";""
"PIEMONTE";"AL";"MOMPERONE";"227";"20-06-2019";"";""
"PIEMONTE";"AL";"MONCESTINO";"342";"30-07-2019";"";""
"PIEMONTE";"AL";"MONGIARDINO LIGURE";"461";"26-09-2019";"14-06-2019";"18-04-2019"
"PIEMONTE";"AL";"MONLEALE";"639";"04-06-2019";"04-06-2019";"02-05-2019"
"PIEMONTE";"AL";"MONTACUTO";"329";"26-06-2019";"";""
"PIEMONTE";"AL";"MONTALDEO";"299";"13-06-2019";"";""
"PIEMONTE";"AL";"MONTALDO BORMIDA";"734";"02-07-2019";"02-07-2019";""
"PIEMONTE";"AL";"MONTECASTELLO";"350";"25-03-2019";"25-03-2019";""
"PIEMONTE";"AL";"MONTECHIARO D'ACQUI";"668";"18-04-2019";"18-04-2019";""
"PIEMONTE";"AL";"MONTEGIOCO";"322";"05-07-2019";"05-07-2019";"16-04-2019"
"PIEMONTE";"AL";"MONTEMARZINO";"341";"11-06-2019";"";"18-04-2019"
"PIEMONTE";"AL";"MORANO SUL PO";"1.480";"18-04-2019";"18-04-2019";"17-04-2019"
"PIEMONTE";"AL";"MORBELLO";"433";"09-07-2019";"09-07-2019";""
"PIEMONTE";"AL";"MORNESE";"803";"03-07-2019";"03-07-2019";""
"PIEMONTE";"AL";"MORSASCO";"659";"05-07-2019";"05-07-2019";""
"PIEMONTE";"AL";"MURISENGO";"1.462";"25-07-2019";"17-07-2019";"10-07-2019"
"PIEMONTE";"AL";"NOVI LIGURE";"31.093";"24-10-2018";"";"24-10-2018"
"PIEMONTE";"AL";"OCCIMIANO";"1.504";"30-04-2019";"30-04-2019";""
"PIEMONTE";"AL";"ODALENGO GRANDE";"527";"26-04-2019";"26-04-2019";"19-03-2019"
"PIEMONTE";"AL";"ODALENGO PICCOLO";"284";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AL";"OLIVOLA";"132";"08-07-2019";"08-07-2019";""
"PIEMONTE";"AL";"ORSARA BORMIDA";"563";"12-06-2019";"";""
"PIEMONTE";"AL";"OTTIGLIO";"656";"31-07-2019";"";""
"PIEMONTE";"AL";"OVADA";"12.158";"15-07-2019";"";"10-06-2019"
"PIEMONTE";"AL";"OVIGLIO";"1.366";"05-07-2019";"05-07-2019";""
"PIEMONTE";"AL";"OZZANO MONFERRATO";"1.523";"28-06-2019";"";"25-06-2019"
"PIEMONTE";"AL";"PADERNA";"210";"29-07-2019";"";"06-05-2019"
"PIEMONTE";"AL";"PARETO";"600";"18-07-2019";"";"10-07-2019"
"PIEMONTE";"AL";"PARODI LIGURE";"775";"06-06-2019";"06-06-2019";"30-04-2019"
"PIEMONTE";"AL";"PASTURANA";"1.438";"26-06-2019";"";"02-05-2019"
"PIEMONTE";"AL";"PECETTO DI VALENZA";"1.433";"19-06-2019";"19-06-2019";""
"PIEMONTE";"AL";"PIETRA MARAZZI";"1.071";"12-11-2018";"12-11-2018";""
"PIEMONTE";"AL";"POMARO MONFERRATO";"372";"05-06-2019";"";"04-06-2019"
"PIEMONTE";"AL";"PONTECURONE";"4.225";"05-07-2019";"05-07-2019";"03-07-2019"
"PIEMONTE";"AL";"PONTESTURA";"1.549";"31-07-2019";"";"17-05-2017"
"PIEMONTE";"AL";"PONTI";"662";"16-07-2019";"06-08-2019";"18-05-2017"
"PIEMONTE";"AL";"PONZANO MONFERRATO";"358";"30-07-2019";"07-08-2019";""
"PIEMONTE";"AL";"PONZONE";"1.298";"04-06-2019";"04-06-2019";""
"PIEMONTE";"AL";"POZZOL GROPPO";"354";"19-06-2019";"";""
"PIEMONTE";"AL";"POZZOLO FORMIGARO";"5.036";"25-07-2019";"";"24-07-2019"
"PIEMONTE";"AL";"PRASCO";"553";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AL";"PREDOSA";"2.695";"17-06-2019";"17-06-2019";"30-04-2019"
"PIEMONTE";"AL";"QUARGNENTO";"1.521";"16-07-2019";"16-07-2019";"17-05-2019"
"PIEMONTE";"AL";"QUATTORDIO";"1.821";"19-04-2019";"19-04-2019";""
"PIEMONTE";"AL";"RICALDONE";"848";"16-07-2019";"25-07-2019";"10-11-2016"
"PIEMONTE";"AL";"RIVALTA BORMIDA";"1.827";"09-05-2019";"09-05-2019";""
"PIEMONTE";"AL";"RIVARONE";"525";"17-07-2019";"";"12-10-2017"
"PIEMONTE";"AL";"ROCCA GRIMALDA";"1.614";"28-06-2019";"";"28-06-2019"
"PIEMONTE";"AL";"ROCCAFORTE LIGURE";"334";"19-06-2019";"";"23-04-2019"
"PIEMONTE";"AL";"ROCCHETTA LIGURE";"370";"15-07-2019";"15-07-2019";"26-06-2019"
"PIEMONTE";"AL";"ROSIGNANO MONFERRATO";"1.661";"26-11-2018";"26-11-2018";""
"PIEMONTE";"AL";"SALA MONFERRATO";"395";"28-06-2019";"";"26-06-2019"
"PIEMONTE";"AL";"SALE";"4.933";"10-07-2019";"";"09-07-2019"
"PIEMONTE";"AL";"SAN CRISTOFORO";"606";"30-05-2019";"";"24-04-2019"
"PIEMONTE";"AL";"SAN GIORGIO MONFERRATO";"1.355";"21-12-2018";"21-12-2018";""
"PIEMONTE";"AL";"SAN SALVATORE MONFERRATO";"4.647";"08-07-2019";"";"04-07-2019"
"PIEMONTE";"AL";"SAN SEBASTIANO CURONE";"646";"17-07-2019";"";"23-05-2017"
"PIEMONTE";"AL";"SANT'AGATA FOSSILI";"442";"27-06-2019";"";"04-06-2019"
"PIEMONTE";"AL";"SARDIGLIANO";"495";"29-05-2019";"";""
"PIEMONTE";"AL";"SAREZZANO";"1.311";"20-06-2019";"20-06-2019";"17-04-2019"
"PIEMONTE";"AL";"SERRALUNGA DI CREA";"601";"15-11-2018";"15-11-2018";""
"PIEMONTE";"AL";"SERRAVALLE SCRIVIA";"6.665";"12-06-2019";"12-06-2019";""
"PIEMONTE";"AL";"SEZZADIO";"1.697";"06-06-2019";"06-06-2019";""
"PIEMONTE";"AL";"SILVANO D'ORBA";"2.186";"25-06-2019";"11-06-2019";"24-04-2019"
"PIEMONTE";"AL";"SOLERO";"1.833";"18-07-2019";"";"12-07-2019"
"PIEMONTE";"AL";"SOLONGHELLO";"226";"23-07-2019";"23-07-2019";"16-07-2019"
"PIEMONTE";"AL";"SPIGNO MONFERRATO";"1.297";"10-12-2018";"10-12-2018";""
"PIEMONTE";"AL";"SPINETO SCRIVIA";"451";"02-05-2019";"02-05-2019";""
"PIEMONTE";"AL";"STAZZANO";"2.608";"18-12-2018";"14-12-2018";""
"PIEMONTE";"AL";"STREVI";"2.275";"18-07-2019";"";"11-07-2019"
"PIEMONTE";"AL";"TAGLIOLO MONFERRATO";"1.756";"30-05-2019";"";""
"PIEMONTE";"AL";"TASSAROLO";"652";"20-06-2019";"";"14-05-2019"
"PIEMONTE";"AL";"TERRUGGIA";"1.084";"28-06-2019";"";"27-06-2019"
"PIEMONTE";"AL";"TERZO";"999";"17-07-2019";"";""
"PIEMONTE";"AL";"TICINETO";"1.438";"08-05-2019";"02-05-2019";"28-03-2019"
"PIEMONTE";"AL";"TORTONA";"28.579";"30-09-2019";"";"26-01-2021"
"PIEMONTE";"AL";"TREVILLE";"280";"25-07-2019";"";"09-07-2019"
"PIEMONTE";"AL";"TRISOBBIO";"803";"17-05-2019";"";""
"PIEMONTE";"AL";"VALENZA";"20.469";"18-03-2019";"18-03-2019";""
"PIEMONTE";"AL";"VALMACCA";"1.203";"15-07-2019";"";"04-07-2019"
"PIEMONTE";"AL";"VIGNALE MONFERRATO";"1.210";"06-07-2019";"08-07-2019";"06-07-2019"
"PIEMONTE";"AL";"VIGNOLE BORBERA";"2.264";"01-07-2019";"01-07-2019";"03-06-2019"
"PIEMONTE";"AL";"VIGUZZOLO";"3.480";"07-06-2019";"07-06-2019";"06-05-2019"
"PIEMONTE";"AL";"VILLADEATI";"543";"25-07-2019";"";"28-07-2017"
"PIEMONTE";"AL";"VILLALVERNIA";"1.016";"25-06-2019";"";"03-04-2019"
"PIEMONTE";"AL";"VILLAMIROGLIO";"481";"30-04-2019";"";"16-04-2019"
"PIEMONTE";"AL";"VILLANOVA MONFERRATO";"2.073";"15-07-2019";"";"29-06-2019"
"PIEMONTE";"AL";"VILLAROMAGNANO";"778";"25-06-2019";"";"17-04-2019"
"PIEMONTE";"AL";"VISONE";"1.284";"25-10-2018";"25-10-2018";""
"PIEMONTE";"AL";"VOLPEDO";"1.327";"30-05-2019";"";"08-05-2019"
"PIEMONTE";"AL";"VOLPEGLINO";"144";"20-06-2019";"";"31-05-2019"
"PIEMONTE";"AL";"VOLTAGGIO";"828";"27-06-2019";"";"10-05-2019"
"PIEMONTE";"AT";"AGLIANO TERME";"1.851";"05-08-2019";"05-08-2019";""
"PIEMONTE";"AT";"ALBUGNANO";"539";"27-02-2020";"27-02-2020";"24-01-2020"
"PIEMONTE";"AT";"ANTIGNANO";"1.056";"09-12-2019";"09-12-2019";"14-11-2019"
"PIEMONTE";"AT";"ARAMENGO";"623";"03-12-2019";"03-12-2019";"18-03-2019"
"PIEMONTE";"AT";"ASTI";"82.029";"08-11-2018";"";""
"PIEMONTE";"AT";"AZZANO D'ASTI";"416";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"BALDICHIERI D'ASTI";"1.209";"16-12-2019";"16-12-2019";"18-11-2019"
"PIEMONTE";"AT";"BELVEGLIO";"464";"29-11-2019";"29-11-2019";""
"PIEMONTE";"AT";"BERZANO DI SAN PIETRO";"446";"10-09-2019";"";""
"PIEMONTE";"AT";"BRUNO";"403";"10-10-2019";"";""
"PIEMONTE";"AT";"BUBBIO";"942";"09-09-2019";"";"06-09-2019"
"PIEMONTE";"AT";"BUTTIGLIERA D'ASTI";"2.785";"13-11-2019";"13-11-2019";"10-09-2019"
"PIEMONTE";"AT";"CALAMANDRANA";"1.946";"23-12-2019";"23-12-2019";"24-10-2019"
"PIEMONTE";"AT";"CALLIANO";"1.516";"16-09-2019";"";""
"PIEMONTE";"AT";"CALOSSO";"1.370";"24-10-2018";"24-10-2018";""
"PIEMONTE";"AT";"CAMERANO CASASCO";"443";"17-02-2020";"17-02-2020";"16-12-2019"
"PIEMONTE";"AT";"CANELLI";"11.800";"03-12-2018";"03-12-2018";""
"PIEMONTE";"AT";"CANTARANA";"1.080";"12-10-2018";"12-10-2018";""
"PIEMONTE";"AT";"CAPRIGLIO";"314";"28-02-2019";"28-02-2019";""
"PIEMONTE";"AT";"CASORZO";"706";"26-03-2019";"26-03-2019";""
"PIEMONTE";"AT";"CASSINASCO";"756";"08-11-2019";"08-11-2019";""
"PIEMONTE";"AT";"CASTAGNOLE DELLE LANZE";"4.182";"09-08-2019";"08-08-2019";""
"PIEMONTE";"AT";"CASTAGNOLE MONFERRATO";"1.345";"02-10-2019";"18-12-2018";""
"PIEMONTE";"AT";"CASTEL BOGLIONE";"656";"13-12-2019";"13-12-2019";"07-11-2019"
"PIEMONTE";"AT";"CASTEL ROCCHERO";"452";"26-09-2019";"";""
"PIEMONTE";"AT";"CASTELL'ALFERO";"2.906";"20-09-2019";"";"28-02-2018"
"PIEMONTE";"AT";"CASTELLERO";"345";"10-12-2018";"10-12-2018";""
"PIEMONTE";"AT";"CASTELLETTO MOLINA";"167";"21-10-2019";"21-10-2019";""
"PIEMONTE";"AT";"CASTELLO DI ANNONE";"2.149";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"CASTELNUOVO BELBO";"1.028";"11-10-2019";"";"20-05-2019"
"PIEMONTE";"AT";"CASTELNUOVO CALCEA";"929";"21-10-2019";"21-10-2019";""
"PIEMONTE";"AT";"CASTELNUOVO DON BOSCO";"3.520";"21-05-2018";"21-05-2018";""
"PIEMONTE";"AT";"CELLARENGO";"777";"02-12-2019";"02-12-2019";"17-07-2019"
"PIEMONTE";"AT";"CELLE ENOMONDO";"489";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"CERRETO D'ASTI";"235";"13-09-2019";"";"11-07-2019"
"PIEMONTE";"AT";"CERRO TANARO";"810";"18-09-2019";"";"20-03-2017"
"PIEMONTE";"AT";"CESSOLE";"500";"08-11-2018";"08-11-2018";""
"PIEMONTE";"AT";"CHIUSANO D'ASTI";"280";"11-10-2019";"";""
"PIEMONTE";"AT";"CINAGLIO";"469";"09-08-2019";"09-08-2019";""
"PIEMONTE";"AT";"CISTERNA D'ASTI";"1.301";"06-05-2019";"06-05-2019";""
"PIEMONTE";"AT";"COAZZOLO";"349";"27-11-2020";"27-11-2020";""
"PIEMONTE";"AT";"COCCONATO";"1.578";"25-10-2019";"25-10-2019";""
"PIEMONTE";"AT";"CORSIONE";"209";"11-03-2020";"11-03-2020";"23-10-2019"
"PIEMONTE";"AT";"CORTANDONE";"381";"04-06-2018";"04-06-2018";""
"PIEMONTE";"AT";"CORTANZE";"305";"13-03-2019";"13-03-2019";""
"PIEMONTE";"AT";"CORTAZZONE";"656";"20-09-2019";"";"17-09-2019"
"PIEMONTE";"AT";"CORTIGLIONE";"659";"13-12-2019";"13-12-2019";"21-11-2019"
"PIEMONTE";"AT";"COSSOMBRATO";"557";"01-08-2019";"";"10-07-2019"
"PIEMONTE";"AT";"COSTIGLIOLE D'ASTI";"6.524";"07-06-2018";"01-06-2018";""
"PIEMONTE";"AT";"CUNICO";"492";"19-03-2020";"19-03-2020";""
"PIEMONTE";"AT";"DUSINO SAN MICHELE";"1.208";"15-07-2019";"";""
"PIEMONTE";"AT";"FERRERE";"1.617";"09-10-2019";"25-03-2019";""
"PIEMONTE";"AT";"FONTANILE";"607";"04-09-2019";"";""
"PIEMONTE";"AT";"FRINCO";"814";"10-12-2019";"10-12-2019";""
"PIEMONTE";"AT";"GRANA";"647";"19-08-2019";"";"05-08-2019"
"PIEMONTE";"AT";"GRAZZANO BADOGLIO";"648";"20-11-2018";"20-11-2018";""
"PIEMONTE";"AT";"INCISA SCAPACCINO";"2.475";"16-12-2019";"16-12-2019";""
"PIEMONTE";"AT";"ISOLA D'ASTI";"2.210";"19-02-2020";"19-02-2020";""
"PIEMONTE";"AT";"LOAZZOLO";"397";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MARANZANA";"291";"24-09-2019";"";"22-07-2019"
"PIEMONTE";"AT";"MARETTO";"402";"04-12-2019";"04-12-2019";"14-04-2017"
"PIEMONTE";"AT";"MOASCA";"562";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MOMBALDONE";"233";"19-12-2019";"19-12-2019";"09-06-2017"
"PIEMONTE";"AT";"MOMBARUZZO";"1.412";"04-10-2019";"";"14-12-2016"
"PIEMONTE";"AT";"MOMBERCELLI";"2.629";"14-02-2019";"14-02-2019";""
"PIEMONTE";"AT";"MONALE";"1.047";"29-11-2018";"29-11-2018";""
"PIEMONTE";"AT";"MONASTERO BORMIDA";"999";"08-10-2019";"";"15-02-2019"
"PIEMONTE";"AT";"MONCALVO";"3.126";"24-10-2019";"24-10-2019";""
"PIEMONTE";"AT";"MONCUCCO TORINESE";"948";"21-11-2018";"21-11-2018";""
"PIEMONTE";"AT";"MONGARDINO";"933";"18-06-2020";"18-06-2020";"18-05-2020"
"PIEMONTE";"AT";"MONTABONE";"348";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"MONTAFIA";"1.007";"19-02-2020";"19-02-2020";"12-02-2020"
"PIEMONTE";"AT";"MONTALDO SCARAMPI";"767";"10-02-2020";"10-02-2020";"01-10-2019"
"PIEMONTE";"AT";"MONTECHIARO D'ASTI";"1.418";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"MONTEGROSSO D'ASTI";"2.561";"04-12-2019";"04-12-2019";""
"PIEMONTE";"AT";"MONTEMAGNO";"1.344";"13-12-2018";"13-12-2018";""
"PIEMONTE";"AT";"MONTIGLIO MONFERRATO";"1.728";"24-06-2020";"24-06-2020";""
"PIEMONTE";"AT";"MORANSENGO";"206";"14-02-2020";"14-02-2020";""
"PIEMONTE";"AT";"NIZZA MONFERRATO";"11.641";"12-08-2019";"12-07-2019";"28-03-2019"
"PIEMONTE";"AT";"OLMO GENTILE";"140";"26-11-2018";"26-11-2018";""
"PIEMONTE";"AT";"PASSERANO MARMORITO";"480";"18-09-2019";"";"23-05-2017"
"PIEMONTE";"AT";"PENANGO";"531";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"PIEA";"572";"07-08-2019";"07-08-2019";"24-05-2017"
"PIEMONTE";"AT";"PINO D'ASTI";"220";"24-07-2019";"24-07-2019";"25-05-2017"
"PIEMONTE";"AT";"PIOVA' MASSAIA";"639";"04-12-2018";"04-12-2018";""
"PIEMONTE";"AT";"PORTACOMARO";"2.160";"27-11-2018";"27-11-2018";""
"PIEMONTE";"AT";"QUARANTI";"166";"30-04-2020";"30-04-2020";""
"PIEMONTE";"AT";"REFRANCORE";"1.793";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AT";"REVIGLIASCO D'ASTI";"837";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"ROATTO";"407";"30-11-2018";"30-11-2018";""
"PIEMONTE";"AT";"ROBELLA";"661";"09-10-2018";"09-10-2018";""
"PIEMONTE";"AT";"ROCCA D'ARAZZO";"1.081";"10-07-2018";"10-07-2018";""
"PIEMONTE";"AT";"ROCCAVERANO";"717";"16-10-2018";"16-10-2018";""
"PIEMONTE";"AT";"ROCCHETTA PALAFEA";"392";"21-11-2019";"21-11-2019";""
"PIEMONTE";"AT";"ROCCHETTA TANARO";"1.659";"06-12-2019";"06-12-2019";"18-07-2019"
"PIEMONTE";"AT";"SAN DAMIANO D'ASTI";"8.797";"21-03-2019";"21-03-2019";""
"PIEMONTE";"AT";"SAN GIORGIO SCARAMPI";"137";"31-10-2018";"31-10-2018";""
"PIEMONTE";"AT";"SAN MARTINO ALFIERI";"693";"14-06-2019";"14-06-2019";""
"PIEMONTE";"AT";"SAN MARZANO OLIVETO";"1.256";"19-11-2018";"19-11-2018";""
"PIEMONTE";"AT";"SAN PAOLO SOLBRITO";"1.273";"14-12-2018";"14-12-2018";""
