"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"AL";"SERRAVALLE SCRIVIA";"6.651";"12-06-2019";"12-06-2019";""
"PIEMONTE";"AL";"SEZZADIO";"1.690";"06-06-2019";"06-06-2019";""
"PIEMONTE";"AL";"SILVANO D'ORBA";"2.186";"25-06-2019";"11-06-2019";"24-04-2019"
"PIEMONTE";"AL";"SOLERO";"1.827";"18-07-2019";"";"12-07-2019"
"PIEMONTE";"AL";"SOLONGHELLO";"227";"23-07-2019";"23-07-2019";"16-07-2019"
"PIEMONTE";"AL";"SPIGNO MONFERRATO";"1.302";"10-12-2018";"10-12-2018";""
"PIEMONTE";"AL";"SPINETO SCRIVIA";"444";"02-05-2019";"02-05-2019";""
"PIEMONTE";"AL";"STAZZANO";"2.605";"18-12-2018";"14-12-2018";""
"PIEMONTE";"AL";"STREVI";"2.274";"18-07-2019";"";"11-07-2019"
"PIEMONTE";"AL";"TAGLIOLO MONFERRATO";"1.759";"30-05-2019";"";""
"PIEMONTE";"AL";"TASSAROLO";"657";"20-06-2019";"";"14-05-2019"
"PIEMONTE";"AL";"TERRUGGIA";"1.078";"28-06-2019";"";"27-06-2019"
"PIEMONTE";"AL";"TERZO";"1.001";"17-07-2019";"";""
"PIEMONTE";"AL";"TICINETO";"1.440";"08-05-2019";"02-05-2019";"28-03-2019"
"PIEMONTE";"AL";"TORTONA";"28.546";"30-09-2019";"";"26-01-2021"
"PIEMONTE";"AL";"TREVILLE";"278";"25-07-2019";"";"09-07-2019"
"PIEMONTE";"AL";"TRISOBBIO";"805";"17-05-2019";"";""
"PIEMONTE";"AL";"VALENZA";"20.457";"18-03-2019";"18-03-2019";""
"PIEMONTE";"AL";"VALMACCA";"1.201";"15-07-2019";"";"04-07-2019"
"PIEMONTE";"AL";"VIGNALE MONFERRATO";"1.212";"06-07-2019";"08-07-2019";"06-07-2019"
"PIEMONTE";"AL";"VIGNOLE BORBERA";"2.274";"01-07-2019";"01-07-2019";"03-06-2019"
"PIEMONTE";"AL";"VIGUZZOLO";"3.466";"07-06-2019";"07-06-2019";"06-05-2019"
"PIEMONTE";"AL";"VILLADEATI";"540";"25-07-2019";"";"28-07-2017"
"PIEMONTE";"AL";"VILLALVERNIA";"1.018";"25-06-2019";"";"03-04-2019"
"PIEMONTE";"AL";"VILLAMIROGLIO";"480";"30-04-2019";"";"16-04-2019"
"PIEMONTE";"AL";"VILLANOVA MONFERRATO";"2.083";"15-07-2019";"";"29-06-2019"
"PIEMONTE";"AL";"VILLAROMAGNANO";"777";"25-06-2019";"";"17-04-2019"
"PIEMONTE";"AL";"VISONE";"1.285";"25-10-2018";"25-10-2018";""
"PIEMONTE";"AL";"VOLPEDO";"1.320";"30-05-2019";"";"08-05-2019"
"PIEMONTE";"AL";"VOLPEGLINO";"145";"20-06-2019";"";"31-05-2019"
"PIEMONTE";"AL";"VOLTAGGIO";"836";"27-06-2019";"";"10-05-2019"
"PIEMONTE";"AT";"AGLIANO TERME";"1.849";"05-08-2019";"05-08-2019";""
"PIEMONTE";"AT";"ALBUGNANO";"537";"27-02-2020";"27-02-2020";"24-01-2020"
"PIEMONTE";"AT";"ANTIGNANO";"1.052";"09-12-2019";"09-12-2019";"14-11-2019"
"PIEMONTE";"AT";"ARAMENGO";"624";"03-12-2019";"03-12-2019";"18-03-2019"
"PIEMONTE";"AT";"ASTI";"81.982";"08-11-2018";"";""
"PIEMONTE";"AT";"AZZANO D'ASTI";"416";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"BALDICHIERI D'ASTI";"1.205";"16-12-2019";"16-12-2019";"18-11-2019"
"PIEMONTE";"AT";"BELVEGLIO";"463";"29-11-2019";"29-11-2019";""
"PIEMONTE";"AT";"BERZANO DI SAN PIETRO";"442";"10-09-2019";"";""
"PIEMONTE";"AT";"BRUNO";"403";"10-10-2019";"";""
"PIEMONTE";"AT";"BUBBIO";"937";"09-09-2019";"";"06-09-2019"
"PIEMONTE";"AT";"BUTTIGLIERA D'ASTI";"2.777";"13-11-2019";"13-11-2019";"10-09-2019"
"PIEMONTE";"AT";"CALAMANDRANA";"1.948";"23-12-2019";"23-12-2019";"24-10-2019"
"PIEMONTE";"AT";"CALLIANO";"1.518";"16-09-2019";"";""
"PIEMONTE";"AT";"CALOSSO";"1.368";"24-10-2018";"24-10-2018";""
"PIEMONTE";"AT";"CAMERANO CASASCO";"442";"17-02-2020";"17-02-2020";"16-12-2019"
"PIEMONTE";"AT";"CANELLI";"11.779";"03-12-2018";"03-12-2018";""
"PIEMONTE";"AT";"CANTARANA";"1.080";"12-10-2018";"12-10-2018";""
"PIEMONTE";"AT";"CAPRIGLIO";"312";"28-02-2019";"28-02-2019";""
"PIEMONTE";"AT";"CASORZO";"701";"26-03-2019";"26-03-2019";""
"PIEMONTE";"AT";"CASSINASCO";"758";"08-11-2019";"08-11-2019";""
"PIEMONTE";"AT";"CASTAGNOLE DELLE LANZE";"4.169";"09-08-2019";"08-08-2019";""
"PIEMONTE";"AT";"CASTAGNOLE MONFERRATO";"1.339";"02-10-2019";"18-12-2018";""
"PIEMONTE";"AT";"CASTEL BOGLIONE";"656";"13-12-2019";"13-12-2019";"07-11-2019"
"PIEMONTE";"AT";"CASTEL ROCCHERO";"453";"26-09-2019";"";""
"PIEMONTE";"AT";"CASTELL'ALFERO";"2.903";"20-09-2019";"";"28-02-2018"
"PIEMONTE";"AT";"CASTELLERO";"349";"10-12-2018";"10-12-2018";""
"PIEMONTE";"AT";"CASTELLETTO MOLINA";"167";"21-10-2019";"21-10-2019";""
"PIEMONTE";"AT";"CASTELLO DI ANNONE";"2.158";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"CASTELNUOVO BELBO";"1.022";"11-10-2019";"";"20-05-2019"
"PIEMONTE";"AT";"CASTELNUOVO CALCEA";"928";"21-10-2019";"21-10-2019";""
"PIEMONTE";"AT";"CASTELNUOVO DON BOSCO";"3.507";"21-05-2018";"21-05-2018";""
"PIEMONTE";"AT";"CELLARENGO";"781";"02-12-2019";"02-12-2019";"17-07-2019"
"PIEMONTE";"AT";"CELLE ENOMONDO";"489";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"CERRETO D'ASTI";"235";"13-09-2019";"";"11-07-2019"
"PIEMONTE";"AT";"CERRO TANARO";"807";"18-09-2019";"";"20-03-2017"
"PIEMONTE";"AT";"CESSOLE";"500";"08-11-2018";"08-11-2018";""
"PIEMONTE";"AT";"CHIUSANO D'ASTI";"279";"11-10-2019";"";""
"PIEMONTE";"AT";"CINAGLIO";"465";"09-08-2019";"09-08-2019";""
"PIEMONTE";"AT";"CISTERNA D'ASTI";"1.302";"06-05-2019";"06-05-2019";""
"PIEMONTE";"AT";"COAZZOLO";"345";"27-11-2020";"27-11-2020";""
"PIEMONTE";"AT";"COCCONATO";"1.592";"25-10-2019";"25-10-2019";""
"PIEMONTE";"AT";"CORSIONE";"211";"11-03-2020";"11-03-2020";"23-10-2019"
"PIEMONTE";"AT";"CORTANDONE";"380";"04-06-2018";"04-06-2018";""
"PIEMONTE";"AT";"CORTANZE";"311";"13-03-2019";"13-03-2019";""
"PIEMONTE";"AT";"CORTAZZONE";"654";"20-09-2019";"";"17-09-2019"
"PIEMONTE";"AT";"CORTIGLIONE";"656";"13-12-2019";"13-12-2019";"21-11-2019"
"PIEMONTE";"AT";"COSSOMBRATO";"553";"01-08-2019";"";"10-07-2019"
"PIEMONTE";"AT";"COSTIGLIOLE D'ASTI";"6.517";"07-06-2018";"01-06-2018";""
"PIEMONTE";"AT";"CUNICO";"494";"19-03-2020";"19-03-2020";""
"PIEMONTE";"AT";"DUSINO SAN MICHELE";"1.210";"15-07-2019";"";""
"PIEMONTE";"AT";"FERRERE";"1.620";"09-10-2019";"25-03-2019";""
"PIEMONTE";"AT";"FONTANILE";"607";"04-09-2019";"";""
"PIEMONTE";"AT";"FRINCO";"809";"10-12-2019";"10-12-2019";""
"PIEMONTE";"AT";"GRANA";"649";"19-08-2019";"";"05-08-2019"
"PIEMONTE";"AT";"GRAZZANO BADOGLIO";"649";"20-11-2018";"20-11-2018";""
"PIEMONTE";"AT";"INCISA SCAPACCINO";"2.458";"16-12-2019";"16-12-2019";""
"PIEMONTE";"AT";"ISOLA D'ASTI";"2.207";"19-02-2020";"19-02-2020";""
"PIEMONTE";"AT";"LOAZZOLO";"397";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MARANZANA";"290";"24-09-2019";"";"22-07-2019"
"PIEMONTE";"AT";"MARETTO";"402";"04-12-2019";"04-12-2019";"14-04-2017"
"PIEMONTE";"AT";"MOASCA";"558";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MOMBALDONE";"226";"19-12-2019";"19-12-2019";"09-06-2017"
"PIEMONTE";"AT";"MOMBARUZZO";"1.417";"04-10-2019";"";"14-12-2016"
"PIEMONTE";"AT";"MOMBERCELLI";"2.630";"14-02-2019";"14-02-2019";""
"PIEMONTE";"AT";"MONALE";"1.045";"29-11-2018";"29-11-2018";""
"PIEMONTE";"AT";"MONASTERO BORMIDA";"997";"08-10-2019";"";"15-02-2019"
"PIEMONTE";"AT";"MONCALVO";"3.126";"24-10-2019";"24-10-2019";""
"PIEMONTE";"AT";"MONCUCCO TORINESE";"953";"21-11-2018";"21-11-2018";""
"PIEMONTE";"AT";"MONGARDINO";"925";"18-06-2020";"18-06-2020";"18-05-2020"
"PIEMONTE";"AT";"MONTABONE";"348";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"MONTAFIA";"1.006";"19-02-2020";"19-02-2020";"12-02-2020"
"PIEMONTE";"AT";"MONTALDO SCARAMPI";"763";"10-02-2020";"10-02-2020";"01-10-2019"
"PIEMONTE";"AT";"MONTECHIARO D'ASTI";"1.402";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"MONTEGROSSO D'ASTI";"2.564";"04-12-2019";"04-12-2019";""
"PIEMONTE";"AT";"MONTEMAGNO";"1.338";"13-12-2018";"13-12-2018";""
"PIEMONTE";"AT";"MONTIGLIO MONFERRATO";"1.725";"24-06-2020";"24-06-2020";""
"PIEMONTE";"AT";"MORANSENGO";"206";"14-02-2020";"14-02-2020";""
"PIEMONTE";"AT";"NIZZA MONFERRATO";"11.619";"12-08-2019";"12-07-2019";"28-03-2019"
"PIEMONTE";"AT";"OLMO GENTILE";"141";"26-11-2018";"26-11-2018";""
"PIEMONTE";"AT";"PASSERANO MARMORITO";"480";"18-09-2019";"";"23-05-2017"
"PIEMONTE";"AT";"PENANGO";"530";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"PIEA";"575";"07-08-2019";"07-08-2019";"24-05-2017"
"PIEMONTE";"AT";"PINO D'ASTI";"220";"24-07-2019";"24-07-2019";"25-05-2017"
"PIEMONTE";"AT";"PIOVA' MASSAIA";"639";"04-12-2018";"04-12-2018";""
"PIEMONTE";"AT";"PORTACOMARO";"2.164";"27-11-2018";"27-11-2018";""
"PIEMONTE";"AT";"QUARANTI";"165";"30-04-2020";"30-04-2020";""
"PIEMONTE";"AT";"REFRANCORE";"1.800";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AT";"REVIGLIASCO D'ASTI";"836";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"ROATTO";"405";"30-11-2018";"30-11-2018";""
"PIEMONTE";"AT";"ROBELLA";"656";"09-10-2018";"09-10-2018";""
"PIEMONTE";"AT";"ROCCA D'ARAZZO";"1.067";"10-07-2018";"10-07-2018";""
"PIEMONTE";"AT";"ROCCAVERANO";"714";"16-10-2018";"16-10-2018";""
"PIEMONTE";"AT";"ROCCHETTA PALAFEA";"388";"21-11-2019";"21-11-2019";""
"PIEMONTE";"AT";"ROCCHETTA TANARO";"1.653";"06-12-2019";"06-12-2019";"18-07-2019"
"PIEMONTE";"AT";"SAN DAMIANO D'ASTI";"8.787";"21-03-2019";"21-03-2019";""
"PIEMONTE";"AT";"SAN GIORGIO SCARAMPI";"136";"31-10-2018";"31-10-2018";""
"PIEMONTE";"AT";"SAN MARTINO ALFIERI";"694";"14-06-2019";"14-06-2019";""
"PIEMONTE";"AT";"SAN MARZANO OLIVETO";"1.253";"19-11-2018";"19-11-2018";""
"PIEMONTE";"AT";"SAN PAOLO SOLBRITO";"1.270";"14-12-2018";"14-12-2018";""
"PIEMONTE";"AT";"SCURZOLENGO";"581";"17-06-2019";"17-06-2019";""
"PIEMONTE";"AT";"SEROLE";"124";"03-09-2019";"";""
"PIEMONTE";"AT";"SESSAME";"275";"09-10-2019";"";"06-09-2019"
"PIEMONTE";"AT";"SETTIME";"594";"22-10-2019";"22-10-2019";"19-09-2019"
"PIEMONTE";"AT";"SOGLIO";"156";"08-10-2019";"";""
"PIEMONTE";"AT";"TIGLIOLE";"1.850";"23-12-2019";"23-12-2019";"20-12-2019"
"PIEMONTE";"AT";"TONCO";"901";"27-12-2019";"27-12-2019";"11-12-2019"
"PIEMONTE";"AT";"TONENGO";"288";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AT";"VAGLIO SERRA";"334";"01-10-2019";"";"30-09-2019"
"PIEMONTE";"AT";"VALFENERA";"2.582";"03-12-2019";"03-12-2019";"01-10-2019"
"PIEMONTE";"AT";"VESIME";"777";"11-06-2018";"14-06-2018";""
"PIEMONTE";"AT";"VIALE";"263";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"VIARIGI";"976";"19-08-2019";"";"17-07-2019"
"PIEMONTE";"AT";"VIGLIANO D'ASTI";"923";"07-11-2019";"07-11-2019";""
"PIEMONTE";"AT";"VILLA SAN SECONDO";"406";"11-09-2020";"11-09-2020";"24-07-2020"
"PIEMONTE";"AT";"VILLAFRANCA D'ASTI";"3.198";"23-07-2019";"";"07-06-2019"
"PIEMONTE";"AT";"VILLANOVA D'ASTI";"5.997";"23-11-2018";"23-11-2018";""
"PIEMONTE";"AT";"VINCHIO";"661";"27-11-2019";"27-11-2019";""
"PIEMONTE";"BI";"AILOCHE";"334";"27-02-2020";"27-02-2020";"18-02-2020"
"PIEMONTE";"BI";"ANDORNO MICCA";"3.783";"25-11-2019";"25-11-2019";"20-09-2019"
"PIEMONTE";"BI";"BENNA";"1.237";"15-10-2019";"";"05-12-2017"
"PIEMONTE";"BI";"BIELLA";"48.816";"23-11-2018";"23-11-2018";""
"PIEMONTE";"BI";"BIOGLIO";"1.041";"02-12-2019";"02-12-2019";""
"PIEMONTE";"BI";"BORRIANA";"916";"27-08-2019";"";""
"PIEMONTE";"BI";"BRUSNENGO";"3.080";"24-04-2018";"24-04-2018";""
"PIEMONTE";"BI";"CALLABIANA";"152";"10-07-2020";"10-07-2020";"10-02-2020"
"PIEMONTE";"BI";"CAMANDONA";"354";"14-07-2020";"14-07-2020";"14-03-2017"
"PIEMONTE";"BI";"CAMBURZANO";"1.261";"14-10-2019";"";""
"PIEMONTE";"BI";"CAMPIGLIA CERVO";"736";"19-11-2020";"19-11-2020";""
"PIEMONTE";"BI";"CANDELO";"7.895";"21-11-2019";"21-11-2019";"04-10-2019"
"PIEMONTE";"BI";"CAPRILE";"212";"14-02-2020";"14-02-2020";""
"PIEMONTE";"BI";"CASAPINTA";"500";"08-02-2019";"08-02-2019";""
"PIEMONTE";"BI";"CASTELLETTO CERVO";"851";"24-03-2021";"24-03-2021";"26-02-2021"
"PIEMONTE";"BI";"CAVAGLIA'";"3.877";"01-10-2019";"";""
"PIEMONTE";"BI";"CERRIONE";"3.067";"03-06-2019";"03-06-2019";""
"PIEMONTE";"BI";"COGGIOLA";"2.020";"15-03-2019";"15-03-2019";""
"PIEMONTE";"BI";"COSSATO";"15.805";"20-11-2018";"20-11-2018";""
"PIEMONTE";"BI";"CREVACUORE";"1.597";"04-12-2020";"04-12-2020";"20-11-2020"
"PIEMONTE";"BI";"CURINO";"708";"17-10-2018";"17-10-2018";""
"PIEMONTE";"BI";"DONATO";"757";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"BI";"DORZANO";"597";"12-05-2020";"12-05-2020";"05-05-2020"
"PIEMONTE";"BI";"GAGLIANICO";"4.223";"08-11-2018";"05-11-2018";""
"PIEMONTE";"BI";"GIFFLENGA";"106";"08-07-2020";"08-07-2020";"10-06-2020"
"PIEMONTE";"BI";"GRAGLIA";"1.647";"02-10-2018";"02-10-2018";""
"PIEMONTE";"BI";"LESSONA";"3.036";"24-07-2018";"24-07-2018";""
"PIEMONTE";"BI";"MAGNANO";"440";"25-11-2020";"25-11-2020";"20-07-2020"
"PIEMONTE";"BI";"MASSAZZA";"616";"13-11-2018";"13-11-2018";""
"PIEMONTE";"BI";"MASSERANO";"2.857";"05-09-2018";"05-09-2018";""
"PIEMONTE";"BI";"MEZZANA MORTIGLIENGO";"639";"19-02-2019";"19-02-2019";""
"PIEMONTE";"BI";"MIAGLIANO";"636";"26-11-2018";"26-11-2018";""
"PIEMONTE";"BI";"MONGRANDO";"4.005";"10-10-2019";"10-10-2019";"19-09-2019"
"PIEMONTE";"BI";"MOTTALCIATA";"1.468";"14-11-2018";"14-11-2018";""
"PIEMONTE";"BI";"MUZZANO";"646";"29-11-2018";"29-11-2018";""
"PIEMONTE";"BI";"NETRO";"1.054";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"OCCHIEPPO INFERIORE";"4.151";"30-10-2019";"30-10-2019";""
"PIEMONTE";"BI";"OCCHIEPPO SUPERIORE";"2.907";"10-12-2018";"10-12-2018";""
"PIEMONTE";"BI";"PETTINENGO";"1.633";"16-11-2020";"16-11-2020";""
"PIEMONTE";"BI";"PIATTO";"536";"25-03-2019";"25-03-2019";""
"PIEMONTE";"BI";"PIEDICAVALLO";"226";"06-09-2019";"";""
"PIEMONTE";"BI";"POLLONE";"2.388";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"PONDERANO";"4.107";"28-02-2019";"28-02-2019";""
"PIEMONTE";"BI";"PORTULA";"1.389";"06-03-2019";"06-03-2019";""
"PIEMONTE";"BI";"PRALUNGO";"2.666";"17-09-2019";"";""
"PIEMONTE";"BI";"PRAY";"2.381";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"QUAREGNA CERRETO";"2.168";"27-11-2019";"27-11-2019";"13-09-2019"
"PIEMONTE";"BI";"RONCO BIELLESE";"1.603";"14-10-2019";"";"15-07-2019"
"PIEMONTE";"BI";"ROPPOLO";"924";"13-02-2020";"13-02-2020";""
"PIEMONTE";"BI";"ROSAZZA";"147";"28-01-2020";"28-01-2020";"02-10-2019"
"PIEMONTE";"BI";"SAGLIANO MICCA";"1.946";"18-09-2019";"";""
"PIEMONTE";"BI";"SALA BIELLESE";"665";"20-09-2018";"20-09-2018";""
"PIEMONTE";"BI";"SALUSSOLA";"2.027";"22-01-2020";"22-01-2020";""
"PIEMONTE";"BI";"SANDIGLIANO";"2.754";"25-11-2019";"25-11-2019";""
"PIEMONTE";"BI";"SORDEVOLO";"1.401";"19-05-2020";"19-05-2020";"17-01-2020"
"PIEMONTE";"BI";"SOSTEGNO";"830";"14-11-2019";"14-11-2019";""
"PIEMONTE";"BI";"STRONA";"1.185";"17-05-2018";"17-05-2018";""
"PIEMONTE";"BI";"TAVIGLIANO";"1.046";"22-12-2020";"22-12-2020";"14-01-2020"
"PIEMONTE";"BI";"TERNENGO";"288";"11-06-2020";"11-06-2020";""
"PIEMONTE";"BI";"TOLLEGNO";"2.645";"25-09-2019";"";""
"PIEMONTE";"BI";"TORRAZZO";"270";"27-08-2018";"27-08-2018";""
"PIEMONTE";"BI";"VALDENGO";"2.651";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"VALDILANA";"12.323";"04-01-2019";"";""
"PIEMONTE";"BI";"VALLANZENGO";"237";"21-03-2019";"21-03-2019";""
"PIEMONTE";"BI";"VALLE SAN NICOLAO";"1.094";"13-09-2019";"";""
"PIEMONTE";"BI";"VEGLIO";"581";"26-11-2019";"26-11-2019";""
"PIEMONTE";"BI";"VERRONE";"1.253";"15-10-2019";"";""
"PIEMONTE";"BI";"VIGLIANO BIELLESE";"8.447";"10-01-2019";"10-01-2019";""
"PIEMONTE";"BI";"VILLA DEL BOSCO";"391";"25-02-2020";"25-02-2020";"30-07-2019"
"PIEMONTE";"BI";"VILLANOVA BIELLESE";"194";"10-09-2019";"10-09-2019";"09-03-2017"
"PIEMONTE";"BI";"VIVERONE";"1.573";"12-04-2018";"12-04-2018";""
"PIEMONTE";"BI";"ZIMONE";"444";"30-09-2019";"";""
"PIEMONTE";"BI";"ZUBIENA";"1.223";"29-03-2019";"29-03-2019";""
"PIEMONTE";"BI";"ZUMAGLIA";"1.091";"02-07-2019";"02-07-2019";""
"PIEMONTE";"CN";"ACCEGLIO";"189";"21-12-2020";"21-12-2020";""
"PIEMONTE";"CN";"AISONE";"242";"24-07-2019";"24-07-2019";""
"PIEMONTE";"CN";"ALBA";"34.399";"10-12-2018";"10-12-2018";""
"PIEMONTE";"CN";"ALBARETTO DELLA TORRE";"241";"07-09-2018";"07-09-2018";""
"PIEMONTE";"CN";"ALTO";"178";"06-10-2020";"06-10-2020";"04-08-2020"
"PIEMONTE";"CN";"ARGENTERA";"80";"12-03-2021";"12-03-2021";"03-03-2021"
"PIEMONTE";"CN";"ARGUELLO";"224";"05-04-2018";"05-04-2018";""
"PIEMONTE";"CN";"BAGNASCO";"1.367";"11-10-2018";"11-10-2018";""
"PIEMONTE";"CN";"BAGNOLO PIEMONTE";"6.839";"26-11-2019";"26-11-2019";"11-10-2019"
"PIEMONTE";"CN";"BALDISSERO D'ALBA";"1.143";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"BARBARESCO";"722";"11-03-2019";"11-03-2019";""
"PIEMONTE";"CN";"BARGE";"10.177";"27-11-2019";"27-11-2019";"18-11-2019"
"PIEMONTE";"CN";"BAROLO";"771";"16-02-2018";"16-02-2018";""
"PIEMONTE";"CN";"BASTIA MONDOVI'";"738";"08-06-2018";"08-06-2018";""
"PIEMONTE";"CN";"BATTIFOLLO";"270";"20-03-2019";"20-03-2019";""
"PIEMONTE";"CN";"BEINETTE";"4.008";"08-11-2019";"08-11-2019";""
"PIEMONTE";"CN";"BELLINO";"103";"06-11-2019";"06-11-2019";""
"PIEMONTE";"CN";"BELVEDERE LANGHE";"430";"26-10-2018";"26-10-2018";""
"PIEMONTE";"CN";"BENE VAGIENNA";"4.187";"27-04-2020";"27-04-2020";""
"PIEMONTE";"CN";"BENEVELLO";"518";"31-05-2018";"31-05-2018";""
"PIEMONTE";"CN";"BERGOLO";"126";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"BERNEZZO";"4.631";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"BONVICINO";"146";"22-05-2019";"22-05-2019";""
"PIEMONTE";"CN";"BORGO SAN DALMAZZO";"13.640";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"BORGOMALE";"417";"25-05-2018";"25-05-2018";""
"PIEMONTE";"CN";"BOSIA";"246";"11-05-2018";"11-05-2018";""
"PIEMONTE";"CN";"BOSSOLASCO";"788";"16-03-2018";"";""
"PIEMONTE";"CN";"BOVES";"10.788";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"BRA";"33.015";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"BRIAGLIA";"379";"27-12-2018";"27-12-2018";""
"PIEMONTE";"CN";"BRIGA ALTA";"151";"19-11-2020";"19-11-2020";"29-10-2020"
"PIEMONTE";"CN";"BRONDELLO";"297";"03-02-2021";"03-02-2021";""
"PIEMONTE";"CN";"BROSSASCO";"1.176";"27-09-2019";"23-07-2019";"20-09-2019"
"PIEMONTE";"CN";"BUSCA";"12.017";"25-01-2018";"25-01-2018";""
"PIEMONTE";"CN";"CAMERANA";"659";"16-11-2018";"16-11-2018";""
"PIEMONTE";"CN";"CANALE";"6.401";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CANOSIO";"103";"18-12-2020";"18-12-2020";"02-12-2020"
"PIEMONTE";"CN";"CAPRAUNA";"140";"01-12-2020";"01-12-2020";"19-11-2020"
"PIEMONTE";"CN";"CARAGLIO";"8.057";"28-05-2018";"28-05-2018";""
"PIEMONTE";"CN";"CARAMAGNA PIEMONTE";"3.495";"03-12-2019";"03-12-2019";"01-08-2019"
"PIEMONTE";"CN";"CARDE'";"1.778";"05-12-2019";"05-12-2019";"10-07-2019"
"PIEMONTE";"CN";"CARRU'";"5.188";"09-02-2018";"09-02-2018";""
"PIEMONTE";"CN";"CARTIGNANO";"192";"11-02-2020";"11-02-2020";"26-11-2019"
"PIEMONTE";"CN";"CASALGRASSO";"1.596";"08-08-2019";"08-08-2019";"28-03-2019"
"PIEMONTE";"CN";"CASTAGNITO";"2.343";"28-05-2020";"28-05-2020";""
"PIEMONTE";"CN";"CASTELDELFINO";"212";"29-07-2019";"29-07-2019";"04-06-2019"
"PIEMONTE";"CN";"CASTELLETTO STURA";"1.524";"11-02-2020";"11-02-2020";"21-11-2019"
"PIEMONTE";"CN";"CASTELLETTO UZZONE";"541";"09-05-2018";"09-05-2018";""
"PIEMONTE";"CN";"CASTELLINALDO D'ALBA";"1.014";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"CASTELLINO TANARO";"363";"07-11-2018";"07-11-2018";""
"PIEMONTE";"CN";"CASTELMAGNO";"92";"06-06-2019";"06-06-2019";""
"PIEMONTE";"CN";"CASTELNUOVO DI CEVA";"299";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CASTIGLIONE FALLETTO";"731";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"CASTIGLIONE TINELLA";"907";"26-11-2018";"26-11-2018";""
"PIEMONTE";"CN";"CASTINO";"579";"28-02-2020";"28-02-2020";"16-11-2016"
"PIEMONTE";"CN";"CAVALLERLEONE";"926";"10-09-2019";"";"13-06-2017"
"PIEMONTE";"CN";"CAVALLERMAGGIORE";"6.705";"28-11-2019";"28-11-2019";"22-11-2019"
"PIEMONTE";"CN";"CELLE DI MACRA";"91";"09-12-2020";"09-12-2020";"27-03-2020"
"PIEMONTE";"CN";"CENTALLO";"7.893";"12-09-2019";"";"11-06-2019"
"PIEMONTE";"CN";"CERESOLE ALBA";"2.246";"27-02-2019";"27-02-2019";""
"PIEMONTE";"CN";"CERRETTO LANGHE";"450";"02-07-2018";"02-07-2018";""
"PIEMONTE";"CN";"CERVASCA";"5.692";"04-09-2018";"04-09-2018";""
"PIEMONTE";"CN";"CERVERE";"2.716";"04-10-2018";"04-10-2018";""
"PIEMONTE";"CN";"CEVA";"6.680";"27-06-2018";"27-06-2018";""
"PIEMONTE";"CN";"CHERASCO";"10.655";"27-03-2019";"27-03-2019";""
"PIEMONTE";"CN";"CHIUSA DI PESIO";"4.370";"27-09-2019";"";""
"PIEMONTE";"CN";"CIGLIE'";"247";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"CISSONE";"123";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"CLAVESANA";"1.001";"10-03-2020";"10-03-2020";"28-01-2020"
"PIEMONTE";"CN";"CORNELIANO D'ALBA";"2.324";"04-03-2020";"04-03-2020";""
"PIEMONTE";"CN";"CORTEMILIA";"2.867";"11-04-2018";"11-04-2018";""
"PIEMONTE";"CN";"COSSANO BELBO";"1.325";"03-05-2018";"03-05-2018";""
"PIEMONTE";"CN";"COSTIGLIOLE SALUZZO";"3.758";"16-10-2018";"16-10-2018";""
"PIEMONTE";"CN";"CRAVANZANA";"495";"08-01-2019";"08-01-2019";""
