"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"MARCHE";"AP";"MALTIGNANO";"2.447";"23-12-2020";"23-12-2020";"18-12-2020"
"MARCHE";"AP";"MASSIGNANO";"1.909";"02-10-2019";"";""
"MARCHE";"AP";"MONSAMPOLO DEL TRONTO";"5.006";"16-03-2020";"16-03-2020";"25-02-2020"
"MARCHE";"AP";"MONTALTO DELLE MARCHE";"2.433";"20-02-2020";"20-02-2020";""
"MARCHE";"AP";"MONTEDINOVE";"683";"02-08-2019";"";"27-06-2019"
"MARCHE";"AP";"MONTEFIORE DELL'ASO";"2.350";"02-03-2021";"02-03-2021";"22-02-2021"
"MARCHE";"AP";"MONTEGALLO";"596";"01-12-2020";"01-12-2020";"21-11-2020"
"MARCHE";"AP";"MONTEMONACO";"603";"01-12-2020";"01-12-2020";"19-11-2020"
"MARCHE";"AP";"MONTEPRANDONE";"14.026";"27-11-2019";"27-11-2019";"18-11-2019"
"MARCHE";"AP";"OFFIDA";"5.499";"11-09-2019";"";"09-09-2019"
"MARCHE";"AP";"PALMIANO";"206";"01-08-2019";"";""
"MARCHE";"AP";"RIPATRANSONE";"5.126";"04-12-2020";"04-12-2020";"23-11-2020"
"MARCHE";"AP";"ROCCAFLUVIONE";"2.285";"15-12-2020";"15-12-2020";"03-12-2020"
"MARCHE";"AP";"ROTELLA";"976";"10-02-2020";"10-02-2020";"04-02-2020"
"MARCHE";"AP";"SAN BENEDETTO DEL TRONTO";"52.635";"17-06-2019";"17-06-2019";""
"MARCHE";"AP";"SPINETOLI";"7.979";"09-12-2019";"09-12-2019";"21-11-2019"
"MARCHE";"AP";"VENAROTTA";"2.228";"03-09-2019";"";"27-08-2019"
"MARCHE";"FM";"ALTIDONA";"3.956";"27-11-2019";"27-11-2019";"14-11-2019"
"MARCHE";"FM";"AMANDOLA";"3.676";"31-05-2021";"31-05-2021";"26-05-2021"
"MARCHE";"FM";"BELMONTE PICENO";"653";"09-12-2020";"09-12-2020";"30-11-2020"
"MARCHE";"FM";"CAMPOFILONE";"2.373";"21-10-2019";"21-10-2019";"17-10-2019"
"MARCHE";"FM";"FALERONE";"3.953";"13-12-2019";"13-12-2019";"15-11-2019"
"MARCHE";"FM";"FERMO";"40.727";"09-12-2020";"09-12-2020";"23-11-2020"
"MARCHE";"FM";"FRANCAVILLA D'ETE";"1.201";"16-12-2020";"16-12-2020";"01-12-2020"
"MARCHE";"FM";"GROTTAZZOLINA";"3.618";"15-10-2020";"15-10-2020";"01-10-2020"
"MARCHE";"FM";"LAPEDONA";"1.406";"04-12-2019";"04-12-2019";"21-11-2019"
"MARCHE";"FM";"MAGLIANO DI TENNA";"1.579";"08-10-2019";"";"04-09-2019"
"MARCHE";"FM";"MASSA FERMANA";"1.312";"01-08-2019";"";"26-07-2019"
"MARCHE";"FM";"MONSAMPIETRO MORICO";"680";"18-02-2020";"18-02-2020";"05-02-2020"
"MARCHE";"FM";"MONTAPPONE";"2.173";"16-12-2019";"16-12-2019";"12-12-2019"
"MARCHE";"FM";"MONTE GIBERTO";"950";"10-03-2020";"10-03-2020";"02-03-2020"
"MARCHE";"FM";"MONTE RINALDO";"479";"19-12-2019";"19-12-2019";"12-12-2019"
"MARCHE";"FM";"MONTE SAN PIETRANGELI";"3.061";"23-09-2020";"23-09-2020";"16-09-2020"
"MARCHE";"FM";"MONTE URANO";"8.742";"18-09-2019";"";"17-09-2019"
"MARCHE";"FM";"MONTE VIDON COMBATTE";"587";"10-02-2020";"10-02-2020";"27-01-2020"
"MARCHE";"FM";"MONTE VIDON CORRADO";"1.038";"01-08-2019";"";"23-07-2019"
"MARCHE";"FM";"MONTEFALCONE APPENNINO";"600";"28-08-2019";"";"21-08-2019"
"MARCHE";"FM";"MONTEFORTINO";"1.318";"21-06-2021";"21-06-2021";"16-06-2021"
"MARCHE";"FM";"MONTEGIORGIO";"8.372";"21-11-2019";"21-11-2019";"30-10-2019"
"MARCHE";"FM";"MONTEGRANARO";"14.644";"08-07-2020";"08-07-2020";"16-06-2020"
"MARCHE";"FM";"MONTELEONE DI FERMO";"418";"26-11-2020";"26-11-2020";"06-11-2020"
"MARCHE";"FM";"MONTELPARO";"845";"23-03-2021";"23-03-2021";"17-03-2021"
"MARCHE";"FM";"MONTERUBBIANO";"2.557";"16-10-2019";"16-10-2019";"08-10-2019"
"MARCHE";"FM";"MONTOTTONE";"1.128";"10-03-2021";"10-03-2021";"12-02-2021"
"MARCHE";"FM";"MORESCO";"580";"14-09-2020";"14-09-2020";"20-08-2020"
"MARCHE";"FM";"ORTEZZANO";"851";"12-02-2020";"12-02-2020";"07-02-2020"
"MARCHE";"FM";"PEDASO";"3.183";"08-01-2020";"08-01-2020";"28-11-2019"
"MARCHE";"FM";"PETRITOLI";"2.745";"05-12-2019";"05-12-2019";"29-11-2019"
"MARCHE";"FM";"PONZANO DI FERMO";"1.898";"12-11-2020";"12-11-2020";"06-11-2020"
"MARCHE";"FM";"PORTO SAN GIORGIO";"18.174";"26-08-2019";"";"01-08-2019"
"MARCHE";"FM";"PORTO SANT'ELPIDIO";"28.026";"26-02-2021";"26-02-2021";"19-02-2021"
"MARCHE";"FM";"RAPAGNANO";"2.211";"21-10-2020";"21-10-2020";"30-09-2020"
"MARCHE";"FM";"SANT'ELPIDIO A MARE";"19.894";"18-11-2019";"18-11-2019";"16-10-2019"
"MARCHE";"FM";"SANTA VITTORIA IN MATENANO";"1.395";"18-09-2019";"";"11-09-2019"
"MARCHE";"FM";"SERVIGLIANO";"2.516";"02-04-2021";"01-04-2021";"02-04-2021"
"MARCHE";"FM";"SMERILLO";"379";"15-07-2019";"";"05-07-2019"
"MARCHE";"FM";"TORRE SAN PATRIZIO";"2.529";"25-03-2020";"25-03-2020";"18-02-2020"
"MARCHE";"MC";"APIRO";"2.885";"29-04-2020";"29-04-2020";"23-04-2020"
"MARCHE";"MC";"APPIGNANO";"4.704";"27-11-2020";"27-11-2020";"13-11-2020"
"MARCHE";"MC";"BELFORTE DEL CHIENTI";"2.131";"17-12-2020";"17-12-2020";"07-12-2020"
"MARCHE";"MC";"BOLOGNOLA";"150";"27-11-2019";"27-11-2019";""
"MARCHE";"MC";"CALDAROLA";"1.885";"10-12-2020";"10-12-2020";"03-12-2020"
"MARCHE";"MC";"CAMERINO";"7.331";"10-03-2020";"10-03-2020";"05-03-2020"
"MARCHE";"MC";"CAMPOROTONDO DI FIASTRONE";"610";"02-10-2019";"";"30-09-2019"
"MARCHE";"MC";"CASTELRAIMONDO";"5.932";"07-10-2019";"";""
"MARCHE";"MC";"CASTELSANTANGELO SUL NERA";"252";"24-09-2019";"";"10-09-2019"
"MARCHE";"MC";"CESSAPALOMBO";"559";"25-11-2019";"25-11-2019";"15-11-2019"
"MARCHE";"MC";"CINGOLI";"13.624";"22-04-2020";"22-04-2020";"16-03-2020"
"MARCHE";"MC";"CIVITANOVA MARCHE";"48.428";"23-11-2020";"23-11-2020";"09-11-2020"
"MARCHE";"MC";"COLMURANO";"1.572";"08-01-2020";"08-01-2020";"04-01-2020"
"MARCHE";"MC";"CORRIDONIA";"18.063";"23-09-2020";"23-09-2020";"11-03-2020"
"MARCHE";"MC";"ESANATOGLIA";"2.253";"02-03-2020";"02-03-2020";"24-02-2020"
"MARCHE";"MC";"FIASTRA";"717";"20-11-2019";"20-11-2019";"07-11-2019"
"MARCHE";"MC";"FIUMINATA";"1.662";"16-07-2019";"";"12-07-2019"
"MARCHE";"MC";"GAGLIOLE";"928";"27-02-2020";"27-02-2020";"13-02-2020"
"MARCHE";"MC";"GUALDO";"863";"24-03-2021";"24-03-2021";"17-03-2021"
"MARCHE";"MC";"LORO PICENO";"2.847";"19-09-2019";"";"12-09-2019"
"MARCHE";"MC";"MACERATA";"48.463";"19-11-2019";"19-11-2019";"04-11-2019"
"MARCHE";"MC";"MATELICA";"11.247";"08-10-2019";"";""
"MARCHE";"MC";"MOGLIANO";"5.573";"01-10-2020";"01-10-2020";"28-09-2020"
"MARCHE";"MC";"MONTE CAVALLO";"123";"09-09-2019";"";"02-09-2019"
"MARCHE";"MC";"MONTE SAN GIUSTO";"9.399";"30-10-2020";"30-10-2020";"21-10-2020"
"MARCHE";"MC";"MONTE SAN MARTINO";"773";"30-04-2021";"30-04-2021";"24-04-2021"
"MARCHE";"MC";"MONTECASSIANO";"8.463";"27-11-2019";"27-11-2019";"20-11-2019"
"MARCHE";"MC";"MONTECOSARO";"8.433";"07-08-2020";"07-08-2020";"20-07-2020"
"MARCHE";"MC";"MONTEFANO";"4.554";"31-07-2019";"31-07-2019";"10-05-2019"
"MARCHE";"MC";"MONTELUPONE";"4.735";"18-05-2018";"18-05-2018";""
"MARCHE";"MC";"MORROVALLE";"12.231";"07-04-2021";"07-04-2021";"17-03-2021"
"MARCHE";"MC";"MUCCIA";"878";"17-02-2020";"17-02-2020";"11-02-2020"
"MARCHE";"MC";"PENNA SAN GIOVANNI";"1.179";"03-06-2021";"03-06-2021";"12-05-2021"
"MARCHE";"MC";"PETRIOLO";"2.405";"17-02-2020";"17-02-2020";""
"MARCHE";"MC";"PIEVE TORINA";"1.428";"03-10-2019";"";"10-09-2019"
"MARCHE";"MC";"PIORACO";"1.293";"23-12-2019";"23-12-2019";"19-12-2019"
"MARCHE";"MC";"POGGIO SAN VICINO";"260";"16-04-2021";"16-04-2021";"08-04-2021"
"MARCHE";"MC";"POLLENZA";"7.424";"15-04-2020";"15-04-2020";"02-04-2020"
"MARCHE";"MC";"PORTO RECANATI";"15.222";"05-12-2019";"05-12-2019";"21-11-2019"
"MARCHE";"MC";"POTENZA PICENA";"19.367";"19-06-2018";"19-06-2018";""
"MARCHE";"MC";"RECANATI";"26.410";"08-05-2018";"08-05-2018";""
"MARCHE";"MC";"RIPE SAN GINESIO";"1.226";"17-09-2019";"";""
"MARCHE";"MC";"SAN GINESIO";"4.369";"11-12-2019";"11-12-2019";"04-12-2019"
"MARCHE";"MC";"SAN SEVERINO MARCHE";"16.227";"02-10-2019";"11-09-2019";"01-10-2019"
"MARCHE";"MC";"SANT'ANGELO IN PONTANO";"1.560";"29-04-2021";"29-04-2021";"16-04-2021"
"MARCHE";"MC";"SARNANO";"3.436";"29-03-2021";"29-03-2021";"24-03-2021"
"MARCHE";"MC";"SEFRO";"505";"18-10-2021";"18-10-2021";""
"MARCHE";"MC";"SERRAPETRONA";"1.160";"25-11-2020";"25-11-2020";"13-11-2020"
"MARCHE";"MC";"SERRAVALLE DI CHIENTI";"1.174";"10-09-2019";"";"22-08-2019"
"MARCHE";"MC";"TOLENTINO";"23.454";"26-10-2018";"26-10-2018";"02-09-2018"
"MARCHE";"MC";"TREIA";"12.551";"03-12-2018";"03-12-2018";""
"MARCHE";"MC";"URBISAGLIA";"2.943";"04-12-2020";"04-12-2020";"01-12-2020"
"MARCHE";"MC";"USSITA";"393";"14-10-2019";"";"02-10-2019"
"MARCHE";"MC";"VALFORNACE";"1.018";"23-02-2021";"23-02-2021";"04-02-2021"
"MARCHE";"MC";"VISSO";"1.070";"22-10-2019";"22-10-2019";"15-10-2019"
"MARCHE";"PU";"ACQUALAGNA";"4.709";"19-11-2019";"19-11-2019";"18-11-2019"
"MARCHE";"PU";"APECCHIO";"1.991";"23-10-2019";"23-10-2019";"05-10-2019"
"MARCHE";"PU";"BELFORTE ALL'ISAURO";"855";"24-11-2020";"24-11-2020";"18-11-2020"
"MARCHE";"PU";"BORGO PACE";"789";"26-11-2019";"26-11-2019";"14-11-2019"
"MARCHE";"PU";"CAGLI";"9.852";"21-11-2018";"21-11-2018";""
"MARCHE";"PU";"CANTIANO";"2.617";"13-07-2020";"13-07-2020";"30-06-2020"
"MARCHE";"PU";"CARPEGNA";"1.828";"21-03-2019";"21-03-2019";""
"MARCHE";"PU";"CARTOCETO";"8.806";"30-11-2018";"30-11-2018";"20-04-2021"
"MARCHE";"PU";"COLLI AL METAURO";"13.479";"13-11-2018";"12-11-2018";"20-04-2021"
"MARCHE";"PU";"FANO";"67.254";"10-12-2018";"10-12-2018";""
"MARCHE";"PU";"FERMIGNANO";"9.140";"29-06-2020";"30-06-2020";"22-06-2020"
"MARCHE";"PU";"FOSSOMBRONE";"10.393";"02-09-2019";"";"29-08-2019"
"MARCHE";"PU";"FRATTE ROSA";"992";"03-03-2020";"03-03-2020";"24-02-2020"
"MARCHE";"PU";"FRONTINO";"360";"11-11-2019";"11-11-2019";"15-10-2019"
"MARCHE";"PU";"FRONTONE";"1.472";"29-11-2019";"29-11-2019";"20-11-2019"
"MARCHE";"PU";"GABICCE MARE";"6.102";"21-11-2019";"21-11-2019";""
"MARCHE";"PU";"GRADARA";"5.346";"17-06-2020";"17-06-2020";"28-05-2020"
"MARCHE";"PU";"ISOLA DEL PIANO";"611";"12-11-2019";"12-11-2019";"04-11-2019"
"MARCHE";"PU";"LUNANO";"1.626";"18-12-2019";"12-12-2019";"27-11-2019"
"MARCHE";"PU";"MACERATA FELTRIA";"2.233";"23-10-2019";"23-10-2019";"15-10-2019"
"MARCHE";"PU";"MERCATELLO SUL METAURO";"1.754";"23-10-2019";"23-10-2019";"14-10-2019"
"MARCHE";"PU";"MERCATINO CONCA";"1.291";"03-12-2019";"03-12-2019";"26-11-2019"
"MARCHE";"PU";"MOMBAROCCIO";"2.449";"26-08-2019";"";"22-08-2019"
"MARCHE";"PU";"MONDAVIO";"4.030";"04-09-2019";"";"27-08-2019"
"MARCHE";"PU";"MONDOLFO";"15.883";"01-10-2019";"";""
"MARCHE";"PU";"MONTE CERIGNONE";"705";"13-11-2019";"13-11-2019";"15-10-2019"
"MARCHE";"PU";"MONTE GRIMANO TERME";"1.714";"29-10-2019";"29-10-2019";"09-10-2019"
"MARCHE";"PU";"MONTE PORZIO";"3.119";"20-12-2019";"20-12-2019";"28-11-2019"
"MARCHE";"PU";"MONTECALVO IN FOGLIA";"2.947";"26-07-2019";"";"11-07-2019"
"MARCHE";"PU";"MONTEFELCINO";"2.851";"29-11-2019";"29-11-2019";"20-11-2019"
"MARCHE";"PU";"MONTELABBATE";"7.537";"21-10-2019";"21-10-2019";"24-09-2019"
"MARCHE";"PU";"PEGLIO";"765";"10-02-2020";"10-02-2020";"18-12-2019"
"MARCHE";"PU";"PERGOLA";"6.934";"27-10-2020";"27-10-2020";"23-10-2020"
"MARCHE";"PU";"PESARO";"106.138";"10-12-2018";"10-12-2018";""
"MARCHE";"PU";"PETRIANO";"3.146";"12-12-2019";"12-12-2019";"05-12-2019"
"MARCHE";"PU";"PIANDIMELETO";"2.335";"24-09-2019";"";"14-08-2019"
"MARCHE";"PU";"PIETRARUBBIA";"690";"05-03-2020";"05-03-2020";"10-02-2020"
"MARCHE";"PU";"PIOBBICO";"2.101";"03-12-2019";"03-12-2019";"25-11-2019"
"MARCHE";"PU";"SAN COSTANZO";"5.156";"05-09-2019";"";""
"MARCHE";"PU";"SAN LORENZO IN CAMPO";"3.636";"23-03-2020";"23-03-2020";"14-02-2020"
"MARCHE";"PU";"SANT'ANGELO IN VADO";"4.773";"24-09-2020";"24-09-2020";"03-09-2020"
"MARCHE";"PU";"SANT'IPPOLITO";"1.688";"15-10-2019";"";"11-10-2019"
"MARCHE";"PU";"SASSOCORVARO AUDITORE";"5.592";"19-12-2019";"19-12-2019";"25-11-2019"
"MARCHE";"PU";"SERRA SANT'ABBONDIO";"1.160";"12-11-2019";"12-11-2019";"05-11-2019"
"MARCHE";"PU";"TAVOLETO";"1.008";"20-09-2019";"";""
"MARCHE";"PU";"TAVULLIA";"8.629";"20-05-2020";"20-05-2020";"08-05-2020"
"MARCHE";"PU";"TERRE ROVERESCHE";"6.058";"23-09-2019";"";"17-09-2019"
"MARCHE";"PU";"URBANIA";"7.704";"21-11-2019";"21-11-2019";"15-11-2019"
"MARCHE";"PU";"URBINO";"15.948";"15-10-2019";"";"07-10-2019"
"MARCHE";"PU";"VALLEFOGLIA";"16.002";"16-06-2020";"16-06-2020";"22-05-2020"
"MOLISE";"CB";"ACQUAVIVA COLLECROCE";"1.287";"10-08-2020";"10-08-2020";"31-07-2020"
"MOLISE";"CB";"BARANELLO";"3.521";"18-03-2021";"18-03-2021";"15-03-2021"
"MOLISE";"CB";"BOJANO";"9.632";"27-04-2021";"27-04-2021";"13-04-2021"
"MOLISE";"CB";"BONEFRO";"2.537";"02-12-2019";"02-12-2019";"25-11-2019"
"MOLISE";"CB";"BUSSO";"2.174";"16-10-2019";"16-10-2019";"26-09-2019"
"MOLISE";"CB";"CAMPOBASSO";"53.935";"12-01-2019";"12-01-2019";""
"MOLISE";"CB";"CAMPOCHIARO";"816";"11-06-2019";"";""
"MOLISE";"CB";"CAMPODIPIETRA";"3.079";"11-12-2019";"11-12-2019";""
"MOLISE";"CB";"CAMPOLIETO";"1.388";"11-10-2019";"";"02-10-2019"
"MOLISE";"CB";"CAMPOMARINO";"8.814";"09-12-2019";"09-12-2019";"26-11-2019"
"MOLISE";"CB";"CASACALENDA";"3.511";"23-07-2020";"23-07-2020";"30-06-2020"
"MOLISE";"CB";"CASALCIPRANO";"847";"05-11-2019";"05-11-2019";"24-10-2019"
"MOLISE";"CB";"CASTELBOTTACCIO";"1.023";"31-03-2020";"31-03-2020";"26-03-2020"
"MOLISE";"CB";"CASTELLINO DEL BIFERNO";"1.016";"11-12-2019";"11-12-2019";"06-12-2019"
"MOLISE";"CB";"CASTELMAURO";"2.946";"21-01-2020";"21-01-2020";"10-10-2019"
"MOLISE";"CB";"CASTROPIGNANO";"1.507";"10-12-2020";"10-12-2020";"19-11-2020"
"MOLISE";"CB";"CERCEMAGGIORE";"5.079";"05-03-2020";"05-03-2020";""
"MOLISE";"CB";"CERCEPICCOLA";"1.109";"03-02-2020";"03-02-2020";"29-11-2019"
"MOLISE";"CB";"CIVITACAMPOMARANO";"869";"02-07-2020";"02-07-2020";""
"MOLISE";"CB";"COLLE D'ANCHISE";"1.130";"23-12-2019";"23-12-2019";"23-12-2019"
"MOLISE";"CB";"COLLETORTO";"2.806";"27-12-2019";"27-12-2019";""
"MOLISE";"CB";"DURONIA";"1.414";"28-01-2020";"28-01-2020";"14-01-2020"
"MOLISE";"CB";"FERRAZZANO";"3.853";"15-10-2019";"";"11-10-2019"
"MOLISE";"CB";"FOSSALTO";"2.102";"20-11-2019";"20-11-2019";""
"MOLISE";"CB";"GAMBATESA";"2.226";"30-09-2019";"";"03-09-2019"
"MOLISE";"CB";"GILDONE";"1.930";"18-11-2019";"18-11-2019";"23-10-2019"
"MOLISE";"CB";"GUARDIALFIERA";"1.466";"19-02-2020";"19-02-2020";""
"MOLISE";"CB";"GUARDIAREGIA";"1.087";"16-07-2020";"16-07-2020";"09-07-2020"
"MOLISE";"CB";"GUGLIONESI";"6.545";"30-11-2019";"30-11-2019";"22-11-2019"
"MOLISE";"CB";"JELSI";"3.442";"07-07-2021";"07-07-2021";"16-06-2021"
"MOLISE";"CB";"LARINO";"8.005";"20-03-2020";"20-03-2020";"02-03-2020"
"MOLISE";"CB";"LIMOSANO";"1.324";"13-08-2019";"";"06-07-2019"
"MOLISE";"CB";"LUCITO";"1.142";"07-10-2019";"";"04-09-2019"
"MOLISE";"CB";"LUPARA";"1.181";"06-03-2020";"06-03-2020";"13-02-2020"
"MOLISE";"CB";"MACCHIA VALFORTORE";"997";"21-08-2019";"";"02-08-2019"
"MOLISE";"CB";"MAFALDA";"2.618";"30-12-2019";"30-12-2019";"06-12-2019"
"MOLISE";"CB";"MATRICE";"1.694";"22-11-2019";"22-11-2019";"15-11-2019"
"MOLISE";"CB";"MIRABELLO SANNITICO";"2.916";"15-11-2019";"15-11-2019";"14-11-2019"
"MOLISE";"CB";"MOLISE";"205";"08-01-2020";"08-01-2020";"05-12-2019"
"MOLISE";"CB";"MONACILIONI";"990";"27-11-2020";"27-11-2020";"24-11-2020"
"MOLISE";"CB";"MONTAGANO";"1.615";"27-06-2019";"";"07-06-2019"
"MOLISE";"CB";"MONTECILFONE";"2.477";"04-12-2019";"04-12-2019";"20-11-2019"
"MOLISE";"CB";"MONTEFALCONE NEL SANNIO";"2.307";"02-12-2019";"02-12-2019";"05-08-2019"
"MOLISE";"CB";"MONTELONGO";"602";"22-10-2019";"22-10-2019";"07-10-2019"
"MOLISE";"CB";"MONTEMITRO";"552";"30-10-2020";"30-10-2020";"22-10-2020"
"MOLISE";"CB";"MONTENERO DI BISACCIA";"8.633";"27-01-2020";"27-01-2020";"13-01-2020"
"MOLISE";"CB";"MONTORIO NEI FRENTANI";"1.028";"16-12-2019";"16-12-2019";"10-12-2019"
"MOLISE";"CB";"MORRONE DEL SANNIO";"1.086";"16-12-2019";"16-12-2019";"06-12-2019"
"MOLISE";"CB";"ORATINO";"2.116";"26-09-2018";"26-09-2018";""
"MOLISE";"CB";"PALATA";"2.566";"25-09-2019";"";"13-09-2019"
"MOLISE";"CB";"PETACCIATO";"4.356";"22-11-2019";"22-11-2019";"12-11-2019"
"MOLISE";"CB";"PETRELLA TIFERNINA";"1.788";"31-07-2019";"";"12-07-2019"
"MOLISE";"CB";"PIETRACATELLA";"2.070";"28-08-2019";"19-12-2018";"03-06-2019"
"MOLISE";"CB";"PIETRACUPA";"396";"29-03-2021";"29-03-2021";"11-02-2021"
"MOLISE";"CB";"PORTOCANNONE";"2.732";"06-05-2020";"06-05-2020";"27-04-2020"
"MOLISE";"CB";"PROVVIDENTI";"238";"03-09-2019";"03-09-2019";"05-07-2019"
"MOLISE";"CB";"RICCIA";"6.663";"21-02-2020";"21-02-2020";"17-02-2020"
"MOLISE";"CB";"RIPABOTTONI";"972";"17-09-2019";"";"28-08-2019"
"MOLISE";"CB";"RIPALIMOSANI";"4.585";"16-10-2019";"16-10-2019";"04-10-2019"
"MOLISE";"CB";"ROCCAVIVARA";"1.320";"02-12-2019";"02-12-2019";"28-11-2019"
"MOLISE";"CB";"ROTELLO";"1.760";"21-12-2020";"21-12-2020";"10-12-2020"
"MOLISE";"CB";"SALCITO";"751";"30-11-2020";"30-11-2020";"17-11-2020"
"MOLISE";"CB";"SAN BIASE";"548";"19-10-2019";"19-10-2019";"12-10-2019"
"MOLISE";"CB";"SAN FELICE DEL MOLISE";"1.156";"09-10-2019";"";"01-10-2019"
"MOLISE";"CB";"SAN GIACOMO DEGLI SCHIAVONI";"1.582";"12-02-2020";"12-02-2020";"24-01-2020"
"MOLISE";"CB";"SAN GIOVANNI IN GALDO";"884";"09-01-2020";"09-01-2020";"21-11-2019"
"MOLISE";"CB";"SAN GIULIANO DEL SANNIO";"1.431";"18-07-2019";"";""
"MOLISE";"CB";"SAN GIULIANO DI PUGLIA";"1.465";"06-12-2019";"06-12-2019";""
"MOLISE";"CB";"SAN MARTINO IN PENSILIS";"5.799";"19-09-2019";"";"13-08-2019"
"MOLISE";"CB";"SAN MASSIMO";"1.061";"12-11-2019";"12-11-2019";"06-11-2019"
"MOLISE";"CB";"SAN POLO MATESE";"753";"14-05-2020";"14-05-2020";"05-05-2020"
"MOLISE";"CB";"SANT'ANGELO LIMOSANO";"699";"17-11-2020";"17-11-2020";"27-10-2020"
"MOLISE";"CB";"SANT'ELIA A PIANISI";"3.163";"13-09-2019";"";""
"MOLISE";"CB";"SANTA CROCE DI MAGLIANO";"4.950";"25-03-2021";"25-03-2021";"01-03-2021"
"MOLISE";"CB";"SEPINO";"3.242";"24-10-2019";"24-10-2019";"05-02-2019"
"MOLISE";"CB";"SPINETE";"1.734";"19-11-2019";"19-11-2019";"15-10-2019"
"MOLISE";"CB";"TAVENNA";"1.220";"06-12-2019";"06-12-2019";"15-11-2019"
"MOLISE";"CB";"TERMOLI";"36.355";"09-07-2019";"09-07-2019";"03-07-2019"
"MOLISE";"CB";"TORELLA DEL SANNIO";"1.471";"07-11-2019";"07-11-2019";"01-08-2019"
"MOLISE";"CB";"TORO";"1.679";"04-11-2019";"04-11-2019";""
"MOLISE";"CB";"TRIVENTO";"5.670";"06-11-2019";"06-11-2019";"03-10-2019"
"MOLISE";"CB";"TUFARA";"1.411";"18-09-2019";"";""
"MOLISE";"CB";"URURI";"3.356";"25-10-2019";"25-10-2019";"24-10-2019"
"MOLISE";"CB";"VINCHIATURO";"4.408";"17-09-2020";"17-09-2020";"08-09-2020"
"MOLISE";"IS";"ACQUAVIVA D'ISERNIA";"538";"24-07-2020";"24-07-2020";"17-07-2020"
"MOLISE";"IS";"AGNONE";"9.775";"22-07-2019";"22-07-2019";"11-07-2019"
"MOLISE";"IS";"BAGNOLI DEL TRIGNO";"865";"23-11-2020";"23-11-2020";"05-11-2020"
"MOLISE";"IS";"BELMONTE DEL SANNIO";"1.129";"10-12-2019";"10-12-2019";"28-11-2019"
"MOLISE";"IS";"CANTALUPO NEL SANNIO";"1.102";"25-09-2019";"25-09-2019";"18-09-2019"
"MOLISE";"IS";"CAPRACOTTA";"1.143";"09-12-2020";"09-12-2020";"02-12-2020"
"MOLISE";"IS";"CAROVILLI";"1.837";"29-09-2020";"29-09-2020";""
"MOLISE";"IS";"CARPINONE";"2.420";"02-03-2020";"02-03-2020";"28-02-2020"
"MOLISE";"IS";"CASTEL DEL GIUDICE";"463";"28-01-2020";"28-01-2020";"07-01-2020"
"MOLISE";"IS";"CASTEL SAN VINCENZO";"717";"25-05-2020";"25-05-2020";"11-05-2020"
"MOLISE";"IS";"CASTELPETROSO";"2.336";"19-09-2019";"";"04-09-2019"
"MOLISE";"IS";"CASTELPIZZUTO";"262";"09-10-2019";"";"01-10-2019"
"MOLISE";"IS";"CASTELVERRINO";"206";"22-11-2019";"22-11-2019";"14-11-2019"
"MOLISE";"IS";"CERRO AL VOLTURNO";"1.369";"10-12-2019";"10-12-2019";"05-12-2019"
"MOLISE";"IS";"CHIAUCI";"585";"08-11-2019";"08-11-2019";""
"MOLISE";"IS";"CIVITANOVA DEL SANNIO";"1.916";"04-01-2021";"04-01-2021";"18-12-2020"
"MOLISE";"IS";"COLLI A VOLTURNO";"1.759";"21-04-2020";"21-04-2020";"27-03-2020"
"MOLISE";"IS";"CONCA CASALE";"223";"23-02-2021";"23-02-2021";"27-01-2021"
"MOLISE";"IS";"FILIGNANO";"1.490";"11-05-2020";"11-05-2020";"27-04-2020"
"MOLISE";"IS";"FORLI' DEL SANNIO";"1.030";"16-07-2020";"16-07-2020";"09-07-2020"
"MOLISE";"IS";"FORNELLI";"2.508";"24-10-2019";"24-10-2019";"16-10-2019"
"MOLISE";"IS";"FROSOLONE";"4.191";"20-08-2019";"";""
"MOLISE";"IS";"ISERNIA";"24.422";"21-10-2019";"21-10-2019";"05-09-2019"
"MOLISE";"IS";"LONGANO";"1.410";"07-11-2019";"07-11-2019";"31-10-2019"
"MOLISE";"IS";"MACCHIA D'ISERNIA";"1.235";"01-10-2019";"";"30-08-2019"
"MOLISE";"IS";"MACCHIAGODENA";"3.088";"27-08-2019";"";"01-10-2018"
"MOLISE";"IS";"MIRANDA";"1.386";"29-09-2020";"29-09-2020";"04-09-2020"
"MOLISE";"IS";"MONTAQUILA";"2.860";"11-09-2020";"11-09-2020";"17-08-2020"
"MOLISE";"IS";"MONTENERO VAL COCCHIARA";"1.029";"17-09-2019";"17-09-2019";"06-09-2019"
"MOLISE";"IS";"MONTERODUNI";"2.506";"28-11-2019";"28-11-2019";"18-11-2019"
"MOLISE";"IS";"PESCHE";"2.125";"02-03-2021";"02-03-2021";"24-02-2021"
"MOLISE";"IS";"PESCOLANCIANO";"1.093";"28-01-2020";"28-01-2020";"20-01-2020"
"MOLISE";"IS";"PESCOPENNATARO";"512";"19-11-2019";"18-11-2019";"14-11-2019"
"MOLISE";"IS";"PETTORANELLO DEL MOLISE";"847";"08-06-2021";"08-06-2021";"18-05-2021"
