"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"AT";"CESSOLE";"503";"08-11-2018";"08-11-2018";""
"PIEMONTE";"AT";"CHIUSANO D'ASTI";"276";"11-10-2019";"";""
"PIEMONTE";"AT";"CINAGLIO";"465";"09-08-2019";"09-08-2019";""
"PIEMONTE";"AT";"CISTERNA D'ASTI";"1.307";"06-05-2019";"06-05-2019";""
"PIEMONTE";"AT";"COAZZOLO";"345";"27-11-2020";"27-11-2020";""
"PIEMONTE";"AT";"COCCONATO";"1.619";"25-10-2019";"25-10-2019";""
"PIEMONTE";"AT";"CORSIONE";"220";"11-03-2020";"11-03-2020";"23-10-2019"
"PIEMONTE";"AT";"CORTANDONE";"383";"04-06-2018";"04-06-2018";""
"PIEMONTE";"AT";"CORTANZE";"309";"13-03-2019";"13-03-2019";""
"PIEMONTE";"AT";"CORTAZZONE";"659";"20-09-2019";"";"17-09-2019"
"PIEMONTE";"AT";"CORTIGLIONE";"655";"13-12-2019";"13-12-2019";"21-11-2019"
"PIEMONTE";"AT";"COSSOMBRATO";"552";"01-08-2019";"";"10-07-2019"
"PIEMONTE";"AT";"COSTIGLIOLE D'ASTI";"6.560";"07-06-2018";"01-06-2018";""
"PIEMONTE";"AT";"CUNICO";"494";"19-03-2020";"19-03-2020";""
"PIEMONTE";"AT";"DUSINO SAN MICHELE";"1.206";"15-07-2019";"";""
"PIEMONTE";"AT";"FERRERE";"1.636";"09-10-2019";"25-03-2019";""
"PIEMONTE";"AT";"FONTANILE";"606";"04-09-2019";"";""
"PIEMONTE";"AT";"FRINCO";"786";"10-12-2019";"10-12-2019";""
"PIEMONTE";"AT";"GRANA";"663";"19-08-2019";"";"05-08-2019"
"PIEMONTE";"AT";"GRAZZANO BADOGLIO";"653";"20-11-2018";"20-11-2018";""
"PIEMONTE";"AT";"INCISA SCAPACCINO";"2.493";"16-12-2019";"16-12-2019";""
"PIEMONTE";"AT";"ISOLA D'ASTI";"2.213";"19-02-2020";"19-02-2020";""
"PIEMONTE";"AT";"LOAZZOLO";"402";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MARANZANA";"293";"24-09-2019";"";"22-07-2019"
"PIEMONTE";"AT";"MARETTO";"401";"04-12-2019";"04-12-2019";"14-04-2017"
"PIEMONTE";"AT";"MOASCA";"579";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MOMBALDONE";"236";"19-12-2019";"19-12-2019";"09-06-2017"
"PIEMONTE";"AT";"MOMBARUZZO";"1.444";"04-10-2019";"";"14-12-2016"
"PIEMONTE";"AT";"MOMBERCELLI";"2.649";"14-02-2019";"14-02-2019";""
"PIEMONTE";"AT";"MONALE";"1.039";"29-11-2018";"29-11-2018";""
"PIEMONTE";"AT";"MONASTERO BORMIDA";"993";"08-10-2019";"";"15-02-2019"
"PIEMONTE";"AT";"MONCALVO";"3.152";"24-10-2019";"24-10-2019";""
"PIEMONTE";"AT";"MONCUCCO TORINESE";"952";"21-11-2018";"21-11-2018";""
"PIEMONTE";"AT";"MONGARDINO";"941";"18-06-2020";"18-06-2020";"18-05-2020"
"PIEMONTE";"AT";"MONTABONE";"352";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"MONTAFIA";"1.018";"19-02-2020";"19-02-2020";"12-02-2020"
"PIEMONTE";"AT";"MONTALDO SCARAMPI";"769";"10-02-2020";"10-02-2020";"01-10-2019"
"PIEMONTE";"AT";"MONTECHIARO D'ASTI";"1.439";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"MONTEGROSSO D'ASTI";"2.601";"04-12-2019";"04-12-2019";""
"PIEMONTE";"AT";"MONTEMAGNO";"1.347";"13-12-2018";"13-12-2018";""
"PIEMONTE";"AT";"MONTIGLIO MONFERRATO";"1.739";"24-06-2020";"24-06-2020";""
"PIEMONTE";"AT";"MORANSENGO";"214";"14-02-2020";"14-02-2020";""
"PIEMONTE";"AT";"NIZZA MONFERRATO";"11.755";"12-08-2019";"12-07-2019";"28-03-2019"
"PIEMONTE";"AT";"OLMO GENTILE";"143";"26-11-2018";"26-11-2018";""
"PIEMONTE";"AT";"PASSERANO MARMORITO";"500";"18-09-2019";"";"23-05-2017"
"PIEMONTE";"AT";"PENANGO";"524";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"PIEA";"573";"07-08-2019";"07-08-2019";"24-05-2017"
"PIEMONTE";"AT";"PINO D'ASTI";"234";"24-07-2019";"24-07-2019";"25-05-2017"
"PIEMONTE";"AT";"PIOVA' MASSAIA";"645";"04-12-2018";"04-12-2018";""
"PIEMONTE";"AT";"PORTACOMARO";"2.187";"27-11-2018";"27-11-2018";""
"PIEMONTE";"AT";"QUARANTI";"166";"30-04-2020";"30-04-2020";""
"PIEMONTE";"AT";"REFRANCORE";"1.807";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AT";"REVIGLIASCO D'ASTI";"848";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"ROATTO";"410";"30-11-2018";"30-11-2018";""
"PIEMONTE";"AT";"ROBELLA";"667";"09-10-2018";"09-10-2018";""
"PIEMONTE";"AT";"ROCCA D'ARAZZO";"1.096";"10-07-2018";"10-07-2018";""
"PIEMONTE";"AT";"ROCCAVERANO";"726";"16-10-2018";"16-10-2018";""
"PIEMONTE";"AT";"ROCCHETTA PALAFEA";"396";"21-11-2019";"21-11-2019";""
"PIEMONTE";"AT";"ROCCHETTA TANARO";"1.674";"06-12-2019";"06-12-2019";"18-07-2019"
"PIEMONTE";"AT";"SAN DAMIANO D'ASTI";"8.837";"21-03-2019";"21-03-2019";""
"PIEMONTE";"AT";"SAN GIORGIO SCARAMPI";"134";"31-10-2018";"31-10-2018";""
"PIEMONTE";"AT";"SAN MARTINO ALFIERI";"701";"14-06-2019";"14-06-2019";""
"PIEMONTE";"AT";"SAN MARZANO OLIVETO";"1.282";"19-11-2018";"19-11-2018";""
"PIEMONTE";"AT";"SAN PAOLO SOLBRITO";"1.284";"14-12-2018";"14-12-2018";""
"PIEMONTE";"AT";"SCURZOLENGO";"592";"17-06-2019";"17-06-2019";""
"PIEMONTE";"AT";"SEROLE";"123";"03-09-2019";"";""
"PIEMONTE";"AT";"SESSAME";"279";"09-10-2019";"";"06-09-2019"
"PIEMONTE";"AT";"SETTIME";"594";"22-10-2019";"22-10-2019";"19-09-2019"
"PIEMONTE";"AT";"SOGLIO";"161";"08-10-2019";"";""
"PIEMONTE";"AT";"TIGLIOLE";"1.876";"23-12-2019";"23-12-2019";"20-12-2019"
"PIEMONTE";"AT";"TONCO";"915";"27-12-2019";"27-12-2019";"11-12-2019"
"PIEMONTE";"AT";"TONENGO";"294";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AT";"VAGLIO SERRA";"333";"01-10-2019";"";"30-09-2019"
"PIEMONTE";"AT";"VALFENERA";"2.606";"03-12-2019";"03-12-2019";"01-10-2019"
"PIEMONTE";"AT";"VESIME";"798";"11-06-2018";"14-06-2018";""
"PIEMONTE";"AT";"VIALE";"266";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"VIARIGI";"970";"19-08-2019";"";"17-07-2019"
"PIEMONTE";"AT";"VIGLIANO D'ASTI";"936";"07-11-2019";"07-11-2019";""
"PIEMONTE";"AT";"VILLA SAN SECONDO";"401";"11-09-2020";"11-09-2020";"24-07-2020"
"PIEMONTE";"AT";"VILLAFRANCA D'ASTI";"3.223";"23-07-2019";"";"07-06-2019"
"PIEMONTE";"AT";"VILLANOVA D'ASTI";"6.036";"23-11-2018";"23-11-2018";""
"PIEMONTE";"AT";"VINCHIO";"663";"27-11-2019";"27-11-2019";""
"PIEMONTE";"BI";"AILOCHE";"333";"27-02-2020";"27-02-2020";"18-02-2020"
"PIEMONTE";"BI";"ANDORNO MICCA";"3.821";"25-11-2019";"25-11-2019";"20-09-2019"
"PIEMONTE";"BI";"BENNA";"1.244";"15-10-2019";"";"05-12-2017"
"PIEMONTE";"BI";"BIELLA";"49.150";"23-11-2018";"23-11-2018";""
"PIEMONTE";"BI";"BIOGLIO";"1.046";"02-12-2019";"02-12-2019";""
"PIEMONTE";"BI";"BORRIANA";"930";"27-08-2019";"";""
"PIEMONTE";"BI";"BRUSNENGO";"3.100";"24-04-2018";"24-04-2018";""
"PIEMONTE";"BI";"CALLABIANA";"153";"10-07-2020";"10-07-2020";"10-02-2020"
"PIEMONTE";"BI";"CAMANDONA";"359";"14-07-2020";"14-07-2020";"14-03-2017"
"PIEMONTE";"BI";"CAMBURZANO";"1.287";"14-10-2019";"";""
"PIEMONTE";"BI";"CAMPIGLIA CERVO";"744";"19-11-2020";"19-11-2020";""
"PIEMONTE";"BI";"CANDELO";"7.950";"21-11-2019";"21-11-2019";"04-10-2019"
"PIEMONTE";"BI";"CAPRILE";"213";"14-02-2020";"14-02-2020";""
"PIEMONTE";"BI";"CASAPINTA";"500";"08-02-2019";"08-02-2019";""
"PIEMONTE";"BI";"CASTELLETTO CERVO";"846";"24-03-2021";"24-03-2021";"26-02-2021"
"PIEMONTE";"BI";"CAVAGLIA'";"3.891";"01-10-2019";"";""
"PIEMONTE";"BI";"CERRIONE";"3.073";"03-06-2019";"03-06-2019";""
"PIEMONTE";"BI";"COGGIOLA";"2.036";"15-03-2019";"15-03-2019";""
"PIEMONTE";"BI";"COSSATO";"15.889";"20-11-2018";"20-11-2018";""
"PIEMONTE";"BI";"CREVACUORE";"1.606";"04-12-2020";"04-12-2020";"20-11-2020"
"PIEMONTE";"BI";"CURINO";"713";"17-10-2018";"17-10-2018";""
"PIEMONTE";"BI";"DONATO";"754";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"BI";"DORZANO";"610";"12-05-2020";"12-05-2020";"05-05-2020"
"PIEMONTE";"BI";"GAGLIANICO";"4.283";"08-11-2018";"05-11-2018";""
"PIEMONTE";"BI";"GIFFLENGA";"108";"08-07-2020";"08-07-2020";"10-06-2020"
"PIEMONTE";"BI";"GRAGLIA";"1.673";"02-10-2018";"02-10-2018";""
"PIEMONTE";"BI";"LESSONA";"3.063";"24-07-2018";"24-07-2018";""
"PIEMONTE";"BI";"MAGNANO";"442";"25-11-2020";"25-11-2020";"20-07-2020"
"PIEMONTE";"BI";"MASSAZZA";"624";"13-11-2018";"13-11-2018";""
"PIEMONTE";"BI";"MASSERANO";"2.879";"05-09-2018";"05-09-2018";""
"PIEMONTE";"BI";"MEZZANA MORTIGLIENGO";"639";"19-02-2019";"19-02-2019";""
"PIEMONTE";"BI";"MIAGLIANO";"640";"26-11-2018";"26-11-2018";""
"PIEMONTE";"BI";"MONGRANDO";"4.001";"10-10-2019";"10-10-2019";"19-09-2019"
"PIEMONTE";"BI";"MOTTALCIATA";"1.471";"14-11-2018";"14-11-2018";""
"PIEMONTE";"BI";"MUZZANO";"648";"29-11-2018";"29-11-2018";""
"PIEMONTE";"BI";"NETRO";"1.071";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"OCCHIEPPO INFERIORE";"4.202";"30-10-2019";"30-10-2019";""
"PIEMONTE";"BI";"OCCHIEPPO SUPERIORE";"2.896";"10-12-2018";"10-12-2018";""
"PIEMONTE";"BI";"PETTINENGO";"1.639";"16-11-2020";"16-11-2020";""
"PIEMONTE";"BI";"PIATTO";"536";"25-03-2019";"25-03-2019";""
"PIEMONTE";"BI";"PIEDICAVALLO";"227";"06-09-2019";"";""
"PIEMONTE";"BI";"POLLONE";"2.425";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"PONDERANO";"4.114";"28-02-2019";"28-02-2019";""
"PIEMONTE";"BI";"PORTULA";"1.405";"06-03-2019";"06-03-2019";""
"PIEMONTE";"BI";"PRALUNGO";"2.665";"17-09-2019";"";""
"PIEMONTE";"BI";"PRAY";"2.393";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"QUAREGNA CERRETO";"2.194";"27-11-2019";"27-11-2019";"13-09-2019"
"PIEMONTE";"BI";"RONCO BIELLESE";"1.620";"14-10-2019";"";"15-07-2019"
"PIEMONTE";"BI";"ROPPOLO";"917";"13-02-2020";"13-02-2020";""
"PIEMONTE";"BI";"ROSAZZA";"145";"28-01-2020";"28-01-2020";"02-10-2019"
"PIEMONTE";"BI";"SAGLIANO MICCA";"1.938";"18-09-2019";"";""
"PIEMONTE";"BI";"SALA BIELLESE";"663";"20-09-2018";"20-09-2018";""
"PIEMONTE";"BI";"SALUSSOLA";"2.043";"22-01-2020";"22-01-2020";""
"PIEMONTE";"BI";"SANDIGLIANO";"2.758";"25-11-2019";"25-11-2019";""
"PIEMONTE";"BI";"SORDEVOLO";"1.417";"19-05-2020";"19-05-2020";"17-01-2020"
"PIEMONTE";"BI";"SOSTEGNO";"835";"14-11-2019";"14-11-2019";""
"PIEMONTE";"BI";"STRONA";"1.185";"17-05-2018";"17-05-2018";""
"PIEMONTE";"BI";"TAVIGLIANO";"1.048";"22-12-2020";"22-12-2020";"14-01-2020"
"PIEMONTE";"BI";"TERNENGO";"283";"11-06-2020";"11-06-2020";""
"PIEMONTE";"BI";"TOLLEGNO";"2.671";"25-09-2019";"";""
"PIEMONTE";"BI";"TORRAZZO";"270";"27-08-2018";"27-08-2018";""
"PIEMONTE";"BI";"VALDENGO";"2.662";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"VALDILANA";"12.378";"04-01-2019";"";""
"PIEMONTE";"BI";"VALLANZENGO";"236";"21-03-2019";"21-03-2019";""
"PIEMONTE";"BI";"VALLE SAN NICOLAO";"1.096";"13-09-2019";"";""
"PIEMONTE";"BI";"VEGLIO";"580";"26-11-2019";"26-11-2019";""
"PIEMONTE";"BI";"VERRONE";"1.251";"15-10-2019";"";""
"PIEMONTE";"BI";"VIGLIANO BIELLESE";"8.496";"10-01-2019";"10-01-2019";""
"PIEMONTE";"BI";"VILLA DEL BOSCO";"388";"25-02-2020";"25-02-2020";"30-07-2019"
"PIEMONTE";"BI";"VILLANOVA BIELLESE";"195";"10-09-2019";"10-09-2019";"09-03-2017"
"PIEMONTE";"BI";"VIVERONE";"1.587";"12-04-2018";"12-04-2018";""
"PIEMONTE";"BI";"ZIMONE";"448";"30-09-2019";"";""
"PIEMONTE";"BI";"ZUBIENA";"1.251";"29-03-2019";"29-03-2019";""
"PIEMONTE";"BI";"ZUMAGLIA";"1.088";"02-07-2019";"02-07-2019";""
"PIEMONTE";"CN";"ACCEGLIO";"192";"21-12-2020";"21-12-2020";""
"PIEMONTE";"CN";"AISONE";"253";"24-07-2019";"24-07-2019";""
"PIEMONTE";"CN";"ALBA";"34.789";"10-12-2018";"10-12-2018";""
"PIEMONTE";"CN";"ALBARETTO DELLA TORRE";"241";"07-09-2018";"07-09-2018";""
"PIEMONTE";"CN";"ALTO";"178";"06-10-2020";"06-10-2020";"04-08-2020"
"PIEMONTE";"CN";"ARGENTERA";"84";"12-03-2021";"12-03-2021";"03-03-2021"
"PIEMONTE";"CN";"ARGUELLO";"223";"05-04-2018";"05-04-2018";""
"PIEMONTE";"CN";"BAGNASCO";"1.380";"11-10-2018";"11-10-2018";""
"PIEMONTE";"CN";"BAGNOLO PIEMONTE";"6.907";"26-11-2019";"26-11-2019";"11-10-2019"
"PIEMONTE";"CN";"BALDISSERO D'ALBA";"1.155";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"BARBARESCO";"721";"11-03-2019";"11-03-2019";""
"PIEMONTE";"CN";"BARGE";"10.359";"27-11-2019";"27-11-2019";"18-11-2019"
"PIEMONTE";"CN";"BAROLO";"764";"16-02-2018";"16-02-2018";""
"PIEMONTE";"CN";"BASTIA MONDOVI'";"750";"08-06-2018";"08-06-2018";""
"PIEMONTE";"CN";"BATTIFOLLO";"285";"20-03-2019";"20-03-2019";""
"PIEMONTE";"CN";"BEINETTE";"4.100";"08-11-2019";"08-11-2019";""
"PIEMONTE";"CN";"BELLINO";"105";"06-11-2019";"06-11-2019";""
"PIEMONTE";"CN";"BELVEDERE LANGHE";"421";"26-10-2018";"26-10-2018";""
"PIEMONTE";"CN";"BENE VAGIENNA";"4.227";"27-04-2020";"27-04-2020";""
"PIEMONTE";"CN";"BENEVELLO";"519";"31-05-2018";"31-05-2018";""
"PIEMONTE";"CN";"BERGOLO";"128";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"BERNEZZO";"4.638";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"BONVICINO";"151";"22-05-2019";"22-05-2019";""
"PIEMONTE";"CN";"BORGO SAN DALMAZZO";"13.766";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"BORGOMALE";"412";"25-05-2018";"25-05-2018";""
"PIEMONTE";"CN";"BOSIA";"252";"11-05-2018";"11-05-2018";""
"PIEMONTE";"CN";"BOSSOLASCO";"795";"16-03-2018";"";""
"PIEMONTE";"CN";"BOVES";"10.870";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"BRA";"33.276";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"BRIAGLIA";"387";"27-12-2018";"27-12-2018";""
"PIEMONTE";"CN";"BRIGA ALTA";"151";"19-11-2020";"19-11-2020";"29-10-2020"
"PIEMONTE";"CN";"BRONDELLO";"303";"03-02-2021";"03-02-2021";""
"PIEMONTE";"CN";"BROSSASCO";"1.180";"27-09-2019";"23-07-2019";"20-09-2019"
"PIEMONTE";"CN";"BUSCA";"12.109";"25-01-2018";"25-01-2018";""
"PIEMONTE";"CN";"CAMERANA";"669";"16-11-2018";"16-11-2018";""
"PIEMONTE";"CN";"CANALE";"6.442";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CANOSIO";"104";"18-12-2020";"18-12-2020";"02-12-2020"
"PIEMONTE";"CN";"CAPRAUNA";"141";"01-12-2020";"01-12-2020";"19-11-2020"
"PIEMONTE";"CN";"CARAGLIO";"8.116";"28-05-2018";"28-05-2018";""
"PIEMONTE";"CN";"CARAMAGNA PIEMONTE";"3.522";"03-12-2019";"03-12-2019";"01-08-2019"
"PIEMONTE";"CN";"CARDE'";"1.783";"05-12-2019";"05-12-2019";"10-07-2019"
"PIEMONTE";"CN";"CARRU'";"5.233";"09-02-2018";"09-02-2018";""
"PIEMONTE";"CN";"CARTIGNANO";"191";"11-02-2020";"11-02-2020";"26-11-2019"
"PIEMONTE";"CN";"CASALGRASSO";"1.619";"08-08-2019";"08-08-2019";"28-03-2019"
"PIEMONTE";"CN";"CASTAGNITO";"2.379";"28-05-2020";"28-05-2020";""
"PIEMONTE";"CN";"CASTELDELFINO";"215";"29-07-2019";"29-07-2019";"04-06-2019"
"PIEMONTE";"CN";"CASTELLETTO STURA";"1.535";"11-02-2020";"11-02-2020";"21-11-2019"
"PIEMONTE";"CN";"CASTELLETTO UZZONE";"540";"09-05-2018";"09-05-2018";""
"PIEMONTE";"CN";"CASTELLINALDO D'ALBA";"1.009";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"CASTELLINO TANARO";"354";"07-11-2018";"07-11-2018";""
"PIEMONTE";"CN";"CASTELMAGNO";"95";"06-06-2019";"06-06-2019";""
"PIEMONTE";"CN";"CASTELNUOVO DI CEVA";"306";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CASTIGLIONE FALLETTO";"715";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"CASTIGLIONE TINELLA";"891";"26-11-2018";"26-11-2018";""
"PIEMONTE";"CN";"CASTINO";"577";"28-02-2020";"28-02-2020";"16-11-2016"
"PIEMONTE";"CN";"CAVALLERLEONE";"940";"10-09-2019";"";"13-06-2017"
"PIEMONTE";"CN";"CAVALLERMAGGIORE";"6.772";"28-11-2019";"28-11-2019";"22-11-2019"
"PIEMONTE";"CN";"CELLE DI MACRA";"93";"09-12-2020";"09-12-2020";"27-03-2020"
"PIEMONTE";"CN";"CENTALLO";"7.983";"12-09-2019";"";"11-06-2019"
"PIEMONTE";"CN";"CERESOLE ALBA";"2.237";"27-02-2019";"27-02-2019";""
"PIEMONTE";"CN";"CERRETTO LANGHE";"453";"02-07-2018";"02-07-2018";""
"PIEMONTE";"CN";"CERVASCA";"5.770";"04-09-2018";"04-09-2018";""
"PIEMONTE";"CN";"CERVERE";"2.731";"04-10-2018";"04-10-2018";""
"PIEMONTE";"CN";"CEVA";"6.739";"27-06-2018";"27-06-2018";""
"PIEMONTE";"CN";"CHERASCO";"10.776";"27-03-2019";"27-03-2019";""
"PIEMONTE";"CN";"CHIUSA DI PESIO";"4.426";"27-09-2019";"";""
"PIEMONTE";"CN";"CIGLIE'";"247";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"CISSONE";"125";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"CLAVESANA";"1.012";"10-03-2020";"10-03-2020";"28-01-2020"
"PIEMONTE";"CN";"CORNELIANO D'ALBA";"2.332";"04-03-2020";"04-03-2020";""
"PIEMONTE";"CN";"CORTEMILIA";"2.882";"11-04-2018";"11-04-2018";""
"PIEMONTE";"CN";"COSSANO BELBO";"1.337";"03-05-2018";"03-05-2018";""
"PIEMONTE";"CN";"COSTIGLIOLE SALUZZO";"3.791";"16-10-2018";"16-10-2018";""
"PIEMONTE";"CN";"CRAVANZANA";"490";"08-01-2019";"08-01-2019";""
"PIEMONTE";"CN";"CRISSOLO";"185";"10-02-2020";"10-02-2020";""
"PIEMONTE";"CN";"CUNEO";"62.645";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"DEMONTE";"2.146";"15-01-2019";"15-01-2019";""
"PIEMONTE";"CN";"DIANO D'ALBA";"4.006";"27-02-2020";"27-02-2020";""
"PIEMONTE";"CN";"DOGLIANI";"5.415";"19-05-2020";"19-05-2020";"08-05-2020"
"PIEMONTE";"CN";"DRONERO";"8.022";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"ELVA";"109";"25-10-2019";"25-10-2019";"03-10-2019"
"PIEMONTE";"CN";"ENTRACQUE";"972";"15-05-2019";"15-05-2019";""
"PIEMONTE";"CN";"ENVIE";"2.801";"09-02-2021";"09-02-2021";""
"PIEMONTE";"CN";"FARIGLIANO";"2.063";"30-01-2018";"30-01-2018";""
"PIEMONTE";"CN";"FAULE";"577";"27-09-2019";"";"31-07-2019"
"PIEMONTE";"CN";"FEISOGLIO";"502";"28-06-2018";"28-06-2018";""
"PIEMONTE";"CN";"FOSSANO";"27.636";"26-09-2019";"";"20-09-2019"
"PIEMONTE";"CN";"FRABOSA SOPRANA";"829";"11-10-2019";"";""
"PIEMONTE";"CN";"FRABOSA SOTTANA";"1.790";"19-11-2018";"19-11-2018";""
"PIEMONTE";"CN";"FRASSINO";"373";"28-10-2019";"28-10-2019";"16-03-2017"
"PIEMONTE";"CN";"GAIOLA";"604";"30-11-2018";"30-11-2018";""
"PIEMONTE";"CN";"GAMBASCA";"428";"17-12-2019";"17-12-2019";""
"PIEMONTE";"CN";"GARESSIO";"3.461";"28-11-2018";"28-11-2018";""
"PIEMONTE";"CN";"GENOLA";"3.038";"19-09-2019";"";"17-09-2019"
"PIEMONTE";"CN";"GORZEGNO";"333";"12-11-2019";"12-11-2019";""
"PIEMONTE";"CN";"GOTTASECCA";"242";"17-12-2019";"17-12-2019";"09-10-2019"
"PIEMONTE";"CN";"GOVONE";"2.382";"29-03-2021";"29-03-2021";"12-03-2021"
"PIEMONTE";"CN";"GRINZANE CAVOUR";"2.170";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"GUARENE";"3.879";"06-12-2018";"06-12-2018";""
"PIEMONTE";"CN";"IGLIANO";"119";"16-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"ISASCA";"131";"18-02-2020";"18-02-2020";""
"PIEMONTE";"CN";"LA MORRA";"3.127";"06-04-2018";"06-04-2018";""
"PIEMONTE";"CN";"LAGNASCO";"1.798";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"LEQUIO BERRIA";"537";"26-07-2018";"26-07-2018";""
"PIEMONTE";"CN";"LEQUIO TANARO";"994";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"LESEGNO";"968";"29-11-2019";"29-11-2019";"20-04-2017"
"PIEMONTE";"CN";"LEVICE";"431";"03-02-2020";"03-02-2020";""
"PIEMONTE";"CN";"LIMONE PIEMONTE";"1.630";"10-10-2018";"10-10-2018";""
"PIEMONTE";"CN";"LISIO";"227";"21-11-2019";"21-11-2019";"13-09-2019"
"PIEMONTE";"CN";"MACRA";"54";"10-05-2021";"10-05-2021";"19-04-2021"
"PIEMONTE";"CN";"MAGLIANO ALFIERI";"2.396";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MAGLIANO ALPI";"2.513";"16-03-2020";"16-03-2020";"14-11-2019"
"PIEMONTE";"CN";"MANGO";"1.447";"24-06-2020";"24-06-2020";""
"PIEMONTE";"CN";"MANTA";"4.251";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"MARENE";"3.865";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"MARGARITA";"1.575";"17-09-2019";"";""
"PIEMONTE";"CN";"MARMORA";"63";"29-12-2020";"29-12-2020";"03-12-2020"
"PIEMONTE";"CN";"MARSAGLIA";"263";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"MARTINIANA PO";"858";"09-07-2020";"09-07-2020";"03-12-2019"
"PIEMONTE";"CN";"MELLE";"358";"08-01-2020";"08-01-2020";""
"PIEMONTE";"CN";"MOIOLA";"233";"17-12-2020";"17-12-2020";""
"PIEMONTE";"CN";"MOMBARCARO";"306";"21-02-2018";"21-02-2018";""
"PIEMONTE";"CN";"MOMBASIGLIO";"859";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MONASTERO DI VASCO";"1.402";"26-11-2019";"26-11-2019";""
"PIEMONTE";"CN";"MONASTEROLO CASOTTO";"89";"20-12-2018";"20-12-2018";""
"PIEMONTE";"CN";"MONASTEROLO DI SAVIGLIANO";"1.625";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"CN";"MONCHIERO";"685";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"MONDOVI'";"25.570";"23-01-2019";"23-01-2019";"16-01-2019"
"PIEMONTE";"CN";"MONESIGLIO";"796";"30-08-2019";"";"21-04-2017"
"PIEMONTE";"CN";"MONFORTE D'ALBA";"2.307";"26-01-2018";"26-01-2018";""
"PIEMONTE";"CN";"MONTA'";"5.059";"07-08-2019";"";"18-06-2019"
"PIEMONTE";"CN";"MONTALDO DI MONDOVI'";"637";"21-04-2020";"21-04-2020";"10-03-2020"
"PIEMONTE";"CN";"MONTALDO ROERO";"954";"12-11-2019";"12-11-2019";"24-10-2019"
"PIEMONTE";"CN";"MONTANERA";"852";"14-06-2019";"14-06-2019";"13-06-2019"
"PIEMONTE";"CN";"MONTELUPO ALBESE";"547";"03-07-2019";"03-07-2019";""
"PIEMONTE";"CN";"MONTEMALE DI CUNEO";"335";"14-06-2019";"07-06-2019";""
"PIEMONTE";"CN";"MONTEROSSO GRANA";"622";"15-02-2021";"15-02-2021";""
"PIEMONTE";"CN";"MONTEU ROERO";"1.929";"11-12-2018";"11-12-2018";""
"PIEMONTE";"CN";"MONTEZEMOLO";"436";"14-10-2019";"";"01-06-2017"
"PIEMONTE";"CN";"MONTICELLO D'ALBA";"2.525";"07-04-2020";"07-04-2020";""
"PIEMONTE";"CN";"MORETTA";"5.019";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"MOROZZO";"2.223";"18-09-2019";"18-09-2019";"27-06-2018"
"PIEMONTE";"CN";"MURAZZANO";"1.316";"20-09-2019";"";""
