"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"AL";"TERRUGGIA";"1.093";"28-06-2019";"";"27-06-2019"
"PIEMONTE";"AL";"TERZO";"991";"17-07-2019";"";""
"PIEMONTE";"AL";"TICINETO";"1.449";"08-05-2019";"02-05-2019";"28-03-2019"
"PIEMONTE";"AL";"TORTONA";"28.703";"30-09-2019";"";"26-01-2021"
"PIEMONTE";"AL";"TREVILLE";"286";"25-07-2019";"";"09-07-2019"
"PIEMONTE";"AL";"TRISOBBIO";"801";"17-05-2019";"";""
"PIEMONTE";"AL";"VALENZA";"20.525";"18-03-2019";"18-03-2019";""
"PIEMONTE";"AL";"VALMACCA";"1.216";"15-07-2019";"";"04-07-2019"
"PIEMONTE";"AL";"VIGNALE MONFERRATO";"1.208";"06-07-2019";"08-07-2019";"06-07-2019"
"PIEMONTE";"AL";"VIGNOLE BORBERA";"2.275";"01-07-2019";"01-07-2019";"03-06-2019"
"PIEMONTE";"AL";"VIGUZZOLO";"3.491";"07-06-2019";"07-06-2019";"06-05-2019"
"PIEMONTE";"AL";"VILLADEATI";"546";"25-07-2019";"";"28-07-2017"
"PIEMONTE";"AL";"VILLALVERNIA";"1.006";"25-06-2019";"";"03-04-2019"
"PIEMONTE";"AL";"VILLAMIROGLIO";"482";"30-04-2019";"";"16-04-2019"
"PIEMONTE";"AL";"VILLANOVA MONFERRATO";"2.084";"15-07-2019";"";"29-06-2019"
"PIEMONTE";"AL";"VILLAROMAGNANO";"782";"25-06-2019";"";"17-04-2019"
"PIEMONTE";"AL";"VISONE";"1.297";"25-10-2018";"25-10-2018";""
"PIEMONTE";"AL";"VOLPEDO";"1.337";"30-05-2019";"";"08-05-2019"
"PIEMONTE";"AL";"VOLPEGLINO";"144";"20-06-2019";"";"31-05-2019"
"PIEMONTE";"AL";"VOLTAGGIO";"830";"27-06-2019";"";"10-05-2019"
"PIEMONTE";"AT";"AGLIANO TERME";"1.873";"05-08-2019";"05-08-2019";""
"PIEMONTE";"AT";"ALBUGNANO";"539";"27-02-2020";"27-02-2020";"24-01-2020"
"PIEMONTE";"AT";"ANTIGNANO";"1.059";"09-12-2019";"09-12-2019";"14-11-2019"
"PIEMONTE";"AT";"ARAMENGO";"627";"03-12-2019";"03-12-2019";"18-03-2019"
"PIEMONTE";"AT";"ASTI";"82.324";"08-11-2018";"";""
"PIEMONTE";"AT";"AZZANO D'ASTI";"424";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"BALDICHIERI D'ASTI";"1.238";"16-12-2019";"16-12-2019";"18-11-2019"
"PIEMONTE";"AT";"BELVEGLIO";"461";"29-11-2019";"29-11-2019";""
"PIEMONTE";"AT";"BERZANO DI SAN PIETRO";"444";"10-09-2019";"";""
"PIEMONTE";"AT";"BRUNO";"406";"10-10-2019";"";""
"PIEMONTE";"AT";"BUBBIO";"951";"09-09-2019";"";"06-09-2019"
"PIEMONTE";"AT";"BUTTIGLIERA D'ASTI";"2.809";"13-11-2019";"13-11-2019";"10-09-2019"
"PIEMONTE";"AT";"CALAMANDRANA";"1.945";"23-12-2019";"23-12-2019";"24-10-2019"
"PIEMONTE";"AT";"CALLIANO";"1.516";"16-09-2019";"";""
"PIEMONTE";"AT";"CALOSSO";"1.360";"24-10-2018";"24-10-2018";""
"PIEMONTE";"AT";"CAMERANO CASASCO";"448";"17-02-2020";"17-02-2020";"16-12-2019"
"PIEMONTE";"AT";"CANELLI";"11.782";"03-12-2018";"03-12-2018";""
"PIEMONTE";"AT";"CANTARANA";"1.072";"12-10-2018";"12-10-2018";""
"PIEMONTE";"AT";"CAPRIGLIO";"308";"28-02-2019";"28-02-2019";""
"PIEMONTE";"AT";"CASORZO MONFERRATO";"700";"26-03-2019";"26-03-2019";""
"PIEMONTE";"AT";"CASSINASCO";"762";"08-11-2019";"08-11-2019";""
"PIEMONTE";"AT";"CASTAGNOLE DELLE LANZE";"4.207";"09-08-2019";"08-08-2019";""
"PIEMONTE";"AT";"CASTAGNOLE MONFERRATO";"1.340";"02-10-2019";"18-12-2018";""
"PIEMONTE";"AT";"CASTEL BOGLIONE";"666";"13-12-2019";"13-12-2019";"07-11-2019"
"PIEMONTE";"AT";"CASTEL ROCCHERO";"453";"26-09-2019";"";""
"PIEMONTE";"AT";"CASTELL'ALFERO";"2.911";"20-09-2019";"";"28-02-2018"
"PIEMONTE";"AT";"CASTELLERO";"339";"10-12-2018";"10-12-2018";""
"PIEMONTE";"AT";"CASTELLETTO MOLINA";"167";"21-10-2019";"21-10-2019";""
"PIEMONTE";"AT";"CASTELLO DI ANNONE";"2.163";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"CASTELNUOVO BELBO";"1.039";"11-10-2019";"";"20-05-2019"
"PIEMONTE";"AT";"CASTELNUOVO CALCEA";"950";"21-10-2019";"21-10-2019";""
"PIEMONTE";"AT";"CASTELNUOVO DON BOSCO";"3.542";"21-05-2018";"21-05-2018";""
"PIEMONTE";"AT";"CELLARENGO";"776";"02-12-2019";"02-12-2019";"17-07-2019"
"PIEMONTE";"AT";"CELLE ENOMONDO";"498";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"CERRETO D'ASTI";"234";"13-09-2019";"";"11-07-2019"
"PIEMONTE";"AT";"CERRO TANARO";"818";"18-09-2019";"";"20-03-2017"
"PIEMONTE";"AT";"CESSOLE";"506";"08-11-2018";"08-11-2018";""
"PIEMONTE";"AT";"CHIUSANO D'ASTI";"278";"11-10-2019";"";""
"PIEMONTE";"AT";"CINAGLIO";"466";"09-08-2019";"09-08-2019";""
"PIEMONTE";"AT";"CISTERNA D'ASTI";"1.301";"06-05-2019";"06-05-2019";""
"PIEMONTE";"AT";"COAZZOLO";"346";"27-11-2020";"27-11-2020";""
"PIEMONTE";"AT";"COCCONATO";"1.590";"25-10-2019";"25-10-2019";""
"PIEMONTE";"AT";"CORSIONE";"210";"11-03-2020";"11-03-2020";"23-10-2019"
"PIEMONTE";"AT";"CORTANDONE";"377";"04-06-2018";"04-06-2018";""
"PIEMONTE";"AT";"CORTANZE";"303";"13-03-2019";"13-03-2019";""
"PIEMONTE";"AT";"CORTAZZONE";"658";"20-09-2019";"";"17-09-2019"
"PIEMONTE";"AT";"CORTIGLIONE";"657";"13-12-2019";"13-12-2019";"21-11-2019"
"PIEMONTE";"AT";"COSSOMBRATO";"549";"01-08-2019";"";"10-07-2019"
"PIEMONTE";"AT";"COSTIGLIOLE D'ASTI";"6.547";"07-06-2018";"01-06-2018";""
"PIEMONTE";"AT";"CUNICO";"496";"19-03-2020";"19-03-2020";""
"PIEMONTE";"AT";"DUSINO SAN MICHELE";"1.194";"15-07-2019";"";""
"PIEMONTE";"AT";"FERRERE";"1.631";"09-10-2019";"25-03-2019";""
"PIEMONTE";"AT";"FONTANILE";"609";"04-09-2019";"";""
"PIEMONTE";"AT";"FRINCO";"800";"10-12-2019";"10-12-2019";""
"PIEMONTE";"AT";"GRANA";"655";"19-08-2019";"";"05-08-2019"
"PIEMONTE";"AT";"GRAZZANO BADOGLIO";"653";"20-11-2018";"20-11-2018";""
"PIEMONTE";"AT";"INCISA SCAPACCINO";"2.477";"16-12-2019";"16-12-2019";""
"PIEMONTE";"AT";"ISOLA D'ASTI";"2.211";"19-02-2020";"19-02-2020";""
"PIEMONTE";"AT";"LOAZZOLO";"400";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MARANZANA";"298";"24-09-2019";"";"22-07-2019"
"PIEMONTE";"AT";"MARETTO";"397";"04-12-2019";"04-12-2019";"14-04-2017"
"PIEMONTE";"AT";"MOASCA";"561";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MOMBALDONE";"236";"19-12-2019";"19-12-2019";"09-06-2017"
"PIEMONTE";"AT";"MOMBARUZZO";"1.422";"04-10-2019";"";"14-12-2016"
"PIEMONTE";"AT";"MOMBERCELLI";"2.637";"14-02-2019";"14-02-2019";""
"PIEMONTE";"AT";"MONALE";"1.040";"29-11-2018";"29-11-2018";""
"PIEMONTE";"AT";"MONASTERO BORMIDA";"1.000";"08-10-2019";"";"15-02-2019"
"PIEMONTE";"AT";"MONCALVO";"3.126";"24-10-2019";"24-10-2019";""
"PIEMONTE";"AT";"MONCUCCO TORINESE";"951";"21-11-2018";"21-11-2018";""
"PIEMONTE";"AT";"MONGARDINO";"944";"18-06-2020";"18-06-2020";"18-05-2020"
"PIEMONTE";"AT";"MONTABONE";"344";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"MONTAFIA";"1.010";"19-02-2020";"19-02-2020";"12-02-2020"
"PIEMONTE";"AT";"MONTALDO SCARAMPI";"758";"10-02-2020";"10-02-2020";"01-10-2019"
"PIEMONTE";"AT";"MONTECHIARO D'ASTI";"1.422";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"MONTEGROSSO D'ASTI";"2.592";"04-12-2019";"04-12-2019";""
"PIEMONTE";"AT";"MONTEMAGNO";"1.340";"13-12-2018";"13-12-2018";""
"PIEMONTE";"AT";"MONTIGLIO MONFERRATO";"1.727";"24-06-2020";"24-06-2020";""
"PIEMONTE";"AT";"MORANSENGO";"207";"14-02-2020";"14-02-2020";""
"PIEMONTE";"AT";"NIZZA MONFERRATO";"11.700";"12-08-2019";"12-07-2019";"28-03-2019"
"PIEMONTE";"AT";"OLMO GENTILE";"142";"26-11-2018";"26-11-2018";""
"PIEMONTE";"AT";"PASSERANO MARMORITO";"487";"18-09-2019";"";"23-05-2017"
"PIEMONTE";"AT";"PENANGO";"527";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"PIEA";"574";"07-08-2019";"07-08-2019";"24-05-2017"
"PIEMONTE";"AT";"PINO D'ASTI";"231";"24-07-2019";"24-07-2019";"25-05-2017"
"PIEMONTE";"AT";"PIOVA' MASSAIA";"643";"04-12-2018";"04-12-2018";""
"PIEMONTE";"AT";"PORTACOMARO";"2.172";"27-11-2018";"27-11-2018";""
"PIEMONTE";"AT";"QUARANTI";"164";"30-04-2020";"30-04-2020";""
"PIEMONTE";"AT";"REFRANCORE";"1.801";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AT";"REVIGLIASCO D'ASTI";"841";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"ROATTO";"410";"30-11-2018";"30-11-2018";""
"PIEMONTE";"AT";"ROBELLA";"657";"09-10-2018";"09-10-2018";""
"PIEMONTE";"AT";"ROCCA D'ARAZZO";"1.095";"10-07-2018";"10-07-2018";""
"PIEMONTE";"AT";"ROCCAVERANO";"726";"16-10-2018";"16-10-2018";""
"PIEMONTE";"AT";"ROCCHETTA PALAFEA";"391";"21-11-2019";"21-11-2019";""
"PIEMONTE";"AT";"ROCCHETTA TANARO";"1.677";"06-12-2019";"06-12-2019";"18-07-2019"
"PIEMONTE";"AT";"SAN DAMIANO D'ASTI";"8.793";"21-03-2019";"21-03-2019";""
"PIEMONTE";"AT";"SAN GIORGIO SCARAMPI";"133";"31-10-2018";"31-10-2018";""
"PIEMONTE";"AT";"SAN MARTINO ALFIERI";"700";"14-06-2019";"14-06-2019";""
"PIEMONTE";"AT";"SAN MARZANO OLIVETO";"1.275";"19-11-2018";"19-11-2018";""
"PIEMONTE";"AT";"SAN PAOLO SOLBRITO";"1.280";"14-12-2018";"14-12-2018";""
"PIEMONTE";"AT";"SCURZOLENGO";"594";"17-06-2019";"17-06-2019";""
"PIEMONTE";"AT";"SEROLE";"121";"03-09-2019";"";""
"PIEMONTE";"AT";"SESSAME";"279";"09-10-2019";"";"06-09-2019"
"PIEMONTE";"AT";"SETTIME";"598";"22-10-2019";"22-10-2019";"19-09-2019"
"PIEMONTE";"AT";"SOGLIO";"156";"08-10-2019";"";""
"PIEMONTE";"AT";"TIGLIOLE";"1.864";"23-12-2019";"23-12-2019";"20-12-2019"
"PIEMONTE";"AT";"TONCO";"919";"27-12-2019";"27-12-2019";"11-12-2019"
"PIEMONTE";"AT";"TONENGO";"294";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AT";"VAGLIO SERRA";"333";"01-10-2019";"";"30-09-2019"
"PIEMONTE";"AT";"VALFENERA";"2.594";"03-12-2019";"03-12-2019";"01-10-2019"
"PIEMONTE";"AT";"VESIME";"788";"11-06-2018";"14-06-2018";""
"PIEMONTE";"AT";"VIALE";"266";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"VIARIGI";"964";"19-08-2019";"";"17-07-2019"
"PIEMONTE";"AT";"VIGLIANO D'ASTI";"931";"07-11-2019";"07-11-2019";""
"PIEMONTE";"AT";"VILLA SAN SECONDO";"403";"11-09-2020";"11-09-2020";"24-07-2020"
"PIEMONTE";"AT";"VILLAFRANCA D'ASTI";"3.208";"23-07-2019";"";"07-06-2019"
"PIEMONTE";"AT";"VILLANOVA D'ASTI";"6.023";"23-11-2018";"23-11-2018";""
"PIEMONTE";"AT";"VINCHIO";"662";"27-11-2019";"27-11-2019";""
"PIEMONTE";"BI";"AILOCHE";"331";"27-02-2020";"27-02-2020";"18-02-2020"
"PIEMONTE";"BI";"ANDORNO MICCA";"3.792";"25-11-2019";"25-11-2019";"20-09-2019"
"PIEMONTE";"BI";"BENNA";"1.245";"15-10-2019";"";"05-12-2017"
"PIEMONTE";"BI";"BIELLA";"49.008";"23-11-2018";"23-11-2018";""
"PIEMONTE";"BI";"BIOGLIO";"1.046";"02-12-2019";"02-12-2019";""
"PIEMONTE";"BI";"BORRIANA";"924";"27-08-2019";"";""
"PIEMONTE";"BI";"BRUSNENGO";"3.084";"24-04-2018";"24-04-2018";""
"PIEMONTE";"BI";"CALLABIANA";"154";"10-07-2020";"10-07-2020";"10-02-2020"
"PIEMONTE";"BI";"CAMANDONA";"355";"14-07-2020";"14-07-2020";"14-03-2017"
"PIEMONTE";"BI";"CAMBURZANO";"1.285";"14-10-2019";"";""
"PIEMONTE";"BI";"CAMPIGLIA CERVO";"745";"19-11-2020";"19-11-2020";""
"PIEMONTE";"BI";"CANDELO";"7.917";"21-11-2019";"21-11-2019";"04-10-2019"
"PIEMONTE";"BI";"CAPRILE";"211";"14-02-2020";"14-02-2020";""
"PIEMONTE";"BI";"CASAPINTA";"503";"08-02-2019";"08-02-2019";""
"PIEMONTE";"BI";"CASTELLETTO CERVO";"843";"24-03-2021";"24-03-2021";"26-02-2021"
"PIEMONTE";"BI";"CAVAGLIA'";"3.887";"01-10-2019";"";""
"PIEMONTE";"BI";"CERRIONE";"3.061";"03-06-2019";"03-06-2019";""
"PIEMONTE";"BI";"COGGIOLA";"2.029";"15-03-2019";"15-03-2019";""
"PIEMONTE";"BI";"COSSATO";"15.855";"20-11-2018";"20-11-2018";""
"PIEMONTE";"BI";"CREVACUORE";"1.610";"04-12-2020";"04-12-2020";"20-11-2020"
"PIEMONTE";"BI";"CURINO";"705";"17-10-2018";"17-10-2018";""
"PIEMONTE";"BI";"DONATO";"754";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"BI";"DORZANO";"611";"12-05-2020";"12-05-2020";"05-05-2020"
"PIEMONTE";"BI";"GAGLIANICO";"4.247";"08-11-2018";"05-11-2018";""
"PIEMONTE";"BI";"GIFFLENGA";"108";"08-07-2020";"08-07-2020";"10-06-2020"
"PIEMONTE";"BI";"GRAGLIA";"1.660";"02-10-2018";"02-10-2018";""
"PIEMONTE";"BI";"LESSONA";"3.048";"24-07-2018";"24-07-2018";""
"PIEMONTE";"BI";"MAGNANO";"437";"25-11-2020";"25-11-2020";"20-07-2020"
"PIEMONTE";"BI";"MASSAZZA";"608";"13-11-2018";"13-11-2018";""
"PIEMONTE";"BI";"MASSERANO";"2.870";"05-09-2018";"05-09-2018";""
"PIEMONTE";"BI";"MEZZANA MORTIGLIENGO";"635";"19-02-2019";"19-02-2019";""
"PIEMONTE";"BI";"MIAGLIANO";"641";"26-11-2018";"26-11-2018";""
"PIEMONTE";"BI";"MONGRANDO";"3.999";"10-10-2019";"10-10-2019";"19-09-2019"
"PIEMONTE";"BI";"MOTTALCIATA";"1.466";"14-11-2018";"14-11-2018";""
"PIEMONTE";"BI";"MUZZANO";"644";"29-11-2018";"29-11-2018";""
"PIEMONTE";"BI";"NETRO";"1.059";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"OCCHIEPPO INFERIORE";"4.179";"30-10-2019";"30-10-2019";""
"PIEMONTE";"BI";"OCCHIEPPO SUPERIORE";"2.894";"10-12-2018";"10-12-2018";""
"PIEMONTE";"BI";"PETTINENGO";"1.622";"16-11-2020";"16-11-2020";""
"PIEMONTE";"BI";"PIATTO";"536";"25-03-2019";"25-03-2019";""
"PIEMONTE";"BI";"PIEDICAVALLO";"226";"06-09-2019";"";""
"PIEMONTE";"BI";"POLLONE";"2.398";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"PONDERANO";"4.104";"28-02-2019";"28-02-2019";""
"PIEMONTE";"BI";"PORTULA";"1.389";"06-03-2019";"06-03-2019";""
"PIEMONTE";"BI";"PRALUNGO";"2.681";"17-09-2019";"";""
"PIEMONTE";"BI";"PRAY";"2.381";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"QUAREGNA CERRETO";"2.193";"27-11-2019";"27-11-2019";"13-09-2019"
"PIEMONTE";"BI";"RONCO BIELLESE";"1.608";"14-10-2019";"";"15-07-2019"
"PIEMONTE";"BI";"ROPPOLO";"917";"13-02-2020";"13-02-2020";""
"PIEMONTE";"BI";"ROSAZZA";"147";"28-01-2020";"28-01-2020";"02-10-2019"
"PIEMONTE";"BI";"SAGLIANO MICCA";"1.960";"18-09-2019";"";""
"PIEMONTE";"BI";"SALA BIELLESE";"668";"20-09-2018";"20-09-2018";""
"PIEMONTE";"BI";"SALUSSOLA";"2.047";"22-01-2020";"22-01-2020";""
"PIEMONTE";"BI";"SANDIGLIANO";"2.760";"25-11-2019";"25-11-2019";""
"PIEMONTE";"BI";"SORDEVOLO";"1.416";"19-05-2020";"19-05-2020";"17-01-2020"
"PIEMONTE";"BI";"SOSTEGNO";"835";"14-11-2019";"14-11-2019";""
"PIEMONTE";"BI";"STRONA";"1.183";"17-05-2018";"17-05-2018";""
"PIEMONTE";"BI";"TAVIGLIANO";"1.048";"22-12-2020";"22-12-2020";"14-01-2020"
"PIEMONTE";"BI";"TERNENGO";"284";"11-06-2020";"11-06-2020";""
"PIEMONTE";"BI";"TOLLEGNO";"2.655";"25-09-2019";"";""
"PIEMONTE";"BI";"TORRAZZO";"269";"27-08-2018";"27-08-2018";""
"PIEMONTE";"BI";"VALDENGO";"2.663";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"VALDILANA";"12.358";"04-01-2019";"";""
"PIEMONTE";"BI";"VALLANZENGO";"237";"21-03-2019";"21-03-2019";""
"PIEMONTE";"BI";"VALLE SAN NICOLAO";"1.089";"13-09-2019";"";""
"PIEMONTE";"BI";"VEGLIO";"578";"26-11-2019";"26-11-2019";""
"PIEMONTE";"BI";"VERRONE";"1.251";"15-10-2019";"";""
"PIEMONTE";"BI";"VIGLIANO BIELLESE";"8.475";"10-01-2019";"10-01-2019";""
"PIEMONTE";"BI";"VILLA DEL BOSCO";"389";"25-02-2020";"25-02-2020";"30-07-2019"
"PIEMONTE";"BI";"VILLANOVA BIELLESE";"197";"10-09-2019";"10-09-2019";"09-03-2017"
"PIEMONTE";"BI";"VIVERONE";"1.581";"12-04-2018";"12-04-2018";""
"PIEMONTE";"BI";"ZIMONE";"448";"30-09-2019";"";""
"PIEMONTE";"BI";"ZUBIENA";"1.245";"29-03-2019";"29-03-2019";""
"PIEMONTE";"BI";"ZUMAGLIA";"1.092";"02-07-2019";"02-07-2019";""
"PIEMONTE";"CN";"ACCEGLIO";"190";"21-12-2020";"21-12-2020";""
"PIEMONTE";"CN";"AISONE";"241";"24-07-2019";"24-07-2019";""
"PIEMONTE";"CN";"ALBA";"34.629";"10-12-2018";"10-12-2018";""
"PIEMONTE";"CN";"ALBARETTO DELLA TORRE";"239";"07-09-2018";"07-09-2018";""
"PIEMONTE";"CN";"ALTO";"182";"06-10-2020";"06-10-2020";"04-08-2020"
"PIEMONTE";"CN";"ARGENTERA";"84";"12-03-2021";"12-03-2021";"03-03-2021"
"PIEMONTE";"CN";"ARGUELLO";"223";"05-04-2018";"05-04-2018";""
"PIEMONTE";"CN";"BAGNASCO";"1.371";"11-10-2018";"11-10-2018";""
"PIEMONTE";"CN";"BAGNOLO PIEMONTE";"6.889";"26-11-2019";"26-11-2019";"11-10-2019"
"PIEMONTE";"CN";"BALDISSERO D'ALBA";"1.143";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"BARBARESCO";"721";"11-03-2019";"11-03-2019";""
"PIEMONTE";"CN";"BARGE";"10.311";"27-11-2019";"27-11-2019";"18-11-2019"
"PIEMONTE";"CN";"BAROLO";"770";"16-02-2018";"16-02-2018";""
"PIEMONTE";"CN";"BASTIA MONDOVI'";"743";"08-06-2018";"08-06-2018";""
"PIEMONTE";"CN";"BATTIFOLLO";"278";"20-03-2019";"20-03-2019";""
"PIEMONTE";"CN";"BEINETTE";"4.060";"08-11-2019";"08-11-2019";""
"PIEMONTE";"CN";"BELLINO";"104";"06-11-2019";"06-11-2019";""
"PIEMONTE";"CN";"BELVEDERE LANGHE";"422";"26-10-2018";"26-10-2018";""
"PIEMONTE";"CN";"BENE VAGIENNA";"4.220";"27-04-2020";"27-04-2020";""
"PIEMONTE";"CN";"BENEVELLO";"522";"31-05-2018";"31-05-2018";""
"PIEMONTE";"CN";"BERGOLO";"126";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"BERNEZZO";"4.622";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"BONVICINO";"148";"22-05-2019";"22-05-2019";""
"PIEMONTE";"CN";"BORGO SAN DALMAZZO";"13.705";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"BORGOMALE";"414";"25-05-2018";"25-05-2018";""
"PIEMONTE";"CN";"BOSIA";"251";"11-05-2018";"11-05-2018";""
"PIEMONTE";"CN";"BOSSOLASCO";"786";"16-03-2018";"";""
"PIEMONTE";"CN";"BOVES";"10.825";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"BRA";"33.137";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"BRIAGLIA";"381";"27-12-2018";"27-12-2018";""
"PIEMONTE";"CN";"BRIGA ALTA";"150";"19-11-2020";"19-11-2020";"29-10-2020"
"PIEMONTE";"CN";"BRONDELLO";"300";"03-02-2021";"03-02-2021";""
"PIEMONTE";"CN";"BROSSASCO";"1.180";"27-09-2019";"23-07-2019";"20-09-2019"
"PIEMONTE";"CN";"BUSCA";"12.067";"25-01-2018";"25-01-2018";""
"PIEMONTE";"CN";"CAMERANA";"660";"16-11-2018";"16-11-2018";""
"PIEMONTE";"CN";"CANALE";"6.436";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CANOSIO";"101";"18-12-2020";"18-12-2020";"02-12-2020"
"PIEMONTE";"CN";"CAPRAUNA";"139";"01-12-2020";"01-12-2020";"19-11-2020"
"PIEMONTE";"CN";"CARAGLIO";"8.095";"28-05-2018";"28-05-2018";""
"PIEMONTE";"CN";"CARAMAGNA PIEMONTE";"3.510";"03-12-2019";"03-12-2019";"01-08-2019"
"PIEMONTE";"CN";"CARDE'";"1.797";"05-12-2019";"05-12-2019";"10-07-2019"
"PIEMONTE";"CN";"CARRU'";"5.210";"09-02-2018";"09-02-2018";""
"PIEMONTE";"CN";"CARTIGNANO";"191";"11-02-2020";"11-02-2020";"26-11-2019"
"PIEMONTE";"CN";"CASALGRASSO";"1.605";"08-08-2019";"08-08-2019";"28-03-2019"
"PIEMONTE";"CN";"CASTAGNITO";"2.358";"28-05-2020";"28-05-2020";""
"PIEMONTE";"CN";"CASTELDELFINO";"212";"29-07-2019";"29-07-2019";"04-06-2019"
"PIEMONTE";"CN";"CASTELLETTO STURA";"1.533";"11-02-2020";"11-02-2020";"21-11-2019"
"PIEMONTE";"CN";"CASTELLETTO UZZONE";"543";"09-05-2018";"09-05-2018";""
"PIEMONTE";"CN";"CASTELLINALDO D'ALBA";"1.017";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"CASTELLINO TANARO";"359";"07-11-2018";"07-11-2018";""
"PIEMONTE";"CN";"CASTELMAGNO";"93";"06-06-2019";"06-06-2019";""
"PIEMONTE";"CN";"CASTELNUOVO DI CEVA";"305";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CASTIGLIONE FALLETTO";"723";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"CASTIGLIONE TINELLA";"891";"26-11-2018";"26-11-2018";""
"PIEMONTE";"CN";"CASTINO";"572";"28-02-2020";"28-02-2020";"16-11-2016"
"PIEMONTE";"CN";"CAVALLERLEONE";"930";"10-09-2019";"";"13-06-2017"
"PIEMONTE";"CN";"CAVALLERMAGGIORE";"6.734";"28-11-2019";"28-11-2019";"22-11-2019"
"PIEMONTE";"CN";"CELLE DI MACRA";"93";"09-12-2020";"09-12-2020";"27-03-2020"
"PIEMONTE";"CN";"CENTALLO";"7.945";"12-09-2019";"";"11-06-2019"
"PIEMONTE";"CN";"CERESOLE ALBA";"2.239";"27-02-2019";"27-02-2019";""
"PIEMONTE";"CN";"CERRETTO LANGHE";"454";"02-07-2018";"02-07-2018";""
"PIEMONTE";"CN";"CERVASCA";"5.718";"04-09-2018";"04-09-2018";""
"PIEMONTE";"CN";"CERVERE";"2.730";"04-10-2018";"04-10-2018";""
"PIEMONTE";"CN";"CEVA";"6.736";"27-06-2018";"27-06-2018";""
"PIEMONTE";"CN";"CHERASCO";"10.713";"27-03-2019";"27-03-2019";""
"PIEMONTE";"CN";"CHIUSA DI PESIO";"4.419";"27-09-2019";"";""
"PIEMONTE";"CN";"CIGLIE'";"245";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"CISSONE";"123";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"CLAVESANA";"1.006";"10-03-2020";"10-03-2020";"28-01-2020"
"PIEMONTE";"CN";"CORNELIANO D'ALBA";"2.323";"04-03-2020";"04-03-2020";""
"PIEMONTE";"CN";"CORTEMILIA";"2.863";"11-04-2018";"11-04-2018";""
"PIEMONTE";"CN";"COSSANO BELBO";"1.332";"03-05-2018";"03-05-2018";""
"PIEMONTE";"CN";"COSTIGLIOLE SALUZZO";"3.766";"16-10-2018";"16-10-2018";""
"PIEMONTE";"CN";"CRAVANZANA";"490";"08-01-2019";"08-01-2019";""
"PIEMONTE";"CN";"CRISSOLO";"184";"10-02-2020";"10-02-2020";""
"PIEMONTE";"CN";"CUNEO";"62.397";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"DEMONTE";"2.150";"15-01-2019";"15-01-2019";""
"PIEMONTE";"CN";"DIANO D'ALBA";"4.010";"27-02-2020";"27-02-2020";""
"PIEMONTE";"CN";"DOGLIANI";"5.376";"19-05-2020";"19-05-2020";"08-05-2020"
"PIEMONTE";"CN";"DRONERO";"7.996";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"ELVA";"107";"25-10-2019";"25-10-2019";"03-10-2019"
"PIEMONTE";"CN";"ENTRACQUE";"960";"15-05-2019";"15-05-2019";""
"PIEMONTE";"CN";"ENVIE";"2.799";"09-02-2021";"09-02-2021";""
"PIEMONTE";"CN";"FARIGLIANO";"2.063";"30-01-2018";"30-01-2018";""
"PIEMONTE";"CN";"FAULE";"576";"27-09-2019";"";"31-07-2019"
"PIEMONTE";"CN";"FEISOGLIO";"496";"28-06-2018";"28-06-2018";""
