"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"AL";"DERNICE";"235";"24-05-2019";"24-05-2019";""
"PIEMONTE";"AL";"FABBRICA CURONE";"759";"01-07-2019";"";""
"PIEMONTE";"AL";"FELIZZANO";"2.458";"29-07-2019";"";"02-07-2019"
"PIEMONTE";"AL";"FRACONALTO";"459";"12-07-2019";"11-07-2019";"13-06-2019"
"PIEMONTE";"AL";"FRANCAVILLA BISIO";"580";"05-06-2019";"05-06-2019";""
"PIEMONTE";"AL";"FRASCARO";"532";"08-07-2019";"08-07-2019";""
"PIEMONTE";"AL";"FRASSINELLO MONFERRATO";"540";"12-07-2019";"12-07-2019";"14-06-2019"
"PIEMONTE";"AL";"FRASSINETO PO";"1.541";"26-07-2019";"";""
"PIEMONTE";"AL";"FRESONARA";"899";"11-07-2019";"11-07-2019";"19-04-2019"
"PIEMONTE";"AL";"FRUGAROLO";"2.212";"09-07-2019";"09-07-2019";"08-07-2019"
"PIEMONTE";"AL";"FUBINE MONFERRATO";"1.897";"02-07-2019";"02-07-2019";"29-06-2019"
"PIEMONTE";"AL";"GABIANO";"1.249";"26-07-2019";"07-12-2018";""
"PIEMONTE";"AL";"GAMALERO";"1.140";"26-04-2019";"";""
"PIEMONTE";"AL";"GARBAGNA";"814";"31-05-2019";"31-05-2019";"24-04-2019"
"PIEMONTE";"AL";"GAVI";"4.896";"25-06-2019";"";"30-04-2019"
"PIEMONTE";"AL";"GIAROLE";"758";"29-04-2019";"29-04-2019";""
"PIEMONTE";"AL";"GREMIASCO";"388";"31-07-2019";"";"18-07-2019"
"PIEMONTE";"AL";"GROGNARDO";"262";"01-03-2019";"01-03-2019";""
"PIEMONTE";"AL";"GRONDONA";"650";"19-06-2019";"";"06-05-2019"
"PIEMONTE";"AL";"GUAZZORA";"388";"02-08-2019";"";"09-04-2019"
"PIEMONTE";"AL";"ISOLA SANT'ANTONIO";"773";"27-06-2019";"";"26-06-2019"
"PIEMONTE";"AL";"LERMA";"907";"12-07-2019";"12-07-2019";""
"PIEMONTE";"AL";"LU E CUCCARO MONFERRATO";"1.700";"24-07-2019";"";"16-07-2019"
"PIEMONTE";"AL";"MALVICINO";"91";"16-11-2018";"16-11-2018";""
"PIEMONTE";"AL";"MASIO";"1.970";"07-03-2019";"07-03-2019";""
"PIEMONTE";"AL";"MELAZZO";"1.497";"23-04-2019";"23-04-2019";""
"PIEMONTE";"AL";"MERANA";"226";"15-04-2019";"15-04-2019";""
"PIEMONTE";"AL";"MIRABELLO MONFERRATO";"1.367";"26-07-2019";"";"02-07-2019"
"PIEMONTE";"AL";"MOLARE";"2.227";"15-07-2019";"";"06-07-2019"
"PIEMONTE";"AL";"MOLINO DEI TORTI";"789";"27-06-2019";"";"27-06-2019"
"PIEMONTE";"AL";"MOMBELLO MONFERRATO";"1.120";"20-05-2019";"20-05-2019";""
"PIEMONTE";"AL";"MOMPERONE";"226";"20-06-2019";"";""
"PIEMONTE";"AL";"MONCESTINO";"340";"30-07-2019";"";""
"PIEMONTE";"AL";"MONGIARDINO LIGURE";"463";"26-09-2019";"14-06-2019";"18-04-2019"
"PIEMONTE";"AL";"MONLEALE";"641";"04-06-2019";"04-06-2019";"02-05-2019"
"PIEMONTE";"AL";"MONTACUTO";"328";"26-06-2019";"";""
"PIEMONTE";"AL";"MONTALDEO";"299";"13-06-2019";"";""
"PIEMONTE";"AL";"MONTALDO BORMIDA";"733";"02-07-2019";"02-07-2019";""
"PIEMONTE";"AL";"MONTECASTELLO";"348";"25-03-2019";"25-03-2019";""
"PIEMONTE";"AL";"MONTECHIARO D'ACQUI";"664";"18-04-2019";"18-04-2019";""
"PIEMONTE";"AL";"MONTEGIOCO";"321";"05-07-2019";"05-07-2019";"16-04-2019"
"PIEMONTE";"AL";"MONTEMARZINO";"340";"11-06-2019";"";"18-04-2019"
"PIEMONTE";"AL";"MORANO SUL PO";"1.479";"18-04-2019";"18-04-2019";"17-04-2019"
"PIEMONTE";"AL";"MORBELLO";"431";"09-07-2019";"09-07-2019";""
"PIEMONTE";"AL";"MORNESE";"798";"03-07-2019";"03-07-2019";""
"PIEMONTE";"AL";"MORSASCO";"665";"05-07-2019";"05-07-2019";""
"PIEMONTE";"AL";"MURISENGO";"1.461";"25-07-2019";"17-07-2019";"10-07-2019"
"PIEMONTE";"AL";"NOVI LIGURE";"31.107";"24-10-2018";"";"24-10-2018"
"PIEMONTE";"AL";"OCCIMIANO";"1.503";"30-04-2019";"30-04-2019";""
"PIEMONTE";"AL";"ODALENGO GRANDE";"527";"26-04-2019";"26-04-2019";"19-03-2019"
"PIEMONTE";"AL";"ODALENGO PICCOLO";"288";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AL";"OLIVOLA";"134";"08-07-2019";"08-07-2019";""
"PIEMONTE";"AL";"ORSARA BORMIDA";"563";"12-06-2019";"";""
"PIEMONTE";"AL";"OTTIGLIO";"656";"31-07-2019";"";""
"PIEMONTE";"AL";"OVADA";"12.172";"15-07-2019";"";"10-06-2019"
"PIEMONTE";"AL";"OVIGLIO";"1.371";"05-07-2019";"05-07-2019";""
"PIEMONTE";"AL";"OZZANO MONFERRATO";"1.530";"28-06-2019";"";"25-06-2019"
"PIEMONTE";"AL";"PADERNA";"209";"29-07-2019";"";"06-05-2019"
"PIEMONTE";"AL";"PARETO";"603";"18-07-2019";"";"10-07-2019"
"PIEMONTE";"AL";"PARODI LIGURE";"779";"06-06-2019";"06-06-2019";"30-04-2019"
"PIEMONTE";"AL";"PASTURANA";"1.435";"26-06-2019";"";"02-05-2019"
"PIEMONTE";"AL";"PECETTO DI VALENZA";"1.447";"19-06-2019";"19-06-2019";""
"PIEMONTE";"AL";"PIETRA MARAZZI";"1.076";"12-11-2018";"12-11-2018";""
"PIEMONTE";"AL";"POMARO MONFERRATO";"371";"05-06-2019";"";"04-06-2019"
"PIEMONTE";"AL";"PONTECURONE";"4.225";"05-07-2019";"05-07-2019";"03-07-2019"
"PIEMONTE";"AL";"PONTESTURA";"1.550";"31-07-2019";"";"17-05-2017"
"PIEMONTE";"AL";"PONTI";"665";"16-07-2019";"06-08-2019";"18-05-2017"
"PIEMONTE";"AL";"PONZANO MONFERRATO";"358";"30-07-2019";"07-08-2019";""
"PIEMONTE";"AL";"PONZONE";"1.302";"04-06-2019";"04-06-2019";""
"PIEMONTE";"AL";"POZZOL GROPPO";"359";"19-06-2019";"";""
"PIEMONTE";"AL";"POZZOLO FORMIGARO";"5.024";"25-07-2019";"";"24-07-2019"
"PIEMONTE";"AL";"PRASCO";"552";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AL";"PREDOSA";"2.703";"17-06-2019";"17-06-2019";"30-04-2019"
"PIEMONTE";"AL";"QUARGNENTO";"1.522";"16-07-2019";"16-07-2019";"17-05-2019"
"PIEMONTE";"AL";"QUATTORDIO";"1.825";"19-04-2019";"19-04-2019";""
"PIEMONTE";"AL";"RICALDONE";"852";"16-07-2019";"25-07-2019";"10-11-2016"
"PIEMONTE";"AL";"RIVALTA BORMIDA";"1.824";"09-05-2019";"09-05-2019";""
"PIEMONTE";"AL";"RIVARONE";"525";"17-07-2019";"";"12-10-2017"
"PIEMONTE";"AL";"ROCCA GRIMALDA";"1.610";"28-06-2019";"";"28-06-2019"
"PIEMONTE";"AL";"ROCCAFORTE LIGURE";"335";"19-06-2019";"";"23-04-2019"
"PIEMONTE";"AL";"ROCCHETTA LIGURE";"372";"15-07-2019";"15-07-2019";"26-06-2019"
"PIEMONTE";"AL";"ROSIGNANO MONFERRATO";"1.656";"26-11-2018";"26-11-2018";""
"PIEMONTE";"AL";"SALA MONFERRATO";"396";"28-06-2019";"";"26-06-2019"
"PIEMONTE";"AL";"SALE";"4.944";"10-07-2019";"";"09-07-2019"
"PIEMONTE";"AL";"SAN CRISTOFORO";"605";"30-05-2019";"";"24-04-2019"
"PIEMONTE";"AL";"SAN GIORGIO MONFERRATO";"1.353";"21-12-2018";"21-12-2018";""
"PIEMONTE";"AL";"SAN SALVATORE MONFERRATO";"4.651";"08-07-2019";"";"04-07-2019"
"PIEMONTE";"AL";"SAN SEBASTIANO CURONE";"646";"17-07-2019";"";"23-05-2017"
"PIEMONTE";"AL";"SANT'AGATA FOSSILI";"441";"27-06-2019";"";"04-06-2019"
"PIEMONTE";"AL";"SARDIGLIANO";"494";"29-05-2019";"";""
"PIEMONTE";"AL";"SAREZZANO";"1.308";"20-06-2019";"20-06-2019";"17-04-2019"
"PIEMONTE";"AL";"SERRALUNGA DI CREA";"600";"15-11-2018";"15-11-2018";""
"PIEMONTE";"AL";"SERRAVALLE SCRIVIA";"6.664";"12-06-2019";"12-06-2019";""
"PIEMONTE";"AL";"SEZZADIO";"1.698";"06-06-2019";"06-06-2019";""
"PIEMONTE";"AL";"SILVANO D'ORBA";"2.191";"25-06-2019";"11-06-2019";"24-04-2019"
"PIEMONTE";"AL";"SOLERO";"1.824";"18-07-2019";"";"12-07-2019"
"PIEMONTE";"AL";"SOLONGHELLO";"226";"23-07-2019";"23-07-2019";"16-07-2019"
"PIEMONTE";"AL";"SPIGNO MONFERRATO";"1.290";"10-12-2018";"10-12-2018";""
"PIEMONTE";"AL";"SPINETO SCRIVIA";"453";"02-05-2019";"02-05-2019";""
"PIEMONTE";"AL";"STAZZANO";"2.612";"18-12-2018";"14-12-2018";""
"PIEMONTE";"AL";"STREVI";"2.279";"18-07-2019";"";"11-07-2019"
"PIEMONTE";"AL";"TAGLIOLO MONFERRATO";"1.761";"30-05-2019";"";""
"PIEMONTE";"AL";"TASSAROLO";"653";"20-06-2019";"";"14-05-2019"
"PIEMONTE";"AL";"TERRUGGIA";"1.087";"28-06-2019";"";"27-06-2019"
"PIEMONTE";"AL";"TERZO";"998";"17-07-2019";"";""
"PIEMONTE";"AL";"TICINETO";"1.439";"08-05-2019";"02-05-2019";"28-03-2019"
"PIEMONTE";"AL";"TORTONA";"28.595";"30-09-2019";"";"26-01-2021"
"PIEMONTE";"AL";"TREVILLE";"284";"25-07-2019";"";"09-07-2019"
"PIEMONTE";"AL";"TRISOBBIO";"800";"17-05-2019";"";""
"PIEMONTE";"AL";"VALENZA";"20.483";"18-03-2019";"18-03-2019";""
"PIEMONTE";"AL";"VALMACCA";"1.211";"15-07-2019";"";"04-07-2019"
"PIEMONTE";"AL";"VIGNALE MONFERRATO";"1.212";"06-07-2019";"08-07-2019";"06-07-2019"
"PIEMONTE";"AL";"VIGNOLE BORBERA";"2.263";"01-07-2019";"01-07-2019";"03-06-2019"
"PIEMONTE";"AL";"VIGUZZOLO";"3.480";"07-06-2019";"07-06-2019";"06-05-2019"
"PIEMONTE";"AL";"VILLADEATI";"546";"25-07-2019";"";"28-07-2017"
"PIEMONTE";"AL";"VILLALVERNIA";"1.016";"25-06-2019";"";"03-04-2019"
"PIEMONTE";"AL";"VILLAMIROGLIO";"480";"30-04-2019";"";"16-04-2019"
"PIEMONTE";"AL";"VILLANOVA MONFERRATO";"2.081";"15-07-2019";"";"29-06-2019"
"PIEMONTE";"AL";"VILLAROMAGNANO";"778";"25-06-2019";"";"17-04-2019"
"PIEMONTE";"AL";"VISONE";"1.287";"25-10-2018";"25-10-2018";""
"PIEMONTE";"AL";"VOLPEDO";"1.328";"30-05-2019";"";"08-05-2019"
"PIEMONTE";"AL";"VOLPEGLINO";"144";"20-06-2019";"";"31-05-2019"
"PIEMONTE";"AL";"VOLTAGGIO";"826";"27-06-2019";"";"10-05-2019"
"PIEMONTE";"AT";"AGLIANO TERME";"1.865";"05-08-2019";"05-08-2019";""
"PIEMONTE";"AT";"ALBUGNANO";"539";"27-02-2020";"27-02-2020";"24-01-2020"
"PIEMONTE";"AT";"ANTIGNANO";"1.058";"09-12-2019";"09-12-2019";"14-11-2019"
"PIEMONTE";"AT";"ARAMENGO";"623";"03-12-2019";"03-12-2019";"18-03-2019"
"PIEMONTE";"AT";"ASTI";"82.181";"08-11-2018";"";""
"PIEMONTE";"AT";"AZZANO D'ASTI";"418";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"BALDICHIERI D'ASTI";"1.221";"16-12-2019";"16-12-2019";"18-11-2019"
"PIEMONTE";"AT";"BELVEGLIO";"463";"29-11-2019";"29-11-2019";""
"PIEMONTE";"AT";"BERZANO DI SAN PIETRO";"447";"10-09-2019";"";""
"PIEMONTE";"AT";"BRUNO";"404";"10-10-2019";"";""
"PIEMONTE";"AT";"BUBBIO";"942";"09-09-2019";"";"06-09-2019"
"PIEMONTE";"AT";"BUTTIGLIERA D'ASTI";"2.796";"13-11-2019";"13-11-2019";"10-09-2019"
"PIEMONTE";"AT";"CALAMANDRANA";"1.943";"23-12-2019";"23-12-2019";"24-10-2019"
"PIEMONTE";"AT";"CALLIANO";"1.511";"16-09-2019";"";""
"PIEMONTE";"AT";"CALOSSO";"1.365";"24-10-2018";"24-10-2018";""
"PIEMONTE";"AT";"CAMERANO CASASCO";"443";"17-02-2020";"17-02-2020";"16-12-2019"
"PIEMONTE";"AT";"CANELLI";"11.770";"03-12-2018";"03-12-2018";""
"PIEMONTE";"AT";"CANTARANA";"1.072";"12-10-2018";"12-10-2018";""
"PIEMONTE";"AT";"CAPRIGLIO";"315";"28-02-2019";"28-02-2019";""
"PIEMONTE";"AT";"CASORZO";"705";"26-03-2019";"26-03-2019";""
"PIEMONTE";"AT";"CASSINASCO";"756";"08-11-2019";"08-11-2019";""
"PIEMONTE";"AT";"CASTAGNOLE DELLE LANZE";"4.177";"09-08-2019";"08-08-2019";""
"PIEMONTE";"AT";"CASTAGNOLE MONFERRATO";"1.342";"02-10-2019";"18-12-2018";""
"PIEMONTE";"AT";"CASTEL BOGLIONE";"664";"13-12-2019";"13-12-2019";"07-11-2019"
"PIEMONTE";"AT";"CASTEL ROCCHERO";"452";"26-09-2019";"";""
"PIEMONTE";"AT";"CASTELL'ALFERO";"2.901";"20-09-2019";"";"28-02-2018"
"PIEMONTE";"AT";"CASTELLERO";"345";"10-12-2018";"10-12-2018";""
"PIEMONTE";"AT";"CASTELLETTO MOLINA";"167";"21-10-2019";"21-10-2019";""
"PIEMONTE";"AT";"CASTELLO DI ANNONE";"2.154";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"CASTELNUOVO BELBO";"1.027";"11-10-2019";"";"20-05-2019"
"PIEMONTE";"AT";"CASTELNUOVO CALCEA";"939";"21-10-2019";"21-10-2019";""
"PIEMONTE";"AT";"CASTELNUOVO DON BOSCO";"3.535";"21-05-2018";"21-05-2018";""
"PIEMONTE";"AT";"CELLARENGO";"780";"02-12-2019";"02-12-2019";"17-07-2019"
"PIEMONTE";"AT";"CELLE ENOMONDO";"493";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"CERRETO D'ASTI";"235";"13-09-2019";"";"11-07-2019"
"PIEMONTE";"AT";"CERRO TANARO";"809";"18-09-2019";"";"20-03-2017"
"PIEMONTE";"AT";"CESSOLE";"503";"08-11-2018";"08-11-2018";""
"PIEMONTE";"AT";"CHIUSANO D'ASTI";"280";"11-10-2019";"";""
"PIEMONTE";"AT";"CINAGLIO";"470";"09-08-2019";"09-08-2019";""
"PIEMONTE";"AT";"CISTERNA D'ASTI";"1.299";"06-05-2019";"06-05-2019";""
"PIEMONTE";"AT";"COAZZOLO";"349";"27-11-2020";"27-11-2020";""
"PIEMONTE";"AT";"COCCONATO";"1.581";"25-10-2019";"25-10-2019";""
"PIEMONTE";"AT";"CORSIONE";"208";"11-03-2020";"11-03-2020";"23-10-2019"
"PIEMONTE";"AT";"CORTANDONE";"381";"04-06-2018";"04-06-2018";""
"PIEMONTE";"AT";"CORTANZE";"307";"13-03-2019";"13-03-2019";""
"PIEMONTE";"AT";"CORTAZZONE";"655";"20-09-2019";"";"17-09-2019"
"PIEMONTE";"AT";"CORTIGLIONE";"660";"13-12-2019";"13-12-2019";"21-11-2019"
"PIEMONTE";"AT";"COSSOMBRATO";"556";"01-08-2019";"";"10-07-2019"
"PIEMONTE";"AT";"COSTIGLIOLE D'ASTI";"6.539";"07-06-2018";"01-06-2018";""
"PIEMONTE";"AT";"CUNICO";"492";"19-03-2020";"19-03-2020";""
"PIEMONTE";"AT";"DUSINO SAN MICHELE";"1.207";"15-07-2019";"";""
"PIEMONTE";"AT";"FERRERE";"1.619";"09-10-2019";"25-03-2019";""
"PIEMONTE";"AT";"FONTANILE";"610";"04-09-2019";"";""
"PIEMONTE";"AT";"FRINCO";"815";"10-12-2019";"10-12-2019";""
"PIEMONTE";"AT";"GRANA";"659";"19-08-2019";"";"05-08-2019"
"PIEMONTE";"AT";"GRAZZANO BADOGLIO";"649";"20-11-2018";"20-11-2018";""
"PIEMONTE";"AT";"INCISA SCAPACCINO";"2.474";"16-12-2019";"16-12-2019";""
"PIEMONTE";"AT";"ISOLA D'ASTI";"2.210";"19-02-2020";"19-02-2020";""
"PIEMONTE";"AT";"LOAZZOLO";"398";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MARANZANA";"291";"24-09-2019";"";"22-07-2019"
"PIEMONTE";"AT";"MARETTO";"402";"04-12-2019";"04-12-2019";"14-04-2017"
"PIEMONTE";"AT";"MOASCA";"563";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MOMBALDONE";"235";"19-12-2019";"19-12-2019";"09-06-2017"
"PIEMONTE";"AT";"MOMBARUZZO";"1.412";"04-10-2019";"";"14-12-2016"
"PIEMONTE";"AT";"MOMBERCELLI";"2.625";"14-02-2019";"14-02-2019";""
"PIEMONTE";"AT";"MONALE";"1.051";"29-11-2018";"29-11-2018";""
"PIEMONTE";"AT";"MONASTERO BORMIDA";"997";"08-10-2019";"";"15-02-2019"
"PIEMONTE";"AT";"MONCALVO";"3.127";"24-10-2019";"24-10-2019";""
"PIEMONTE";"AT";"MONCUCCO TORINESE";"954";"21-11-2018";"21-11-2018";""
"PIEMONTE";"AT";"MONGARDINO";"938";"18-06-2020";"18-06-2020";"18-05-2020"
"PIEMONTE";"AT";"MONTABONE";"342";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"MONTAFIA";"1.005";"19-02-2020";"19-02-2020";"12-02-2020"
"PIEMONTE";"AT";"MONTALDO SCARAMPI";"768";"10-02-2020";"10-02-2020";"01-10-2019"
"PIEMONTE";"AT";"MONTECHIARO D'ASTI";"1.416";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"MONTEGROSSO D'ASTI";"2.557";"04-12-2019";"04-12-2019";""
"PIEMONTE";"AT";"MONTEMAGNO";"1.341";"13-12-2018";"13-12-2018";""
"PIEMONTE";"AT";"MONTIGLIO MONFERRATO";"1.732";"24-06-2020";"24-06-2020";""
"PIEMONTE";"AT";"MORANSENGO";"207";"14-02-2020";"14-02-2020";""
"PIEMONTE";"AT";"NIZZA MONFERRATO";"11.657";"12-08-2019";"12-07-2019";"28-03-2019"
"PIEMONTE";"AT";"OLMO GENTILE";"140";"26-11-2018";"26-11-2018";""
"PIEMONTE";"AT";"PASSERANO MARMORITO";"480";"18-09-2019";"";"23-05-2017"
"PIEMONTE";"AT";"PENANGO";"532";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"PIEA";"573";"07-08-2019";"07-08-2019";"24-05-2017"
"PIEMONTE";"AT";"PINO D'ASTI";"220";"24-07-2019";"24-07-2019";"25-05-2017"
"PIEMONTE";"AT";"PIOVA' MASSAIA";"641";"04-12-2018";"04-12-2018";""
"PIEMONTE";"AT";"PORTACOMARO";"2.159";"27-11-2018";"27-11-2018";""
"PIEMONTE";"AT";"QUARANTI";"166";"30-04-2020";"30-04-2020";""
"PIEMONTE";"AT";"REFRANCORE";"1.789";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AT";"REVIGLIASCO D'ASTI";"840";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"ROATTO";"409";"30-11-2018";"30-11-2018";""
"PIEMONTE";"AT";"ROBELLA";"661";"09-10-2018";"09-10-2018";""
"PIEMONTE";"AT";"ROCCA D'ARAZZO";"1.079";"10-07-2018";"10-07-2018";""
"PIEMONTE";"AT";"ROCCAVERANO";"718";"16-10-2018";"16-10-2018";""
"PIEMONTE";"AT";"ROCCHETTA PALAFEA";"392";"21-11-2019";"21-11-2019";""
"PIEMONTE";"AT";"ROCCHETTA TANARO";"1.666";"06-12-2019";"06-12-2019";"18-07-2019"
"PIEMONTE";"AT";"SAN DAMIANO D'ASTI";"8.804";"21-03-2019";"21-03-2019";""
"PIEMONTE";"AT";"SAN GIORGIO SCARAMPI";"137";"31-10-2018";"31-10-2018";""
"PIEMONTE";"AT";"SAN MARTINO ALFIERI";"694";"14-06-2019";"14-06-2019";""
"PIEMONTE";"AT";"SAN MARZANO OLIVETO";"1.274";"19-11-2018";"19-11-2018";""
"PIEMONTE";"AT";"SAN PAOLO SOLBRITO";"1.275";"14-12-2018";"14-12-2018";""
"PIEMONTE";"AT";"SCURZOLENGO";"593";"17-06-2019";"17-06-2019";""
"PIEMONTE";"AT";"SEROLE";"123";"03-09-2019";"";""
"PIEMONTE";"AT";"SESSAME";"278";"09-10-2019";"";"06-09-2019"
"PIEMONTE";"AT";"SETTIME";"592";"22-10-2019";"22-10-2019";"19-09-2019"
"PIEMONTE";"AT";"SOGLIO";"156";"08-10-2019";"";""
"PIEMONTE";"AT";"TIGLIOLE";"1.852";"23-12-2019";"23-12-2019";"20-12-2019"
"PIEMONTE";"AT";"TONCO";"915";"27-12-2019";"27-12-2019";"11-12-2019"
"PIEMONTE";"AT";"TONENGO";"289";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AT";"VAGLIO SERRA";"333";"01-10-2019";"";"30-09-2019"
"PIEMONTE";"AT";"VALFENERA";"2.586";"03-12-2019";"03-12-2019";"01-10-2019"
"PIEMONTE";"AT";"VESIME";"781";"11-06-2018";"14-06-2018";""
"PIEMONTE";"AT";"VIALE";"265";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"VIARIGI";"967";"19-08-2019";"";"17-07-2019"
"PIEMONTE";"AT";"VIGLIANO D'ASTI";"922";"07-11-2019";"07-11-2019";""
"PIEMONTE";"AT";"VILLA SAN SECONDO";"406";"11-09-2020";"11-09-2020";"24-07-2020"
"PIEMONTE";"AT";"VILLAFRANCA D'ASTI";"3.198";"23-07-2019";"";"07-06-2019"
"PIEMONTE";"AT";"VILLANOVA D'ASTI";"5.997";"23-11-2018";"23-11-2018";""
"PIEMONTE";"AT";"VINCHIO";"657";"27-11-2019";"27-11-2019";""
"PIEMONTE";"BI";"AILOCHE";"330";"27-02-2020";"27-02-2020";"18-02-2020"
"PIEMONTE";"BI";"ANDORNO MICCA";"3.774";"25-11-2019";"25-11-2019";"20-09-2019"
"PIEMONTE";"BI";"BENNA";"1.244";"15-10-2019";"";"05-12-2017"
"PIEMONTE";"BI";"BIELLA";"48.910";"23-11-2018";"23-11-2018";""
"PIEMONTE";"BI";"BIOGLIO";"1.040";"02-12-2019";"02-12-2019";""
"PIEMONTE";"BI";"BORRIANA";"919";"27-08-2019";"";""
"PIEMONTE";"BI";"BRUSNENGO";"3.084";"24-04-2018";"24-04-2018";""
"PIEMONTE";"BI";"CALLABIANA";"153";"10-07-2020";"10-07-2020";"10-02-2020"
"PIEMONTE";"BI";"CAMANDONA";"355";"14-07-2020";"14-07-2020";"14-03-2017"
"PIEMONTE";"BI";"CAMBURZANO";"1.270";"14-10-2019";"";""
"PIEMONTE";"BI";"CAMPIGLIA CERVO";"734";"19-11-2020";"19-11-2020";""
"PIEMONTE";"BI";"CANDELO";"7.904";"21-11-2019";"21-11-2019";"04-10-2019"
"PIEMONTE";"BI";"CAPRILE";"212";"14-02-2020";"14-02-2020";""
"PIEMONTE";"BI";"CASAPINTA";"505";"08-02-2019";"08-02-2019";""
"PIEMONTE";"BI";"CASTELLETTO CERVO";"846";"24-03-2021";"24-03-2021";"26-02-2021"
"PIEMONTE";"BI";"CAVAGLIA'";"3.895";"01-10-2019";"";""
"PIEMONTE";"BI";"CERRIONE";"3.063";"03-06-2019";"03-06-2019";""
"PIEMONTE";"BI";"COGGIOLA";"2.019";"15-03-2019";"15-03-2019";""
"PIEMONTE";"BI";"COSSATO";"15.843";"20-11-2018";"20-11-2018";""
"PIEMONTE";"BI";"CREVACUORE";"1.601";"04-12-2020";"04-12-2020";"20-11-2020"
"PIEMONTE";"BI";"CURINO";"709";"17-10-2018";"17-10-2018";""
"PIEMONTE";"BI";"DONATO";"756";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"BI";"DORZANO";"600";"12-05-2020";"12-05-2020";"05-05-2020"
"PIEMONTE";"BI";"GAGLIANICO";"4.226";"08-11-2018";"05-11-2018";""
"PIEMONTE";"BI";"GIFFLENGA";"106";"08-07-2020";"08-07-2020";"10-06-2020"
"PIEMONTE";"BI";"GRAGLIA";"1.653";"02-10-2018";"02-10-2018";""
"PIEMONTE";"BI";"LESSONA";"3.044";"24-07-2018";"24-07-2018";""
"PIEMONTE";"BI";"MAGNANO";"437";"25-11-2020";"25-11-2020";"20-07-2020"
"PIEMONTE";"BI";"MASSAZZA";"622";"13-11-2018";"13-11-2018";""
"PIEMONTE";"BI";"MASSERANO";"2.859";"05-09-2018";"05-09-2018";""
"PIEMONTE";"BI";"MEZZANA MORTIGLIENGO";"636";"19-02-2019";"19-02-2019";""
"PIEMONTE";"BI";"MIAGLIANO";"634";"26-11-2018";"26-11-2018";""
"PIEMONTE";"BI";"MONGRANDO";"4.004";"10-10-2019";"10-10-2019";"19-09-2019"
"PIEMONTE";"BI";"MOTTALCIATA";"1.465";"14-11-2018";"14-11-2018";""
"PIEMONTE";"BI";"MUZZANO";"645";"29-11-2018";"29-11-2018";""
"PIEMONTE";"BI";"NETRO";"1.063";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"OCCHIEPPO INFERIORE";"4.160";"30-10-2019";"30-10-2019";""
"PIEMONTE";"BI";"OCCHIEPPO SUPERIORE";"2.904";"10-12-2018";"10-12-2018";""
"PIEMONTE";"BI";"PETTINENGO";"1.629";"16-11-2020";"16-11-2020";""
"PIEMONTE";"BI";"PIATTO";"537";"25-03-2019";"25-03-2019";""
"PIEMONTE";"BI";"PIEDICAVALLO";"225";"06-09-2019";"";""
"PIEMONTE";"BI";"POLLONE";"2.393";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"PONDERANO";"4.110";"28-02-2019";"28-02-2019";""
"PIEMONTE";"BI";"PORTULA";"1.387";"06-03-2019";"06-03-2019";""
"PIEMONTE";"BI";"PRALUNGO";"2.660";"17-09-2019";"";""
"PIEMONTE";"BI";"PRAY";"2.378";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"QUAREGNA CERRETO";"2.185";"27-11-2019";"27-11-2019";"13-09-2019"
"PIEMONTE";"BI";"RONCO BIELLESE";"1.609";"14-10-2019";"";"15-07-2019"
"PIEMONTE";"BI";"ROPPOLO";"919";"13-02-2020";"13-02-2020";""
"PIEMONTE";"BI";"ROSAZZA";"146";"28-01-2020";"28-01-2020";"02-10-2019"
"PIEMONTE";"BI";"SAGLIANO MICCA";"1.960";"18-09-2019";"";""
"PIEMONTE";"BI";"SALA BIELLESE";"667";"20-09-2018";"20-09-2018";""
"PIEMONTE";"BI";"SALUSSOLA";"2.037";"22-01-2020";"22-01-2020";""
"PIEMONTE";"BI";"SANDIGLIANO";"2.758";"25-11-2019";"25-11-2019";""
"PIEMONTE";"BI";"SORDEVOLO";"1.401";"19-05-2020";"19-05-2020";"17-01-2020"
"PIEMONTE";"BI";"SOSTEGNO";"830";"14-11-2019";"14-11-2019";""
