"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LOMBARDIA";"CO";"LAINO";"695";"22-10-2019";"22-10-2019";"03-10-2019"
"LOMBARDIA";"CO";"LAMBRUGO";"2.679";"13-01-2020";"13-01-2020";"16-12-2019"
"LOMBARDIA";"CO";"LASNIGO";"480";"20-11-2019";"20-11-2019";"15-11-2019"
"LOMBARDIA";"CO";"LEZZENO";"2.618";"15-01-2020";"20-01-2020";"10-01-2020"
"LOMBARDIA";"CO";"LIMIDO COMASCO";"4.237";"24-06-2020";"24-06-2020";"18-03-2020"
"LOMBARDIA";"CO";"LIPOMO";"6.560";"13-06-2019";"13-06-2019";""
"LOMBARDIA";"CO";"LIVO";"221";"08-09-2020";"08-09-2020";"08-09-2020"
"LOMBARDIA";"CO";"LOCATE VARESINO";"5.067";"13-01-2020";"13-01-2020";"28-11-2019"
"LOMBARDIA";"CO";"LOMAZZO";"11.041";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"CO";"LONGONE AL SEGRINO";"2.039";"21-11-2019";"21-11-2019";"29-10-2019"
"LOMBARDIA";"CO";"LUISAGO";"2.978";"27-03-2019";"27-03-2019";""
"LOMBARDIA";"CO";"LURAGO D'ERBA";"5.845";"06-08-2018";"06-08-2018";""
"LOMBARDIA";"CO";"LURAGO MARINONE";"2.822";"18-03-2020";"18-03-2020";"06-03-2020"
"LOMBARDIA";"CO";"LURATE CACCIVIO";"10.904";"24-07-2018";"24-07-2018";""
"LOMBARDIA";"CO";"MAGREGLIO";"717";"21-11-2019";"21-11-2019";"06-11-2019"
"LOMBARDIA";"CO";"MARIANO COMENSE";"27.400";"17-01-2018";"";""
"LOMBARDIA";"CO";"MASLIANICO";"3.873";"05-12-2018";"05-12-2018";""
"LOMBARDIA";"CO";"MENAGGIO";"3.930";"12-12-2019";"12-12-2019";""
"LOMBARDIA";"CO";"MERONE";"4.314";"07-01-2020";"07-01-2020";"02-01-2020"
"LOMBARDIA";"CO";"MOLTRASIO";"1.861";"13-11-2019";"13-11-2019";"29-10-2019"
"LOMBARDIA";"CO";"MONGUZZO";"2.498";"30-07-2019";"30-07-2019";"27-07-2019"
"LOMBARDIA";"CO";"MONTANO LUCINO";"5.911";"28-03-2019";"28-03-2019";"11-02-2019"
"LOMBARDIA";"CO";"MONTEMEZZO";"370";"10-03-2020";"10-03-2020";"02-03-2020"
"LOMBARDIA";"CO";"MONTORFANO";"2.760";"21-08-2019";"";"17-08-2019"
"LOMBARDIA";"CO";"MOZZATE";"9.239";"22-02-2021";"22-02-2021";"15-02-2021"
"LOMBARDIA";"CO";"MUSSO";"1.093";"22-04-2020";"22-04-2020";"12-03-2020"
"LOMBARDIA";"CO";"NESSO";"1.656";"04-11-2019";"04-11-2019";"26-10-2019"
"LOMBARDIA";"CO";"NOVEDRATE";"3.097";"16-11-2018";"16-11-2018";""
"LOMBARDIA";"CO";"OLGIATE COMASCO";"13.278";"28-03-2018";"22-03-2018";""
"LOMBARDIA";"CO";"OLTRONA DI SAN MAMETTE";"2.621";"19-03-2019";"19-03-2019";""
"LOMBARDIA";"CO";"ORSENIGO";"2.811";"14-11-2019";"14-11-2019";"07-11-2019"
"LOMBARDIA";"CO";"PEGLIO";"247";"23-01-2020";"23-01-2020";"21-01-2020"
"LOMBARDIA";"CO";"PIANELLO DEL LARIO";"1.300";"06-09-2019";"";"04-09-2019"
"LOMBARDIA";"CO";"PIGRA";"355";"19-07-2019";"19-07-2019";"29-05-2019"
"LOMBARDIA";"CO";"PLESIO";"1.162";"08-11-2018";"08-11-2018";""
"LOMBARDIA";"CO";"POGNANA LARIO";"812";"08-01-2020";"08-01-2020";"16-12-2019"
"LOMBARDIA";"CO";"PONNA";"356";"25-11-2019";"25-11-2019";"21-09-2019"
"LOMBARDIA";"CO";"PONTE LAMBRO";"4.658";"19-11-2019";"19-11-2019";"06-11-2019"
"LOMBARDIA";"CO";"PORLEZZA";"6.035";"14-11-2018";"14-11-2018";""
"LOMBARDIA";"CO";"PROSERPIO";"983";"19-09-2019";"";"14-09-2019"
"LOMBARDIA";"CO";"PUSIANO";"1.379";"26-04-2021";"27-04-2021";""
"LOMBARDIA";"CO";"REZZAGO";"325";"16-02-2021";"16-02-2021";"10-02-2021"
"LOMBARDIA";"CO";"RODERO";"1.699";"11-02-2021";"11-02-2021";"04-02-2021"
"LOMBARDIA";"CO";"RONAGO";"2.023";"06-02-2020";"06-02-2020";"21-01-2020"
"LOMBARDIA";"CO";"ROVELLASCA";"8.514";"28-11-2019";"28-11-2019";"18-11-2019"
"LOMBARDIA";"CO";"ROVELLO PORRO";"6.700";"21-11-2019";"14-11-2019";"14-11-2019"
"LOMBARDIA";"CO";"SALA COMACINA";"643";"03-10-2019";"";"19-06-2019"
"LOMBARDIA";"CO";"SAN BARTOLOMEO VAL CAVARGNA";"1.206";"30-10-2018";"30-10-2018";""
"LOMBARDIA";"CO";"SAN FERMO DELLA BATTAGLIA";"8.590";"03-06-2020";"03-06-2020";"25-05-2020"
"LOMBARDIA";"CO";"SAN NAZZARO VAL CAVARGNA";"381";"31-10-2018";"31-10-2018";""
"LOMBARDIA";"CO";"SAN SIRO";"2.373";"10-03-2021";"10-03-2021";"02-03-2021"
"LOMBARDIA";"CO";"SCHIGNANO";"1.223";"31-07-2019";"";"11-04-2019"
"LOMBARDIA";"CO";"SENNA COMASCO";"3.313";"06-02-2020";"05-02-2020";"16-12-2019"
"LOMBARDIA";"CO";"SOLBIATE CON CAGNO";"5.219";"30-06-2020";"30-06-2020";"29-05-2020"
"LOMBARDIA";"CO";"SORICO";"1.558";"02-03-2020";"02-03-2020";"26-02-2020"
"LOMBARDIA";"CO";"SORMANO";"749";"20-02-2020";"20-02-2020";"10-02-2020"
"LOMBARDIA";"CO";"STAZZONA";"670";"18-07-2019";"";"10-07-2019"
"LOMBARDIA";"CO";"TAVERNERIO";"6.161";"23-01-2020";"23-01-2020";"11-01-2020"
"LOMBARDIA";"CO";"TORNO";"1.313";"31-01-2020";"31-01-2020";"06-06-2019"
"LOMBARDIA";"CO";"TREMEZZINA";"6.049";"16-01-2020";"16-01-2020";"12-12-2019"
"LOMBARDIA";"CO";"TREZZONE";"263";"17-02-2020";"17-02-2020";"14-02-2020"
"LOMBARDIA";"CO";"TURATE";"10.457";"20-05-2020";"20-05-2020";"10-03-2020"
"LOMBARDIA";"CO";"UGGIATE-TREVANO";"5.831";"18-02-2020";"18-02-2020";"27-01-2020"
"LOMBARDIA";"CO";"VAL REZZO";"214";"13-11-2018";"13-11-2018";""
"LOMBARDIA";"CO";"VALBRONA";"2.858";"18-03-2020";"18-03-2020";"11-03-2020"
"LOMBARDIA";"CO";"VALMOREA";"3.078";"20-06-2019";"20-06-2019";""
"LOMBARDIA";"CO";"VALSOLDA";"2.344";"09-11-2018";"09-11-2018";""
"LOMBARDIA";"CO";"VELESO";"311";"11-12-2019";"11-12-2019";""
"LOMBARDIA";"CO";"VENIANO";"3.234";"05-11-2020";"05-11-2020";"23-10-2020"
"LOMBARDIA";"CO";"VERCANA";"854";"08-08-2019";"29-07-2019";"07-05-2019"
"LOMBARDIA";"CO";"VERTEMATE CON MINOPRIO";"4.398";"26-11-2019";"26-11-2019";"14-11-2019"
"LOMBARDIA";"CO";"VILLA GUARDIA";"8.896";"20-11-2018";"20-11-2018";""
"LOMBARDIA";"CO";"ZELBIO";"306";"21-01-2020";"21-01-2020";"12-12-2019"
"LOMBARDIA";"CR";"ACQUANEGRA CREMONESE";"1.288";"08-05-2019";"08-05-2019";"19-03-2019"
"LOMBARDIA";"CR";"AGNADELLO";"4.048";"07-10-2019";"";"30-09-2019"
"LOMBARDIA";"CR";"ANNICCO";"2.397";"17-05-2018";"17-05-2018";""
"LOMBARDIA";"CR";"AZZANELLO";"667";"27-11-2020";"27-11-2020";"02-11-2020"
"LOMBARDIA";"CR";"BAGNOLO CREMASCO";"5.187";"24-09-2019";"";""
"LOMBARDIA";"CR";"BONEMERSE";"1.605";"18-02-2019";"18-02-2019";"04-02-2019"
"LOMBARDIA";"CR";"BORDOLANO";"652";"27-03-2019";"27-03-2019";"24-01-2019"
"LOMBARDIA";"CR";"CALVATONE";"1.350";"07-12-2018";"07-12-2018";""
"LOMBARDIA";"CR";"CAMISANO";"1.443";"05-07-2019";"05-07-2019";"27-06-2019"
"LOMBARDIA";"CR";"CAMPAGNOLA CREMASCA";"678";"24-07-2019";"24-07-2019";"10-07-2019"
"LOMBARDIA";"CR";"CAPERGNANICA";"2.235";"09-12-2019";"09-12-2019";"26-11-2019"
"LOMBARDIA";"CR";"CAPPELLA CANTONE";"645";"11-05-2018";"11-05-2018";""
"LOMBARDIA";"CR";"CAPPELLA DE' PICENARDI";"537";"16-12-2019";"16-12-2019";"27-11-2019"
"LOMBARDIA";"CR";"CAPRALBA";"2.533";"18-07-2018";"18-07-2018";""
"LOMBARDIA";"CR";"CASALBUTTANO ED UNITI";"4.365";"18-06-2018";"18-06-2018";""
"LOMBARDIA";"CR";"CASALE CREMASCO-VIDOLASCO";"2.014";"11-10-2019";"";"28-06-2019"
"LOMBARDIA";"CR";"CASALETTO CEREDANO";"1.205";"22-01-2020";"22-01-2020";"11-12-2019"
"LOMBARDIA";"CR";"CASALETTO DI SOPRA";"547";"06-06-2018";"06-06-2018";""
"LOMBARDIA";"CR";"CASALETTO VAPRIO";"1.895";"23-07-2019";"23-07-2019";"22-07-2019"
"LOMBARDIA";"CR";"CASALMAGGIORE";"17.025";"01-08-2018";"01-08-2018";""
"LOMBARDIA";"CR";"CASALMORANO";"2.008";"23-07-2018";"23-07-2018";""
"LOMBARDIA";"CR";"CASTEL GABBIANO";"466";"14-05-2021";"14-05-2021";"13-04-2021"
"LOMBARDIA";"CR";"CASTELDIDONE";"682";"18-06-2018";"18-06-2018";""
"LOMBARDIA";"CR";"CASTELLEONE";"10.428";"27-11-2017";"27-11-2017";""
"LOMBARDIA";"CR";"CASTELVERDE";"6.108";"12-02-2019";"12-02-2019";""
"LOMBARDIA";"CR";"CASTELVISCONTI";"324";"21-01-2021";"21-01-2021";"15-01-2021"
"LOMBARDIA";"CR";"CELLA DATI";"535";"26-08-2019";"";"23-08-2019"
"LOMBARDIA";"CR";"CHIEVE";"2.387";"21-08-2019";"";"27-06-2019"
"LOMBARDIA";"CR";"CICOGNOLO";"1.021";"06-12-2019";"06-12-2019";"30-11-2019"
"LOMBARDIA";"CR";"CINGIA DE' BOTTI";"1.487";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"CR";"CORTE DE' CORTESI CON CIGNONE";"1.306";"07-06-2018";"07-06-2018";""
"LOMBARDIA";"CR";"CORTE DE' FRATI";"1.557";"27-08-2019";"";"26-06-2019"
"LOMBARDIA";"CR";"CREDERA RUBBIANO";"1.714";"13-05-2019";"13-05-2019";"13-05-2019"
"LOMBARDIA";"CR";"CREMA";"37.362";"26-03-2018";"26-03-2018";""
"LOMBARDIA";"CR";"CREMONA";"78.531";"19-03-2019";"19-03-2019";""
"LOMBARDIA";"CR";"CREMOSANO";"1.789";"27-11-2019";"27-11-2019";"29-10-2019"
"LOMBARDIA";"CR";"CROTTA D'ADDA";"714";"04-11-2019";"04-11-2019";"23-10-2019"
"LOMBARDIA";"CR";"CUMIGNANO SUL NAVIGLIO";"470";"11-10-2019";"";"04-10-2019"
"LOMBARDIA";"CR";"DEROVERE";"330";"19-12-2019";"19-12-2019";"19-11-2019"
"LOMBARDIA";"CR";"DOVERA";"3.961";"05-12-2019";"05-12-2019";"19-11-2019"
"LOMBARDIA";"CR";"FIESCO";"1.291";"16-04-2018";"30-04-2018";""
"LOMBARDIA";"CR";"FORMIGARA";"1.114";"16-11-2018";"16-11-2018";""
"LOMBARDIA";"CR";"GABBIONETA-BINANUOVA";"1.111";"13-12-2019";"13-12-2019";"18-10-2019"
"LOMBARDIA";"CR";"GADESCO-PIEVE DELMONA";"2.037";"06-11-2019";"06-11-2019";"30-08-2019"
"LOMBARDIA";"CR";"GENIVOLTA";"1.219";"11-02-2021";"11-02-2021";"05-02-2021"
"LOMBARDIA";"CR";"GERRE DE' CAPRIOLI";"1.372";"17-09-2019";"";"06-06-2019"
"LOMBARDIA";"CR";"GOMBITO";"729";"18-11-2020";"18-11-2020";"13-11-2020"
"LOMBARDIA";"CR";"GRONTARDO";"1.814";"06-08-2019";"";"20-06-2019"
"LOMBARDIA";"CR";"GRUMELLO CREMONESE ED UNITI";"1.934";"14-07-2020";"14-07-2020";"01-07-2020"
"LOMBARDIA";"CR";"GUSSOLA";"2.896";"12-12-2019";"12-12-2019";"29-10-2019"
"LOMBARDIA";"CR";"ISOLA DOVARESE";"1.296";"14-11-2019";"14-11-2019";""
"LOMBARDIA";"CR";"IZANO";"2.086";"03-12-2020";"03-12-2020";"26-11-2020"
"LOMBARDIA";"CR";"MADIGNANO";"2.990";"03-07-2019";"03-07-2019";"26-06-2019"
"LOMBARDIA";"CR";"MALAGNINO";"1.921";"21-03-2019";"21-03-2019";""
"LOMBARDIA";"CR";"MARTIGNANA DI PO";"2.280";"17-10-2018";"17-10-2018";""
"LOMBARDIA";"CR";"MONTE CREMASCO";"2.387";"29-03-2019";"29-03-2019";""
"LOMBARDIA";"CR";"MONTODINE";"2.610";"21-05-2020";"20-05-2020";"07-05-2020"
"LOMBARDIA";"CR";"MOSCAZZANO";"778";"04-03-2020";"04-03-2020";"24-02-2020"
"LOMBARDIA";"CR";"MOTTA BALUFFI";"1.262";"25-07-2019";"25-07-2019";"07-05-2019"
"LOMBARDIA";"CR";"OFFANENGO";"6.349";"16-09-2019";"";"09-09-2019"
"LOMBARDIA";"CR";"OLMENETA";"1.003";"09-08-2019";"";"20-06-2019"
"LOMBARDIA";"CR";"OSTIANO";"3.057";"27-09-2018";"27-09-2018";""
"LOMBARDIA";"CR";"PADERNO PONCHIELLI";"1.652";"29-10-2018";"29-10-2018";""
"LOMBARDIA";"CR";"PALAZZO PIGNANO";"3.926";"26-09-2019";"";"23-09-2019"
"LOMBARDIA";"CR";"PANDINO";"9.567";"29-05-2018";"29-05-2018";""
"LOMBARDIA";"CR";"PERSICO DOSIMO";"3.506";"21-12-2020";"21-12-2020";"23-11-2020"
"LOMBARDIA";"CR";"PESCAROLO ED UNITI";"1.740";"09-10-2019";"";"04-10-2019"
"LOMBARDIA";"CR";"PESSINA CREMONESE";"655";"05-03-2021";"05-03-2021";"09-10-2019"
"LOMBARDIA";"CR";"PIADENA DRIZZONA";"4.436";"13-09-2019";"";"11-09-2019"
"LOMBARDIA";"CR";"PIANENGO";"2.669";"18-04-2019";"18-04-2019";"14-03-2019"
"LOMBARDIA";"CR";"PIERANICA";"1.175";"11-10-2019";"23-07-2019";""
"LOMBARDIA";"CR";"PIEVE D'OLMI";"1.441";"24-01-2019";"24-01-2019";""
"LOMBARDIA";"CR";"PIEVE SAN GIACOMO";"1.790";"27-09-2019";"";"20-09-2019"
"LOMBARDIA";"CR";"PIZZIGHETTONE";"6.826";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"CR";"POZZAGLIO ED UNITI";"1.660";"06-08-2018";"06-08-2018";""
"LOMBARDIA";"CR";"QUINTANO";"938";"20-09-2019";"18-09-2019";"14-03-2019"
"LOMBARDIA";"CR";"RICENGO";"1.819";"09-05-2019";"09-05-2019";""
"LOMBARDIA";"CR";"RIPALTA ARPINA";"1.028";"29-05-2020";"29-05-2020";"14-05-2020"
"LOMBARDIA";"CR";"RIPALTA CREMASCA";"3.617";"13-08-2019";"";"13-06-2019"
"LOMBARDIA";"CR";"RIPALTA GUERINA";"552";"23-10-2020";"23-10-2020";"16-10-2020"
"LOMBARDIA";"CR";"RIVAROLO DEL RE ED UNITI";"2.078";"01-06-2018";"01-06-2018";""
"LOMBARDIA";"CR";"RIVOLTA D'ADDA";"9.194";"22-11-2018";"";""
"LOMBARDIA";"CR";"ROBECCO D'OGLIO";"2.595";"18-03-2020";"18-03-2020";"16-03-2020"
"LOMBARDIA";"CR";"ROMANENGO";"3.478";"16-07-2018";"16-07-2018";""
"LOMBARDIA";"CR";"SALVIROLA";"1.220";"18-12-2020";"18-12-2020";""
"LOMBARDIA";"CR";"SAN BASSANO";"2.367";"31-07-2019";"";"10-05-2019"
"LOMBARDIA";"CR";"SAN DANIELE PO";"1.830";"30-11-2018";"30-11-2018";""
"LOMBARDIA";"CR";"SAN GIOVANNI IN CROCE";"2.137";"03-12-2018";"03-12-2018";""
"LOMBARDIA";"CR";"SAN MARTINO DEL LAGO";"546";"05-12-2018";"05-12-2018";""
"LOMBARDIA";"CR";"SCANDOLARA RAVARA";"1.614";"18-11-2019";"18-11-2019";"08-11-2019"
"LOMBARDIA";"CR";"SCANDOLARA RIPA D'OGLIO";"605";"10-09-2019";"";"28-06-2019"
"LOMBARDIA";"CR";"SERGNANO";"3.655";"11-05-2021";"11-05-2021";"26-04-2021"
"LOMBARDIA";"CR";"SESTO ED UNITI";"3.659";"23-11-2018";"23-11-2018";""
"LOMBARDIA";"CR";"SOLAROLO RAINERIO";"1.057";"21-11-2018";"21-11-2018";""
"LOMBARDIA";"CR";"SONCINO";"8.465";"05-09-2018";"05-09-2018";""
"LOMBARDIA";"CR";"SORESINA";"9.778";"19-11-2018";"19-11-2018";""
"LOMBARDIA";"CR";"SOSPIRO";"3.419";"20-10-2020";"20-10-2020";"13-10-2020"
"LOMBARDIA";"CR";"SPINADESCO";"1.776";"27-03-2018";"27-03-2018";""
"LOMBARDIA";"CR";"SPINEDA";"676";"28-05-2018";"28-05-2018";""
"LOMBARDIA";"CR";"SPINO D'ADDA";"7.116";"22-12-2020";"21-12-2020";"03-12-2020"
"LOMBARDIA";"CR";"STAGNO LOMBARDO";"1.858";"05-12-2019";"05-12-2019";"30-05-2019"
"LOMBARDIA";"CR";"TICENGO";"483";"05-06-2018";"05-06-2018";""
"LOMBARDIA";"CR";"TORLINO VIMERCATI";"506";"13-06-2019";"12-06-2019";""
"LOMBARDIA";"CR";"TORNATA";"479";"30-04-2019";"27-03-2019";""
"LOMBARDIA";"CR";"TORRE DE' PICENARDI";"2.417";"11-11-2019";"11-11-2019";"05-11-2019"
"LOMBARDIA";"CR";"TORRICELLA DEL PIZZO";"903";"29-10-2019";"29-10-2019";"22-10-2019"
"LOMBARDIA";"CR";"TRESCORE CREMASCO";"3.058";"01-03-2019";"01-03-2019";""
"LOMBARDIA";"CR";"TRIGOLO";"2.014";"11-06-2020";"11-06-2020";"18-05-2020"
"LOMBARDIA";"CR";"VAIANO CREMASCO";"3.728";"27-11-2019";"27-11-2019";"18-11-2019"
"LOMBARDIA";"CR";"VAILATE";"4.895";"25-10-2019";"25-10-2019";"22-10-2019"
"LOMBARDIA";"CR";"VESCOVATO";"4.207";"28-08-2019";"";""
"LOMBARDIA";"CR";"VOLONGO";"520";"15-05-2019";"15-05-2019";""
"LOMBARDIA";"CR";"VOLTIDO";"367";"23-11-2020";"23-11-2020";"19-11-2020"
"LOMBARDIA";"LC";"ABBADIA LARIANA";"3.473";"17-12-2020";"17-12-2020";"25-11-2020"
"LOMBARDIA";"LC";"AIRUNO";"3.066";"21-05-2019";"21-05-2019";"08-05-2019"
"LOMBARDIA";"LC";"ANNONE DI BRIANZA";"2.458";"11-11-2020";"11-11-2020";"03-11-2020"
"LOMBARDIA";"LC";"BALLABIO";"4.380";"20-01-2020";"20-01-2020";"09-01-2020"
"LOMBARDIA";"LC";"BARZAGO";"2.532";"15-01-2020";"15-01-2020";"28-11-2019"
"LOMBARDIA";"LC";"BARZANO'";"5.389";"13-06-2018";"13-06-2018";""
"LOMBARDIA";"LC";"BARZIO";"1.364";"27-11-2019";"27-11-2019";"19-11-2019"
"LOMBARDIA";"LC";"BELLANO";"4.098";"02-03-2020";"02-03-2020";"24-02-2020"
"LOMBARDIA";"LC";"BOSISIO PARINI";"3.520";"20-02-2020";"20-02-2020";"11-02-2020"
"LOMBARDIA";"LC";"BRIVIO";"4.820";"13-12-2019";"13-12-2019";""
"LOMBARDIA";"LC";"BULCIAGO";"3.050";"27-11-2019";"27-11-2019";"20-11-2019"
"LOMBARDIA";"LC";"CALCO";"5.715";"02-10-2018";"01-10-2018";""
"LOMBARDIA";"LC";"CALOLZIOCORTE";"14.816";"09-12-2019";"09-12-2019";"05-12-2019"
"LOMBARDIA";"LC";"CARENNO";"1.575";"17-07-2018";"17-07-2018";""
"LOMBARDIA";"LC";"CASARGO";"1.037";"12-09-2018";"12-09-2018";""
"LOMBARDIA";"LC";"CASATENOVO";"14.102";"28-11-2018";"";""
"LOMBARDIA";"LC";"CASSAGO BRIANZA";"4.606";"19-02-2020";"19-02-2020";"10-02-2020"
"LOMBARDIA";"LC";"CASSINA VALSASSINA";"570";"02-10-2019";"";"18-09-2019"
"LOMBARDIA";"LC";"CASTELLO DI BRIANZA";"2.728";"18-11-2019";"18-11-2019";"31-10-2019"
"LOMBARDIA";"LC";"CERNUSCO LOMBARDONE";"4.046";"29-10-2019";"29-10-2019";"24-10-2019"
"LOMBARDIA";"LC";"CESANA BRIANZA";"2.480";"18-11-2019";"18-11-2019";"14-11-2019"
"LOMBARDIA";"LC";"CIVATE";"3.978";"26-11-2019";"26-11-2019";""
"LOMBARDIA";"LC";"COLICO";"9.081";"02-12-2019";"02-12-2019";"15-11-2019"
"LOMBARDIA";"LC";"COLLE BRIANZA";"1.850";"27-11-2019";"27-11-2019";"20-11-2019"
"LOMBARDIA";"LC";"CORTENOVA";"1.329";"03-12-2019";"04-12-2019";"02-12-2019"
"LOMBARDIA";"LC";"COSTA MASNAGA";"5.163";"06-12-2019";"06-12-2019";"21-06-2019"
"LOMBARDIA";"LC";"CRANDOLA VALSASSINA";"312";"09-09-2019";"";"02-09-2019"
"LOMBARDIA";"LC";"CREMELLA";"1.777";"05-12-2019";"05-12-2019";""
"LOMBARDIA";"LC";"CREMENO";"1.773";"28-10-2019";"28-10-2019";"22-10-2019"
"LOMBARDIA";"LC";"DERVIO";"2.871";"19-03-2019";"19-03-2019";""
"LOMBARDIA";"LC";"DOLZAGO";"2.611";"18-12-2020";"18-12-2020";"10-12-2020"
"LOMBARDIA";"LC";"DORIO";"375";"03-01-2020";"02-01-2020";"19-12-2019"
"LOMBARDIA";"LC";"ELLO";"1.265";"09-01-2020";"10-01-2020";"11-12-2019"
"LOMBARDIA";"LC";"ERVE";"741";"13-05-2020";"13-05-2020";"06-05-2020"
"LOMBARDIA";"LC";"ESINO LARIO";"975";"26-09-2018";"28-09-2018";""
"LOMBARDIA";"LC";"GALBIATE";"9.189";"05-12-2019";"06-12-2019";"05-12-2019"
"LOMBARDIA";"LC";"GARBAGNATE MONASTERO";"2.666";"22-01-2020";"22-01-2020";"19-11-2019"
"LOMBARDIA";"LC";"GARLATE";"2.812";"27-11-2020";"27-11-2020";"26-11-2020"
"LOMBARDIA";"LC";"IMBERSAGO";"2.663";"18-05-2020";"18-05-2020";"12-05-2020"
"LOMBARDIA";"LC";"INTROBIO";"2.177";"17-09-2018";"17-09-2018";""
"LOMBARDIA";"LC";"LA VALLETTA BRIANZA";"5.062";"24-07-2018";"24-07-2018";""
"LOMBARDIA";"LC";"LECCO";"52.311";"26-11-2018";"26-11-2018";""
"LOMBARDIA";"LC";"LIERNA";"2.655";"24-09-2018";"24-09-2018";""
"LOMBARDIA";"LC";"LOMAGNA";"5.410";"03-12-2018";"03-12-2018";""
"LOMBARDIA";"LC";"MALGRATE";"4.607";"16-12-2020";"16-12-2020";"02-12-2020"
"LOMBARDIA";"LC";"MANDELLO DEL LARIO";"11.158";"13-06-2019";"13-06-2019";"04-06-2019"
"LOMBARDIA";"LC";"MARGNO";"414";"04-12-2019";"04-12-2019";"15-03-2019"
"LOMBARDIA";"LC";"MERATE";"15.921";"04-03-2020";"05-03-2020";"02-03-2020"
"LOMBARDIA";"LC";"MISSAGLIA";"9.328";"07-11-2019";"07-11-2019";"31-10-2019"
"LOMBARDIA";"LC";"MOGGIO";"508";"07-10-2019";"";"18-09-2019"
"LOMBARDIA";"LC";"MOLTENO";"3.778";"10-12-2019";"10-12-2019";"16-10-2019"
"LOMBARDIA";"LC";"MONTE MARENZO";"2.015";"19-07-2018";"19-07-2018";""
"LOMBARDIA";"LC";"MONTEVECCHIA";"2.869";"10-02-2020";"10-02-2020";"13-01-2020"
"LOMBARDIA";"LC";"MONTICELLO BRIANZA";"4.588";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"LC";"MORTERONE";"32";"01-03-2021";"01-03-2021";"22-02-2021"
"LOMBARDIA";"LC";"NIBIONNO";"3.843";"24-02-2020";"24-02-2020";"14-02-2020"
"LOMBARDIA";"LC";"OGGIONO";"9.677";"23-04-2020";"23-04-2020";"16-04-2020"
"LOMBARDIA";"LC";"OLGIATE MOLGORA";"6.930";"22-01-2019";"22-01-2019";""
"LOMBARDIA";"LC";"OLGINATE";"7.519";"07-11-2019";"07-11-2019";""
"LOMBARDIA";"LC";"OLIVETO LARIO";"1.499";"06-03-2020";"06-03-2020";"11-02-2020"
"LOMBARDIA";"LC";"OSNAGO";"5.075";"20-12-2018";"20-12-2018";""
"LOMBARDIA";"LC";"PADERNO D'ADDA";"4.128";"16-07-2018";"18-07-2018";""
"LOMBARDIA";"LC";"PAGNONA";"355";"20-09-2019";"";"10-09-2019"
"LOMBARDIA";"LC";"PARLASCO";"148";"01-03-2021";"01-03-2021";"05-02-2021"
"LOMBARDIA";"LC";"PASTURO";"2.067";"09-04-2019";"24-09-2019";""
"LOMBARDIA";"LC";"PERLEDO";"1.063";"27-09-2018";"20-09-2018";""
"LOMBARDIA";"LC";"PESCATE";"2.310";"20-09-2018";"20-09-2018";""
"LOMBARDIA";"LC";"PREMANA";"2.277";"11-12-2019";"04-12-2019";"05-12-2019"
"LOMBARDIA";"LC";"PRIMALUNA";"2.670";"25-09-2018";"25-09-2018";""
"LOMBARDIA";"LC";"ROBBIATE";"6.615";"02-12-2019";"03-12-2019";"06-04-2019"
"LOMBARDIA";"LC";"ROGENO";"3.292";"12-03-2019";"";""
"LOMBARDIA";"LC";"SANTA MARIA HOE'";"2.300";"24-07-2018";"24-07-2018";""
"LOMBARDIA";"LC";"SIRONE";"2.565";"22-01-2020";"22-01-2020";"10-01-2020"
"LOMBARDIA";"LC";"SIRTORI";"2.966";"12-11-2019";"12-11-2019";"08-11-2019"
"LOMBARDIA";"LC";"SUEGLIO";"310";"11-03-2021";"11-03-2021";"05-03-2021"
"LOMBARDIA";"LC";"SUELLO";"1.839";"06-06-2019";"06-06-2019";"06-06-2019"
"LOMBARDIA";"LC";"TACENO";"587";"16-04-2019";"16-04-2019";""
"LOMBARDIA";"LC";"VALGREGHENTINO";"3.586";"03-10-2019";"";"19-09-2019"
"LOMBARDIA";"LC";"VALMADRERA";"11.812";"07-08-2020";"07-08-2020";"09-07-2020"
"LOMBARDIA";"LC";"VALVARRONE";"643";"27-01-2020";"27-01-2020";"02-12-2019"
"LOMBARDIA";"LC";"VARENNA";"849";"18-02-2021";"18-02-2021";"10-02-2021"
"LOMBARDIA";"LC";"VERCURAGO";"2.973";"12-06-2019";"12-06-2019";""
"LOMBARDIA";"LC";"VERDERIO";"5.849";"09-12-2019";"09-12-2019";"28-11-2019"
"LOMBARDIA";"LC";"VIGANO'";"2.242";"14-11-2019";"14-11-2019";"05-11-2019"
"LOMBARDIA";"LO";"ABBADIA CERRETO";"291";"24-10-2018";"24-10-2018";""
"LOMBARDIA";"LO";"BERTONICO";"1.104";"13-05-2021";"13-05-2021";"31-03-2021"
"LOMBARDIA";"LO";"BOFFALORA D'ADDA";"1.804";"23-10-2018";"23-10-2018";""
