"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LOMBARDIA";"LC";"AIRUNO";"3.060";"21-05-2019";"21-05-2019";"08-05-2019"
"LOMBARDIA";"LC";"ANNONE DI BRIANZA";"2.462";"11-11-2020";"11-11-2020";"03-11-2020"
"LOMBARDIA";"LC";"BALLABIO";"4.373";"20-01-2020";"20-01-2020";"09-01-2020"
"LOMBARDIA";"LC";"BARZAGO";"2.534";"15-01-2020";"15-01-2020";"28-11-2019"
"LOMBARDIA";"LC";"BARZANO'";"5.391";"13-06-2018";"13-06-2018";""
"LOMBARDIA";"LC";"BARZIO";"1.363";"27-11-2019";"27-11-2019";"19-11-2019"
"LOMBARDIA";"LC";"BELLANO";"4.090";"02-03-2020";"02-03-2020";"24-02-2020"
"LOMBARDIA";"LC";"BOSISIO PARINI";"3.523";"20-02-2020";"20-02-2020";"11-02-2020"
"LOMBARDIA";"LC";"BRIVIO";"4.822";"13-12-2019";"13-12-2019";""
"LOMBARDIA";"LC";"BULCIAGO";"3.056";"27-11-2019";"27-11-2019";"20-11-2019"
"LOMBARDIA";"LC";"CALCO";"5.702";"02-10-2018";"01-10-2018";""
"LOMBARDIA";"LC";"CALOLZIOCORTE";"14.780";"09-12-2019";"09-12-2019";"05-12-2019"
"LOMBARDIA";"LC";"CARENNO";"1.571";"17-07-2018";"17-07-2018";""
"LOMBARDIA";"LC";"CASARGO";"1.039";"12-09-2018";"12-09-2018";""
"LOMBARDIA";"LC";"CASATENOVO";"14.082";"28-11-2018";"";""
"LOMBARDIA";"LC";"CASSAGO BRIANZA";"4.586";"19-02-2020";"19-02-2020";"10-02-2020"
"LOMBARDIA";"LC";"CASSINA VALSASSINA";"567";"02-10-2019";"";"18-09-2019"
"LOMBARDIA";"LC";"CASTELLO DI BRIANZA";"2.739";"18-11-2019";"18-11-2019";"31-10-2019"
"LOMBARDIA";"LC";"CERNUSCO LOMBARDONE";"4.034";"29-10-2019";"29-10-2019";"24-10-2019"
"LOMBARDIA";"LC";"CESANA BRIANZA";"2.470";"18-11-2019";"18-11-2019";"14-11-2019"
"LOMBARDIA";"LC";"CIVATE";"3.977";"26-11-2019";"26-11-2019";""
"LOMBARDIA";"LC";"COLICO";"9.056";"02-12-2019";"02-12-2019";"15-11-2019"
"LOMBARDIA";"LC";"COLLE BRIANZA";"1.844";"27-11-2019";"27-11-2019";"20-11-2019"
"LOMBARDIA";"LC";"CORTENOVA";"1.320";"03-12-2019";"04-12-2019";"02-12-2019"
"LOMBARDIA";"LC";"COSTA MASNAGA";"5.157";"06-12-2019";"06-12-2019";"21-06-2019"
"LOMBARDIA";"LC";"CRANDOLA VALSASSINA";"311";"09-09-2019";"";"02-09-2019"
"LOMBARDIA";"LC";"CREMELLA";"1.774";"05-12-2019";"05-12-2019";""
"LOMBARDIA";"LC";"CREMENO";"1.766";"28-10-2019";"28-10-2019";"22-10-2019"
"LOMBARDIA";"LC";"DERVIO";"2.860";"19-03-2019";"19-03-2019";""
"LOMBARDIA";"LC";"DOLZAGO";"2.611";"18-12-2020";"18-12-2020";"10-12-2020"
"LOMBARDIA";"LC";"DORIO";"375";"03-01-2020";"02-01-2020";"19-12-2019"
"LOMBARDIA";"LC";"ELLO";"1.268";"09-01-2020";"10-01-2020";"11-12-2019"
"LOMBARDIA";"LC";"ERVE";"739";"13-05-2020";"13-05-2020";"06-05-2020"
"LOMBARDIA";"LC";"ESINO LARIO";"970";"26-09-2018";"28-09-2018";""
"LOMBARDIA";"LC";"GALBIATE";"9.173";"05-12-2019";"06-12-2019";"05-12-2019"
"LOMBARDIA";"LC";"GARBAGNATE MONASTERO";"2.658";"22-01-2020";"22-01-2020";"19-11-2019"
"LOMBARDIA";"LC";"GARLATE";"2.812";"27-11-2020";"27-11-2020";"26-11-2020"
"LOMBARDIA";"LC";"IMBERSAGO";"2.664";"18-05-2020";"18-05-2020";"12-05-2020"
"LOMBARDIA";"LC";"INTROBIO";"2.181";"17-09-2018";"17-09-2018";""
"LOMBARDIA";"LC";"LA VALLETTA BRIANZA";"5.048";"24-07-2018";"24-07-2018";""
"LOMBARDIA";"LC";"LECCO";"52.212";"26-11-2018";"26-11-2018";""
"LOMBARDIA";"LC";"LIERNA";"2.653";"24-09-2018";"24-09-2018";""
"LOMBARDIA";"LC";"LOMAGNA";"5.393";"03-12-2018";"03-12-2018";""
"LOMBARDIA";"LC";"MALGRATE";"4.591";"16-12-2020";"16-12-2020";"02-12-2020"
"LOMBARDIA";"LC";"MANDELLO DEL LARIO";"11.139";"13-06-2019";"13-06-2019";"04-06-2019"
"LOMBARDIA";"LC";"MARGNO";"411";"04-12-2019";"04-12-2019";"15-03-2019"
"LOMBARDIA";"LC";"MERATE";"15.888";"04-03-2020";"05-03-2020";"02-03-2020"
"LOMBARDIA";"LC";"MISSAGLIA";"9.303";"07-11-2019";"07-11-2019";"31-10-2019"
"LOMBARDIA";"LC";"MOGGIO";"504";"07-10-2019";"";"18-09-2019"
"LOMBARDIA";"LC";"MOLTENO";"3.778";"10-12-2019";"10-12-2019";"16-10-2019"
"LOMBARDIA";"LC";"MONTE MARENZO";"2.013";"19-07-2018";"19-07-2018";""
"LOMBARDIA";"LC";"MONTEVECCHIA";"2.868";"10-02-2020";"10-02-2020";"13-01-2020"
"LOMBARDIA";"LC";"MONTICELLO BRIANZA";"4.571";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"LC";"MORTERONE";"32";"01-03-2021";"01-03-2021";"22-02-2021"
"LOMBARDIA";"LC";"NIBIONNO";"3.831";"24-02-2020";"24-02-2020";"14-02-2020"
"LOMBARDIA";"LC";"OGGIONO";"9.658";"23-04-2020";"23-04-2020";"16-04-2020"
"LOMBARDIA";"LC";"OLGIATE MOLGORA";"6.920";"22-01-2019";"22-01-2019";""
"LOMBARDIA";"LC";"OLGINATE";"7.539";"07-11-2019";"07-11-2019";""
"LOMBARDIA";"LC";"OLIVETO LARIO";"1.496";"06-03-2020";"06-03-2020";"11-02-2020"
"LOMBARDIA";"LC";"OSNAGO";"5.078";"20-12-2018";"20-12-2018";""
"LOMBARDIA";"LC";"PADERNO D'ADDA";"4.123";"16-07-2018";"18-07-2018";""
"LOMBARDIA";"LC";"PAGNONA";"355";"20-09-2019";"";"10-09-2019"
"LOMBARDIA";"LC";"PARLASCO";"148";"01-03-2021";"01-03-2021";"05-02-2021"
"LOMBARDIA";"LC";"PASTURO";"2.052";"09-04-2019";"24-09-2019";""
"LOMBARDIA";"LC";"PERLEDO";"1.064";"27-09-2018";"20-09-2018";""
"LOMBARDIA";"LC";"PESCATE";"2.300";"20-09-2018";"20-09-2018";""
"LOMBARDIA";"LC";"PREMANA";"2.275";"11-12-2019";"04-12-2019";"05-12-2019"
"LOMBARDIA";"LC";"PRIMALUNA";"2.659";"25-09-2018";"25-09-2018";""
"LOMBARDIA";"LC";"ROBBIATE";"6.603";"02-12-2019";"03-12-2019";"06-04-2019"
"LOMBARDIA";"LC";"ROGENO";"3.295";"12-03-2019";"";""
"LOMBARDIA";"LC";"SANTA MARIA HOE'";"2.308";"24-07-2018";"24-07-2018";""
"LOMBARDIA";"LC";"SIRONE";"2.551";"22-01-2020";"22-01-2020";"10-01-2020"
"LOMBARDIA";"LC";"SIRTORI";"2.961";"12-11-2019";"12-11-2019";"08-11-2019"
"LOMBARDIA";"LC";"SUEGLIO";"310";"11-03-2021";"11-03-2021";"05-03-2021"
"LOMBARDIA";"LC";"SUELLO";"1.840";"06-06-2019";"06-06-2019";"06-06-2019"
"LOMBARDIA";"LC";"TACENO";"585";"16-04-2019";"16-04-2019";""
"LOMBARDIA";"LC";"VALGREGHENTINO";"3.574";"03-10-2019";"";"19-09-2019"
"LOMBARDIA";"LC";"VALMADRERA";"11.814";"07-08-2020";"07-08-2020";"09-07-2020"
"LOMBARDIA";"LC";"VALVARRONE";"641";"27-01-2020";"27-01-2020";"02-12-2019"
"LOMBARDIA";"LC";"VARENNA";"850";"18-02-2021";"18-02-2021";"10-02-2021"
"LOMBARDIA";"LC";"VERCURAGO";"2.967";"12-06-2019";"12-06-2019";""
"LOMBARDIA";"LC";"VERDERIO";"5.856";"09-12-2019";"09-12-2019";"28-11-2019"
"LOMBARDIA";"LC";"VIGANO'";"2.247";"14-11-2019";"14-11-2019";"05-11-2019"
"LOMBARDIA";"LO";"ABBADIA CERRETO";"292";"24-10-2018";"24-10-2018";""
"LOMBARDIA";"LO";"BERTONICO";"1.101";"13-05-2021";"13-05-2021";"31-03-2021"
"LOMBARDIA";"LO";"BOFFALORA D'ADDA";"1.808";"23-10-2018";"23-10-2018";""
"LOMBARDIA";"LO";"BORGHETTO LODIGIANO";"4.611";"30-07-2018";"30-07-2018";""
"LOMBARDIA";"LO";"BORGO SAN GIOVANNI";"2.555";"19-11-2019";"19-11-2019";"14-11-2019"
"LOMBARDIA";"LO";"BREMBIO";"2.849";"05-07-2019";"05-07-2019";""
"LOMBARDIA";"LO";"CASALETTO LODIGIANO";"3.088";"07-08-2018";"07-08-2018";""
"LOMBARDIA";"LO";"CASALMAIOCCO";"3.337";"19-10-2018";"19-10-2018";""
"LOMBARDIA";"LO";"CASALPUSTERLENGO";"16.421";"11-12-2018";"11-12-2018";""
"LOMBARDIA";"LO";"CASELLE LANDI";"1.642";"26-02-2018";"26-02-2018";""
"LOMBARDIA";"LO";"CASELLE LURANI";"3.203";"25-10-2018";"25-10-2018";""
"LOMBARDIA";"LO";"CASTELGERUNDO";"1.581";"09-10-2018";"09-10-2018";""
"LOMBARDIA";"LO";"CASTELNUOVO BOCCA D'ADDA";"1.745";"08-07-2019";"08-07-2019";""
"LOMBARDIA";"LO";"CASTIGLIONE D'ADDA";"4.873";"18-06-2018";"";""
"LOMBARDIA";"LO";"CASTIRAGA VIDARDO";"3.070";"18-09-2019";"16-07-2019";"29-05-2019"
"LOMBARDIA";"LO";"CAVENAGO D'ADDA";"2.245";"15-02-2019";"15-02-2019";""
"LOMBARDIA";"LO";"CERVIGNANO D'ADDA";"2.300";"21-11-2018";"21-11-2018";""
"LOMBARDIA";"LO";"CODOGNO";"17.357";"04-08-2017";"";""
"LOMBARDIA";"LO";"COMAZZO";"2.388";"08-01-2020";"08-01-2020";"05-12-2019"
"LOMBARDIA";"LO";"CORNEGLIANO LAUDENSE";"2.979";"19-09-2018";"19-09-2018";""
"LOMBARDIA";"LO";"CORNO GIOVINE";"1.356";"06-07-2018";"06-07-2018";""
"LOMBARDIA";"LO";"CORNOVECCHIO";"222";"21-10-2019";"21-10-2019";"11-10-2019"
"LOMBARDIA";"LO";"CORTE PALASIO";"1.622";"25-10-2018";"25-10-2018";""
"LOMBARDIA";"LO";"CRESPIATICA";"2.356";"29-10-2018";"29-10-2018";""
"LOMBARDIA";"LO";"FOMBIO";"2.382";"10-09-2018";"10-09-2018";""
"LOMBARDIA";"LO";"GALGAGNANO";"1.364";"01-02-2019";"01-02-2019";""
"LOMBARDIA";"LO";"GRAFFIGNANA";"2.728";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"LO";"GUARDAMIGLIO";"2.857";"01-10-2018";"01-10-2018";""
"LOMBARDIA";"LO";"LIVRAGA";"2.603";"17-09-2019";"";"04-09-2019"
"LOMBARDIA";"LO";"LODI";"49.231";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"LO";"LODI VECCHIO";"7.936";"03-10-2019";"";"02-10-2019"
"LOMBARDIA";"LO";"MACCASTORNA";"81";"29-07-2019";"";"25-07-2019"
"LOMBARDIA";"LO";"MAIRAGO";"1.447";"15-12-2020";"15-12-2020";"09-12-2020"
"LOMBARDIA";"LO";"MALEO";"3.352";"07-05-2018";"07-05-2018";""
"LOMBARDIA";"LO";"MARUDO";"1.869";"20-08-2019";"";"25-06-2019"
"LOMBARDIA";"LO";"MASSALENGO";"4.580";"20-12-2019";"20-12-2019";"14-11-2019"
"LOMBARDIA";"LO";"MELETI";"469";"08-10-2020";"08-10-2020";"06-10-2020"
"LOMBARDIA";"LO";"MERLINO";"1.809";"26-07-2019";"";"22-07-2019"
"LOMBARDIA";"LO";"MONTANASO LOMBARDO";"2.326";"07-01-2019";"07-01-2019";""
"LOMBARDIA";"LO";"MULAZZANO";"6.155";"07-09-2018";"13-09-2018";""
"LOMBARDIA";"LO";"ORIO LITTA";"2.106";"20-04-2020";"20-04-2020";"19-12-2019"
"LOMBARDIA";"LO";"OSPEDALETTO LODIGIANO";"2.053";"21-08-2019";"";"25-06-2019"
"LOMBARDIA";"LO";"OSSAGO LODIGIANO";"1.491";"12-12-2018";"12-12-2018";""
"LOMBARDIA";"LO";"PIEVE FISSIRAGA";"1.840";"23-07-2020";"23-07-2020";""
"LOMBARDIA";"LO";"SALERANO SUL LAMBRO";"2.759";"05-07-2018";"05-07-2018";""
"LOMBARDIA";"LO";"SAN FIORANO";"1.953";"16-12-2019";"16-12-2019";"29-11-2019"
"LOMBARDIA";"LO";"SAN MARTINO IN STRADA";"3.936";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"LO";"SAN ROCCO AL PORTO";"3.640";"04-04-2018";"04-04-2018";""
"LOMBARDIA";"LO";"SANT'ANGELO LODIGIANO";"14.224";"13-06-2019";"";"12-06-2019"
"LOMBARDIA";"LO";"SANTO STEFANO LODIGIANO";"1.976";"31-01-2020";"31-01-2020";"08-01-2020"
"LOMBARDIA";"LO";"SECUGNAGO";"2.047";"30-09-2019";"";"27-09-2019"
"LOMBARDIA";"LO";"SENNA LODIGIANA";"1.947";"22-05-2018";"22-05-2018";""
"LOMBARDIA";"LO";"SOMAGLIA";"4.119";"24-09-2018";"24-09-2018";""
"LOMBARDIA";"LO";"SORDIO";"3.585";"18-06-2018";"";""
"LOMBARDIA";"LO";"TAVAZZANO CON VILLAVESCO";"6.500";"18-06-2019";"";"18-06-2019"
"LOMBARDIA";"LO";"TERRANOVA DEI PASSERINI";"957";"06-12-2019";"06-12-2019";"08-11-2019"
"LOMBARDIA";"LO";"TURANO LODIGIANO";"1.603";"11-11-2019";"11-11-2019";"02-10-2019"
"LOMBARDIA";"LO";"VALERA FRATTA";"1.811";"18-06-2019";"15-08-2019";""
"LOMBARDIA";"LO";"VILLANOVA DEL SILLARO";"1.954";"26-11-2019";"26-11-2019";"18-10-2019"
"LOMBARDIA";"LO";"ZELO BUON PERSICO";"7.809";"04-06-2018";"04-06-2018";""
"LOMBARDIA";"MB";"AGRATE BRIANZA";"16.602";"24-09-2018";"24-09-2018";""
"LOMBARDIA";"MB";"AICURZIO";"2.180";"12-02-2020";"12-02-2020";"20-01-2020"
"LOMBARDIA";"MB";"ALBIATE";"7.000";"12-04-2018";"12-04-2018";""
"LOMBARDIA";"MB";"ARCORE";"19.242";"15-10-2018";"15-10-2018";""
"LOMBARDIA";"MB";"BARLASSINA";"7.494";"04-07-2018";"04-07-2018";""
"LOMBARDIA";"MB";"BELLUSCO";"7.842";"19-11-2018";"19-11-2018";""
"LOMBARDIA";"MB";"BERNAREGGIO";"12.230";"02-08-2018";"02-08-2018";""
"LOMBARDIA";"MB";"BESANA IN BRIANZA";"16.192";"10-12-2020";"10-12-2020";"30-11-2020"
"LOMBARDIA";"MB";"BIASSONO";"13.108";"19-10-2017";"";""
"LOMBARDIA";"MB";"BOVISIO-MASCIAGO";"17.784";"09-09-2019";"09-09-2019";""
"LOMBARDIA";"MB";"BRIOSCO";"6.442";"18-12-2019";"04-12-2019";"05-12-2019"
"LOMBARDIA";"MB";"BRUGHERIO";"37.236";"12-11-2018";"29-10-2018";""
"LOMBARDIA";"MB";"BURAGO DI MOLGORA";"4.442";"28-11-2019";"28-11-2019";"20-11-2019"
"LOMBARDIA";"MB";"BUSNAGO";"7.254";"13-07-2018";"13-07-2018";""
"LOMBARDIA";"MB";"CAMPARADA";"2.269";"23-10-2019";"23-10-2019";"15-10-2019"
"LOMBARDIA";"MB";"CAPONAGO";"5.467";"16-10-2019";"16-10-2019";"30-09-2019"
"LOMBARDIA";"MB";"CARATE BRIANZA";"19.123";"04-12-2018";"04-12-2018";""
"LOMBARDIA";"MB";"CARNATE";"8.201";"31-10-2018";"31-10-2018";""
"LOMBARDIA";"MB";"CAVENAGO DI BRIANZA";"7.835";"06-12-2018";"06-12-2018";""
"LOMBARDIA";"MB";"CERIANO LAGHETTO";"7.050";"14-11-2019";"14-11-2019";"08-10-2019"
"LOMBARDIA";"MB";"CESANO MADERNO";"41.356";"15-12-2020";"15-12-2020";"11-11-2020"
"LOMBARDIA";"MB";"COGLIATE";"8.822";"28-11-2019";"28-11-2019";"22-11-2019"
"LOMBARDIA";"MB";"CONCOREZZO";"16.949";"25-03-2019";"25-03-2019";""
"LOMBARDIA";"MB";"CORNATE D'ADDA";"11.541";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"MB";"CORREZZANA";"3.253";"11-12-2019";"11-12-2019";"22-11-2019"
"LOMBARDIA";"MB";"DESIO";"44.685";"16-10-2018";"16-10-2018";""
"LOMBARDIA";"MB";"GIUSSANO";"27.625";"02-07-2019";"02-07-2019";"13-05-2019"
"LOMBARDIA";"MB";"LAZZATE";"8.001";"09-12-2020";"09-12-2020";"16-03-2020"
"LOMBARDIA";"MB";"LENTATE SUL SEVESO";"16.567";"22-02-2021";"22-02-2021";"05-02-2021"
"LOMBARDIA";"MB";"LESMO";"8.989";"15-10-2019";"";"12-09-2019"
"LOMBARDIA";"MB";"LIMBIATE";"37.415";"21-12-2018";"21-12-2018";""
"LOMBARDIA";"MB";"LISSONE";"49.413";"09-04-2018";"09-04-2018";""
"LOMBARDIA";"MB";"MACHERIO";"7.958";"19-11-2018";"19-11-2018";""
"LOMBARDIA";"MB";"MEDA";"24.977";"16-09-2019";"";""
"LOMBARDIA";"MB";"MEZZAGO";"4.769";"16-04-2019";"15-04-2019";"20-03-2019"
"LOMBARDIA";"MB";"MISINTO";"5.959";"27-03-2019";"27-03-2019";""
"LOMBARDIA";"MB";"MONZA";"134.478";"26-09-2019";"";"13-08-2019"
"LOMBARDIA";"MB";"MUGGIO'";"24.514";"31-03-2021";"31-03-2021";"25-03-2021"
"LOMBARDIA";"MB";"NOVA MILANESE";"24.428";"16-12-2019";"16-12-2019";"14-11-2019"
"LOMBARDIA";"MB";"ORNAGO";"5.569";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"MB";"RENATE";"4.220";"30-01-2020";"30-01-2020";"03-12-2019"
"LOMBARDIA";"MB";"RONCELLO";"5.033";"12-07-2019";"";""
"LOMBARDIA";"MB";"RONCO BRIANTINO";"3.805";"14-09-2018";"14-09-2018";""
"LOMBARDIA";"MB";"SEREGNO";"47.740";"11-11-2019";"11-11-2019";"14-10-2019"
"LOMBARDIA";"MB";"SEVESO";"25.536";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"MB";"SOVICO";"8.725";"19-11-2019";"19-11-2019";"01-10-2019"
"LOMBARDIA";"MB";"SULBIATE";"4.625";"27-09-2019";"";"14-08-2019"
"LOMBARDIA";"MB";"TRIUGGIO";"9.311";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"MB";"USMATE VELATE";"10.943";"03-05-2021";"03-05-2021";"07-04-2021"
"LOMBARDIA";"MB";"VAREDO";"14.554";"19-12-2018";"19-12-2018";""
"LOMBARDIA";"MB";"VEDANO AL LAMBRO";"8.227";"19-09-2019";"19-09-2019";"10-09-2019"
"LOMBARDIA";"MB";"VEDUGGIO CON COLZANO";"4.473";"21-02-2019";"15-02-2019";""
"LOMBARDIA";"MB";"VERANO BRIANZA";"9.696";"13-04-2018";"13-04-2018";""
"LOMBARDIA";"MB";"VILLASANTA";"15.278";"11-12-2017";"11-12-2017";""
"LOMBARDIA";"MB";"VIMERCATE";"27.799";"04-09-2019";"04-09-2019";"05-06-2019"
"LOMBARDIA";"MI";"ABBIATEGRASSO";"34.037";"13-04-2021";"13-04-2021";"02-03-2021"
"LOMBARDIA";"MI";"ALBAIRATE";"4.876";"25-03-2021";"25-03-2021";"16-03-2021"
"LOMBARDIA";"MI";"ARCONATE";"7.143";"03-10-2019";"";"23-09-2019"
"LOMBARDIA";"MI";"ARESE";"21.408";"10-09-2019";"10-09-2019";"03-09-2019"
"LOMBARDIA";"MI";"ARLUNO";"13.014";"12-12-2018";"12-12-2018";""
"LOMBARDIA";"MI";"ASSAGO";"9.638";"10-10-2019";"";"24-07-2019"
"LOMBARDIA";"MI";"BARANZATE";"12.922";"03-12-2020";"03-12-2020";"17-09-2020"
"LOMBARDIA";"MI";"BAREGGIO";"18.284";"12-11-2018";"12-11-2018";""
"LOMBARDIA";"MI";"BASIANO";"3.921";"11-12-2019";"11-12-2019";"27-11-2019"
"LOMBARDIA";"MI";"BASIGLIO";"9.295";"11-12-2018";"11-12-2018";""
"LOMBARDIA";"MI";"BELLINZAGO LOMBARDO";"4.035";"13-02-2020";"13-02-2020";"03-02-2020"
"LOMBARDIA";"MI";"BERNATE TICINO";"3.192";"12-04-2019";"12-04-2019";""
"LOMBARDIA";"MI";"BESATE";"2.090";"12-07-2021";"12-07-2021";"05-07-2021"
"LOMBARDIA";"MI";"BINASCO";"7.736";"27-06-2018";"27-06-2018";""
"LOMBARDIA";"MI";"BOFFALORA SOPRA TICINO";"4.336";"23-10-2019";"23-10-2019";"17-10-2019"
"LOMBARDIA";"MI";"BOLLATE";"38.668";"06-06-2019";"06-06-2019";"14-03-2019"
"LOMBARDIA";"MI";"BRESSO";"28.169";"25-10-2019";"25-10-2019";"24-10-2019"
"LOMBARDIA";"MI";"BUBBIANO";"2.527";"23-06-2021";"23-06-2021";"07-06-2021"
"LOMBARDIA";"MI";"BUCCINASCO";"28.448";"11-02-2019";"11-02-2019";"05-02-2019"
"LOMBARDIA";"MI";"BUSCATE";"5.102";"25-09-2018";"25-09-2018";""
"LOMBARDIA";"MI";"BUSSERO";"8.963";"05-11-2018";"";""
"LOMBARDIA";"MI";"BUSTO GAROLFO";"14.821";"07-11-2019";"07-11-2019";""
"LOMBARDIA";"MI";"CALVIGNASCO";"1.247";"23-11-2020";"23-11-2020";"03-11-2020"
"LOMBARDIA";"MI";"CAMBIAGO";"7.488";"16-10-2019";"16-10-2019";"29-08-2019"
"LOMBARDIA";"MI";"CANEGRATE";"13.268";"23-09-2019";"16-09-2019";"29-08-2019"
"LOMBARDIA";"MI";"CARPIANO";"4.363";"09-07-2019";"";"02-07-2019"
"LOMBARDIA";"MI";"CARUGATE";"16.504";"17-12-2019";"17-12-2019";"25-11-2019"
"LOMBARDIA";"MI";"CASARILE";"4.198";"03-12-2019";"03-12-2019";"14-10-2019"
"LOMBARDIA";"MI";"CASOREZZO";"5.930";"02-08-2018";"02-08-2018";""
"LOMBARDIA";"MI";"CASSANO D'ADDA";"20.473";"19-12-2019";"19-12-2019";"13-09-2019"
"LOMBARDIA";"MI";"CASSINA DE' PECCHI";"15.036";"29-11-2018";"29-11-2018";""
"LOMBARDIA";"MI";"CASSINETTA DI LUGAGNANO";"1.988";"05-11-2019";"05-11-2019";"24-10-2019"
"LOMBARDIA";"MI";"CASTANO PRIMO";"12.094";"29-11-2019";"29-11-2019";"29-10-2019"
"LOMBARDIA";"MI";"CERNUSCO SUL NAVIGLIO";"37.250";"02-10-2019";"02-10-2019";"17-09-2019"
"LOMBARDIA";"MI";"CERRO AL LAMBRO";"5.350";"27-07-2018";"27-07-2018";""
"LOMBARDIA";"MI";"CERRO MAGGIORE";"16.164";"21-11-2019";"21-11-2019";""
"LOMBARDIA";"MI";"CESANO BOSCONE";"25.323";"10-10-2018";"10-10-2018";""
"LOMBARDIA";"MI";"CESATE";"15.195";"19-09-2018";"19-09-2018";""
"LOMBARDIA";"MI";"CINISELLO BALSAMO";"80.860";"03-06-2019";"03-06-2019";"21-05-2019"
"LOMBARDIA";"MI";"CISLIANO";"5.150";"22-02-2021";"22-02-2021";"19-01-2021"
"LOMBARDIA";"MI";"COLOGNO MONZESE";"51.415";"29-03-2019";"29-03-2019";""
"LOMBARDIA";"MI";"COLTURANO";"2.154";"15-11-2018";"15-11-2018";""
"LOMBARDIA";"MI";"CORBETTA";"20.045";"26-05-2017";"";""
"LOMBARDIA";"MI";"CORMANO";"22.051";"05-12-2018";"05-12-2018";""
"LOMBARDIA";"MI";"CORNAREDO";"21.745";"14-10-2019";"14-10-2019";""
"LOMBARDIA";"MI";"CORSICO";"37.321";"17-12-2018";"10-12-2018";""
"LOMBARDIA";"MI";"CUGGIONO";"9.020";"04-09-2019";"28-08-2019";""
"LOMBARDIA";"MI";"CUSAGO";"4.596";"19-03-2021";"19-03-2021";"11-03-2021"
"LOMBARDIA";"MI";"CUSANO MILANINO";"20.510";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"MI";"DAIRAGO";"6.818";"03-12-2018";"03-12-2018";""
"LOMBARDIA";"MI";"DRESANO";"3.261";"03-07-2018";"03-07-2018";""
"LOMBARDIA";"MI";"GAGGIANO";"9.771";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"MI";"GARBAGNATE MILANESE";"28.968";"20-12-2018";"20-12-2018";""
"LOMBARDIA";"MI";"GESSATE";"9.399";"05-12-2019";"05-12-2019";"26-11-2019"
"LOMBARDIA";"MI";"GORGONZOLA";"23.185";"27-10-2017";"";""
"LOMBARDIA";"MI";"GREZZAGO";"3.329";"03-11-2020";"03-11-2020";"22-10-2020"
"LOMBARDIA";"MI";"GUDO VISCONTI";"1.726";"13-12-2019";"13-12-2019";"21-11-2019"
"LOMBARDIA";"MI";"INVERUNO";"9.297";"25-10-2018";"25-10-2018";""
"LOMBARDIA";"MI";"INZAGO";"12.316";"16-04-2018";"16-04-2018";"12-01-2020"
"LOMBARDIA";"MI";"LACCHIARELLA";"9.398";"26-11-2020";"26-11-2020";"30-10-2020"
"LOMBARDIA";"MI";"LAINATE";"27.688";"13-02-2019";"13-02-2019";""
"LOMBARDIA";"MI";"LEGNANO";"64.955";"06-03-2019";"04-03-2019";""
"LOMBARDIA";"MI";"LISCATE";"4.367";"19-03-2020";"19-03-2020";"28-02-2020"
"LOMBARDIA";"MI";"LOCATE DI TRIULZI";"10.768";"27-03-2019";"27-03-2019";""
"LOMBARDIA";"MI";"MAGENTA";"26.154";"31-07-2018";"31-07-2018";""
"LOMBARDIA";"MI";"MAGNAGO";"10.331";"06-12-2018";"06-12-2018";""
"LOMBARDIA";"MI";"MARCALLO CON CASONE";"6.731";"10-12-2019";"10-12-2019";"04-12-2019"
"LOMBARDIA";"MI";"MASATE";"3.981";"12-12-2019";"12-12-2019";"28-11-2019"
"LOMBARDIA";"MI";"MEDIGLIA";"13.126";"02-07-2019";"02-07-2019";"29-06-2019"
"LOMBARDIA";"MI";"MELEGNANO";"19.673";"13-06-2018";"13-06-2018";""
"LOMBARDIA";"MI";"MELZO";"19.939";"05-10-2018";"05-10-2018";""
"LOMBARDIA";"MI";"MESERO";"4.480";"16-09-2019";"";""
"LOMBARDIA";"MI";"MILANO";"1.534.804";"14-07-2018";"15-07-2018";"10-07-2018"
"LOMBARDIA";"MI";"MORIMONDO";"1.112";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"MI";"MOTTA VISCONTI";"8.593";"17-12-2018";"";""
"LOMBARDIA";"MI";"NERVIANO";"17.851";"04-06-2020";"04-06-2020";"11-05-2020"
"LOMBARDIA";"MI";"NOSATE";"704";"21-01-2021";"21-01-2021";""
"LOMBARDIA";"MI";"NOVATE MILANESE";"21.440";"28-10-2019";"28-10-2019";"09-10-2019"
"LOMBARDIA";"MI";"NOVIGLIO";"4.711";"20-11-2019";"20-11-2019";"05-11-2019"
"LOMBARDIA";"MI";"OPERA";"14.991";"18-12-2019";"18-12-2019";"11-12-2019"
