"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LOMBARDIA";"CO";"POGNANA LARIO";"812";"08-01-2020";"08-01-2020";"16-12-2019"
"LOMBARDIA";"CO";"PONNA";"354";"25-11-2019";"25-11-2019";"21-09-2019"
"LOMBARDIA";"CO";"PONTE LAMBRO";"4.647";"19-11-2019";"19-11-2019";"06-11-2019"
"LOMBARDIA";"CO";"PORLEZZA";"6.024";"14-11-2018";"14-11-2018";""
"LOMBARDIA";"CO";"PROSERPIO";"981";"19-09-2019";"";"14-09-2019"
"LOMBARDIA";"CO";"PUSIANO";"1.375";"26-04-2021";"27-04-2021";""
"LOMBARDIA";"CO";"REZZAGO";"323";"16-02-2021";"16-02-2021";"10-02-2021"
"LOMBARDIA";"CO";"RODERO";"1.693";"11-02-2021";"11-02-2021";"04-02-2021"
"LOMBARDIA";"CO";"RONAGO";"2.026";"06-02-2020";"06-02-2020";"21-01-2020"
"LOMBARDIA";"CO";"ROVELLASCA";"8.502";"28-11-2019";"28-11-2019";"18-11-2019"
"LOMBARDIA";"CO";"ROVELLO PORRO";"6.687";"21-11-2019";"14-11-2019";"14-11-2019"
"LOMBARDIA";"CO";"SALA COMACINA";"638";"03-10-2019";"";"19-06-2019"
"LOMBARDIA";"CO";"SAN BARTOLOMEO VAL CAVARGNA";"1.206";"30-10-2018";"30-10-2018";""
"LOMBARDIA";"CO";"SAN FERMO DELLA BATTAGLIA";"8.557";"03-06-2020";"03-06-2020";"25-05-2020"
"LOMBARDIA";"CO";"SAN NAZZARO VAL CAVARGNA";"384";"31-10-2018";"31-10-2018";""
"LOMBARDIA";"CO";"SAN SIRO";"2.370";"10-03-2021";"10-03-2021";"02-03-2021"
"LOMBARDIA";"CO";"SCHIGNANO";"1.223";"31-07-2019";"";"11-04-2019"
"LOMBARDIA";"CO";"SENNA COMASCO";"3.322";"06-02-2020";"05-02-2020";"16-12-2019"
"LOMBARDIA";"CO";"SOLBIATE CON CAGNO";"5.205";"30-06-2020";"30-06-2020";"29-05-2020"
"LOMBARDIA";"CO";"SORICO";"1.552";"02-03-2020";"02-03-2020";"26-02-2020"
"LOMBARDIA";"CO";"SORMANO";"748";"20-02-2020";"20-02-2020";"10-02-2020"
"LOMBARDIA";"CO";"STAZZONA";"674";"18-07-2019";"";"10-07-2019"
"LOMBARDIA";"CO";"TAVERNERIO";"6.145";"23-01-2020";"23-01-2020";"11-01-2020"
"LOMBARDIA";"CO";"TORNO";"1.312";"31-01-2020";"31-01-2020";"06-06-2019"
"LOMBARDIA";"CO";"TREMEZZINA";"6.036";"16-01-2020";"16-01-2020";"12-12-2019"
"LOMBARDIA";"CO";"TREZZONE";"263";"17-02-2020";"17-02-2020";"14-02-2020"
"LOMBARDIA";"CO";"TURATE";"10.436";"20-05-2020";"20-05-2020";"10-03-2020"
"LOMBARDIA";"CO";"UGGIATE-TREVANO";"5.828";"18-02-2020";"18-02-2020";"27-01-2020"
"LOMBARDIA";"CO";"VAL REZZO";"214";"13-11-2018";"13-11-2018";""
"LOMBARDIA";"CO";"VALBRONA";"2.858";"18-03-2020";"18-03-2020";"11-03-2020"
"LOMBARDIA";"CO";"VALMOREA";"3.081";"20-06-2019";"20-06-2019";""
"LOMBARDIA";"CO";"VALSOLDA";"2.333";"09-11-2018";"09-11-2018";""
"LOMBARDIA";"CO";"VELESO";"301";"11-12-2019";"11-12-2019";""
"LOMBARDIA";"CO";"VENIANO";"3.251";"05-11-2020";"05-11-2020";"23-10-2020"
"LOMBARDIA";"CO";"VERCANA";"852";"08-08-2019";"29-07-2019";"07-05-2019"
"LOMBARDIA";"CO";"VERTEMATE CON MINOPRIO";"4.409";"26-11-2019";"26-11-2019";"14-11-2019"
"LOMBARDIA";"CO";"VILLA GUARDIA";"8.900";"20-11-2018";"20-11-2018";""
"LOMBARDIA";"CO";"ZELBIO";"302";"21-01-2020";"21-01-2020";"12-12-2019"
"LOMBARDIA";"CR";"ACQUANEGRA CREMONESE";"1.278";"08-05-2019";"08-05-2019";"19-03-2019"
"LOMBARDIA";"CR";"AGNADELLO";"4.038";"07-10-2019";"";"30-09-2019"
"LOMBARDIA";"CR";"ANNICCO";"2.388";"17-05-2018";"17-05-2018";""
"LOMBARDIA";"CR";"AZZANELLO";"663";"27-11-2020";"27-11-2020";"02-11-2020"
"LOMBARDIA";"CR";"BAGNOLO CREMASCO";"5.183";"24-09-2019";"";""
"LOMBARDIA";"CR";"BONEMERSE";"1.606";"18-02-2019";"18-02-2019";"04-02-2019"
"LOMBARDIA";"CR";"BORDOLANO";"655";"27-03-2019";"27-03-2019";"24-01-2019"
"LOMBARDIA";"CR";"CALVATONE";"1.349";"07-12-2018";"07-12-2018";""
"LOMBARDIA";"CR";"CAMISANO";"1.438";"05-07-2019";"05-07-2019";"27-06-2019"
"LOMBARDIA";"CR";"CAMPAGNOLA CREMASCA";"686";"24-07-2019";"24-07-2019";"10-07-2019"
"LOMBARDIA";"CR";"CAPERGNANICA";"2.224";"09-12-2019";"09-12-2019";"26-11-2019"
"LOMBARDIA";"CR";"CAPPELLA CANTONE";"641";"11-05-2018";"11-05-2018";""
"LOMBARDIA";"CR";"CAPPELLA DE' PICENARDI";"534";"16-12-2019";"16-12-2019";"27-11-2019"
"LOMBARDIA";"CR";"CAPRALBA";"2.524";"18-07-2018";"18-07-2018";""
"LOMBARDIA";"CR";"CASALBUTTANO ED UNITI";"4.353";"18-06-2018";"18-06-2018";""
"LOMBARDIA";"CR";"CASALE CREMASCO-VIDOLASCO";"2.005";"11-10-2019";"";"28-06-2019"
"LOMBARDIA";"CR";"CASALETTO CEREDANO";"1.206";"22-01-2020";"22-01-2020";"11-12-2019"
"LOMBARDIA";"CR";"CASALETTO DI SOPRA";"549";"06-06-2018";"06-06-2018";""
"LOMBARDIA";"CR";"CASALETTO VAPRIO";"1.890";"23-07-2019";"23-07-2019";"22-07-2019"
"LOMBARDIA";"CR";"CASALMAGGIORE";"16.986";"01-08-2018";"01-08-2018";""
"LOMBARDIA";"CR";"CASALMORANO";"1.995";"23-07-2018";"23-07-2018";""
"LOMBARDIA";"CR";"CASTEL GABBIANO";"465";"14-05-2021";"14-05-2021";"13-04-2021"
"LOMBARDIA";"CR";"CASTELDIDONE";"684";"18-06-2018";"18-06-2018";""
"LOMBARDIA";"CR";"CASTELLEONE";"10.425";"27-11-2017";"27-11-2017";""
"LOMBARDIA";"CR";"CASTELVERDE";"6.115";"12-02-2019";"12-02-2019";""
"LOMBARDIA";"CR";"CASTELVISCONTI";"325";"21-01-2021";"21-01-2021";"15-01-2021"
"LOMBARDIA";"CR";"CELLA DATI";"533";"26-08-2019";"";"23-08-2019"
"LOMBARDIA";"CR";"CHIEVE";"2.387";"21-08-2019";"";"27-06-2019"
"LOMBARDIA";"CR";"CICOGNOLO";"1.021";"06-12-2019";"06-12-2019";"30-11-2019"
"LOMBARDIA";"CR";"CINGIA DE' BOTTI";"1.482";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"CR";"CORTE DE' CORTESI CON CIGNONE";"1.305";"07-06-2018";"07-06-2018";""
"LOMBARDIA";"CR";"CORTE DE' FRATI";"1.555";"27-08-2019";"";"26-06-2019"
"LOMBARDIA";"CR";"CREDERA RUBBIANO";"1.712";"13-05-2019";"13-05-2019";"13-05-2019"
"LOMBARDIA";"CR";"CREMA";"37.349";"26-03-2018";"26-03-2018";""
"LOMBARDIA";"CR";"CREMONA";"78.351";"19-03-2019";"19-03-2019";""
"LOMBARDIA";"CR";"CREMOSANO";"1.792";"27-11-2019";"27-11-2019";"29-10-2019"
"LOMBARDIA";"CR";"CROTTA D'ADDA";"712";"04-11-2019";"04-11-2019";"23-10-2019"
"LOMBARDIA";"CR";"CUMIGNANO SUL NAVIGLIO";"471";"11-10-2019";"";"04-10-2019"
"LOMBARDIA";"CR";"DEROVERE";"327";"19-12-2019";"19-12-2019";"19-11-2019"
"LOMBARDIA";"CR";"DOVERA";"3.959";"05-12-2019";"05-12-2019";"19-11-2019"
"LOMBARDIA";"CR";"FIESCO";"1.295";"16-04-2018";"30-04-2018";""
"LOMBARDIA";"CR";"FORMIGARA";"1.108";"16-11-2018";"16-11-2018";""
"LOMBARDIA";"CR";"GABBIONETA-BINANUOVA";"1.108";"13-12-2019";"13-12-2019";"18-10-2019"
"LOMBARDIA";"CR";"GADESCO-PIEVE DELMONA";"2.045";"06-11-2019";"06-11-2019";"30-08-2019"
"LOMBARDIA";"CR";"GENIVOLTA";"1.215";"11-02-2021";"11-02-2021";"05-02-2021"
"LOMBARDIA";"CR";"GERRE DE' CAPRIOLI";"1.364";"17-09-2019";"";"06-06-2019"
"LOMBARDIA";"CR";"GOMBITO";"724";"18-11-2020";"18-11-2020";"13-11-2020"
"LOMBARDIA";"CR";"GRONTARDO";"1.779";"06-08-2019";"";"20-06-2019"
"LOMBARDIA";"CR";"GRUMELLO CREMONESE ED UNITI";"1.937";"14-07-2020";"14-07-2020";"01-07-2020"
"LOMBARDIA";"CR";"GUSSOLA";"2.884";"12-12-2019";"12-12-2019";"29-10-2019"
"LOMBARDIA";"CR";"ISOLA DOVARESE";"1.295";"14-11-2019";"14-11-2019";""
"LOMBARDIA";"CR";"IZANO";"2.085";"03-12-2020";"03-12-2020";"26-11-2020"
"LOMBARDIA";"CR";"MADIGNANO";"2.964";"03-07-2019";"03-07-2019";"26-06-2019"
"LOMBARDIA";"CR";"MALAGNINO";"1.916";"21-03-2019";"21-03-2019";""
"LOMBARDIA";"CR";"MARTIGNANA DI PO";"2.276";"17-10-2018";"17-10-2018";""
"LOMBARDIA";"CR";"MONTE CREMASCO";"2.382";"29-03-2019";"29-03-2019";""
"LOMBARDIA";"CR";"MONTODINE";"2.605";"21-05-2020";"20-05-2020";"07-05-2020"
"LOMBARDIA";"CR";"MOSCAZZANO";"780";"04-03-2020";"04-03-2020";"24-02-2020"
"LOMBARDIA";"CR";"MOTTA BALUFFI";"1.260";"25-07-2019";"25-07-2019";"07-05-2019"
"LOMBARDIA";"CR";"OFFANENGO";"6.336";"16-09-2019";"";"09-09-2019"
"LOMBARDIA";"CR";"OLMENETA";"1.008";"09-08-2019";"";"20-06-2019"
"LOMBARDIA";"CR";"OSTIANO";"3.059";"27-09-2018";"27-09-2018";""
"LOMBARDIA";"CR";"PADERNO PONCHIELLI";"1.648";"29-10-2018";"29-10-2018";""
"LOMBARDIA";"CR";"PALAZZO PIGNANO";"3.929";"26-09-2019";"";"23-09-2019"
"LOMBARDIA";"CR";"PANDINO";"9.556";"29-05-2018";"29-05-2018";""
"LOMBARDIA";"CR";"PERSICO DOSIMO";"3.507";"21-12-2020";"21-12-2020";"23-11-2020"
"LOMBARDIA";"CR";"PESCAROLO ED UNITI";"1.747";"09-10-2019";"";"04-10-2019"
"LOMBARDIA";"CR";"PESSINA CREMONESE";"656";"05-03-2021";"05-03-2021";"09-10-2019"
"LOMBARDIA";"CR";"PIADENA DRIZZONA";"4.433";"13-09-2019";"";"11-09-2019"
"LOMBARDIA";"CR";"PIANENGO";"2.644";"18-04-2019";"18-04-2019";"14-03-2019"
"LOMBARDIA";"CR";"PIERANICA";"1.169";"11-10-2019";"23-07-2019";""
"LOMBARDIA";"CR";"PIEVE D'OLMI";"1.437";"24-01-2019";"24-01-2019";""
"LOMBARDIA";"CR";"PIEVE SAN GIACOMO";"1.779";"27-09-2019";"";"20-09-2019"
"LOMBARDIA";"CR";"PIZZIGHETTONE";"6.827";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"CR";"POZZAGLIO ED UNITI";"1.651";"06-08-2018";"06-08-2018";""
"LOMBARDIA";"CR";"QUINTANO";"944";"20-09-2019";"18-09-2019";"14-03-2019"
"LOMBARDIA";"CR";"RICENGO";"1.819";"09-05-2019";"09-05-2019";""
"LOMBARDIA";"CR";"RIPALTA ARPINA";"1.025";"29-05-2020";"29-05-2020";"14-05-2020"
"LOMBARDIA";"CR";"RIPALTA CREMASCA";"3.596";"13-08-2019";"";"13-06-2019"
"LOMBARDIA";"CR";"RIPALTA GUERINA";"549";"23-10-2020";"23-10-2020";"16-10-2020"
"LOMBARDIA";"CR";"RIVAROLO DEL RE ED UNITI";"2.075";"01-06-2018";"01-06-2018";""
"LOMBARDIA";"CR";"RIVOLTA D'ADDA";"9.185";"22-11-2018";"";""
"LOMBARDIA";"CR";"ROBECCO D'OGLIO";"2.591";"18-03-2020";"18-03-2020";"16-03-2020"
"LOMBARDIA";"CR";"ROMANENGO";"3.479";"16-07-2018";"16-07-2018";""
"LOMBARDIA";"CR";"SALVIROLA";"1.221";"18-12-2020";"18-12-2020";""
"LOMBARDIA";"CR";"SAN BASSANO";"2.372";"31-07-2019";"";"10-05-2019"
"LOMBARDIA";"CR";"SAN DANIELE PO";"1.829";"30-11-2018";"30-11-2018";""
"LOMBARDIA";"CR";"SAN GIOVANNI IN CROCE";"2.135";"03-12-2018";"03-12-2018";""
"LOMBARDIA";"CR";"SAN MARTINO DEL LAGO";"542";"05-12-2018";"05-12-2018";""
"LOMBARDIA";"CR";"SCANDOLARA RAVARA";"1.613";"18-11-2019";"18-11-2019";"08-11-2019"
"LOMBARDIA";"CR";"SCANDOLARA RIPA D'OGLIO";"608";"10-09-2019";"";"28-06-2019"
"LOMBARDIA";"CR";"SERGNANO";"3.650";"11-05-2021";"11-05-2021";"26-04-2021"
"LOMBARDIA";"CR";"SESTO ED UNITI";"3.653";"23-11-2018";"23-11-2018";""
"LOMBARDIA";"CR";"SOLAROLO RAINERIO";"1.055";"21-11-2018";"21-11-2018";""
"LOMBARDIA";"CR";"SONCINO";"8.461";"05-09-2018";"05-09-2018";""
"LOMBARDIA";"CR";"SORESINA";"9.736";"19-11-2018";"19-11-2018";""
"LOMBARDIA";"CR";"SOSPIRO";"3.401";"20-10-2020";"20-10-2020";"13-10-2020"
"LOMBARDIA";"CR";"SPINADESCO";"1.776";"27-03-2018";"27-03-2018";""
"LOMBARDIA";"CR";"SPINEDA";"676";"28-05-2018";"28-05-2018";""
"LOMBARDIA";"CR";"SPINO D'ADDA";"7.078";"22-12-2020";"21-12-2020";"03-12-2020"
"LOMBARDIA";"CR";"STAGNO LOMBARDO";"1.848";"05-12-2019";"05-12-2019";"30-05-2019"
"LOMBARDIA";"CR";"TICENGO";"483";"05-06-2018";"05-06-2018";""
"LOMBARDIA";"CR";"TORLINO VIMERCATI";"506";"13-06-2019";"12-06-2019";""
"LOMBARDIA";"CR";"TORNATA";"476";"30-04-2019";"27-03-2019";""
"LOMBARDIA";"CR";"TORRE DE' PICENARDI";"2.415";"11-11-2019";"11-11-2019";"05-11-2019"
"LOMBARDIA";"CR";"TORRICELLA DEL PIZZO";"896";"29-10-2019";"29-10-2019";"22-10-2019"
"LOMBARDIA";"CR";"TRESCORE CREMASCO";"3.042";"01-03-2019";"01-03-2019";""
"LOMBARDIA";"CR";"TRIGOLO";"2.011";"11-06-2020";"11-06-2020";"18-05-2020"
"LOMBARDIA";"CR";"VAIANO CREMASCO";"3.731";"27-11-2019";"27-11-2019";"18-11-2019"
"LOMBARDIA";"CR";"VAILATE";"4.877";"25-10-2019";"25-10-2019";"22-10-2019"
"LOMBARDIA";"CR";"VESCOVATO";"4.200";"28-08-2019";"";""
"LOMBARDIA";"CR";"VOLONGO";"522";"15-05-2019";"15-05-2019";""
"LOMBARDIA";"CR";"VOLTIDO";"367";"23-11-2020";"23-11-2020";"19-11-2020"
"LOMBARDIA";"LC";"ABBADIA LARIANA";"3.473";"17-12-2020";"17-12-2020";"25-11-2020"
"LOMBARDIA";"LC";"AIRUNO";"3.061";"21-05-2019";"21-05-2019";"08-05-2019"
"LOMBARDIA";"LC";"ANNONE DI BRIANZA";"2.462";"11-11-2020";"11-11-2020";"03-11-2020"
"LOMBARDIA";"LC";"BALLABIO";"4.374";"20-01-2020";"20-01-2020";"09-01-2020"
"LOMBARDIA";"LC";"BARZAGO";"2.534";"15-01-2020";"15-01-2020";"28-11-2019"
"LOMBARDIA";"LC";"BARZANO'";"5.394";"13-06-2018";"13-06-2018";""
"LOMBARDIA";"LC";"BARZIO";"1.363";"27-11-2019";"27-11-2019";"19-11-2019"
"LOMBARDIA";"LC";"BELLANO";"4.090";"02-03-2020";"02-03-2020";"24-02-2020"
"LOMBARDIA";"LC";"BOSISIO PARINI";"3.525";"20-02-2020";"20-02-2020";"11-02-2020"
"LOMBARDIA";"LC";"BRIVIO";"4.817";"13-12-2019";"13-12-2019";""
"LOMBARDIA";"LC";"BULCIAGO";"3.060";"27-11-2019";"27-11-2019";"20-11-2019"
"LOMBARDIA";"LC";"CALCO";"5.702";"02-10-2018";"01-10-2018";""
"LOMBARDIA";"LC";"CALOLZIOCORTE";"14.778";"09-12-2019";"09-12-2019";"05-12-2019"
"LOMBARDIA";"LC";"CARENNO";"1.571";"17-07-2018";"17-07-2018";""
"LOMBARDIA";"LC";"CASARGO";"1.039";"12-09-2018";"12-09-2018";""
"LOMBARDIA";"LC";"CASATENOVO";"14.081";"28-11-2018";"";""
"LOMBARDIA";"LC";"CASSAGO BRIANZA";"4.586";"19-02-2020";"19-02-2020";"10-02-2020"
"LOMBARDIA";"LC";"CASSINA VALSASSINA";"567";"02-10-2019";"";"18-09-2019"
"LOMBARDIA";"LC";"CASTELLO DI BRIANZA";"2.739";"18-11-2019";"18-11-2019";"31-10-2019"
"LOMBARDIA";"LC";"CERNUSCO LOMBARDONE";"4.035";"29-10-2019";"29-10-2019";"24-10-2019"
"LOMBARDIA";"LC";"CESANA BRIANZA";"2.470";"18-11-2019";"18-11-2019";"14-11-2019"
"LOMBARDIA";"LC";"CIVATE";"3.971";"26-11-2019";"26-11-2019";""
"LOMBARDIA";"LC";"COLICO";"9.054";"02-12-2019";"02-12-2019";"15-11-2019"
"LOMBARDIA";"LC";"COLLE BRIANZA";"1.843";"27-11-2019";"27-11-2019";"20-11-2019"
"LOMBARDIA";"LC";"CORTENOVA";"1.320";"03-12-2019";"04-12-2019";"02-12-2019"
"LOMBARDIA";"LC";"COSTA MASNAGA";"5.160";"06-12-2019";"06-12-2019";"21-06-2019"
"LOMBARDIA";"LC";"CRANDOLA VALSASSINA";"311";"09-09-2019";"";"02-09-2019"
"LOMBARDIA";"LC";"CREMELLA";"1.774";"05-12-2019";"05-12-2019";""
"LOMBARDIA";"LC";"CREMENO";"1.764";"28-10-2019";"28-10-2019";"22-10-2019"
"LOMBARDIA";"LC";"DERVIO";"2.860";"19-03-2019";"19-03-2019";""
"LOMBARDIA";"LC";"DOLZAGO";"2.611";"18-12-2020";"18-12-2020";"10-12-2020"
"LOMBARDIA";"LC";"DORIO";"375";"03-01-2020";"02-01-2020";"19-12-2019"
"LOMBARDIA";"LC";"ELLO";"1.267";"09-01-2020";"10-01-2020";"11-12-2019"
"LOMBARDIA";"LC";"ERVE";"739";"13-05-2020";"13-05-2020";"06-05-2020"
"LOMBARDIA";"LC";"ESINO LARIO";"970";"26-09-2018";"28-09-2018";""
"LOMBARDIA";"LC";"GALBIATE";"9.178";"05-12-2019";"06-12-2019";"05-12-2019"
"LOMBARDIA";"LC";"GARBAGNATE MONASTERO";"2.658";"22-01-2020";"22-01-2020";"19-11-2019"
"LOMBARDIA";"LC";"GARLATE";"2.811";"27-11-2020";"27-11-2020";"26-11-2020"
"LOMBARDIA";"LC";"IMBERSAGO";"2.664";"18-05-2020";"18-05-2020";"12-05-2020"
"LOMBARDIA";"LC";"INTROBIO";"2.182";"17-09-2018";"17-09-2018";""
"LOMBARDIA";"LC";"LA VALLETTA BRIANZA";"5.035";"24-07-2018";"24-07-2018";""
"LOMBARDIA";"LC";"LECCO";"52.218";"26-11-2018";"26-11-2018";""
"LOMBARDIA";"LC";"LIERNA";"2.653";"24-09-2018";"24-09-2018";""
"LOMBARDIA";"LC";"LOMAGNA";"5.394";"03-12-2018";"03-12-2018";""
"LOMBARDIA";"LC";"MALGRATE";"4.589";"16-12-2020";"16-12-2020";"02-12-2020"
"LOMBARDIA";"LC";"MANDELLO DEL LARIO";"11.138";"13-06-2019";"13-06-2019";"04-06-2019"
"LOMBARDIA";"LC";"MARGNO";"411";"04-12-2019";"04-12-2019";"15-03-2019"
"LOMBARDIA";"LC";"MERATE";"15.886";"04-03-2020";"05-03-2020";"02-03-2020"
"LOMBARDIA";"LC";"MISSAGLIA";"9.300";"07-11-2019";"07-11-2019";"31-10-2019"
"LOMBARDIA";"LC";"MOGGIO";"506";"07-10-2019";"";"18-09-2019"
"LOMBARDIA";"LC";"MOLTENO";"3.778";"10-12-2019";"10-12-2019";"16-10-2019"
"LOMBARDIA";"LC";"MONTE MARENZO";"2.013";"19-07-2018";"19-07-2018";""
"LOMBARDIA";"LC";"MONTEVECCHIA";"2.870";"10-02-2020";"10-02-2020";"13-01-2020"
"LOMBARDIA";"LC";"MONTICELLO BRIANZA";"4.574";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"LC";"MORTERONE";"32";"01-03-2021";"01-03-2021";"22-02-2021"
"LOMBARDIA";"LC";"NIBIONNO";"3.827";"24-02-2020";"24-02-2020";"14-02-2020"
"LOMBARDIA";"LC";"OGGIONO";"9.653";"23-04-2020";"23-04-2020";"16-04-2020"
"LOMBARDIA";"LC";"OLGIATE MOLGORA";"6.924";"22-01-2019";"22-01-2019";""
"LOMBARDIA";"LC";"OLGINATE";"7.544";"07-11-2019";"07-11-2019";""
"LOMBARDIA";"LC";"OLIVETO LARIO";"1.496";"06-03-2020";"06-03-2020";"11-02-2020"
"LOMBARDIA";"LC";"OSNAGO";"5.081";"20-12-2018";"20-12-2018";""
"LOMBARDIA";"LC";"PADERNO D'ADDA";"4.122";"16-07-2018";"18-07-2018";""
"LOMBARDIA";"LC";"PAGNONA";"356";"20-09-2019";"";"10-09-2019"
"LOMBARDIA";"LC";"PARLASCO";"148";"01-03-2021";"01-03-2021";"05-02-2021"
"LOMBARDIA";"LC";"PASTURO";"2.043";"09-04-2019";"24-09-2019";""
"LOMBARDIA";"LC";"PERLEDO";"1.064";"27-09-2018";"20-09-2018";""
"LOMBARDIA";"LC";"PESCATE";"2.300";"20-09-2018";"20-09-2018";""
"LOMBARDIA";"LC";"PREMANA";"2.274";"11-12-2019";"04-12-2019";"05-12-2019"
"LOMBARDIA";"LC";"PRIMALUNA";"2.660";"25-09-2018";"25-09-2018";""
"LOMBARDIA";"LC";"ROBBIATE";"6.603";"02-12-2019";"03-12-2019";"06-04-2019"
"LOMBARDIA";"LC";"ROGENO";"3.295";"12-03-2019";"";""
"LOMBARDIA";"LC";"SANTA MARIA HOE'";"2.305";"24-07-2018";"24-07-2018";""
"LOMBARDIA";"LC";"SIRONE";"2.546";"22-01-2020";"22-01-2020";"10-01-2020"
"LOMBARDIA";"LC";"SIRTORI";"2.961";"12-11-2019";"12-11-2019";"08-11-2019"
"LOMBARDIA";"LC";"SUEGLIO";"310";"11-03-2021";"11-03-2021";"05-03-2021"
"LOMBARDIA";"LC";"SUELLO";"1.840";"06-06-2019";"06-06-2019";"06-06-2019"
"LOMBARDIA";"LC";"TACENO";"581";"16-04-2019";"16-04-2019";""
"LOMBARDIA";"LC";"VALGREGHENTINO";"3.574";"03-10-2019";"";"19-09-2019"
"LOMBARDIA";"LC";"VALMADRERA";"11.812";"07-08-2020";"07-08-2020";"09-07-2020"
"LOMBARDIA";"LC";"VALVARRONE";"641";"27-01-2020";"27-01-2020";"02-12-2019"
"LOMBARDIA";"LC";"VARENNA";"850";"18-02-2021";"18-02-2021";"10-02-2021"
"LOMBARDIA";"LC";"VERCURAGO";"2.967";"12-06-2019";"12-06-2019";""
"LOMBARDIA";"LC";"VERDERIO";"5.857";"09-12-2019";"09-12-2019";"28-11-2019"
"LOMBARDIA";"LC";"VIGANO'";"2.246";"14-11-2019";"14-11-2019";"05-11-2019"
"LOMBARDIA";"LO";"ABBADIA CERRETO";"292";"24-10-2018";"24-10-2018";""
"LOMBARDIA";"LO";"BERTONICO";"1.101";"13-05-2021";"13-05-2021";"31-03-2021"
"LOMBARDIA";"LO";"BOFFALORA D'ADDA";"1.808";"23-10-2018";"23-10-2018";""
"LOMBARDIA";"LO";"BORGHETTO LODIGIANO";"4.611";"30-07-2018";"30-07-2018";""
"LOMBARDIA";"LO";"BORGO SAN GIOVANNI";"2.555";"19-11-2019";"19-11-2019";"14-11-2019"
"LOMBARDIA";"LO";"BREMBIO";"2.850";"05-07-2019";"05-07-2019";""
"LOMBARDIA";"LO";"CASALETTO LODIGIANO";"3.088";"07-08-2018";"07-08-2018";""
"LOMBARDIA";"LO";"CASALMAIOCCO";"3.336";"19-10-2018";"19-10-2018";""
"LOMBARDIA";"LO";"CASALPUSTERLENGO";"16.414";"11-12-2018";"11-12-2018";""
"LOMBARDIA";"LO";"CASELLE LANDI";"1.642";"26-02-2018";"26-02-2018";""
"LOMBARDIA";"LO";"CASELLE LURANI";"3.202";"25-10-2018";"25-10-2018";""
"LOMBARDIA";"LO";"CASTELGERUNDO";"1.581";"09-10-2018";"09-10-2018";""
"LOMBARDIA";"LO";"CASTELNUOVO BOCCA D'ADDA";"1.746";"08-07-2019";"08-07-2019";""
"LOMBARDIA";"LO";"CASTIGLIONE D'ADDA";"4.874";"18-06-2018";"";""
"LOMBARDIA";"LO";"CASTIRAGA VIDARDO";"3.070";"18-09-2019";"16-07-2019";"29-05-2019"
"LOMBARDIA";"LO";"CAVENAGO D'ADDA";"2.246";"15-02-2019";"15-02-2019";""
"LOMBARDIA";"LO";"CERVIGNANO D'ADDA";"2.300";"21-11-2018";"21-11-2018";""
"LOMBARDIA";"LO";"CODOGNO";"17.354";"04-08-2017";"";""
"LOMBARDIA";"LO";"COMAZZO";"2.387";"08-01-2020";"08-01-2020";"05-12-2019"
"LOMBARDIA";"LO";"CORNEGLIANO LAUDENSE";"2.979";"19-09-2018";"19-09-2018";""
"LOMBARDIA";"LO";"CORNO GIOVINE";"1.356";"06-07-2018";"06-07-2018";""
"LOMBARDIA";"LO";"CORNOVECCHIO";"222";"21-10-2019";"21-10-2019";"11-10-2019"
"LOMBARDIA";"LO";"CORTE PALASIO";"1.621";"25-10-2018";"25-10-2018";""
"LOMBARDIA";"LO";"CRESPIATICA";"2.357";"29-10-2018";"29-10-2018";""
"LOMBARDIA";"LO";"FOMBIO";"2.383";"10-09-2018";"10-09-2018";""
"LOMBARDIA";"LO";"GALGAGNANO";"1.364";"01-02-2019";"01-02-2019";""
"LOMBARDIA";"LO";"GRAFFIGNANA";"2.728";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"LO";"GUARDAMIGLIO";"2.855";"01-10-2018";"01-10-2018";""
"LOMBARDIA";"LO";"LIVRAGA";"2.604";"17-09-2019";"";"04-09-2019"
"LOMBARDIA";"LO";"LODI";"49.212";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"LO";"LODI VECCHIO";"7.935";"03-10-2019";"";"02-10-2019"
"LOMBARDIA";"LO";"MACCASTORNA";"81";"29-07-2019";"";"25-07-2019"
"LOMBARDIA";"LO";"MAIRAGO";"1.447";"15-12-2020";"15-12-2020";"09-12-2020"
"LOMBARDIA";"LO";"MALEO";"3.352";"07-05-2018";"07-05-2018";""
"LOMBARDIA";"LO";"MARUDO";"1.869";"20-08-2019";"";"25-06-2019"
"LOMBARDIA";"LO";"MASSALENGO";"4.578";"20-12-2019";"20-12-2019";"14-11-2019"
"LOMBARDIA";"LO";"MELETI";"468";"08-10-2020";"08-10-2020";"06-10-2020"
"LOMBARDIA";"LO";"MERLINO";"1.810";"26-07-2019";"";"22-07-2019"
"LOMBARDIA";"LO";"MONTANASO LOMBARDO";"2.326";"07-01-2019";"07-01-2019";""
