"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"MARCHE";"AN";"GENGA";"1.897";"02-07-2020";"02-07-2020";"18-06-2020"
"MARCHE";"AN";"JESI";"44.638";"05-11-2018";"05-11-2018";""
"MARCHE";"AN";"LORETO";"15.620";"12-01-2021";"12-01-2021";"16-12-2020"
"MARCHE";"AN";"MAIOLATI SPONTINI";"6.883";"25-08-2020";"25-08-2020";"07-08-2020"
"MARCHE";"AN";"MERGO";"1.106";"17-11-2020";"17-11-2020";"29-10-2020"
"MARCHE";"AN";"MONSANO";"3.586";"02-07-2020";"02-07-2020";"10-03-2020"
"MARCHE";"AN";"MONTE ROBERTO";"3.303";"23-10-2019";"23-10-2019";"16-10-2019"
"MARCHE";"AN";"MONTE SAN VITO";"7.326";"30-10-2019";"30-10-2019";""
"MARCHE";"AN";"MONTECAROTTO";"2.573";"30-10-2019";"30-10-2019";"24-10-2019"
"MARCHE";"AN";"MONTEMARCIANO";"10.550";"29-03-2021";"29-03-2021";"15-03-2021"
"MARCHE";"AN";"MORRO D'ALBA";"2.015";"22-12-2020";"23-12-2020";"22-12-2020"
"MARCHE";"AN";"NUMANA";"4.615";"15-12-2020";"15-12-2020";"15-10-2020"
"MARCHE";"AN";"OFFAGNA";"2.575";"05-03-2020";"05-03-2020";"17-02-2020"
"MARCHE";"AN";"OSIMO";"40.773";"12-05-2020";"12-05-2020";"14-01-2020"
"MARCHE";"AN";"OSTRA";"7.486";"19-12-2019";"19-12-2019";"04-12-2019"
"MARCHE";"AN";"OSTRA VETERE";"3.741";"26-11-2019";"26-11-2019";"31-10-2019"
"MARCHE";"AN";"POGGIO SAN MARCELLO";"872";"05-12-2018";"05-12-2018";""
"MARCHE";"AN";"POLVERIGI";"5.187";"03-12-2019";"03-12-2019";"20-11-2019"
"MARCHE";"AN";"ROSORA";"2.077";"21-11-2019";"21-11-2019";"31-10-2019"
"MARCHE";"AN";"SAN MARCELLO";"2.311";"05-11-2019";"05-11-2019";"22-10-2019"
"MARCHE";"AN";"SAN PAOLO DI JESI";"1.079";"26-07-2019";"";"15-07-2019"
"MARCHE";"AN";"SANTA MARIA NUOVA";"4.875";"26-06-2020";"26-06-2020";"15-06-2020"
"MARCHE";"AN";"SASSOFERRATO";"7.894";"09-01-2020";"09-01-2020";"17-12-2019"
"MARCHE";"AN";"SENIGALLIA";"50.359";"13-11-2019";"13-11-2019";""
"MARCHE";"AN";"SERRA DE' CONTI";"4.073";"03-06-2021";"03-06-2021";"18-05-2021"
"MARCHE";"AN";"SERRA SAN QUIRICO";"2.965";"21-12-2020";"21-12-2020";"10-12-2020"
"MARCHE";"AN";"SIROLO";"5.091";"01-12-2020";"01-12-2020";"20-10-2020"
"MARCHE";"AN";"STAFFOLO";"2.684";"26-02-2020";"26-02-2020";"18-12-2019"
"MARCHE";"AN";"TRECASTELLI";"8.461";"11-03-2020";"11-03-2020";"18-02-2020"
"MARCHE";"AP";"ACQUASANTA TERME";"4.111";"01-12-2020";"01-12-2020";"16-11-2020"
"MARCHE";"AP";"ACQUAVIVA PICENA";"3.994";"11-12-2020";"11-12-2020";"04-12-2020"
"MARCHE";"AP";"APPIGNANO DEL TRONTO";"2.072";"04-12-2018";"04-12-2018";""
"MARCHE";"AP";"ARQUATA DEL TRONTO";"1.475";"13-12-2019";"13-12-2019";"28-11-2019"
"MARCHE";"AP";"ASCOLI PICENO";"52.355";"24-06-2019";"24-06-2019";"13-06-2019"
"MARCHE";"AP";"CARASSAI";"1.333";"05-08-2019";"";""
"MARCHE";"AP";"CASTEL DI LAMA";"9.120";"23-07-2020";"23-07-2020";"16-07-2020"
"MARCHE";"AP";"CASTIGNANO";"3.007";"13-12-2019";"13-12-2019";"22-11-2019"
"MARCHE";"AP";"CASTORANO";"2.452";"11-10-2019";"";"08-10-2019"
"MARCHE";"AP";"COLLI DEL TRONTO";"3.979";"06-12-2018";"06-12-2018";""
"MARCHE";"AP";"COMUNANZA";"3.396";"25-07-2019";"";""
"MARCHE";"AP";"COSSIGNANO";"1.172";"28-11-2019";"28-11-2019";"27-11-2019"
"MARCHE";"AP";"CUPRA MARITTIMA";"6.309";"18-12-2019";"18-12-2019";"13-12-2019"
"MARCHE";"AP";"FOLIGNANO";"9.814";"11-12-2019";"11-12-2019";"21-11-2019"
"MARCHE";"AP";"FORCE";"1.495";"09-10-2020";"09-10-2020";"29-09-2020"
"MARCHE";"AP";"GROTTAMMARE";"17.295";"03-10-2019";"";"05-07-2019"
"MARCHE";"AP";"MALTIGNANO";"2.447";"23-12-2020";"23-12-2020";"18-12-2020"
"MARCHE";"AP";"MASSIGNANO";"1.925";"02-10-2019";"";""
"MARCHE";"AP";"MONSAMPOLO DEL TRONTO";"4.984";"16-03-2020";"16-03-2020";"25-02-2020"
"MARCHE";"AP";"MONTALTO DELLE MARCHE";"2.430";"20-02-2020";"20-02-2020";""
"MARCHE";"AP";"MONTEDINOVE";"682";"02-08-2019";"";"27-06-2019"
"MARCHE";"AP";"MONTEFIORE DELL'ASO";"2.327";"02-03-2021";"02-03-2021";"22-02-2021"
"MARCHE";"AP";"MONTEGALLO";"594";"01-12-2020";"01-12-2020";"21-11-2020"
"MARCHE";"AP";"MONTEMONACO";"604";"01-12-2020";"01-12-2020";"19-11-2020"
"MARCHE";"AP";"MONTEPRANDONE";"13.970";"27-11-2019";"27-11-2019";"18-11-2019"
"MARCHE";"AP";"OFFIDA";"5.495";"11-09-2019";"";"09-09-2019"
"MARCHE";"AP";"PALMIANO";"206";"01-08-2019";"";""
"MARCHE";"AP";"RIPATRANSONE";"5.112";"04-12-2020";"04-12-2020";"23-11-2020"
"MARCHE";"AP";"ROCCAFLUVIONE";"2.293";"15-12-2020";"15-12-2020";"03-12-2020"
"MARCHE";"AP";"ROTELLA";"976";"10-02-2020";"10-02-2020";"04-02-2020"
"MARCHE";"AP";"SAN BENEDETTO DEL TRONTO";"52.513";"17-06-2019";"17-06-2019";""
"MARCHE";"AP";"SPINETOLI";"7.964";"09-12-2019";"09-12-2019";"21-11-2019"
"MARCHE";"AP";"VENAROTTA";"2.224";"03-09-2019";"";"27-08-2019"
"MARCHE";"FM";"ALTIDONA";"3.942";"27-11-2019";"27-11-2019";"14-11-2019"
"MARCHE";"FM";"AMANDOLA";"3.664";"31-05-2021";"31-05-2021";"26-05-2021"
"MARCHE";"FM";"BELMONTE PICENO";"654";"09-12-2020";"09-12-2020";"30-11-2020"
"MARCHE";"FM";"CAMPOFILONE";"2.369";"21-10-2019";"21-10-2019";"17-10-2019"
"MARCHE";"FM";"FALERONE";"3.935";"13-12-2019";"13-12-2019";"15-11-2019"
"MARCHE";"FM";"FERMO";"40.586";"09-12-2020";"09-12-2020";"23-11-2020"
"MARCHE";"FM";"FRANCAVILLA D'ETE";"1.200";"16-12-2020";"16-12-2020";"01-12-2020"
"MARCHE";"FM";"GROTTAZZOLINA";"3.618";"15-10-2020";"15-10-2020";"01-10-2020"
"MARCHE";"FM";"LAPEDONA";"1.405";"04-12-2019";"04-12-2019";"21-11-2019"
"MARCHE";"FM";"MAGLIANO DI TENNA";"1.584";"08-10-2019";"";"04-09-2019"
"MARCHE";"FM";"MASSA FERMANA";"1.303";"01-08-2019";"";"26-07-2019"
"MARCHE";"FM";"MONSAMPIETRO MORICO";"679";"18-02-2020";"18-02-2020";"05-02-2020"
"MARCHE";"FM";"MONTAPPONE";"2.171";"16-12-2019";"16-12-2019";"12-12-2019"
"MARCHE";"FM";"MONTE GIBERTO";"945";"10-03-2020";"10-03-2020";"02-03-2020"
"MARCHE";"FM";"MONTE RINALDO";"478";"19-12-2019";"19-12-2019";"12-12-2019"
"MARCHE";"FM";"MONTE SAN PIETRANGELI";"3.076";"23-09-2020";"23-09-2020";"16-09-2020"
"MARCHE";"FM";"MONTE URANO";"8.728";"18-09-2019";"";"17-09-2019"
"MARCHE";"FM";"MONTE VIDON COMBATTE";"585";"10-02-2020";"10-02-2020";"27-01-2020"
"MARCHE";"FM";"MONTE VIDON CORRADO";"1.036";"01-08-2019";"";"23-07-2019"
"MARCHE";"FM";"MONTEFALCONE APPENNINO";"600";"28-08-2019";"";"21-08-2019"
"MARCHE";"FM";"MONTEFORTINO";"1.317";"21-06-2021";"21-06-2021";"16-06-2021"
"MARCHE";"FM";"MONTEGIORGIO";"8.357";"21-11-2019";"21-11-2019";"30-10-2019"
"MARCHE";"FM";"MONTEGRANARO";"14.585";"08-07-2020";"08-07-2020";"16-06-2020"
"MARCHE";"FM";"MONTELEONE DI FERMO";"421";"26-11-2020";"26-11-2020";"06-11-2020"
"MARCHE";"FM";"MONTELPARO";"842";"23-03-2021";"23-03-2021";"17-03-2021"
"MARCHE";"FM";"MONTERUBBIANO";"2.553";"16-10-2019";"16-10-2019";"08-10-2019"
"MARCHE";"FM";"MONTOTTONE";"1.133";"10-03-2021";"10-03-2021";"12-02-2021"
"MARCHE";"FM";"MORESCO";"577";"14-09-2020";"14-09-2020";"20-08-2020"
"MARCHE";"FM";"ORTEZZANO";"854";"12-02-2020";"12-02-2020";"07-02-2020"
"MARCHE";"FM";"PEDASO";"3.167";"08-01-2020";"08-01-2020";"28-11-2019"
"MARCHE";"FM";"PETRITOLI";"2.739";"05-12-2019";"05-12-2019";"29-11-2019"
"MARCHE";"FM";"PONZANO DI FERMO";"1.899";"12-11-2020";"12-11-2020";"06-11-2020"
"MARCHE";"FM";"PORTO SAN GIORGIO";"18.126";"26-08-2019";"";"01-08-2019"
"MARCHE";"FM";"PORTO SANT'ELPIDIO";"27.995";"26-02-2021";"26-02-2021";"19-02-2021"
"MARCHE";"FM";"RAPAGNANO";"2.208";"21-10-2020";"21-10-2020";"30-09-2020"
"MARCHE";"FM";"SANT'ELPIDIO A MARE";"19.902";"18-11-2019";"18-11-2019";"16-10-2019"
"MARCHE";"FM";"SANTA VITTORIA IN MATENANO";"1.394";"18-09-2019";"";"11-09-2019"
"MARCHE";"FM";"SERVIGLIANO";"2.508";"02-04-2021";"01-04-2021";"02-04-2021"
"MARCHE";"FM";"SMERILLO";"380";"15-07-2019";"";"05-07-2019"
"MARCHE";"FM";"TORRE SAN PATRIZIO";"2.516";"25-03-2020";"25-03-2020";"18-02-2020"
"MARCHE";"MC";"APIRO";"2.853";"29-04-2020";"29-04-2020";"23-04-2020"
"MARCHE";"MC";"APPIGNANO";"4.704";"27-11-2020";"27-11-2020";"13-11-2020"
"MARCHE";"MC";"BELFORTE DEL CHIENTI";"2.128";"17-12-2020";"17-12-2020";"07-12-2020"
"MARCHE";"MC";"BOLOGNOLA";"151";"27-11-2019";"27-11-2019";""
"MARCHE";"MC";"CALDAROLA";"1.882";"10-12-2020";"10-12-2020";"03-12-2020"
"MARCHE";"MC";"CAMERINO";"7.312";"10-03-2020";"10-03-2020";"05-03-2020"
"MARCHE";"MC";"CAMPOROTONDO DI FIASTRONE";"610";"02-10-2019";"";"30-09-2019"
"MARCHE";"MC";"CASTELRAIMONDO";"5.911";"07-10-2019";"";""
"MARCHE";"MC";"CASTELSANTANGELO SUL NERA";"256";"24-09-2019";"";"10-09-2019"
"MARCHE";"MC";"CESSAPALOMBO";"560";"25-11-2019";"25-11-2019";"15-11-2019"
"MARCHE";"MC";"CINGOLI";"13.580";"22-04-2020";"22-04-2020";"16-03-2020"
"MARCHE";"MC";"CIVITANOVA MARCHE";"48.241";"23-11-2020";"23-11-2020";"09-11-2020"
"MARCHE";"MC";"COLMURANO";"1.564";"08-01-2020";"08-01-2020";"04-01-2020"
"MARCHE";"MC";"CORRIDONIA";"17.931";"23-09-2020";"23-09-2020";"11-03-2020"
"MARCHE";"MC";"ESANATOGLIA";"2.241";"02-03-2020";"02-03-2020";"24-02-2020"
"MARCHE";"MC";"FIASTRA";"712";"20-11-2019";"20-11-2019";"07-11-2019"
"MARCHE";"MC";"FIUMINATA";"1.665";"16-07-2019";"";"12-07-2019"
"MARCHE";"MC";"GAGLIOLE";"929";"27-02-2020";"27-02-2020";"13-02-2020"
"MARCHE";"MC";"GUALDO";"861";"24-03-2021";"24-03-2021";"17-03-2021"
"MARCHE";"MC";"LORO PICENO";"2.846";"19-09-2019";"";"12-09-2019"
"MARCHE";"MC";"MACERATA";"48.307";"19-11-2019";"19-11-2019";"04-11-2019"
"MARCHE";"MC";"MATELICA";"11.213";"08-10-2019";"";""
"MARCHE";"MC";"MOGLIANO";"5.555";"01-10-2020";"01-10-2020";"28-09-2020"
"MARCHE";"MC";"MONTE CAVALLO";"116";"09-09-2019";"";"02-09-2019"
"MARCHE";"MC";"MONTE SAN GIUSTO";"9.382";"30-10-2020";"30-10-2020";"21-10-2020"
"MARCHE";"MC";"MONTE SAN MARTINO";"773";"30-04-2021";"30-04-2021";"24-04-2021"
"MARCHE";"MC";"MONTECASSIANO";"8.449";"27-11-2019";"27-11-2019";"20-11-2019"
"MARCHE";"MC";"MONTECOSARO";"8.398";"07-08-2020";"07-08-2020";"20-07-2020"
"MARCHE";"MC";"MONTEFANO";"4.523";"31-07-2019";"31-07-2019";"10-05-2019"
"MARCHE";"MC";"MONTELUPONE";"4.727";"18-05-2018";"18-05-2018";""
"MARCHE";"MC";"MORROVALLE";"12.177";"07-04-2021";"07-04-2021";"17-03-2021"
"MARCHE";"MC";"MUCCIA";"884";"17-02-2020";"17-02-2020";"11-02-2020"
"MARCHE";"MC";"PENNA SAN GIOVANNI";"1.192";"03-06-2021";"03-06-2021";"12-05-2021"
"MARCHE";"MC";"PETRIOLO";"2.397";"17-02-2020";"17-02-2020";""
"MARCHE";"MC";"PIEVE TORINA";"1.435";"03-10-2019";"";"10-09-2019"
"MARCHE";"MC";"PIORACO";"1.288";"23-12-2019";"23-12-2019";"19-12-2019"
"MARCHE";"MC";"POGGIO SAN VICINO";"265";"16-04-2021";"16-04-2021";"08-04-2021"
"MARCHE";"MC";"POLLENZA";"7.426";"15-04-2020";"15-04-2020";"02-04-2020"
"MARCHE";"MC";"PORTO RECANATI";"15.149";"05-12-2019";"05-12-2019";"21-11-2019"
"MARCHE";"MC";"POTENZA PICENA";"19.337";"19-06-2018";"19-06-2018";""
"MARCHE";"MC";"RECANATI";"26.350";"08-05-2018";"08-05-2018";""
"MARCHE";"MC";"RIPE SAN GINESIO";"1.217";"17-09-2019";"";""
"MARCHE";"MC";"SAN GINESIO";"4.361";"11-12-2019";"11-12-2019";"04-12-2019"
"MARCHE";"MC";"SAN SEVERINO MARCHE";"16.154";"02-10-2019";"11-09-2019";"01-10-2019"
"MARCHE";"MC";"SANT'ANGELO IN PONTANO";"1.552";"29-04-2021";"29-04-2021";"16-04-2021"
"MARCHE";"MC";"SARNANO";"3.422";"29-03-2021";"29-03-2021";"24-03-2021"
"MARCHE";"MC";"SEFRO";"504";"18-10-2021";"18-10-2021";""
"MARCHE";"MC";"SERRAPETRONA";"1.150";"25-11-2020";"25-11-2020";"13-11-2020"
"MARCHE";"MC";"SERRAVALLE DI CHIENTI";"1.167";"10-09-2019";"";"22-08-2019"
"MARCHE";"MC";"TOLENTINO";"23.397";"26-10-2018";"26-10-2018";"02-09-2018"
"MARCHE";"MC";"TREIA";"12.523";"03-12-2018";"03-12-2018";""
"MARCHE";"MC";"URBISAGLIA";"2.936";"04-12-2020";"04-12-2020";"01-12-2020"
"MARCHE";"MC";"USSITA";"394";"14-10-2019";"";"02-10-2019"
"MARCHE";"MC";"VALFORNACE";"1.020";"23-02-2021";"23-02-2021";"04-02-2021"
"MARCHE";"MC";"VISSO";"1.073";"22-10-2019";"22-10-2019";"15-10-2019"
"MARCHE";"PU";"ACQUALAGNA";"4.709";"19-11-2019";"19-11-2019";"18-11-2019"
"MARCHE";"PU";"APECCHIO";"1.994";"23-10-2019";"23-10-2019";"05-10-2019"
"MARCHE";"PU";"BELFORTE ALL'ISAURO";"855";"24-11-2020";"24-11-2020";"18-11-2020"
"MARCHE";"PU";"BORGO PACE";"788";"26-11-2019";"26-11-2019";"14-11-2019"
"MARCHE";"PU";"CAGLI";"9.829";"21-11-2018";"21-11-2018";""
"MARCHE";"PU";"CANTIANO";"2.599";"13-07-2020";"13-07-2020";"30-06-2020"
"MARCHE";"PU";"CARPEGNA";"1.829";"21-03-2019";"21-03-2019";""
"MARCHE";"PU";"CARTOCETO";"8.785";"30-11-2018";"30-11-2018";"20-04-2021"
"MARCHE";"PU";"COLLI AL METAURO";"13.465";"13-11-2018";"12-11-2018";"20-04-2021"
"MARCHE";"PU";"FANO";"67.053";"10-12-2018";"10-12-2018";""
"MARCHE";"PU";"FERMIGNANO";"9.069";"29-06-2020";"30-06-2020";"22-06-2020"
"MARCHE";"PU";"FOSSOMBRONE";"10.351";"02-09-2019";"";"29-08-2019"
"MARCHE";"PU";"FRATTE ROSA";"982";"03-03-2020";"03-03-2020";"24-02-2020"
"MARCHE";"PU";"FRONTINO";"352";"11-11-2019";"11-11-2019";"15-10-2019"
"MARCHE";"PU";"FRONTONE";"1.460";"29-11-2019";"29-11-2019";"20-11-2019"
"MARCHE";"PU";"GABICCE MARE";"6.082";"21-11-2019";"21-11-2019";""
"MARCHE";"PU";"GRADARA";"5.349";"17-06-2020";"17-06-2020";"28-05-2020"
"MARCHE";"PU";"ISOLA DEL PIANO";"617";"12-11-2019";"12-11-2019";"04-11-2019"
"MARCHE";"PU";"LUNANO";"1.626";"18-12-2019";"12-12-2019";"27-11-2019"
"MARCHE";"PU";"MACERATA FELTRIA";"2.228";"23-10-2019";"23-10-2019";"15-10-2019"
"MARCHE";"PU";"MERCATELLO SUL METAURO";"1.746";"23-10-2019";"23-10-2019";"14-10-2019"
"MARCHE";"PU";"MERCATINO CONCA";"1.282";"03-12-2019";"03-12-2019";"26-11-2019"
"MARCHE";"PU";"MOMBAROCCIO";"2.452";"26-08-2019";"";"22-08-2019"
"MARCHE";"PU";"MONDAVIO";"4.017";"04-09-2019";"";"27-08-2019"
"MARCHE";"PU";"MONDOLFO";"15.860";"01-10-2019";"";""
"MARCHE";"PU";"MONTE CERIGNONE";"702";"13-11-2019";"13-11-2019";"15-10-2019"
"MARCHE";"PU";"MONTE GRIMANO TERME";"1.711";"29-10-2019";"29-10-2019";"09-10-2019"
"MARCHE";"PU";"MONTE PORZIO";"3.107";"20-12-2019";"20-12-2019";"28-11-2019"
"MARCHE";"PU";"MONTECALVO IN FOGLIA";"2.944";"26-07-2019";"";"11-07-2019"
"MARCHE";"PU";"MONTEFELCINO";"2.816";"29-11-2019";"29-11-2019";"20-11-2019"
"MARCHE";"PU";"MONTELABBATE";"7.557";"21-10-2019";"21-10-2019";"24-09-2019"
"MARCHE";"PU";"PEGLIO";"767";"10-02-2020";"10-02-2020";"18-12-2019"
"MARCHE";"PU";"PERGOLA";"6.925";"27-10-2020";"27-10-2020";"23-10-2020"
"MARCHE";"PU";"PESARO";"105.946";"10-12-2018";"10-12-2018";""
"MARCHE";"PU";"PETRIANO";"3.143";"12-12-2019";"12-12-2019";"05-12-2019"
"MARCHE";"PU";"PIANDIMELETO";"2.344";"24-09-2019";"";"14-08-2019"
"MARCHE";"PU";"PIETRARUBBIA";"690";"05-03-2020";"05-03-2020";"10-02-2020"
"MARCHE";"PU";"PIOBBICO";"2.098";"03-12-2019";"03-12-2019";"25-11-2019"
"MARCHE";"PU";"SAN COSTANZO";"5.144";"05-09-2019";"";""
"MARCHE";"PU";"SAN LORENZO IN CAMPO";"3.647";"23-03-2020";"23-03-2020";"14-02-2020"
"MARCHE";"PU";"SANT'ANGELO IN VADO";"4.761";"24-09-2020";"24-09-2020";"03-09-2020"
"MARCHE";"PU";"SANT'IPPOLITO";"1.679";"15-10-2019";"";"11-10-2019"
"MARCHE";"PU";"SASSOCORVARO AUDITORE";"5.591";"19-12-2019";"19-12-2019";"25-11-2019"
"MARCHE";"PU";"SERRA SANT'ABBONDIO";"1.160";"12-11-2019";"12-11-2019";"05-11-2019"
"MARCHE";"PU";"TAVOLETO";"1.000";"20-09-2019";"";""
"MARCHE";"PU";"TAVULLIA";"8.586";"20-05-2020";"20-05-2020";"08-05-2020"
"MARCHE";"PU";"TERRE ROVERESCHE";"6.039";"23-09-2019";"";"17-09-2019"
"MARCHE";"PU";"URBANIA";"7.689";"21-11-2019";"21-11-2019";"15-11-2019"
"MARCHE";"PU";"URBINO";"15.912";"15-10-2019";"";"07-10-2019"
"MARCHE";"PU";"VALLEFOGLIA";"15.936";"16-06-2020";"16-06-2020";"22-05-2020"
"MOLISE";"CB";"ACQUAVIVA COLLECROCE";"1.290";"10-08-2020";"10-08-2020";"31-07-2020"
"MOLISE";"CB";"BARANELLO";"3.511";"18-03-2021";"18-03-2021";"15-03-2021"
"MOLISE";"CB";"BOJANO";"9.597";"27-04-2021";"27-04-2021";"13-04-2021"
"MOLISE";"CB";"BONEFRO";"2.521";"02-12-2019";"02-12-2019";"25-11-2019"
"MOLISE";"CB";"BUSSO";"2.165";"16-10-2019";"16-10-2019";"26-09-2019"
"MOLISE";"CB";"CAMPOBASSO";"53.880";"12-01-2019";"12-01-2019";""
"MOLISE";"CB";"CAMPOCHIARO";"813";"11-06-2019";"";""
"MOLISE";"CB";"CAMPODIPIETRA";"3.061";"11-12-2019";"11-12-2019";""
"MOLISE";"CB";"CAMPOLIETO";"1.362";"11-10-2019";"";"02-10-2019"
"MOLISE";"CB";"CAMPOMARINO";"8.769";"09-12-2019";"09-12-2019";"26-11-2019"
"MOLISE";"CB";"CASACALENDA";"3.512";"23-07-2020";"23-07-2020";"30-06-2020"
"MOLISE";"CB";"CASALCIPRANO";"956";"05-11-2019";"05-11-2019";"24-10-2019"
"MOLISE";"CB";"CASTELBOTTACCIO";"1.017";"31-03-2020";"31-03-2020";"26-03-2020"
"MOLISE";"CB";"CASTELLINO DEL BIFERNO";"1.002";"11-12-2019";"11-12-2019";"06-12-2019"
"MOLISE";"CB";"CASTELMAURO";"2.945";"21-01-2020";"21-01-2020";"10-10-2019"
"MOLISE";"CB";"CASTROPIGNANO";"1.499";"10-12-2020";"10-12-2020";"19-11-2020"
"MOLISE";"CB";"CERCEMAGGIORE";"5.057";"05-03-2020";"05-03-2020";""
"MOLISE";"CB";"CERCEPICCOLA";"1.091";"03-02-2020";"03-02-2020";"29-11-2019"
"MOLISE";"CB";"CIVITACAMPOMARANO";"863";"02-07-2020";"02-07-2020";""
"MOLISE";"CB";"COLLE D'ANCHISE";"1.130";"23-12-2019";"23-12-2019";"23-12-2019"
"MOLISE";"CB";"COLLETORTO";"2.809";"27-12-2019";"27-12-2019";""
"MOLISE";"CB";"DURONIA";"1.409";"28-01-2020";"28-01-2020";"14-01-2020"
"MOLISE";"CB";"FERRAZZANO";"3.800";"15-10-2019";"";"11-10-2019"
"MOLISE";"CB";"FOSSALTO";"2.105";"20-11-2019";"20-11-2019";""
"MOLISE";"CB";"GAMBATESA";"2.218";"30-09-2019";"";"03-09-2019"
"MOLISE";"CB";"GILDONE";"1.928";"18-11-2019";"18-11-2019";"23-10-2019"
"MOLISE";"CB";"GUARDIALFIERA";"1.471";"19-02-2020";"19-02-2020";""
"MOLISE";"CB";"GUARDIAREGIA";"1.087";"16-07-2020";"16-07-2020";"09-07-2020"
"MOLISE";"CB";"GUGLIONESI";"6.526";"30-11-2019";"30-11-2019";"22-11-2019"
"MOLISE";"CB";"JELSI";"3.441";"07-07-2021";"07-07-2021";"16-06-2021"
"MOLISE";"CB";"LARINO";"8.008";"20-03-2020";"20-03-2020";"02-03-2020"
"MOLISE";"CB";"LIMOSANO";"1.325";"13-08-2019";"";"06-07-2019"
"MOLISE";"CB";"LUCITO";"1.134";"07-10-2019";"";"04-09-2019"
"MOLISE";"CB";"LUPARA";"1.174";"06-03-2020";"06-03-2020";"13-02-2020"
"MOLISE";"CB";"MACCHIA VALFORTORE";"995";"21-08-2019";"";"02-08-2019"
"MOLISE";"CB";"MAFALDA";"2.605";"30-12-2019";"30-12-2019";"06-12-2019"
"MOLISE";"CB";"MATRICE";"1.700";"22-11-2019";"22-11-2019";"15-11-2019"
"MOLISE";"CB";"MIRABELLO SANNITICO";"2.910";"15-11-2019";"15-11-2019";"14-11-2019"
"MOLISE";"CB";"MOLISE";"205";"08-01-2020";"08-01-2020";"05-12-2019"
"MOLISE";"CB";"MONACILIONI";"995";"27-11-2020";"27-11-2020";"24-11-2020"
"MOLISE";"CB";"MONTAGANO";"1.613";"27-06-2019";"";"07-06-2019"
"MOLISE";"CB";"MONTECILFONE";"2.465";"04-12-2019";"04-12-2019";"20-11-2019"
"MOLISE";"CB";"MONTEFALCONE NEL SANNIO";"2.308";"02-12-2019";"02-12-2019";"05-08-2019"
"MOLISE";"CB";"MONTELONGO";"601";"22-10-2019";"22-10-2019";"07-10-2019"
"MOLISE";"CB";"MONTEMITRO";"552";"30-10-2020";"30-10-2020";"22-10-2020"
"MOLISE";"CB";"MONTENERO DI BISACCIA";"8.619";"27-01-2020";"27-01-2020";"13-01-2020"
"MOLISE";"CB";"MONTORIO NEI FRENTANI";"1.031";"16-12-2019";"16-12-2019";"10-12-2019"
"MOLISE";"CB";"MORRONE DEL SANNIO";"1.085";"16-12-2019";"16-12-2019";"06-12-2019"
"MOLISE";"CB";"ORATINO";"2.094";"26-09-2018";"26-09-2018";""
"MOLISE";"CB";"PALATA";"2.566";"25-09-2019";"";"13-09-2019"
"MOLISE";"CB";"PETACCIATO";"4.360";"22-11-2019";"22-11-2019";"12-11-2019"
"MOLISE";"CB";"PETRELLA TIFERNINA";"1.783";"31-07-2019";"";"12-07-2019"
"MOLISE";"CB";"PIETRACATELLA";"2.070";"28-08-2019";"19-12-2018";"03-06-2019"
"MOLISE";"CB";"PIETRACUPA";"395";"29-03-2021";"29-03-2021";"11-02-2021"
"MOLISE";"CB";"PORTOCANNONE";"2.707";"06-05-2020";"06-05-2020";"27-04-2020"
"MOLISE";"CB";"PROVVIDENTI";"237";"03-09-2019";"03-09-2019";"05-07-2019"
"MOLISE";"CB";"RICCIA";"6.642";"21-02-2020";"21-02-2020";"17-02-2020"
"MOLISE";"CB";"RIPABOTTONI";"977";"17-09-2019";"";"28-08-2019"
"MOLISE";"CB";"RIPALIMOSANI";"4.581";"16-10-2019";"16-10-2019";"04-10-2019"
"MOLISE";"CB";"ROCCAVIVARA";"1.320";"02-12-2019";"02-12-2019";"28-11-2019"
"MOLISE";"CB";"ROTELLO";"1.756";"21-12-2020";"21-12-2020";"10-12-2020"
"MOLISE";"CB";"SALCITO";"752";"30-11-2020";"30-11-2020";"17-11-2020"
"MOLISE";"CB";"SAN BIASE";"546";"19-10-2019";"19-10-2019";"12-10-2019"
"MOLISE";"CB";"SAN FELICE DEL MOLISE";"1.157";"09-10-2019";"";"01-10-2019"
"MOLISE";"CB";"SAN GIACOMO DEGLI SCHIAVONI";"1.594";"12-02-2020";"12-02-2020";"24-01-2020"
"MOLISE";"CB";"SAN GIOVANNI IN GALDO";"887";"09-01-2020";"09-01-2020";"21-11-2019"
"MOLISE";"CB";"SAN GIULIANO DEL SANNIO";"1.421";"18-07-2019";"";""
"MOLISE";"CB";"SAN GIULIANO DI PUGLIA";"1.460";"06-12-2019";"06-12-2019";""
"MOLISE";"CB";"SAN MARTINO IN PENSILIS";"5.801";"19-09-2019";"";"13-08-2019"
"MOLISE";"CB";"SAN MASSIMO";"1.055";"12-11-2019";"12-11-2019";"06-11-2019"
"MOLISE";"CB";"SAN POLO MATESE";"755";"14-05-2020";"14-05-2020";"05-05-2020"
"MOLISE";"CB";"SANT'ANGELO LIMOSANO";"699";"17-11-2020";"17-11-2020";"27-10-2020"
"MOLISE";"CB";"SANT'ELIA A PIANISI";"3.161";"13-09-2019";"";""
