"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LOMBARDIA";"MI";"VIMODRONE";"17.774";"12-11-2020";"12-11-2020";"12-12-2019"
"LOMBARDIA";"MI";"VITTUONE";"9.942";"11-12-2018";"11-12-2018";""
"LOMBARDIA";"MI";"VIZZOLO PREDABISSI";"4.244";"10-10-2018";"10-10-2018";""
"LOMBARDIA";"MI";"ZIBIDO SAN GIACOMO";"7.089";"05-11-2020";"05-11-2020";"23-10-2020"
"LOMBARDIA";"MN";"ACQUANEGRA SUL CHIESE";"3.162";"16-12-2019";"16-12-2019";"13-12-2019"
"LOMBARDIA";"MN";"ASOLA";"10.645";"21-11-2019";"21-11-2019";""
"LOMBARDIA";"MN";"BAGNOLO SAN VITO";"6.701";"02-07-2018";"02-07-2018";""
"LOMBARDIA";"MN";"BORGO MANTOVANO";"6.259";"17-09-2019";"17-09-2019";"29-05-2019"
"LOMBARDIA";"MN";"BORGO VIRGILIO";"16.665";"07-08-2019";"";"24-07-2019"
"LOMBARDIA";"MN";"BORGOCARBONARA";"2.730";"13-12-2019";"13-12-2019";"18-11-2019"
"LOMBARDIA";"MN";"BOZZOLO";"4.672";"02-04-2020";"02-04-2020";"26-02-2020"
"LOMBARDIA";"MN";"CANNETO SULL'OGLIO";"5.030";"02-12-2020";"02-12-2020";""
"LOMBARDIA";"MN";"CASALMORO";"2.426";"27-12-2019";"27-12-2019";"23-12-2019"
"LOMBARDIA";"MN";"CASALOLDO";"2.952";"18-04-2019";"18-04-2019";""
"LOMBARDIA";"MN";"CASALROMANO";"1.591";"10-10-2019";"";"03-10-2019"
"LOMBARDIA";"MN";"CASTEL D'ARIO";"5.022";"29-10-2020";"29-10-2020";"03-09-2020"
"LOMBARDIA";"MN";"CASTEL GOFFREDO";"14.295";"22-11-2018";"22-11-2018";""
"LOMBARDIA";"MN";"CASTELBELFORTE";"3.631";"14-06-2018";"14-06-2018";""
"LOMBARDIA";"MN";"CASTELLUCCHIO";"5.880";"15-11-2019";"15-11-2019";"14-11-2019"
"LOMBARDIA";"MN";"CASTIGLIONE DELLE STIVIERE";"25.958";"20-08-2019";"";"27-06-2019"
"LOMBARDIA";"MN";"CAVRIANA";"3.977";"20-10-2020";"20-10-2020";"28-09-2020"
"LOMBARDIA";"MN";"CERESARA";"2.865";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"MN";"COMMESSAGGIO";"1.309";"21-11-2019";"21-11-2019";"02-10-2019"
"LOMBARDIA";"MN";"CURTATONE";"16.280";"07-12-2018";"07-12-2018";""
"LOMBARDIA";"MN";"DOSOLO";"3.776";"07-11-2018";"07-11-2018";""
"LOMBARDIA";"MN";"GAZOLDO DEGLI IPPOLITI";"3.371";"03-09-2019";"";"27-08-2019"
"LOMBARDIA";"MN";"GAZZUOLO";"2.382";"02-10-2018";"02-10-2018";""
"LOMBARDIA";"MN";"GOITO";"11.195";"21-08-2019";"";""
"LOMBARDIA";"MN";"GONZAGA";"10.090";"16-11-2018";"16-11-2018";""
"LOMBARDIA";"MN";"GUIDIZZOLO";"6.802";"13-11-2018";"13-11-2018";""
"LOMBARDIA";"MN";"MAGNACAVALLO";"2.193";"27-08-2019";"";"22-08-2019"
"LOMBARDIA";"MN";"MANTOVA";"55.987";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"MN";"MARCARIA";"7.414";"05-04-2018";"05-04-2018";""
"LOMBARDIA";"MN";"MARIANA MANTOVANA";"866";"19-08-2019";"";"23-07-2019"
"LOMBARDIA";"MN";"MARMIROLO";"8.641";"13-11-2018";"13-12-2018";""
"LOMBARDIA";"MN";"MEDOLE";"4.623";"01-07-2020";"01-07-2020";"03-02-2020"
"LOMBARDIA";"MN";"MOGLIA";"6.322";"09-05-2018";"09-05-2018";""
"LOMBARDIA";"MN";"MONZAMBANO";"5.337";"09-09-2019";"";"09-09-2019"
"LOMBARDIA";"MN";"MOTTEGGIANA";"2.952";"03-10-2019";"";"25-09-2019"
"LOMBARDIA";"MN";"OSTIGLIA";"7.962";"30-10-2019";"30-10-2019";"23-10-2019"
"LOMBARDIA";"MN";"PEGOGNAGA";"7.848";"12-09-2019";"";"03-09-2019"
"LOMBARDIA";"MN";"PIUBEGA";"1.904";"20-02-2020";"20-02-2020";"12-02-2020"
"LOMBARDIA";"MN";"POGGIO RUSCO";"7.831";"17-03-2021";"17-03-2021";"02-03-2021"
"LOMBARDIA";"MN";"POMPONESCO";"1.930";"03-02-2020";"03-02-2020";"17-12-2019"
"LOMBARDIA";"MN";"PONTI SUL MINCIO";"2.610";"18-06-2020";"18-06-2020";"27-05-2020"
"LOMBARDIA";"MN";"PORTO MANTOVANO";"18.334";"29-10-2018";"29-10-2018";""
"LOMBARDIA";"MN";"QUINGENTOLE";"1.573";"23-09-2019";"";"03-09-2019"
"LOMBARDIA";"MN";"QUISTELLO";"6.921";"22-10-2018";"22-10-2018";""
"LOMBARDIA";"MN";"REDONDESCO";"1.332";"08-08-2019";"";"02-08-2019"
"LOMBARDIA";"MN";"RIVAROLO MANTOVANO";"2.966";"11-09-2019";"";"31-07-2019"
"LOMBARDIA";"MN";"RODIGO";"5.811";"26-11-2018";"26-11-2018";""
"LOMBARDIA";"MN";"RONCOFERRARO";"8.446";"05-10-2018";"05-10-2018";""
"LOMBARDIA";"MN";"ROVERBELLA";"9.681";"12-07-2018";"12-07-2018";""
"LOMBARDIA";"MN";"SABBIONETA";"4.914";"16-10-2018";"16-10-2018";""
"LOMBARDIA";"MN";"SAN BENEDETTO PO";"9.293";"31-10-2018";"31-10-2018";""
"LOMBARDIA";"MN";"SAN GIACOMO DELLE SEGNATE";"1.773";"03-03-2020";"03-03-2020";"12-02-2020"
"LOMBARDIA";"MN";"SAN GIORGIO BIGARELLO";"13.027";"09-05-2019";"09-05-2019";""
"LOMBARDIA";"MN";"SAN GIOVANNI DEL DOSSO";"1.454";"25-09-2019";"";"18-07-2019"
"LOMBARDIA";"MN";"SAN MARTINO DALL'ARGINE";"1.923";"28-09-2018";"28-09-2018";""
"LOMBARDIA";"MN";"SCHIVENOGLIA";"1.493";"06-11-2019";"06-11-2019";"08-10-2019"
"LOMBARDIA";"MN";"SERMIDE E FELONICA";"8.967";"22-10-2018";"22-10-2018";""
"LOMBARDIA";"MN";"SERRAVALLE A PO";"1.758";"18-12-2019";"18-12-2019";"24-10-2019"
"LOMBARDIA";"MN";"SOLFERINO";"2.884";"26-09-2019";"";""
"LOMBARDIA";"MN";"SUSTINENTE";"2.620";"27-11-2018";"27-11-2018";""
"LOMBARDIA";"MN";"SUZZARA";"23.434";"05-02-2020";"05-02-2020";"29-01-2020"
"LOMBARDIA";"MN";"VIADANA";"22.561";"29-11-2018";"29-11-2018";""
"LOMBARDIA";"MN";"VILLIMPENTA";"2.592";"30-10-2019";"30-10-2019";"25-10-2019"
"LOMBARDIA";"MN";"VOLTA MANTOVANA";"7.791";"02-03-2020";"02-03-2020";"14-02-2020"
"LOMBARDIA";"PV";"ALAGNA";"912";"26-11-2019";"26-11-2019";"24-07-2019"
"LOMBARDIA";"PV";"ALBAREDO ARNABOLDI";"260";"30-10-2019";"30-10-2019";"17-10-2019"
"LOMBARDIA";"PV";"ALBONESE";"637";"11-09-2019";"";"29-08-2019"
"LOMBARDIA";"PV";"ALBUZZANO";"3.821";"22-10-2019";"22-10-2019";"04-10-2019"
"LOMBARDIA";"PV";"ARENA PO";"1.738";"06-02-2019";"06-02-2019";""
"LOMBARDIA";"PV";"BADIA PAVESE";"416";"04-12-2019";"04-12-2019";"25-11-2019"
"LOMBARDIA";"PV";"BAGNARIA";"867";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"PV";"BARBIANELLO";"959";"22-10-2019";"22-10-2019";""
"LOMBARDIA";"PV";"BASCAPE'";"1.863";"23-12-2019";"23-12-2019";"09-12-2019"
"LOMBARDIA";"PV";"BASTIDA PANCARANA";"1.222";"16-07-2019";"16-07-2019";"04-06-2019"
"LOMBARDIA";"PV";"BATTUDA";"709";"16-11-2020";"16-11-2020";"10-11-2020"
"LOMBARDIA";"PV";"BELGIOIOSO";"6.948";"11-10-2019";"";"10-10-2019"
"LOMBARDIA";"PV";"BEREGUARDO";"3.133";"17-12-2020";"17-12-2020";"30-11-2020"
"LOMBARDIA";"PV";"BORGARELLO";"2.840";"12-12-2019";"12-12-2019";"29-11-2019"
"LOMBARDIA";"PV";"BORGO PRIOLO";"1.549";"21-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"BORGO SAN SIRO";"1.025";"15-11-2019";"15-11-2019";"15-07-2019"
"LOMBARDIA";"PV";"BORGORATTO MORMOROLO";"470";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"BORNASCO";"2.759";"04-11-2019";"04-11-2019";"29-10-2019"
"LOMBARDIA";"PV";"BOSNASCO";"703";"19-12-2018";"19-12-2018";""
"LOMBARDIA";"PV";"BRALLO DI PREGOLA";"632";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"BREME";"1.121";"25-07-2019";"25-07-2019";"18-07-2019"
"LOMBARDIA";"PV";"BRESSANA BOTTARONE";"3.905";"23-08-2019";"";"08-08-2019"
"LOMBARDIA";"PV";"BRONI";"10.911";"08-03-2018";"08-03-2018";""
"LOMBARDIA";"PV";"CALVIGNANO";"136";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"CAMPOSPINOSO";"1.276";"19-11-2019";"19-11-2019";"28-10-2019"
"LOMBARDIA";"PV";"CANDIA LOMELLINA";"1.988";"02-12-2019";"02-12-2019";""
"LOMBARDIA";"PV";"CANNETO PAVESE";"1.692";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"CARBONARA AL TICINO";"1.557";"15-10-2019";"";""
"LOMBARDIA";"PV";"CASANOVA LONATI";"523";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"CASATISMA";"1.023";"16-12-2019";"17-12-2019";"16-12-2019"
"LOMBARDIA";"PV";"CASEI GEROLA";"2.799";"03-08-2018";"03-08-2018";""
"LOMBARDIA";"PV";"CASORATE PRIMO";"9.408";"19-11-2019";"19-11-2019";"18-11-2019"
"LOMBARDIA";"PV";"CASSOLNOVO";"7.665";"02-12-2019";"02-12-2019";"25-11-2019"
"LOMBARDIA";"PV";"CASTANA";"827";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"CASTEGGIO";"7.160";"11-03-2021";"11-03-2021";"03-03-2021"
"LOMBARDIA";"PV";"CASTELLETTO DI BRANDUZZO";"1.202";"05-12-2019";"05-12-2019";"22-11-2019"
"LOMBARDIA";"PV";"CASTELLO D'AGOGNA";"1.160";"17-10-2019";"17-10-2019";"07-10-2019"
"LOMBARDIA";"PV";"CASTELNOVETTO";"711";"15-07-2019";"";""
"LOMBARDIA";"PV";"CAVA MANARA";"7.082";"16-10-2019";"16-10-2019";""
"LOMBARDIA";"PV";"CECIMA";"277";"20-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"CERANOVA";"2.378";"31-10-2019";"31-10-2019";"29-10-2019"
"LOMBARDIA";"PV";"CERETTO LOMELLINA";"231";"18-09-2019";"";"06-09-2019"
"LOMBARDIA";"PV";"CERGNAGO";"758";"27-01-2020";"27-01-2020";"09-12-2019"
"LOMBARDIA";"PV";"CERTOSA DI PAVIA";"5.775";"10-07-2020";"10-07-2020";"03-07-2020"
"LOMBARDIA";"PV";"CERVESINA";"1.252";"19-05-2020";"19-05-2020";"18-05-2020"
"LOMBARDIA";"PV";"CHIGNOLO PO";"4.233";"17-07-2019";"17-07-2019";""
"LOMBARDIA";"PV";"CIGOGNOLA";"1.571";"12-04-2019";"12-04-2019";"07-03-2019"
"LOMBARDIA";"PV";"CILAVEGNA";"5.813";"24-10-2019";"24-10-2019";""
"LOMBARDIA";"PV";"CODEVILLA";"1.099";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"PV";"COLLI VERDI";"1.282";"25-11-2020";"25-11-2020";"30-10-2020"
"LOMBARDIA";"PV";"CONFIENZA";"1.710";"23-10-2019";"23-10-2019";"02-10-2019"
"LOMBARDIA";"PV";"COPIANO";"1.853";"26-11-2018";"26-11-2018";""
"LOMBARDIA";"PV";"CORANA";"810";"17-10-2019";"19-12-2018";""
"LOMBARDIA";"PV";"CORNALE E BASTIDA";"906";"08-07-2019";"08-07-2019";"03-07-2019"
"LOMBARDIA";"PV";"CORTEOLONA E GENZONE";"2.746";"26-09-2019";"";"13-08-2019"
"LOMBARDIA";"PV";"CORVINO SAN QUIRICO";"1.326";"23-07-2019";"";""
"LOMBARDIA";"PV";"COSTA DE' NOBILI";"408";"11-11-2019";"11-11-2019";"16-10-2019"
"LOMBARDIA";"PV";"COZZO";"492";"07-08-2019";"";"05-07-2019"
"LOMBARDIA";"PV";"CURA CARPIGNANO";"5.161";"19-09-2019";"";"24-08-2019"
"LOMBARDIA";"PV";"DORNO";"5.068";"06-10-2020";"06-10-2020";""
"LOMBARDIA";"PV";"FERRERA ERBOGNONE";"1.230";"26-11-2019";"26-11-2019";"20-11-2019"
"LOMBARDIA";"PV";"FILIGHERA";"853";"14-01-2020";"14-01-2020";"03-12-2019"
"LOMBARDIA";"PV";"FORTUNAGO";"429";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"FRASCAROLO";"1.268";"25-10-2019";"25-10-2019";"02-10-2019"
"LOMBARDIA";"PV";"GALLIAVOLA";"249";"24-07-2019";"";"12-07-2019"
"LOMBARDIA";"PV";"GAMBARANA";"240";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"GAMBOLO'";"10.748";"11-12-2019";"11-12-2019";"19-11-2019"
"LOMBARDIA";"PV";"GARLASCO";"10.669";"17-12-2020";"17-12-2020";"19-11-2020"
"LOMBARDIA";"PV";"GERENZAGO";"1.499";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"GIUSSAGO";"5.568";"24-10-2019";"24-10-2019";"18-10-2019"
"LOMBARDIA";"PV";"GODIASCO SALICE TERME";"3.805";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"GOLFERENZO";"190";"09-12-2019";"09-12-2019";""
"LOMBARDIA";"PV";"GRAVELLONA LOMELLINA";"3.041";"02-04-2019";"02-04-2019";"12-02-2019"
"LOMBARDIA";"PV";"GROPELLO CAIROLI";"4.926";"15-06-2018";"15-06-2018";""
"LOMBARDIA";"PV";"INVERNO E MONTELEONE";"1.545";"03-07-2019";"03-07-2019";"29-05-2019"
"LOMBARDIA";"PV";"LANDRIANO";"6.862";"26-08-2019";"";""
"LOMBARDIA";"PV";"LANGOSCO";"671";"06-08-2019";"";"05-07-2019"
"LOMBARDIA";"PV";"LARDIRAGO";"1.230";"05-02-2020";"05-02-2020";"03-02-2020"
"LOMBARDIA";"PV";"LINAROLO";"2.950";"15-03-2019";"15-03-2019";""
"LOMBARDIA";"PV";"LIRIO";"158";"28-11-2019";"28-11-2019";"31-10-2019"
"LOMBARDIA";"PV";"LOMELLO";"2.286";"03-10-2019";"";""
"LOMBARDIA";"PV";"LUNGAVILLA";"2.778";"31-05-2018";"31-05-2018";""
"LOMBARDIA";"PV";"MAGHERNO";"1.862";"24-09-2019";"24-09-2019";"10-09-2019"
"LOMBARDIA";"PV";"MARCIGNAGO";"2.570";"17-12-2019";"17-12-2019";""
"LOMBARDIA";"PV";"MARZANO";"1.729";"06-11-2020";"06-11-2020";"20-10-2020"
"LOMBARDIA";"PV";"MEDE";"7.125";"14-01-2021";"14-01-2021";"16-11-2020"
"LOMBARDIA";"PV";"MENCONICO";"527";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"MEZZANA BIGLI";"1.334";"23-04-2019";"20-12-2018";""
"LOMBARDIA";"PV";"MEZZANA RABATTONE";"549";"29-07-2020";"29-07-2020";""
"LOMBARDIA";"PV";"MEZZANINO";"1.484";"07-06-2019";"07-06-2019";""
"LOMBARDIA";"PV";"MIRADOLO TERME";"4.013";"03-10-2019";"";"01-10-2019"
"LOMBARDIA";"PV";"MONTALTO PAVESE";"1.029";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"MONTEBELLO DELLA BATTAGLIA";"1.724";"17-12-2018";"17-12-2018";"06-08-2018"
"LOMBARDIA";"PV";"MONTECALVO VERSIGGIA";"593";"19-12-2019";"19-12-2019";""
"LOMBARDIA";"PV";"MONTESCANO";"471";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"MONTESEGALE";"344";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"PV";"MONTICELLI PAVESE";"673";"18-06-2019";"13-06-2019";"18-05-2019"
"LOMBARDIA";"PV";"MONTU' BECCARIA";"1.850";"11-12-2019";"11-12-2019";"22-11-2019"
"LOMBARDIA";"PV";"MORNICO LOSANA";"709";"08-08-2019";"";"01-08-2019"
"LOMBARDIA";"PV";"MORTARA";"16.960";"12-11-2019";"12-11-2019";"21-10-2019"
"LOMBARDIA";"PV";"NICORVO";"366";"26-09-2019";"";"05-09-2019"
"LOMBARDIA";"PV";"OLEVANO DI LOMELLINA";"917";"10-09-2019";"";"09-08-2019"
"LOMBARDIA";"PV";"OLIVA GESSI";"232";"17-07-2019";"";"10-07-2019"
"LOMBARDIA";"PV";"OTTOBIANO";"1.574";"29-07-2019";"29-07-2019";"21-05-2019"
"LOMBARDIA";"PV";"PALESTRO";"1.997";"05-08-2020";"05-08-2020";"14-07-2020"
"LOMBARDIA";"PV";"PANCARANA";"366";"30-03-2020";"30-03-2020";"30-03-2020"
"LOMBARDIA";"PV";"PARONA";"2.143";"16-07-2019";"15-07-2019";"10-07-2019"
"LOMBARDIA";"PV";"PAVIA";"84.529";"12-12-2018";"12-12-2018";""
"LOMBARDIA";"PV";"PIETRA DE' GIORGI";"894";"14-11-2019";"14-11-2019";"26-10-2019"
"LOMBARDIA";"PV";"PIEVE ALBIGNOLA";"854";"06-05-2021";"06-05-2021";"23-02-2021"
"LOMBARDIA";"PV";"PIEVE DEL CAIRO";"2.148";"20-11-2019";"20-11-2019";"14-11-2019"
"LOMBARDIA";"PV";"PIEVE PORTO MORONE";"2.764";"29-04-2019";"";"27-04-2019"
"LOMBARDIA";"PV";"PINAROLO PO";"1.910";"09-07-2019";"09-07-2019";""
"LOMBARDIA";"PV";"PIZZALE";"793";"12-02-2019";"12-02-2019";""
"LOMBARDIA";"PV";"PONTE NIZZA";"1.081";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"PORTALBERA";"1.630";"03-04-2019";"";""
"LOMBARDIA";"PV";"REA";"439";"23-09-2019";"";""
"LOMBARDIA";"PV";"REDAVALLE";"1.211";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"RETORBIDO";"1.842";"06-11-2019";"06-11-2019";"16-10-2019"
"LOMBARDIA";"PV";"RIVANAZZANO TERME";"5.711";"25-11-2019";"25-11-2019";"14-11-2019"
"LOMBARDIA";"PV";"ROBBIO";"6.445";"18-07-2019";"";""
"LOMBARDIA";"PV";"ROBECCO PAVESE";"615";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"PV";"ROCCA DE' GIORGI";"66";"04-11-2019";"04-11-2019";"31-10-2019"
"LOMBARDIA";"PV";"ROCCA SUSELLA";"256";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"PV";"ROGNANO";"705";"17-02-2020";"17-02-2020";""
"LOMBARDIA";"PV";"ROMAGNESE";"823";"20-12-2018";"20-12-2018";""
"LOMBARDIA";"PV";"RONCARO";"1.656";"17-03-2021";"17-03-2021";"12-03-2021"
"LOMBARDIA";"PV";"ROSASCO";"777";"29-05-2019";"29-05-2019";"19-04-2019"
"LOMBARDIA";"PV";"ROVESCALA";"949";"08-08-2019";"";"01-08-2019"
"LOMBARDIA";"PV";"SAN CIPRIANO PO";"552";"25-02-2019";"25-02-2019";""
"LOMBARDIA";"PV";"SAN DAMIANO AL COLLE";"818";"09-12-2019";"09-12-2019";""
"LOMBARDIA";"PV";"SAN GENESIO ED UNITI";"4.244";"05-07-2019";"05-07-2019";"04-07-2019"
"LOMBARDIA";"PV";"SAN GIORGIO DI LOMELLINA";"1.271";"19-09-2019";"";"05-09-2019"
"LOMBARDIA";"PV";"SAN MARTINO SICCOMARIO";"6.691";"04-06-2020";"04-06-2020";"21-05-2020"
"LOMBARDIA";"PV";"SAN ZENONE AL PO";"709";"25-11-2019";"25-11-2019";"21-11-2019"
"LOMBARDIA";"PV";"SANNAZZARO DE' BURGONDI";"5.661";"03-12-2020";"03-12-2020";"26-11-2020"
"LOMBARDIA";"PV";"SANT'ALESSIO CON VIALONE";"1.048";"04-05-2020";"04-05-2020";"14-11-2019"
"LOMBARDIA";"PV";"SANT'ANGELO LOMELLINA";"899";"28-12-2020";"28-12-2020";"01-12-2020"
"LOMBARDIA";"PV";"SANTA CRISTINA E BISSONE";"2.017";"08-08-2018";"08-08-2018";""
"LOMBARDIA";"PV";"SANTA GIULETTA";"1.724";"12-08-2019";"06-08-2019";"05-08-2019"
"LOMBARDIA";"PV";"SANTA MARGHERITA DI STAFFORA";"601";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"SANTA MARIA DELLA VERSA";"2.633";"29-05-2018";"29-05-2018";""
"LOMBARDIA";"PV";"SARTIRANA LOMELLINA";"2.081";"30-09-2019";"";"09-08-2019"
"LOMBARDIA";"PV";"SCALDASOLE";"983";"19-03-2019";"19-03-2019";""
"LOMBARDIA";"PV";"SEMIANA";"255";"16-08-2019";"";"04-07-2019"
"LOMBARDIA";"PV";"SILVANO PIETRA";"708";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"SIZIANO";"6.833";"20-11-2019";"20-11-2019";"31-10-2019"
"LOMBARDIA";"PV";"SOMMO";"1.240";"14-08-2019";"";""
"LOMBARDIA";"PV";"SPESSA";"585";"27-12-2019";"27-12-2019";"28-11-2019"
"LOMBARDIA";"PV";"STRADELLA";"12.741";"25-09-2019";"";"18-09-2019"
"LOMBARDIA";"PV";"SUARDI";"692";"30-07-2019";"";"12-07-2019"
"LOMBARDIA";"PV";"TORRAZZA COSTE";"1.886";"11-12-2018";"11-12-2018";"26-09-2018"
"LOMBARDIA";"PV";"TORRE BERETTI E CASTELLARO";"613";"10-10-2019";"";"25-09-2019"
"LOMBARDIA";"PV";"TORRE D'ARESE";"975";"09-07-2019";"09-07-2019";"04-07-2019"
"LOMBARDIA";"PV";"TORRE D'ISOLA";"2.552";"05-02-2020";"05-02-2020";"21-01-2020"
"LOMBARDIA";"PV";"TORRE DE' NEGRI";"335";"08-10-2019";"";"07-10-2019"
"LOMBARDIA";"PV";"TORREVECCHIA PIA";"3.729";"19-10-2018";"19-10-2018";""
"LOMBARDIA";"PV";"TORRICELLA VERZATE";"973";"04-12-2020";"04-12-2020";"02-12-2020"
"LOMBARDIA";"PV";"TRAVACO' SICCOMARIO";"4.915";"30-09-2019";"";"27-09-2019"
"LOMBARDIA";"PV";"TRIVOLZIO";"2.520";"25-06-2019";"";""
"LOMBARDIA";"PV";"TROMELLO";"3.980";"08-04-2021";"08-04-2021";"31-03-2021"
"LOMBARDIA";"PV";"TROVO";"1.047";"29-07-2019";"";""
"LOMBARDIA";"PV";"VAL DI NIZZA";"820";"11-06-2019";"18-12-2018";""
"LOMBARDIA";"PV";"VALEGGIO";"260";"26-07-2019";"";"06-05-2019"
"LOMBARDIA";"PV";"VALLE LOMELLINA";"2.455";"22-04-2020";"22-04-2020";"06-02-2020"
"LOMBARDIA";"PV";"VALLE SALIMBENE";"1.535";"18-10-2019";"18-10-2019";"17-10-2019"
"LOMBARDIA";"PV";"VARZI";"3.757";"20-07-2018";"20-07-2018";""
"LOMBARDIA";"PV";"VELEZZO LOMELLINA";"123";"02-07-2020";"02-07-2020";"25-05-2020"
"LOMBARDIA";"PV";"VELLEZZO BELLINI";"3.522";"21-07-2020";"21-07-2020";"07-07-2020"
"LOMBARDIA";"PV";"VERRETTO";"418";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"VERRUA PO";"1.409";"25-09-2019";"";""
"LOMBARDIA";"PV";"VIDIGULFO";"7.087";"08-10-2018";"08-10-2018";"27-07-2018"
"LOMBARDIA";"PV";"VIGEVANO";"66.799";"24-03-2021";"24-03-2021";"19-03-2021"
"LOMBARDIA";"PV";"VILLA BISCOSSI";"71";"10-07-2019";"";"16-04-2019"
"LOMBARDIA";"PV";"VILLANOVA D'ARDENGHI";"834";"26-03-2019";"26-03-2019";""
"LOMBARDIA";"PV";"VILLANTERIO";"3.680";"08-04-2019";"08-04-2019";""
"LOMBARDIA";"PV";"VISTARINO";"1.633";"20-12-2019";"20-12-2019";"10-09-2019"
"LOMBARDIA";"PV";"VOGHERA";"43.555";"21-10-2019";"21-10-2019";"05-09-2019"
"LOMBARDIA";"PV";"VOLPARA";"202";"20-12-2019";"20-12-2019";""
"LOMBARDIA";"PV";"ZAVATTARELLO";"1.204";"09-01-2019";"09-01-2019";""
"LOMBARDIA";"PV";"ZECCONE";"1.780";"12-11-2019";"12-11-2019";"29-10-2019"
"LOMBARDIA";"PV";"ZEME";"1.241";"18-11-2019";"18-11-2019";"31-10-2019"
"LOMBARDIA";"PV";"ZENEVREDO";"530";"12-02-2020";"12-02-2020";"09-12-2019"
"LOMBARDIA";"PV";"ZERBO";"420";"28-10-2019";"28-10-2019";"24-10-2019"
"LOMBARDIA";"PV";"ZERBOLO'";"1.792";"09-12-2019";"09-12-2019";"09-10-2019"
"LOMBARDIA";"PV";"ZINASCO";"3.558";"25-02-2019";"25-02-2019";""
"LOMBARDIA";"SO";"ALBAREDO PER SAN MARCO";"327";"03-06-2019";"03-06-2019";"31-05-2019"
"LOMBARDIA";"SO";"ALBOSAGGIA";"3.366";"08-04-2020";"08-04-2020";"30-03-2020"
"LOMBARDIA";"SO";"ANDALO VALTELLINO";"633";"11-10-2019";"";"20-09-2019"
"LOMBARDIA";"SO";"APRICA";"1.711";"19-06-2018";"19-06-2018";""
"LOMBARDIA";"SO";"ARDENNO";"3.836";"12-09-2019";"";"09-09-2019"
"LOMBARDIA";"SO";"BEMA";"163";"18-09-2019";"";"09-09-2019"
"LOMBARDIA";"SO";"BERBENNO DI VALTELLINA";"5.064";"13-03-2018";"";""
"LOMBARDIA";"SO";"BIANZONE";"1.648";"28-06-2018";"28-06-2018";""
"LOMBARDIA";"SO";"BORMIO";"4.764";"20-06-2018";"20-06-2018";""
"LOMBARDIA";"SO";"BUGLIO IN MONTE";"2.324";"17-02-2020";"17-02-2020";"13-02-2020"
"LOMBARDIA";"SO";"CAIOLO";"1.127";"12-10-2020";"12-10-2020";"05-10-2020"
"LOMBARDIA";"SO";"CAMPODOLCINO";"1.129";"20-04-2020";"20-04-2020";"02-04-2020"
"LOMBARDIA";"SO";"CASPOGGIO";"1.682";"26-03-2018";"26-03-2018";""
"LOMBARDIA";"SO";"CASTELLO DELL'ACQUA";"804";"13-11-2018";"13-11-2018";""
"LOMBARDIA";"SO";"CASTIONE ANDEVENNO";"1.881";"27-03-2018";"";""
"LOMBARDIA";"SO";"CEDRASCO";"518";"15-03-2018";"";""
"LOMBARDIA";"SO";"CERCINO";"897";"17-09-2019";"";"11-09-2019"
"LOMBARDIA";"SO";"CHIAVENNA";"8.958";"11-05-2020";"11-05-2020";"04-05-2020"
"LOMBARDIA";"SO";"CHIESA IN VALMALENCO";"2.811";"17-04-2018";"17-04-2018";""
"LOMBARDIA";"SO";"CHIURO";"2.994";"09-11-2018";"";""
"LOMBARDIA";"SO";"CINO";"506";"27-06-2019";"";""
"LOMBARDIA";"SO";"CIVO";"1.489";"26-11-2019";"26-11-2019";"21-11-2019"
