"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"AT";"ROCCAVERANO";"725";"16-10-2018";"16-10-2018";""
"PIEMONTE";"AT";"ROCCHETTA PALAFEA";"392";"21-11-2019";"21-11-2019";""
"PIEMONTE";"AT";"ROCCHETTA TANARO";"1.673";"06-12-2019";"06-12-2019";"18-07-2019"
"PIEMONTE";"AT";"SAN DAMIANO D'ASTI";"8.798";"21-03-2019";"21-03-2019";""
"PIEMONTE";"AT";"SAN GIORGIO SCARAMPI";"133";"31-10-2018";"31-10-2018";""
"PIEMONTE";"AT";"SAN MARTINO ALFIERI";"699";"14-06-2019";"14-06-2019";""
"PIEMONTE";"AT";"SAN MARZANO OLIVETO";"1.275";"19-11-2018";"19-11-2018";""
"PIEMONTE";"AT";"SAN PAOLO SOLBRITO";"1.283";"14-12-2018";"14-12-2018";""
"PIEMONTE";"AT";"SCURZOLENGO";"594";"17-06-2019";"17-06-2019";""
"PIEMONTE";"AT";"SEROLE";"121";"03-09-2019";"";""
"PIEMONTE";"AT";"SESSAME";"279";"09-10-2019";"";"06-09-2019"
"PIEMONTE";"AT";"SETTIME";"599";"22-10-2019";"22-10-2019";"19-09-2019"
"PIEMONTE";"AT";"SOGLIO";"157";"08-10-2019";"";""
"PIEMONTE";"AT";"TIGLIOLE";"1.867";"23-12-2019";"23-12-2019";"20-12-2019"
"PIEMONTE";"AT";"TONCO";"918";"27-12-2019";"27-12-2019";"11-12-2019"
"PIEMONTE";"AT";"TONENGO";"294";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AT";"VAGLIO SERRA";"334";"01-10-2019";"";"30-09-2019"
"PIEMONTE";"AT";"VALFENERA";"2.594";"03-12-2019";"03-12-2019";"01-10-2019"
"PIEMONTE";"AT";"VESIME";"789";"11-06-2018";"14-06-2018";""
"PIEMONTE";"AT";"VIALE";"266";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"VIARIGI";"969";"19-08-2019";"";"17-07-2019"
"PIEMONTE";"AT";"VIGLIANO D'ASTI";"929";"07-11-2019";"07-11-2019";""
"PIEMONTE";"AT";"VILLA SAN SECONDO";"403";"11-09-2020";"11-09-2020";"24-07-2020"
"PIEMONTE";"AT";"VILLAFRANCA D'ASTI";"3.206";"23-07-2019";"";"07-06-2019"
"PIEMONTE";"AT";"VILLANOVA D'ASTI";"6.031";"23-11-2018";"23-11-2018";""
"PIEMONTE";"AT";"VINCHIO";"663";"27-11-2019";"27-11-2019";""
"PIEMONTE";"BI";"AILOCHE";"332";"27-02-2020";"27-02-2020";"18-02-2020"
"PIEMONTE";"BI";"ANDORNO MICCA";"3.790";"25-11-2019";"25-11-2019";"20-09-2019"
"PIEMONTE";"BI";"BENNA";"1.245";"15-10-2019";"";"05-12-2017"
"PIEMONTE";"BI";"BIELLA";"49.005";"23-11-2018";"23-11-2018";""
"PIEMONTE";"BI";"BIOGLIO";"1.047";"02-12-2019";"02-12-2019";""
"PIEMONTE";"BI";"BORRIANA";"924";"27-08-2019";"";""
"PIEMONTE";"BI";"BRUSNENGO";"3.087";"24-04-2018";"24-04-2018";""
"PIEMONTE";"BI";"CALLABIANA";"154";"10-07-2020";"10-07-2020";"10-02-2020"
"PIEMONTE";"BI";"CAMANDONA";"355";"14-07-2020";"14-07-2020";"14-03-2017"
"PIEMONTE";"BI";"CAMBURZANO";"1.285";"14-10-2019";"";""
"PIEMONTE";"BI";"CAMPIGLIA CERVO";"743";"19-11-2020";"19-11-2020";""
"PIEMONTE";"BI";"CANDELO";"7.917";"21-11-2019";"21-11-2019";"04-10-2019"
"PIEMONTE";"BI";"CAPRILE";"211";"14-02-2020";"14-02-2020";""
"PIEMONTE";"BI";"CASAPINTA";"503";"08-02-2019";"08-02-2019";""
"PIEMONTE";"BI";"CASTELLETTO CERVO";"844";"24-03-2021";"24-03-2021";"26-02-2021"
"PIEMONTE";"BI";"CAVAGLIA'";"3.879";"01-10-2019";"";""
"PIEMONTE";"BI";"CERRIONE";"3.065";"03-06-2019";"03-06-2019";""
"PIEMONTE";"BI";"COGGIOLA";"2.029";"15-03-2019";"15-03-2019";""
"PIEMONTE";"BI";"COSSATO";"15.869";"20-11-2018";"20-11-2018";""
"PIEMONTE";"BI";"CREVACUORE";"1.613";"04-12-2020";"04-12-2020";"20-11-2020"
"PIEMONTE";"BI";"CURINO";"703";"17-10-2018";"17-10-2018";""
"PIEMONTE";"BI";"DONATO";"754";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"BI";"DORZANO";"611";"12-05-2020";"12-05-2020";"05-05-2020"
"PIEMONTE";"BI";"GAGLIANICO";"4.249";"08-11-2018";"05-11-2018";""
"PIEMONTE";"BI";"GIFFLENGA";"108";"08-07-2020";"08-07-2020";"10-06-2020"
"PIEMONTE";"BI";"GRAGLIA";"1.661";"02-10-2018";"02-10-2018";""
"PIEMONTE";"BI";"LESSONA";"3.056";"24-07-2018";"24-07-2018";""
"PIEMONTE";"BI";"MAGNANO";"435";"25-11-2020";"25-11-2020";"20-07-2020"
"PIEMONTE";"BI";"MASSAZZA";"616";"13-11-2018";"13-11-2018";""
"PIEMONTE";"BI";"MASSERANO";"2.870";"05-09-2018";"05-09-2018";""
"PIEMONTE";"BI";"MEZZANA MORTIGLIENGO";"635";"19-02-2019";"19-02-2019";""
"PIEMONTE";"BI";"MIAGLIANO";"639";"26-11-2018";"26-11-2018";""
"PIEMONTE";"BI";"MONGRANDO";"3.994";"10-10-2019";"10-10-2019";"19-09-2019"
"PIEMONTE";"BI";"MOTTALCIATA";"1.468";"14-11-2018";"14-11-2018";""
"PIEMONTE";"BI";"MUZZANO";"644";"29-11-2018";"29-11-2018";""
"PIEMONTE";"BI";"NETRO";"1.060";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"OCCHIEPPO INFERIORE";"4.176";"30-10-2019";"30-10-2019";""
"PIEMONTE";"BI";"OCCHIEPPO SUPERIORE";"2.894";"10-12-2018";"10-12-2018";""
"PIEMONTE";"BI";"PETTINENGO";"1.629";"16-11-2020";"16-11-2020";""
"PIEMONTE";"BI";"PIATTO";"536";"25-03-2019";"25-03-2019";""
"PIEMONTE";"BI";"PIEDICAVALLO";"226";"06-09-2019";"";""
"PIEMONTE";"BI";"POLLONE";"2.402";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"PONDERANO";"4.112";"28-02-2019";"28-02-2019";""
"PIEMONTE";"BI";"PORTULA";"1.392";"06-03-2019";"06-03-2019";""
"PIEMONTE";"BI";"PRALUNGO";"2.675";"17-09-2019";"";""
"PIEMONTE";"BI";"PRAY";"2.387";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"QUAREGNA CERRETO";"2.189";"27-11-2019";"27-11-2019";"13-09-2019"
"PIEMONTE";"BI";"RONCO BIELLESE";"1.608";"14-10-2019";"";"15-07-2019"
"PIEMONTE";"BI";"ROPPOLO";"918";"13-02-2020";"13-02-2020";""
"PIEMONTE";"BI";"ROSAZZA";"147";"28-01-2020";"28-01-2020";"02-10-2019"
"PIEMONTE";"BI";"SAGLIANO MICCA";"1.963";"18-09-2019";"";""
"PIEMONTE";"BI";"SALA BIELLESE";"668";"20-09-2018";"20-09-2018";""
"PIEMONTE";"BI";"SALUSSOLA";"2.048";"22-01-2020";"22-01-2020";""
"PIEMONTE";"BI";"SANDIGLIANO";"2.760";"25-11-2019";"25-11-2019";""
"PIEMONTE";"BI";"SORDEVOLO";"1.417";"19-05-2020";"19-05-2020";"17-01-2020"
"PIEMONTE";"BI";"SOSTEGNO";"834";"14-11-2019";"14-11-2019";""
"PIEMONTE";"BI";"STRONA";"1.186";"17-05-2018";"17-05-2018";""
"PIEMONTE";"BI";"TAVIGLIANO";"1.047";"22-12-2020";"22-12-2020";"14-01-2020"
"PIEMONTE";"BI";"TERNENGO";"284";"11-06-2020";"11-06-2020";""
"PIEMONTE";"BI";"TOLLEGNO";"2.656";"25-09-2019";"";""
"PIEMONTE";"BI";"TORRAZZO";"269";"27-08-2018";"27-08-2018";""
"PIEMONTE";"BI";"VALDENGO";"2.663";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"VALDILANA";"12.356";"04-01-2019";"";""
"PIEMONTE";"BI";"VALLANZENGO";"235";"21-03-2019";"21-03-2019";""
"PIEMONTE";"BI";"VALLE SAN NICOLAO";"1.093";"13-09-2019";"";""
"PIEMONTE";"BI";"VEGLIO";"579";"26-11-2019";"26-11-2019";""
"PIEMONTE";"BI";"VERRONE";"1.252";"15-10-2019";"";""
"PIEMONTE";"BI";"VIGLIANO BIELLESE";"8.477";"10-01-2019";"10-01-2019";""
"PIEMONTE";"BI";"VILLA DEL BOSCO";"389";"25-02-2020";"25-02-2020";"30-07-2019"
"PIEMONTE";"BI";"VILLANOVA BIELLESE";"197";"10-09-2019";"10-09-2019";"09-03-2017"
"PIEMONTE";"BI";"VIVERONE";"1.585";"12-04-2018";"12-04-2018";""
"PIEMONTE";"BI";"ZIMONE";"446";"30-09-2019";"";""
"PIEMONTE";"BI";"ZUBIENA";"1.247";"29-03-2019";"29-03-2019";""
"PIEMONTE";"BI";"ZUMAGLIA";"1.091";"02-07-2019";"02-07-2019";""
"PIEMONTE";"CN";"ACCEGLIO";"190";"21-12-2020";"21-12-2020";""
"PIEMONTE";"CN";"AISONE";"241";"24-07-2019";"24-07-2019";""
"PIEMONTE";"CN";"ALBA";"34.644";"10-12-2018";"10-12-2018";""
"PIEMONTE";"CN";"ALBARETTO DELLA TORRE";"240";"07-09-2018";"07-09-2018";""
"PIEMONTE";"CN";"ALTO";"183";"06-10-2020";"06-10-2020";"04-08-2020"
"PIEMONTE";"CN";"ARGENTERA";"84";"12-03-2021";"12-03-2021";"03-03-2021"
"PIEMONTE";"CN";"ARGUELLO";"223";"05-04-2018";"05-04-2018";""
"PIEMONTE";"CN";"BAGNASCO";"1.373";"11-10-2018";"11-10-2018";""
"PIEMONTE";"CN";"BAGNOLO PIEMONTE";"6.893";"26-11-2019";"26-11-2019";"11-10-2019"
"PIEMONTE";"CN";"BALDISSERO D'ALBA";"1.144";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"BARBARESCO";"723";"11-03-2019";"11-03-2019";""
"PIEMONTE";"CN";"BARGE";"10.314";"27-11-2019";"27-11-2019";"18-11-2019"
"PIEMONTE";"CN";"BAROLO";"770";"16-02-2018";"16-02-2018";""
"PIEMONTE";"CN";"BASTIA MONDOVI'";"743";"08-06-2018";"08-06-2018";""
"PIEMONTE";"CN";"BATTIFOLLO";"278";"20-03-2019";"20-03-2019";""
"PIEMONTE";"CN";"BEINETTE";"4.061";"08-11-2019";"08-11-2019";""
"PIEMONTE";"CN";"BELLINO";"104";"06-11-2019";"06-11-2019";""
"PIEMONTE";"CN";"BELVEDERE LANGHE";"422";"26-10-2018";"26-10-2018";""
"PIEMONTE";"CN";"BENE VAGIENNA";"4.218";"27-04-2020";"27-04-2020";""
"PIEMONTE";"CN";"BENEVELLO";"522";"31-05-2018";"31-05-2018";""
"PIEMONTE";"CN";"BERGOLO";"127";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"BERNEZZO";"4.623";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"BONVICINO";"148";"22-05-2019";"22-05-2019";""
"PIEMONTE";"CN";"BORGO SAN DALMAZZO";"13.715";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"BORGOMALE";"413";"25-05-2018";"25-05-2018";""
"PIEMONTE";"CN";"BOSIA";"251";"11-05-2018";"11-05-2018";""
"PIEMONTE";"CN";"BOSSOLASCO";"787";"16-03-2018";"";""
"PIEMONTE";"CN";"BOVES";"10.828";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"BRA";"33.164";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"BRIAGLIA";"381";"27-12-2018";"27-12-2018";""
"PIEMONTE";"CN";"BRIGA ALTA";"150";"19-11-2020";"19-11-2020";"29-10-2020"
"PIEMONTE";"CN";"BRONDELLO";"300";"03-02-2021";"03-02-2021";""
"PIEMONTE";"CN";"BROSSASCO";"1.184";"27-09-2019";"23-07-2019";"20-09-2019"
"PIEMONTE";"CN";"BUSCA";"12.064";"25-01-2018";"25-01-2018";""
"PIEMONTE";"CN";"CAMERANA";"660";"16-11-2018";"16-11-2018";""
"PIEMONTE";"CN";"CANALE";"6.440";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CANOSIO";"101";"18-12-2020";"18-12-2020";"02-12-2020"
"PIEMONTE";"CN";"CAPRAUNA";"138";"01-12-2020";"01-12-2020";"19-11-2020"
"PIEMONTE";"CN";"CARAGLIO";"8.106";"28-05-2018";"28-05-2018";""
"PIEMONTE";"CN";"CARAMAGNA PIEMONTE";"3.507";"03-12-2019";"03-12-2019";"01-08-2019"
"PIEMONTE";"CN";"CARDE'";"1.799";"05-12-2019";"05-12-2019";"10-07-2019"
"PIEMONTE";"CN";"CARRU'";"5.211";"09-02-2018";"09-02-2018";""
"PIEMONTE";"CN";"CARTIGNANO";"191";"11-02-2020";"11-02-2020";"26-11-2019"
"PIEMONTE";"CN";"CASALGRASSO";"1.605";"08-08-2019";"08-08-2019";"28-03-2019"
"PIEMONTE";"CN";"CASTAGNITO";"2.359";"28-05-2020";"28-05-2020";""
"PIEMONTE";"CN";"CASTELDELFINO";"212";"29-07-2019";"29-07-2019";"04-06-2019"
"PIEMONTE";"CN";"CASTELLETTO STURA";"1.537";"11-02-2020";"11-02-2020";"21-11-2019"
"PIEMONTE";"CN";"CASTELLETTO UZZONE";"541";"09-05-2018";"09-05-2018";""
"PIEMONTE";"CN";"CASTELLINALDO D'ALBA";"1.015";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"CASTELLINO TANARO";"359";"07-11-2018";"07-11-2018";""
"PIEMONTE";"CN";"CASTELMAGNO";"93";"06-06-2019";"06-06-2019";""
"PIEMONTE";"CN";"CASTELNUOVO DI CEVA";"306";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CASTIGLIONE FALLETTO";"721";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"CASTIGLIONE TINELLA";"893";"26-11-2018";"26-11-2018";""
"PIEMONTE";"CN";"CASTINO";"571";"28-02-2020";"28-02-2020";"16-11-2016"
"PIEMONTE";"CN";"CAVALLERLEONE";"935";"10-09-2019";"";"13-06-2017"
"PIEMONTE";"CN";"CAVALLERMAGGIORE";"6.753";"28-11-2019";"28-11-2019";"22-11-2019"
"PIEMONTE";"CN";"CELLE DI MACRA";"93";"09-12-2020";"09-12-2020";"27-03-2020"
"PIEMONTE";"CN";"CENTALLO";"7.945";"12-09-2019";"";"11-06-2019"
"PIEMONTE";"CN";"CERESOLE ALBA";"2.236";"27-02-2019";"27-02-2019";""
"PIEMONTE";"CN";"CERRETTO LANGHE";"455";"02-07-2018";"02-07-2018";""
"PIEMONTE";"CN";"CERVASCA";"5.729";"04-09-2018";"04-09-2018";""
"PIEMONTE";"CN";"CERVERE";"2.732";"04-10-2018";"04-10-2018";""
"PIEMONTE";"CN";"CEVA";"6.733";"27-06-2018";"27-06-2018";""
"PIEMONTE";"CN";"CHERASCO";"10.716";"27-03-2019";"27-03-2019";""
"PIEMONTE";"CN";"CHIUSA DI PESIO";"4.412";"27-09-2019";"";""
"PIEMONTE";"CN";"CIGLIE'";"245";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"CISSONE";"123";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"CLAVESANA";"1.006";"10-03-2020";"10-03-2020";"28-01-2020"
"PIEMONTE";"CN";"CORNELIANO D'ALBA";"2.328";"04-03-2020";"04-03-2020";""
"PIEMONTE";"CN";"CORTEMILIA";"2.869";"11-04-2018";"11-04-2018";""
"PIEMONTE";"CN";"COSSANO BELBO";"1.332";"03-05-2018";"03-05-2018";""
"PIEMONTE";"CN";"COSTIGLIOLE SALUZZO";"3.768";"16-10-2018";"16-10-2018";""
"PIEMONTE";"CN";"CRAVANZANA";"490";"08-01-2019";"08-01-2019";""
"PIEMONTE";"CN";"CRISSOLO";"184";"10-02-2020";"10-02-2020";""
"PIEMONTE";"CN";"CUNEO";"62.421";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"DEMONTE";"2.150";"15-01-2019";"15-01-2019";""
"PIEMONTE";"CN";"DIANO D'ALBA";"4.007";"27-02-2020";"27-02-2020";""
"PIEMONTE";"CN";"DOGLIANI";"5.383";"19-05-2020";"19-05-2020";"08-05-2020"
"PIEMONTE";"CN";"DRONERO";"7.997";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"ELVA";"108";"25-10-2019";"25-10-2019";"03-10-2019"
"PIEMONTE";"CN";"ENTRACQUE";"963";"15-05-2019";"15-05-2019";""
"PIEMONTE";"CN";"ENVIE";"2.801";"09-02-2021";"09-02-2021";""
"PIEMONTE";"CN";"FARIGLIANO";"2.067";"30-01-2018";"30-01-2018";""
"PIEMONTE";"CN";"FAULE";"576";"27-09-2019";"";"31-07-2019"
"PIEMONTE";"CN";"FEISOGLIO";"498";"28-06-2018";"28-06-2018";""
"PIEMONTE";"CN";"FOSSANO";"27.568";"26-09-2019";"";"20-09-2019"
"PIEMONTE";"CN";"FRABOSA SOPRANA";"834";"11-10-2019";"";""
"PIEMONTE";"CN";"FRABOSA SOTTANA";"1.778";"19-11-2018";"19-11-2018";""
"PIEMONTE";"CN";"FRASSINO";"365";"28-10-2019";"28-10-2019";"16-03-2017"
"PIEMONTE";"CN";"GAIOLA";"603";"30-11-2018";"30-11-2018";""
"PIEMONTE";"CN";"GAMBASCA";"428";"17-12-2019";"17-12-2019";""
"PIEMONTE";"CN";"GARESSIO";"3.450";"28-11-2018";"28-11-2018";""
"PIEMONTE";"CN";"GENOLA";"3.031";"19-09-2019";"";"17-09-2019"
"PIEMONTE";"CN";"GORZEGNO";"332";"12-11-2019";"12-11-2019";""
"PIEMONTE";"CN";"GOTTASECCA";"244";"17-12-2019";"17-12-2019";"09-10-2019"
"PIEMONTE";"CN";"GOVONE";"2.399";"29-03-2021";"29-03-2021";"12-03-2021"
"PIEMONTE";"CN";"GRINZANE CAVOUR";"2.185";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"GUARENE";"3.853";"06-12-2018";"06-12-2018";""
"PIEMONTE";"CN";"IGLIANO";"118";"16-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"ISASCA";"131";"18-02-2020";"18-02-2020";""
"PIEMONTE";"CN";"LA MORRA";"3.127";"06-04-2018";"06-04-2018";""
"PIEMONTE";"CN";"LAGNASCO";"1.795";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"LEQUIO BERRIA";"529";"26-07-2018";"26-07-2018";""
"PIEMONTE";"CN";"LEQUIO TANARO";"995";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"LESEGNO";"967";"29-11-2019";"29-11-2019";"20-04-2017"
"PIEMONTE";"CN";"LEVICE";"432";"03-02-2020";"03-02-2020";""
"PIEMONTE";"CN";"LIMONE PIEMONTE";"1.640";"10-10-2018";"10-10-2018";""
"PIEMONTE";"CN";"LISIO";"227";"21-11-2019";"21-11-2019";"13-09-2019"
"PIEMONTE";"CN";"MACRA";"53";"10-05-2021";"10-05-2021";"19-04-2021"
"PIEMONTE";"CN";"MAGLIANO ALFIERI";"2.399";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MAGLIANO ALPI";"2.504";"16-03-2020";"16-03-2020";"14-11-2019"
"PIEMONTE";"CN";"MANGO";"1.442";"24-06-2020";"24-06-2020";""
"PIEMONTE";"CN";"MANTA";"4.247";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"MARENE";"3.860";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"MARGARITA";"1.567";"17-09-2019";"";""
"PIEMONTE";"CN";"MARMORA";"63";"29-12-2020";"29-12-2020";"03-12-2020"
"PIEMONTE";"CN";"MARSAGLIA";"263";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"MARTINIANA PO";"860";"09-07-2020";"09-07-2020";"03-12-2019"
"PIEMONTE";"CN";"MELLE";"359";"08-01-2020";"08-01-2020";""
"PIEMONTE";"CN";"MOIOLA";"228";"17-12-2020";"17-12-2020";""
"PIEMONTE";"CN";"MOMBARCARO";"303";"21-02-2018";"21-02-2018";""
"PIEMONTE";"CN";"MOMBASIGLIO";"852";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MONASTERO DI VASCO";"1.401";"26-11-2019";"26-11-2019";""
"PIEMONTE";"CN";"MONASTEROLO CASOTTO";"90";"20-12-2018";"20-12-2018";""
"PIEMONTE";"CN";"MONASTEROLO DI SAVIGLIANO";"1.617";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"CN";"MONCHIERO";"672";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"MONDOVI'";"25.509";"23-01-2019";"23-01-2019";"16-01-2019"
"PIEMONTE";"CN";"MONESIGLIO";"790";"30-08-2019";"";"21-04-2017"
"PIEMONTE";"CN";"MONFORTE D'ALBA";"2.307";"26-01-2018";"26-01-2018";""
"PIEMONTE";"CN";"MONTA'";"5.061";"07-08-2019";"";"18-06-2019"
"PIEMONTE";"CN";"MONTALDO DI MONDOVI'";"628";"21-04-2020";"21-04-2020";"10-03-2020"
"PIEMONTE";"CN";"MONTALDO ROERO";"956";"12-11-2019";"12-11-2019";"24-10-2019"
"PIEMONTE";"CN";"MONTANERA";"849";"14-06-2019";"14-06-2019";"13-06-2019"
"PIEMONTE";"CN";"MONTELUPO ALBESE";"550";"03-07-2019";"03-07-2019";""
"PIEMONTE";"CN";"MONTEMALE DI CUNEO";"332";"14-06-2019";"07-06-2019";""
"PIEMONTE";"CN";"MONTEROSSO GRANA";"618";"15-02-2021";"15-02-2021";""
"PIEMONTE";"CN";"MONTEU ROERO";"1.919";"11-12-2018";"11-12-2018";""
"PIEMONTE";"CN";"MONTEZEMOLO";"435";"14-10-2019";"";"01-06-2017"
"PIEMONTE";"CN";"MONTICELLO D'ALBA";"2.513";"07-04-2020";"07-04-2020";""
"PIEMONTE";"CN";"MORETTA";"4.994";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"MOROZZO";"2.226";"18-09-2019";"18-09-2019";"27-06-2018"
"PIEMONTE";"CN";"MURAZZANO";"1.278";"20-09-2019";"";""
"PIEMONTE";"CN";"MURELLO";"1.301";"03-12-2018";"03-12-2018";""
"PIEMONTE";"CN";"NARZOLE";"3.978";"23-05-2018";"23-05-2018";""
"PIEMONTE";"CN";"NEIVE";"3.661";"21-06-2018";"21-06-2018";""
"PIEMONTE";"CN";"NEVIGLIE";"420";"12-03-2019";"12-03-2019";""
"PIEMONTE";"CN";"NIELLA BELBO";"502";"01-10-2018";"01-10-2018";""
"PIEMONTE";"CN";"NIELLA TANARO";"1.108";"26-07-2019";"26-07-2019";"25-05-2018"
"PIEMONTE";"CN";"NOVELLO";"1.068";"27-03-2018";"27-03-2018";""
"PIEMONTE";"CN";"NUCETTO";"597";"03-10-2018";"03-10-2018";""
"PIEMONTE";"CN";"ONCINO";"102";"03-11-2020";"03-11-2020";""
"PIEMONTE";"CN";"ORMEA";"1.843";"10-12-2020";"10-12-2020";"03-12-2020"
"PIEMONTE";"CN";"OSTANA";"102";"16-04-2021";"16-04-2021";""
"PIEMONTE";"CN";"PAESANA";"3.169";"03-12-2019";"03-12-2019";""
"PIEMONTE";"CN";"PAGNO";"688";"17-12-2019";"16-12-2019";""
"PIEMONTE";"CN";"PAMPARATO";"298";"11-03-2021";"11-03-2021";"25-02-2021"
"PIEMONTE";"CN";"PAROLDO";"361";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"PERLETTO";"323";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"PERLO";"305";"22-11-2018";"22-11-2018";""
"PIEMONTE";"CN";"PEVERAGNO";"6.607";"09-11-2018";"09-11-2018";""
"PIEMONTE";"CN";"PEZZOLO VALLE UZZONE";"499";"13-04-2018";"13-04-2018";""
"PIEMONTE";"CN";"PIANFEI";"2.716";"08-11-2018";"08-11-2018";""
"PIEMONTE";"CN";"PIASCO";"3.107";"07-03-2019";"07-03-2019";""
"PIEMONTE";"CN";"PIETRAPORZIO";"77";"17-12-2019";"16-12-2019";""
"PIEMONTE";"CN";"PIOBESI D'ALBA";"1.524";"28-11-2019";"28-11-2019";""
"PIEMONTE";"CN";"PIOZZO";"1.150";"19-12-2019";"19-12-2019";""
"PIEMONTE";"CN";"POCAPAGLIA";"3.619";"05-08-2019";"05-08-2019";"23-05-2017"
"PIEMONTE";"CN";"POLONGHERA";"1.213";"22-12-2020";"22-12-2020";"04-12-2020"
"PIEMONTE";"CN";"PONTECHIANALE";"239";"20-09-2019";"";""
"PIEMONTE";"CN";"PRADLEVES";"304";"21-12-2018";"21-12-2018";""
"PIEMONTE";"CN";"PRAZZO";"226";"27-09-2019";"";""
"PIEMONTE";"CN";"PRIERO";"967";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"PRIOCCA";"2.337";"19-09-2018";"19-09-2018";""
"PIEMONTE";"CN";"PRIOLA";"887";"13-12-2018";"13-12-2018";""
"PIEMONTE";"CN";"PRUNETTO";"511";"01-08-2018";"25-07-2018";""
"PIEMONTE";"CN";"RACCONIGI";"10.850";"22-10-2020";"22-10-2020";"29-09-2020"
"PIEMONTE";"CN";"REVELLO";"5.456";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"RIFREDDO";"1.094";"29-10-2020";"29-10-2020";"20-10-2020"
"PIEMONTE";"CN";"RITTANA";"121";"03-09-2019";"";""
"PIEMONTE";"CN";"ROASCHIA";"220";"16-10-2019";"16-10-2019";""
"PIEMONTE";"CN";"ROASCIO";"132";"19-12-2019";"19-12-2019";""
"PIEMONTE";"CN";"ROBILANTE";"2.455";"22-11-2018";"22-11-2018";""
"PIEMONTE";"CN";"ROBURENT";"571";"26-11-2020";"26-11-2020";""
"PIEMONTE";"CN";"ROCCA CIGLIE'";"154";"10-04-2020";"10-04-2020";"21-01-2020"
"PIEMONTE";"CN";"ROCCA DE' BALDI";"1.793";"10-09-2019";"";""
"PIEMONTE";"CN";"ROCCABRUNA";"1.693";"15-11-2019";"15-11-2019";""
"PIEMONTE";"CN";"ROCCAFORTE MONDOVI'";"2.409";"21-10-2019";"21-10-2019";""
"PIEMONTE";"CN";"ROCCASPARVERA";"811";"13-06-2019";"13-06-2019";""
"PIEMONTE";"CN";"ROCCAVIONE";"3.103";"05-06-2018";"05-06-2018";""
"PIEMONTE";"CN";"ROCCHETTA BELBO";"236";"19-04-2018";"19-04-2018";""
"PIEMONTE";"CN";"RODDI";"1.660";"12-02-2018";"12-02-2018";""
"PIEMONTE";"CN";"RODDINO";"541";"18-06-2018";"04-06-2018";""
"PIEMONTE";"CN";"RODELLO";"1.061";"09-03-2020";"09-03-2020";"02-10-2019"
"PIEMONTE";"CN";"ROSSANA";"1.217";"18-10-2019";"18-10-2019";""
"PIEMONTE";"CN";"RUFFIA";"473";"30-10-2019";"30-10-2019";""
"PIEMONTE";"CN";"SALE DELLE LANGHE";"829";"11-06-2018";"11-06-2018";""
"PIEMONTE";"CN";"SALE SAN GIOVANNI";"160";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"SALICETO";"1.565";"12-11-2018";"12-11-2018";""
"PIEMONTE";"CN";"SALMOUR";"922";"12-06-2019";"12-06-2019";""
"PIEMONTE";"CN";"SALUZZO";"19.736";"19-12-2019";"19-12-2019";"13-12-2019"
