"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"BI";"PORTULA";"1.389";"06-03-2019";"06-03-2019";""
"PIEMONTE";"BI";"PRALUNGO";"2.677";"17-09-2019";"";""
"PIEMONTE";"BI";"PRAY";"2.376";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"QUAREGNA CERRETO";"2.189";"27-11-2019";"27-11-2019";"13-09-2019"
"PIEMONTE";"BI";"RONCO BIELLESE";"1.604";"14-10-2019";"";"15-07-2019"
"PIEMONTE";"BI";"ROPPOLO";"919";"13-02-2020";"13-02-2020";""
"PIEMONTE";"BI";"ROSAZZA";"148";"28-01-2020";"28-01-2020";"02-10-2019"
"PIEMONTE";"BI";"SAGLIANO MICCA";"1.958";"18-09-2019";"";""
"PIEMONTE";"BI";"SALA BIELLESE";"668";"20-09-2018";"20-09-2018";""
"PIEMONTE";"BI";"SALUSSOLA";"2.045";"22-01-2020";"22-01-2020";""
"PIEMONTE";"BI";"SANDIGLIANO";"2.760";"25-11-2019";"25-11-2019";""
"PIEMONTE";"BI";"SORDEVOLO";"1.415";"19-05-2020";"19-05-2020";"17-01-2020"
"PIEMONTE";"BI";"SOSTEGNO";"835";"14-11-2019";"14-11-2019";""
"PIEMONTE";"BI";"STRONA";"1.183";"17-05-2018";"17-05-2018";""
"PIEMONTE";"BI";"TAVIGLIANO";"1.048";"22-12-2020";"22-12-2020";"14-01-2020"
"PIEMONTE";"BI";"TERNENGO";"284";"11-06-2020";"11-06-2020";""
"PIEMONTE";"BI";"TOLLEGNO";"2.651";"25-09-2019";"";""
"PIEMONTE";"BI";"TORRAZZO";"269";"27-08-2018";"27-08-2018";""
"PIEMONTE";"BI";"VALDENGO";"2.666";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"VALDILANA";"12.351";"04-01-2019";"";""
"PIEMONTE";"BI";"VALLANZENGO";"237";"21-03-2019";"21-03-2019";""
"PIEMONTE";"BI";"VALLE SAN NICOLAO";"1.087";"13-09-2019";"";""
"PIEMONTE";"BI";"VEGLIO";"577";"26-11-2019";"26-11-2019";""
"PIEMONTE";"BI";"VERRONE";"1.251";"15-10-2019";"";""
"PIEMONTE";"BI";"VIGLIANO BIELLESE";"8.475";"10-01-2019";"10-01-2019";""
"PIEMONTE";"BI";"VILLA DEL BOSCO";"390";"25-02-2020";"25-02-2020";"30-07-2019"
"PIEMONTE";"BI";"VILLANOVA BIELLESE";"194";"10-09-2019";"10-09-2019";"09-03-2017"
"PIEMONTE";"BI";"VIVERONE";"1.578";"12-04-2018";"12-04-2018";""
"PIEMONTE";"BI";"ZIMONE";"446";"30-09-2019";"";""
"PIEMONTE";"BI";"ZUBIENA";"1.244";"29-03-2019";"29-03-2019";""
"PIEMONTE";"BI";"ZUMAGLIA";"1.090";"02-07-2019";"02-07-2019";""
"PIEMONTE";"CN";"ACCEGLIO";"190";"21-12-2020";"21-12-2020";""
"PIEMONTE";"CN";"AISONE";"241";"24-07-2019";"24-07-2019";""
"PIEMONTE";"CN";"ALBA";"34.604";"10-12-2018";"10-12-2018";""
"PIEMONTE";"CN";"ALBARETTO DELLA TORRE";"239";"07-09-2018";"07-09-2018";""
"PIEMONTE";"CN";"ALTO";"181";"06-10-2020";"06-10-2020";"04-08-2020"
"PIEMONTE";"CN";"ARGENTERA";"85";"12-03-2021";"12-03-2021";"03-03-2021"
"PIEMONTE";"CN";"ARGUELLO";"223";"05-04-2018";"05-04-2018";""
"PIEMONTE";"CN";"BAGNASCO";"1.369";"11-10-2018";"11-10-2018";""
"PIEMONTE";"CN";"BAGNOLO PIEMONTE";"6.877";"26-11-2019";"26-11-2019";"11-10-2019"
"PIEMONTE";"CN";"BALDISSERO D'ALBA";"1.141";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"BARBARESCO";"719";"11-03-2019";"11-03-2019";""
"PIEMONTE";"CN";"BARGE";"10.260";"27-11-2019";"27-11-2019";"18-11-2019"
"PIEMONTE";"CN";"BAROLO";"770";"16-02-2018";"16-02-2018";""
"PIEMONTE";"CN";"BASTIA MONDOVI'";"744";"08-06-2018";"08-06-2018";""
"PIEMONTE";"CN";"BATTIFOLLO";"277";"20-03-2019";"20-03-2019";""
"PIEMONTE";"CN";"BEINETTE";"4.049";"08-11-2019";"08-11-2019";""
"PIEMONTE";"CN";"BELLINO";"104";"06-11-2019";"06-11-2019";""
"PIEMONTE";"CN";"BELVEDERE LANGHE";"422";"26-10-2018";"26-10-2018";""
"PIEMONTE";"CN";"BENE VAGIENNA";"4.212";"27-04-2020";"27-04-2020";""
"PIEMONTE";"CN";"BENEVELLO";"523";"31-05-2018";"31-05-2018";""
"PIEMONTE";"CN";"BERGOLO";"126";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"BERNEZZO";"4.627";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"BONVICINO";"149";"22-05-2019";"22-05-2019";""
"PIEMONTE";"CN";"BORGO SAN DALMAZZO";"13.696";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"BORGOMALE";"414";"25-05-2018";"25-05-2018";""
"PIEMONTE";"CN";"BOSIA";"251";"11-05-2018";"11-05-2018";""
"PIEMONTE";"CN";"BOSSOLASCO";"785";"16-03-2018";"";""
"PIEMONTE";"CN";"BOVES";"10.819";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"BRA";"33.128";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"BRIAGLIA";"381";"27-12-2018";"27-12-2018";""
"PIEMONTE";"CN";"BRIGA ALTA";"150";"19-11-2020";"19-11-2020";"29-10-2020"
"PIEMONTE";"CN";"BRONDELLO";"300";"03-02-2021";"03-02-2021";""
"PIEMONTE";"CN";"BROSSASCO";"1.178";"27-09-2019";"23-07-2019";"20-09-2019"
"PIEMONTE";"CN";"BUSCA";"12.074";"25-01-2018";"25-01-2018";""
"PIEMONTE";"CN";"CAMERANA";"662";"16-11-2018";"16-11-2018";""
"PIEMONTE";"CN";"CANALE";"6.418";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CANOSIO";"100";"18-12-2020";"18-12-2020";"02-12-2020"
"PIEMONTE";"CN";"CAPRAUNA";"139";"01-12-2020";"01-12-2020";"19-11-2020"
"PIEMONTE";"CN";"CARAGLIO";"8.093";"28-05-2018";"28-05-2018";""
"PIEMONTE";"CN";"CARAMAGNA PIEMONTE";"3.501";"03-12-2019";"03-12-2019";"01-08-2019"
"PIEMONTE";"CN";"CARDE'";"1.793";"05-12-2019";"05-12-2019";"10-07-2019"
"PIEMONTE";"CN";"CARRU'";"5.209";"09-02-2018";"09-02-2018";""
"PIEMONTE";"CN";"CARTIGNANO";"191";"11-02-2020";"11-02-2020";"26-11-2019"
"PIEMONTE";"CN";"CASALGRASSO";"1.599";"08-08-2019";"08-08-2019";"28-03-2019"
"PIEMONTE";"CN";"CASTAGNITO";"2.359";"28-05-2020";"28-05-2020";""
"PIEMONTE";"CN";"CASTELDELFINO";"212";"29-07-2019";"29-07-2019";"04-06-2019"
"PIEMONTE";"CN";"CASTELLETTO STURA";"1.532";"11-02-2020";"11-02-2020";"21-11-2019"
"PIEMONTE";"CN";"CASTELLETTO UZZONE";"543";"09-05-2018";"09-05-2018";""
"PIEMONTE";"CN";"CASTELLINALDO D'ALBA";"1.017";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"CASTELLINO TANARO";"360";"07-11-2018";"07-11-2018";""
"PIEMONTE";"CN";"CASTELMAGNO";"93";"06-06-2019";"06-06-2019";""
"PIEMONTE";"CN";"CASTELNUOVO DI CEVA";"305";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CASTIGLIONE FALLETTO";"726";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"CASTIGLIONE TINELLA";"900";"26-11-2018";"26-11-2018";""
"PIEMONTE";"CN";"CASTINO";"573";"28-02-2020";"28-02-2020";"16-11-2016"
"PIEMONTE";"CN";"CAVALLERLEONE";"930";"10-09-2019";"";"13-06-2017"
"PIEMONTE";"CN";"CAVALLERMAGGIORE";"6.733";"28-11-2019";"28-11-2019";"22-11-2019"
"PIEMONTE";"CN";"CELLE DI MACRA";"93";"09-12-2020";"09-12-2020";"27-03-2020"
"PIEMONTE";"CN";"CENTALLO";"7.934";"12-09-2019";"";"11-06-2019"
"PIEMONTE";"CN";"CERESOLE ALBA";"2.237";"27-02-2019";"27-02-2019";""
"PIEMONTE";"CN";"CERRETTO LANGHE";"457";"02-07-2018";"02-07-2018";""
"PIEMONTE";"CN";"CERVASCA";"5.711";"04-09-2018";"04-09-2018";""
"PIEMONTE";"CN";"CERVERE";"2.725";"04-10-2018";"04-10-2018";""
"PIEMONTE";"CN";"CEVA";"6.734";"27-06-2018";"27-06-2018";""
"PIEMONTE";"CN";"CHERASCO";"10.700";"27-03-2019";"27-03-2019";""
"PIEMONTE";"CN";"CHIUSA DI PESIO";"4.399";"27-09-2019";"";""
"PIEMONTE";"CN";"CIGLIE'";"245";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"CISSONE";"123";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"CLAVESANA";"1.007";"10-03-2020";"10-03-2020";"28-01-2020"
"PIEMONTE";"CN";"CORNELIANO D'ALBA";"2.324";"04-03-2020";"04-03-2020";""
"PIEMONTE";"CN";"CORTEMILIA";"2.870";"11-04-2018";"11-04-2018";""
"PIEMONTE";"CN";"COSSANO BELBO";"1.331";"03-05-2018";"03-05-2018";""
"PIEMONTE";"CN";"COSTIGLIOLE SALUZZO";"3.760";"16-10-2018";"16-10-2018";""
"PIEMONTE";"CN";"CRAVANZANA";"492";"08-01-2019";"08-01-2019";""
"PIEMONTE";"CN";"CRISSOLO";"179";"10-02-2020";"10-02-2020";""
"PIEMONTE";"CN";"CUNEO";"62.389";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"DEMONTE";"2.142";"15-01-2019";"15-01-2019";""
"PIEMONTE";"CN";"DIANO D'ALBA";"4.020";"27-02-2020";"27-02-2020";""
"PIEMONTE";"CN";"DOGLIANI";"5.377";"19-05-2020";"19-05-2020";"08-05-2020"
"PIEMONTE";"CN";"DRONERO";"7.994";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"ELVA";"107";"25-10-2019";"25-10-2019";"03-10-2019"
"PIEMONTE";"CN";"ENTRACQUE";"959";"15-05-2019";"15-05-2019";""
"PIEMONTE";"CN";"ENVIE";"2.801";"09-02-2021";"09-02-2021";""
"PIEMONTE";"CN";"FARIGLIANO";"2.066";"30-01-2018";"30-01-2018";""
"PIEMONTE";"CN";"FAULE";"572";"27-09-2019";"";"31-07-2019"
"PIEMONTE";"CN";"FEISOGLIO";"497";"28-06-2018";"28-06-2018";""
"PIEMONTE";"CN";"FOSSANO";"27.570";"26-09-2019";"";"20-09-2019"
"PIEMONTE";"CN";"FRABOSA SOPRANA";"832";"11-10-2019";"";""
"PIEMONTE";"CN";"FRABOSA SOTTANA";"1.773";"19-11-2018";"19-11-2018";""
"PIEMONTE";"CN";"FRASSINO";"366";"28-10-2019";"28-10-2019";"16-03-2017"
"PIEMONTE";"CN";"GAIOLA";"599";"30-11-2018";"30-11-2018";""
"PIEMONTE";"CN";"GAMBASCA";"428";"17-12-2019";"17-12-2019";""
"PIEMONTE";"CN";"GARESSIO";"3.441";"28-11-2018";"28-11-2018";""
"PIEMONTE";"CN";"GENOLA";"3.020";"19-09-2019";"";"17-09-2019"
"PIEMONTE";"CN";"GORZEGNO";"332";"12-11-2019";"12-11-2019";""
"PIEMONTE";"CN";"GOTTASECCA";"244";"17-12-2019";"17-12-2019";"09-10-2019"
"PIEMONTE";"CN";"GOVONE";"2.387";"29-03-2021";"29-03-2021";"12-03-2021"
"PIEMONTE";"CN";"GRINZANE CAVOUR";"2.177";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"GUARENE";"3.849";"06-12-2018";"06-12-2018";""
"PIEMONTE";"CN";"IGLIANO";"118";"16-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"ISASCA";"131";"18-02-2020";"18-02-2020";""
"PIEMONTE";"CN";"LA MORRA";"3.123";"06-04-2018";"06-04-2018";""
"PIEMONTE";"CN";"LAGNASCO";"1.788";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"LEQUIO BERRIA";"530";"26-07-2018";"26-07-2018";""
"PIEMONTE";"CN";"LEQUIO TANARO";"996";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"LESEGNO";"969";"29-11-2019";"29-11-2019";"20-04-2017"
"PIEMONTE";"CN";"LEVICE";"428";"03-02-2020";"03-02-2020";""
"PIEMONTE";"CN";"LIMONE PIEMONTE";"1.644";"10-10-2018";"10-10-2018";""
"PIEMONTE";"CN";"LISIO";"225";"21-11-2019";"21-11-2019";"13-09-2019"
"PIEMONTE";"CN";"MACRA";"53";"10-05-2021";"10-05-2021";"19-04-2021"
"PIEMONTE";"CN";"MAGLIANO ALFIERI";"2.403";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MAGLIANO ALPI";"2.510";"16-03-2020";"16-03-2020";"14-11-2019"
"PIEMONTE";"CN";"MANGO";"1.441";"24-06-2020";"24-06-2020";""
"PIEMONTE";"CN";"MANTA";"4.242";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"MARENE";"3.863";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"MARGARITA";"1.570";"17-09-2019";"";""
"PIEMONTE";"CN";"MARMORA";"63";"29-12-2020";"29-12-2020";"03-12-2020"
"PIEMONTE";"CN";"MARSAGLIA";"262";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"MARTINIANA PO";"862";"09-07-2020";"09-07-2020";"03-12-2019"
"PIEMONTE";"CN";"MELLE";"358";"08-01-2020";"08-01-2020";""
"PIEMONTE";"CN";"MOIOLA";"228";"17-12-2020";"17-12-2020";""
"PIEMONTE";"CN";"MOMBARCARO";"306";"21-02-2018";"21-02-2018";""
"PIEMONTE";"CN";"MOMBASIGLIO";"850";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MONASTERO DI VASCO";"1.396";"26-11-2019";"26-11-2019";""
"PIEMONTE";"CN";"MONASTEROLO CASOTTO";"88";"20-12-2018";"20-12-2018";""
"PIEMONTE";"CN";"MONASTEROLO DI SAVIGLIANO";"1.616";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"CN";"MONCHIERO";"671";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"MONDOVI'";"25.476";"23-01-2019";"23-01-2019";"16-01-2019"
"PIEMONTE";"CN";"MONESIGLIO";"792";"30-08-2019";"";"21-04-2017"
"PIEMONTE";"CN";"MONFORTE D'ALBA";"2.292";"26-01-2018";"26-01-2018";""
"PIEMONTE";"CN";"MONTA'";"5.049";"07-08-2019";"";"18-06-2019"
"PIEMONTE";"CN";"MONTALDO DI MONDOVI'";"627";"21-04-2020";"21-04-2020";"10-03-2020"
"PIEMONTE";"CN";"MONTALDO ROERO";"956";"12-11-2019";"12-11-2019";"24-10-2019"
"PIEMONTE";"CN";"MONTANERA";"852";"14-06-2019";"14-06-2019";"13-06-2019"
"PIEMONTE";"CN";"MONTELUPO ALBESE";"552";"03-07-2019";"03-07-2019";""
"PIEMONTE";"CN";"MONTEMALE DI CUNEO";"332";"14-06-2019";"07-06-2019";""
"PIEMONTE";"CN";"MONTEROSSO GRANA";"617";"15-02-2021";"15-02-2021";""
"PIEMONTE";"CN";"MONTEU ROERO";"1.911";"11-12-2018";"11-12-2018";""
"PIEMONTE";"CN";"MONTEZEMOLO";"436";"14-10-2019";"";"01-06-2017"
"PIEMONTE";"CN";"MONTICELLO D'ALBA";"2.521";"07-04-2020";"07-04-2020";""
"PIEMONTE";"CN";"MORETTA";"4.999";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"MOROZZO";"2.226";"18-09-2019";"18-09-2019";"27-06-2018"
"PIEMONTE";"CN";"MURAZZANO";"1.275";"20-09-2019";"";""
"PIEMONTE";"CN";"MURELLO";"1.301";"03-12-2018";"03-12-2018";""
"PIEMONTE";"CN";"NARZOLE";"3.964";"23-05-2018";"23-05-2018";""
"PIEMONTE";"CN";"NEIVE";"3.655";"21-06-2018";"21-06-2018";""
"PIEMONTE";"CN";"NEVIGLIE";"419";"12-03-2019";"12-03-2019";""
"PIEMONTE";"CN";"NIELLA BELBO";"503";"01-10-2018";"01-10-2018";""
"PIEMONTE";"CN";"NIELLA TANARO";"1.098";"26-07-2019";"26-07-2019";"25-05-2018"
"PIEMONTE";"CN";"NOVELLO";"1.073";"27-03-2018";"27-03-2018";""
"PIEMONTE";"CN";"NUCETTO";"595";"03-10-2018";"03-10-2018";""
"PIEMONTE";"CN";"ONCINO";"102";"03-11-2020";"03-11-2020";""
"PIEMONTE";"CN";"ORMEA";"1.840";"10-12-2020";"10-12-2020";"03-12-2020"
"PIEMONTE";"CN";"OSTANA";"102";"16-04-2021";"16-04-2021";""
"PIEMONTE";"CN";"PAESANA";"3.165";"03-12-2019";"03-12-2019";""
"PIEMONTE";"CN";"PAGNO";"687";"17-12-2019";"16-12-2019";""
"PIEMONTE";"CN";"PAMPARATO";"296";"11-03-2021";"11-03-2021";"25-02-2021"
"PIEMONTE";"CN";"PAROLDO";"361";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"PERLETTO";"323";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"PERLO";"305";"22-11-2018";"22-11-2018";""
"PIEMONTE";"CN";"PEVERAGNO";"6.603";"09-11-2018";"09-11-2018";""
"PIEMONTE";"CN";"PEZZOLO VALLE UZZONE";"499";"13-04-2018";"13-04-2018";""
"PIEMONTE";"CN";"PIANFEI";"2.699";"08-11-2018";"08-11-2018";""
"PIEMONTE";"CN";"PIASCO";"3.105";"07-03-2019";"07-03-2019";""
"PIEMONTE";"CN";"PIETRAPORZIO";"78";"17-12-2019";"16-12-2019";""
"PIEMONTE";"CN";"PIOBESI D'ALBA";"1.516";"28-11-2019";"28-11-2019";""
"PIEMONTE";"CN";"PIOZZO";"1.149";"19-12-2019";"19-12-2019";""
"PIEMONTE";"CN";"POCAPAGLIA";"3.612";"05-08-2019";"05-08-2019";"23-05-2017"
"PIEMONTE";"CN";"POLONGHERA";"1.212";"22-12-2020";"22-12-2020";"04-12-2020"
"PIEMONTE";"CN";"PONTECHIANALE";"240";"20-09-2019";"";""
"PIEMONTE";"CN";"PRADLEVES";"301";"21-12-2018";"21-12-2018";""
"PIEMONTE";"CN";"PRAZZO";"226";"27-09-2019";"";""
"PIEMONTE";"CN";"PRIERO";"960";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"PRIOCCA";"2.330";"19-09-2018";"19-09-2018";""
"PIEMONTE";"CN";"PRIOLA";"887";"13-12-2018";"13-12-2018";""
"PIEMONTE";"CN";"PRUNETTO";"512";"01-08-2018";"25-07-2018";""
"PIEMONTE";"CN";"RACCONIGI";"10.856";"22-10-2020";"22-10-2020";"29-09-2020"
"PIEMONTE";"CN";"REVELLO";"5.449";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"RIFREDDO";"1.099";"29-10-2020";"29-10-2020";"20-10-2020"
"PIEMONTE";"CN";"RITTANA";"121";"03-09-2019";"";""
"PIEMONTE";"CN";"ROASCHIA";"219";"16-10-2019";"16-10-2019";""
"PIEMONTE";"CN";"ROASCIO";"132";"19-12-2019";"19-12-2019";""
"PIEMONTE";"CN";"ROBILANTE";"2.453";"22-11-2018";"22-11-2018";""
"PIEMONTE";"CN";"ROBURENT";"571";"26-11-2020";"26-11-2020";""
"PIEMONTE";"CN";"ROCCA CIGLIE'";"154";"10-04-2020";"10-04-2020";"21-01-2020"
"PIEMONTE";"CN";"ROCCA DE' BALDI";"1.795";"10-09-2019";"";""
"PIEMONTE";"CN";"ROCCABRUNA";"1.694";"15-11-2019";"15-11-2019";""
"PIEMONTE";"CN";"ROCCAFORTE MONDOVI'";"2.410";"21-10-2019";"21-10-2019";""
"PIEMONTE";"CN";"ROCCASPARVERA";"813";"13-06-2019";"13-06-2019";""
"PIEMONTE";"CN";"ROCCAVIONE";"3.098";"05-06-2018";"05-06-2018";""
"PIEMONTE";"CN";"ROCCHETTA BELBO";"236";"19-04-2018";"19-04-2018";""
"PIEMONTE";"CN";"RODDI";"1.653";"12-02-2018";"12-02-2018";""
"PIEMONTE";"CN";"RODDINO";"539";"18-06-2018";"04-06-2018";""
"PIEMONTE";"CN";"RODELLO";"1.058";"09-03-2020";"09-03-2020";"02-10-2019"
"PIEMONTE";"CN";"ROSSANA";"1.216";"18-10-2019";"18-10-2019";""
"PIEMONTE";"CN";"RUFFIA";"476";"30-10-2019";"30-10-2019";""
"PIEMONTE";"CN";"SALE DELLE LANGHE";"822";"11-06-2018";"11-06-2018";""
"PIEMONTE";"CN";"SALE SAN GIOVANNI";"160";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"SALICETO";"1.561";"12-11-2018";"12-11-2018";""
"PIEMONTE";"CN";"SALMOUR";"924";"12-06-2019";"12-06-2019";""
"PIEMONTE";"CN";"SALUZZO";"19.719";"19-12-2019";"19-12-2019";"13-12-2019"
"PIEMONTE";"CN";"SAMBUCO";"147";"22-12-2020";"22-12-2020";"09-12-2020"
"PIEMONTE";"CN";"SAMPEYRE";"1.410";"23-01-2020";"23-01-2020";""
"PIEMONTE";"CN";"SAN BENEDETTO BELBO";"252";"13-11-2018";"13-11-2018";""
"PIEMONTE";"CN";"SAN DAMIANO MACRA";"488";"04-02-2021";"04-02-2021";"11-01-2021"
"PIEMONTE";"CN";"SAN MICHELE MONDOVI'";"2.089";"26-02-2020";"26-02-2020";""
"PIEMONTE";"CN";"SANFRE'";"3.328";"05-12-2018";"05-12-2018";""
"PIEMONTE";"CN";"SANFRONT";"2.481";"06-12-2019";"06-12-2019";""
"PIEMONTE";"CN";"SANT'ALBANO STURA";"2.660";"30-08-2018";"30-08-2018";""
"PIEMONTE";"CN";"SANTA VITTORIA D'ALBA";"3.122";"06-07-2018";"06-07-2018";""
"PIEMONTE";"CN";"SANTO STEFANO BELBO";"4.942";"29-05-2018";"29-05-2018";""
"PIEMONTE";"CN";"SANTO STEFANO ROERO";"1.595";"11-12-2019";"11-12-2019";"23-09-2019"
"PIEMONTE";"CN";"SAVIGLIANO";"24.209";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"SCAGNELLO";"211";"20-11-2018";"20-11-2018";""
"PIEMONTE";"CN";"SCARNAFIGI";"2.699";"22-10-2018";"22-10-2018";""
"PIEMONTE";"CN";"SERRALUNGA D'ALBA";"576";"12-12-2019";"12-12-2019";""
"PIEMONTE";"CN";"SERRAVALLE LANGHE";"364";"03-04-2018";"03-04-2018";""
"PIEMONTE";"CN";"SINIO";"560";"30-03-2018";"30-03-2018";""
"PIEMONTE";"CN";"SOMANO";"488";"19-07-2019";"";"10-07-2019"
"PIEMONTE";"CN";"SOMMARIVA DEL BOSCO";"6.991";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"SOMMARIVA PERNO";"2.947";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"STROPPO";"113";"01-12-2020";"01-12-2020";"17-11-2020"
"PIEMONTE";"CN";"TARANTASCA";"2.719";"20-11-2019";"20-11-2019";"19-09-2019"
"PIEMONTE";"CN";"TORRE BORMIDA";"246";"13-12-2019";"13-12-2019";""
"PIEMONTE";"CN";"TORRE MONDOVI'";"589";"18-12-2019";"18-12-2019";""
"PIEMONTE";"CN";"TORRE SAN GIORGIO";"1.002";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"TORRESINA";"62";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"TREISO";"813";"24-07-2020";"24-07-2020";"12-06-2020"
"PIEMONTE";"CN";"TREZZO TINELLA";"330";"14-05-2020";"14-05-2020";""
"PIEMONTE";"CN";"TRINITA'";"2.735";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"VALDIERI";"1.234";"14-10-2019";"";""
"PIEMONTE";"CN";"VALGRANA";"905";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"VALLORIATE";"111";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"VENASCA";"1.614";"19-11-2019";"19-11-2019";""
"PIEMONTE";"CN";"VERDUNO";"631";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"VERNANTE";"1.251";"15-11-2019";"15-11-2019";""
"PIEMONTE";"CN";"VERZUOLO";"7.462";"12-11-2018";"12-11-2018";""
"PIEMONTE";"CN";"VEZZA D'ALBA";"2.546";"29-11-2019";"29-11-2019";"11-07-2019"
"PIEMONTE";"CN";"VICOFORTE";"3.479";"04-12-2018";"04-12-2018";""
"PIEMONTE";"CN";"VIGNOLO";"2.880";"09-11-2018";"05-11-2018";""
"PIEMONTE";"CN";"VILLAFALLETTO";"3.463";"23-10-2019";"23-10-2019";""
"PIEMONTE";"CN";"VILLANOVA MONDOVI'";"6.515";"05-11-2018";"29-10-2018";""
"PIEMONTE";"CN";"VILLANOVA SOLARO";"1.060";"31-10-2019";"31-10-2019";""
"PIEMONTE";"CN";"VILLAR SAN COSTANZO";"1.819";"10-02-2021";"10-02-2021";"21-01-2021"
"PIEMONTE";"CN";"VINADIO";"689";"21-01-2020";"21-01-2020";"28-11-2019"
"PIEMONTE";"CN";"VIOLA";"419";"17-12-2019";"17-12-2019";"11-10-2019"
"PIEMONTE";"CN";"VOTTIGNASCO";"539";"28-10-2019";"28-10-2019";""
"PIEMONTE";"NO";"AGRATE CONTURBIA";"1.705";"25-10-2019";"25-10-2019";"25-09-2019"
"PIEMONTE";"NO";"AMENO";"1.003";"22-11-2018";"22-11-2018";""
"PIEMONTE";"NO";"ARMENO";"2.663";"21-11-2019";"21-11-2019";""
"PIEMONTE";"NO";"ARONA";"16.291";"05-02-2018";"05-02-2018";""
"PIEMONTE";"NO";"BARENGO";"833";"12-12-2019";"12-12-2019";""
"PIEMONTE";"NO";"BELLINZAGO NOVARESE";"10.071";"07-11-2018";"07-11-2018";""
"PIEMONTE";"NO";"BIANDRATE";"1.407";"21-06-2019";"21-06-2019";""
"PIEMONTE";"NO";"BOCA";"1.564";"18-07-2019";"";""
"PIEMONTE";"NO";"BOGOGNO";"1.495";"05-11-2020";"05-11-2020";"22-10-2020"
"PIEMONTE";"NO";"BOLZANO NOVARESE";"1.293";"04-12-2018";"04-12-2018";""
"PIEMONTE";"NO";"BORGO TICINO";"5.813";"17-09-2019";"";"16-09-2019"
"PIEMONTE";"NO";"BORGOLAVEZZARO";"2.261";"06-02-2020";"06-02-2020";"18-11-2019"
"PIEMONTE";"NO";"BORGOMANERO";"23.698";"05-02-2020";"05-02-2020";"04-02-2020"
"PIEMONTE";"NO";"BRIGA NOVARESE";"3.028";"04-12-2018";"04-12-2018";""
"PIEMONTE";"NO";"BRIONA";"1.213";"20-03-2019";"20-03-2019";""
"PIEMONTE";"NO";"CALTIGNAGA";"2.681";"22-03-2019";"22-03-2019";""
"PIEMONTE";"NO";"CAMERI";"11.267";"12-12-2019";"12-12-2019";""
"PIEMONTE";"NO";"CARPIGNANO SESIA";"2.618";"02-12-2019";"02-12-2019";"28-10-2019"
"PIEMONTE";"NO";"CASALBELTRAME";"1.111";"30-09-2019";"";""
"PIEMONTE";"NO";"CASALEGGIO NOVARA";"947";"09-09-2020";"09-09-2020";"03-06-2020"
"PIEMONTE";"NO";"CASALINO";"1.613";"20-04-2020";"20-04-2020";""
