"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"AT";"BUTTIGLIERA D'ASTI";"2.768";"13-11-2019";"13-11-2019";"10-09-2019"
"PIEMONTE";"AT";"CALAMANDRANA";"1.949";"23-12-2019";"23-12-2019";"24-10-2019"
"PIEMONTE";"AT";"CALLIANO";"1.516";"16-09-2019";"";""
"PIEMONTE";"AT";"CALOSSO";"1.363";"24-10-2018";"24-10-2018";""
"PIEMONTE";"AT";"CAMERANO CASASCO";"441";"17-02-2020";"17-02-2020";"16-12-2019"
"PIEMONTE";"AT";"CANELLI";"11.751";"03-12-2018";"03-12-2018";""
"PIEMONTE";"AT";"CANTARANA";"1.084";"12-10-2018";"12-10-2018";""
"PIEMONTE";"AT";"CAPRIGLIO";"313";"28-02-2019";"28-02-2019";""
"PIEMONTE";"AT";"CASORZO";"695";"26-03-2019";"26-03-2019";""
"PIEMONTE";"AT";"CASSINASCO";"751";"08-11-2019";"08-11-2019";""
"PIEMONTE";"AT";"CASTAGNOLE DELLE LANZE";"4.170";"09-08-2019";"08-08-2019";""
"PIEMONTE";"AT";"CASTAGNOLE MONFERRATO";"1.337";"02-10-2019";"18-12-2018";""
"PIEMONTE";"AT";"CASTEL BOGLIONE";"650";"13-12-2019";"13-12-2019";"07-11-2019"
"PIEMONTE";"AT";"CASTEL ROCCHERO";"453";"26-09-2019";"";""
"PIEMONTE";"AT";"CASTELL'ALFERO";"2.887";"20-09-2019";"";"28-02-2018"
"PIEMONTE";"AT";"CASTELLERO";"354";"10-12-2018";"10-12-2018";""
"PIEMONTE";"AT";"CASTELLETTO MOLINA";"166";"21-10-2019";"21-10-2019";""
"PIEMONTE";"AT";"CASTELLO DI ANNONE";"2.146";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"CASTELNUOVO BELBO";"1.014";"11-10-2019";"";"20-05-2019"
"PIEMONTE";"AT";"CASTELNUOVO CALCEA";"915";"21-10-2019";"21-10-2019";""
"PIEMONTE";"AT";"CASTELNUOVO DON BOSCO";"3.498";"21-05-2018";"21-05-2018";""
"PIEMONTE";"AT";"CELLARENGO";"781";"02-12-2019";"02-12-2019";"17-07-2019"
"PIEMONTE";"AT";"CELLE ENOMONDO";"488";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"CERRETO D'ASTI";"237";"13-09-2019";"";"11-07-2019"
"PIEMONTE";"AT";"CERRO TANARO";"810";"18-09-2019";"";"20-03-2017"
"PIEMONTE";"AT";"CESSOLE";"504";"08-11-2018";"08-11-2018";""
"PIEMONTE";"AT";"CHIUSANO D'ASTI";"279";"11-10-2019";"";""
"PIEMONTE";"AT";"CINAGLIO";"462";"09-08-2019";"09-08-2019";""
"PIEMONTE";"AT";"CISTERNA D'ASTI";"1.302";"06-05-2019";"06-05-2019";""
"PIEMONTE";"AT";"COAZZOLO";"340";"27-11-2020";"27-11-2020";""
"PIEMONTE";"AT";"COCCONATO";"1.588";"25-10-2019";"25-10-2019";""
"PIEMONTE";"AT";"CORSIONE";"214";"11-03-2020";"11-03-2020";"23-10-2019"
"PIEMONTE";"AT";"CORTANDONE";"378";"04-06-2018";"04-06-2018";""
"PIEMONTE";"AT";"CORTANZE";"310";"13-03-2019";"13-03-2019";""
"PIEMONTE";"AT";"CORTAZZONE";"644";"20-09-2019";"";"17-09-2019"
"PIEMONTE";"AT";"CORTIGLIONE";"649";"13-12-2019";"13-12-2019";"21-11-2019"
"PIEMONTE";"AT";"COSSOMBRATO";"552";"01-08-2019";"";"10-07-2019"
"PIEMONTE";"AT";"COSTIGLIOLE D'ASTI";"6.513";"07-06-2018";"01-06-2018";""
"PIEMONTE";"AT";"CUNICO";"496";"19-03-2020";"19-03-2020";""
"PIEMONTE";"AT";"DUSINO SAN MICHELE";"1.209";"15-07-2019";"";""
"PIEMONTE";"AT";"FERRERE";"1.613";"09-10-2019";"25-03-2019";""
"PIEMONTE";"AT";"FONTANILE";"623";"04-09-2019";"";""
"PIEMONTE";"AT";"FRINCO";"805";"10-12-2019";"10-12-2019";""
"PIEMONTE";"AT";"GRANA";"645";"19-08-2019";"";"05-08-2019"
"PIEMONTE";"AT";"GRAZZANO BADOGLIO";"651";"20-11-2018";"20-11-2018";""
"PIEMONTE";"AT";"INCISA SCAPACCINO";"2.462";"16-12-2019";"16-12-2019";""
"PIEMONTE";"AT";"ISOLA D'ASTI";"2.191";"19-02-2020";"19-02-2020";""
"PIEMONTE";"AT";"LOAZZOLO";"400";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MARANZANA";"290";"24-09-2019";"";"22-07-2019"
"PIEMONTE";"AT";"MARETTO";"402";"04-12-2019";"04-12-2019";"14-04-2017"
"PIEMONTE";"AT";"MOASCA";"553";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MOMBALDONE";"231";"19-12-2019";"19-12-2019";"09-06-2017"
"PIEMONTE";"AT";"MOMBARUZZO";"1.419";"04-10-2019";"";"14-12-2016"
"PIEMONTE";"AT";"MOMBERCELLI";"2.619";"14-02-2019";"14-02-2019";""
"PIEMONTE";"AT";"MONALE";"1.035";"29-11-2018";"29-11-2018";""
"PIEMONTE";"AT";"MONASTERO BORMIDA";"985";"08-10-2019";"";"15-02-2019"
"PIEMONTE";"AT";"MONCALVO";"3.123";"24-10-2019";"24-10-2019";""
"PIEMONTE";"AT";"MONCUCCO TORINESE";"945";"21-11-2018";"21-11-2018";""
"PIEMONTE";"AT";"MONGARDINO";"921";"18-06-2020";"18-06-2020";"18-05-2020"
"PIEMONTE";"AT";"MONTABONE";"343";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"MONTAFIA";"1.006";"19-02-2020";"19-02-2020";"12-02-2020"
"PIEMONTE";"AT";"MONTALDO SCARAMPI";"754";"10-02-2020";"10-02-2020";"01-10-2019"
"PIEMONTE";"AT";"MONTECHIARO D'ASTI";"1.411";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"MONTEGROSSO D'ASTI";"2.548";"04-12-2019";"04-12-2019";""
"PIEMONTE";"AT";"MONTEMAGNO";"1.339";"13-12-2018";"13-12-2018";""
"PIEMONTE";"AT";"MONTIGLIO MONFERRATO";"1.719";"24-06-2020";"24-06-2020";""
"PIEMONTE";"AT";"MORANSENGO";"207";"14-02-2020";"14-02-2020";""
"PIEMONTE";"AT";"NIZZA MONFERRATO";"11.590";"12-08-2019";"12-07-2019";"28-03-2019"
"PIEMONTE";"AT";"OLMO GENTILE";"144";"26-11-2018";"26-11-2018";""
"PIEMONTE";"AT";"PASSERANO MARMORITO";"482";"18-09-2019";"";"23-05-2017"
"PIEMONTE";"AT";"PENANGO";"517";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"PIEA";"578";"07-08-2019";"07-08-2019";"24-05-2017"
"PIEMONTE";"AT";"PINO D'ASTI";"215";"24-07-2019";"24-07-2019";"25-05-2017"
"PIEMONTE";"AT";"PIOVA' MASSAIA";"638";"04-12-2018";"04-12-2018";""
"PIEMONTE";"AT";"PORTACOMARO";"2.166";"27-11-2018";"27-11-2018";""
"PIEMONTE";"AT";"QUARANTI";"169";"30-04-2020";"30-04-2020";""
"PIEMONTE";"AT";"REFRANCORE";"1.793";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AT";"REVIGLIASCO D'ASTI";"830";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"ROATTO";"401";"30-11-2018";"30-11-2018";""
"PIEMONTE";"AT";"ROBELLA";"646";"09-10-2018";"09-10-2018";""
"PIEMONTE";"AT";"ROCCA D'ARAZZO";"1.073";"10-07-2018";"10-07-2018";""
"PIEMONTE";"AT";"ROCCAVERANO";"709";"16-10-2018";"16-10-2018";""
"PIEMONTE";"AT";"ROCCHETTA PALAFEA";"396";"21-11-2019";"21-11-2019";""
"PIEMONTE";"AT";"ROCCHETTA TANARO";"1.654";"06-12-2019";"06-12-2019";"18-07-2019"
"PIEMONTE";"AT";"SAN DAMIANO D'ASTI";"8.775";"21-03-2019";"21-03-2019";""
"PIEMONTE";"AT";"SAN GIORGIO SCARAMPI";"141";"31-10-2018";"31-10-2018";""
"PIEMONTE";"AT";"SAN MARTINO ALFIERI";"697";"14-06-2019";"14-06-2019";""
"PIEMONTE";"AT";"SAN MARZANO OLIVETO";"1.254";"19-11-2018";"19-11-2018";""
"PIEMONTE";"AT";"SAN PAOLO SOLBRITO";"1.273";"14-12-2018";"14-12-2018";""
"PIEMONTE";"AT";"SCURZOLENGO";"583";"17-06-2019";"17-06-2019";""
"PIEMONTE";"AT";"SEROLE";"124";"03-09-2019";"";""
"PIEMONTE";"AT";"SESSAME";"277";"09-10-2019";"";"06-09-2019"
"PIEMONTE";"AT";"SETTIME";"594";"22-10-2019";"22-10-2019";"19-09-2019"
"PIEMONTE";"AT";"SOGLIO";"154";"08-10-2019";"";""
"PIEMONTE";"AT";"TIGLIOLE";"1.865";"23-12-2019";"23-12-2019";"20-12-2019"
"PIEMONTE";"AT";"TONCO";"882";"27-12-2019";"27-12-2019";"11-12-2019"
"PIEMONTE";"AT";"TONENGO";"289";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AT";"VAGLIO SERRA";"335";"01-10-2019";"";"30-09-2019"
"PIEMONTE";"AT";"VALFENERA";"2.570";"03-12-2019";"03-12-2019";"01-10-2019"
"PIEMONTE";"AT";"VESIME";"774";"11-06-2018";"14-06-2018";""
"PIEMONTE";"AT";"VIALE";"261";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"VIARIGI";"973";"19-08-2019";"";"17-07-2019"
"PIEMONTE";"AT";"VIGLIANO D'ASTI";"912";"07-11-2019";"07-11-2019";""
"PIEMONTE";"AT";"VILLA SAN SECONDO";"405";"11-09-2020";"11-09-2020";"24-07-2020"
"PIEMONTE";"AT";"VILLAFRANCA D'ASTI";"3.183";"23-07-2019";"";"07-06-2019"
"PIEMONTE";"AT";"VILLANOVA D'ASTI";"5.989";"23-11-2018";"23-11-2018";""
"PIEMONTE";"AT";"VINCHIO";"661";"27-11-2019";"27-11-2019";""
"PIEMONTE";"BI";"AILOCHE";"334";"27-02-2020";"27-02-2020";"18-02-2020"
"PIEMONTE";"BI";"ANDORNO MICCA";"3.762";"25-11-2019";"25-11-2019";"20-09-2019"
"PIEMONTE";"BI";"BENNA";"1.240";"15-10-2019";"";"05-12-2017"
"PIEMONTE";"BI";"BIELLA";"48.689";"23-11-2018";"23-11-2018";""
"PIEMONTE";"BI";"BIOGLIO";"1.037";"02-12-2019";"02-12-2019";""
"PIEMONTE";"BI";"BORRIANA";"917";"27-08-2019";"";""
"PIEMONTE";"BI";"BRUSNENGO";"3.052";"24-04-2018";"24-04-2018";""
"PIEMONTE";"BI";"CALLABIANA";"153";"10-07-2020";"10-07-2020";"10-02-2020"
"PIEMONTE";"BI";"CAMANDONA";"356";"14-07-2020";"14-07-2020";"14-03-2017"
"PIEMONTE";"BI";"CAMBURZANO";"1.260";"14-10-2019";"";""
"PIEMONTE";"BI";"CAMPIGLIA CERVO";"736";"19-11-2020";"19-11-2020";""
"PIEMONTE";"BI";"CANDELO";"7.891";"21-11-2019";"21-11-2019";"04-10-2019"
"PIEMONTE";"BI";"CAPRILE";"206";"14-02-2020";"14-02-2020";""
"PIEMONTE";"BI";"CASAPINTA";"500";"08-02-2019";"08-02-2019";""
"PIEMONTE";"BI";"CASTELLETTO CERVO";"856";"24-03-2021";"24-03-2021";"26-02-2021"
"PIEMONTE";"BI";"CAVAGLIA'";"3.862";"01-10-2019";"";""
"PIEMONTE";"BI";"CERRIONE";"3.052";"03-06-2019";"03-06-2019";""
"PIEMONTE";"BI";"COGGIOLA";"2.014";"15-03-2019";"15-03-2019";""
"PIEMONTE";"BI";"COSSATO";"15.776";"20-11-2018";"20-11-2018";""
"PIEMONTE";"BI";"CREVACUORE";"1.593";"04-12-2020";"04-12-2020";"20-11-2020"
"PIEMONTE";"BI";"CURINO";"705";"17-10-2018";"17-10-2018";""
"PIEMONTE";"BI";"DONATO";"759";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"BI";"DORZANO";"594";"12-05-2020";"12-05-2020";"05-05-2020"
"PIEMONTE";"BI";"GAGLIANICO";"4.205";"08-11-2018";"05-11-2018";""
"PIEMONTE";"BI";"GIFFLENGA";"109";"08-07-2020";"08-07-2020";"10-06-2020"
"PIEMONTE";"BI";"GRAGLIA";"1.640";"02-10-2018";"02-10-2018";""
"PIEMONTE";"BI";"LESSONA";"3.030";"24-07-2018";"24-07-2018";""
"PIEMONTE";"BI";"MAGNANO";"441";"25-11-2020";"25-11-2020";"20-07-2020"
"PIEMONTE";"BI";"MASSAZZA";"614";"13-11-2018";"13-11-2018";""
"PIEMONTE";"BI";"MASSERANO";"2.845";"05-09-2018";"05-09-2018";""
"PIEMONTE";"BI";"MEZZANA MORTIGLIENGO";"639";"19-02-2019";"19-02-2019";""
"PIEMONTE";"BI";"MIAGLIANO";"637";"26-11-2018";"26-11-2018";""
"PIEMONTE";"BI";"MONGRANDO";"4.007";"10-10-2019";"10-10-2019";"19-09-2019"
"PIEMONTE";"BI";"MOTTALCIATA";"1.461";"14-11-2018";"14-11-2018";""
"PIEMONTE";"BI";"MUZZANO";"648";"29-11-2018";"29-11-2018";""
"PIEMONTE";"BI";"NETRO";"1.050";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"OCCHIEPPO INFERIORE";"4.138";"30-10-2019";"30-10-2019";""
"PIEMONTE";"BI";"OCCHIEPPO SUPERIORE";"2.906";"10-12-2018";"10-12-2018";""
"PIEMONTE";"BI";"PETTINENGO";"1.626";"16-11-2020";"16-11-2020";""
"PIEMONTE";"BI";"PIATTO";"538";"25-03-2019";"25-03-2019";""
"PIEMONTE";"BI";"PIEDICAVALLO";"227";"06-09-2019";"";""
"PIEMONTE";"BI";"POLLONE";"2.399";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"PONDERANO";"4.095";"28-02-2019";"28-02-2019";""
"PIEMONTE";"BI";"PORTULA";"1.390";"06-03-2019";"06-03-2019";""
"PIEMONTE";"BI";"PRALUNGO";"2.665";"17-09-2019";"";""
"PIEMONTE";"BI";"PRAY";"2.391";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"QUAREGNA CERRETO";"2.161";"27-11-2019";"27-11-2019";"13-09-2019"
"PIEMONTE";"BI";"RONCO BIELLESE";"1.596";"14-10-2019";"";"15-07-2019"
"PIEMONTE";"BI";"ROPPOLO";"922";"13-02-2020";"13-02-2020";""
"PIEMONTE";"BI";"ROSAZZA";"148";"28-01-2020";"28-01-2020";"02-10-2019"
"PIEMONTE";"BI";"SAGLIANO MICCA";"1.944";"18-09-2019";"";""
"PIEMONTE";"BI";"SALA BIELLESE";"668";"20-09-2018";"20-09-2018";""
"PIEMONTE";"BI";"SALUSSOLA";"2.025";"22-01-2020";"22-01-2020";""
"PIEMONTE";"BI";"SANDIGLIANO";"2.744";"25-11-2019";"25-11-2019";""
"PIEMONTE";"BI";"SORDEVOLO";"1.403";"19-05-2020";"19-05-2020";"17-01-2020"
"PIEMONTE";"BI";"SOSTEGNO";"828";"14-11-2019";"14-11-2019";""
"PIEMONTE";"BI";"STRONA";"1.185";"17-05-2018";"17-05-2018";""
"PIEMONTE";"BI";"TAVIGLIANO";"1.053";"22-12-2020";"22-12-2020";"14-01-2020"
"PIEMONTE";"BI";"TERNENGO";"290";"11-06-2020";"11-06-2020";""
"PIEMONTE";"BI";"TOLLEGNO";"2.655";"25-09-2019";"";""
"PIEMONTE";"BI";"TORRAZZO";"267";"27-08-2018";"27-08-2018";""
"PIEMONTE";"BI";"VALDENGO";"2.651";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"VALDILANA";"12.311";"04-01-2019";"";""
"PIEMONTE";"BI";"VALLANZENGO";"237";"21-03-2019";"21-03-2019";""
"PIEMONTE";"BI";"VALLE SAN NICOLAO";"1.089";"13-09-2019";"";""
"PIEMONTE";"BI";"VEGLIO";"577";"26-11-2019";"26-11-2019";""
"PIEMONTE";"BI";"VERRONE";"1.249";"15-10-2019";"";""
"PIEMONTE";"BI";"VIGLIANO BIELLESE";"8.446";"10-01-2019";"10-01-2019";""
"PIEMONTE";"BI";"VILLA DEL BOSCO";"389";"25-02-2020";"25-02-2020";"30-07-2019"
"PIEMONTE";"BI";"VILLANOVA BIELLESE";"193";"10-09-2019";"10-09-2019";"09-03-2017"
"PIEMONTE";"BI";"VIVERONE";"1.584";"12-04-2018";"12-04-2018";""
"PIEMONTE";"BI";"ZIMONE";"443";"30-09-2019";"";""
"PIEMONTE";"BI";"ZUBIENA";"1.221";"29-03-2019";"29-03-2019";""
"PIEMONTE";"BI";"ZUMAGLIA";"1.099";"02-07-2019";"02-07-2019";""
"PIEMONTE";"CN";"ACCEGLIO";"187";"21-12-2020";"21-12-2020";""
"PIEMONTE";"CN";"AISONE";"241";"24-07-2019";"24-07-2019";""
"PIEMONTE";"CN";"ALBA";"34.302";"10-12-2018";"10-12-2018";""
"PIEMONTE";"CN";"ALBARETTO DELLA TORRE";"242";"07-09-2018";"07-09-2018";""
"PIEMONTE";"CN";"ALTO";"178";"06-10-2020";"06-10-2020";"04-08-2020"
"PIEMONTE";"CN";"ARGENTERA";"81";"12-03-2021";"12-03-2021";"03-03-2021"
"PIEMONTE";"CN";"ARGUELLO";"224";"05-04-2018";"05-04-2018";""
"PIEMONTE";"CN";"BAGNASCO";"1.364";"11-10-2018";"11-10-2018";""
"PIEMONTE";"CN";"BAGNOLO PIEMONTE";"6.830";"26-11-2019";"26-11-2019";"11-10-2019"
"PIEMONTE";"CN";"BALDISSERO D'ALBA";"1.137";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"BARBARESCO";"718";"11-03-2019";"11-03-2019";""
"PIEMONTE";"CN";"BARGE";"10.150";"27-11-2019";"27-11-2019";"18-11-2019"
"PIEMONTE";"CN";"BAROLO";"770";"16-02-2018";"16-02-2018";""
"PIEMONTE";"CN";"BASTIA MONDOVI'";"734";"08-06-2018";"08-06-2018";""
"PIEMONTE";"CN";"BATTIFOLLO";"268";"20-03-2019";"20-03-2019";""
"PIEMONTE";"CN";"BEINETTE";"4.004";"08-11-2019";"08-11-2019";""
"PIEMONTE";"CN";"BELLINO";"104";"06-11-2019";"06-11-2019";""
"PIEMONTE";"CN";"BELVEDERE LANGHE";"429";"26-10-2018";"26-10-2018";""
"PIEMONTE";"CN";"BENE VAGIENNA";"4.169";"27-04-2020";"27-04-2020";""
"PIEMONTE";"CN";"BENEVELLO";"512";"31-05-2018";"31-05-2018";""
"PIEMONTE";"CN";"BERGOLO";"126";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"BERNEZZO";"4.611";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"BONVICINO";"146";"22-05-2019";"22-05-2019";""
"PIEMONTE";"CN";"BORGO SAN DALMAZZO";"13.595";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"BORGOMALE";"417";"25-05-2018";"25-05-2018";""
"PIEMONTE";"CN";"BOSIA";"249";"11-05-2018";"11-05-2018";""
"PIEMONTE";"CN";"BOSSOLASCO";"776";"16-03-2018";"";""
"PIEMONTE";"CN";"BOVES";"10.755";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"BRA";"32.957";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"BRIAGLIA";"374";"27-12-2018";"27-12-2018";""
"PIEMONTE";"CN";"BRIGA ALTA";"151";"19-11-2020";"19-11-2020";"29-10-2020"
"PIEMONTE";"CN";"BRONDELLO";"295";"03-02-2021";"03-02-2021";""
"PIEMONTE";"CN";"BROSSASCO";"1.173";"27-09-2019";"23-07-2019";"20-09-2019"
"PIEMONTE";"CN";"BUSCA";"11.964";"25-01-2018";"25-01-2018";""
"PIEMONTE";"CN";"CAMERANA";"657";"16-11-2018";"16-11-2018";""
"PIEMONTE";"CN";"CANALE";"6.393";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CANOSIO";"103";"18-12-2020";"18-12-2020";"02-12-2020"
"PIEMONTE";"CN";"CAPRAUNA";"137";"01-12-2020";"01-12-2020";"19-11-2020"
"PIEMONTE";"CN";"CARAGLIO";"8.046";"28-05-2018";"28-05-2018";""
"PIEMONTE";"CN";"CARAMAGNA PIEMONTE";"3.488";"03-12-2019";"03-12-2019";"01-08-2019"
"PIEMONTE";"CN";"CARDE'";"1.774";"05-12-2019";"05-12-2019";"10-07-2019"
"PIEMONTE";"CN";"CARRU'";"5.181";"09-02-2018";"09-02-2018";""
"PIEMONTE";"CN";"CARTIGNANO";"192";"11-02-2020";"11-02-2020";"26-11-2019"
"PIEMONTE";"CN";"CASALGRASSO";"1.582";"08-08-2019";"08-08-2019";"28-03-2019"
"PIEMONTE";"CN";"CASTAGNITO";"2.346";"28-05-2020";"28-05-2020";""
"PIEMONTE";"CN";"CASTELDELFINO";"211";"29-07-2019";"29-07-2019";"04-06-2019"
"PIEMONTE";"CN";"CASTELLETTO STURA";"1.521";"11-02-2020";"11-02-2020";"21-11-2019"
"PIEMONTE";"CN";"CASTELLETTO UZZONE";"541";"09-05-2018";"09-05-2018";""
"PIEMONTE";"CN";"CASTELLINALDO D'ALBA";"1.017";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"CASTELLINO TANARO";"363";"07-11-2018";"07-11-2018";""
"PIEMONTE";"CN";"CASTELMAGNO";"92";"06-06-2019";"06-06-2019";""
"PIEMONTE";"CN";"CASTELNUOVO DI CEVA";"300";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CASTIGLIONE FALLETTO";"730";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"CASTIGLIONE TINELLA";"901";"26-11-2018";"26-11-2018";""
"PIEMONTE";"CN";"CASTINO";"580";"28-02-2020";"28-02-2020";"16-11-2016"
"PIEMONTE";"CN";"CAVALLERLEONE";"927";"10-09-2019";"";"13-06-2017"
"PIEMONTE";"CN";"CAVALLERMAGGIORE";"6.693";"28-11-2019";"28-11-2019";"22-11-2019"
"PIEMONTE";"CN";"CELLE DI MACRA";"91";"09-12-2020";"09-12-2020";"27-03-2020"
"PIEMONTE";"CN";"CENTALLO";"7.887";"12-09-2019";"";"11-06-2019"
"PIEMONTE";"CN";"CERESOLE ALBA";"2.241";"27-02-2019";"27-02-2019";""
"PIEMONTE";"CN";"CERRETTO LANGHE";"449";"02-07-2018";"02-07-2018";""
"PIEMONTE";"CN";"CERVASCA";"5.682";"04-09-2018";"04-09-2018";""
"PIEMONTE";"CN";"CERVERE";"2.715";"04-10-2018";"04-10-2018";""
"PIEMONTE";"CN";"CEVA";"6.677";"27-06-2018";"27-06-2018";""
"PIEMONTE";"CN";"CHERASCO";"10.624";"27-03-2019";"27-03-2019";""
"PIEMONTE";"CN";"CHIUSA DI PESIO";"4.347";"27-09-2019";"";""
"PIEMONTE";"CN";"CIGLIE'";"246";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"CISSONE";"123";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"CLAVESANA";"1.004";"10-03-2020";"10-03-2020";"28-01-2020"
"PIEMONTE";"CN";"CORNELIANO D'ALBA";"2.311";"04-03-2020";"04-03-2020";""
"PIEMONTE";"CN";"CORTEMILIA";"2.875";"11-04-2018";"11-04-2018";""
"PIEMONTE";"CN";"COSSANO BELBO";"1.322";"03-05-2018";"03-05-2018";""
"PIEMONTE";"CN";"COSTIGLIOLE SALUZZO";"3.744";"16-10-2018";"16-10-2018";""
"PIEMONTE";"CN";"CRAVANZANA";"495";"08-01-2019";"08-01-2019";""
"PIEMONTE";"CN";"CRISSOLO";"184";"10-02-2020";"10-02-2020";""
"PIEMONTE";"CN";"CUNEO";"61.891";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"DEMONTE";"2.136";"15-01-2019";"15-01-2019";""
"PIEMONTE";"CN";"DIANO D'ALBA";"4.024";"27-02-2020";"27-02-2020";""
"PIEMONTE";"CN";"DOGLIANI";"5.332";"19-05-2020";"19-05-2020";"08-05-2020"
"PIEMONTE";"CN";"DRONERO";"7.884";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"ELVA";"109";"25-10-2019";"25-10-2019";"03-10-2019"
"PIEMONTE";"CN";"ENTRACQUE";"961";"15-05-2019";"15-05-2019";""
"PIEMONTE";"CN";"ENVIE";"2.814";"09-02-2021";"09-02-2021";""
"PIEMONTE";"CN";"FARIGLIANO";"2.039";"30-01-2018";"30-01-2018";""
"PIEMONTE";"CN";"FAULE";"559";"27-09-2019";"";"31-07-2019"
"PIEMONTE";"CN";"FEISOGLIO";"488";"28-06-2018";"28-06-2018";""
"PIEMONTE";"CN";"FOSSANO";"27.403";"26-09-2019";"";"20-09-2019"
"PIEMONTE";"CN";"FRABOSA SOPRANA";"840";"11-10-2019";"";""
"PIEMONTE";"CN";"FRABOSA SOTTANA";"1.790";"19-11-2018";"19-11-2018";""
"PIEMONTE";"CN";"FRASSINO";"373";"28-10-2019";"28-10-2019";"16-03-2017"
"PIEMONTE";"CN";"GAIOLA";"598";"30-11-2018";"30-11-2018";""
"PIEMONTE";"CN";"GAMBASCA";"423";"17-12-2019";"17-12-2019";""
"PIEMONTE";"CN";"GARESSIO";"3.425";"28-11-2018";"28-11-2018";""
"PIEMONTE";"CN";"GENOLA";"3.027";"19-09-2019";"";"17-09-2019"
"PIEMONTE";"CN";"GORZEGNO";"325";"12-11-2019";"12-11-2019";""
"PIEMONTE";"CN";"GOTTASECCA";"243";"17-12-2019";"17-12-2019";"09-10-2019"
"PIEMONTE";"CN";"GOVONE";"2.353";"29-03-2021";"29-03-2021";"12-03-2021"
"PIEMONTE";"CN";"GRINZANE CAVOUR";"2.148";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"GUARENE";"3.829";"06-12-2018";"06-12-2018";""
"PIEMONTE";"CN";"IGLIANO";"118";"16-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"ISASCA";"133";"18-02-2020";"18-02-2020";""
"PIEMONTE";"CN";"LA MORRA";"3.113";"06-04-2018";"06-04-2018";""
"PIEMONTE";"CN";"LAGNASCO";"1.756";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"LEQUIO BERRIA";"529";"26-07-2018";"26-07-2018";""
"PIEMONTE";"CN";"LEQUIO TANARO";"997";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"LESEGNO";"961";"29-11-2019";"29-11-2019";"20-04-2017"
"PIEMONTE";"CN";"LEVICE";"429";"03-02-2020";"03-02-2020";""
"PIEMONTE";"CN";"LIMONE PIEMONTE";"1.640";"10-10-2018";"10-10-2018";""
"PIEMONTE";"CN";"LISIO";"219";"21-11-2019";"21-11-2019";"13-09-2019"
"PIEMONTE";"CN";"MACRA";"53";"10-05-2021";"10-05-2021";"19-04-2021"
"PIEMONTE";"CN";"MAGLIANO ALFIERI";"2.384";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MAGLIANO ALPI";"2.496";"16-03-2020";"16-03-2020";"14-11-2019"
"PIEMONTE";"CN";"MANGO";"1.430";"24-06-2020";"24-06-2020";""
"PIEMONTE";"CN";"MANTA";"4.228";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"MARENE";"3.816";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"MARGARITA";"1.553";"17-09-2019";"";""
"PIEMONTE";"CN";"MARMORA";"62";"29-12-2020";"29-12-2020";"03-12-2020"
"PIEMONTE";"CN";"MARSAGLIA";"254";"21-11-2018";"21-11-2018";""
