"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"AL";"GRONDONA";"651";"19-06-2019";"";"06-05-2019"
"PIEMONTE";"AL";"GUAZZORA";"389";"02-08-2019";"";"09-04-2019"
"PIEMONTE";"AL";"ISOLA SANT'ANTONIO";"764";"27-06-2019";"";"26-06-2019"
"PIEMONTE";"AL";"LERMA";"908";"12-07-2019";"12-07-2019";""
"PIEMONTE";"AL";"LU E CUCCARO MONFERRATO";"1.697";"24-07-2019";"";"16-07-2019"
"PIEMONTE";"AL";"MALVICINO";"90";"16-11-2018";"16-11-2018";""
"PIEMONTE";"AL";"MASIO";"1.980";"07-03-2019";"07-03-2019";""
"PIEMONTE";"AL";"MELAZZO";"1.492";"23-04-2019";"23-04-2019";""
"PIEMONTE";"AL";"MERANA";"227";"15-04-2019";"15-04-2019";""
"PIEMONTE";"AL";"MIRABELLO MONFERRATO";"1.382";"26-07-2019";"";"02-07-2019"
"PIEMONTE";"AL";"MOLARE";"2.240";"15-07-2019";"";"06-07-2019"
"PIEMONTE";"AL";"MOLINO DEI TORTI";"794";"27-06-2019";"";"27-06-2019"
"PIEMONTE";"AL";"MOMBELLO MONFERRATO";"1.119";"20-05-2019";"20-05-2019";""
"PIEMONTE";"AL";"MOMPERONE";"225";"20-06-2019";"";""
"PIEMONTE";"AL";"MONCESTINO";"336";"30-07-2019";"";""
"PIEMONTE";"AL";"MONGIARDINO LIGURE";"462";"26-09-2019";"14-06-2019";"18-04-2019"
"PIEMONTE";"AL";"MONLEALE";"645";"04-06-2019";"04-06-2019";"02-05-2019"
"PIEMONTE";"AL";"MONTACUTO";"332";"26-06-2019";"";""
"PIEMONTE";"AL";"MONTALDEO";"293";"13-06-2019";"";""
"PIEMONTE";"AL";"MONTALDO BORMIDA";"730";"02-07-2019";"02-07-2019";""
"PIEMONTE";"AL";"MONTECASTELLO";"355";"25-03-2019";"25-03-2019";""
"PIEMONTE";"AL";"MONTECHIARO D'ACQUI";"673";"18-04-2019";"18-04-2019";""
"PIEMONTE";"AL";"MONTEGIOCO";"317";"05-07-2019";"05-07-2019";"16-04-2019"
"PIEMONTE";"AL";"MONTEMARZINO";"339";"11-06-2019";"";"18-04-2019"
"PIEMONTE";"AL";"MORANO SUL PO";"1.487";"18-04-2019";"18-04-2019";"17-04-2019"
"PIEMONTE";"AL";"MORBELLO";"433";"09-07-2019";"09-07-2019";""
"PIEMONTE";"AL";"MORNESE";"799";"03-07-2019";"03-07-2019";""
"PIEMONTE";"AL";"MORSASCO";"666";"05-07-2019";"05-07-2019";""
"PIEMONTE";"AL";"MURISENGO";"1.458";"25-07-2019";"17-07-2019";"10-07-2019"
"PIEMONTE";"AL";"NOVI LIGURE";"31.294";"24-10-2018";"";"24-10-2018"
"PIEMONTE";"AL";"OCCIMIANO";"1.509";"30-04-2019";"30-04-2019";""
"PIEMONTE";"AL";"ODALENGO GRANDE";"540";"26-04-2019";"26-04-2019";"19-03-2019"
"PIEMONTE";"AL";"ODALENGO PICCOLO";"286";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AL";"OLIVOLA";"133";"08-07-2019";"08-07-2019";""
"PIEMONTE";"AL";"ORSARA BORMIDA";"567";"12-06-2019";"";""
"PIEMONTE";"AL";"OTTIGLIO";"653";"31-07-2019";"";""
"PIEMONTE";"AL";"OVADA";"12.217";"15-07-2019";"";"10-06-2019"
"PIEMONTE";"AL";"OVIGLIO";"1.373";"05-07-2019";"05-07-2019";""
"PIEMONTE";"AL";"OZZANO MONFERRATO";"1.526";"28-06-2019";"";"25-06-2019"
"PIEMONTE";"AL";"PADERNA";"204";"29-07-2019";"";"06-05-2019"
"PIEMONTE";"AL";"PARETO";"609";"18-07-2019";"";"10-07-2019"
"PIEMONTE";"AL";"PARODI LIGURE";"781";"06-06-2019";"06-06-2019";"30-04-2019"
"PIEMONTE";"AL";"PASTURANA";"1.443";"26-06-2019";"";"02-05-2019"
"PIEMONTE";"AL";"PECETTO DI VALENZA";"1.461";"19-06-2019";"19-06-2019";""
"PIEMONTE";"AL";"PIETRA MARAZZI";"1.092";"12-11-2018";"12-11-2018";""
"PIEMONTE";"AL";"POMARO MONFERRATO";"372";"05-06-2019";"";"04-06-2019"
"PIEMONTE";"AL";"PONTECURONE";"4.236";"05-07-2019";"05-07-2019";"03-07-2019"
"PIEMONTE";"AL";"PONTESTURA";"1.571";"31-07-2019";"";"17-05-2017"
"PIEMONTE";"AL";"PONTI";"654";"16-07-2019";"06-08-2019";"18-05-2017"
"PIEMONTE";"AL";"PONZANO MONFERRATO";"363";"30-07-2019";"07-08-2019";""
"PIEMONTE";"AL";"PONZONE";"1.308";"04-06-2019";"04-06-2019";""
"PIEMONTE";"AL";"POZZOL GROPPO";"362";"19-06-2019";"";""
"PIEMONTE";"AL";"POZZOLO FORMIGARO";"5.059";"25-07-2019";"";"24-07-2019"
"PIEMONTE";"AL";"PRASCO";"573";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AL";"PREDOSA";"2.701";"17-06-2019";"17-06-2019";"30-04-2019"
"PIEMONTE";"AL";"QUARGNENTO";"1.537";"16-07-2019";"16-07-2019";"17-05-2019"
"PIEMONTE";"AL";"QUATTORDIO";"1.815";"19-04-2019";"19-04-2019";""
"PIEMONTE";"AL";"RICALDONE";"858";"16-07-2019";"25-07-2019";"10-11-2016"
"PIEMONTE";"AL";"RIVALTA BORMIDA";"1.834";"09-05-2019";"09-05-2019";""
"PIEMONTE";"AL";"RIVARONE";"532";"17-07-2019";"";"12-10-2017"
"PIEMONTE";"AL";"ROCCA GRIMALDA";"1.614";"28-06-2019";"";"28-06-2019"
"PIEMONTE";"AL";"ROCCAFORTE LIGURE";"337";"19-06-2019";"";"23-04-2019"
"PIEMONTE";"AL";"ROCCHETTA LIGURE";"374";"15-07-2019";"15-07-2019";"26-06-2019"
"PIEMONTE";"AL";"ROSIGNANO MONFERRATO";"1.639";"26-11-2018";"26-11-2018";""
"PIEMONTE";"AL";"SALA MONFERRATO";"392";"28-06-2019";"";"26-06-2019"
"PIEMONTE";"AL";"SALE";"4.960";"10-07-2019";"";"09-07-2019"
"PIEMONTE";"AL";"SAN CRISTOFORO";"601";"30-05-2019";"";"24-04-2019"
"PIEMONTE";"AL";"SAN GIORGIO MONFERRATO";"1.363";"21-12-2018";"21-12-2018";""
"PIEMONTE";"AL";"SAN SALVATORE MONFERRATO";"4.659";"08-07-2019";"";"04-07-2019"
"PIEMONTE";"AL";"SAN SEBASTIANO CURONE";"656";"17-07-2019";"";"23-05-2017"
"PIEMONTE";"AL";"SANT'AGATA FOSSILI";"438";"27-06-2019";"";"04-06-2019"
"PIEMONTE";"AL";"SARDIGLIANO";"494";"29-05-2019";"";""
"PIEMONTE";"AL";"SAREZZANO";"1.312";"20-06-2019";"20-06-2019";"17-04-2019"
"PIEMONTE";"AL";"SERRALUNGA DI CREA";"607";"15-11-2018";"15-11-2018";""
"PIEMONTE";"AL";"SERRAVALLE SCRIVIA";"6.682";"12-06-2019";"12-06-2019";""
"PIEMONTE";"AL";"SEZZADIO";"1.704";"06-06-2019";"06-06-2019";""
"PIEMONTE";"AL";"SILVANO D'ORBA";"2.204";"25-06-2019";"11-06-2019";"24-04-2019"
"PIEMONTE";"AL";"SOLERO";"1.819";"18-07-2019";"";"12-07-2019"
"PIEMONTE";"AL";"SOLONGHELLO";"228";"23-07-2019";"23-07-2019";"16-07-2019"
"PIEMONTE";"AL";"SPIGNO MONFERRATO";"1.312";"10-12-2018";"10-12-2018";""
"PIEMONTE";"AL";"SPINETO SCRIVIA";"460";"02-05-2019";"02-05-2019";""
"PIEMONTE";"AL";"STAZZANO";"2.609";"18-12-2018";"14-12-2018";""
"PIEMONTE";"AL";"STREVI";"2.312";"18-07-2019";"";"11-07-2019"
"PIEMONTE";"AL";"TAGLIOLO MONFERRATO";"1.774";"30-05-2019";"";""
"PIEMONTE";"AL";"TASSAROLO";"662";"20-06-2019";"";"14-05-2019"
"PIEMONTE";"AL";"TERRUGGIA";"1.075";"28-06-2019";"";"27-06-2019"
"PIEMONTE";"AL";"TERZO";"986";"17-07-2019";"";""
"PIEMONTE";"AL";"TICINETO";"1.463";"08-05-2019";"02-05-2019";"28-03-2019"
"PIEMONTE";"AL";"TORTONA";"28.709";"30-09-2019";"";"26-01-2021"
"PIEMONTE";"AL";"TREVILLE";"285";"25-07-2019";"";"09-07-2019"
"PIEMONTE";"AL";"TRISOBBIO";"804";"17-05-2019";"";""
"PIEMONTE";"AL";"VALENZA";"20.553";"18-03-2019";"18-03-2019";""
"PIEMONTE";"AL";"VALMACCA";"1.220";"15-07-2019";"";"04-07-2019"
"PIEMONTE";"AL";"VIGNALE MONFERRATO";"1.215";"06-07-2019";"08-07-2019";"06-07-2019"
"PIEMONTE";"AL";"VIGNOLE BORBERA";"2.277";"01-07-2019";"01-07-2019";"03-06-2019"
"PIEMONTE";"AL";"VIGUZZOLO";"3.489";"07-06-2019";"07-06-2019";"06-05-2019"
"PIEMONTE";"AL";"VILLADEATI";"558";"25-07-2019";"";"28-07-2017"
"PIEMONTE";"AL";"VILLALVERNIA";"1.007";"25-06-2019";"";"03-04-2019"
"PIEMONTE";"AL";"VILLAMIROGLIO";"482";"30-04-2019";"";"16-04-2019"
"PIEMONTE";"AL";"VILLANOVA MONFERRATO";"2.092";"15-07-2019";"";"29-06-2019"
"PIEMONTE";"AL";"VILLAROMAGNANO";"784";"25-06-2019";"";"17-04-2019"
"PIEMONTE";"AL";"VISONE";"1.301";"25-10-2018";"25-10-2018";""
"PIEMONTE";"AL";"VOLPEDO";"1.340";"30-05-2019";"";"08-05-2019"
"PIEMONTE";"AL";"VOLPEGLINO";"144";"20-06-2019";"";"31-05-2019"
"PIEMONTE";"AL";"VOLTAGGIO";"832";"27-06-2019";"";"10-05-2019"
"PIEMONTE";"AT";"AGLIANO TERME";"1.884";"05-08-2019";"05-08-2019";""
"PIEMONTE";"AT";"ALBUGNANO";"540";"27-02-2020";"27-02-2020";"24-01-2020"
"PIEMONTE";"AT";"ANTIGNANO";"1.059";"09-12-2019";"09-12-2019";"14-11-2019"
"PIEMONTE";"AT";"ARAMENGO";"632";"03-12-2019";"03-12-2019";"18-03-2019"
"PIEMONTE";"AT";"ASTI";"82.390";"08-11-2018";"";""
"PIEMONTE";"AT";"AZZANO D'ASTI";"427";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"BALDICHIERI D'ASTI";"1.235";"16-12-2019";"16-12-2019";"18-11-2019"
"PIEMONTE";"AT";"BELVEGLIO";"456";"29-11-2019";"29-11-2019";""
"PIEMONTE";"AT";"BERZANO DI SAN PIETRO";"445";"10-09-2019";"";""
"PIEMONTE";"AT";"BRUNO";"407";"10-10-2019";"";""
"PIEMONTE";"AT";"BUBBIO";"959";"09-09-2019";"";"06-09-2019"
"PIEMONTE";"AT";"BUTTIGLIERA D'ASTI";"2.810";"13-11-2019";"13-11-2019";"10-09-2019"
"PIEMONTE";"AT";"CALAMANDRANA";"1.943";"23-12-2019";"23-12-2019";"24-10-2019"
"PIEMONTE";"AT";"CALLIANO";"1.514";"16-09-2019";"";""
"PIEMONTE";"AT";"CALOSSO";"1.359";"24-10-2018";"24-10-2018";""
"PIEMONTE";"AT";"CAMERANO CASASCO";"449";"17-02-2020";"17-02-2020";"16-12-2019"
"PIEMONTE";"AT";"CANELLI";"11.790";"03-12-2018";"03-12-2018";""
"PIEMONTE";"AT";"CANTARANA";"1.072";"12-10-2018";"12-10-2018";""
"PIEMONTE";"AT";"CAPRIGLIO";"311";"28-02-2019";"28-02-2019";""
"PIEMONTE";"AT";"CASORZO MONFERRATO";"703";"26-03-2019";"26-03-2019";""
"PIEMONTE";"AT";"CASSINASCO";"774";"08-11-2019";"08-11-2019";""
"PIEMONTE";"AT";"CASTAGNOLE DELLE LANZE";"4.228";"09-08-2019";"08-08-2019";""
"PIEMONTE";"AT";"CASTAGNOLE MONFERRATO";"1.329";"02-10-2019";"18-12-2018";""
"PIEMONTE";"AT";"CASTEL BOGLIONE";"667";"13-12-2019";"13-12-2019";"07-11-2019"
"PIEMONTE";"AT";"CASTEL ROCCHERO";"455";"26-09-2019";"";""
"PIEMONTE";"AT";"CASTELL'ALFERO";"2.905";"20-09-2019";"";"28-02-2018"
"PIEMONTE";"AT";"CASTELLERO";"347";"10-12-2018";"10-12-2018";""
"PIEMONTE";"AT";"CASTELLETTO MOLINA";"167";"21-10-2019";"21-10-2019";""
"PIEMONTE";"AT";"CASTELLO DI ANNONE";"2.163";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"CASTELNUOVO BELBO";"1.042";"11-10-2019";"";"20-05-2019"
"PIEMONTE";"AT";"CASTELNUOVO CALCEA";"951";"21-10-2019";"21-10-2019";""
"PIEMONTE";"AT";"CASTELNUOVO DON BOSCO";"3.548";"21-05-2018";"21-05-2018";""
"PIEMONTE";"AT";"CELLARENGO";"785";"02-12-2019";"02-12-2019";"17-07-2019"
"PIEMONTE";"AT";"CELLE ENOMONDO";"499";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"CERRETO D'ASTI";"233";"13-09-2019";"";"11-07-2019"
"PIEMONTE";"AT";"CERRO TANARO";"834";"18-09-2019";"";"20-03-2017"
"PIEMONTE";"AT";"CESSOLE";"506";"08-11-2018";"08-11-2018";""
"PIEMONTE";"AT";"CHIUSANO D'ASTI";"274";"11-10-2019";"";""
"PIEMONTE";"AT";"CINAGLIO";"465";"09-08-2019";"09-08-2019";""
"PIEMONTE";"AT";"CISTERNA D'ASTI";"1.307";"06-05-2019";"06-05-2019";""
"PIEMONTE";"AT";"COAZZOLO";"344";"27-11-2020";"27-11-2020";""
"PIEMONTE";"AT";"COCCONATO";"1.593";"25-10-2019";"25-10-2019";""
"PIEMONTE";"AT";"CORSIONE";"210";"11-03-2020";"11-03-2020";"23-10-2019"
"PIEMONTE";"AT";"CORTANDONE";"382";"04-06-2018";"04-06-2018";""
"PIEMONTE";"AT";"CORTANZE";"306";"13-03-2019";"13-03-2019";""
"PIEMONTE";"AT";"CORTAZZONE";"663";"20-09-2019";"";"17-09-2019"
"PIEMONTE";"AT";"CORTIGLIONE";"657";"13-12-2019";"13-12-2019";"21-11-2019"
"PIEMONTE";"AT";"COSSOMBRATO";"551";"01-08-2019";"";"10-07-2019"
"PIEMONTE";"AT";"COSTIGLIOLE D'ASTI";"6.554";"07-06-2018";"01-06-2018";""
"PIEMONTE";"AT";"CUNICO";"494";"19-03-2020";"19-03-2020";""
"PIEMONTE";"AT";"DUSINO SAN MICHELE";"1.207";"15-07-2019";"";""
"PIEMONTE";"AT";"FERRERE";"1.627";"09-10-2019";"25-03-2019";""
"PIEMONTE";"AT";"FONTANILE";"609";"04-09-2019";"";""
"PIEMONTE";"AT";"FRINCO";"793";"10-12-2019";"10-12-2019";""
"PIEMONTE";"AT";"GRANA";"659";"19-08-2019";"";"05-08-2019"
"PIEMONTE";"AT";"GRAZZANO BADOGLIO";"652";"20-11-2018";"20-11-2018";""
"PIEMONTE";"AT";"INCISA SCAPACCINO";"2.492";"16-12-2019";"16-12-2019";""
"PIEMONTE";"AT";"ISOLA D'ASTI";"2.203";"19-02-2020";"19-02-2020";""
"PIEMONTE";"AT";"LOAZZOLO";"402";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MARANZANA";"296";"24-09-2019";"";"22-07-2019"
"PIEMONTE";"AT";"MARETTO";"395";"04-12-2019";"04-12-2019";"14-04-2017"
"PIEMONTE";"AT";"MOASCA";"576";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MOMBALDONE";"236";"19-12-2019";"19-12-2019";"09-06-2017"
"PIEMONTE";"AT";"MOMBARUZZO";"1.433";"04-10-2019";"";"14-12-2016"
"PIEMONTE";"AT";"MOMBERCELLI";"2.645";"14-02-2019";"14-02-2019";""
"PIEMONTE";"AT";"MONALE";"1.035";"29-11-2018";"29-11-2018";""
"PIEMONTE";"AT";"MONASTERO BORMIDA";"994";"08-10-2019";"";"15-02-2019"
"PIEMONTE";"AT";"MONCALVO";"3.130";"24-10-2019";"24-10-2019";""
"PIEMONTE";"AT";"MONCUCCO TORINESE";"953";"21-11-2018";"21-11-2018";""
"PIEMONTE";"AT";"MONGARDINO";"946";"18-06-2020";"18-06-2020";"18-05-2020"
"PIEMONTE";"AT";"MONTABONE";"346";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"MONTAFIA";"1.011";"19-02-2020";"19-02-2020";"12-02-2020"
"PIEMONTE";"AT";"MONTALDO SCARAMPI";"762";"10-02-2020";"10-02-2020";"01-10-2019"
"PIEMONTE";"AT";"MONTECHIARO D'ASTI";"1.432";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"MONTEGROSSO D'ASTI";"2.611";"04-12-2019";"04-12-2019";""
"PIEMONTE";"AT";"MONTEMAGNO";"1.346";"13-12-2018";"13-12-2018";""
"PIEMONTE";"AT";"MONTIGLIO MONFERRATO";"1.737";"24-06-2020";"24-06-2020";""
"PIEMONTE";"AT";"MORANSENGO";"212";"14-02-2020";"14-02-2020";""
"PIEMONTE";"AT";"NIZZA MONFERRATO";"11.735";"12-08-2019";"12-07-2019";"28-03-2019"
"PIEMONTE";"AT";"OLMO GENTILE";"143";"26-11-2018";"26-11-2018";""
"PIEMONTE";"AT";"PASSERANO MARMORITO";"487";"18-09-2019";"";"23-05-2017"
"PIEMONTE";"AT";"PENANGO";"522";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"PIEA";"573";"07-08-2019";"07-08-2019";"24-05-2017"
"PIEMONTE";"AT";"PINO D'ASTI";"234";"24-07-2019";"24-07-2019";"25-05-2017"
"PIEMONTE";"AT";"PIOVA' MASSAIA";"645";"04-12-2018";"04-12-2018";""
"PIEMONTE";"AT";"PORTACOMARO";"2.192";"27-11-2018";"27-11-2018";""
"PIEMONTE";"AT";"QUARANTI";"166";"30-04-2020";"30-04-2020";""
"PIEMONTE";"AT";"REFRANCORE";"1.803";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AT";"REVIGLIASCO D'ASTI";"849";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"ROATTO";"408";"30-11-2018";"30-11-2018";""
"PIEMONTE";"AT";"ROBELLA";"662";"09-10-2018";"09-10-2018";""
"PIEMONTE";"AT";"ROCCA D'ARAZZO";"1.098";"10-07-2018";"10-07-2018";""
"PIEMONTE";"AT";"ROCCAVERANO";"726";"16-10-2018";"16-10-2018";""
"PIEMONTE";"AT";"ROCCHETTA PALAFEA";"395";"21-11-2019";"21-11-2019";""
"PIEMONTE";"AT";"ROCCHETTA TANARO";"1.668";"06-12-2019";"06-12-2019";"18-07-2019"
"PIEMONTE";"AT";"SAN DAMIANO D'ASTI";"8.824";"21-03-2019";"21-03-2019";""
"PIEMONTE";"AT";"SAN GIORGIO SCARAMPI";"134";"31-10-2018";"31-10-2018";""
"PIEMONTE";"AT";"SAN MARTINO ALFIERI";"701";"14-06-2019";"14-06-2019";""
"PIEMONTE";"AT";"SAN MARZANO OLIVETO";"1.277";"19-11-2018";"19-11-2018";""
"PIEMONTE";"AT";"SAN PAOLO SOLBRITO";"1.285";"14-12-2018";"14-12-2018";""
"PIEMONTE";"AT";"SCURZOLENGO";"593";"17-06-2019";"17-06-2019";""
"PIEMONTE";"AT";"SEROLE";"121";"03-09-2019";"";""
"PIEMONTE";"AT";"SESSAME";"279";"09-10-2019";"";"06-09-2019"
"PIEMONTE";"AT";"SETTIME";"593";"22-10-2019";"22-10-2019";"19-09-2019"
"PIEMONTE";"AT";"SOGLIO";"157";"08-10-2019";"";""
"PIEMONTE";"AT";"TIGLIOLE";"1.871";"23-12-2019";"23-12-2019";"20-12-2019"
"PIEMONTE";"AT";"TONCO";"916";"27-12-2019";"27-12-2019";"11-12-2019"
"PIEMONTE";"AT";"TONENGO";"294";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AT";"VAGLIO SERRA";"333";"01-10-2019";"";"30-09-2019"
"PIEMONTE";"AT";"VALFENERA";"2.606";"03-12-2019";"03-12-2019";"01-10-2019"
"PIEMONTE";"AT";"VESIME";"789";"11-06-2018";"14-06-2018";""
"PIEMONTE";"AT";"VIALE";"265";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"VIARIGI";"962";"19-08-2019";"";"17-07-2019"
"PIEMONTE";"AT";"VIGLIANO D'ASTI";"931";"07-11-2019";"07-11-2019";""
"PIEMONTE";"AT";"VILLA SAN SECONDO";"400";"11-09-2020";"11-09-2020";"24-07-2020"
"PIEMONTE";"AT";"VILLAFRANCA D'ASTI";"3.231";"23-07-2019";"";"07-06-2019"
"PIEMONTE";"AT";"VILLANOVA D'ASTI";"6.033";"23-11-2018";"23-11-2018";""
"PIEMONTE";"AT";"VINCHIO";"660";"27-11-2019";"27-11-2019";""
"PIEMONTE";"BI";"AILOCHE";"334";"27-02-2020";"27-02-2020";"18-02-2020"
"PIEMONTE";"BI";"ANDORNO MICCA";"3.800";"25-11-2019";"25-11-2019";"20-09-2019"
"PIEMONTE";"BI";"BENNA";"1.250";"15-10-2019";"";"05-12-2017"
"PIEMONTE";"BI";"BIELLA";"49.061";"23-11-2018";"23-11-2018";""
"PIEMONTE";"BI";"BIOGLIO";"1.040";"02-12-2019";"02-12-2019";""
"PIEMONTE";"BI";"BORRIANA";"924";"27-08-2019";"";""
"PIEMONTE";"BI";"BRUSNENGO";"3.088";"24-04-2018";"24-04-2018";""
"PIEMONTE";"BI";"CALLABIANA";"153";"10-07-2020";"10-07-2020";"10-02-2020"
"PIEMONTE";"BI";"CAMANDONA";"358";"14-07-2020";"14-07-2020";"14-03-2017"
"PIEMONTE";"BI";"CAMBURZANO";"1.289";"14-10-2019";"";""
"PIEMONTE";"BI";"CAMPIGLIA CERVO";"747";"19-11-2020";"19-11-2020";""
"PIEMONTE";"BI";"CANDELO";"7.925";"21-11-2019";"21-11-2019";"04-10-2019"
"PIEMONTE";"BI";"CAPRILE";"213";"14-02-2020";"14-02-2020";""
"PIEMONTE";"BI";"CASAPINTA";"505";"08-02-2019";"08-02-2019";""
"PIEMONTE";"BI";"CASTELLETTO CERVO";"843";"24-03-2021";"24-03-2021";"26-02-2021"
"PIEMONTE";"BI";"CAVAGLIA'";"3.885";"01-10-2019";"";""
"PIEMONTE";"BI";"CERRIONE";"3.066";"03-06-2019";"03-06-2019";""
"PIEMONTE";"BI";"COGGIOLA";"2.031";"15-03-2019";"15-03-2019";""
"PIEMONTE";"BI";"COSSATO";"15.874";"20-11-2018";"20-11-2018";""
"PIEMONTE";"BI";"CREVACUORE";"1.615";"04-12-2020";"04-12-2020";"20-11-2020"
"PIEMONTE";"BI";"CURINO";"708";"17-10-2018";"17-10-2018";""
"PIEMONTE";"BI";"DONATO";"753";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"BI";"DORZANO";"613";"12-05-2020";"12-05-2020";"05-05-2020"
"PIEMONTE";"BI";"GAGLIANICO";"4.255";"08-11-2018";"05-11-2018";""
"PIEMONTE";"BI";"GIFFLENGA";"108";"08-07-2020";"08-07-2020";"10-06-2020"
"PIEMONTE";"BI";"GRAGLIA";"1.666";"02-10-2018";"02-10-2018";""
"PIEMONTE";"BI";"LESSONA";"3.065";"24-07-2018";"24-07-2018";""
"PIEMONTE";"BI";"MAGNANO";"442";"25-11-2020";"25-11-2020";"20-07-2020"
"PIEMONTE";"BI";"MASSAZZA";"612";"13-11-2018";"13-11-2018";""
"PIEMONTE";"BI";"MASSERANO";"2.870";"05-09-2018";"05-09-2018";""
"PIEMONTE";"BI";"MEZZANA MORTIGLIENGO";"638";"19-02-2019";"19-02-2019";""
"PIEMONTE";"BI";"MIAGLIANO";"640";"26-11-2018";"26-11-2018";""
"PIEMONTE";"BI";"MONGRANDO";"3.993";"10-10-2019";"10-10-2019";"19-09-2019"
"PIEMONTE";"BI";"MOTTALCIATA";"1.468";"14-11-2018";"14-11-2018";""
"PIEMONTE";"BI";"MUZZANO";"646";"29-11-2018";"29-11-2018";""
"PIEMONTE";"BI";"NETRO";"1.063";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"OCCHIEPPO INFERIORE";"4.180";"30-10-2019";"30-10-2019";""
"PIEMONTE";"BI";"OCCHIEPPO SUPERIORE";"2.897";"10-12-2018";"10-12-2018";""
"PIEMONTE";"BI";"PETTINENGO";"1.639";"16-11-2020";"16-11-2020";""
"PIEMONTE";"BI";"PIATTO";"536";"25-03-2019";"25-03-2019";""
"PIEMONTE";"BI";"PIEDICAVALLO";"226";"06-09-2019";"";""
"PIEMONTE";"BI";"POLLONE";"2.419";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"PONDERANO";"4.111";"28-02-2019";"28-02-2019";""
"PIEMONTE";"BI";"PORTULA";"1.399";"06-03-2019";"06-03-2019";""
"PIEMONTE";"BI";"PRALUNGO";"2.679";"17-09-2019";"";""
"PIEMONTE";"BI";"PRAY";"2.391";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"QUAREGNA CERRETO";"2.188";"27-11-2019";"27-11-2019";"13-09-2019"
"PIEMONTE";"BI";"RONCO BIELLESE";"1.603";"14-10-2019";"";"15-07-2019"
"PIEMONTE";"BI";"ROPPOLO";"916";"13-02-2020";"13-02-2020";""
"PIEMONTE";"BI";"ROSAZZA";"149";"28-01-2020";"28-01-2020";"02-10-2019"
"PIEMONTE";"BI";"SAGLIANO MICCA";"1.952";"18-09-2019";"";""
"PIEMONTE";"BI";"SALA BIELLESE";"667";"20-09-2018";"20-09-2018";""
"PIEMONTE";"BI";"SALUSSOLA";"2.041";"22-01-2020";"22-01-2020";""
"PIEMONTE";"BI";"SANDIGLIANO";"2.758";"25-11-2019";"25-11-2019";""
"PIEMONTE";"BI";"SORDEVOLO";"1.421";"19-05-2020";"19-05-2020";"17-01-2020"
"PIEMONTE";"BI";"SOSTEGNO";"834";"14-11-2019";"14-11-2019";""
"PIEMONTE";"BI";"STRONA";"1.187";"17-05-2018";"17-05-2018";""
"PIEMONTE";"BI";"TAVIGLIANO";"1.044";"22-12-2020";"22-12-2020";"14-01-2020"
"PIEMONTE";"BI";"TERNENGO";"285";"11-06-2020";"11-06-2020";""
"PIEMONTE";"BI";"TOLLEGNO";"2.666";"25-09-2019";"";""
"PIEMONTE";"BI";"TORRAZZO";"272";"27-08-2018";"27-08-2018";""
"PIEMONTE";"BI";"VALDENGO";"2.669";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"VALDILANA";"12.373";"04-01-2019";"";""
"PIEMONTE";"BI";"VALLANZENGO";"236";"21-03-2019";"21-03-2019";""
"PIEMONTE";"BI";"VALLE SAN NICOLAO";"1.094";"13-09-2019";"";""
"PIEMONTE";"BI";"VEGLIO";"576";"26-11-2019";"26-11-2019";""
"PIEMONTE";"BI";"VERRONE";"1.254";"15-10-2019";"";""
"PIEMONTE";"BI";"VIGLIANO BIELLESE";"8.485";"10-01-2019";"10-01-2019";""
"PIEMONTE";"BI";"VILLA DEL BOSCO";"388";"25-02-2020";"25-02-2020";"30-07-2019"
"PIEMONTE";"BI";"VILLANOVA BIELLESE";"196";"10-09-2019";"10-09-2019";"09-03-2017"
"PIEMONTE";"BI";"VIVERONE";"1.586";"12-04-2018";"12-04-2018";""
"PIEMONTE";"BI";"ZIMONE";"446";"30-09-2019";"";""
"PIEMONTE";"BI";"ZUBIENA";"1.250";"29-03-2019";"29-03-2019";""
"PIEMONTE";"BI";"ZUMAGLIA";"1.091";"02-07-2019";"02-07-2019";""
