"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"AL";"VOLPEGLINO";"145";"20-06-2019";"";"31-05-2019"
"PIEMONTE";"AL";"VOLTAGGIO";"837";"27-06-2019";"";"10-05-2019"
"PIEMONTE";"AT";"AGLIANO TERME";"1.847";"05-08-2019";"05-08-2019";""
"PIEMONTE";"AT";"ALBUGNANO";"539";"27-02-2020";"27-02-2020";"24-01-2020"
"PIEMONTE";"AT";"ANTIGNANO";"1.045";"09-12-2019";"09-12-2019";"14-11-2019"
"PIEMONTE";"AT";"ARAMENGO";"621";"03-12-2019";"03-12-2019";"18-03-2019"
"PIEMONTE";"AT";"ASTI";"81.877";"08-11-2018";"";""
"PIEMONTE";"AT";"AZZANO D'ASTI";"415";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"BALDICHIERI D'ASTI";"1.207";"16-12-2019";"16-12-2019";"18-11-2019"
"PIEMONTE";"AT";"BELVEGLIO";"459";"29-11-2019";"29-11-2019";""
"PIEMONTE";"AT";"BERZANO DI SAN PIETRO";"441";"10-09-2019";"";""
"PIEMONTE";"AT";"BRUNO";"403";"10-10-2019";"";""
"PIEMONTE";"AT";"BUBBIO";"936";"09-09-2019";"";"06-09-2019"
"PIEMONTE";"AT";"BUTTIGLIERA D'ASTI";"2.768";"13-11-2019";"13-11-2019";"10-09-2019"
"PIEMONTE";"AT";"CALAMANDRANA";"1.948";"23-12-2019";"23-12-2019";"24-10-2019"
"PIEMONTE";"AT";"CALLIANO";"1.519";"16-09-2019";"";""
"PIEMONTE";"AT";"CALOSSO";"1.356";"24-10-2018";"24-10-2018";""
"PIEMONTE";"AT";"CAMERANO CASASCO";"441";"17-02-2020";"17-02-2020";"16-12-2019"
"PIEMONTE";"AT";"CANELLI";"11.775";"03-12-2018";"03-12-2018";""
"PIEMONTE";"AT";"CANTARANA";"1.084";"12-10-2018";"12-10-2018";""
"PIEMONTE";"AT";"CAPRIGLIO";"310";"28-02-2019";"28-02-2019";""
"PIEMONTE";"AT";"CASORZO";"693";"26-03-2019";"26-03-2019";""
"PIEMONTE";"AT";"CASSINASCO";"755";"08-11-2019";"08-11-2019";""
"PIEMONTE";"AT";"CASTAGNOLE DELLE LANZE";"4.175";"09-08-2019";"08-08-2019";""
"PIEMONTE";"AT";"CASTAGNOLE MONFERRATO";"1.343";"02-10-2019";"18-12-2018";""
"PIEMONTE";"AT";"CASTEL BOGLIONE";"651";"13-12-2019";"13-12-2019";"07-11-2019"
"PIEMONTE";"AT";"CASTEL ROCCHERO";"451";"26-09-2019";"";""
"PIEMONTE";"AT";"CASTELL'ALFERO";"2.898";"20-09-2019";"";"28-02-2018"
"PIEMONTE";"AT";"CASTELLERO";"354";"10-12-2018";"10-12-2018";""
"PIEMONTE";"AT";"CASTELLETTO MOLINA";"166";"21-10-2019";"21-10-2019";""
"PIEMONTE";"AT";"CASTELLO DI ANNONE";"2.151";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"CASTELNUOVO BELBO";"1.015";"11-10-2019";"";"20-05-2019"
"PIEMONTE";"AT";"CASTELNUOVO CALCEA";"922";"21-10-2019";"21-10-2019";""
"PIEMONTE";"AT";"CASTELNUOVO DON BOSCO";"3.503";"21-05-2018";"21-05-2018";""
"PIEMONTE";"AT";"CELLARENGO";"777";"02-12-2019";"02-12-2019";"17-07-2019"
"PIEMONTE";"AT";"CELLE ENOMONDO";"488";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"CERRETO D'ASTI";"237";"13-09-2019";"";"11-07-2019"
"PIEMONTE";"AT";"CERRO TANARO";"809";"18-09-2019";"";"20-03-2017"
"PIEMONTE";"AT";"CESSOLE";"500";"08-11-2018";"08-11-2018";""
"PIEMONTE";"AT";"CHIUSANO D'ASTI";"280";"11-10-2019";"";""
"PIEMONTE";"AT";"CINAGLIO";"465";"09-08-2019";"09-08-2019";""
"PIEMONTE";"AT";"CISTERNA D'ASTI";"1.301";"06-05-2019";"06-05-2019";""
"PIEMONTE";"AT";"COAZZOLO";"340";"27-11-2020";"27-11-2020";""
"PIEMONTE";"AT";"COCCONATO";"1.591";"25-10-2019";"25-10-2019";""
"PIEMONTE";"AT";"CORSIONE";"214";"11-03-2020";"11-03-2020";"23-10-2019"
"PIEMONTE";"AT";"CORTANDONE";"377";"04-06-2018";"04-06-2018";""
"PIEMONTE";"AT";"CORTANZE";"310";"13-03-2019";"13-03-2019";""
"PIEMONTE";"AT";"CORTAZZONE";"642";"20-09-2019";"";"17-09-2019"
"PIEMONTE";"AT";"CORTIGLIONE";"654";"13-12-2019";"13-12-2019";"21-11-2019"
"PIEMONTE";"AT";"COSSOMBRATO";"552";"01-08-2019";"";"10-07-2019"
"PIEMONTE";"AT";"COSTIGLIOLE D'ASTI";"6.515";"07-06-2018";"01-06-2018";""
"PIEMONTE";"AT";"CUNICO";"497";"19-03-2020";"19-03-2020";""
"PIEMONTE";"AT";"DUSINO SAN MICHELE";"1.210";"15-07-2019";"";""
"PIEMONTE";"AT";"FERRERE";"1.615";"09-10-2019";"25-03-2019";""
"PIEMONTE";"AT";"FONTANILE";"622";"04-09-2019";"";""
"PIEMONTE";"AT";"FRINCO";"814";"10-12-2019";"10-12-2019";""
"PIEMONTE";"AT";"GRANA";"646";"19-08-2019";"";"05-08-2019"
"PIEMONTE";"AT";"GRAZZANO BADOGLIO";"649";"20-11-2018";"20-11-2018";""
"PIEMONTE";"AT";"INCISA SCAPACCINO";"2.460";"16-12-2019";"16-12-2019";""
"PIEMONTE";"AT";"ISOLA D'ASTI";"2.193";"19-02-2020";"19-02-2020";""
"PIEMONTE";"AT";"LOAZZOLO";"400";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MARANZANA";"289";"24-09-2019";"";"22-07-2019"
"PIEMONTE";"AT";"MARETTO";"403";"04-12-2019";"04-12-2019";"14-04-2017"
"PIEMONTE";"AT";"MOASCA";"554";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MOMBALDONE";"229";"19-12-2019";"19-12-2019";"09-06-2017"
"PIEMONTE";"AT";"MOMBARUZZO";"1.419";"04-10-2019";"";"14-12-2016"
"PIEMONTE";"AT";"MOMBERCELLI";"2.625";"14-02-2019";"14-02-2019";""
"PIEMONTE";"AT";"MONALE";"1.040";"29-11-2018";"29-11-2018";""
"PIEMONTE";"AT";"MONASTERO BORMIDA";"992";"08-10-2019";"";"15-02-2019"
"PIEMONTE";"AT";"MONCALVO";"3.123";"24-10-2019";"24-10-2019";""
"PIEMONTE";"AT";"MONCUCCO TORINESE";"952";"21-11-2018";"21-11-2018";""
"PIEMONTE";"AT";"MONGARDINO";"921";"18-06-2020";"18-06-2020";"18-05-2020"
"PIEMONTE";"AT";"MONTABONE";"346";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"MONTAFIA";"1.007";"19-02-2020";"19-02-2020";"12-02-2020"
"PIEMONTE";"AT";"MONTALDO SCARAMPI";"758";"10-02-2020";"10-02-2020";"01-10-2019"
"PIEMONTE";"AT";"MONTECHIARO D'ASTI";"1.398";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"MONTEGROSSO D'ASTI";"2.559";"04-12-2019";"04-12-2019";""
"PIEMONTE";"AT";"MONTEMAGNO";"1.340";"13-12-2018";"13-12-2018";""
"PIEMONTE";"AT";"MONTIGLIO MONFERRATO";"1.723";"24-06-2020";"24-06-2020";""
"PIEMONTE";"AT";"MORANSENGO";"208";"14-02-2020";"14-02-2020";""
"PIEMONTE";"AT";"NIZZA MONFERRATO";"11.605";"12-08-2019";"12-07-2019";"28-03-2019"
"PIEMONTE";"AT";"OLMO GENTILE";"142";"26-11-2018";"26-11-2018";""
"PIEMONTE";"AT";"PASSERANO MARMORITO";"481";"18-09-2019";"";"23-05-2017"
"PIEMONTE";"AT";"PENANGO";"525";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"PIEA";"575";"07-08-2019";"07-08-2019";"24-05-2017"
"PIEMONTE";"AT";"PINO D'ASTI";"215";"24-07-2019";"24-07-2019";"25-05-2017"
"PIEMONTE";"AT";"PIOVA' MASSAIA";"638";"04-12-2018";"04-12-2018";""
"PIEMONTE";"AT";"PORTACOMARO";"2.170";"27-11-2018";"27-11-2018";""
"PIEMONTE";"AT";"QUARANTI";"167";"30-04-2020";"30-04-2020";""
"PIEMONTE";"AT";"REFRANCORE";"1.796";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AT";"REVIGLIASCO D'ASTI";"829";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"ROATTO";"405";"30-11-2018";"30-11-2018";""
"PIEMONTE";"AT";"ROBELLA";"646";"09-10-2018";"09-10-2018";""
"PIEMONTE";"AT";"ROCCA D'ARAZZO";"1.072";"10-07-2018";"10-07-2018";""
"PIEMONTE";"AT";"ROCCAVERANO";"709";"16-10-2018";"16-10-2018";""
"PIEMONTE";"AT";"ROCCHETTA PALAFEA";"389";"21-11-2019";"21-11-2019";""
"PIEMONTE";"AT";"ROCCHETTA TANARO";"1.651";"06-12-2019";"06-12-2019";"18-07-2019"
"PIEMONTE";"AT";"SAN DAMIANO D'ASTI";"8.766";"21-03-2019";"21-03-2019";""
"PIEMONTE";"AT";"SAN GIORGIO SCARAMPI";"140";"31-10-2018";"31-10-2018";""
"PIEMONTE";"AT";"SAN MARTINO ALFIERI";"692";"14-06-2019";"14-06-2019";""
"PIEMONTE";"AT";"SAN MARZANO OLIVETO";"1.251";"19-11-2018";"19-11-2018";""
"PIEMONTE";"AT";"SAN PAOLO SOLBRITO";"1.272";"14-12-2018";"14-12-2018";""
"PIEMONTE";"AT";"SCURZOLENGO";"584";"17-06-2019";"17-06-2019";""
"PIEMONTE";"AT";"SEROLE";"124";"03-09-2019";"";""
"PIEMONTE";"AT";"SESSAME";"277";"09-10-2019";"";"06-09-2019"
"PIEMONTE";"AT";"SETTIME";"590";"22-10-2019";"22-10-2019";"19-09-2019"
"PIEMONTE";"AT";"SOGLIO";"154";"08-10-2019";"";""
"PIEMONTE";"AT";"TIGLIOLE";"1.863";"23-12-2019";"23-12-2019";"20-12-2019"
"PIEMONTE";"AT";"TONCO";"886";"27-12-2019";"27-12-2019";"11-12-2019"
"PIEMONTE";"AT";"TONENGO";"286";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AT";"VAGLIO SERRA";"335";"01-10-2019";"";"30-09-2019"
"PIEMONTE";"AT";"VALFENERA";"2.577";"03-12-2019";"03-12-2019";"01-10-2019"
"PIEMONTE";"AT";"VESIME";"772";"11-06-2018";"14-06-2018";""
"PIEMONTE";"AT";"VIALE";"266";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"VIARIGI";"979";"19-08-2019";"";"17-07-2019"
"PIEMONTE";"AT";"VIGLIANO D'ASTI";"915";"07-11-2019";"07-11-2019";""
"PIEMONTE";"AT";"VILLA SAN SECONDO";"405";"11-09-2020";"11-09-2020";"24-07-2020"
"PIEMONTE";"AT";"VILLAFRANCA D'ASTI";"3.175";"23-07-2019";"";"07-06-2019"
"PIEMONTE";"AT";"VILLANOVA D'ASTI";"5.990";"23-11-2018";"23-11-2018";""
"PIEMONTE";"AT";"VINCHIO";"661";"27-11-2019";"27-11-2019";""
"PIEMONTE";"BI";"AILOCHE";"335";"27-02-2020";"27-02-2020";"18-02-2020"
"PIEMONTE";"BI";"ANDORNO MICCA";"3.769";"25-11-2019";"25-11-2019";"20-09-2019"
"PIEMONTE";"BI";"BENNA";"1.239";"15-10-2019";"";"05-12-2017"
"PIEMONTE";"BI";"BIELLA";"48.732";"23-11-2018";"23-11-2018";""
"PIEMONTE";"BI";"BIOGLIO";"1.042";"02-12-2019";"02-12-2019";""
"PIEMONTE";"BI";"BORRIANA";"916";"27-08-2019";"";""
"PIEMONTE";"BI";"BRUSNENGO";"3.060";"24-04-2018";"24-04-2018";""
"PIEMONTE";"BI";"CALLABIANA";"152";"10-07-2020";"10-07-2020";"10-02-2020"
"PIEMONTE";"BI";"CAMANDONA";"356";"14-07-2020";"14-07-2020";"14-03-2017"
"PIEMONTE";"BI";"CAMBURZANO";"1.261";"14-10-2019";"";""
"PIEMONTE";"BI";"CAMPIGLIA CERVO";"736";"19-11-2020";"19-11-2020";""
"PIEMONTE";"BI";"CANDELO";"7.879";"21-11-2019";"21-11-2019";"04-10-2019"
"PIEMONTE";"BI";"CAPRILE";"212";"14-02-2020";"14-02-2020";""
"PIEMONTE";"BI";"CASAPINTA";"501";"08-02-2019";"08-02-2019";""
"PIEMONTE";"BI";"CASTELLETTO CERVO";"857";"24-03-2021";"24-03-2021";"26-02-2021"
"PIEMONTE";"BI";"CAVAGLIA'";"3.859";"01-10-2019";"";""
"PIEMONTE";"BI";"CERRIONE";"3.054";"03-06-2019";"03-06-2019";""
"PIEMONTE";"BI";"COGGIOLA";"2.016";"15-03-2019";"15-03-2019";""
"PIEMONTE";"BI";"COSSATO";"15.774";"20-11-2018";"20-11-2018";""
"PIEMONTE";"BI";"CREVACUORE";"1.592";"04-12-2020";"04-12-2020";"20-11-2020"
"PIEMONTE";"BI";"CURINO";"705";"17-10-2018";"17-10-2018";""
"PIEMONTE";"BI";"DONATO";"759";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"BI";"DORZANO";"596";"12-05-2020";"12-05-2020";"05-05-2020"
"PIEMONTE";"BI";"GAGLIANICO";"4.210";"08-11-2018";"05-11-2018";""
"PIEMONTE";"BI";"GIFFLENGA";"109";"08-07-2020";"08-07-2020";"10-06-2020"
"PIEMONTE";"BI";"GRAGLIA";"1.643";"02-10-2018";"02-10-2018";""
"PIEMONTE";"BI";"LESSONA";"3.030";"24-07-2018";"24-07-2018";""
"PIEMONTE";"BI";"MAGNANO";"441";"25-11-2020";"25-11-2020";"20-07-2020"
"PIEMONTE";"BI";"MASSAZZA";"615";"13-11-2018";"13-11-2018";""
"PIEMONTE";"BI";"MASSERANO";"2.841";"05-09-2018";"05-09-2018";""
"PIEMONTE";"BI";"MEZZANA MORTIGLIENGO";"641";"19-02-2019";"19-02-2019";""
"PIEMONTE";"BI";"MIAGLIANO";"637";"26-11-2018";"26-11-2018";""
"PIEMONTE";"BI";"MONGRANDO";"4.007";"10-10-2019";"10-10-2019";"19-09-2019"
"PIEMONTE";"BI";"MOTTALCIATA";"1.458";"14-11-2018";"14-11-2018";""
"PIEMONTE";"BI";"MUZZANO";"648";"29-11-2018";"29-11-2018";""
"PIEMONTE";"BI";"NETRO";"1.051";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"OCCHIEPPO INFERIORE";"4.142";"30-10-2019";"30-10-2019";""
"PIEMONTE";"BI";"OCCHIEPPO SUPERIORE";"2.908";"10-12-2018";"10-12-2018";""
"PIEMONTE";"BI";"PETTINENGO";"1.623";"16-11-2020";"16-11-2020";""
"PIEMONTE";"BI";"PIATTO";"538";"25-03-2019";"25-03-2019";""
"PIEMONTE";"BI";"PIEDICAVALLO";"226";"06-09-2019";"";""
"PIEMONTE";"BI";"POLLONE";"2.397";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"PONDERANO";"4.107";"28-02-2019";"28-02-2019";""
"PIEMONTE";"BI";"PORTULA";"1.394";"06-03-2019";"06-03-2019";""
"PIEMONTE";"BI";"PRALUNGO";"2.662";"17-09-2019";"";""
"PIEMONTE";"BI";"PRAY";"2.388";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"QUAREGNA CERRETO";"2.159";"27-11-2019";"27-11-2019";"13-09-2019"
"PIEMONTE";"BI";"RONCO BIELLESE";"1.602";"14-10-2019";"";"15-07-2019"
"PIEMONTE";"BI";"ROPPOLO";"924";"13-02-2020";"13-02-2020";""
"PIEMONTE";"BI";"ROSAZZA";"148";"28-01-2020";"28-01-2020";"02-10-2019"
"PIEMONTE";"BI";"SAGLIANO MICCA";"1.950";"18-09-2019";"";""
"PIEMONTE";"BI";"SALA BIELLESE";"667";"20-09-2018";"20-09-2018";""
"PIEMONTE";"BI";"SALUSSOLA";"2.033";"22-01-2020";"22-01-2020";""
"PIEMONTE";"BI";"SANDIGLIANO";"2.751";"25-11-2019";"25-11-2019";""
"PIEMONTE";"BI";"SORDEVOLO";"1.400";"19-05-2020";"19-05-2020";"17-01-2020"
"PIEMONTE";"BI";"SOSTEGNO";"828";"14-11-2019";"14-11-2019";""
"PIEMONTE";"BI";"STRONA";"1.183";"17-05-2018";"17-05-2018";""
"PIEMONTE";"BI";"TAVIGLIANO";"1.048";"22-12-2020";"22-12-2020";"14-01-2020"
"PIEMONTE";"BI";"TERNENGO";"290";"11-06-2020";"11-06-2020";""
"PIEMONTE";"BI";"TOLLEGNO";"2.660";"25-09-2019";"";""
"PIEMONTE";"BI";"TORRAZZO";"268";"27-08-2018";"27-08-2018";""
"PIEMONTE";"BI";"VALDENGO";"2.651";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"VALDILANA";"12.324";"04-01-2019";"";""
"PIEMONTE";"BI";"VALLANZENGO";"237";"21-03-2019";"21-03-2019";""
"PIEMONTE";"BI";"VALLE SAN NICOLAO";"1.089";"13-09-2019";"";""
"PIEMONTE";"BI";"VEGLIO";"578";"26-11-2019";"26-11-2019";""
"PIEMONTE";"BI";"VERRONE";"1.246";"15-10-2019";"";""
"PIEMONTE";"BI";"VIGLIANO BIELLESE";"8.450";"10-01-2019";"10-01-2019";""
"PIEMONTE";"BI";"VILLA DEL BOSCO";"386";"25-02-2020";"25-02-2020";"30-07-2019"
"PIEMONTE";"BI";"VILLANOVA BIELLESE";"193";"10-09-2019";"10-09-2019";"09-03-2017"
"PIEMONTE";"BI";"VIVERONE";"1.586";"12-04-2018";"12-04-2018";""
"PIEMONTE";"BI";"ZIMONE";"444";"30-09-2019";"";""
"PIEMONTE";"BI";"ZUBIENA";"1.223";"29-03-2019";"29-03-2019";""
"PIEMONTE";"BI";"ZUMAGLIA";"1.096";"02-07-2019";"02-07-2019";""
"PIEMONTE";"CN";"ACCEGLIO";"188";"21-12-2020";"21-12-2020";""
"PIEMONTE";"CN";"AISONE";"241";"24-07-2019";"24-07-2019";""
"PIEMONTE";"CN";"ALBA";"34.342";"10-12-2018";"10-12-2018";""
"PIEMONTE";"CN";"ALBARETTO DELLA TORRE";"242";"07-09-2018";"07-09-2018";""
"PIEMONTE";"CN";"ALTO";"178";"06-10-2020";"06-10-2020";"04-08-2020"
"PIEMONTE";"CN";"ARGENTERA";"82";"12-03-2021";"12-03-2021";"03-03-2021"
"PIEMONTE";"CN";"ARGUELLO";"224";"05-04-2018";"05-04-2018";""
"PIEMONTE";"CN";"BAGNASCO";"1.365";"11-10-2018";"11-10-2018";""
"PIEMONTE";"CN";"BAGNOLO PIEMONTE";"6.831";"26-11-2019";"26-11-2019";"11-10-2019"
"PIEMONTE";"CN";"BALDISSERO D'ALBA";"1.142";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"BARBARESCO";"716";"11-03-2019";"11-03-2019";""
"PIEMONTE";"CN";"BARGE";"10.161";"27-11-2019";"27-11-2019";"18-11-2019"
"PIEMONTE";"CN";"BAROLO";"770";"16-02-2018";"16-02-2018";""
"PIEMONTE";"CN";"BASTIA MONDOVI'";"733";"08-06-2018";"08-06-2018";""
"PIEMONTE";"CN";"BATTIFOLLO";"267";"20-03-2019";"20-03-2019";""
"PIEMONTE";"CN";"BEINETTE";"4.006";"08-11-2019";"08-11-2019";""
"PIEMONTE";"CN";"BELLINO";"103";"06-11-2019";"06-11-2019";""
"PIEMONTE";"CN";"BELVEDERE LANGHE";"429";"26-10-2018";"26-10-2018";""
"PIEMONTE";"CN";"BENE VAGIENNA";"4.181";"27-04-2020";"27-04-2020";""
"PIEMONTE";"CN";"BENEVELLO";"515";"31-05-2018";"31-05-2018";""
"PIEMONTE";"CN";"BERGOLO";"126";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"BERNEZZO";"4.621";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"BONVICINO";"146";"22-05-2019";"22-05-2019";""
"PIEMONTE";"CN";"BORGO SAN DALMAZZO";"13.619";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"BORGOMALE";"416";"25-05-2018";"25-05-2018";""
"PIEMONTE";"CN";"BOSIA";"249";"11-05-2018";"11-05-2018";""
"PIEMONTE";"CN";"BOSSOLASCO";"776";"16-03-2018";"";""
"PIEMONTE";"CN";"BOVES";"10.764";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"BRA";"32.962";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"BRIAGLIA";"376";"27-12-2018";"27-12-2018";""
"PIEMONTE";"CN";"BRIGA ALTA";"151";"19-11-2020";"19-11-2020";"29-10-2020"
"PIEMONTE";"CN";"BRONDELLO";"298";"03-02-2021";"03-02-2021";""
"PIEMONTE";"CN";"BROSSASCO";"1.170";"27-09-2019";"23-07-2019";"20-09-2019"
"PIEMONTE";"CN";"BUSCA";"11.983";"25-01-2018";"25-01-2018";""
"PIEMONTE";"CN";"CAMERANA";"657";"16-11-2018";"16-11-2018";""
"PIEMONTE";"CN";"CANALE";"6.390";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CANOSIO";"102";"18-12-2020";"18-12-2020";"02-12-2020"
"PIEMONTE";"CN";"CAPRAUNA";"140";"01-12-2020";"01-12-2020";"19-11-2020"
"PIEMONTE";"CN";"CARAGLIO";"8.060";"28-05-2018";"28-05-2018";""
"PIEMONTE";"CN";"CARAMAGNA PIEMONTE";"3.500";"03-12-2019";"03-12-2019";"01-08-2019"
"PIEMONTE";"CN";"CARDE'";"1.772";"05-12-2019";"05-12-2019";"10-07-2019"
"PIEMONTE";"CN";"CARRU'";"5.176";"09-02-2018";"09-02-2018";""
"PIEMONTE";"CN";"CARTIGNANO";"192";"11-02-2020";"11-02-2020";"26-11-2019"
"PIEMONTE";"CN";"CASALGRASSO";"1.588";"08-08-2019";"08-08-2019";"28-03-2019"
"PIEMONTE";"CN";"CASTAGNITO";"2.347";"28-05-2020";"28-05-2020";""
"PIEMONTE";"CN";"CASTELDELFINO";"212";"29-07-2019";"29-07-2019";"04-06-2019"
"PIEMONTE";"CN";"CASTELLETTO STURA";"1.520";"11-02-2020";"11-02-2020";"21-11-2019"
"PIEMONTE";"CN";"CASTELLETTO UZZONE";"540";"09-05-2018";"09-05-2018";""
"PIEMONTE";"CN";"CASTELLINALDO D'ALBA";"1.018";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"CASTELLINO TANARO";"363";"07-11-2018";"07-11-2018";""
"PIEMONTE";"CN";"CASTELMAGNO";"91";"06-06-2019";"06-06-2019";""
"PIEMONTE";"CN";"CASTELNUOVO DI CEVA";"300";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CASTIGLIONE FALLETTO";"732";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"CASTIGLIONE TINELLA";"901";"26-11-2018";"26-11-2018";""
"PIEMONTE";"CN";"CASTINO";"580";"28-02-2020";"28-02-2020";"16-11-2016"
"PIEMONTE";"CN";"CAVALLERLEONE";"928";"10-09-2019";"";"13-06-2017"
"PIEMONTE";"CN";"CAVALLERMAGGIORE";"6.698";"28-11-2019";"28-11-2019";"22-11-2019"
"PIEMONTE";"CN";"CELLE DI MACRA";"91";"09-12-2020";"09-12-2020";"27-03-2020"
"PIEMONTE";"CN";"CENTALLO";"7.888";"12-09-2019";"";"11-06-2019"
"PIEMONTE";"CN";"CERESOLE ALBA";"2.247";"27-02-2019";"27-02-2019";""
"PIEMONTE";"CN";"CERRETTO LANGHE";"449";"02-07-2018";"02-07-2018";""
"PIEMONTE";"CN";"CERVASCA";"5.679";"04-09-2018";"04-09-2018";""
"PIEMONTE";"CN";"CERVERE";"2.717";"04-10-2018";"04-10-2018";""
"PIEMONTE";"CN";"CEVA";"6.676";"27-06-2018";"27-06-2018";""
"PIEMONTE";"CN";"CHERASCO";"10.642";"27-03-2019";"27-03-2019";""
"PIEMONTE";"CN";"CHIUSA DI PESIO";"4.352";"27-09-2019";"";""
"PIEMONTE";"CN";"CIGLIE'";"246";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"CISSONE";"123";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"CLAVESANA";"1.001";"10-03-2020";"10-03-2020";"28-01-2020"
"PIEMONTE";"CN";"CORNELIANO D'ALBA";"2.318";"04-03-2020";"04-03-2020";""
"PIEMONTE";"CN";"CORTEMILIA";"2.873";"11-04-2018";"11-04-2018";""
"PIEMONTE";"CN";"COSSANO BELBO";"1.322";"03-05-2018";"03-05-2018";""
"PIEMONTE";"CN";"COSTIGLIOLE SALUZZO";"3.740";"16-10-2018";"16-10-2018";""
"PIEMONTE";"CN";"CRAVANZANA";"495";"08-01-2019";"08-01-2019";""
"PIEMONTE";"CN";"CRISSOLO";"184";"10-02-2020";"10-02-2020";""
"PIEMONTE";"CN";"CUNEO";"61.946";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"DEMONTE";"2.137";"15-01-2019";"15-01-2019";""
"PIEMONTE";"CN";"DIANO D'ALBA";"4.016";"27-02-2020";"27-02-2020";""
"PIEMONTE";"CN";"DOGLIANI";"5.338";"19-05-2020";"19-05-2020";"08-05-2020"
"PIEMONTE";"CN";"DRONERO";"7.885";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"ELVA";"109";"25-10-2019";"25-10-2019";"03-10-2019"
"PIEMONTE";"CN";"ENTRACQUE";"960";"15-05-2019";"15-05-2019";""
"PIEMONTE";"CN";"ENVIE";"2.810";"09-02-2021";"09-02-2021";""
"PIEMONTE";"CN";"FARIGLIANO";"2.041";"30-01-2018";"30-01-2018";""
"PIEMONTE";"CN";"FAULE";"563";"27-09-2019";"";"31-07-2019"
"PIEMONTE";"CN";"FEISOGLIO";"488";"28-06-2018";"28-06-2018";""
"PIEMONTE";"CN";"FOSSANO";"27.433";"26-09-2019";"";"20-09-2019"
"PIEMONTE";"CN";"FRABOSA SOPRANA";"840";"11-10-2019";"";""
"PIEMONTE";"CN";"FRABOSA SOTTANA";"1.789";"19-11-2018";"19-11-2018";""
"PIEMONTE";"CN";"FRASSINO";"373";"28-10-2019";"28-10-2019";"16-03-2017"
"PIEMONTE";"CN";"GAIOLA";"600";"30-11-2018";"30-11-2018";""
"PIEMONTE";"CN";"GAMBASCA";"426";"17-12-2019";"17-12-2019";""
"PIEMONTE";"CN";"GARESSIO";"3.427";"28-11-2018";"28-11-2018";""
"PIEMONTE";"CN";"GENOLA";"3.028";"19-09-2019";"";"17-09-2019"
"PIEMONTE";"CN";"GORZEGNO";"324";"12-11-2019";"12-11-2019";""
"PIEMONTE";"CN";"GOTTASECCA";"243";"17-12-2019";"17-12-2019";"09-10-2019"
"PIEMONTE";"CN";"GOVONE";"2.360";"29-03-2021";"29-03-2021";"12-03-2021"
"PIEMONTE";"CN";"GRINZANE CAVOUR";"2.152";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"GUARENE";"3.831";"06-12-2018";"06-12-2018";""
"PIEMONTE";"CN";"IGLIANO";"118";"16-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"ISASCA";"133";"18-02-2020";"18-02-2020";""
"PIEMONTE";"CN";"LA MORRA";"3.116";"06-04-2018";"06-04-2018";""
"PIEMONTE";"CN";"LAGNASCO";"1.758";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"LEQUIO BERRIA";"528";"26-07-2018";"26-07-2018";""
"PIEMONTE";"CN";"LEQUIO TANARO";"997";"17-12-2018";"17-12-2018";""
