"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LOMBARDIA";"CO";"ASSO";"3.786";"12-12-2019";"12-12-2019";""
"LOMBARDIA";"CO";"BARNI";"623";"16-04-2020";"16-04-2020";"30-03-2020"
"LOMBARDIA";"CO";"BELLAGIO";"4.556";"12-12-2019";"05-12-2019";"10-12-2019"
"LOMBARDIA";"CO";"BENE LARIO";"602";"06-11-2018";"06-11-2018";""
"LOMBARDIA";"CO";"BEREGAZZO CON FIGLIARO";"3.177";"26-03-2019";"26-03-2019";""
"LOMBARDIA";"CO";"BINAGO";"5.426";"07-11-2019";"07-11-2019";"06-11-2019"
"LOMBARDIA";"CO";"BIZZARONE";"1.972";"04-03-2020";"04-03-2020";"12-02-2020"
"LOMBARDIA";"CO";"BLESSAGNO";"393";"27-08-2019";"29-07-2019";"17-05-2019"
"LOMBARDIA";"CO";"BLEVIO";"1.278";"20-02-2020";"20-02-2020";"13-02-2020"
"LOMBARDIA";"CO";"BREGNANO";"7.126";"25-05-2020";"25-05-2020";"15-05-2020"
"LOMBARDIA";"CO";"BRENNA";"2.310";"28-11-2019";"28-11-2019";"19-11-2019"
"LOMBARDIA";"CO";"BRIENNO";"381";"22-08-2019";"";"10-08-2019"
"LOMBARDIA";"CO";"BRUNATE";"1.852";"11-02-2019";"11-02-2019";""
"LOMBARDIA";"CO";"BULGAROGRASSO";"4.335";"23-10-2019";"21-10-2019";"22-10-2019"
"LOMBARDIA";"CO";"CABIATE";"7.952";"18-04-2019";"18-04-2019";""
"LOMBARDIA";"CO";"CADORAGO";"8.622";"28-11-2019";"28-11-2019";"20-03-2019"
"LOMBARDIA";"CO";"CAGLIO";"530";"28-09-2020";"28-09-2020";"14-09-2020"
"LOMBARDIA";"CO";"CAMPIONE D'ITALIA";"4.060";"30-07-2019";"";"24-07-2019"
"LOMBARDIA";"CO";"CANTU'";"42.809";"23-09-2019";"23-09-2019";"18-03-2019"
"LOMBARDIA";"CO";"CANZO";"5.561";"28-01-2020";"28-01-2020";"21-01-2020"
"LOMBARDIA";"CO";"CAPIAGO INTIMIANO";"5.912";"09-04-2020";"09-04-2020";"01-04-2020"
"LOMBARDIA";"CO";"CARATE URIO";"1.266";"31-01-2020";"31-01-2020";"18-12-2019"
"LOMBARDIA";"CO";"CARBONATE";"3.162";"14-04-2021";"14-04-2021";""
"LOMBARDIA";"CO";"CARIMATE";"4.870";"11-12-2018";"11-12-2018";""
"LOMBARDIA";"CO";"CARLAZZO";"4.075";"18-12-2019";"11-12-2019";"11-12-2019"
"LOMBARDIA";"CO";"CARUGO";"6.973";"15-01-2019";"15-01-2019";""
"LOMBARDIA";"CO";"CASLINO D'ERBA";"1.757";"16-12-2020";"16-12-2020";"09-12-2020"
"LOMBARDIA";"CO";"CASNATE CON BERNATE";"5.429";"04-02-2020";"04-02-2020";"20-01-2020"
"LOMBARDIA";"CO";"CASSINA RIZZARDI";"3.631";"25-11-2019";"26-11-2019";"25-11-2019"
"LOMBARDIA";"CO";"CASTELMARTE";"1.316";"19-11-2019";"19-11-2019";""
"LOMBARDIA";"CO";"CASTELNUOVO BOZZENTE";"998";"26-11-2019";"26-11-2019";"15-11-2019"
"LOMBARDIA";"CO";"CAVARGNA";"355";"26-10-2018";"26-10-2018";""
"LOMBARDIA";"CO";"CENTRO VALLE INTELVI";"4.409";"16-08-2019";"";""
"LOMBARDIA";"CO";"CERANO D'INTELVI";"699";"12-02-2020";"12-02-2020";"04-02-2020"
"LOMBARDIA";"CO";"CERMENATE";"10.532";"26-06-2018";"26-06-2018";""
"LOMBARDIA";"CO";"CERNOBBIO";"7.746";"06-02-2020";"06-02-2020";"23-01-2020"
"LOMBARDIA";"CO";"CIRIMIDO";"2.314";"11-06-2020";"11-06-2020";"04-06-2020"
"LOMBARDIA";"CO";"CLAINO CON OSTENO";"801";"08-04-2019";"08-04-2019";"21-03-2019"
"LOMBARDIA";"CO";"COLONNO";"596";"29-08-2019";"";"12-07-2019"
"LOMBARDIA";"CO";"COLVERDE";"6.118";"12-09-2019";"";"02-09-2019"
"LOMBARDIA";"CO";"COMO";"99.143";"17-10-2019";"17-10-2019";""
"LOMBARDIA";"CO";"CORRIDO";"1.101";"25-10-2018";"25-10-2018";""
"LOMBARDIA";"CO";"CREMIA";"943";"02-01-2020";"02-01-2020";"27-12-2019"
"LOMBARDIA";"CO";"CUCCIAGO";"3.739";"08-04-2020";"08-04-2020";"30-03-2020"
"LOMBARDIA";"CO";"CUSINO";"264";"07-11-2018";"07-11-2018";""
"LOMBARDIA";"CO";"DIZZASCO";"777";"24-05-2019";"24-05-2019";"23-05-2019"
"LOMBARDIA";"CO";"DOMASO";"1.763";"28-06-2019";"";"12-06-2019"
"LOMBARDIA";"CO";"DONGO";"3.667";"04-12-2019";"04-12-2019";""
"LOMBARDIA";"CO";"DOSSO DEL LIRO";"247";"23-03-2020";"23-03-2020";"12-03-2020"
"LOMBARDIA";"CO";"ERBA";"17.671";"26-09-2019";"";"30-07-2019"
"LOMBARDIA";"CO";"EUPILIO";"2.923";"28-11-2019";"28-11-2019";"04-11-2019"
"LOMBARDIA";"CO";"FAGGETO LARIO";"1.275";"14-05-2020";"14-05-2020";"06-05-2020"
"LOMBARDIA";"CO";"FALOPPIO";"5.563";"02-03-2020";"02-03-2020";"12-02-2020"
"LOMBARDIA";"CO";"FENEGRO'";"3.581";"13-10-2020";"13-10-2020";"02-10-2020"
"LOMBARDIA";"CO";"FIGINO SERENZA";"5.320";"02-07-2019";"02-07-2019";""
"LOMBARDIA";"CO";"FINO MORNASCO";"10.735";"15-07-2020";"15-07-2020";"08-07-2020"
"LOMBARDIA";"CO";"GARZENO";"819";"06-03-2020";"06-03-2020";"27-02-2020"
"LOMBARDIA";"CO";"GERA LARIO";"1.183";"12-05-2020";"12-05-2020";"05-05-2020"
"LOMBARDIA";"CO";"GRANDATE";"3.064";"02-12-2019";"02-12-2019";"02-12-2019"
"LOMBARDIA";"CO";"GRANDOLA ED UNITI";"1.813";"18-11-2019";"11-11-2019";"14-11-2019"
"LOMBARDIA";"CO";"GRAVEDONA ED UNITI";"4.828";"23-03-2020";"23-03-2020";"13-03-2020"
"LOMBARDIA";"CO";"GRIANTE";"775";"03-03-2020";"03-03-2020";"21-02-2020"
"LOMBARDIA";"CO";"GUANZATE";"6.493";"16-01-2020";"15-01-2020";"08-01-2020"
"LOMBARDIA";"CO";"INVERIGO";"9.687";"20-11-2019";"20-11-2019";"18-11-2019"
"LOMBARDIA";"CO";"LAGLIO";"1.070";"04-11-2019";"04-11-2019";"31-10-2019"
"LOMBARDIA";"CO";"LAINO";"691";"22-10-2019";"22-10-2019";"03-10-2019"
"LOMBARDIA";"CO";"LAMBRUGO";"2.676";"13-01-2020";"13-01-2020";"16-12-2019"
"LOMBARDIA";"CO";"LASNIGO";"479";"20-11-2019";"20-11-2019";"15-11-2019"
"LOMBARDIA";"CO";"LEZZENO";"2.620";"15-01-2020";"20-01-2020";"10-01-2020"
"LOMBARDIA";"CO";"LIMIDO COMASCO";"4.234";"24-06-2020";"24-06-2020";"18-03-2020"
"LOMBARDIA";"CO";"LIPOMO";"6.563";"13-06-2019";"13-06-2019";""
"LOMBARDIA";"CO";"LIVO";"221";"08-09-2020";"08-09-2020";"08-09-2020"
"LOMBARDIA";"CO";"LOCATE VARESINO";"5.072";"13-01-2020";"13-01-2020";"28-11-2019"
"LOMBARDIA";"CO";"LOMAZZO";"11.051";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"CO";"LONGONE AL SEGRINO";"2.044";"21-11-2019";"21-11-2019";"29-10-2019"
"LOMBARDIA";"CO";"LUISAGO";"2.971";"27-03-2019";"27-03-2019";""
"LOMBARDIA";"CO";"LURAGO D'ERBA";"5.836";"06-08-2018";"06-08-2018";""
"LOMBARDIA";"CO";"LURAGO MARINONE";"2.821";"18-03-2020";"18-03-2020";"06-03-2020"
"LOMBARDIA";"CO";"LURATE CACCIVIO";"10.895";"24-07-2018";"24-07-2018";""
"LOMBARDIA";"CO";"MAGREGLIO";"717";"21-11-2019";"21-11-2019";"06-11-2019"
"LOMBARDIA";"CO";"MARIANO COMENSE";"27.376";"17-01-2018";"";""
"LOMBARDIA";"CO";"MASLIANICO";"3.872";"05-12-2018";"05-12-2018";""
"LOMBARDIA";"CO";"MENAGGIO";"3.924";"12-12-2019";"12-12-2019";""
"LOMBARDIA";"CO";"MERONE";"4.317";"07-01-2020";"07-01-2020";"02-01-2020"
"LOMBARDIA";"CO";"MOLTRASIO";"1.862";"13-11-2019";"13-11-2019";"29-10-2019"
"LOMBARDIA";"CO";"MONGUZZO";"2.493";"30-07-2019";"30-07-2019";"27-07-2019"
"LOMBARDIA";"CO";"MONTANO LUCINO";"5.917";"28-03-2019";"28-03-2019";"11-02-2019"
"LOMBARDIA";"CO";"MONTEMEZZO";"370";"10-03-2020";"10-03-2020";"02-03-2020"
"LOMBARDIA";"CO";"MONTORFANO";"2.758";"21-08-2019";"";"17-08-2019"
"LOMBARDIA";"CO";"MOZZATE";"9.230";"22-02-2021";"22-02-2021";"15-02-2021"
"LOMBARDIA";"CO";"MUSSO";"1.094";"22-04-2020";"22-04-2020";"12-03-2020"
"LOMBARDIA";"CO";"NESSO";"1.655";"04-11-2019";"04-11-2019";"26-10-2019"
"LOMBARDIA";"CO";"NOVEDRATE";"3.092";"16-11-2018";"16-11-2018";""
"LOMBARDIA";"CO";"OLGIATE COMASCO";"13.278";"28-03-2018";"22-03-2018";""
"LOMBARDIA";"CO";"OLTRONA DI SAN MAMETTE";"2.625";"19-03-2019";"19-03-2019";""
"LOMBARDIA";"CO";"ORSENIGO";"2.816";"14-11-2019";"14-11-2019";"07-11-2019"
"LOMBARDIA";"CO";"PEGLIO";"247";"23-01-2020";"23-01-2020";"21-01-2020"
"LOMBARDIA";"CO";"PIANELLO DEL LARIO";"1.297";"06-09-2019";"";"04-09-2019"
"LOMBARDIA";"CO";"PIGRA";"355";"19-07-2019";"19-07-2019";"29-05-2019"
"LOMBARDIA";"CO";"PLESIO";"1.162";"08-11-2018";"08-11-2018";""
"LOMBARDIA";"CO";"POGNANA LARIO";"811";"08-01-2020";"08-01-2020";"16-12-2019"
"LOMBARDIA";"CO";"PONNA";"355";"25-11-2019";"25-11-2019";"21-09-2019"
"LOMBARDIA";"CO";"PONTE LAMBRO";"4.654";"19-11-2019";"19-11-2019";"06-11-2019"
"LOMBARDIA";"CO";"PORLEZZA";"6.034";"14-11-2018";"14-11-2018";""
"LOMBARDIA";"CO";"PROSERPIO";"983";"19-09-2019";"";"14-09-2019"
"LOMBARDIA";"CO";"PUSIANO";"1.375";"26-04-2021";"27-04-2021";""
"LOMBARDIA";"CO";"REZZAGO";"324";"16-02-2021";"16-02-2021";"10-02-2021"
"LOMBARDIA";"CO";"RODERO";"1.697";"11-02-2021";"11-02-2021";"04-02-2021"
"LOMBARDIA";"CO";"RONAGO";"2.025";"06-02-2020";"06-02-2020";"21-01-2020"
"LOMBARDIA";"CO";"ROVELLASCA";"8.511";"28-11-2019";"28-11-2019";"18-11-2019"
"LOMBARDIA";"CO";"ROVELLO PORRO";"6.692";"21-11-2019";"14-11-2019";"14-11-2019"
"LOMBARDIA";"CO";"SALA COMACINA";"641";"03-10-2019";"";"19-06-2019"
"LOMBARDIA";"CO";"SAN BARTOLOMEO VAL CAVARGNA";"1.207";"30-10-2018";"30-10-2018";""
"LOMBARDIA";"CO";"SAN FERMO DELLA BATTAGLIA";"8.592";"03-06-2020";"03-06-2020";"25-05-2020"
"LOMBARDIA";"CO";"SAN NAZZARO VAL CAVARGNA";"380";"31-10-2018";"31-10-2018";""
"LOMBARDIA";"CO";"SAN SIRO";"2.372";"10-03-2021";"10-03-2021";"02-03-2021"
"LOMBARDIA";"CO";"SCHIGNANO";"1.223";"31-07-2019";"";"11-04-2019"
"LOMBARDIA";"CO";"SENNA COMASCO";"3.313";"06-02-2020";"05-02-2020";"16-12-2019"
"LOMBARDIA";"CO";"SOLBIATE CON CAGNO";"5.218";"30-06-2020";"30-06-2020";"29-05-2020"
"LOMBARDIA";"CO";"SORICO";"1.555";"02-03-2020";"02-03-2020";"26-02-2020"
"LOMBARDIA";"CO";"SORMANO";"747";"20-02-2020";"20-02-2020";"10-02-2020"
"LOMBARDIA";"CO";"STAZZONA";"671";"18-07-2019";"";"10-07-2019"
"LOMBARDIA";"CO";"TAVERNERIO";"6.158";"23-01-2020";"23-01-2020";"11-01-2020"
"LOMBARDIA";"CO";"TORNO";"1.309";"31-01-2020";"31-01-2020";"06-06-2019"
"LOMBARDIA";"CO";"TREMEZZINA";"6.045";"16-01-2020";"16-01-2020";"12-12-2019"
"LOMBARDIA";"CO";"TREZZONE";"263";"17-02-2020";"17-02-2020";"14-02-2020"
"LOMBARDIA";"CO";"TURATE";"10.448";"20-05-2020";"20-05-2020";"10-03-2020"
"LOMBARDIA";"CO";"UGGIATE-TREVANO";"5.829";"18-02-2020";"18-02-2020";"27-01-2020"
"LOMBARDIA";"CO";"VAL REZZO";"214";"13-11-2018";"13-11-2018";""
"LOMBARDIA";"CO";"VALBRONA";"2.865";"18-03-2020";"18-03-2020";"11-03-2020"
"LOMBARDIA";"CO";"VALMOREA";"3.080";"20-06-2019";"20-06-2019";""
"LOMBARDIA";"CO";"VALSOLDA";"2.346";"09-11-2018";"09-11-2018";""
"LOMBARDIA";"CO";"VELESO";"307";"11-12-2019";"11-12-2019";""
"LOMBARDIA";"CO";"VENIANO";"3.245";"05-11-2020";"05-11-2020";"23-10-2020"
"LOMBARDIA";"CO";"VERCANA";"856";"08-08-2019";"29-07-2019";"07-05-2019"
"LOMBARDIA";"CO";"VERTEMATE CON MINOPRIO";"4.400";"26-11-2019";"26-11-2019";"14-11-2019"
"LOMBARDIA";"CO";"VILLA GUARDIA";"8.890";"20-11-2018";"20-11-2018";""
"LOMBARDIA";"CO";"ZELBIO";"304";"21-01-2020";"21-01-2020";"12-12-2019"
"LOMBARDIA";"CR";"ACQUANEGRA CREMONESE";"1.281";"08-05-2019";"08-05-2019";"19-03-2019"
"LOMBARDIA";"CR";"AGNADELLO";"4.045";"07-10-2019";"";"30-09-2019"
"LOMBARDIA";"CR";"ANNICCO";"2.393";"17-05-2018";"17-05-2018";""
"LOMBARDIA";"CR";"AZZANELLO";"666";"27-11-2020";"27-11-2020";"02-11-2020"
"LOMBARDIA";"CR";"BAGNOLO CREMASCO";"5.189";"24-09-2019";"";""
"LOMBARDIA";"CR";"BONEMERSE";"1.609";"18-02-2019";"18-02-2019";"04-02-2019"
"LOMBARDIA";"CR";"BORDOLANO";"653";"27-03-2019";"27-03-2019";"24-01-2019"
"LOMBARDIA";"CR";"CALVATONE";"1.349";"07-12-2018";"07-12-2018";""
"LOMBARDIA";"CR";"CAMISANO";"1.441";"05-07-2019";"05-07-2019";"27-06-2019"
"LOMBARDIA";"CR";"CAMPAGNOLA CREMASCA";"682";"24-07-2019";"24-07-2019";"10-07-2019"
"LOMBARDIA";"CR";"CAPERGNANICA";"2.236";"09-12-2019";"09-12-2019";"26-11-2019"
"LOMBARDIA";"CR";"CAPPELLA CANTONE";"645";"11-05-2018";"11-05-2018";""
"LOMBARDIA";"CR";"CAPPELLA DE' PICENARDI";"536";"16-12-2019";"16-12-2019";"27-11-2019"
"LOMBARDIA";"CR";"CAPRALBA";"2.533";"18-07-2018";"18-07-2018";""
"LOMBARDIA";"CR";"CASALBUTTANO ED UNITI";"4.361";"18-06-2018";"18-06-2018";""
"LOMBARDIA";"CR";"CASALE CREMASCO-VIDOLASCO";"2.008";"11-10-2019";"";"28-06-2019"
"LOMBARDIA";"CR";"CASALETTO CEREDANO";"1.209";"22-01-2020";"22-01-2020";"11-12-2019"
"LOMBARDIA";"CR";"CASALETTO DI SOPRA";"546";"06-06-2018";"06-06-2018";""
"LOMBARDIA";"CR";"CASALETTO VAPRIO";"1.890";"23-07-2019";"23-07-2019";"22-07-2019"
"LOMBARDIA";"CR";"CASALMAGGIORE";"17.018";"01-08-2018";"01-08-2018";""
"LOMBARDIA";"CR";"CASALMORANO";"1.999";"23-07-2018";"23-07-2018";""
"LOMBARDIA";"CR";"CASTEL GABBIANO";"466";"14-05-2021";"14-05-2021";"13-04-2021"
"LOMBARDIA";"CR";"CASTELDIDONE";"682";"18-06-2018";"18-06-2018";""
"LOMBARDIA";"CR";"CASTELLEONE";"10.428";"27-11-2017";"27-11-2017";""
"LOMBARDIA";"CR";"CASTELVERDE";"6.114";"12-02-2019";"12-02-2019";""
"LOMBARDIA";"CR";"CASTELVISCONTI";"330";"21-01-2021";"21-01-2021";"15-01-2021"
"LOMBARDIA";"CR";"CELLA DATI";"534";"26-08-2019";"";"23-08-2019"
"LOMBARDIA";"CR";"CHIEVE";"2.388";"21-08-2019";"";"27-06-2019"
"LOMBARDIA";"CR";"CICOGNOLO";"1.021";"06-12-2019";"06-12-2019";"30-11-2019"
"LOMBARDIA";"CR";"CINGIA DE' BOTTI";"1.482";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"CR";"CORTE DE' CORTESI CON CIGNONE";"1.311";"07-06-2018";"07-06-2018";""
"LOMBARDIA";"CR";"CORTE DE' FRATI";"1.558";"27-08-2019";"";"26-06-2019"
"LOMBARDIA";"CR";"CREDERA RUBBIANO";"1.711";"13-05-2019";"13-05-2019";"13-05-2019"
"LOMBARDIA";"CR";"CREMA";"37.344";"26-03-2018";"26-03-2018";""
"LOMBARDIA";"CR";"CREMONA";"78.455";"19-03-2019";"19-03-2019";""
"LOMBARDIA";"CR";"CREMOSANO";"1.792";"27-11-2019";"27-11-2019";"29-10-2019"
"LOMBARDIA";"CR";"CROTTA D'ADDA";"716";"04-11-2019";"04-11-2019";"23-10-2019"
"LOMBARDIA";"CR";"CUMIGNANO SUL NAVIGLIO";"470";"11-10-2019";"";"04-10-2019"
"LOMBARDIA";"CR";"DEROVERE";"327";"19-12-2019";"19-12-2019";"19-11-2019"
"LOMBARDIA";"CR";"DOVERA";"3.970";"05-12-2019";"05-12-2019";"19-11-2019"
"LOMBARDIA";"CR";"FIESCO";"1.292";"16-04-2018";"30-04-2018";""
"LOMBARDIA";"CR";"FORMIGARA";"1.111";"16-11-2018";"16-11-2018";""
"LOMBARDIA";"CR";"GABBIONETA-BINANUOVA";"1.111";"13-12-2019";"13-12-2019";"18-10-2019"
"LOMBARDIA";"CR";"GADESCO-PIEVE DELMONA";"2.040";"06-11-2019";"06-11-2019";"30-08-2019"
"LOMBARDIA";"CR";"GENIVOLTA";"1.220";"11-02-2021";"11-02-2021";"05-02-2021"
"LOMBARDIA";"CR";"GERRE DE' CAPRIOLI";"1.365";"17-09-2019";"";"06-06-2019"
"LOMBARDIA";"CR";"GOMBITO";"728";"18-11-2020";"18-11-2020";"13-11-2020"
"LOMBARDIA";"CR";"GRONTARDO";"1.795";"06-08-2019";"";"20-06-2019"
"LOMBARDIA";"CR";"GRUMELLO CREMONESE ED UNITI";"1.935";"14-07-2020";"14-07-2020";"01-07-2020"
"LOMBARDIA";"CR";"GUSSOLA";"2.888";"12-12-2019";"12-12-2019";"29-10-2019"
"LOMBARDIA";"CR";"ISOLA DOVARESE";"1.298";"14-11-2019";"14-11-2019";""
"LOMBARDIA";"CR";"IZANO";"2.084";"03-12-2020";"03-12-2020";"26-11-2020"
"LOMBARDIA";"CR";"MADIGNANO";"2.976";"03-07-2019";"03-07-2019";"26-06-2019"
"LOMBARDIA";"CR";"MALAGNINO";"1.919";"21-03-2019";"21-03-2019";""
"LOMBARDIA";"CR";"MARTIGNANA DI PO";"2.282";"17-10-2018";"17-10-2018";""
"LOMBARDIA";"CR";"MONTE CREMASCO";"2.384";"29-03-2019";"29-03-2019";""
"LOMBARDIA";"CR";"MONTODINE";"2.609";"21-05-2020";"20-05-2020";"07-05-2020"
"LOMBARDIA";"CR";"MOSCAZZANO";"779";"04-03-2020";"04-03-2020";"24-02-2020"
"LOMBARDIA";"CR";"MOTTA BALUFFI";"1.261";"25-07-2019";"25-07-2019";"07-05-2019"
"LOMBARDIA";"CR";"OFFANENGO";"6.344";"16-09-2019";"";"09-09-2019"
"LOMBARDIA";"CR";"OLMENETA";"1.003";"09-08-2019";"";"20-06-2019"
"LOMBARDIA";"CR";"OSTIANO";"3.053";"27-09-2018";"27-09-2018";""
"LOMBARDIA";"CR";"PADERNO PONCHIELLI";"1.653";"29-10-2018";"29-10-2018";""
"LOMBARDIA";"CR";"PALAZZO PIGNANO";"3.929";"26-09-2019";"";"23-09-2019"
"LOMBARDIA";"CR";"PANDINO";"9.566";"29-05-2018";"29-05-2018";""
"LOMBARDIA";"CR";"PERSICO DOSIMO";"3.508";"21-12-2020";"21-12-2020";"23-11-2020"
"LOMBARDIA";"CR";"PESCAROLO ED UNITI";"1.741";"09-10-2019";"";"04-10-2019"
"LOMBARDIA";"CR";"PESSINA CREMONESE";"656";"05-03-2021";"05-03-2021";"09-10-2019"
"LOMBARDIA";"CR";"PIADENA DRIZZONA";"4.434";"13-09-2019";"";"11-09-2019"
"LOMBARDIA";"CR";"PIANENGO";"2.664";"18-04-2019";"18-04-2019";"14-03-2019"
"LOMBARDIA";"CR";"PIERANICA";"1.175";"11-10-2019";"23-07-2019";""
"LOMBARDIA";"CR";"PIEVE D'OLMI";"1.440";"24-01-2019";"24-01-2019";""
"LOMBARDIA";"CR";"PIEVE SAN GIACOMO";"1.786";"27-09-2019";"";"20-09-2019"
"LOMBARDIA";"CR";"PIZZIGHETTONE";"6.820";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"CR";"POZZAGLIO ED UNITI";"1.657";"06-08-2018";"06-08-2018";""
"LOMBARDIA";"CR";"QUINTANO";"941";"20-09-2019";"18-09-2019";"14-03-2019"
"LOMBARDIA";"CR";"RICENGO";"1.816";"09-05-2019";"09-05-2019";""
"LOMBARDIA";"CR";"RIPALTA ARPINA";"1.027";"29-05-2020";"29-05-2020";"14-05-2020"
"LOMBARDIA";"CR";"RIPALTA CREMASCA";"3.615";"13-08-2019";"";"13-06-2019"
"LOMBARDIA";"CR";"RIPALTA GUERINA";"549";"23-10-2020";"23-10-2020";"16-10-2020"
"LOMBARDIA";"CR";"RIVAROLO DEL RE ED UNITI";"2.074";"01-06-2018";"01-06-2018";""
"LOMBARDIA";"CR";"RIVOLTA D'ADDA";"9.195";"22-11-2018";"";""
"LOMBARDIA";"CR";"ROBECCO D'OGLIO";"2.599";"18-03-2020";"18-03-2020";"16-03-2020"
"LOMBARDIA";"CR";"ROMANENGO";"3.475";"16-07-2018";"16-07-2018";""
"LOMBARDIA";"CR";"SALVIROLA";"1.226";"18-12-2020";"18-12-2020";""
"LOMBARDIA";"CR";"SAN BASSANO";"2.371";"31-07-2019";"";"10-05-2019"
"LOMBARDIA";"CR";"SAN DANIELE PO";"1.828";"30-11-2018";"30-11-2018";""
"LOMBARDIA";"CR";"SAN GIOVANNI IN CROCE";"2.132";"03-12-2018";"03-12-2018";""
"LOMBARDIA";"CR";"SAN MARTINO DEL LAGO";"544";"05-12-2018";"05-12-2018";""
"LOMBARDIA";"CR";"SCANDOLARA RAVARA";"1.613";"18-11-2019";"18-11-2019";"08-11-2019"
"LOMBARDIA";"CR";"SCANDOLARA RIPA D'OGLIO";"609";"10-09-2019";"";"28-06-2019"
"LOMBARDIA";"CR";"SERGNANO";"3.653";"11-05-2021";"11-05-2021";"26-04-2021"
"LOMBARDIA";"CR";"SESTO ED UNITI";"3.646";"23-11-2018";"23-11-2018";""
"LOMBARDIA";"CR";"SOLAROLO RAINERIO";"1.059";"21-11-2018";"21-11-2018";""
"LOMBARDIA";"CR";"SONCINO";"8.466";"05-09-2018";"05-09-2018";""
"LOMBARDIA";"CR";"SORESINA";"9.754";"19-11-2018";"19-11-2018";""
"LOMBARDIA";"CR";"SOSPIRO";"3.418";"20-10-2020";"20-10-2020";"13-10-2020"
"LOMBARDIA";"CR";"SPINADESCO";"1.782";"27-03-2018";"27-03-2018";""
"LOMBARDIA";"CR";"SPINEDA";"673";"28-05-2018";"28-05-2018";""
"LOMBARDIA";"CR";"SPINO D'ADDA";"7.102";"22-12-2020";"21-12-2020";"03-12-2020"
"LOMBARDIA";"CR";"STAGNO LOMBARDO";"1.855";"05-12-2019";"05-12-2019";"30-05-2019"
"LOMBARDIA";"CR";"TICENGO";"483";"05-06-2018";"05-06-2018";""
"LOMBARDIA";"CR";"TORLINO VIMERCATI";"508";"13-06-2019";"12-06-2019";""
"LOMBARDIA";"CR";"TORNATA";"478";"30-04-2019";"27-03-2019";""
"LOMBARDIA";"CR";"TORRE DE' PICENARDI";"2.416";"11-11-2019";"11-11-2019";"05-11-2019"
"LOMBARDIA";"CR";"TORRICELLA DEL PIZZO";"900";"29-10-2019";"29-10-2019";"22-10-2019"
"LOMBARDIA";"CR";"TRESCORE CREMASCO";"3.056";"01-03-2019";"01-03-2019";""
"LOMBARDIA";"CR";"TRIGOLO";"2.014";"11-06-2020";"11-06-2020";"18-05-2020"
"LOMBARDIA";"CR";"VAIANO CREMASCO";"3.730";"27-11-2019";"27-11-2019";"18-11-2019"
"LOMBARDIA";"CR";"VAILATE";"4.895";"25-10-2019";"25-10-2019";"22-10-2019"
"LOMBARDIA";"CR";"VESCOVATO";"4.201";"28-08-2019";"";""
"LOMBARDIA";"CR";"VOLONGO";"520";"15-05-2019";"15-05-2019";""
"LOMBARDIA";"CR";"VOLTIDO";"368";"23-11-2020";"23-11-2020";"19-11-2020"
"LOMBARDIA";"LC";"ABBADIA LARIANA";"3.471";"17-12-2020";"17-12-2020";"25-11-2020"
"LOMBARDIA";"LC";"AIRUNO";"3.061";"21-05-2019";"21-05-2019";"08-05-2019"
"LOMBARDIA";"LC";"ANNONE DI BRIANZA";"2.462";"11-11-2020";"11-11-2020";"03-11-2020"
"LOMBARDIA";"LC";"BALLABIO";"4.381";"20-01-2020";"20-01-2020";"09-01-2020"
"LOMBARDIA";"LC";"BARZAGO";"2.531";"15-01-2020";"15-01-2020";"28-11-2019"
"LOMBARDIA";"LC";"BARZANO'";"5.391";"13-06-2018";"13-06-2018";""
"LOMBARDIA";"LC";"BARZIO";"1.363";"27-11-2019";"27-11-2019";"19-11-2019"
"LOMBARDIA";"LC";"BELLANO";"4.096";"02-03-2020";"02-03-2020";"24-02-2020"
"LOMBARDIA";"LC";"BOSISIO PARINI";"3.525";"20-02-2020";"20-02-2020";"11-02-2020"
"LOMBARDIA";"LC";"BRIVIO";"4.818";"13-12-2019";"13-12-2019";""
"LOMBARDIA";"LC";"BULCIAGO";"3.061";"27-11-2019";"27-11-2019";"20-11-2019"
"LOMBARDIA";"LC";"CALCO";"5.713";"02-10-2018";"01-10-2018";""
"LOMBARDIA";"LC";"CALOLZIOCORTE";"14.797";"09-12-2019";"09-12-2019";"05-12-2019"
"LOMBARDIA";"LC";"CARENNO";"1.572";"17-07-2018";"17-07-2018";""
"LOMBARDIA";"LC";"CASARGO";"1.037";"12-09-2018";"12-09-2018";""
"LOMBARDIA";"LC";"CASATENOVO";"14.094";"28-11-2018";"";""
"LOMBARDIA";"LC";"CASSAGO BRIANZA";"4.599";"19-02-2020";"19-02-2020";"10-02-2020"
"LOMBARDIA";"LC";"CASSINA VALSASSINA";"568";"02-10-2019";"";"18-09-2019"
"LOMBARDIA";"LC";"CASTELLO DI BRIANZA";"2.730";"18-11-2019";"18-11-2019";"31-10-2019"
"LOMBARDIA";"LC";"CERNUSCO LOMBARDONE";"4.043";"29-10-2019";"29-10-2019";"24-10-2019"
"LOMBARDIA";"LC";"CESANA BRIANZA";"2.478";"18-11-2019";"18-11-2019";"14-11-2019"
