"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"AT";"FONTANILE";"607";"04-09-2019";"";""
"PIEMONTE";"AT";"FRINCO";"812";"10-12-2019";"10-12-2019";""
"PIEMONTE";"AT";"GRANA";"648";"19-08-2019";"";"05-08-2019"
"PIEMONTE";"AT";"GRAZZANO BADOGLIO";"647";"20-11-2018";"20-11-2018";""
"PIEMONTE";"AT";"INCISA SCAPACCINO";"2.459";"16-12-2019";"16-12-2019";""
"PIEMONTE";"AT";"ISOLA D'ASTI";"2.212";"19-02-2020";"19-02-2020";""
"PIEMONTE";"AT";"LOAZZOLO";"397";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MARANZANA";"290";"24-09-2019";"";"22-07-2019"
"PIEMONTE";"AT";"MARETTO";"401";"04-12-2019";"04-12-2019";"14-04-2017"
"PIEMONTE";"AT";"MOASCA";"562";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MOMBALDONE";"226";"19-12-2019";"19-12-2019";"09-06-2017"
"PIEMONTE";"AT";"MOMBARUZZO";"1.414";"04-10-2019";"";"14-12-2016"
"PIEMONTE";"AT";"MOMBERCELLI";"2.633";"14-02-2019";"14-02-2019";""
"PIEMONTE";"AT";"MONALE";"1.046";"29-11-2018";"29-11-2018";""
"PIEMONTE";"AT";"MONASTERO BORMIDA";"998";"08-10-2019";"";"15-02-2019"
"PIEMONTE";"AT";"MONCALVO";"3.127";"24-10-2019";"24-10-2019";""
"PIEMONTE";"AT";"MONCUCCO TORINESE";"947";"21-11-2018";"21-11-2018";""
"PIEMONTE";"AT";"MONGARDINO";"926";"18-06-2020";"18-06-2020";"18-05-2020"
"PIEMONTE";"AT";"MONTABONE";"348";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"MONTAFIA";"1.007";"19-02-2020";"19-02-2020";"12-02-2020"
"PIEMONTE";"AT";"MONTALDO SCARAMPI";"767";"10-02-2020";"10-02-2020";"01-10-2019"
"PIEMONTE";"AT";"MONTECHIARO D'ASTI";"1.420";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"MONTEGROSSO D'ASTI";"2.559";"04-12-2019";"04-12-2019";""
"PIEMONTE";"AT";"MONTEMAGNO";"1.340";"13-12-2018";"13-12-2018";""
"PIEMONTE";"AT";"MONTIGLIO MONFERRATO";"1.725";"24-06-2020";"24-06-2020";""
"PIEMONTE";"AT";"MORANSENGO";"206";"14-02-2020";"14-02-2020";""
"PIEMONTE";"AT";"NIZZA MONFERRATO";"11.628";"12-08-2019";"12-07-2019";"28-03-2019"
"PIEMONTE";"AT";"OLMO GENTILE";"141";"26-11-2018";"26-11-2018";""
"PIEMONTE";"AT";"PASSERANO MARMORITO";"479";"18-09-2019";"";"23-05-2017"
"PIEMONTE";"AT";"PENANGO";"531";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"PIEA";"573";"07-08-2019";"07-08-2019";"24-05-2017"
"PIEMONTE";"AT";"PINO D'ASTI";"220";"24-07-2019";"24-07-2019";"25-05-2017"
"PIEMONTE";"AT";"PIOVA' MASSAIA";"639";"04-12-2018";"04-12-2018";""
"PIEMONTE";"AT";"PORTACOMARO";"2.165";"27-11-2018";"27-11-2018";""
"PIEMONTE";"AT";"QUARANTI";"166";"30-04-2020";"30-04-2020";""
"PIEMONTE";"AT";"REFRANCORE";"1.797";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AT";"REVIGLIASCO D'ASTI";"837";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"ROATTO";"404";"30-11-2018";"30-11-2018";""
"PIEMONTE";"AT";"ROBELLA";"657";"09-10-2018";"09-10-2018";""
"PIEMONTE";"AT";"ROCCA D'ARAZZO";"1.078";"10-07-2018";"10-07-2018";""
"PIEMONTE";"AT";"ROCCAVERANO";"714";"16-10-2018";"16-10-2018";""
"PIEMONTE";"AT";"ROCCHETTA PALAFEA";"392";"21-11-2019";"21-11-2019";""
"PIEMONTE";"AT";"ROCCHETTA TANARO";"1.651";"06-12-2019";"06-12-2019";"18-07-2019"
"PIEMONTE";"AT";"SAN DAMIANO D'ASTI";"8.791";"21-03-2019";"21-03-2019";""
"PIEMONTE";"AT";"SAN GIORGIO SCARAMPI";"136";"31-10-2018";"31-10-2018";""
"PIEMONTE";"AT";"SAN MARTINO ALFIERI";"694";"14-06-2019";"14-06-2019";""
"PIEMONTE";"AT";"SAN MARZANO OLIVETO";"1.252";"19-11-2018";"19-11-2018";""
"PIEMONTE";"AT";"SAN PAOLO SOLBRITO";"1.272";"14-12-2018";"14-12-2018";""
"PIEMONTE";"AT";"SCURZOLENGO";"578";"17-06-2019";"17-06-2019";""
"PIEMONTE";"AT";"SEROLE";"124";"03-09-2019";"";""
"PIEMONTE";"AT";"SESSAME";"278";"09-10-2019";"";"06-09-2019"
"PIEMONTE";"AT";"SETTIME";"597";"22-10-2019";"22-10-2019";"19-09-2019"
"PIEMONTE";"AT";"SOGLIO";"158";"08-10-2019";"";""
"PIEMONTE";"AT";"TIGLIOLE";"1.852";"23-12-2019";"23-12-2019";"20-12-2019"
"PIEMONTE";"AT";"TONCO";"909";"27-12-2019";"27-12-2019";"11-12-2019"
"PIEMONTE";"AT";"TONENGO";"288";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AT";"VAGLIO SERRA";"333";"01-10-2019";"";"30-09-2019"
"PIEMONTE";"AT";"VALFENERA";"2.581";"03-12-2019";"03-12-2019";"01-10-2019"
"PIEMONTE";"AT";"VESIME";"777";"11-06-2018";"14-06-2018";""
"PIEMONTE";"AT";"VIALE";"265";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"VIARIGI";"974";"19-08-2019";"";"17-07-2019"
"PIEMONTE";"AT";"VIGLIANO D'ASTI";"922";"07-11-2019";"07-11-2019";""
"PIEMONTE";"AT";"VILLA SAN SECONDO";"406";"11-09-2020";"11-09-2020";"24-07-2020"
"PIEMONTE";"AT";"VILLAFRANCA D'ASTI";"3.195";"23-07-2019";"";"07-06-2019"
"PIEMONTE";"AT";"VILLANOVA D'ASTI";"5.997";"23-11-2018";"23-11-2018";""
"PIEMONTE";"AT";"VINCHIO";"661";"27-11-2019";"27-11-2019";""
"PIEMONTE";"BI";"AILOCHE";"331";"27-02-2020";"27-02-2020";"18-02-2020"
"PIEMONTE";"BI";"ANDORNO MICCA";"3.779";"25-11-2019";"25-11-2019";"20-09-2019"
"PIEMONTE";"BI";"BENNA";"1.240";"15-10-2019";"";"05-12-2017"
"PIEMONTE";"BI";"BIELLA";"48.860";"23-11-2018";"23-11-2018";""
"PIEMONTE";"BI";"BIOGLIO";"1.042";"02-12-2019";"02-12-2019";""
"PIEMONTE";"BI";"BORRIANA";"916";"27-08-2019";"";""
"PIEMONTE";"BI";"BRUSNENGO";"3.082";"24-04-2018";"24-04-2018";""
"PIEMONTE";"BI";"CALLABIANA";"152";"10-07-2020";"10-07-2020";"10-02-2020"
"PIEMONTE";"BI";"CAMANDONA";"355";"14-07-2020";"14-07-2020";"14-03-2017"
"PIEMONTE";"BI";"CAMBURZANO";"1.266";"14-10-2019";"";""
"PIEMONTE";"BI";"CAMPIGLIA CERVO";"735";"19-11-2020";"19-11-2020";""
"PIEMONTE";"BI";"CANDELO";"7.908";"21-11-2019";"21-11-2019";"04-10-2019"
"PIEMONTE";"BI";"CAPRILE";"212";"14-02-2020";"14-02-2020";""
"PIEMONTE";"BI";"CASAPINTA";"504";"08-02-2019";"08-02-2019";""
"PIEMONTE";"BI";"CASTELLETTO CERVO";"848";"24-03-2021";"24-03-2021";"26-02-2021"
"PIEMONTE";"BI";"CAVAGLIA'";"3.876";"01-10-2019";"";""
"PIEMONTE";"BI";"CERRIONE";"3.064";"03-06-2019";"03-06-2019";""
"PIEMONTE";"BI";"COGGIOLA";"2.019";"15-03-2019";"15-03-2019";""
"PIEMONTE";"BI";"COSSATO";"15.831";"20-11-2018";"20-11-2018";""
"PIEMONTE";"BI";"CREVACUORE";"1.597";"04-12-2020";"04-12-2020";"20-11-2020"
"PIEMONTE";"BI";"CURINO";"709";"17-10-2018";"17-10-2018";""
"PIEMONTE";"BI";"DONATO";"753";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"BI";"DORZANO";"595";"12-05-2020";"12-05-2020";"05-05-2020"
"PIEMONTE";"BI";"GAGLIANICO";"4.220";"08-11-2018";"05-11-2018";""
"PIEMONTE";"BI";"GIFFLENGA";"106";"08-07-2020";"08-07-2020";"10-06-2020"
"PIEMONTE";"BI";"GRAGLIA";"1.646";"02-10-2018";"02-10-2018";""
"PIEMONTE";"BI";"LESSONA";"3.040";"24-07-2018";"24-07-2018";""
"PIEMONTE";"BI";"MAGNANO";"435";"25-11-2020";"25-11-2020";"20-07-2020"
"PIEMONTE";"BI";"MASSAZZA";"618";"13-11-2018";"13-11-2018";""
"PIEMONTE";"BI";"MASSERANO";"2.851";"05-09-2018";"05-09-2018";""
"PIEMONTE";"BI";"MEZZANA MORTIGLIENGO";"637";"19-02-2019";"19-02-2019";""
"PIEMONTE";"BI";"MIAGLIANO";"636";"26-11-2018";"26-11-2018";""
"PIEMONTE";"BI";"MONGRANDO";"3.997";"10-10-2019";"10-10-2019";"19-09-2019"
"PIEMONTE";"BI";"MOTTALCIATA";"1.465";"14-11-2018";"14-11-2018";""
"PIEMONTE";"BI";"MUZZANO";"644";"29-11-2018";"29-11-2018";""
"PIEMONTE";"BI";"NETRO";"1.059";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"OCCHIEPPO INFERIORE";"4.152";"30-10-2019";"30-10-2019";""
"PIEMONTE";"BI";"OCCHIEPPO SUPERIORE";"2.909";"10-12-2018";"10-12-2018";""
"PIEMONTE";"BI";"PETTINENGO";"1.640";"16-11-2020";"16-11-2020";""
"PIEMONTE";"BI";"PIATTO";"535";"25-03-2019";"25-03-2019";""
"PIEMONTE";"BI";"PIEDICAVALLO";"225";"06-09-2019";"";""
"PIEMONTE";"BI";"POLLONE";"2.390";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"PONDERANO";"4.102";"28-02-2019";"28-02-2019";""
"PIEMONTE";"BI";"PORTULA";"1.386";"06-03-2019";"06-03-2019";""
"PIEMONTE";"BI";"PRALUNGO";"2.660";"17-09-2019";"";""
"PIEMONTE";"BI";"PRAY";"2.387";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"QUAREGNA CERRETO";"2.174";"27-11-2019";"27-11-2019";"13-09-2019"
"PIEMONTE";"BI";"RONCO BIELLESE";"1.604";"14-10-2019";"";"15-07-2019"
"PIEMONTE";"BI";"ROPPOLO";"922";"13-02-2020";"13-02-2020";""
"PIEMONTE";"BI";"ROSAZZA";"147";"28-01-2020";"28-01-2020";"02-10-2019"
"PIEMONTE";"BI";"SAGLIANO MICCA";"1.948";"18-09-2019";"";""
"PIEMONTE";"BI";"SALA BIELLESE";"663";"20-09-2018";"20-09-2018";""
"PIEMONTE";"BI";"SALUSSOLA";"2.034";"22-01-2020";"22-01-2020";""
"PIEMONTE";"BI";"SANDIGLIANO";"2.760";"25-11-2019";"25-11-2019";""
"PIEMONTE";"BI";"SORDEVOLO";"1.401";"19-05-2020";"19-05-2020";"17-01-2020"
"PIEMONTE";"BI";"SOSTEGNO";"832";"14-11-2019";"14-11-2019";""
"PIEMONTE";"BI";"STRONA";"1.184";"17-05-2018";"17-05-2018";""
"PIEMONTE";"BI";"TAVIGLIANO";"1.051";"22-12-2020";"22-12-2020";"14-01-2020"
"PIEMONTE";"BI";"TERNENGO";"287";"11-06-2020";"11-06-2020";""
"PIEMONTE";"BI";"TOLLEGNO";"2.648";"25-09-2019";"";""
"PIEMONTE";"BI";"TORRAZZO";"269";"27-08-2018";"27-08-2018";""
"PIEMONTE";"BI";"VALDENGO";"2.653";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"VALDILANA";"12.323";"04-01-2019";"";""
"PIEMONTE";"BI";"VALLANZENGO";"237";"21-03-2019";"21-03-2019";""
"PIEMONTE";"BI";"VALLE SAN NICOLAO";"1.089";"13-09-2019";"";""
"PIEMONTE";"BI";"VEGLIO";"576";"26-11-2019";"26-11-2019";""
"PIEMONTE";"BI";"VERRONE";"1.255";"15-10-2019";"";""
"PIEMONTE";"BI";"VIGLIANO BIELLESE";"8.447";"10-01-2019";"10-01-2019";""
"PIEMONTE";"BI";"VILLA DEL BOSCO";"391";"25-02-2020";"25-02-2020";"30-07-2019"
"PIEMONTE";"BI";"VILLANOVA BIELLESE";"195";"10-09-2019";"10-09-2019";"09-03-2017"
"PIEMONTE";"BI";"VIVERONE";"1.569";"12-04-2018";"12-04-2018";""
"PIEMONTE";"BI";"ZIMONE";"445";"30-09-2019";"";""
"PIEMONTE";"BI";"ZUBIENA";"1.228";"29-03-2019";"29-03-2019";""
"PIEMONTE";"BI";"ZUMAGLIA";"1.095";"02-07-2019";"02-07-2019";""
"PIEMONTE";"CN";"ACCEGLIO";"189";"21-12-2020";"21-12-2020";""
"PIEMONTE";"CN";"AISONE";"243";"24-07-2019";"24-07-2019";""
"PIEMONTE";"CN";"ALBA";"34.433";"10-12-2018";"10-12-2018";""
"PIEMONTE";"CN";"ALBARETTO DELLA TORRE";"241";"07-09-2018";"07-09-2018";""
"PIEMONTE";"CN";"ALTO";"178";"06-10-2020";"06-10-2020";"04-08-2020"
"PIEMONTE";"CN";"ARGENTERA";"80";"12-03-2021";"12-03-2021";"03-03-2021"
"PIEMONTE";"CN";"ARGUELLO";"224";"05-04-2018";"05-04-2018";""
"PIEMONTE";"CN";"BAGNASCO";"1.368";"11-10-2018";"11-10-2018";""
"PIEMONTE";"CN";"BAGNOLO PIEMONTE";"6.846";"26-11-2019";"26-11-2019";"11-10-2019"
"PIEMONTE";"CN";"BALDISSERO D'ALBA";"1.143";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"BARBARESCO";"727";"11-03-2019";"11-03-2019";""
"PIEMONTE";"CN";"BARGE";"10.184";"27-11-2019";"27-11-2019";"18-11-2019"
"PIEMONTE";"CN";"BAROLO";"774";"16-02-2018";"16-02-2018";""
"PIEMONTE";"CN";"BASTIA MONDOVI'";"738";"08-06-2018";"08-06-2018";""
"PIEMONTE";"CN";"BATTIFOLLO";"269";"20-03-2019";"20-03-2019";""
"PIEMONTE";"CN";"BEINETTE";"4.014";"08-11-2019";"08-11-2019";""
"PIEMONTE";"CN";"BELLINO";"103";"06-11-2019";"06-11-2019";""
"PIEMONTE";"CN";"BELVEDERE LANGHE";"420";"26-10-2018";"26-10-2018";""
"PIEMONTE";"CN";"BENE VAGIENNA";"4.194";"27-04-2020";"27-04-2020";""
"PIEMONTE";"CN";"BENEVELLO";"520";"31-05-2018";"31-05-2018";""
"PIEMONTE";"CN";"BERGOLO";"126";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"BERNEZZO";"4.629";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"BONVICINO";"146";"22-05-2019";"22-05-2019";""
"PIEMONTE";"CN";"BORGO SAN DALMAZZO";"13.664";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"BORGOMALE";"418";"25-05-2018";"25-05-2018";""
"PIEMONTE";"CN";"BOSIA";"246";"11-05-2018";"11-05-2018";""
"PIEMONTE";"CN";"BOSSOLASCO";"785";"16-03-2018";"";""
"PIEMONTE";"CN";"BOVES";"10.792";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"BRA";"33.034";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"BRIAGLIA";"381";"27-12-2018";"27-12-2018";""
"PIEMONTE";"CN";"BRIGA ALTA";"151";"19-11-2020";"19-11-2020";"29-10-2020"
"PIEMONTE";"CN";"BRONDELLO";"296";"03-02-2021";"03-02-2021";""
"PIEMONTE";"CN";"BROSSASCO";"1.174";"27-09-2019";"23-07-2019";"20-09-2019"
"PIEMONTE";"CN";"BUSCA";"12.033";"25-01-2018";"25-01-2018";""
"PIEMONTE";"CN";"CAMERANA";"659";"16-11-2018";"16-11-2018";""
"PIEMONTE";"CN";"CANALE";"6.411";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CANOSIO";"103";"18-12-2020";"18-12-2020";"02-12-2020"
"PIEMONTE";"CN";"CAPRAUNA";"140";"01-12-2020";"01-12-2020";"19-11-2020"
"PIEMONTE";"CN";"CARAGLIO";"8.037";"28-05-2018";"28-05-2018";""
"PIEMONTE";"CN";"CARAMAGNA PIEMONTE";"3.502";"03-12-2019";"03-12-2019";"01-08-2019"
"PIEMONTE";"CN";"CARDE'";"1.780";"05-12-2019";"05-12-2019";"10-07-2019"
"PIEMONTE";"CN";"CARRU'";"5.193";"09-02-2018";"09-02-2018";""
"PIEMONTE";"CN";"CARTIGNANO";"192";"11-02-2020";"11-02-2020";"26-11-2019"
"PIEMONTE";"CN";"CASALGRASSO";"1.597";"08-08-2019";"08-08-2019";"28-03-2019"
"PIEMONTE";"CN";"CASTAGNITO";"2.346";"28-05-2020";"28-05-2020";""
"PIEMONTE";"CN";"CASTELDELFINO";"212";"29-07-2019";"29-07-2019";"04-06-2019"
"PIEMONTE";"CN";"CASTELLETTO STURA";"1.529";"11-02-2020";"11-02-2020";"21-11-2019"
"PIEMONTE";"CN";"CASTELLETTO UZZONE";"542";"09-05-2018";"09-05-2018";""
"PIEMONTE";"CN";"CASTELLINALDO D'ALBA";"1.013";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"CASTELLINO TANARO";"362";"07-11-2018";"07-11-2018";""
"PIEMONTE";"CN";"CASTELMAGNO";"94";"06-06-2019";"06-06-2019";""
"PIEMONTE";"CN";"CASTELNUOVO DI CEVA";"300";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CASTIGLIONE FALLETTO";"733";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"CASTIGLIONE TINELLA";"908";"26-11-2018";"26-11-2018";""
"PIEMONTE";"CN";"CASTINO";"578";"28-02-2020";"28-02-2020";"16-11-2016"
"PIEMONTE";"CN";"CAVALLERLEONE";"928";"10-09-2019";"";"13-06-2017"
"PIEMONTE";"CN";"CAVALLERMAGGIORE";"6.714";"28-11-2019";"28-11-2019";"22-11-2019"
"PIEMONTE";"CN";"CELLE DI MACRA";"92";"09-12-2020";"09-12-2020";"27-03-2020"
"PIEMONTE";"CN";"CENTALLO";"7.899";"12-09-2019";"";"11-06-2019"
"PIEMONTE";"CN";"CERESOLE ALBA";"2.244";"27-02-2019";"27-02-2019";""
"PIEMONTE";"CN";"CERRETTO LANGHE";"453";"02-07-2018";"02-07-2018";""
"PIEMONTE";"CN";"CERVASCA";"5.705";"04-09-2018";"04-09-2018";""
"PIEMONTE";"CN";"CERVERE";"2.724";"04-10-2018";"04-10-2018";""
"PIEMONTE";"CN";"CEVA";"6.693";"27-06-2018";"27-06-2018";""
"PIEMONTE";"CN";"CHERASCO";"10.639";"27-03-2019";"27-03-2019";""
"PIEMONTE";"CN";"CHIUSA DI PESIO";"4.366";"27-09-2019";"";""
"PIEMONTE";"CN";"CIGLIE'";"247";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"CISSONE";"123";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"CLAVESANA";"1.008";"10-03-2020";"10-03-2020";"28-01-2020"
"PIEMONTE";"CN";"CORNELIANO D'ALBA";"2.321";"04-03-2020";"04-03-2020";""
"PIEMONTE";"CN";"CORTEMILIA";"2.871";"11-04-2018";"11-04-2018";""
"PIEMONTE";"CN";"COSSANO BELBO";"1.323";"03-05-2018";"03-05-2018";""
"PIEMONTE";"CN";"COSTIGLIOLE SALUZZO";"3.765";"16-10-2018";"16-10-2018";""
"PIEMONTE";"CN";"CRAVANZANA";"494";"08-01-2019";"08-01-2019";""
"PIEMONTE";"CN";"CRISSOLO";"183";"10-02-2020";"10-02-2020";""
"PIEMONTE";"CN";"CUNEO";"62.113";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"DEMONTE";"2.148";"15-01-2019";"15-01-2019";""
"PIEMONTE";"CN";"DIANO D'ALBA";"4.033";"27-02-2020";"27-02-2020";""
"PIEMONTE";"CN";"DOGLIANI";"5.356";"19-05-2020";"19-05-2020";"08-05-2020"
"PIEMONTE";"CN";"DRONERO";"7.912";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"ELVA";"108";"25-10-2019";"25-10-2019";"03-10-2019"
"PIEMONTE";"CN";"ENTRACQUE";"968";"15-05-2019";"15-05-2019";""
"PIEMONTE";"CN";"ENVIE";"2.807";"09-02-2021";"09-02-2021";""
"PIEMONTE";"CN";"FARIGLIANO";"2.058";"30-01-2018";"30-01-2018";""
"PIEMONTE";"CN";"FAULE";"565";"27-09-2019";"";"31-07-2019"
"PIEMONTE";"CN";"FEISOGLIO";"491";"28-06-2018";"28-06-2018";""
"PIEMONTE";"CN";"FOSSANO";"27.473";"26-09-2019";"";"20-09-2019"
"PIEMONTE";"CN";"FRABOSA SOPRANA";"838";"11-10-2019";"";""
"PIEMONTE";"CN";"FRABOSA SOTTANA";"1.790";"19-11-2018";"19-11-2018";""
"PIEMONTE";"CN";"FRASSINO";"375";"28-10-2019";"28-10-2019";"16-03-2017"
"PIEMONTE";"CN";"GAIOLA";"602";"30-11-2018";"30-11-2018";""
"PIEMONTE";"CN";"GAMBASCA";"429";"17-12-2019";"17-12-2019";""
"PIEMONTE";"CN";"GARESSIO";"3.432";"28-11-2018";"28-11-2018";""
"PIEMONTE";"CN";"GENOLA";"3.019";"19-09-2019";"";"17-09-2019"
"PIEMONTE";"CN";"GORZEGNO";"331";"12-11-2019";"12-11-2019";""
"PIEMONTE";"CN";"GOTTASECCA";"243";"17-12-2019";"17-12-2019";"09-10-2019"
"PIEMONTE";"CN";"GOVONE";"2.385";"29-03-2021";"29-03-2021";"12-03-2021"
"PIEMONTE";"CN";"GRINZANE CAVOUR";"2.145";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"GUARENE";"3.829";"06-12-2018";"06-12-2018";""
"PIEMONTE";"CN";"IGLIANO";"118";"16-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"ISASCA";"131";"18-02-2020";"18-02-2020";""
"PIEMONTE";"CN";"LA MORRA";"3.118";"06-04-2018";"06-04-2018";""
"PIEMONTE";"CN";"LAGNASCO";"1.779";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"LEQUIO BERRIA";"528";"26-07-2018";"26-07-2018";""
"PIEMONTE";"CN";"LEQUIO TANARO";"994";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"LESEGNO";"964";"29-11-2019";"29-11-2019";"20-04-2017"
"PIEMONTE";"CN";"LEVICE";"430";"03-02-2020";"03-02-2020";""
"PIEMONTE";"CN";"LIMONE PIEMONTE";"1.638";"10-10-2018";"10-10-2018";""
"PIEMONTE";"CN";"LISIO";"225";"21-11-2019";"21-11-2019";"13-09-2019"
"PIEMONTE";"CN";"MACRA";"53";"10-05-2021";"10-05-2021";"19-04-2021"
"PIEMONTE";"CN";"MAGLIANO ALFIERI";"2.390";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MAGLIANO ALPI";"2.498";"16-03-2020";"16-03-2020";"14-11-2019"
"PIEMONTE";"CN";"MANGO";"1.435";"24-06-2020";"24-06-2020";""
"PIEMONTE";"CN";"MANTA";"4.229";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"MARENE";"3.840";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"MARGARITA";"1.567";"17-09-2019";"";""
"PIEMONTE";"CN";"MARMORA";"62";"29-12-2020";"29-12-2020";"03-12-2020"
"PIEMONTE";"CN";"MARSAGLIA";"254";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"MARTINIANA PO";"860";"09-07-2020";"09-07-2020";"03-12-2019"
"PIEMONTE";"CN";"MELLE";"355";"08-01-2020";"08-01-2020";""
"PIEMONTE";"CN";"MOIOLA";"229";"17-12-2020";"17-12-2020";""
"PIEMONTE";"CN";"MOMBARCARO";"303";"21-02-2018";"21-02-2018";""
"PIEMONTE";"CN";"MOMBASIGLIO";"850";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MONASTERO DI VASCO";"1.391";"26-11-2019";"26-11-2019";""
"PIEMONTE";"CN";"MONASTEROLO CASOTTO";"87";"20-12-2018";"20-12-2018";""
"PIEMONTE";"CN";"MONASTEROLO DI SAVIGLIANO";"1.620";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"CN";"MONCHIERO";"670";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"MONDOVI'";"25.306";"23-01-2019";"23-01-2019";"16-01-2019"
"PIEMONTE";"CN";"MONESIGLIO";"791";"30-08-2019";"";"21-04-2017"
"PIEMONTE";"CN";"MONFORTE D'ALBA";"2.298";"26-01-2018";"26-01-2018";""
"PIEMONTE";"CN";"MONTA'";"5.015";"07-08-2019";"";"18-06-2019"
"PIEMONTE";"CN";"MONTALDO DI MONDOVI'";"617";"21-04-2020";"21-04-2020";"10-03-2020"
"PIEMONTE";"CN";"MONTALDO ROERO";"929";"12-11-2019";"12-11-2019";"24-10-2019"
"PIEMONTE";"CN";"MONTANERA";"853";"14-06-2019";"14-06-2019";"13-06-2019"
"PIEMONTE";"CN";"MONTELUPO ALBESE";"550";"03-07-2019";"03-07-2019";""
"PIEMONTE";"CN";"MONTEMALE DI CUNEO";"327";"14-06-2019";"07-06-2019";""
"PIEMONTE";"CN";"MONTEROSSO GRANA";"621";"15-02-2021";"15-02-2021";""
"PIEMONTE";"CN";"MONTEU ROERO";"1.915";"11-12-2018";"11-12-2018";""
"PIEMONTE";"CN";"MONTEZEMOLO";"431";"14-10-2019";"";"01-06-2017"
"PIEMONTE";"CN";"MONTICELLO D'ALBA";"2.512";"07-04-2020";"07-04-2020";""
"PIEMONTE";"CN";"MORETTA";"4.995";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"MOROZZO";"2.218";"18-09-2019";"18-09-2019";"27-06-2018"
"PIEMONTE";"CN";"MURAZZANO";"1.219";"20-09-2019";"";""
"PIEMONTE";"CN";"MURELLO";"1.305";"03-12-2018";"03-12-2018";""
"PIEMONTE";"CN";"NARZOLE";"3.948";"23-05-2018";"23-05-2018";""
"PIEMONTE";"CN";"NEIVE";"3.657";"21-06-2018";"21-06-2018";""
"PIEMONTE";"CN";"NEVIGLIE";"415";"12-03-2019";"12-03-2019";""
"PIEMONTE";"CN";"NIELLA BELBO";"507";"01-10-2018";"01-10-2018";""
"PIEMONTE";"CN";"NIELLA TANARO";"1.101";"26-07-2019";"26-07-2019";"25-05-2018"
"PIEMONTE";"CN";"NOVELLO";"1.068";"27-03-2018";"27-03-2018";""
"PIEMONTE";"CN";"NUCETTO";"594";"03-10-2018";"03-10-2018";""
"PIEMONTE";"CN";"ONCINO";"102";"03-11-2020";"03-11-2020";""
"PIEMONTE";"CN";"ORMEA";"1.836";"10-12-2020";"10-12-2020";"03-12-2020"
"PIEMONTE";"CN";"OSTANA";"101";"16-04-2021";"16-04-2021";""
"PIEMONTE";"CN";"PAESANA";"3.143";"03-12-2019";"03-12-2019";""
"PIEMONTE";"CN";"PAGNO";"678";"17-12-2019";"16-12-2019";""
"PIEMONTE";"CN";"PAMPARATO";"292";"11-03-2021";"11-03-2021";"25-02-2021"
"PIEMONTE";"CN";"PAROLDO";"365";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"PERLETTO";"325";"20-09-2018";"20-09-2018";""
