"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"AT";"CASTELLO DI ANNONE";"2.153";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"CASTELNUOVO BELBO";"1.026";"11-10-2019";"";"20-05-2019"
"PIEMONTE";"AT";"CASTELNUOVO CALCEA";"930";"21-10-2019";"21-10-2019";""
"PIEMONTE";"AT";"CASTELNUOVO DON BOSCO";"3.527";"21-05-2018";"21-05-2018";""
"PIEMONTE";"AT";"CELLARENGO";"779";"02-12-2019";"02-12-2019";"17-07-2019"
"PIEMONTE";"AT";"CELLE ENOMONDO";"490";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"CERRETO D'ASTI";"235";"13-09-2019";"";"11-07-2019"
"PIEMONTE";"AT";"CERRO TANARO";"809";"18-09-2019";"";"20-03-2017"
"PIEMONTE";"AT";"CESSOLE";"500";"08-11-2018";"08-11-2018";""
"PIEMONTE";"AT";"CHIUSANO D'ASTI";"280";"11-10-2019";"";""
"PIEMONTE";"AT";"CINAGLIO";"470";"09-08-2019";"09-08-2019";""
"PIEMONTE";"AT";"CISTERNA D'ASTI";"1.303";"06-05-2019";"06-05-2019";""
"PIEMONTE";"AT";"COAZZOLO";"349";"27-11-2020";"27-11-2020";""
"PIEMONTE";"AT";"COCCONATO";"1.576";"25-10-2019";"25-10-2019";""
"PIEMONTE";"AT";"CORSIONE";"208";"11-03-2020";"11-03-2020";"23-10-2019"
"PIEMONTE";"AT";"CORTANDONE";"381";"04-06-2018";"04-06-2018";""
"PIEMONTE";"AT";"CORTANZE";"305";"13-03-2019";"13-03-2019";""
"PIEMONTE";"AT";"CORTAZZONE";"655";"20-09-2019";"";"17-09-2019"
"PIEMONTE";"AT";"CORTIGLIONE";"660";"13-12-2019";"13-12-2019";"21-11-2019"
"PIEMONTE";"AT";"COSSOMBRATO";"556";"01-08-2019";"";"10-07-2019"
"PIEMONTE";"AT";"COSTIGLIOLE D'ASTI";"6.534";"07-06-2018";"01-06-2018";""
"PIEMONTE";"AT";"CUNICO";"489";"19-03-2020";"19-03-2020";""
"PIEMONTE";"AT";"DUSINO SAN MICHELE";"1.205";"15-07-2019";"";""
"PIEMONTE";"AT";"FERRERE";"1.620";"09-10-2019";"25-03-2019";""
"PIEMONTE";"AT";"FONTANILE";"608";"04-09-2019";"";""
"PIEMONTE";"AT";"FRINCO";"815";"10-12-2019";"10-12-2019";""
"PIEMONTE";"AT";"GRANA";"658";"19-08-2019";"";"05-08-2019"
"PIEMONTE";"AT";"GRAZZANO BADOGLIO";"649";"20-11-2018";"20-11-2018";""
"PIEMONTE";"AT";"INCISA SCAPACCINO";"2.475";"16-12-2019";"16-12-2019";""
"PIEMONTE";"AT";"ISOLA D'ASTI";"2.208";"19-02-2020";"19-02-2020";""
"PIEMONTE";"AT";"LOAZZOLO";"398";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MARANZANA";"291";"24-09-2019";"";"22-07-2019"
"PIEMONTE";"AT";"MARETTO";"402";"04-12-2019";"04-12-2019";"14-04-2017"
"PIEMONTE";"AT";"MOASCA";"562";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MOMBALDONE";"233";"19-12-2019";"19-12-2019";"09-06-2017"
"PIEMONTE";"AT";"MOMBARUZZO";"1.412";"04-10-2019";"";"14-12-2016"
"PIEMONTE";"AT";"MOMBERCELLI";"2.625";"14-02-2019";"14-02-2019";""
"PIEMONTE";"AT";"MONALE";"1.051";"29-11-2018";"29-11-2018";""
"PIEMONTE";"AT";"MONASTERO BORMIDA";"997";"08-10-2019";"";"15-02-2019"
"PIEMONTE";"AT";"MONCALVO";"3.125";"24-10-2019";"24-10-2019";""
"PIEMONTE";"AT";"MONCUCCO TORINESE";"953";"21-11-2018";"21-11-2018";""
"PIEMONTE";"AT";"MONGARDINO";"934";"18-06-2020";"18-06-2020";"18-05-2020"
"PIEMONTE";"AT";"MONTABONE";"342";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"MONTAFIA";"1.008";"19-02-2020";"19-02-2020";"12-02-2020"
"PIEMONTE";"AT";"MONTALDO SCARAMPI";"768";"10-02-2020";"10-02-2020";"01-10-2019"
"PIEMONTE";"AT";"MONTECHIARO D'ASTI";"1.419";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"MONTEGROSSO D'ASTI";"2.560";"04-12-2019";"04-12-2019";""
"PIEMONTE";"AT";"MONTEMAGNO";"1.336";"13-12-2018";"13-12-2018";""
"PIEMONTE";"AT";"MONTIGLIO MONFERRATO";"1.728";"24-06-2020";"24-06-2020";""
"PIEMONTE";"AT";"MORANSENGO";"207";"14-02-2020";"14-02-2020";""
"PIEMONTE";"AT";"NIZZA MONFERRATO";"11.649";"12-08-2019";"12-07-2019";"28-03-2019"
"PIEMONTE";"AT";"OLMO GENTILE";"140";"26-11-2018";"26-11-2018";""
"PIEMONTE";"AT";"PASSERANO MARMORITO";"480";"18-09-2019";"";"23-05-2017"
"PIEMONTE";"AT";"PENANGO";"530";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"PIEA";"573";"07-08-2019";"07-08-2019";"24-05-2017"
"PIEMONTE";"AT";"PINO D'ASTI";"220";"24-07-2019";"24-07-2019";"25-05-2017"
"PIEMONTE";"AT";"PIOVA' MASSAIA";"641";"04-12-2018";"04-12-2018";""
"PIEMONTE";"AT";"PORTACOMARO";"2.155";"27-11-2018";"27-11-2018";""
"PIEMONTE";"AT";"QUARANTI";"166";"30-04-2020";"30-04-2020";""
"PIEMONTE";"AT";"REFRANCORE";"1.789";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AT";"REVIGLIASCO D'ASTI";"840";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"ROATTO";"408";"30-11-2018";"30-11-2018";""
"PIEMONTE";"AT";"ROBELLA";"660";"09-10-2018";"09-10-2018";""
"PIEMONTE";"AT";"ROCCA D'ARAZZO";"1.081";"10-07-2018";"10-07-2018";""
"PIEMONTE";"AT";"ROCCAVERANO";"717";"16-10-2018";"16-10-2018";""
"PIEMONTE";"AT";"ROCCHETTA PALAFEA";"392";"21-11-2019";"21-11-2019";""
"PIEMONTE";"AT";"ROCCHETTA TANARO";"1.663";"06-12-2019";"06-12-2019";"18-07-2019"
"PIEMONTE";"AT";"SAN DAMIANO D'ASTI";"8.797";"21-03-2019";"21-03-2019";""
"PIEMONTE";"AT";"SAN GIORGIO SCARAMPI";"137";"31-10-2018";"31-10-2018";""
"PIEMONTE";"AT";"SAN MARTINO ALFIERI";"694";"14-06-2019";"14-06-2019";""
"PIEMONTE";"AT";"SAN MARZANO OLIVETO";"1.255";"19-11-2018";"19-11-2018";""
"PIEMONTE";"AT";"SAN PAOLO SOLBRITO";"1.275";"14-12-2018";"14-12-2018";""
"PIEMONTE";"AT";"SCURZOLENGO";"592";"17-06-2019";"17-06-2019";""
"PIEMONTE";"AT";"SEROLE";"124";"03-09-2019";"";""
"PIEMONTE";"AT";"SESSAME";"278";"09-10-2019";"";"06-09-2019"
"PIEMONTE";"AT";"SETTIME";"594";"22-10-2019";"22-10-2019";"19-09-2019"
"PIEMONTE";"AT";"SOGLIO";"156";"08-10-2019";"";""
"PIEMONTE";"AT";"TIGLIOLE";"1.849";"23-12-2019";"23-12-2019";"20-12-2019"
"PIEMONTE";"AT";"TONCO";"914";"27-12-2019";"27-12-2019";"11-12-2019"
"PIEMONTE";"AT";"TONENGO";"289";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AT";"VAGLIO SERRA";"333";"01-10-2019";"";"30-09-2019"
"PIEMONTE";"AT";"VALFENERA";"2.579";"03-12-2019";"03-12-2019";"01-10-2019"
"PIEMONTE";"AT";"VESIME";"778";"11-06-2018";"14-06-2018";""
"PIEMONTE";"AT";"VIALE";"265";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"VIARIGI";"972";"19-08-2019";"";"17-07-2019"
"PIEMONTE";"AT";"VIGLIANO D'ASTI";"921";"07-11-2019";"07-11-2019";""
"PIEMONTE";"AT";"VILLA SAN SECONDO";"407";"11-09-2020";"11-09-2020";"24-07-2020"
"PIEMONTE";"AT";"VILLAFRANCA D'ASTI";"3.195";"23-07-2019";"";"07-06-2019"
"PIEMONTE";"AT";"VILLANOVA D'ASTI";"6.000";"23-11-2018";"23-11-2018";""
"PIEMONTE";"AT";"VINCHIO";"657";"27-11-2019";"27-11-2019";""
"PIEMONTE";"BI";"AILOCHE";"330";"27-02-2020";"27-02-2020";"18-02-2020"
"PIEMONTE";"BI";"ANDORNO MICCA";"3.775";"25-11-2019";"25-11-2019";"20-09-2019"
"PIEMONTE";"BI";"BENNA";"1.244";"15-10-2019";"";"05-12-2017"
"PIEMONTE";"BI";"BIELLA";"48.906";"23-11-2018";"23-11-2018";""
"PIEMONTE";"BI";"BIOGLIO";"1.040";"02-12-2019";"02-12-2019";""
"PIEMONTE";"BI";"BORRIANA";"919";"27-08-2019";"";""
"PIEMONTE";"BI";"BRUSNENGO";"3.084";"24-04-2018";"24-04-2018";""
"PIEMONTE";"BI";"CALLABIANA";"152";"10-07-2020";"10-07-2020";"10-02-2020"
"PIEMONTE";"BI";"CAMANDONA";"355";"14-07-2020";"14-07-2020";"14-03-2017"
"PIEMONTE";"BI";"CAMBURZANO";"1.265";"14-10-2019";"";""
"PIEMONTE";"BI";"CAMPIGLIA CERVO";"737";"19-11-2020";"19-11-2020";""
"PIEMONTE";"BI";"CANDELO";"7.910";"21-11-2019";"21-11-2019";"04-10-2019"
"PIEMONTE";"BI";"CAPRILE";"212";"14-02-2020";"14-02-2020";""
"PIEMONTE";"BI";"CASAPINTA";"505";"08-02-2019";"08-02-2019";""
"PIEMONTE";"BI";"CASTELLETTO CERVO";"849";"24-03-2021";"24-03-2021";"26-02-2021"
"PIEMONTE";"BI";"CAVAGLIA'";"3.888";"01-10-2019";"";""
"PIEMONTE";"BI";"CERRIONE";"3.065";"03-06-2019";"03-06-2019";""
"PIEMONTE";"BI";"COGGIOLA";"2.018";"15-03-2019";"15-03-2019";""
"PIEMONTE";"BI";"COSSATO";"15.846";"20-11-2018";"20-11-2018";""
"PIEMONTE";"BI";"CREVACUORE";"1.602";"04-12-2020";"04-12-2020";"20-11-2020"
"PIEMONTE";"BI";"CURINO";"709";"17-10-2018";"17-10-2018";""
"PIEMONTE";"BI";"DONATO";"754";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"BI";"DORZANO";"599";"12-05-2020";"12-05-2020";"05-05-2020"
"PIEMONTE";"BI";"GAGLIANICO";"4.227";"08-11-2018";"05-11-2018";""
"PIEMONTE";"BI";"GIFFLENGA";"106";"08-07-2020";"08-07-2020";"10-06-2020"
"PIEMONTE";"BI";"GRAGLIA";"1.656";"02-10-2018";"02-10-2018";""
"PIEMONTE";"BI";"LESSONA";"3.044";"24-07-2018";"24-07-2018";""
"PIEMONTE";"BI";"MAGNANO";"435";"25-11-2020";"25-11-2020";"20-07-2020"
"PIEMONTE";"BI";"MASSAZZA";"618";"13-11-2018";"13-11-2018";""
"PIEMONTE";"BI";"MASSERANO";"2.859";"05-09-2018";"05-09-2018";""
"PIEMONTE";"BI";"MEZZANA MORTIGLIENGO";"636";"19-02-2019";"19-02-2019";""
"PIEMONTE";"BI";"MIAGLIANO";"637";"26-11-2018";"26-11-2018";""
"PIEMONTE";"BI";"MONGRANDO";"4.001";"10-10-2019";"10-10-2019";"19-09-2019"
"PIEMONTE";"BI";"MOTTALCIATA";"1.465";"14-11-2018";"14-11-2018";""
"PIEMONTE";"BI";"MUZZANO";"643";"29-11-2018";"29-11-2018";""
"PIEMONTE";"BI";"NETRO";"1.060";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"OCCHIEPPO INFERIORE";"4.159";"30-10-2019";"30-10-2019";""
"PIEMONTE";"BI";"OCCHIEPPO SUPERIORE";"2.906";"10-12-2018";"10-12-2018";""
"PIEMONTE";"BI";"PETTINENGO";"1.638";"16-11-2020";"16-11-2020";""
"PIEMONTE";"BI";"PIATTO";"537";"25-03-2019";"25-03-2019";""
"PIEMONTE";"BI";"PIEDICAVALLO";"225";"06-09-2019";"";""
"PIEMONTE";"BI";"POLLONE";"2.392";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"PONDERANO";"4.108";"28-02-2019";"28-02-2019";""
"PIEMONTE";"BI";"PORTULA";"1.388";"06-03-2019";"06-03-2019";""
"PIEMONTE";"BI";"PRALUNGO";"2.653";"17-09-2019";"";""
"PIEMONTE";"BI";"PRAY";"2.379";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"QUAREGNA CERRETO";"2.184";"27-11-2019";"27-11-2019";"13-09-2019"
"PIEMONTE";"BI";"RONCO BIELLESE";"1.613";"14-10-2019";"";"15-07-2019"
"PIEMONTE";"BI";"ROPPOLO";"917";"13-02-2020";"13-02-2020";""
"PIEMONTE";"BI";"ROSAZZA";"146";"28-01-2020";"28-01-2020";"02-10-2019"
"PIEMONTE";"BI";"SAGLIANO MICCA";"1.959";"18-09-2019";"";""
"PIEMONTE";"BI";"SALA BIELLESE";"666";"20-09-2018";"20-09-2018";""
"PIEMONTE";"BI";"SALUSSOLA";"2.038";"22-01-2020";"22-01-2020";""
"PIEMONTE";"BI";"SANDIGLIANO";"2.759";"25-11-2019";"25-11-2019";""
"PIEMONTE";"BI";"SORDEVOLO";"1.404";"19-05-2020";"19-05-2020";"17-01-2020"
"PIEMONTE";"BI";"SOSTEGNO";"831";"14-11-2019";"14-11-2019";""
"PIEMONTE";"BI";"STRONA";"1.181";"17-05-2018";"17-05-2018";""
"PIEMONTE";"BI";"TAVIGLIANO";"1.054";"22-12-2020";"22-12-2020";"14-01-2020"
"PIEMONTE";"BI";"TERNENGO";"285";"11-06-2020";"11-06-2020";""
"PIEMONTE";"BI";"TOLLEGNO";"2.650";"25-09-2019";"";""
"PIEMONTE";"BI";"TORRAZZO";"270";"27-08-2018";"27-08-2018";""
"PIEMONTE";"BI";"VALDENGO";"2.660";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"VALDILANA";"12.337";"04-01-2019";"";""
"PIEMONTE";"BI";"VALLANZENGO";"237";"21-03-2019";"21-03-2019";""
"PIEMONTE";"BI";"VALLE SAN NICOLAO";"1.089";"13-09-2019";"";""
"PIEMONTE";"BI";"VEGLIO";"576";"26-11-2019";"26-11-2019";""
"PIEMONTE";"BI";"VERRONE";"1.255";"15-10-2019";"";""
"PIEMONTE";"BI";"VIGLIANO BIELLESE";"8.460";"10-01-2019";"10-01-2019";""
"PIEMONTE";"BI";"VILLA DEL BOSCO";"386";"25-02-2020";"25-02-2020";"30-07-2019"
"PIEMONTE";"BI";"VILLANOVA BIELLESE";"195";"10-09-2019";"10-09-2019";"09-03-2017"
"PIEMONTE";"BI";"VIVERONE";"1.570";"12-04-2018";"12-04-2018";""
"PIEMONTE";"BI";"ZIMONE";"446";"30-09-2019";"";""
"PIEMONTE";"BI";"ZUBIENA";"1.233";"29-03-2019";"29-03-2019";""
"PIEMONTE";"BI";"ZUMAGLIA";"1.090";"02-07-2019";"02-07-2019";""
"PIEMONTE";"CN";"ACCEGLIO";"190";"21-12-2020";"21-12-2020";""
"PIEMONTE";"CN";"AISONE";"242";"24-07-2019";"24-07-2019";""
"PIEMONTE";"CN";"ALBA";"34.485";"10-12-2018";"10-12-2018";""
"PIEMONTE";"CN";"ALBARETTO DELLA TORRE";"240";"07-09-2018";"07-09-2018";""
"PIEMONTE";"CN";"ALTO";"179";"06-10-2020";"06-10-2020";"04-08-2020"
"PIEMONTE";"CN";"ARGENTERA";"80";"12-03-2021";"12-03-2021";"03-03-2021"
"PIEMONTE";"CN";"ARGUELLO";"224";"05-04-2018";"05-04-2018";""
"PIEMONTE";"CN";"BAGNASCO";"1.373";"11-10-2018";"11-10-2018";""
"PIEMONTE";"CN";"BAGNOLO PIEMONTE";"6.857";"26-11-2019";"26-11-2019";"11-10-2019"
"PIEMONTE";"CN";"BALDISSERO D'ALBA";"1.141";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"BARBARESCO";"729";"11-03-2019";"11-03-2019";""
"PIEMONTE";"CN";"BARGE";"10.189";"27-11-2019";"27-11-2019";"18-11-2019"
"PIEMONTE";"CN";"BAROLO";"772";"16-02-2018";"16-02-2018";""
"PIEMONTE";"CN";"BASTIA MONDOVI'";"741";"08-06-2018";"08-06-2018";""
"PIEMONTE";"CN";"BATTIFOLLO";"267";"20-03-2019";"20-03-2019";""
"PIEMONTE";"CN";"BEINETTE";"4.020";"08-11-2019";"08-11-2019";""
"PIEMONTE";"CN";"BELLINO";"102";"06-11-2019";"06-11-2019";""
"PIEMONTE";"CN";"BELVEDERE LANGHE";"420";"26-10-2018";"26-10-2018";""
"PIEMONTE";"CN";"BENE VAGIENNA";"4.198";"27-04-2020";"27-04-2020";""
"PIEMONTE";"CN";"BENEVELLO";"520";"31-05-2018";"31-05-2018";""
"PIEMONTE";"CN";"BERGOLO";"127";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"BERNEZZO";"4.637";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"BONVICINO";"146";"22-05-2019";"22-05-2019";""
"PIEMONTE";"CN";"BORGO SAN DALMAZZO";"13.662";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"BORGOMALE";"417";"25-05-2018";"25-05-2018";""
"PIEMONTE";"CN";"BOSIA";"247";"11-05-2018";"11-05-2018";""
"PIEMONTE";"CN";"BOSSOLASCO";"784";"16-03-2018";"";""
"PIEMONTE";"CN";"BOVES";"10.795";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"BRA";"33.073";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"BRIAGLIA";"381";"27-12-2018";"27-12-2018";""
"PIEMONTE";"CN";"BRIGA ALTA";"151";"19-11-2020";"19-11-2020";"29-10-2020"
"PIEMONTE";"CN";"BRONDELLO";"297";"03-02-2021";"03-02-2021";""
"PIEMONTE";"CN";"BROSSASCO";"1.174";"27-09-2019";"23-07-2019";"20-09-2019"
"PIEMONTE";"CN";"BUSCA";"12.030";"25-01-2018";"25-01-2018";""
"PIEMONTE";"CN";"CAMERANA";"659";"16-11-2018";"16-11-2018";""
"PIEMONTE";"CN";"CANALE";"6.418";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CANOSIO";"102";"18-12-2020";"18-12-2020";"02-12-2020"
"PIEMONTE";"CN";"CAPRAUNA";"139";"01-12-2020";"01-12-2020";"19-11-2020"
"PIEMONTE";"CN";"CARAGLIO";"8.057";"28-05-2018";"28-05-2018";""
"PIEMONTE";"CN";"CARAMAGNA PIEMONTE";"3.518";"03-12-2019";"03-12-2019";"01-08-2019"
"PIEMONTE";"CN";"CARDE'";"1.782";"05-12-2019";"05-12-2019";"10-07-2019"
"PIEMONTE";"CN";"CARRU'";"5.196";"09-02-2018";"09-02-2018";""
"PIEMONTE";"CN";"CARTIGNANO";"192";"11-02-2020";"11-02-2020";"26-11-2019"
"PIEMONTE";"CN";"CASALGRASSO";"1.598";"08-08-2019";"08-08-2019";"28-03-2019"
"PIEMONTE";"CN";"CASTAGNITO";"2.348";"28-05-2020";"28-05-2020";""
"PIEMONTE";"CN";"CASTELDELFINO";"212";"29-07-2019";"29-07-2019";"04-06-2019"
"PIEMONTE";"CN";"CASTELLETTO STURA";"1.530";"11-02-2020";"11-02-2020";"21-11-2019"
"PIEMONTE";"CN";"CASTELLETTO UZZONE";"542";"09-05-2018";"09-05-2018";""
"PIEMONTE";"CN";"CASTELLINALDO D'ALBA";"1.011";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"CASTELLINO TANARO";"362";"07-11-2018";"07-11-2018";""
"PIEMONTE";"CN";"CASTELMAGNO";"93";"06-06-2019";"06-06-2019";""
"PIEMONTE";"CN";"CASTELNUOVO DI CEVA";"303";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CASTIGLIONE FALLETTO";"733";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"CASTIGLIONE TINELLA";"905";"26-11-2018";"26-11-2018";""
"PIEMONTE";"CN";"CASTINO";"577";"28-02-2020";"28-02-2020";"16-11-2016"
"PIEMONTE";"CN";"CAVALLERLEONE";"931";"10-09-2019";"";"13-06-2017"
"PIEMONTE";"CN";"CAVALLERMAGGIORE";"6.715";"28-11-2019";"28-11-2019";"22-11-2019"
"PIEMONTE";"CN";"CELLE DI MACRA";"92";"09-12-2020";"09-12-2020";"27-03-2020"
"PIEMONTE";"CN";"CENTALLO";"7.917";"12-09-2019";"";"11-06-2019"
"PIEMONTE";"CN";"CERESOLE ALBA";"2.238";"27-02-2019";"27-02-2019";""
"PIEMONTE";"CN";"CERRETTO LANGHE";"453";"02-07-2018";"02-07-2018";""
"PIEMONTE";"CN";"CERVASCA";"5.698";"04-09-2018";"04-09-2018";""
"PIEMONTE";"CN";"CERVERE";"2.732";"04-10-2018";"04-10-2018";""
"PIEMONTE";"CN";"CEVA";"6.724";"27-06-2018";"27-06-2018";""
"PIEMONTE";"CN";"CHERASCO";"10.663";"27-03-2019";"27-03-2019";""
"PIEMONTE";"CN";"CHIUSA DI PESIO";"4.376";"27-09-2019";"";""
"PIEMONTE";"CN";"CIGLIE'";"247";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"CISSONE";"123";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"CLAVESANA";"1.009";"10-03-2020";"10-03-2020";"28-01-2020"
"PIEMONTE";"CN";"CORNELIANO D'ALBA";"2.324";"04-03-2020";"04-03-2020";""
"PIEMONTE";"CN";"CORTEMILIA";"2.872";"11-04-2018";"11-04-2018";""
"PIEMONTE";"CN";"COSSANO BELBO";"1.329";"03-05-2018";"03-05-2018";""
"PIEMONTE";"CN";"COSTIGLIOLE SALUZZO";"3.764";"16-10-2018";"16-10-2018";""
"PIEMONTE";"CN";"CRAVANZANA";"491";"08-01-2019";"08-01-2019";""
"PIEMONTE";"CN";"CRISSOLO";"181";"10-02-2020";"10-02-2020";""
"PIEMONTE";"CN";"CUNEO";"62.213";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"DEMONTE";"2.140";"15-01-2019";"15-01-2019";""
"PIEMONTE";"CN";"DIANO D'ALBA";"4.021";"27-02-2020";"27-02-2020";""
"PIEMONTE";"CN";"DOGLIANI";"5.363";"19-05-2020";"19-05-2020";"08-05-2020"
"PIEMONTE";"CN";"DRONERO";"7.952";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"ELVA";"107";"25-10-2019";"25-10-2019";"03-10-2019"
"PIEMONTE";"CN";"ENTRACQUE";"960";"15-05-2019";"15-05-2019";""
"PIEMONTE";"CN";"ENVIE";"2.798";"09-02-2021";"09-02-2021";""
"PIEMONTE";"CN";"FARIGLIANO";"2.062";"30-01-2018";"30-01-2018";""
"PIEMONTE";"CN";"FAULE";"568";"27-09-2019";"";"31-07-2019"
"PIEMONTE";"CN";"FEISOGLIO";"495";"28-06-2018";"28-06-2018";""
"PIEMONTE";"CN";"FOSSANO";"27.510";"26-09-2019";"";"20-09-2019"
"PIEMONTE";"CN";"FRABOSA SOPRANA";"836";"11-10-2019";"";""
"PIEMONTE";"CN";"FRABOSA SOTTANA";"1.789";"19-11-2018";"19-11-2018";""
"PIEMONTE";"CN";"FRASSINO";"374";"28-10-2019";"28-10-2019";"16-03-2017"
"PIEMONTE";"CN";"GAIOLA";"603";"30-11-2018";"30-11-2018";""
"PIEMONTE";"CN";"GAMBASCA";"429";"17-12-2019";"17-12-2019";""
"PIEMONTE";"CN";"GARESSIO";"3.435";"28-11-2018";"28-11-2018";""
"PIEMONTE";"CN";"GENOLA";"3.023";"19-09-2019";"";"17-09-2019"
"PIEMONTE";"CN";"GORZEGNO";"332";"12-11-2019";"12-11-2019";""
"PIEMONTE";"CN";"GOTTASECCA";"244";"17-12-2019";"17-12-2019";"09-10-2019"
"PIEMONTE";"CN";"GOVONE";"2.387";"29-03-2021";"29-03-2021";"12-03-2021"
"PIEMONTE";"CN";"GRINZANE CAVOUR";"2.154";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"GUARENE";"3.843";"06-12-2018";"06-12-2018";""
"PIEMONTE";"CN";"IGLIANO";"118";"16-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"ISASCA";"131";"18-02-2020";"18-02-2020";""
"PIEMONTE";"CN";"LA MORRA";"3.125";"06-04-2018";"06-04-2018";""
"PIEMONTE";"CN";"LAGNASCO";"1.781";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"LEQUIO BERRIA";"528";"26-07-2018";"26-07-2018";""
"PIEMONTE";"CN";"LEQUIO TANARO";"994";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"LESEGNO";"969";"29-11-2019";"29-11-2019";"20-04-2017"
"PIEMONTE";"CN";"LEVICE";"429";"03-02-2020";"03-02-2020";""
"PIEMONTE";"CN";"LIMONE PIEMONTE";"1.644";"10-10-2018";"10-10-2018";""
"PIEMONTE";"CN";"LISIO";"226";"21-11-2019";"21-11-2019";"13-09-2019"
"PIEMONTE";"CN";"MACRA";"53";"10-05-2021";"10-05-2021";"19-04-2021"
"PIEMONTE";"CN";"MAGLIANO ALFIERI";"2.398";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MAGLIANO ALPI";"2.502";"16-03-2020";"16-03-2020";"14-11-2019"
"PIEMONTE";"CN";"MANGO";"1.437";"24-06-2020";"24-06-2020";""
"PIEMONTE";"CN";"MANTA";"4.227";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"MARENE";"3.846";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"MARGARITA";"1.569";"17-09-2019";"";""
"PIEMONTE";"CN";"MARMORA";"62";"29-12-2020";"29-12-2020";"03-12-2020"
"PIEMONTE";"CN";"MARSAGLIA";"254";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"MARTINIANA PO";"859";"09-07-2020";"09-07-2020";"03-12-2019"
"PIEMONTE";"CN";"MELLE";"356";"08-01-2020";"08-01-2020";""
"PIEMONTE";"CN";"MOIOLA";"228";"17-12-2020";"17-12-2020";""
"PIEMONTE";"CN";"MOMBARCARO";"304";"21-02-2018";"21-02-2018";""
"PIEMONTE";"CN";"MOMBASIGLIO";"845";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MONASTERO DI VASCO";"1.395";"26-11-2019";"26-11-2019";""
"PIEMONTE";"CN";"MONASTEROLO CASOTTO";"87";"20-12-2018";"20-12-2018";""
"PIEMONTE";"CN";"MONASTEROLO DI SAVIGLIANO";"1.623";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"CN";"MONCHIERO";"671";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"MONDOVI'";"25.374";"23-01-2019";"23-01-2019";"16-01-2019"
"PIEMONTE";"CN";"MONESIGLIO";"790";"30-08-2019";"";"21-04-2017"
"PIEMONTE";"CN";"MONFORTE D'ALBA";"2.301";"26-01-2018";"26-01-2018";""
"PIEMONTE";"CN";"MONTA'";"5.029";"07-08-2019";"";"18-06-2019"
"PIEMONTE";"CN";"MONTALDO DI MONDOVI'";"625";"21-04-2020";"21-04-2020";"10-03-2020"
"PIEMONTE";"CN";"MONTALDO ROERO";"943";"12-11-2019";"12-11-2019";"24-10-2019"
"PIEMONTE";"CN";"MONTANERA";"854";"14-06-2019";"14-06-2019";"13-06-2019"
"PIEMONTE";"CN";"MONTELUPO ALBESE";"553";"03-07-2019";"03-07-2019";""
