"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LOMBARDIA";"VA";"DUNO";"157";"26-03-2020";"26-03-2020";"27-12-2019"
"LOMBARDIA";"VA";"FAGNANO OLONA";"13.581";"23-12-2019";"23-12-2019";"02-12-2019"
"LOMBARDIA";"VA";"FERNO";"7.495";"06-09-2018";"06-09-2018";""
"LOMBARDIA";"VA";"FERRERA DI VARESE";"774";"03-03-2020";"03-03-2020";"18-02-2020"
"LOMBARDIA";"VA";"GALLARATE";"59.734";"10-10-2018";"10-10-2018";""
"LOMBARDIA";"VA";"GALLIATE LOMBARDO";"1.104";"03-02-2020";"03-02-2020";"21-01-2020"
"LOMBARDIA";"VA";"GAVIRATE";"10.172";"07-01-2020";"07-01-2020";"23-12-2019"
"LOMBARDIA";"VA";"GAZZADA SCHIANNO";"5.070";"29-11-2018";"29-11-2018";""
"LOMBARDIA";"VA";"GEMONIO";"3.205";"06-11-2019";"06-11-2019";"23-10-2019"
"LOMBARDIA";"VA";"GERENZANO";"11.424";"24-03-2021";"24-03-2021";"17-03-2021"
"LOMBARDIA";"VA";"GERMIGNAGA";"4.404";"08-11-2019";"08-11-2019";""
"LOMBARDIA";"VA";"GOLASECCA";"2.877";"08-07-2020";"08-07-2020";"30-06-2020"
"LOMBARDIA";"VA";"GORLA MAGGIORE";"5.225";"12-09-2019";"";"27-06-2019"
"LOMBARDIA";"VA";"GORLA MINORE";"9.068";"26-07-2018";"26-07-2018";""
"LOMBARDIA";"VA";"GORNATE OLONA";"2.398";"19-03-2020";"19-03-2020";"17-12-2019"
"LOMBARDIA";"VA";"GRANTOLA";"1.409";"11-07-2018";"09-07-2018";""
"LOMBARDIA";"VA";"INARZO";"1.149";"28-08-2019";"";""
"LOMBARDIA";"VA";"INDUNO OLONA";"11.192";"14-11-2018";"14-11-2018";""
"LOMBARDIA";"VA";"ISPRA";"6.096";"23-07-2018";"23-07-2018";""
"LOMBARDIA";"VA";"JERAGO CON ORAGO";"5.812";"05-11-2019";"05-11-2019";"04-11-2019"
"LOMBARDIA";"VA";"LAVENA PONTE TRESA";"8.259";"17-09-2019";"15-08-2019";"11-03-2019"
"LOMBARDIA";"VA";"LAVENO-MOMBELLO";"9.788";"27-09-2018";"27-09-2018";""
"LOMBARDIA";"VA";"LEGGIUNO";"3.939";"21-02-2020";"21-02-2020";"14-02-2020"
"LOMBARDIA";"VA";"LONATE CEPPINO";"5.664";"04-12-2019";"04-12-2019";"27-11-2019"
"LOMBARDIA";"VA";"LONATE POZZOLO";"12.643";"23-11-2018";"23-11-2018";""
"LOMBARDIA";"VA";"LOZZA";"1.321";"03-12-2019";"03-12-2019";"19-11-2019"
"LOMBARDIA";"VA";"LUINO";"17.333";"21-11-2019";"21-11-2019";"20-11-2019"
"LOMBARDIA";"VA";"LUVINATE";"1.505";"25-07-2019";"";"27-05-2019"
"LOMBARDIA";"VA";"MACCAGNO CON PINO E VEDDASCA";"3.484";"07-06-2019";"30-05-2019";"22-03-2019"
"LOMBARDIA";"VA";"MALGESSO";"1.332";"26-02-2020";"26-02-2020";"05-02-2020"
"LOMBARDIA";"VA";"MALNATE";"18.545";"14-05-2018";"14-05-2018";""
"LOMBARDIA";"VA";"MARCHIROLO";"4.214";"25-03-2020";"25-03-2020";"21-01-2020"
"LOMBARDIA";"VA";"MARNATE";"8.671";"02-08-2018";"02-08-2018";""
"LOMBARDIA";"VA";"MARZIO";"359";"30-07-2019";"30-07-2019";"29-04-2019"
"LOMBARDIA";"VA";"MASCIAGO PRIMO";"327";"06-02-2020";"06-02-2020";"23-12-2019"
"LOMBARDIA";"VA";"MERCALLO";"1.917";"11-03-2020";"11-03-2020";"21-02-2020"
"LOMBARDIA";"VA";"MESENZANA";"1.897";"22-01-2020";"22-01-2020";""
"LOMBARDIA";"VA";"MONTEGRINO VALTRAVAGLIA";"1.734";"03-09-2019";"";"30-05-2019"
"LOMBARDIA";"VA";"MONVALLE";"2.102";"31-10-2019";"31-10-2019";"23-10-2019"
"LOMBARDIA";"VA";"MORAZZONE";"4.814";"23-07-2018";"23-07-2018";""
"LOMBARDIA";"VA";"MORNAGO";"5.403";"05-11-2019";"05-11-2019";"25-10-2019"
"LOMBARDIA";"VA";"OGGIONA CON SANTO STEFANO";"4.772";"28-05-2020";"28-05-2020";"15-05-2020"
"LOMBARDIA";"VA";"OLGIATE OLONA";"13.666";"01-10-2019";"";""
"LOMBARDIA";"VA";"ORIGGIO";"8.480";"05-10-2018";"05-10-2018";""
"LOMBARDIA";"VA";"ORINO";"992";"23-06-2020";"23-06-2020";"12-06-2020"
"LOMBARDIA";"VA";"PORTO CERESIO";"3.673";"30-11-2018";"30-11-2018";""
"LOMBARDIA";"VA";"PORTO VALTRAVAGLIA";"2.768";"26-02-2019";"26-02-2019";""
"LOMBARDIA";"VA";"RANCIO VALCUVIA";"1.018";"16-01-2020";"16-01-2020";"02-12-2019"
"LOMBARDIA";"VA";"RANCO";"1.478";"26-06-2019";"20-06-2019";"23-05-2019"
"LOMBARDIA";"VA";"SALTRIO";"3.476";"21-08-2019";"";"11-04-2019"
"LOMBARDIA";"VA";"SAMARATE";"17.171";"22-09-2021";"22-09-2021";""
"LOMBARDIA";"VA";"SANGIANO";"1.641";"20-11-2019";"20-11-2019";"14-11-2019"
"LOMBARDIA";"VA";"SARONNO";"43.057";"13-06-2018";"13-06-2018";""
"LOMBARDIA";"VA";"SESTO CALENDE";"12.494";"23-04-2020";"23-04-2020";"09-04-2020"
"LOMBARDIA";"VA";"SOLBIATE ARNO";"4.420";"09-10-2019";"";"08-10-2019"
"LOMBARDIA";"VA";"SOLBIATE OLONA";"5.741";"21-01-2020";"21-01-2020";"10-12-2019"
"LOMBARDIA";"VA";"SOMMA LOMBARDO";"19.584";"27-02-2019";"27-02-2019";""
"LOMBARDIA";"VA";"SUMIRAGO";"6.690";"09-04-2019";"09-04-2019";""
"LOMBARDIA";"VA";"TAINO";"4.077";"20-08-2018";"20-08-2018";""
"LOMBARDIA";"VA";"TERNATE";"2.835";"04-06-2019";"04-06-2019";"14-03-2019"
"LOMBARDIA";"VA";"TRADATE";"21.561";"13-11-2018";"13-11-2018";""
"LOMBARDIA";"VA";"TRAVEDONA-MONATE";"4.379";"26-11-2019";"26-11-2019";"15-11-2019"
"LOMBARDIA";"VA";"TRONZANO LAGO MAGGIORE";"339";"03-02-2020";"03-02-2020";"21-01-2020"
"LOMBARDIA";"VA";"UBOLDO";"11.690";"27-05-2020";"27-05-2020";"14-05-2020"
"LOMBARDIA";"VA";"VALGANNA";"1.794";"04-08-2021";"04-08-2021";"26-05-2021"
"LOMBARDIA";"VA";"VARANO BORGHI";"2.668";"19-10-2019";"19-10-2019";"24-09-2019"
"LOMBARDIA";"VA";"VARESE";"89.723";"14-11-2019";"15-11-2019";""
"LOMBARDIA";"VA";"VEDANO OLONA";"8.453";"05-07-2018";"05-07-2018";""
"LOMBARDIA";"VA";"VENEGONO INFERIORE";"6.547";"30-10-2019";"30-10-2019";"24-10-2019"
"LOMBARDIA";"VA";"VENEGONO SUPERIORE";"8.061";"04-09-2019";"";"04-09-2019"
"LOMBARDIA";"VA";"VERGIATE";"9.675";"20-12-2018";"";""
"LOMBARDIA";"VA";"VIGGIU'";"6.161";"23-01-2020";"23-01-2020";"14-01-2020"
"LOMBARDIA";"VA";"VIZZOLA TICINO";"658";"13-11-2019";"13-11-2019";"05-11-2019"
"MARCHE";"AN";"AGUGLIANO";"5.175";"29-11-2019";"29-11-2019";"15-11-2019"
"MARCHE";"AN";"ANCONA";"109.988";"25-01-2021";"25-01-2021";"19-01-2021"
"MARCHE";"AN";"ARCEVIA";"5.466";"21-01-2020";"21-01-2020";"09-12-2019"
"MARCHE";"AN";"BARBARA";"1.400";"05-08-2019";"";"25-07-2019"
"MARCHE";"AN";"BELVEDERE OSTRENSE";"2.602";"10-11-2020";"10-11-2020";""
"MARCHE";"AN";"CAMERANO";"8.635";"23-06-2020";"23-06-2020";"04-06-2020"
"MARCHE";"AN";"CAMERATA PICENA";"2.723";"05-12-2019";"05-12-2019";"28-11-2019"
"MARCHE";"AN";"CASTELBELLINO";"5.225";"25-11-2019";"25-11-2019";"19-11-2019"
"MARCHE";"AN";"CASTELFIDARDO";"20.743";"17-11-2020";"17-11-2020";"06-10-2020"
"MARCHE";"AN";"CASTELLEONE DI SUASA";"1.785";"03-07-2019";"03-07-2019";""
"MARCHE";"AN";"CASTELPLANIO";"4.063";"10-12-2020";"10-12-2020";"03-12-2020"
"MARCHE";"AN";"CERRETO D'ESI";"4.202";"12-09-2019";"";"03-09-2019"
"MARCHE";"AN";"CHIARAVALLE";"15.790";"06-12-2018";"06-12-2018";""
"MARCHE";"AN";"CORINALDO";"5.386";"10-10-2019";"";"06-09-2019"
"MARCHE";"AN";"CUPRAMONTANA";"5.589";"20-06-2019";"20-06-2019";""
"MARCHE";"AN";"FABRIANO";"32.789";"22-12-2020";"21-12-2020";"03-12-2020"
"MARCHE";"AN";"FALCONARA MARITTIMA";"27.702";"10-11-2020";"10-11-2020";"11-06-2020"
"MARCHE";"AN";"FILOTTRANO";"10.676";"03-11-2020";"03-11-2020";"22-09-2020"
"MARCHE";"AN";"GENGA";"1.877";"02-07-2020";"02-07-2020";"18-06-2020"
"MARCHE";"AN";"JESI";"44.522";"05-11-2018";"05-11-2018";""
"MARCHE";"AN";"LORETO";"15.533";"12-01-2021";"12-01-2021";"16-12-2020"
"MARCHE";"AN";"MAIOLATI SPONTINI";"6.876";"25-08-2020";"25-08-2020";"07-08-2020"
"MARCHE";"AN";"MERGO";"1.101";"17-11-2020";"17-11-2020";"29-10-2020"
"MARCHE";"AN";"MONSANO";"3.580";"02-07-2020";"02-07-2020";"10-03-2020"
"MARCHE";"AN";"MONTE ROBERTO";"3.293";"23-10-2019";"23-10-2019";"16-10-2019"
"MARCHE";"AN";"MONTE SAN VITO";"7.309";"30-10-2019";"30-10-2019";""
"MARCHE";"AN";"MONTECAROTTO";"2.568";"30-10-2019";"30-10-2019";"24-10-2019"
"MARCHE";"AN";"MONTEMARCIANO";"10.535";"29-03-2021";"29-03-2021";"15-03-2021"
"MARCHE";"AN";"MORRO D'ALBA";"2.017";"22-12-2020";"23-12-2020";"22-12-2020"
"MARCHE";"AN";"NUMANA";"4.589";"15-12-2020";"15-12-2020";"15-10-2020"
"MARCHE";"AN";"OFFAGNA";"2.559";"05-03-2020";"05-03-2020";"17-02-2020"
"MARCHE";"AN";"OSIMO";"40.705";"12-05-2020";"12-05-2020";"14-01-2020"
"MARCHE";"AN";"OSTRA";"7.486";"19-12-2019";"19-12-2019";"04-12-2019"
"MARCHE";"AN";"OSTRA VETERE";"3.732";"26-11-2019";"26-11-2019";"31-10-2019"
"MARCHE";"AN";"POGGIO SAN MARCELLO";"853";"05-12-2018";"05-12-2018";""
"MARCHE";"AN";"POLVERIGI";"5.187";"03-12-2019";"03-12-2019";"20-11-2019"
"MARCHE";"AN";"ROSORA";"2.081";"21-11-2019";"21-11-2019";"31-10-2019"
"MARCHE";"AN";"SAN MARCELLO";"2.299";"05-11-2019";"05-11-2019";"22-10-2019"
"MARCHE";"AN";"SAN PAOLO DI JESI";"1.070";"26-07-2019";"";"15-07-2019"
"MARCHE";"AN";"SANTA MARIA NUOVA";"4.861";"26-06-2020";"26-06-2020";"15-06-2020"
"MARCHE";"AN";"SASSOFERRATO";"7.859";"09-01-2020";"09-01-2020";"17-12-2019"
"MARCHE";"AN";"SENIGALLIA";"50.123";"13-11-2019";"13-11-2019";""
"MARCHE";"AN";"SERRA DE' CONTI";"4.076";"03-06-2021";"03-06-2021";"18-05-2021"
"MARCHE";"AN";"SERRA SAN QUIRICO";"2.955";"21-12-2020";"21-12-2020";"10-12-2020"
"MARCHE";"AN";"SIROLO";"5.085";"01-12-2020";"01-12-2020";"20-10-2020"
"MARCHE";"AN";"STAFFOLO";"2.673";"26-02-2020";"26-02-2020";"18-12-2019"
"MARCHE";"AN";"TRECASTELLI";"8.455";"11-03-2020";"11-03-2020";"18-02-2020"
"MARCHE";"AP";"ACQUASANTA TERME";"4.107";"01-12-2020";"01-12-2020";"16-11-2020"
"MARCHE";"AP";"ACQUAVIVA PICENA";"3.988";"11-12-2020";"11-12-2020";"04-12-2020"
"MARCHE";"AP";"APPIGNANO DEL TRONTO";"2.066";"04-12-2018";"04-12-2018";""
"MARCHE";"AP";"ARQUATA DEL TRONTO";"1.476";"13-12-2019";"13-12-2019";"28-11-2019"
"MARCHE";"AP";"ASCOLI PICENO";"52.313";"24-06-2019";"24-06-2019";"13-06-2019"
"MARCHE";"AP";"CARASSAI";"1.330";"05-08-2019";"";""
"MARCHE";"AP";"CASTEL DI LAMA";"9.097";"23-07-2020";"23-07-2020";"16-07-2020"
"MARCHE";"AP";"CASTIGNANO";"3.007";"13-12-2019";"13-12-2019";"22-11-2019"
"MARCHE";"AP";"CASTORANO";"2.450";"11-10-2019";"";"08-10-2019"
"MARCHE";"AP";"COLLI DEL TRONTO";"3.963";"06-12-2018";"06-12-2018";""
"MARCHE";"AP";"COMUNANZA";"3.389";"25-07-2019";"";""
"MARCHE";"AP";"COSSIGNANO";"1.176";"28-11-2019";"28-11-2019";"27-11-2019"
"MARCHE";"AP";"CUPRA MARITTIMA";"6.277";"18-12-2019";"18-12-2019";"13-12-2019"
"MARCHE";"AP";"FOLIGNANO";"9.781";"11-12-2019";"11-12-2019";"21-11-2019"
"MARCHE";"AP";"FORCE";"1.497";"09-10-2020";"09-10-2020";"29-09-2020"
"MARCHE";"AP";"GROTTAMMARE";"17.247";"03-10-2019";"";"05-07-2019"
"MARCHE";"AP";"MALTIGNANO";"2.460";"23-12-2020";"23-12-2020";"18-12-2020"
"MARCHE";"AP";"MASSIGNANO";"1.918";"02-10-2019";"";""
"MARCHE";"AP";"MONSAMPOLO DEL TRONTO";"4.956";"16-03-2020";"16-03-2020";"25-02-2020"
"MARCHE";"AP";"MONTALTO DELLE MARCHE";"2.435";"20-02-2020";"20-02-2020";""
"MARCHE";"AP";"MONTEDINOVE";"680";"02-08-2019";"";"27-06-2019"
"MARCHE";"AP";"MONTEFIORE DELL'ASO";"2.321";"02-03-2021";"02-03-2021";"22-02-2021"
"MARCHE";"AP";"MONTEGALLO";"598";"01-12-2020";"01-12-2020";"21-11-2020"
"MARCHE";"AP";"MONTEMONACO";"599";"01-12-2020";"01-12-2020";"19-11-2020"
"MARCHE";"AP";"MONTEPRANDONE";"13.946";"27-11-2019";"27-11-2019";"18-11-2019"
"MARCHE";"AP";"OFFIDA";"5.473";"11-09-2019";"";"09-09-2019"
"MARCHE";"AP";"PALMIANO";"209";"01-08-2019";"";""
"MARCHE";"AP";"RIPATRANSONE";"5.110";"04-12-2020";"04-12-2020";"23-11-2020"
"MARCHE";"AP";"ROCCAFLUVIONE";"2.305";"15-12-2020";"15-12-2020";"03-12-2020"
"MARCHE";"AP";"ROTELLA";"966";"10-02-2020";"10-02-2020";"04-02-2020"
"MARCHE";"AP";"SAN BENEDETTO DEL TRONTO";"52.337";"17-06-2019";"17-06-2019";""
"MARCHE";"AP";"SPINETOLI";"7.951";"09-12-2019";"09-12-2019";"21-11-2019"
"MARCHE";"AP";"VENAROTTA";"2.225";"03-09-2019";"";"27-08-2019"
"MARCHE";"FM";"ALTIDONA";"3.900";"27-11-2019";"27-11-2019";"14-11-2019"
"MARCHE";"FM";"AMANDOLA";"3.662";"31-05-2021";"31-05-2021";"26-05-2021"
"MARCHE";"FM";"BELMONTE PICENO";"656";"09-12-2020";"09-12-2020";"30-11-2020"
"MARCHE";"FM";"CAMPOFILONE";"2.365";"21-10-2019";"21-10-2019";"17-10-2019"
"MARCHE";"FM";"FALERONE";"3.946";"13-12-2019";"13-12-2019";"15-11-2019"
"MARCHE";"FM";"FERMO";"40.512";"09-12-2020";"09-12-2020";"23-11-2020"
"MARCHE";"FM";"FRANCAVILLA D'ETE";"1.202";"16-12-2020";"16-12-2020";"01-12-2020"
"MARCHE";"FM";"GROTTAZZOLINA";"3.607";"15-10-2020";"15-10-2020";"01-10-2020"
"MARCHE";"FM";"LAPEDONA";"1.398";"04-12-2019";"04-12-2019";"21-11-2019"
"MARCHE";"FM";"MAGLIANO DI TENNA";"1.571";"08-10-2019";"";"04-09-2019"
"MARCHE";"FM";"MASSA FERMANA";"1.302";"01-08-2019";"";"26-07-2019"
"MARCHE";"FM";"MONSAMPIETRO MORICO";"684";"18-02-2020";"18-02-2020";"05-02-2020"
"MARCHE";"FM";"MONTAPPONE";"2.187";"16-12-2019";"16-12-2019";"12-12-2019"
"MARCHE";"FM";"MONTE GIBERTO";"934";"10-03-2020";"10-03-2020";"02-03-2020"
"MARCHE";"FM";"MONTE RINALDO";"482";"19-12-2019";"19-12-2019";"12-12-2019"
"MARCHE";"FM";"MONTE SAN PIETRANGELI";"3.064";"23-09-2020";"23-09-2020";"16-09-2020"
"MARCHE";"FM";"MONTE URANO";"8.705";"18-09-2019";"";"17-09-2019"
"MARCHE";"FM";"MONTE VIDON COMBATTE";"584";"10-02-2020";"10-02-2020";"27-01-2020"
"MARCHE";"FM";"MONTE VIDON CORRADO";"1.028";"01-08-2019";"";"23-07-2019"
"MARCHE";"FM";"MONTEFALCONE APPENNINO";"595";"28-08-2019";"";"21-08-2019"
"MARCHE";"FM";"MONTEFORTINO";"1.320";"21-06-2021";"21-06-2021";"16-06-2021"
"MARCHE";"FM";"MONTEGIORGIO";"8.331";"21-11-2019";"21-11-2019";"30-10-2019"
"MARCHE";"FM";"MONTEGRANARO";"14.565";"08-07-2020";"08-07-2020";"16-06-2020"
"MARCHE";"FM";"MONTELEONE DI FERMO";"422";"26-11-2020";"26-11-2020";"06-11-2020"
"MARCHE";"FM";"MONTELPARO";"844";"23-03-2021";"23-03-2021";"17-03-2021"
"MARCHE";"FM";"MONTERUBBIANO";"2.548";"16-10-2019";"16-10-2019";"08-10-2019"
"MARCHE";"FM";"MONTOTTONE";"1.129";"10-03-2021";"10-03-2021";"12-02-2021"
"MARCHE";"FM";"MORESCO";"581";"14-09-2020";"14-09-2020";"20-08-2020"
"MARCHE";"FM";"ORTEZZANO";"851";"12-02-2020";"12-02-2020";"07-02-2020"
"MARCHE";"FM";"PEDASO";"3.174";"08-01-2020";"08-01-2020";"28-11-2019"
"MARCHE";"FM";"PETRITOLI";"2.736";"05-12-2019";"05-12-2019";"29-11-2019"
"MARCHE";"FM";"PONZANO DI FERMO";"1.901";"12-11-2020";"12-11-2020";"06-11-2020"
"MARCHE";"FM";"PORTO SAN GIORGIO";"18.073";"26-08-2019";"";"01-08-2019"
"MARCHE";"FM";"PORTO SANT'ELPIDIO";"27.977";"26-02-2021";"26-02-2021";"19-02-2021"
"MARCHE";"FM";"RAPAGNANO";"2.199";"21-10-2020";"21-10-2020";"30-09-2020"
"MARCHE";"FM";"SANT'ELPIDIO A MARE";"19.840";"18-11-2019";"18-11-2019";"16-10-2019"
"MARCHE";"FM";"SANTA VITTORIA IN MATENANO";"1.402";"18-09-2019";"";"11-09-2019"
"MARCHE";"FM";"SERVIGLIANO";"2.497";"02-04-2021";"01-04-2021";"02-04-2021"
"MARCHE";"FM";"SMERILLO";"382";"15-07-2019";"";"05-07-2019"
"MARCHE";"FM";"TORRE SAN PATRIZIO";"2.520";"25-03-2020";"25-03-2020";"18-02-2020"
"MARCHE";"MC";"APIRO";"2.834";"29-04-2020";"29-04-2020";"23-04-2020"
"MARCHE";"MC";"APPIGNANO";"4.681";"27-11-2020";"27-11-2020";"13-11-2020"
"MARCHE";"MC";"BELFORTE DEL CHIENTI";"2.120";"17-12-2020";"17-12-2020";"07-12-2020"
"MARCHE";"MC";"BOLOGNOLA";"153";"27-11-2019";"27-11-2019";""
"MARCHE";"MC";"CALDAROLA";"1.875";"10-12-2020";"10-12-2020";"03-12-2020"
"MARCHE";"MC";"CAMERINO";"7.301";"10-03-2020";"10-03-2020";"05-03-2020"
"MARCHE";"MC";"CAMPOROTONDO DI FIASTRONE";"612";"02-10-2019";"";"30-09-2019"
"MARCHE";"MC";"CASTELRAIMONDO";"5.896";"07-10-2019";"";""
"MARCHE";"MC";"CASTELSANTANGELO SUL NERA";"256";"24-09-2019";"";"10-09-2019"
"MARCHE";"MC";"CESSAPALOMBO";"561";"25-11-2019";"25-11-2019";"15-11-2019"
"MARCHE";"MC";"CINGOLI";"13.582";"22-04-2020";"22-04-2020";"16-03-2020"
"MARCHE";"MC";"CIVITANOVA MARCHE";"48.047";"23-11-2020";"23-11-2020";"09-11-2020"
"MARCHE";"MC";"COLMURANO";"1.563";"08-01-2020";"08-01-2020";"04-01-2020"
"MARCHE";"MC";"CORRIDONIA";"17.929";"23-09-2020";"23-09-2020";"11-03-2020"
"MARCHE";"MC";"ESANATOGLIA";"2.229";"02-03-2020";"02-03-2020";"24-02-2020"
"MARCHE";"MC";"FIASTRA";"717";"20-11-2019";"20-11-2019";"07-11-2019"
"MARCHE";"MC";"FIUMINATA";"1.668";"16-07-2019";"";"12-07-2019"
"MARCHE";"MC";"GAGLIOLE";"928";"27-02-2020";"27-02-2020";"13-02-2020"
"MARCHE";"MC";"GUALDO";"859";"24-03-2021";"24-03-2021";"17-03-2021"
"MARCHE";"MC";"LORO PICENO";"2.860";"19-09-2019";"";"12-09-2019"
"MARCHE";"MC";"MACERATA";"48.128";"19-11-2019";"19-11-2019";"04-11-2019"
"MARCHE";"MC";"MATELICA";"11.208";"08-10-2019";"";""
"MARCHE";"MC";"MOGLIANO";"5.544";"01-10-2020";"01-10-2020";"28-09-2020"
"MARCHE";"MC";"MONTE CAVALLO";"115";"09-09-2019";"";"02-09-2019"
"MARCHE";"MC";"MONTE SAN GIUSTO";"9.364";"30-10-2020";"30-10-2020";"21-10-2020"
"MARCHE";"MC";"MONTE SAN MARTINO";"776";"30-04-2021";"30-04-2021";"24-04-2021"
"MARCHE";"MC";"MONTECASSIANO";"8.466";"27-11-2019";"27-11-2019";"20-11-2019"
"MARCHE";"MC";"MONTECOSARO";"8.349";"07-08-2020";"07-08-2020";"20-07-2020"
"MARCHE";"MC";"MONTEFANO";"4.490";"31-07-2019";"31-07-2019";"10-05-2019"
"MARCHE";"MC";"MONTELUPONE";"4.737";"18-05-2018";"18-05-2018";""
"MARCHE";"MC";"MORROVALLE";"12.199";"07-04-2021";"07-04-2021";"17-03-2021"
"MARCHE";"MC";"MUCCIA";"883";"17-02-2020";"17-02-2020";"11-02-2020"
"MARCHE";"MC";"PENNA SAN GIOVANNI";"1.191";"03-06-2021";"03-06-2021";"12-05-2021"
"MARCHE";"MC";"PETRIOLO";"2.397";"17-02-2020";"17-02-2020";""
"MARCHE";"MC";"PIEVE TORINA";"1.440";"03-10-2019";"";"10-09-2019"
"MARCHE";"MC";"PIORACO";"1.290";"23-12-2019";"23-12-2019";"19-12-2019"
"MARCHE";"MC";"POGGIO SAN VICINO";"266";"16-04-2021";"16-04-2021";"08-04-2021"
"MARCHE";"MC";"POLLENZA";"7.409";"15-04-2020";"15-04-2020";"02-04-2020"
"MARCHE";"MC";"PORTO RECANATI";"15.084";"05-12-2019";"05-12-2019";"21-11-2019"
"MARCHE";"MC";"POTENZA PICENA";"19.320";"19-06-2018";"19-06-2018";""
"MARCHE";"MC";"RECANATI";"26.257";"08-05-2018";"08-05-2018";""
"MARCHE";"MC";"RIPE SAN GINESIO";"1.215";"17-09-2019";"";""
"MARCHE";"MC";"SAN GINESIO";"4.344";"11-12-2019";"11-12-2019";"04-12-2019"
"MARCHE";"MC";"SAN SEVERINO MARCHE";"16.095";"02-10-2019";"11-09-2019";"01-10-2019"
"MARCHE";"MC";"SANT'ANGELO IN PONTANO";"1.536";"29-04-2021";"29-04-2021";"16-04-2021"
"MARCHE";"MC";"SARNANO";"3.428";"29-03-2021";"29-03-2021";"24-03-2021"
"MARCHE";"MC";"SEFRO";"500";"18-10-2021";"18-10-2021";""
"MARCHE";"MC";"SERRAPETRONA";"1.146";"25-11-2020";"25-11-2020";"13-11-2020"
"MARCHE";"MC";"SERRAVALLE DI CHIENTI";"1.162";"10-09-2019";"";"22-08-2019"
"MARCHE";"MC";"TOLENTINO";"23.351";"26-10-2018";"26-10-2018";"02-09-2018"
"MARCHE";"MC";"TREIA";"12.461";"03-12-2018";"03-12-2018";""
"MARCHE";"MC";"URBISAGLIA";"2.919";"04-12-2020";"04-12-2020";"01-12-2020"
"MARCHE";"MC";"USSITA";"394";"14-10-2019";"";"02-10-2019"
"MARCHE";"MC";"VALFORNACE";"1.018";"23-02-2021";"23-02-2021";"04-02-2021"
"MARCHE";"MC";"VISSO";"1.072";"22-10-2019";"22-10-2019";"15-10-2019"
"MARCHE";"PU";"ACQUALAGNA";"4.700";"19-11-2019";"19-11-2019";"18-11-2019"
"MARCHE";"PU";"APECCHIO";"1.994";"23-10-2019";"23-10-2019";"05-10-2019"
"MARCHE";"PU";"BELFORTE ALL'ISAURO";"859";"24-11-2020";"24-11-2020";"18-11-2020"
"MARCHE";"PU";"BORGO PACE";"786";"26-11-2019";"26-11-2019";"14-11-2019"
"MARCHE";"PU";"CAGLI";"9.820";"21-11-2018";"21-11-2018";""
"MARCHE";"PU";"CANTIANO";"2.592";"13-07-2020";"13-07-2020";"30-06-2020"
"MARCHE";"PU";"CARPEGNA";"1.818";"21-03-2019";"21-03-2019";""
"MARCHE";"PU";"CARTOCETO";"8.709";"30-11-2018";"30-11-2018";"20-04-2021"
"MARCHE";"PU";"COLLI AL METAURO";"13.469";"13-11-2018";"12-11-2018";"20-04-2021"
"MARCHE";"PU";"FANO";"66.819";"10-12-2018";"10-12-2018";""
"MARCHE";"PU";"FERMIGNANO";"9.072";"29-06-2020";"30-06-2020";"22-06-2020"
"MARCHE";"PU";"FOSSOMBRONE";"10.323";"02-09-2019";"";"29-08-2019"
"MARCHE";"PU";"FRATTE ROSA";"985";"03-03-2020";"03-03-2020";"24-02-2020"
"MARCHE";"PU";"FRONTINO";"356";"11-11-2019";"11-11-2019";"15-10-2019"
"MARCHE";"PU";"FRONTONE";"1.453";"29-11-2019";"29-11-2019";"20-11-2019"
"MARCHE";"PU";"GABICCE MARE";"6.098";"21-11-2019";"21-11-2019";""
"MARCHE";"PU";"GRADARA";"5.352";"17-06-2020";"17-06-2020";"28-05-2020"
"MARCHE";"PU";"ISOLA DEL PIANO";"619";"12-11-2019";"12-11-2019";"04-11-2019"
"MARCHE";"PU";"LUNANO";"1.635";"18-12-2019";"12-12-2019";"27-11-2019"
"MARCHE";"PU";"MACERATA FELTRIA";"2.251";"23-10-2019";"23-10-2019";"15-10-2019"
"MARCHE";"PU";"MERCATELLO SUL METAURO";"1.727";"23-10-2019";"23-10-2019";"14-10-2019"
"MARCHE";"PU";"MERCATINO CONCA";"1.273";"03-12-2019";"03-12-2019";"26-11-2019"
"MARCHE";"PU";"MOMBAROCCIO";"2.440";"26-08-2019";"";"22-08-2019"
"MARCHE";"PU";"MONDAVIO";"4.016";"04-09-2019";"";"27-08-2019"
"MARCHE";"PU";"MONDOLFO";"15.802";"01-10-2019";"";""
"MARCHE";"PU";"MONTE CERIGNONE";"703";"13-11-2019";"13-11-2019";"15-10-2019"
"MARCHE";"PU";"MONTE GRIMANO TERME";"1.701";"29-10-2019";"29-10-2019";"09-10-2019"
"MARCHE";"PU";"MONTE PORZIO";"3.086";"20-12-2019";"20-12-2019";"28-11-2019"
"MARCHE";"PU";"MONTECALVO IN FOGLIA";"2.937";"26-07-2019";"";"11-07-2019"
"MARCHE";"PU";"MONTEFELCINO";"2.805";"29-11-2019";"29-11-2019";"20-11-2019"
