"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"BI";"GRAGLIA";"1.672";"02-10-2018";"02-10-2018";""
"PIEMONTE";"BI";"LESSONA";"3.066";"24-07-2018";"24-07-2018";""
"PIEMONTE";"BI";"MAGNANO";"442";"25-11-2020";"25-11-2020";"20-07-2020"
"PIEMONTE";"BI";"MASSAZZA";"619";"13-11-2018";"13-11-2018";""
"PIEMONTE";"BI";"MASSERANO";"2.885";"05-09-2018";"05-09-2018";""
"PIEMONTE";"BI";"MEZZANA MORTIGLIENGO";"638";"19-02-2019";"19-02-2019";""
"PIEMONTE";"BI";"MIAGLIANO";"640";"26-11-2018";"26-11-2018";""
"PIEMONTE";"BI";"MONGRANDO";"3.995";"10-10-2019";"10-10-2019";"19-09-2019"
"PIEMONTE";"BI";"MOTTALCIATA";"1.469";"14-11-2018";"14-11-2018";""
"PIEMONTE";"BI";"MUZZANO";"648";"29-11-2018";"29-11-2018";""
"PIEMONTE";"BI";"NETRO";"1.061";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"OCCHIEPPO INFERIORE";"4.188";"30-10-2019";"30-10-2019";""
"PIEMONTE";"BI";"OCCHIEPPO SUPERIORE";"2.901";"10-12-2018";"10-12-2018";""
"PIEMONTE";"BI";"PETTINENGO";"1.640";"16-11-2020";"16-11-2020";""
"PIEMONTE";"BI";"PIATTO";"536";"25-03-2019";"25-03-2019";""
"PIEMONTE";"BI";"PIEDICAVALLO";"227";"06-09-2019";"";""
"PIEMONTE";"BI";"POLLONE";"2.422";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"PONDERANO";"4.112";"28-02-2019";"28-02-2019";""
"PIEMONTE";"BI";"PORTULA";"1.401";"06-03-2019";"06-03-2019";""
"PIEMONTE";"BI";"PRALUNGO";"2.675";"17-09-2019";"";""
"PIEMONTE";"BI";"PRAY";"2.389";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"QUAREGNA CERRETO";"2.191";"27-11-2019";"27-11-2019";"13-09-2019"
"PIEMONTE";"BI";"RONCO BIELLESE";"1.605";"14-10-2019";"";"15-07-2019"
"PIEMONTE";"BI";"ROPPOLO";"919";"13-02-2020";"13-02-2020";""
"PIEMONTE";"BI";"ROSAZZA";"149";"28-01-2020";"28-01-2020";"02-10-2019"
"PIEMONTE";"BI";"SAGLIANO MICCA";"1.951";"18-09-2019";"";""
"PIEMONTE";"BI";"SALA BIELLESE";"666";"20-09-2018";"20-09-2018";""
"PIEMONTE";"BI";"SALUSSOLA";"2.045";"22-01-2020";"22-01-2020";""
"PIEMONTE";"BI";"SANDIGLIANO";"2.760";"25-11-2019";"25-11-2019";""
"PIEMONTE";"BI";"SORDEVOLO";"1.418";"19-05-2020";"19-05-2020";"17-01-2020"
"PIEMONTE";"BI";"SOSTEGNO";"834";"14-11-2019";"14-11-2019";""
"PIEMONTE";"BI";"STRONA";"1.186";"17-05-2018";"17-05-2018";""
"PIEMONTE";"BI";"TAVIGLIANO";"1.047";"22-12-2020";"22-12-2020";"14-01-2020"
"PIEMONTE";"BI";"TERNENGO";"285";"11-06-2020";"11-06-2020";""
"PIEMONTE";"BI";"TOLLEGNO";"2.671";"25-09-2019";"";""
"PIEMONTE";"BI";"TORRAZZO";"271";"27-08-2018";"27-08-2018";""
"PIEMONTE";"BI";"VALDENGO";"2.664";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"VALDILANA";"12.378";"04-01-2019";"";""
"PIEMONTE";"BI";"VALLANZENGO";"236";"21-03-2019";"21-03-2019";""
"PIEMONTE";"BI";"VALLE SAN NICOLAO";"1.096";"13-09-2019";"";""
"PIEMONTE";"BI";"VEGLIO";"578";"26-11-2019";"26-11-2019";""
"PIEMONTE";"BI";"VERRONE";"1.252";"15-10-2019";"";""
"PIEMONTE";"BI";"VIGLIANO BIELLESE";"8.485";"10-01-2019";"10-01-2019";""
"PIEMONTE";"BI";"VILLA DEL BOSCO";"388";"25-02-2020";"25-02-2020";"30-07-2019"
"PIEMONTE";"BI";"VILLANOVA BIELLESE";"195";"10-09-2019";"10-09-2019";"09-03-2017"
"PIEMONTE";"BI";"VIVERONE";"1.582";"12-04-2018";"12-04-2018";""
"PIEMONTE";"BI";"ZIMONE";"449";"30-09-2019";"";""
"PIEMONTE";"BI";"ZUBIENA";"1.253";"29-03-2019";"29-03-2019";""
"PIEMONTE";"BI";"ZUMAGLIA";"1.088";"02-07-2019";"02-07-2019";""
"PIEMONTE";"CN";"ACCEGLIO";"189";"21-12-2020";"21-12-2020";""
"PIEMONTE";"CN";"AISONE";"249";"24-07-2019";"24-07-2019";""
"PIEMONTE";"CN";"ALBA";"34.720";"10-12-2018";"10-12-2018";""
"PIEMONTE";"CN";"ALBARETTO DELLA TORRE";"241";"07-09-2018";"07-09-2018";""
"PIEMONTE";"CN";"ALTO";"179";"06-10-2020";"06-10-2020";"04-08-2020"
"PIEMONTE";"CN";"ARGENTERA";"84";"12-03-2021";"12-03-2021";"03-03-2021"
"PIEMONTE";"CN";"ARGUELLO";"224";"05-04-2018";"05-04-2018";""
"PIEMONTE";"CN";"BAGNASCO";"1.378";"11-10-2018";"11-10-2018";""
"PIEMONTE";"CN";"BAGNOLO PIEMONTE";"6.901";"26-11-2019";"26-11-2019";"11-10-2019"
"PIEMONTE";"CN";"BALDISSERO D'ALBA";"1.149";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"BARBARESCO";"721";"11-03-2019";"11-03-2019";""
"PIEMONTE";"CN";"BARGE";"10.343";"27-11-2019";"27-11-2019";"18-11-2019"
"PIEMONTE";"CN";"BAROLO";"767";"16-02-2018";"16-02-2018";""
"PIEMONTE";"CN";"BASTIA MONDOVI'";"748";"08-06-2018";"08-06-2018";""
"PIEMONTE";"CN";"BATTIFOLLO";"281";"20-03-2019";"20-03-2019";""
"PIEMONTE";"CN";"BEINETTE";"4.091";"08-11-2019";"08-11-2019";""
"PIEMONTE";"CN";"BELLINO";"105";"06-11-2019";"06-11-2019";""
"PIEMONTE";"CN";"BELVEDERE LANGHE";"422";"26-10-2018";"26-10-2018";""
"PIEMONTE";"CN";"BENE VAGIENNA";"4.235";"27-04-2020";"27-04-2020";""
"PIEMONTE";"CN";"BENEVELLO";"519";"31-05-2018";"31-05-2018";""
"PIEMONTE";"CN";"BERGOLO";"126";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"BERNEZZO";"4.629";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"BONVICINO";"151";"22-05-2019";"22-05-2019";""
"PIEMONTE";"CN";"BORGO SAN DALMAZZO";"13.758";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"BORGOMALE";"412";"25-05-2018";"25-05-2018";""
"PIEMONTE";"CN";"BOSIA";"251";"11-05-2018";"11-05-2018";""
"PIEMONTE";"CN";"BOSSOLASCO";"795";"16-03-2018";"";""
"PIEMONTE";"CN";"BOVES";"10.871";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"BRA";"33.255";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"BRIAGLIA";"385";"27-12-2018";"27-12-2018";""
"PIEMONTE";"CN";"BRIGA ALTA";"151";"19-11-2020";"19-11-2020";"29-10-2020"
"PIEMONTE";"CN";"BRONDELLO";"303";"03-02-2021";"03-02-2021";""
"PIEMONTE";"CN";"BROSSASCO";"1.182";"27-09-2019";"23-07-2019";"20-09-2019"
"PIEMONTE";"CN";"BUSCA";"12.079";"25-01-2018";"25-01-2018";""
"PIEMONTE";"CN";"CAMERANA";"665";"16-11-2018";"16-11-2018";""
"PIEMONTE";"CN";"CANALE";"6.440";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CANOSIO";"104";"18-12-2020";"18-12-2020";"02-12-2020"
"PIEMONTE";"CN";"CAPRAUNA";"140";"01-12-2020";"01-12-2020";"19-11-2020"
"PIEMONTE";"CN";"CARAGLIO";"8.109";"28-05-2018";"28-05-2018";""
"PIEMONTE";"CN";"CARAMAGNA PIEMONTE";"3.520";"03-12-2019";"03-12-2019";"01-08-2019"
"PIEMONTE";"CN";"CARDE'";"1.791";"05-12-2019";"05-12-2019";"10-07-2019"
"PIEMONTE";"CN";"CARRU'";"5.223";"09-02-2018";"09-02-2018";""
"PIEMONTE";"CN";"CARTIGNANO";"191";"11-02-2020";"11-02-2020";"26-11-2019"
"PIEMONTE";"CN";"CASALGRASSO";"1.614";"08-08-2019";"08-08-2019";"28-03-2019"
"PIEMONTE";"CN";"CASTAGNITO";"2.391";"28-05-2020";"28-05-2020";""
"PIEMONTE";"CN";"CASTELDELFINO";"214";"29-07-2019";"29-07-2019";"04-06-2019"
"PIEMONTE";"CN";"CASTELLETTO STURA";"1.535";"11-02-2020";"11-02-2020";"21-11-2019"
"PIEMONTE";"CN";"CASTELLETTO UZZONE";"540";"09-05-2018";"09-05-2018";""
"PIEMONTE";"CN";"CASTELLINALDO D'ALBA";"1.010";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"CASTELLINO TANARO";"357";"07-11-2018";"07-11-2018";""
"PIEMONTE";"CN";"CASTELMAGNO";"95";"06-06-2019";"06-06-2019";""
"PIEMONTE";"CN";"CASTELNUOVO DI CEVA";"306";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CASTIGLIONE FALLETTO";"715";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"CASTIGLIONE TINELLA";"893";"26-11-2018";"26-11-2018";""
"PIEMONTE";"CN";"CASTINO";"574";"28-02-2020";"28-02-2020";"16-11-2016"
"PIEMONTE";"CN";"CAVALLERLEONE";"938";"10-09-2019";"";"13-06-2017"
"PIEMONTE";"CN";"CAVALLERMAGGIORE";"6.772";"28-11-2019";"28-11-2019";"22-11-2019"
"PIEMONTE";"CN";"CELLE DI MACRA";"93";"09-12-2020";"09-12-2020";"27-03-2020"
"PIEMONTE";"CN";"CENTALLO";"7.971";"12-09-2019";"";"11-06-2019"
"PIEMONTE";"CN";"CERESOLE ALBA";"2.238";"27-02-2019";"27-02-2019";""
"PIEMONTE";"CN";"CERRETTO LANGHE";"452";"02-07-2018";"02-07-2018";""
"PIEMONTE";"CN";"CERVASCA";"5.756";"04-09-2018";"04-09-2018";""
"PIEMONTE";"CN";"CERVERE";"2.729";"04-10-2018";"04-10-2018";""
"PIEMONTE";"CN";"CEVA";"6.743";"27-06-2018";"27-06-2018";""
"PIEMONTE";"CN";"CHERASCO";"10.752";"27-03-2019";"27-03-2019";""
"PIEMONTE";"CN";"CHIUSA DI PESIO";"4.419";"27-09-2019";"";""
"PIEMONTE";"CN";"CIGLIE'";"247";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"CISSONE";"125";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"CLAVESANA";"1.008";"10-03-2020";"10-03-2020";"28-01-2020"
"PIEMONTE";"CN";"CORNELIANO D'ALBA";"2.329";"04-03-2020";"04-03-2020";""
"PIEMONTE";"CN";"CORTEMILIA";"2.881";"11-04-2018";"11-04-2018";""
"PIEMONTE";"CN";"COSSANO BELBO";"1.335";"03-05-2018";"03-05-2018";""
"PIEMONTE";"CN";"COSTIGLIOLE SALUZZO";"3.788";"16-10-2018";"16-10-2018";""
"PIEMONTE";"CN";"CRAVANZANA";"491";"08-01-2019";"08-01-2019";""
"PIEMONTE";"CN";"CRISSOLO";"184";"10-02-2020";"10-02-2020";""
"PIEMONTE";"CN";"CUNEO";"62.593";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"DEMONTE";"2.141";"15-01-2019";"15-01-2019";""
"PIEMONTE";"CN";"DIANO D'ALBA";"4.009";"27-02-2020";"27-02-2020";""
"PIEMONTE";"CN";"DOGLIANI";"5.403";"19-05-2020";"19-05-2020";"08-05-2020"
"PIEMONTE";"CN";"DRONERO";"8.013";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"ELVA";"109";"25-10-2019";"25-10-2019";"03-10-2019"
"PIEMONTE";"CN";"ENTRACQUE";"964";"15-05-2019";"15-05-2019";""
"PIEMONTE";"CN";"ENVIE";"2.796";"09-02-2021";"09-02-2021";""
"PIEMONTE";"CN";"FARIGLIANO";"2.062";"30-01-2018";"30-01-2018";""
"PIEMONTE";"CN";"FAULE";"575";"27-09-2019";"";"31-07-2019"
"PIEMONTE";"CN";"FEISOGLIO";"502";"28-06-2018";"28-06-2018";""
"PIEMONTE";"CN";"FOSSANO";"27.595";"26-09-2019";"";"20-09-2019"
"PIEMONTE";"CN";"FRABOSA SOPRANA";"829";"11-10-2019";"";""
"PIEMONTE";"CN";"FRABOSA SOTTANA";"1.784";"19-11-2018";"19-11-2018";""
"PIEMONTE";"CN";"FRASSINO";"373";"28-10-2019";"28-10-2019";"16-03-2017"
"PIEMONTE";"CN";"GAIOLA";"603";"30-11-2018";"30-11-2018";""
"PIEMONTE";"CN";"GAMBASCA";"427";"17-12-2019";"17-12-2019";""
"PIEMONTE";"CN";"GARESSIO";"3.465";"28-11-2018";"28-11-2018";""
"PIEMONTE";"CN";"GENOLA";"3.037";"19-09-2019";"";"17-09-2019"
"PIEMONTE";"CN";"GORZEGNO";"333";"12-11-2019";"12-11-2019";""
"PIEMONTE";"CN";"GOTTASECCA";"242";"17-12-2019";"17-12-2019";"09-10-2019"
"PIEMONTE";"CN";"GOVONE";"2.385";"29-03-2021";"29-03-2021";"12-03-2021"
"PIEMONTE";"CN";"GRINZANE CAVOUR";"2.180";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"GUARENE";"3.875";"06-12-2018";"06-12-2018";""
"PIEMONTE";"CN";"IGLIANO";"119";"16-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"ISASCA";"131";"18-02-2020";"18-02-2020";""
"PIEMONTE";"CN";"LA MORRA";"3.124";"06-04-2018";"06-04-2018";""
"PIEMONTE";"CN";"LAGNASCO";"1.802";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"LEQUIO BERRIA";"535";"26-07-2018";"26-07-2018";""
"PIEMONTE";"CN";"LEQUIO TANARO";"994";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"LESEGNO";"964";"29-11-2019";"29-11-2019";"20-04-2017"
"PIEMONTE";"CN";"LEVICE";"430";"03-02-2020";"03-02-2020";""
"PIEMONTE";"CN";"LIMONE PIEMONTE";"1.637";"10-10-2018";"10-10-2018";""
"PIEMONTE";"CN";"LISIO";"227";"21-11-2019";"21-11-2019";"13-09-2019"
"PIEMONTE";"CN";"MACRA";"54";"10-05-2021";"10-05-2021";"19-04-2021"
"PIEMONTE";"CN";"MAGLIANO ALFIERI";"2.402";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MAGLIANO ALPI";"2.510";"16-03-2020";"16-03-2020";"14-11-2019"
"PIEMONTE";"CN";"MANGO";"1.450";"24-06-2020";"24-06-2020";""
"PIEMONTE";"CN";"MANTA";"4.246";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"MARENE";"3.865";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"MARGARITA";"1.565";"17-09-2019";"";""
"PIEMONTE";"CN";"MARMORA";"63";"29-12-2020";"29-12-2020";"03-12-2020"
"PIEMONTE";"CN";"MARSAGLIA";"263";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"MARTINIANA PO";"853";"09-07-2020";"09-07-2020";"03-12-2019"
"PIEMONTE";"CN";"MELLE";"357";"08-01-2020";"08-01-2020";""
"PIEMONTE";"CN";"MOIOLA";"231";"17-12-2020";"17-12-2020";""
"PIEMONTE";"CN";"MOMBARCARO";"304";"21-02-2018";"21-02-2018";""
"PIEMONTE";"CN";"MOMBASIGLIO";"855";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MONASTERO DI VASCO";"1.404";"26-11-2019";"26-11-2019";""
"PIEMONTE";"CN";"MONASTEROLO CASOTTO";"89";"20-12-2018";"20-12-2018";""
"PIEMONTE";"CN";"MONASTEROLO DI SAVIGLIANO";"1.622";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"CN";"MONCHIERO";"683";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"MONDOVI'";"25.539";"23-01-2019";"23-01-2019";"16-01-2019"
"PIEMONTE";"CN";"MONESIGLIO";"797";"30-08-2019";"";"21-04-2017"
"PIEMONTE";"CN";"MONFORTE D'ALBA";"2.305";"26-01-2018";"26-01-2018";""
"PIEMONTE";"CN";"MONTA'";"5.059";"07-08-2019";"";"18-06-2019"
"PIEMONTE";"CN";"MONTALDO DI MONDOVI'";"631";"21-04-2020";"21-04-2020";"10-03-2020"
"PIEMONTE";"CN";"MONTALDO ROERO";"961";"12-11-2019";"12-11-2019";"24-10-2019"
"PIEMONTE";"CN";"MONTANERA";"852";"14-06-2019";"14-06-2019";"13-06-2019"
"PIEMONTE";"CN";"MONTELUPO ALBESE";"545";"03-07-2019";"03-07-2019";""
"PIEMONTE";"CN";"MONTEMALE DI CUNEO";"333";"14-06-2019";"07-06-2019";""
"PIEMONTE";"CN";"MONTEROSSO GRANA";"624";"15-02-2021";"15-02-2021";""
"PIEMONTE";"CN";"MONTEU ROERO";"1.925";"11-12-2018";"11-12-2018";""
"PIEMONTE";"CN";"MONTEZEMOLO";"437";"14-10-2019";"";"01-06-2017"
"PIEMONTE";"CN";"MONTICELLO D'ALBA";"2.524";"07-04-2020";"07-04-2020";""
"PIEMONTE";"CN";"MORETTA";"5.002";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"MOROZZO";"2.228";"18-09-2019";"18-09-2019";"27-06-2018"
"PIEMONTE";"CN";"MURAZZANO";"1.312";"20-09-2019";"";""
"PIEMONTE";"CN";"MURELLO";"1.313";"03-12-2018";"03-12-2018";""
"PIEMONTE";"CN";"NARZOLE";"3.997";"23-05-2018";"23-05-2018";""
"PIEMONTE";"CN";"NEIVE";"3.667";"21-06-2018";"21-06-2018";""
"PIEMONTE";"CN";"NEVIGLIE";"422";"12-03-2019";"12-03-2019";""
"PIEMONTE";"CN";"NIELLA BELBO";"501";"01-10-2018";"01-10-2018";""
"PIEMONTE";"CN";"NIELLA TANARO";"1.110";"26-07-2019";"26-07-2019";"25-05-2018"
"PIEMONTE";"CN";"NOVELLO";"1.070";"27-03-2018";"27-03-2018";""
"PIEMONTE";"CN";"NUCETTO";"604";"03-10-2018";"03-10-2018";""
"PIEMONTE";"CN";"ONCINO";"102";"03-11-2020";"03-11-2020";""
"PIEMONTE";"CN";"ORMEA";"1.854";"10-12-2020";"10-12-2020";"03-12-2020"
"PIEMONTE";"CN";"OSTANA";"103";"16-04-2021";"16-04-2021";""
"PIEMONTE";"CN";"PAESANA";"3.168";"03-12-2019";"03-12-2019";""
"PIEMONTE";"CN";"PAGNO";"687";"17-12-2019";"16-12-2019";""
"PIEMONTE";"CN";"PAMPARATO";"302";"11-03-2021";"11-03-2021";"25-02-2021"
"PIEMONTE";"CN";"PAROLDO";"364";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"PERLETTO";"323";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"PERLO";"305";"22-11-2018";"22-11-2018";""
"PIEMONTE";"CN";"PEVERAGNO";"6.617";"09-11-2018";"09-11-2018";""
"PIEMONTE";"CN";"PEZZOLO VALLE UZZONE";"499";"13-04-2018";"13-04-2018";""
"PIEMONTE";"CN";"PIANFEI";"2.717";"08-11-2018";"08-11-2018";""
"PIEMONTE";"CN";"PIASCO";"3.122";"07-03-2019";"07-03-2019";""
"PIEMONTE";"CN";"PIETRAPORZIO";"77";"17-12-2019";"16-12-2019";""
"PIEMONTE";"CN";"PIOBESI D'ALBA";"1.529";"28-11-2019";"28-11-2019";""
"PIEMONTE";"CN";"PIOZZO";"1.156";"19-12-2019";"19-12-2019";""
"PIEMONTE";"CN";"POCAPAGLIA";"3.634";"05-08-2019";"05-08-2019";"23-05-2017"
"PIEMONTE";"CN";"POLONGHERA";"1.218";"22-12-2020";"22-12-2020";"04-12-2020"
"PIEMONTE";"CN";"PONTECHIANALE";"240";"20-09-2019";"";""
"PIEMONTE";"CN";"PRADLEVES";"304";"21-12-2018";"21-12-2018";""
"PIEMONTE";"CN";"PRAZZO";"227";"27-09-2019";"";""
"PIEMONTE";"CN";"PRIERO";"986";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"PRIOCCA";"2.325";"19-09-2018";"19-09-2018";""
"PIEMONTE";"CN";"PRIOLA";"889";"13-12-2018";"13-12-2018";""
"PIEMONTE";"CN";"PRUNETTO";"509";"01-08-2018";"25-07-2018";""
"PIEMONTE";"CN";"RACCONIGI";"10.862";"22-10-2020";"22-10-2020";"29-09-2020"
"PIEMONTE";"CN";"REVELLO";"5.468";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"RIFREDDO";"1.097";"29-10-2020";"29-10-2020";"20-10-2020"
"PIEMONTE";"CN";"RITTANA";"122";"03-09-2019";"";""
"PIEMONTE";"CN";"ROASCHIA";"221";"16-10-2019";"16-10-2019";""
"PIEMONTE";"CN";"ROASCIO";"132";"19-12-2019";"19-12-2019";""
"PIEMONTE";"CN";"ROBILANTE";"2.453";"22-11-2018";"22-11-2018";""
"PIEMONTE";"CN";"ROBURENT";"579";"26-11-2020";"26-11-2020";""
"PIEMONTE";"CN";"ROCCA CIGLIE'";"155";"10-04-2020";"10-04-2020";"21-01-2020"
"PIEMONTE";"CN";"ROCCA DE' BALDI";"1.794";"10-09-2019";"";""
"PIEMONTE";"CN";"ROCCABRUNA";"1.698";"15-11-2019";"15-11-2019";""
"PIEMONTE";"CN";"ROCCAFORTE MONDOVI'";"2.411";"21-10-2019";"21-10-2019";""
"PIEMONTE";"CN";"ROCCASPARVERA";"810";"13-06-2019";"13-06-2019";""
"PIEMONTE";"CN";"ROCCAVIONE";"3.099";"05-06-2018";"05-06-2018";""
"PIEMONTE";"CN";"ROCCHETTA BELBO";"239";"19-04-2018";"19-04-2018";""
"PIEMONTE";"CN";"RODDI";"1.650";"12-02-2018";"12-02-2018";""
"PIEMONTE";"CN";"RODDINO";"541";"18-06-2018";"04-06-2018";""
"PIEMONTE";"CN";"RODELLO";"1.065";"09-03-2020";"09-03-2020";"02-10-2019"
"PIEMONTE";"CN";"ROSSANA";"1.213";"18-10-2019";"18-10-2019";""
"PIEMONTE";"CN";"RUFFIA";"470";"30-10-2019";"30-10-2019";""
"PIEMONTE";"CN";"SALE DELLE LANGHE";"829";"11-06-2018";"11-06-2018";""
"PIEMONTE";"CN";"SALE SAN GIOVANNI";"159";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"SALICETO";"1.567";"12-11-2018";"12-11-2018";""
"PIEMONTE";"CN";"SALMOUR";"928";"12-06-2019";"12-06-2019";""
"PIEMONTE";"CN";"SALUZZO";"19.799";"19-12-2019";"19-12-2019";"13-12-2019"
"PIEMONTE";"CN";"SAMBUCO";"149";"22-12-2020";"22-12-2020";"09-12-2020"
"PIEMONTE";"CN";"SAMPEYRE";"1.417";"23-01-2020";"23-01-2020";""
"PIEMONTE";"CN";"SAN BENEDETTO BELBO";"255";"13-11-2018";"13-11-2018";""
"PIEMONTE";"CN";"SAN DAMIANO MACRA";"491";"04-02-2021";"04-02-2021";"11-01-2021"
"PIEMONTE";"CN";"SAN MICHELE MONDOVI'";"2.117";"26-02-2020";"26-02-2020";""
"PIEMONTE";"CN";"SANFRE'";"3.317";"05-12-2018";"05-12-2018";""
"PIEMONTE";"CN";"SANFRONT";"2.488";"06-12-2019";"06-12-2019";""
"PIEMONTE";"CN";"SANT'ALBANO STURA";"2.667";"30-08-2018";"30-08-2018";""
"PIEMONTE";"CN";"SANTA VITTORIA D'ALBA";"3.123";"06-07-2018";"06-07-2018";""
"PIEMONTE";"CN";"SANTO STEFANO BELBO";"4.968";"29-05-2018";"29-05-2018";""
"PIEMONTE";"CN";"SANTO STEFANO ROERO";"1.606";"11-12-2019";"11-12-2019";"23-09-2019"
"PIEMONTE";"CN";"SAVIGLIANO";"24.315";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"SCAGNELLO";"213";"20-11-2018";"20-11-2018";""
"PIEMONTE";"CN";"SCARNAFIGI";"2.705";"22-10-2018";"22-10-2018";""
"PIEMONTE";"CN";"SERRALUNGA D'ALBA";"573";"12-12-2019";"12-12-2019";""
"PIEMONTE";"CN";"SERRAVALLE LANGHE";"367";"03-04-2018";"03-04-2018";""
"PIEMONTE";"CN";"SINIO";"560";"30-03-2018";"30-03-2018";""
"PIEMONTE";"CN";"SOMANO";"493";"19-07-2019";"";"10-07-2019"
"PIEMONTE";"CN";"SOMMARIVA DEL BOSCO";"7.020";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"SOMMARIVA PERNO";"2.951";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"STROPPO";"117";"01-12-2020";"01-12-2020";"17-11-2020"
"PIEMONTE";"CN";"TARANTASCA";"2.726";"20-11-2019";"20-11-2019";"19-09-2019"
"PIEMONTE";"CN";"TORRE BORMIDA";"247";"13-12-2019";"13-12-2019";""
"PIEMONTE";"CN";"TORRE MONDOVI'";"602";"18-12-2019";"18-12-2019";""
"PIEMONTE";"CN";"TORRE SAN GIORGIO";"1.004";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"TORRESINA";"62";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"TREISO";"824";"24-07-2020";"24-07-2020";"12-06-2020"
"PIEMONTE";"CN";"TREZZO TINELLA";"326";"14-05-2020";"14-05-2020";""
"PIEMONTE";"CN";"TRINITA'";"2.752";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"VALDIERI";"1.245";"14-10-2019";"";""
"PIEMONTE";"CN";"VALGRANA";"903";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"VALLORIATE";"111";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"VENASCA";"1.616";"19-11-2019";"19-11-2019";""
"PIEMONTE";"CN";"VERDUNO";"631";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"VERNANTE";"1.247";"15-11-2019";"15-11-2019";""
"PIEMONTE";"CN";"VERZUOLO";"7.447";"12-11-2018";"12-11-2018";""
"PIEMONTE";"CN";"VEZZA D'ALBA";"2.569";"29-11-2019";"29-11-2019";"11-07-2019"
"PIEMONTE";"CN";"VICOFORTE";"3.462";"04-12-2018";"04-12-2018";""
"PIEMONTE";"CN";"VIGNOLO";"2.874";"09-11-2018";"05-11-2018";""
"PIEMONTE";"CN";"VILLAFALLETTO";"3.484";"23-10-2019";"23-10-2019";""
"PIEMONTE";"CN";"VILLANOVA MONDOVI'";"6.530";"05-11-2018";"29-10-2018";""
"PIEMONTE";"CN";"VILLANOVA SOLARO";"1.064";"31-10-2019";"31-10-2019";""
"PIEMONTE";"CN";"VILLAR SAN COSTANZO";"1.816";"10-02-2021";"10-02-2021";"21-01-2021"
"PIEMONTE";"CN";"VINADIO";"689";"21-01-2020";"21-01-2020";"28-11-2019"
"PIEMONTE";"CN";"VIOLA";"425";"17-12-2019";"17-12-2019";"11-10-2019"
"PIEMONTE";"CN";"VOTTIGNASCO";"537";"28-10-2019";"28-10-2019";""
"PIEMONTE";"NO";"AGRATE CONTURBIA";"1.706";"25-10-2019";"25-10-2019";"25-09-2019"
"PIEMONTE";"NO";"AMENO";"1.021";"22-11-2018";"22-11-2018";""
"PIEMONTE";"NO";"ARMENO";"2.667";"21-11-2019";"21-11-2019";""
"PIEMONTE";"NO";"ARONA";"16.375";"05-02-2018";"05-02-2018";""
